date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-12,606.0,Apucarana,54.0,77069.0,33260.0,156.42,19893.19,13.94,8585.13,16
2021-05-13,1086.0,Apucarana,1777.0,78155.0,35037.0,280.32,20173.51,458.68,9043.81,16
2021-05-14,430.0,Apucarana,1545.0,78585.0,36582.0,110.99,20284.5,398.8,9442.61,16
2021-05-15,241.0,Apucarana,236.0,78826.0,36818.0,62.21,20346.71,60.92,9503.53,16
2021-05-16,52.0,Apucarana,6.0,78878.0,36824.0,13.42,20360.13,1.55,9505.08,16
2021-05-17,1055.0,Apucarana,228.0,79933.0,37052.0,272.32,20632.45,58.85,9563.93,16
2021-05-18,1185.0,Apucarana,314.0,81118.0,37366.0,305.87,20938.32,81.05,9644.98,16
2021-05-19,480.0,Apucarana,1251.0,81598.0,38617.0,123.9,21062.22,322.91,9967.89,16
2021-05-20,739.0,Apucarana,1139.0,82337.0,39756.0,190.75,21252.97,294.0,10261.89,16
2021-05-21,1352.0,Apucarana,834.0,83689.0,40590.0,348.98,21601.96,215.27,10477.16,16
2021-05-22,568.0,Apucarana,30.0,84257.0,40620.0,146.61,21748.57,7.74,10484.91,16
2021-05-23,261.0,Apucarana,14.0,84518.0,40634.0,67.37,21815.94,3.61,10488.52,16
2021-05-24,933.0,Apucarana,456.0,85451.0,41090.0,240.83,22056.77,117.7,10606.22,16
2021-05-25,1413.0,Apucarana,103.0,86864.0,41193.0,364.73,22421.49,26.59,10632.81,16
2021-05-26,1604.0,Apucarana,181.0,88468.0,41374.0,414.03,22835.52,46.72,10679.53,16
2021-05-27,1301.0,Apucarana,253.0,89769.0,41627.0,335.82,23171.34,65.3,10744.84,16
2021-05-28,1639.0,Apucarana,93.0,91408.0,41720.0,423.06,23594.4,24.01,10768.84,16
2021-05-29,1100.0,Apucarana,4.0,92508.0,41724.0,283.93,23878.33,1.03,10769.87,16
2021-05-30,545.0,Apucarana,2.0,93053.0,41726.0,140.68,24019.01,0.52,10770.39,16
2021-05-31,1531.0,Apucarana,130.0,94584.0,41856.0,395.18,24414.19,33.56,10803.95,16
2021-06-01,2122.0,Apucarana,291.0,96706.0,42147.0,547.73,24961.93,75.11,10879.06,16
2021-06-02,1827.0,Apucarana,789.0,98533.0,42936.0,471.59,25433.52,203.66,11082.72,16
2021-06-03,499.0,Apucarana,28.0,99032.0,42964.0,128.8,25562.32,7.23,11089.95,16
2021-06-04,1981.0,Apucarana,295.0,101013.0,43259.0,511.34,26073.66,76.15,11166.09,16
2021-06-05,584.0,Apucarana,17.0,101597.0,43276.0,150.74,26224.4,4.39,11170.48,16
2021-06-06,3.0,Apucarana,32.0,101600.0,43308.0,0.77,26225.18,8.26,11178.74,16
2021-06-07,3243.0,Apucarana,536.0,104843.0,43844.0,837.09,27062.26,138.35,11317.09,16
2021-06-08,2819.0,Apucarana,324.0,107662.0,44168.0,727.65,27789.91,83.63,11400.72,16
2021-06-09,1694.0,Apucarana,198.0,109356.0,44366.0,437.26,28227.17,51.11,11451.83,16
2021-06-10,2370.0,Apucarana,200.0,111726.0,44566.0,611.75,28838.92,51.62,11503.46,16
2021-06-11,2546.0,Apucarana,156.0,114272.0,44722.0,657.18,29496.09,40.27,11543.72,16
2021-06-12,1208.0,Apucarana,4.0,115480.0,44726.0,311.81,29807.91,1.03,11544.76,16
2021-06-13,516.0,Apucarana,2.0,115996.0,44728.0,133.19,29941.1,0.52,11545.27,16
2021-06-14,2580.0,Apucarana,88.0,118576.0,44816.0,665.95,30607.05,22.71,11567.99,16
2021-06-15,2496.0,Apucarana,46.0,121072.0,44862.0,644.27,31251.32,11.87,11579.86,16
2021-06-16,3977.0,Apucarana,57.0,125049.0,44919.0,1026.55,32277.87,14.71,11594.57,16
2021-06-17,2577.0,Apucarana,80.0,127626.0,44999.0,665.18,32943.05,20.65,11615.22,16
2021-06-18,2126.0,Apucarana,56.0,129752.0,45055.0,548.77,33491.82,14.45,11629.68,16
2021-06-19,58.0,Apucarana,0.0,129810.0,45055.0,14.97,33506.79,0.0,11629.68,16
2021-06-20,0.0,Apucarana,0.0,129810.0,45055.0,0.0,33506.79,0.0,11629.68,16
2021-06-21,2418.0,Apucarana,101.0,132228.0,45156.0,624.14,34130.93,26.07,11655.75,16
2021-06-22,3383.0,Apucarana,55.0,135611.0,45211.0,873.23,35004.16,14.2,11669.94,16
2021-06-23,2120.0,Apucarana,201.0,137731.0,45412.0,547.22,35551.37,51.88,11721.83,16
2021-06-24,1461.0,Apucarana,34.0,139192.0,45446.0,377.12,35928.49,8.78,11730.6,16
2021-06-25,1586.0,Apucarana,80.0,140778.0,45526.0,409.38,36337.87,20.65,11751.25,16
2021-06-26,2005.0,Apucarana,39.0,142783.0,45565.0,517.53,36855.41,10.07,11761.32,16
2021-06-27,1534.0,Apucarana,1114.0,144317.0,46679.0,395.96,37251.36,287.55,12048.87,16
2021-06-28,3879.0,Apucarana,1616.0,148196.0,48295.0,1001.25,38252.62,417.12,12465.99,16
2021-06-29,3053.0,Apucarana,555.0,151249.0,48850.0,788.05,39040.66,143.26,12609.25,16
2021-06-30,1515.0,Apucarana,331.0,152764.0,49181.0,391.05,39431.72,85.44,12694.69,16
2021-07-01,1969.0,Apucarana,194.0,154733.0,49375.0,508.24,39939.96,50.08,12744.76,16
2021-07-02,2103.0,Apucarana,78.0,156836.0,49453.0,542.83,40482.79,20.13,12764.9,16
2021-07-03,1948.0,Apucarana,16.0,158784.0,49469.0,502.82,40985.61,4.13,12769.03,16
2021-07-04,1057.0,Apucarana,2.0,159841.0,49471.0,272.83,41258.45,0.52,12769.54,16
2021-07-05,3406.0,Apucarana,215.0,163247.0,49686.0,879.16,42137.61,55.5,12825.04,16
2021-07-06,2208.0,Apucarana,76.0,165455.0,49762.0,569.93,42707.54,19.62,12844.66,16
2021-07-07,4818.0,Apucarana,2550.0,170273.0,52312.0,1243.63,43951.17,658.21,13502.87,16
2021-07-08,4079.0,Apucarana,1883.0,174352.0,54195.0,1052.88,45004.05,486.04,13988.91,16
2021-07-09,2248.0,Apucarana,1176.0,176600.0,55371.0,580.26,45584.31,303.55,14292.46,16
2021-07-10,2647.0,Apucarana,2210.0,179247.0,57581.0,683.25,46267.56,570.45,14862.91,16
2021-07-11,1393.0,Apucarana,501.0,180640.0,58082.0,359.56,46627.12,129.32,14992.23,16
2021-07-12,4814.0,Apucarana,1773.0,185454.0,59855.0,1242.6,47869.72,457.65,15449.88,16
2021-07-13,3561.0,Apucarana,622.0,189015.0,60477.0,919.17,48788.89,160.55,15610.43,16
2021-07-14,3741.0,Apucarana,1331.0,192756.0,61808.0,965.63,49754.53,343.56,15953.99,16
2021-07-15,531.0,Apucarana,874.0,193287.0,62682.0,137.06,49891.59,225.6,16179.59,16
2021-07-16,590.0,Apucarana,1415.0,193877.0,64097.0,152.29,50043.88,365.24,16544.83,16
2021-07-17,184.0,Apucarana,1274.0,194061.0,65371.0,47.49,50091.38,328.85,16873.68,16
2021-07-18,1370.0,Apucarana,712.0,195431.0,66083.0,353.63,50445.0,183.78,17057.46,16
2021-07-19,2264.0,Apucarana,630.0,197695.0,66713.0,584.39,51029.39,162.62,17220.08,16
2021-07-20,1080.0,Apucarana,854.0,198775.0,67567.0,278.77,51308.16,220.44,17440.52,16
2021-07-21,475.0,Apucarana,639.0,199250.0,68206.0,122.61,51430.77,164.94,17605.46,16
2021-07-22,2462.0,Apucarana,590.0,201712.0,68796.0,635.5,52066.27,152.29,17757.75,16
2021-07-23,550.0,Apucarana,68.0,202262.0,68864.0,141.97,52208.23,17.55,17775.3,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,721.0,Campo Mourão,0.0,2969.0,6.0,220.09,906.3,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3003.0,6.0,10.38,916.68,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3081.0,6.0,23.81,940.49,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3904.0,7.0,251.22,1191.72,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4717.0,7.0,248.17,1439.89,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5073.0,8.0,108.67,1548.56,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5309.0,8.0,72.04,1620.6,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5598.0,9.0,88.22,1708.82,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5599.0,9.0,0.31,1709.12,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5602.0,9.0,0.92,1710.04,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5633.0,9.0,9.46,1719.5,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5634.0,9.0,0.31,1719.81,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5763.0,9.0,39.38,1759.18,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5776.0,9.0,3.97,1763.15,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5779.0,9.0,0.92,1764.07,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5799.0,9.0,6.11,1770.17,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6153.0,9.0,108.06,1878.23,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6762.0,19.0,185.9,2064.13,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7013.0,136.0,76.62,2140.75,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1292.0,7280.0,1428.0,81.5,2222.26,394.39,435.9,11
2021-02-13,11.0,Campo Mourão,328.0,7291.0,1756.0,3.36,2225.61,100.12,536.03,11
2021-02-14,0.0,Campo Mourão,2.0,7291.0,1758.0,0.0,2225.61,0.61,536.64,11
2021-02-15,66.0,Campo Mourão,663.0,7357.0,2421.0,20.15,2245.76,202.38,739.02,11
2021-02-16,0.0,Campo Mourão,10.0,7357.0,2431.0,0.0,2245.76,3.05,742.07,11
2021-02-17,169.0,Campo Mourão,224.0,7526.0,2655.0,51.59,2297.35,68.38,810.45,11
2021-02-18,212.0,Campo Mourão,199.0,7738.0,2854.0,64.71,2362.06,60.75,871.2,11
2021-02-19,210.0,Campo Mourão,161.0,7948.0,3015.0,64.1,2426.17,49.15,920.34,11
2021-02-20,23.0,Campo Mourão,0.0,7971.0,3015.0,7.02,2433.19,0.0,920.34,11
2021-02-21,0.0,Campo Mourão,0.0,7971.0,3015.0,0.0,2433.19,0.0,920.34,11
2021-02-22,55.0,Campo Mourão,109.0,8026.0,3124.0,16.79,2449.98,33.27,953.62,11
2021-02-23,67.0,Campo Mourão,27.0,8093.0,3151.0,20.45,2470.43,8.24,961.86,11
2021-02-24,73.0,Campo Mourão,19.0,8166.0,3170.0,22.28,2492.71,5.8,967.66,11
2021-02-25,52.0,Campo Mourão,4.0,8218.0,3174.0,15.87,2508.59,1.22,968.88,11
2021-02-26,147.0,Campo Mourão,4.0,8365.0,3178.0,44.87,2553.46,1.22,970.1,11
2021-02-27,177.0,Campo Mourão,2.0,8542.0,3180.0,54.03,2607.49,0.61,970.71,11
2021-02-28,22.0,Campo Mourão,2.0,8564.0,3182.0,6.72,2614.2,0.61,971.32,11
2021-03-01,707.0,Campo Mourão,6.0,9271.0,3188.0,215.82,2830.02,1.83,973.15,11
2021-03-02,847.0,Campo Mourão,3.0,10118.0,3191.0,258.55,3088.57,0.92,974.07,11
2021-03-03,837.0,Campo Mourão,15.0,10955.0,3206.0,255.5,3344.07,4.58,978.65,11
2021-03-04,537.0,Campo Mourão,38.0,11492.0,3244.0,163.92,3507.99,11.6,990.25,11
2021-03-05,631.0,Campo Mourão,143.0,12123.0,3387.0,192.62,3700.61,43.65,1033.9,11
2021-03-06,530.0,Campo Mourão,291.0,12653.0,3678.0,161.79,3862.39,88.83,1122.73,11
2021-03-07,0.0,Campo Mourão,0.0,12653.0,3678.0,0.0,3862.39,0.0,1122.73,11
2021-03-08,789.0,Campo Mourão,500.0,13442.0,4178.0,240.85,4103.24,152.63,1275.36,11
2021-03-09,349.0,Campo Mourão,347.0,13791.0,4525.0,106.53,4209.77,105.92,1381.28,11
2021-03-10,324.0,Campo Mourão,148.0,14115.0,4673.0,98.9,4308.67,45.18,1426.46,11
2021-03-11,323.0,Campo Mourão,87.0,14438.0,4760.0,98.6,4407.27,26.56,1453.01,11
2021-03-12,915.0,Campo Mourão,181.0,15353.0,4941.0,279.31,4686.58,55.25,1508.26,11
2021-03-13,206.0,Campo Mourão,0.0,15559.0,4941.0,62.88,4749.46,0.0,1508.26,11
2021-03-14,149.0,Campo Mourão,1.0,15708.0,4942.0,45.48,4794.94,0.31,1508.57,11
2021-03-15,547.0,Campo Mourão,113.0,16255.0,5055.0,166.97,4961.92,34.49,1543.06,11
2021-03-16,612.0,Campo Mourão,187.0,16867.0,5242.0,186.82,5148.74,57.08,1600.15,11
2021-03-17,182.0,Campo Mourão,28.0,17049.0,5270.0,55.56,5204.29,8.55,1608.69,11
2021-03-18,185.0,Campo Mourão,30.0,17234.0,5300.0,56.47,5260.76,9.16,1617.85,11
2021-03-19,845.0,Campo Mourão,37.0,18079.0,5337.0,257.94,5518.7,11.29,1629.15,11
2021-03-20,391.0,Campo Mourão,0.0,18470.0,5337.0,119.35,5638.06,0.0,1629.15,11
2021-03-21,4.0,Campo Mourão,0.0,18474.0,5337.0,1.22,5639.28,0.0,1629.15,11
2021-03-22,967.0,Campo Mourão,79.0,19441.0,5416.0,295.18,5934.46,24.12,1653.26,11
2021-03-23,1331.0,Campo Mourão,90.0,20772.0,5506.0,406.29,6340.76,27.47,1680.73,11
2021-03-24,2257.0,Campo Mourão,105.0,23029.0,5611.0,688.96,7029.72,32.05,1712.79,11
2021-03-25,2330.0,Campo Mourão,53.0,25359.0,5664.0,711.24,7740.96,16.18,1728.96,11
2021-03-26,1810.0,Campo Mourão,264.0,27169.0,5928.0,552.51,8293.47,80.59,1809.55,11
2021-03-27,3579.0,Campo Mourão,58.0,30748.0,5986.0,1092.51,9385.98,17.7,1827.26,11
2021-03-28,1117.0,Campo Mourão,20.0,31865.0,6006.0,340.97,9726.95,6.11,1833.36,11
2021-03-29,2325.0,Campo Mourão,462.0,34190.0,6468.0,709.72,10436.67,141.03,1974.39,11
2021-03-30,2185.0,Campo Mourão,391.0,36375.0,6859.0,666.98,11103.65,119.35,2093.74,11
2021-03-31,2022.0,Campo Mourão,962.0,38397.0,7821.0,617.23,11720.87,293.66,2387.4,11
2021-04-01,1121.0,Campo Mourão,299.0,39518.0,8120.0,342.19,12063.07,91.27,2478.67,11
2021-04-02,0.0,Campo Mourão,0.0,39518.0,8120.0,0.0,12063.07,0.0,2478.67,11
2021-04-03,110.0,Campo Mourão,4.0,39628.0,8124.0,33.58,12096.64,1.22,2479.89,11
2021-04-04,10.0,Campo Mourão,0.0,39638.0,8124.0,3.05,12099.7,0.0,2479.89,11
2021-04-05,103.0,Campo Mourão,842.0,39741.0,8966.0,31.44,12131.14,257.02,2736.92,11
2021-04-06,157.0,Campo Mourão,734.0,39898.0,9700.0,47.93,12179.06,224.06,2960.97,11
2021-04-07,110.0,Campo Mourão,464.0,40008.0,10164.0,33.58,12212.64,141.64,3102.61,11
2021-04-08,70.0,Campo Mourão,307.0,40078.0,10471.0,21.37,12234.01,93.71,3196.32,11
