date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-13,274.0,Apucarana,1.0,15262.0,4077.0,70.73,3939.45,0.26,1052.36,16
2021-03-14,32.0,Apucarana,0.0,15294.0,4077.0,8.26,3947.71,0.0,1052.36,16
2021-03-15,500.0,Apucarana,64.0,15794.0,4141.0,129.06,4076.78,16.52,1068.88,16
2021-03-16,824.0,Apucarana,156.0,16618.0,4297.0,212.69,4289.47,40.27,1109.15,16
2021-03-17,305.0,Apucarana,94.0,16923.0,4391.0,78.73,4368.2,24.26,1133.41,16
2021-03-18,661.0,Apucarana,95.0,17584.0,4486.0,170.62,4538.81,24.52,1157.93,16
2021-03-19,1158.0,Apucarana,34.0,18742.0,4520.0,298.91,4837.72,8.78,1166.71,16
2021-03-20,663.0,Apucarana,0.0,19405.0,4520.0,171.13,5008.85,0.0,1166.71,16
2021-03-21,7.0,Apucarana,1.0,19412.0,4521.0,1.81,5010.66,0.26,1166.97,16
2021-03-22,1090.0,Apucarana,16.0,20502.0,4537.0,281.35,5292.01,4.13,1171.1,16
2021-03-23,1203.0,Apucarana,71.0,21705.0,4608.0,310.52,5602.53,18.33,1189.43,16
2021-03-24,1631.0,Apucarana,133.0,23336.0,4741.0,421.0,6023.53,34.33,1223.76,16
2021-03-25,2637.0,Apucarana,189.0,25973.0,4930.0,680.67,6704.2,48.79,1272.54,16
2021-03-26,2133.0,Apucarana,175.0,28106.0,5105.0,550.57,7254.77,45.17,1317.71,16
2021-03-27,2345.0,Apucarana,68.0,30451.0,5173.0,605.3,7860.07,17.55,1335.26,16
2021-03-28,1682.0,Apucarana,0.0,32133.0,5173.0,434.16,8294.23,0.0,1335.26,16
2021-03-29,2141.0,Apucarana,111.0,34274.0,5284.0,552.64,8846.87,28.65,1363.92,16
2021-03-30,2246.0,Apucarana,925.0,36520.0,6209.0,579.74,9426.61,238.76,1602.68,16
2021-03-31,1116.0,Apucarana,177.0,37636.0,6386.0,288.06,9714.67,45.69,1648.37,16
2021-04-01,492.0,Apucarana,208.0,38128.0,6594.0,127.0,9841.67,53.69,1702.06,16
2021-04-02,311.0,Apucarana,8.0,38439.0,6602.0,80.28,9921.94,2.06,1704.12,16
2021-04-03,98.0,Apucarana,5.0,38537.0,6607.0,25.3,9947.24,1.29,1705.41,16
2021-04-04,43.0,Apucarana,0.0,38580.0,6607.0,11.1,9958.34,0.0,1705.41,16
2021-04-05,1374.0,Apucarana,524.0,39954.0,7131.0,354.66,10313.0,135.26,1840.67,16
2021-04-06,491.0,Apucarana,401.0,40445.0,7532.0,126.74,10439.74,103.51,1944.17,16
2021-04-07,601.0,Apucarana,150.0,41046.0,7682.0,155.13,10594.87,38.72,1982.89,16
2021-04-08,504.0,Apucarana,329.0,41550.0,8011.0,130.09,10724.96,84.92,2067.81,16
2021-04-09,1450.0,Apucarana,721.0,43000.0,8732.0,374.28,11099.24,186.11,2253.92,16
2021-04-10,1215.0,Apucarana,499.0,44215.0,9231.0,313.62,11412.86,128.8,2382.72,16
2021-04-11,880.0,Apucarana,82.0,45095.0,9313.0,227.15,11640.0,21.17,2403.89,16
2021-04-12,1109.0,Apucarana,726.0,46204.0,10039.0,286.26,11926.26,187.4,2591.28,16
2021-04-13,603.0,Apucarana,812.0,46807.0,10851.0,155.65,12081.91,209.59,2800.88,16
2021-04-14,509.0,Apucarana,1671.0,47316.0,12522.0,131.38,12213.29,431.32,3232.2,16
2021-04-15,129.0,Apucarana,1866.0,47445.0,14388.0,33.3,12246.59,481.66,3713.86,16
2021-04-16,158.0,Apucarana,1260.0,47603.0,15648.0,40.78,12287.37,325.23,4039.09,16
2021-04-17,1081.0,Apucarana,42.0,48684.0,15690.0,279.03,12566.4,10.84,4049.93,16
2021-04-18,1448.0,Apucarana,1.0,50132.0,15691.0,373.76,12940.16,0.26,4050.19,16
2021-04-19,939.0,Apucarana,3352.0,51071.0,19043.0,242.38,13182.54,865.22,4915.41,16
2021-04-20,2209.0,Apucarana,2511.0,53280.0,21554.0,570.19,13752.73,648.14,5563.56,16
2021-04-21,428.0,Apucarana,557.0,53708.0,22111.0,110.48,13863.21,143.77,5707.33,16
2021-04-22,528.0,Apucarana,2098.0,54236.0,24209.0,136.29,13999.49,541.54,6248.87,16
2021-04-23,679.0,Apucarana,2225.0,54915.0,26434.0,175.26,14174.76,574.32,6823.19,16
2021-04-24,1372.0,Apucarana,150.0,56287.0,26584.0,354.14,14528.9,38.72,6861.91,16
2021-04-25,1.0,Apucarana,2.0,56288.0,26586.0,0.26,14529.16,0.52,6862.43,16
2021-04-26,1445.0,Apucarana,1249.0,57733.0,27835.0,372.99,14902.15,322.39,7184.82,16
2021-04-27,1261.0,Apucarana,588.0,58994.0,28423.0,325.49,15227.64,151.78,7336.6,16
2021-04-28,1101.0,Apucarana,268.0,60095.0,28691.0,284.19,15511.83,69.18,7405.77,16
2021-04-29,512.0,Apucarana,303.0,60607.0,28994.0,132.16,15643.99,78.21,7483.98,16
2021-04-30,1025.0,Apucarana,327.0,61632.0,29321.0,264.57,15908.56,84.41,7568.39,16
2021-05-01,1530.0,Apucarana,4.0,63162.0,29325.0,394.93,16303.49,1.03,7569.42,16
2021-05-02,886.0,Apucarana,4.0,64048.0,29329.0,228.7,16532.19,1.03,7570.45,16
2021-05-03,1880.0,Apucarana,235.0,65928.0,29564.0,485.27,17017.45,60.66,7631.11,16
2021-05-04,1077.0,Apucarana,225.0,67005.0,29789.0,278.0,17295.45,58.08,7689.19,16
2021-05-05,749.0,Apucarana,218.0,67754.0,30007.0,193.33,17488.78,56.27,7745.46,16
2021-05-06,674.0,Apucarana,111.0,68428.0,30118.0,173.97,17662.76,28.65,7774.11,16
2021-05-07,1853.0,Apucarana,85.0,70281.0,30203.0,478.3,18141.06,21.94,7796.05,16
2021-05-08,788.0,Apucarana,11.0,71069.0,30214.0,203.4,18344.46,2.84,7798.89,16
2021-05-09,219.0,Apucarana,1.0,71288.0,30215.0,56.53,18400.99,0.26,7799.15,16
2021-05-10,1655.0,Apucarana,212.0,72943.0,30427.0,427.19,18828.18,54.72,7853.87,16
2021-05-11,927.0,Apucarana,53.0,73870.0,30480.0,239.28,19067.46,13.68,7867.55,16
2021-05-12,606.0,Apucarana,54.0,74476.0,30534.0,156.42,19223.88,13.94,7881.49,16
2021-05-13,1084.0,Apucarana,1760.0,75560.0,32294.0,279.8,19503.68,454.29,8335.79,16
2021-05-14,430.0,Apucarana,1541.0,75990.0,33835.0,110.99,19614.68,397.77,8733.55,16
2021-05-15,251.0,Apucarana,231.0,76241.0,34066.0,64.79,19679.46,59.63,8793.18,16
2021-05-16,51.0,Apucarana,6.0,76292.0,34072.0,13.16,19692.63,1.55,8794.73,16
2021-05-17,1017.0,Apucarana,205.0,77309.0,34277.0,262.51,19955.14,52.91,8847.64,16
2021-05-18,1045.0,Apucarana,270.0,78354.0,34547.0,269.74,20224.88,69.69,8917.33,16
2021-05-19,480.0,Apucarana,1146.0,78834.0,35693.0,123.9,20348.77,295.81,9213.14,16
2021-05-20,506.0,Apucarana,1134.0,79340.0,36827.0,130.61,20479.38,292.71,9505.85,16
2021-05-21,1166.0,Apucarana,801.0,80506.0,37628.0,300.97,20780.35,206.76,9712.61,16
2021-05-22,568.0,Apucarana,30.0,81074.0,37658.0,146.61,20926.97,7.74,9720.35,16
2021-05-23,261.0,Apucarana,14.0,81335.0,37672.0,67.37,20994.34,3.61,9723.96,16
2021-05-24,932.0,Apucarana,454.0,82267.0,38126.0,240.57,21234.91,117.19,9841.15,16
2021-05-25,1420.0,Apucarana,104.0,83687.0,38230.0,366.53,21601.44,26.84,9868.0,16
2021-05-26,1606.0,Apucarana,177.0,85293.0,38407.0,414.54,22015.98,45.69,9913.68,16
2021-05-27,1301.0,Apucarana,253.0,86594.0,38660.0,335.82,22351.8,65.3,9978.99,16
2021-05-28,1637.0,Apucarana,95.0,88231.0,38755.0,422.55,22774.34,24.52,10003.51,16
2021-05-29,1101.0,Apucarana,4.0,89332.0,38759.0,284.19,23058.54,1.03,10004.54,16
2021-05-30,544.0,Apucarana,0.0,89876.0,38759.0,140.42,23198.96,0.0,10004.54,16
2021-05-31,1531.0,Apucarana,129.0,91407.0,38888.0,395.18,23594.14,33.3,10037.84,16
2021-06-01,2122.0,Apucarana,291.0,93529.0,39179.0,547.73,24141.87,75.11,10112.95,16
2021-06-02,1829.0,Apucarana,764.0,95358.0,39943.0,472.1,24613.98,197.21,10310.16,16
2021-06-03,499.0,Apucarana,28.0,95857.0,39971.0,128.8,24742.78,7.23,10317.39,16
2021-06-04,1978.0,Apucarana,286.0,97835.0,40257.0,510.56,25253.35,73.82,10391.21,16
2021-06-05,584.0,Apucarana,15.0,98419.0,40272.0,150.74,25404.09,3.87,10395.08,16
2021-06-06,2.0,Apucarana,31.0,98421.0,40303.0,0.52,25404.61,8.0,10403.08,16
2021-06-07,3237.0,Apucarana,534.0,101658.0,40837.0,835.54,26240.15,137.84,10540.92,16
2021-06-08,2819.0,Apucarana,311.0,104477.0,41148.0,727.65,26967.79,80.28,10621.2,16
2021-06-09,1694.0,Apucarana,180.0,106171.0,41328.0,437.26,27405.05,46.46,10667.66,16
2021-06-10,2368.0,Apucarana,227.0,108539.0,41555.0,611.23,28016.28,58.59,10726.25,16
2021-06-11,2541.0,Apucarana,138.0,111080.0,41693.0,655.89,28672.17,35.62,10761.87,16
2021-06-12,1210.0,Apucarana,5.0,112290.0,41698.0,312.33,28984.5,1.29,10763.16,16
2021-06-13,515.0,Apucarana,2.0,112805.0,41700.0,132.93,29117.43,0.52,10763.68,16
2021-06-14,2580.0,Apucarana,86.0,115385.0,41786.0,665.95,29783.38,22.2,10785.88,16
2021-06-15,2509.0,Apucarana,45.0,117894.0,41831.0,647.63,30431.01,11.62,10797.49,16
2021-06-16,3754.0,Apucarana,56.0,121648.0,41887.0,968.99,31400.0,14.45,10811.95,16
2021-06-17,2568.0,Apucarana,79.0,124216.0,41966.0,662.86,32062.86,20.39,10832.34,16
2021-06-18,2108.0,Apucarana,52.0,126324.0,42018.0,544.12,32606.98,13.42,10845.76,16
2021-06-19,57.0,Apucarana,0.0,126381.0,42018.0,14.71,32621.69,0.0,10845.76,16
2021-06-20,0.0,Apucarana,0.0,126381.0,42018.0,0.0,32621.69,0.0,10845.76,16
2021-06-21,2385.0,Apucarana,101.0,128766.0,42119.0,615.62,33237.31,26.07,10871.83,16
2021-06-22,2865.0,Apucarana,38.0,131631.0,42157.0,739.52,33976.83,9.81,10881.64,16
2021-06-23,142.0,Apucarana,0.0,131773.0,42157.0,36.65,34013.48,0.0,10881.64,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,194.0,Campo Mourão,0.0,195.0,0.0,59.22,59.52,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1461.0,3.0,386.45,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3902.0,7.0,250.31,1191.1,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4712.0,7.0,247.26,1438.36,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5069.0,8.0,108.98,1547.34,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5304.0,8.0,71.73,1619.07,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5593.0,9.0,88.22,1707.29,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5594.0,9.0,0.31,1707.6,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5597.0,9.0,0.92,1708.51,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5628.0,9.0,9.46,1717.97,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5629.0,9.0,0.31,1718.28,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5758.0,9.0,39.38,1757.66,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5773.0,9.0,4.58,1762.24,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5776.0,10.0,0.92,1763.15,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5776.0,10.0,0.0,1763.15,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5776.0,10.0,0.0,1763.15,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5796.0,10.0,6.11,1769.26,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6150.0,10.0,108.06,1877.32,0.0,3.05,11
2021-02-10,602.0,Campo Mourão,10.0,6752.0,20.0,183.76,2061.08,3.05,6.11,11
2021-02-11,251.0,Campo Mourão,117.0,7003.0,137.0,76.62,2137.7,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7270.0,1427.0,81.5,2219.2,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7281.0,1754.0,3.36,2222.56,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7281.0,1756.0,0.0,2222.56,0.61,536.03,11
2021-02-15,67.0,Campo Mourão,660.0,7348.0,2416.0,20.45,2243.01,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7348.0,2426.0,0.0,2243.01,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7517.0,2650.0,51.59,2294.6,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7728.0,2849.0,64.41,2359.01,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7938.0,3009.0,64.1,2423.11,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7961.0,3009.0,7.02,2430.13,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7961.0,3009.0,0.0,2430.13,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8016.0,3118.0,16.79,2446.92,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8083.0,3144.0,20.45,2467.38,7.94,959.72,11
2021-02-24,74.0,Campo Mourão,19.0,8157.0,3163.0,22.59,2489.96,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8209.0,3167.0,15.87,2505.84,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8356.0,3171.0,44.87,2550.71,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8533.0,3173.0,54.03,2604.74,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8554.0,3175.0,6.41,2611.15,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9260.0,3181.0,215.51,2826.66,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10107.0,3184.0,258.55,3085.21,0.92,971.93,11
2021-03-03,798.0,Campo Mourão,15.0,10905.0,3199.0,243.59,3328.81,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11439.0,3237.0,163.01,3491.81,11.6,988.11,11
2021-03-05,630.0,Campo Mourão,143.0,12069.0,3380.0,192.31,3684.12,43.65,1031.76,11
2021-03-06,518.0,Campo Mourão,291.0,12587.0,3671.0,158.12,3842.24,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12587.0,3671.0,0.0,3842.24,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,461.0,13375.0,4132.0,240.54,4082.79,140.72,1261.31,11
2021-03-09,349.0,Campo Mourão,351.0,13724.0,4483.0,106.53,4189.32,107.14,1368.46,11
2021-03-10,323.0,Campo Mourão,148.0,14047.0,4631.0,98.6,4287.92,45.18,1413.64,11
2021-03-11,314.0,Campo Mourão,84.0,14361.0,4715.0,95.85,4383.77,25.64,1439.28,11
2021-03-12,914.0,Campo Mourão,181.0,15275.0,4896.0,279.0,4662.77,55.25,1494.53,11
2021-03-13,207.0,Campo Mourão,0.0,15482.0,4896.0,63.19,4725.96,0.0,1494.53,11
2021-03-14,149.0,Campo Mourão,1.0,15631.0,4897.0,45.48,4771.44,0.31,1494.83,11
2021-03-15,545.0,Campo Mourão,113.0,16176.0,5010.0,166.36,4937.8,34.49,1529.33,11
2021-03-16,612.0,Campo Mourão,187.0,16788.0,5197.0,186.82,5124.62,57.08,1586.41,11
2021-03-17,182.0,Campo Mourão,26.0,16970.0,5223.0,55.56,5180.18,7.94,1594.35,11
2021-03-18,185.0,Campo Mourão,30.0,17155.0,5253.0,56.47,5236.65,9.16,1603.5,11
2021-03-19,844.0,Campo Mourão,37.0,17999.0,5290.0,257.64,5494.28,11.29,1614.8,11
2021-03-20,391.0,Campo Mourão,0.0,18390.0,5290.0,119.35,5613.64,0.0,1614.8,11
2021-03-21,4.0,Campo Mourão,0.0,18394.0,5290.0,1.22,5614.86,0.0,1614.8,11
2021-03-22,965.0,Campo Mourão,79.0,19359.0,5369.0,294.57,5909.43,24.12,1638.91,11
2021-03-23,1325.0,Campo Mourão,90.0,20684.0,5459.0,404.46,6313.89,27.47,1666.39,11
2021-03-24,2251.0,Campo Mourão,105.0,22935.0,5564.0,687.13,7001.02,32.05,1698.44,11
2021-03-25,2326.0,Campo Mourão,53.0,25261.0,5617.0,710.02,7711.05,16.18,1714.62,11
2021-03-26,1808.0,Campo Mourão,264.0,27069.0,5881.0,551.9,8262.95,80.59,1795.2,11
2021-03-27,3575.0,Campo Mourão,58.0,30644.0,5939.0,1091.29,9354.23,17.7,1812.91,11
2021-03-28,1117.0,Campo Mourão,20.0,31761.0,5959.0,340.97,9695.2,6.11,1819.01,11
2021-03-29,2309.0,Campo Mourão,456.0,34070.0,6415.0,704.83,10400.04,139.2,1958.21,11
2021-03-30,2183.0,Campo Mourão,391.0,36253.0,6806.0,666.37,11066.41,119.35,2077.57,11
2021-03-31,2015.0,Campo Mourão,959.0,38268.0,7765.0,615.09,11681.5,292.74,2370.3,11
2021-04-01,1119.0,Campo Mourão,297.0,39387.0,8062.0,341.58,12023.08,90.66,2460.97,11
2021-04-02,0.0,Campo Mourão,0.0,39387.0,8062.0,0.0,12023.08,0.0,2460.97,11
2021-04-03,109.0,Campo Mourão,4.0,39496.0,8066.0,33.27,12056.35,1.22,2462.19,11
2021-04-04,10.0,Campo Mourão,0.0,39506.0,8066.0,3.05,12059.4,0.0,2462.19,11
2021-04-05,99.0,Campo Mourão,820.0,39605.0,8886.0,30.22,12089.62,250.31,2712.5,11
2021-04-06,156.0,Campo Mourão,733.0,39761.0,9619.0,47.62,12137.24,223.75,2936.25,11
2021-04-07,108.0,Campo Mourão,429.0,39869.0,10048.0,32.97,12170.21,130.95,3067.2,11
2021-04-08,70.0,Campo Mourão,307.0,39939.0,10355.0,21.37,12191.58,93.71,3160.92,11
2021-04-09,249.0,Campo Mourão,373.0,40188.0,10728.0,76.01,12267.59,113.86,3274.78,11
2021-04-10,1205.0,Campo Mourão,45.0,41393.0,10773.0,367.83,12635.42,13.74,3288.51,11
2021-04-11,30.0,Campo Mourão,0.0,41423.0,10773.0,9.16,12644.58,0.0,3288.51,11
2021-04-12,652.0,Campo Mourão,465.0,42075.0,11238.0,199.03,12843.6,141.94,3430.46,11
2021-04-13,419.0,Campo Mourão,801.0,42494.0,12039.0,127.9,12971.5,244.51,3674.96,11
2021-04-14,307.0,Campo Mourão,505.0,42801.0,12544.0,93.71,13065.22,154.15,3829.12,11
2021-04-15,220.0,Campo Mourão,608.0,43021.0,13152.0,67.16,13132.37,185.6,4014.71,11
2021-04-16,59.0,Campo Mourão,1678.0,43080.0,14830.0,18.01,13150.38,512.22,4526.93,11
2021-04-17,2183.0,Campo Mourão,256.0,45263.0,15086.0,666.37,13816.76,78.15,4605.08,11
2021-04-18,749.0,Campo Mourão,101.0,46012.0,15187.0,228.64,14045.39,30.83,4635.91,11
2021-04-19,1087.0,Campo Mourão,3598.0,47099.0,18785.0,331.81,14377.2,1098.31,5734.21,11
2021-04-20,1183.0,Campo Mourão,4013.0,48282.0,22798.0,361.12,14738.32,1224.99,6959.2,11
2021-04-21,506.0,Campo Mourão,72.0,48788.0,22870.0,154.46,14892.78,21.98,6981.18,11
2021-04-22,473.0,Campo Mourão,3149.0,49261.0,26019.0,144.39,15037.16,961.25,7942.43,11
2021-04-23,364.0,Campo Mourão,3362.0,49625.0,29381.0,111.11,15148.28,1026.27,8968.7,11
2021-04-24,1428.0,Campo Mourão,810.0,51053.0,30191.0,435.9,15584.18,247.26,9215.95,11
2021-04-25,428.0,Campo Mourão,484.0,51481.0,30675.0,130.65,15714.83,147.74,9363.7,11
2021-04-26,1328.0,Campo Mourão,2117.0,52809.0,32792.0,405.38,16120.21,646.22,10009.92,11
2021-04-27,1064.0,Campo Mourão,877.0,53873.0,33669.0,324.79,16445.0,267.71,10277.63,11
2021-04-28,1268.0,Campo Mourão,182.0,55141.0,33851.0,387.06,16832.06,55.56,10333.19,11
2021-04-29,249.0,Campo Mourão,85.0,55390.0,33936.0,76.01,16908.07,25.95,10359.13,11
2021-04-30,250.0,Campo Mourão,154.0,55640.0,34090.0,76.31,16984.39,47.01,10406.14,11
2021-05-01,2262.0,Campo Mourão,18.0,57902.0,34108.0,690.49,17674.87,5.49,10411.64,11
2021-05-02,858.0,Campo Mourão,3.0,58760.0,34111.0,261.91,17936.78,0.92,10412.55,11
2021-05-03,1130.0,Campo Mourão,224.0,59890.0,34335.0,344.94,18281.72,68.38,10480.93,11
2021-05-04,1267.0,Campo Mourão,89.0,61157.0,34424.0,386.76,18668.48,27.17,10508.1,11
2021-05-05,906.0,Campo Mourão,344.0,62063.0,34768.0,276.56,18945.04,105.01,10613.1,11
2021-05-06,1584.0,Campo Mourão,132.0,63647.0,34900.0,483.52,19428.56,40.29,10653.4,11
2021-05-07,580.0,Campo Mourão,154.0,64227.0,35054.0,177.05,19605.61,47.01,10700.41,11
