date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,292.0,Apucarana,81.0,13700.0,3731.0,75.37,3536.27,20.91,963.05,16
2021-03-11,175.0,Apucarana,81.0,13875.0,3812.0,45.17,3581.44,20.91,983.96,16
2021-03-12,1018.0,Apucarana,100.0,14893.0,3912.0,262.77,3844.21,25.81,1009.77,16
2021-03-13,274.0,Apucarana,1.0,15167.0,3913.0,70.73,3914.93,0.26,1010.03,16
2021-03-14,31.0,Apucarana,0.0,15198.0,3913.0,8.0,3922.94,0.0,1010.03,16
2021-03-15,500.0,Apucarana,64.0,15698.0,3977.0,129.06,4052.0,16.52,1026.55,16
2021-03-16,824.0,Apucarana,156.0,16522.0,4133.0,212.69,4264.69,40.27,1066.82,16
2021-03-17,303.0,Apucarana,94.0,16825.0,4227.0,78.21,4342.9,24.26,1091.08,16
2021-03-18,661.0,Apucarana,95.0,17486.0,4322.0,170.62,4513.52,24.52,1115.6,16
2021-03-19,1133.0,Apucarana,34.0,18619.0,4356.0,292.45,4805.97,8.78,1124.38,16
2021-03-20,663.0,Apucarana,0.0,19282.0,4356.0,171.13,4977.1,0.0,1124.38,16
2021-03-21,7.0,Apucarana,1.0,19289.0,4357.0,1.81,4978.91,0.26,1124.64,16
2021-03-22,1089.0,Apucarana,16.0,20378.0,4373.0,281.09,5260.01,4.13,1128.77,16
2021-03-23,1196.0,Apucarana,71.0,21574.0,4444.0,308.71,5568.72,18.33,1147.09,16
2021-03-24,1629.0,Apucarana,133.0,23203.0,4577.0,420.48,5989.2,34.33,1181.42,16
2021-03-25,2629.0,Apucarana,188.0,25832.0,4765.0,678.6,6667.8,48.53,1229.95,16
2021-03-26,2104.0,Apucarana,174.0,27936.0,4939.0,543.09,7210.89,44.91,1274.86,16
2021-03-27,2306.0,Apucarana,67.0,30242.0,5006.0,595.23,7806.12,17.29,1292.16,16
2021-03-28,1583.0,Apucarana,0.0,31825.0,5006.0,408.61,8214.73,0.0,1292.16,16
2021-03-29,2137.0,Apucarana,111.0,33962.0,5117.0,551.61,8766.33,28.65,1320.81,16
2021-03-30,2218.0,Apucarana,865.0,36180.0,5982.0,572.51,9338.85,223.28,1544.08,16
2021-03-31,1095.0,Apucarana,174.0,37275.0,6156.0,282.64,9621.49,44.91,1589.0,16
2021-04-01,492.0,Apucarana,200.0,37767.0,6356.0,127.0,9748.49,51.62,1640.62,16
2021-04-02,311.0,Apucarana,7.0,38078.0,6363.0,80.28,9828.76,1.81,1642.43,16
2021-04-03,98.0,Apucarana,5.0,38176.0,6368.0,25.3,9854.06,1.29,1643.72,16
2021-04-04,43.0,Apucarana,0.0,38219.0,6368.0,11.1,9865.16,0.0,1643.72,16
2021-04-05,1373.0,Apucarana,523.0,39592.0,6891.0,354.4,10219.56,135.0,1778.72,16
2021-04-06,453.0,Apucarana,401.0,40045.0,7292.0,116.93,10336.49,103.51,1882.22,16
2021-04-07,601.0,Apucarana,149.0,40646.0,7441.0,155.13,10491.62,38.46,1920.68,16
2021-04-08,504.0,Apucarana,329.0,41150.0,7770.0,130.09,10621.71,84.92,2005.61,16
2021-04-09,1329.0,Apucarana,720.0,42479.0,8490.0,343.04,10964.76,185.85,2191.45,16
2021-04-10,1215.0,Apucarana,489.0,43694.0,8979.0,313.62,11278.37,126.22,2317.68,16
2021-04-11,880.0,Apucarana,82.0,44574.0,9061.0,227.15,11505.52,21.17,2338.84,16
2021-04-12,1109.0,Apucarana,723.0,45683.0,9784.0,286.26,11791.78,186.62,2525.46,16
2021-04-13,474.0,Apucarana,812.0,46157.0,10596.0,122.35,11914.13,209.59,2735.06,16
2021-04-14,504.0,Apucarana,1669.0,46661.0,12265.0,130.09,12044.22,430.81,3165.86,16
2021-04-15,126.0,Apucarana,1794.0,46787.0,14059.0,32.52,12076.74,463.07,3628.93,16
2021-04-16,157.0,Apucarana,1258.0,46944.0,15317.0,40.53,12117.27,324.72,3953.65,16
2021-04-17,1081.0,Apucarana,42.0,48025.0,15359.0,279.03,12396.3,10.84,3964.49,16
2021-04-18,1449.0,Apucarana,1.0,49474.0,15360.0,374.02,12770.32,0.26,3964.75,16
2021-04-19,939.0,Apucarana,3351.0,50413.0,18711.0,242.38,13012.69,864.97,4829.72,16
2021-04-20,2208.0,Apucarana,2509.0,52621.0,21220.0,569.93,13582.63,647.63,5477.34,16
2021-04-21,428.0,Apucarana,557.0,53049.0,21777.0,110.48,13693.1,143.77,5621.12,16
2021-04-22,528.0,Apucarana,2016.0,53577.0,23793.0,136.29,13829.39,520.37,6141.49,16
2021-04-23,679.0,Apucarana,2213.0,54256.0,26006.0,175.26,14004.66,571.22,6712.72,16
2021-04-24,1372.0,Apucarana,150.0,55628.0,26156.0,354.14,14358.8,38.72,6751.43,16
2021-04-25,1.0,Apucarana,2.0,55629.0,26158.0,0.26,14359.06,0.52,6751.95,16
2021-04-26,1445.0,Apucarana,1245.0,57074.0,27403.0,372.99,14732.04,321.36,7073.31,16
2021-04-27,1260.0,Apucarana,589.0,58334.0,27992.0,325.23,15057.28,152.03,7225.35,16
2021-04-28,1099.0,Apucarana,265.0,59433.0,28257.0,283.68,15340.95,68.4,7293.75,16
2021-04-29,512.0,Apucarana,303.0,59945.0,28560.0,132.16,15473.11,78.21,7371.96,16
2021-04-30,1025.0,Apucarana,327.0,60970.0,28887.0,264.57,15737.69,84.41,7456.36,16
2021-05-01,1530.0,Apucarana,4.0,62500.0,28891.0,394.93,16132.61,1.03,7457.4,16
2021-05-02,886.0,Apucarana,4.0,63386.0,28895.0,228.7,16361.31,1.03,7458.43,16
2021-05-03,1880.0,Apucarana,235.0,65266.0,29130.0,485.27,16846.58,60.66,7519.09,16
2021-05-04,1077.0,Apucarana,225.0,66343.0,29355.0,278.0,17124.57,58.08,7577.17,16
2021-05-05,750.0,Apucarana,218.0,67093.0,29573.0,193.59,17318.17,56.27,7633.44,16
2021-05-06,674.0,Apucarana,111.0,67767.0,29684.0,173.97,17492.14,28.65,7662.09,16
2021-05-07,1853.0,Apucarana,84.0,69620.0,29768.0,478.3,17970.44,21.68,7683.77,16
2021-05-08,788.0,Apucarana,11.0,70408.0,29779.0,203.4,18173.84,2.84,7686.61,16
2021-05-09,219.0,Apucarana,1.0,70627.0,29780.0,56.53,18230.37,0.26,7686.87,16
2021-05-10,1652.0,Apucarana,204.0,72279.0,29984.0,426.42,18656.79,52.66,7739.52,16
2021-05-11,927.0,Apucarana,53.0,73206.0,30037.0,239.28,18896.06,13.68,7753.2,16
2021-05-12,606.0,Apucarana,54.0,73812.0,30091.0,156.42,19052.49,13.94,7767.14,16
2021-05-13,1084.0,Apucarana,1758.0,74896.0,31849.0,279.8,19332.29,453.78,8220.92,16
2021-05-14,430.0,Apucarana,1439.0,75326.0,33288.0,110.99,19443.28,371.44,8592.36,16
2021-05-15,249.0,Apucarana,194.0,75575.0,33482.0,64.27,19507.56,50.08,8642.43,16
2021-05-16,50.0,Apucarana,6.0,75625.0,33488.0,12.91,19520.46,1.55,8643.98,16
2021-05-17,1017.0,Apucarana,205.0,76642.0,33693.0,262.51,19782.97,52.91,8696.9,16
2021-05-18,1044.0,Apucarana,259.0,77686.0,33952.0,269.48,20052.45,66.85,8763.75,16
2021-05-19,480.0,Apucarana,1140.0,78166.0,35092.0,123.9,20176.35,294.26,9058.01,16
2021-05-20,506.0,Apucarana,1134.0,78672.0,36226.0,130.61,20306.96,292.71,9350.72,16
2021-05-21,1166.0,Apucarana,800.0,79838.0,37026.0,300.97,20607.93,206.5,9557.22,16
2021-05-22,568.0,Apucarana,30.0,80406.0,37056.0,146.61,20754.54,7.74,9564.96,16
2021-05-23,262.0,Apucarana,14.0,80668.0,37070.0,67.63,20822.17,3.61,9568.58,16
2021-05-24,932.0,Apucarana,453.0,81600.0,37523.0,240.57,21062.74,116.93,9685.5,16
2021-05-25,1420.0,Apucarana,104.0,83020.0,37627.0,366.53,21429.27,26.84,9712.35,16
2021-05-26,1605.0,Apucarana,173.0,84625.0,37800.0,414.29,21843.56,44.66,9757.0,16
2021-05-27,1301.0,Apucarana,253.0,85926.0,38053.0,335.82,22179.37,65.3,9822.31,16
2021-05-28,1627.0,Apucarana,95.0,87553.0,38148.0,419.96,22599.34,24.52,9846.83,16
2021-05-29,1101.0,Apucarana,4.0,88654.0,38152.0,284.19,22883.53,1.03,9847.86,16
2021-05-30,544.0,Apucarana,0.0,89198.0,38152.0,140.42,23023.95,0.0,9847.86,16
2021-05-31,1436.0,Apucarana,129.0,90634.0,38281.0,370.66,23394.61,33.3,9881.16,16
2021-06-01,2115.0,Apucarana,288.0,92749.0,38569.0,545.93,23940.54,74.34,9955.5,16
2021-06-02,1732.0,Apucarana,760.0,94481.0,39329.0,447.07,24387.61,196.17,10151.67,16
2021-06-03,499.0,Apucarana,28.0,94980.0,39357.0,128.8,24516.41,7.23,10158.9,16
2021-06-04,1901.0,Apucarana,283.0,96881.0,39640.0,490.69,25007.1,73.05,10231.95,16
2021-06-05,579.0,Apucarana,15.0,97460.0,39655.0,149.45,25156.55,3.87,10235.82,16
2021-06-06,2.0,Apucarana,31.0,97462.0,39686.0,0.52,25157.07,8.0,10243.82,16
2021-06-07,2635.0,Apucarana,512.0,100097.0,40198.0,680.15,25837.22,132.16,10375.98,16
2021-06-08,2384.0,Apucarana,290.0,102481.0,40488.0,615.36,26452.58,74.86,10450.84,16
2021-06-09,1322.0,Apucarana,164.0,103803.0,40652.0,341.24,26793.82,42.33,10493.17,16
2021-06-10,1123.0,Apucarana,112.0,104926.0,40764.0,289.87,27083.69,28.91,10522.08,16
2021-06-11,97.0,Apucarana,23.0,105023.0,40787.0,25.04,27108.73,5.94,10528.01,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5057.0,8.0,108.98,1543.67,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,8.0,71.73,1615.41,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,9.0,88.22,1703.63,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,9.0,0.31,1703.93,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5585.0,9.0,0.92,1704.85,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5616.0,9.0,9.46,1714.31,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5617.0,9.0,0.31,1714.62,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5746.0,9.0,39.38,1754.0,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5761.0,9.0,4.58,1758.57,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5764.0,10.0,0.92,1759.49,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5784.0,10.0,6.11,1765.59,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6138.0,10.0,108.06,1873.65,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6739.0,20.0,183.46,2057.11,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6989.0,137.0,76.31,2133.43,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7255.0,1425.0,81.2,2214.62,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7265.0,1752.0,3.05,2217.68,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7265.0,1754.0,0.0,2217.68,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7332.0,2414.0,20.45,2238.13,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7332.0,2424.0,0.0,2238.13,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7501.0,2648.0,51.59,2289.72,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7712.0,2847.0,64.41,2354.13,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7922.0,3007.0,64.1,2418.23,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7945.0,3007.0,7.02,2425.25,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7945.0,3007.0,0.0,2425.25,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8000.0,3116.0,16.79,2442.04,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8067.0,3142.0,20.45,2462.49,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8141.0,3161.0,22.59,2485.08,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8193.0,3165.0,15.87,2500.95,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8340.0,3169.0,44.87,2545.83,1.22,967.35,11
2021-02-27,176.0,Campo Mourão,2.0,8516.0,3171.0,53.72,2599.55,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8537.0,3173.0,6.41,2605.96,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9243.0,3179.0,215.51,2821.47,1.83,970.41,11
2021-03-02,837.0,Campo Mourão,3.0,10080.0,3182.0,255.5,3076.97,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10878.0,3197.0,243.59,3320.56,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11412.0,3235.0,163.01,3483.57,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12022.0,3378.0,186.21,3669.78,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12540.0,3669.0,158.12,3827.9,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12540.0,3669.0,0.0,3827.9,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13328.0,4112.0,240.54,4068.44,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13672.0,4440.0,105.01,4173.45,100.12,1355.33,11
2021-03-10,322.0,Campo Mourão,144.0,13994.0,4584.0,98.29,4271.74,43.96,1399.29,11
2021-03-11,314.0,Campo Mourão,84.0,14308.0,4668.0,95.85,4367.59,25.64,1424.93,11
2021-03-12,914.0,Campo Mourão,181.0,15222.0,4849.0,279.0,4646.59,55.25,1480.18,11
2021-03-13,207.0,Campo Mourão,0.0,15429.0,4849.0,63.19,4709.78,0.0,1480.18,11
2021-03-14,149.0,Campo Mourão,1.0,15578.0,4850.0,45.48,4755.26,0.31,1480.49,11
2021-03-15,545.0,Campo Mourão,113.0,16123.0,4963.0,166.36,4921.63,34.49,1514.98,11
2021-03-16,609.0,Campo Mourão,187.0,16732.0,5150.0,185.9,5107.53,57.08,1572.06,11
2021-03-17,182.0,Campo Mourão,26.0,16914.0,5176.0,55.56,5163.08,7.94,1580.0,11
2021-03-18,183.0,Campo Mourão,30.0,17097.0,5206.0,55.86,5218.94,9.16,1589.16,11
2021-03-19,826.0,Campo Mourão,37.0,17923.0,5243.0,252.14,5471.08,11.29,1600.45,11
2021-03-20,391.0,Campo Mourão,0.0,18314.0,5243.0,119.35,5590.44,0.0,1600.45,11
2021-03-21,4.0,Campo Mourão,0.0,18318.0,5243.0,1.22,5591.66,0.0,1600.45,11
2021-03-22,965.0,Campo Mourão,79.0,19283.0,5322.0,294.57,5886.23,24.12,1624.57,11
2021-03-23,1324.0,Campo Mourão,90.0,20607.0,5412.0,404.16,6290.39,27.47,1652.04,11
2021-03-24,2251.0,Campo Mourão,105.0,22858.0,5517.0,687.13,6977.52,32.05,1684.09,11
2021-03-25,2323.0,Campo Mourão,53.0,25181.0,5570.0,709.11,7686.63,16.18,1700.27,11
2021-03-26,1806.0,Campo Mourão,264.0,26987.0,5834.0,551.29,8237.92,80.59,1780.86,11
2021-03-27,3573.0,Campo Mourão,58.0,30560.0,5892.0,1090.68,9328.59,17.7,1798.56,11
2021-03-28,1117.0,Campo Mourão,20.0,31677.0,5912.0,340.97,9669.56,6.11,1804.67,11
2021-03-29,2309.0,Campo Mourão,456.0,33986.0,6368.0,704.83,10374.4,139.2,1943.86,11
2021-03-30,2182.0,Campo Mourão,380.0,36168.0,6748.0,666.07,11040.46,116.0,2059.86,11
2021-03-31,2015.0,Campo Mourão,959.0,38183.0,7707.0,615.09,11655.55,292.74,2352.6,11
2021-04-01,1119.0,Campo Mourão,297.0,39302.0,8004.0,341.58,11997.13,90.66,2443.26,11
2021-04-02,0.0,Campo Mourão,0.0,39302.0,8004.0,0.0,11997.13,0.0,2443.26,11
2021-04-03,109.0,Campo Mourão,4.0,39411.0,8008.0,33.27,12030.4,1.22,2444.48,11
2021-04-04,10.0,Campo Mourão,0.0,39421.0,8008.0,3.05,12033.46,0.0,2444.48,11
2021-04-05,99.0,Campo Mourão,802.0,39520.0,8810.0,30.22,12063.68,244.81,2689.3,11
2021-04-06,156.0,Campo Mourão,627.0,39676.0,9437.0,47.62,12111.3,191.39,2880.69,11
2021-04-07,108.0,Campo Mourão,429.0,39784.0,9866.0,32.97,12144.26,130.95,3011.65,11
2021-04-08,70.0,Campo Mourão,307.0,39854.0,10173.0,21.37,12165.63,93.71,3105.36,11
2021-04-09,249.0,Campo Mourão,372.0,40103.0,10545.0,76.01,12241.64,113.55,3218.91,11
2021-04-10,1204.0,Campo Mourão,42.0,41307.0,10587.0,367.53,12609.17,12.82,3231.73,11
2021-04-11,30.0,Campo Mourão,0.0,41337.0,10587.0,9.16,12618.32,0.0,3231.73,11
2021-04-12,652.0,Campo Mourão,390.0,41989.0,10977.0,199.03,12817.35,119.05,3350.78,11
2021-04-13,420.0,Campo Mourão,768.0,42409.0,11745.0,128.21,12945.56,234.44,3585.22,11
2021-04-14,303.0,Campo Mourão,322.0,42712.0,12067.0,92.49,13038.05,98.29,3683.51,11
2021-04-15,220.0,Campo Mourão,608.0,42932.0,12675.0,67.16,13105.21,185.6,3869.11,11
2021-04-16,59.0,Campo Mourão,1635.0,42991.0,14310.0,18.01,13123.22,499.09,4368.2,11
2021-04-17,2164.0,Campo Mourão,256.0,45155.0,14566.0,660.57,13783.79,78.15,4446.34,11
2021-04-18,749.0,Campo Mourão,101.0,45904.0,14667.0,228.64,14012.42,30.83,4477.17,11
2021-04-19,1084.0,Campo Mourão,3409.0,46988.0,18076.0,330.9,14343.32,1040.61,5517.79,11
2021-04-20,1183.0,Campo Mourão,3809.0,48171.0,21885.0,361.12,14704.44,1162.72,6680.5,11
2021-04-21,506.0,Campo Mourão,72.0,48677.0,21957.0,154.46,14858.9,21.98,6702.48,11
2021-04-22,473.0,Campo Mourão,3006.0,49150.0,24963.0,144.39,15003.28,917.6,7620.08,11
2021-04-23,363.0,Campo Mourão,3179.0,49513.0,28142.0,110.81,15114.09,970.41,8590.49,11
2021-04-24,1334.0,Campo Mourão,700.0,50847.0,28842.0,407.21,15521.3,213.68,8804.16,11
2021-04-25,428.0,Campo Mourão,484.0,51275.0,29326.0,130.65,15651.95,147.74,8951.91,11
2021-04-26,1325.0,Campo Mourão,2086.0,52600.0,31412.0,404.46,16056.41,636.76,9588.67,11
2021-04-27,906.0,Campo Mourão,859.0,53506.0,32271.0,276.56,16332.97,262.21,9850.88,11
2021-04-28,1268.0,Campo Mourão,182.0,54774.0,32453.0,387.06,16720.04,55.56,9906.44,11
2021-04-29,249.0,Campo Mourão,85.0,55023.0,32538.0,76.01,16796.04,25.95,9932.39,11
2021-04-30,250.0,Campo Mourão,144.0,55273.0,32682.0,76.31,16872.36,43.96,9976.34,11
2021-05-01,2089.0,Campo Mourão,8.0,57362.0,32690.0,637.68,17510.04,2.44,9978.78,11
2021-05-02,857.0,Campo Mourão,3.0,58219.0,32693.0,261.6,17771.64,0.92,9979.7,11
2021-05-03,1127.0,Campo Mourão,221.0,59346.0,32914.0,344.02,18115.66,67.46,10047.16,11
2021-05-04,1183.0,Campo Mourão,85.0,60529.0,32999.0,361.12,18476.78,25.95,10073.11,11
2021-05-05,900.0,Campo Mourão,344.0,61429.0,33343.0,274.73,18751.51,105.01,10178.12,11
2021-05-06,1583.0,Campo Mourão,132.0,63012.0,33475.0,483.22,19234.73,40.29,10218.41,11
2021-05-07,562.0,Campo Mourão,153.0,63574.0,33628.0,171.55,19406.28,46.7,10265.11,11
2021-05-08,279.0,Campo Mourão,0.0,63853.0,33628.0,85.17,19491.45,0.0,10265.11,11
2021-05-09,1.0,Campo Mourão,0.0,63854.0,33628.0,0.31,19491.75,0.0,10265.11,11
2021-05-10,457.0,Campo Mourão,128.0,64311.0,33756.0,139.5,19631.25,39.07,10304.19,11
2021-05-11,489.0,Campo Mourão,27.0,64800.0,33783.0,149.27,19780.52,8.24,10312.43,11
2021-05-12,628.0,Campo Mourão,27.0,65428.0,33810.0,191.7,19972.22,8.24,10320.67,11
2021-05-13,718.0,Campo Mourão,80.0,66146.0,33890.0,219.17,20191.39,24.42,10345.09,11
2021-05-14,635.0,Campo Mourão,44.0,66781.0,33934.0,193.84,20385.23,13.43,10358.52,11
2021-05-15,77.0,Campo Mourão,1.0,66858.0,33935.0,23.5,20408.74,0.31,10358.83,11
2021-05-16,1.0,Campo Mourão,0.0,66859.0,33935.0,0.31,20409.04,0.0,10358.83,11
2021-05-17,700.0,Campo Mourão,403.0,67559.0,34338.0,213.68,20622.72,123.02,10481.84,11
2021-05-18,659.0,Campo Mourão,62.0,68218.0,34400.0,201.16,20823.88,18.93,10500.77,11
2021-05-19,836.0,Campo Mourão,296.0,69054.0,34696.0,255.19,21079.08,90.36,10591.13,11
