date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,292.0,Apucarana,81.0,13689.0,3716.0,75.37,3533.43,20.91,959.18,16
2021-03-11,174.0,Apucarana,81.0,13863.0,3797.0,44.91,3578.34,20.91,980.09,16
2021-03-12,1018.0,Apucarana,100.0,14881.0,3897.0,262.77,3841.11,25.81,1005.9,16
2021-03-13,274.0,Apucarana,1.0,15155.0,3898.0,70.73,3911.84,0.26,1006.16,16
2021-03-14,31.0,Apucarana,0.0,15186.0,3898.0,8.0,3919.84,0.0,1006.16,16
2021-03-15,500.0,Apucarana,64.0,15686.0,3962.0,129.06,4048.9,16.52,1022.68,16
2021-03-16,824.0,Apucarana,156.0,16510.0,4118.0,212.69,4261.59,40.27,1062.95,16
2021-03-17,303.0,Apucarana,94.0,16813.0,4212.0,78.21,4339.8,24.26,1087.21,16
2021-03-18,661.0,Apucarana,95.0,17474.0,4307.0,170.62,4510.42,24.52,1111.73,16
2021-03-19,1132.0,Apucarana,34.0,18606.0,4341.0,292.19,4802.61,8.78,1120.51,16
2021-03-20,663.0,Apucarana,0.0,19269.0,4341.0,171.13,4973.75,0.0,1120.51,16
2021-03-21,7.0,Apucarana,1.0,19276.0,4342.0,1.81,4975.56,0.26,1120.76,16
2021-03-22,1088.0,Apucarana,16.0,20364.0,4358.0,280.84,5256.39,4.13,1124.89,16
2021-03-23,1196.0,Apucarana,71.0,21560.0,4429.0,308.71,5565.11,18.33,1143.22,16
2021-03-24,1629.0,Apucarana,133.0,23189.0,4562.0,420.48,5985.59,34.33,1177.55,16
2021-03-25,2629.0,Apucarana,188.0,25818.0,4750.0,678.6,6664.19,48.53,1226.08,16
2021-03-26,2103.0,Apucarana,174.0,27921.0,4924.0,542.83,7207.02,44.91,1270.99,16
2021-03-27,2304.0,Apucarana,67.0,30225.0,4991.0,594.71,7801.73,17.29,1288.29,16
2021-03-28,1583.0,Apucarana,0.0,31808.0,4991.0,408.61,8210.34,0.0,1288.29,16
2021-03-29,2036.0,Apucarana,111.0,33844.0,5102.0,525.54,8735.87,28.65,1316.94,16
2021-03-30,2214.0,Apucarana,865.0,36058.0,5967.0,571.48,9307.36,223.28,1540.21,16
2021-03-31,1095.0,Apucarana,174.0,37153.0,6141.0,282.64,9590.0,44.91,1585.13,16
2021-04-01,492.0,Apucarana,200.0,37645.0,6341.0,127.0,9717.0,51.62,1636.75,16
2021-04-02,311.0,Apucarana,5.0,37956.0,6346.0,80.28,9797.27,1.29,1638.04,16
2021-04-03,98.0,Apucarana,5.0,38054.0,6351.0,25.3,9822.57,1.29,1639.33,16
2021-04-04,43.0,Apucarana,0.0,38097.0,6351.0,11.1,9833.67,0.0,1639.33,16
2021-04-05,1357.0,Apucarana,519.0,39454.0,6870.0,350.27,10183.94,133.97,1773.3,16
2021-04-06,453.0,Apucarana,401.0,39907.0,7271.0,116.93,10300.87,103.51,1876.8,16
2021-04-07,591.0,Apucarana,149.0,40498.0,7420.0,152.55,10453.42,38.46,1915.26,16
2021-04-08,493.0,Apucarana,329.0,40991.0,7749.0,127.25,10580.67,84.92,2000.19,16
2021-04-09,1325.0,Apucarana,719.0,42316.0,8468.0,342.01,10922.68,185.59,2185.78,16
2021-04-10,1215.0,Apucarana,482.0,43531.0,8950.0,313.62,11236.3,124.41,2310.19,16
2021-04-11,880.0,Apucarana,82.0,44411.0,9032.0,227.15,11463.45,21.17,2331.36,16
2021-04-12,1109.0,Apucarana,723.0,45520.0,9755.0,286.26,11749.7,186.62,2517.98,16
2021-04-13,474.0,Apucarana,811.0,45994.0,10566.0,122.35,11872.05,209.34,2727.31,16
2021-04-14,504.0,Apucarana,1668.0,46498.0,12234.0,130.09,12002.15,430.55,3157.86,16
2021-04-15,126.0,Apucarana,1794.0,46624.0,14028.0,32.52,12034.67,463.07,3620.93,16
2021-04-16,157.0,Apucarana,1258.0,46781.0,15286.0,40.53,12075.2,324.72,3945.65,16
2021-04-17,1081.0,Apucarana,42.0,47862.0,15328.0,279.03,12354.23,10.84,3956.49,16
2021-04-18,1449.0,Apucarana,1.0,49311.0,15329.0,374.02,12728.24,0.26,3956.75,16
2021-04-19,939.0,Apucarana,3351.0,50250.0,18680.0,242.38,12970.62,864.97,4821.72,16
2021-04-20,2208.0,Apucarana,2509.0,52458.0,21189.0,569.93,13540.55,647.63,5469.34,16
2021-04-21,428.0,Apucarana,557.0,52886.0,21746.0,110.48,13651.03,143.77,5613.12,16
2021-04-22,528.0,Apucarana,2012.0,53414.0,23758.0,136.29,13787.32,519.34,6132.46,16
2021-04-23,679.0,Apucarana,2213.0,54093.0,25971.0,175.26,13962.58,571.22,6703.68,16
2021-04-24,1372.0,Apucarana,150.0,55465.0,26121.0,354.14,14316.73,38.72,6742.4,16
2021-04-25,1.0,Apucarana,2.0,55466.0,26123.0,0.26,14316.98,0.52,6742.92,16
2021-04-26,1445.0,Apucarana,1245.0,56911.0,27368.0,372.99,14689.97,321.36,7064.28,16
2021-04-27,1260.0,Apucarana,589.0,58171.0,27957.0,325.23,15015.2,152.03,7216.31,16
2021-04-28,1099.0,Apucarana,265.0,59270.0,28222.0,283.68,15298.88,68.4,7284.71,16
2021-04-29,512.0,Apucarana,303.0,59782.0,28525.0,132.16,15431.04,78.21,7362.92,16
2021-04-30,1025.0,Apucarana,327.0,60807.0,28852.0,264.57,15695.61,84.41,7447.33,16
2021-05-01,1530.0,Apucarana,3.0,62337.0,28855.0,394.93,16090.54,0.77,7448.1,16
2021-05-02,886.0,Apucarana,4.0,63223.0,28859.0,228.7,16319.23,1.03,7449.14,16
2021-05-03,1880.0,Apucarana,234.0,65103.0,29093.0,485.27,16804.5,60.4,7509.54,16
2021-05-04,1077.0,Apucarana,225.0,66180.0,29318.0,278.0,17082.5,58.08,7567.62,16
2021-05-05,750.0,Apucarana,218.0,66930.0,29536.0,193.59,17276.09,56.27,7623.89,16
2021-05-06,674.0,Apucarana,111.0,67604.0,29647.0,173.97,17450.07,28.65,7652.54,16
2021-05-07,1853.0,Apucarana,84.0,69457.0,29731.0,478.3,17928.37,21.68,7674.22,16
2021-05-08,788.0,Apucarana,11.0,70245.0,29742.0,203.4,18131.77,2.84,7677.06,16
2021-05-09,219.0,Apucarana,1.0,70464.0,29743.0,56.53,18188.29,0.26,7677.32,16
2021-05-10,1652.0,Apucarana,204.0,72116.0,29947.0,426.42,18614.71,52.66,7729.97,16
2021-05-11,927.0,Apucarana,53.0,73043.0,30000.0,239.28,18853.99,13.68,7743.65,16
2021-05-12,606.0,Apucarana,54.0,73649.0,30054.0,156.42,19010.41,13.94,7757.59,16
2021-05-13,1084.0,Apucarana,1641.0,74733.0,31695.0,279.8,19290.22,423.58,8181.17,16
2021-05-14,430.0,Apucarana,1439.0,75163.0,33134.0,110.99,19401.21,371.44,8552.61,16
2021-05-15,249.0,Apucarana,194.0,75412.0,33328.0,64.27,19465.48,50.08,8602.68,16
2021-05-16,50.0,Apucarana,6.0,75462.0,33334.0,12.91,19478.39,1.55,8604.23,16
2021-05-17,1016.0,Apucarana,205.0,76478.0,33539.0,262.25,19740.64,52.91,8657.15,16
2021-05-18,915.0,Apucarana,247.0,77393.0,33786.0,236.18,19976.82,63.76,8720.9,16
2021-05-19,480.0,Apucarana,1140.0,77873.0,34926.0,123.9,20100.72,294.26,9015.16,16
2021-05-20,506.0,Apucarana,1134.0,78379.0,36060.0,130.61,20231.33,292.71,9307.87,16
2021-05-21,1166.0,Apucarana,800.0,79545.0,36860.0,300.97,20532.3,206.5,9514.37,16
2021-05-22,568.0,Apucarana,30.0,80113.0,36890.0,146.61,20678.91,7.74,9522.11,16
2021-05-23,262.0,Apucarana,14.0,80375.0,36904.0,67.63,20746.54,3.61,9525.73,16
2021-05-24,932.0,Apucarana,453.0,81307.0,37357.0,240.57,20987.11,116.93,9642.66,16
2021-05-25,1414.0,Apucarana,104.0,82721.0,37461.0,364.98,21352.09,26.84,9669.5,16
2021-05-26,1605.0,Apucarana,173.0,84326.0,37634.0,414.29,21766.38,44.66,9714.16,16
2021-05-27,1301.0,Apucarana,253.0,85627.0,37887.0,335.82,22102.2,65.3,9779.46,16
2021-05-28,1627.0,Apucarana,95.0,87254.0,37982.0,419.96,22522.16,24.52,9803.98,16
2021-05-29,1100.0,Apucarana,4.0,88354.0,37986.0,283.93,22806.09,1.03,9805.01,16
2021-05-30,444.0,Apucarana,0.0,88798.0,37986.0,114.61,22920.7,0.0,9805.01,16
2021-05-31,1436.0,Apucarana,129.0,90234.0,38115.0,370.66,23291.36,33.3,9838.31,16
2021-06-01,2114.0,Apucarana,288.0,92348.0,38403.0,545.67,23837.03,74.34,9912.65,16
2021-06-02,1672.0,Apucarana,712.0,94020.0,39115.0,431.58,24268.61,183.78,10096.43,16
2021-06-03,499.0,Apucarana,28.0,94519.0,39143.0,128.8,24397.41,7.23,10103.66,16
2021-06-04,1889.0,Apucarana,283.0,96408.0,39426.0,487.59,24885.01,73.05,10176.71,16
2021-06-05,416.0,Apucarana,11.0,96824.0,39437.0,107.38,24992.39,2.84,10179.55,16
2021-06-06,2.0,Apucarana,31.0,96826.0,39468.0,0.52,24992.9,8.0,10187.55,16
2021-06-07,2543.0,Apucarana,512.0,99369.0,39980.0,656.4,25649.31,132.16,10319.71,16
2021-06-08,2049.0,Apucarana,265.0,101418.0,40245.0,528.89,26178.2,68.4,10388.11,16
2021-06-09,885.0,Apucarana,160.0,102303.0,40405.0,228.44,26406.63,41.3,10429.41,16
2021-06-10,81.0,Apucarana,2.0,102384.0,40407.0,20.91,26427.54,0.52,10429.93,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5057.0,8.0,108.98,1543.67,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,8.0,71.73,1615.41,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,9.0,88.22,1703.63,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,9.0,0.31,1703.93,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5585.0,9.0,0.92,1704.85,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5616.0,9.0,9.46,1714.31,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5617.0,9.0,0.31,1714.62,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5746.0,9.0,39.38,1754.0,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5761.0,9.0,4.58,1758.57,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5764.0,10.0,0.92,1759.49,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5784.0,10.0,6.11,1765.59,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6138.0,10.0,108.06,1873.65,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6739.0,20.0,183.46,2057.11,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6989.0,137.0,76.31,2133.43,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7255.0,1425.0,81.2,2214.62,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7265.0,1752.0,3.05,2217.68,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7265.0,1754.0,0.0,2217.68,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7332.0,2414.0,20.45,2238.13,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7332.0,2424.0,0.0,2238.13,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7501.0,2648.0,51.59,2289.72,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7712.0,2847.0,64.41,2354.13,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7922.0,3007.0,64.1,2418.23,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7945.0,3007.0,7.02,2425.25,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7945.0,3007.0,0.0,2425.25,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8000.0,3116.0,16.79,2442.04,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8067.0,3142.0,20.45,2462.49,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8141.0,3161.0,22.59,2485.08,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8193.0,3165.0,15.87,2500.95,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8340.0,3169.0,44.87,2545.83,1.22,967.35,11
2021-02-27,176.0,Campo Mourão,2.0,8516.0,3171.0,53.72,2599.55,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8537.0,3173.0,6.41,2605.96,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9243.0,3179.0,215.51,2821.47,1.83,970.41,11
2021-03-02,837.0,Campo Mourão,3.0,10080.0,3182.0,255.5,3076.97,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10878.0,3197.0,243.59,3320.56,4.58,975.9,11
2021-03-04,526.0,Campo Mourão,38.0,11404.0,3235.0,160.56,3481.13,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12014.0,3378.0,186.21,3667.33,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12532.0,3669.0,158.12,3825.46,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12532.0,3669.0,0.0,3825.46,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13320.0,4112.0,240.54,4066.0,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13664.0,4440.0,105.01,4171.0,100.12,1355.33,11
2021-03-10,322.0,Campo Mourão,144.0,13986.0,4584.0,98.29,4269.3,43.96,1399.29,11
2021-03-11,314.0,Campo Mourão,84.0,14300.0,4668.0,95.85,4365.15,25.64,1424.93,11
2021-03-12,914.0,Campo Mourão,181.0,15214.0,4849.0,279.0,4644.15,55.25,1480.18,11
2021-03-13,207.0,Campo Mourão,0.0,15421.0,4849.0,63.19,4707.34,0.0,1480.18,11
2021-03-14,149.0,Campo Mourão,1.0,15570.0,4850.0,45.48,4752.82,0.31,1480.49,11
2021-03-15,545.0,Campo Mourão,113.0,16115.0,4963.0,166.36,4919.18,34.49,1514.98,11
2021-03-16,609.0,Campo Mourão,187.0,16724.0,5150.0,185.9,5105.08,57.08,1572.06,11
2021-03-17,182.0,Campo Mourão,26.0,16906.0,5176.0,55.56,5160.64,7.94,1580.0,11
2021-03-18,183.0,Campo Mourão,30.0,17089.0,5206.0,55.86,5216.5,9.16,1589.16,11
2021-03-19,826.0,Campo Mourão,37.0,17915.0,5243.0,252.14,5468.64,11.29,1600.45,11
2021-03-20,391.0,Campo Mourão,0.0,18306.0,5243.0,119.35,5588.0,0.0,1600.45,11
2021-03-21,4.0,Campo Mourão,0.0,18310.0,5243.0,1.22,5589.22,0.0,1600.45,11
2021-03-22,965.0,Campo Mourão,79.0,19275.0,5322.0,294.57,5883.79,24.12,1624.57,11
2021-03-23,1324.0,Campo Mourão,90.0,20599.0,5412.0,404.16,6287.95,27.47,1652.04,11
2021-03-24,2251.0,Campo Mourão,105.0,22850.0,5517.0,687.13,6975.08,32.05,1684.09,11
2021-03-25,2323.0,Campo Mourão,53.0,25173.0,5570.0,709.11,7684.18,16.18,1700.27,11
2021-03-26,1806.0,Campo Mourão,264.0,26979.0,5834.0,551.29,8235.47,80.59,1780.86,11
2021-03-27,3572.0,Campo Mourão,58.0,30551.0,5892.0,1090.37,9325.84,17.7,1798.56,11
2021-03-28,1117.0,Campo Mourão,20.0,31668.0,5912.0,340.97,9666.81,6.11,1804.67,11
2021-03-29,2309.0,Campo Mourão,448.0,33977.0,6360.0,704.83,10371.65,136.75,1941.42,11
2021-03-30,2182.0,Campo Mourão,380.0,36159.0,6740.0,666.07,11037.71,116.0,2057.42,11
2021-03-31,2015.0,Campo Mourão,959.0,38174.0,7699.0,615.09,11652.8,292.74,2350.16,11
2021-04-01,1119.0,Campo Mourão,297.0,39293.0,7996.0,341.58,11994.38,90.66,2440.82,11
2021-04-02,0.0,Campo Mourão,0.0,39293.0,7996.0,0.0,11994.38,0.0,2440.82,11
2021-04-03,109.0,Campo Mourão,4.0,39402.0,8000.0,33.27,12027.66,1.22,2442.04,11
2021-04-04,10.0,Campo Mourão,0.0,39412.0,8000.0,3.05,12030.71,0.0,2442.04,11
2021-04-05,99.0,Campo Mourão,802.0,39511.0,8802.0,30.22,12060.93,244.81,2686.85,11
2021-04-06,156.0,Campo Mourão,627.0,39667.0,9429.0,47.62,12108.55,191.39,2878.25,11
2021-04-07,108.0,Campo Mourão,429.0,39775.0,9858.0,32.97,12141.52,130.95,3009.2,11
2021-04-08,70.0,Campo Mourão,307.0,39845.0,10165.0,21.37,12162.88,93.71,3102.92,11
2021-04-09,249.0,Campo Mourão,372.0,40094.0,10537.0,76.01,12238.89,113.55,3216.47,11
2021-04-10,1204.0,Campo Mourão,42.0,41298.0,10579.0,367.53,12606.42,12.82,3229.29,11
2021-04-11,30.0,Campo Mourão,0.0,41328.0,10579.0,9.16,12615.58,0.0,3229.29,11
2021-04-12,652.0,Campo Mourão,390.0,41980.0,10969.0,199.03,12814.6,119.05,3348.34,11
2021-04-13,420.0,Campo Mourão,768.0,42400.0,11737.0,128.21,12942.81,234.44,3582.78,11
2021-04-14,303.0,Campo Mourão,322.0,42703.0,12059.0,92.49,13035.3,98.29,3681.07,11
2021-04-15,220.0,Campo Mourão,608.0,42923.0,12667.0,67.16,13102.46,185.6,3866.66,11
2021-04-16,59.0,Campo Mourão,1635.0,42982.0,14302.0,18.01,13120.47,499.09,4365.76,11
2021-04-17,2164.0,Campo Mourão,256.0,45146.0,14558.0,660.57,13781.04,78.15,4443.9,11
2021-04-18,749.0,Campo Mourão,101.0,45895.0,14659.0,228.64,14009.68,30.83,4474.73,11
2021-04-19,1084.0,Campo Mourão,3408.0,46979.0,18067.0,330.9,14340.57,1040.31,5515.04,11
2021-04-20,1183.0,Campo Mourão,3809.0,48162.0,21876.0,361.12,14701.69,1162.72,6677.76,11
2021-04-21,506.0,Campo Mourão,72.0,48668.0,21948.0,154.46,14856.15,21.98,6699.74,11
2021-04-22,473.0,Campo Mourão,3006.0,49141.0,24954.0,144.39,15000.53,917.6,7617.33,11
2021-04-23,363.0,Campo Mourão,3179.0,49504.0,28133.0,110.81,15111.34,970.41,8587.74,11
2021-04-24,1334.0,Campo Mourão,700.0,50838.0,28833.0,407.21,15518.55,213.68,8801.42,11
2021-04-25,428.0,Campo Mourão,484.0,51266.0,29317.0,130.65,15649.2,147.74,8949.16,11
2021-04-26,1325.0,Campo Mourão,2086.0,52591.0,31403.0,404.46,16053.66,636.76,9585.92,11
2021-04-27,903.0,Campo Mourão,859.0,53494.0,32262.0,275.65,16329.31,262.21,9848.14,11
2021-04-28,1268.0,Campo Mourão,182.0,54762.0,32444.0,387.06,16716.37,55.56,9903.69,11
2021-04-29,249.0,Campo Mourão,85.0,55011.0,32529.0,76.01,16792.38,25.95,9929.64,11
2021-04-30,250.0,Campo Mourão,144.0,55261.0,32673.0,76.31,16868.69,43.96,9973.6,11
2021-05-01,2089.0,Campo Mourão,8.0,57350.0,32681.0,637.68,17506.37,2.44,9976.04,11
2021-05-02,857.0,Campo Mourão,3.0,58207.0,32684.0,261.6,17767.98,0.92,9976.95,11
2021-05-03,1127.0,Campo Mourão,221.0,59334.0,32905.0,344.02,18112.0,67.46,10044.41,11
2021-05-04,1183.0,Campo Mourão,85.0,60517.0,32990.0,361.12,18473.11,25.95,10070.36,11
2021-05-05,900.0,Campo Mourão,344.0,61417.0,33334.0,274.73,18747.84,105.01,10175.37,11
2021-05-06,1583.0,Campo Mourão,132.0,63000.0,33466.0,483.22,19231.06,40.29,10215.66,11
2021-05-07,562.0,Campo Mourão,153.0,63562.0,33619.0,171.55,19402.62,46.7,10262.37,11
2021-05-08,279.0,Campo Mourão,0.0,63841.0,33619.0,85.17,19487.78,0.0,10262.37,11
2021-05-09,1.0,Campo Mourão,0.0,63842.0,33619.0,0.31,19488.09,0.0,10262.37,11
2021-05-10,457.0,Campo Mourão,127.0,64299.0,33746.0,139.5,19627.59,38.77,10301.13,11
2021-05-11,489.0,Campo Mourão,27.0,64788.0,33773.0,149.27,19776.86,8.24,10309.38,11
2021-05-12,628.0,Campo Mourão,27.0,65416.0,33800.0,191.7,19968.56,8.24,10317.62,11
2021-05-13,718.0,Campo Mourão,80.0,66134.0,33880.0,219.17,20187.73,24.42,10342.04,11
2021-05-14,634.0,Campo Mourão,44.0,66768.0,33924.0,193.53,20381.26,13.43,10355.47,11
2021-05-15,77.0,Campo Mourão,1.0,66845.0,33925.0,23.5,20404.77,0.31,10355.77,11
2021-05-16,1.0,Campo Mourão,0.0,66846.0,33925.0,0.31,20405.07,0.0,10355.77,11
2021-05-17,698.0,Campo Mourão,403.0,67544.0,34328.0,213.07,20618.14,123.02,10478.79,11
2021-05-18,659.0,Campo Mourão,62.0,68203.0,34390.0,201.16,20819.3,18.93,10497.72,11
2021-05-19,836.0,Campo Mourão,296.0,69039.0,34686.0,255.19,21074.5,90.36,10588.07,11
2021-05-20,755.0,Campo Mourão,120.0,69794.0,34806.0,230.47,21304.96,36.63,10624.7,11
