date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6216.0,19.0,0.52,1604.49,0.0,4.9,16
2021-02-07,1.0,Apucarana,0.0,6217.0,19.0,0.26,1604.74,0.0,4.9,16
2021-02-08,199.0,Apucarana,2.0,6416.0,21.0,51.37,1656.11,0.52,5.42,16
2021-02-09,437.0,Apucarana,0.0,6853.0,21.0,112.8,1768.91,0.0,5.42,16
2021-02-10,345.0,Apucarana,25.0,7198.0,46.0,89.05,1857.96,6.45,11.87,16
2021-02-11,157.0,Apucarana,32.0,7355.0,78.0,40.53,1898.49,8.26,20.13,16
2021-02-12,133.0,Apucarana,568.0,7488.0,646.0,34.33,1932.82,146.61,166.75,16
2021-02-13,0.0,Apucarana,1.0,7488.0,647.0,0.0,1932.82,0.26,167.0,16
2021-02-14,0.0,Apucarana,4.0,7488.0,651.0,0.0,1932.82,1.03,168.04,16
2021-02-15,78.0,Apucarana,342.0,7566.0,993.0,20.13,1952.95,88.28,256.31,16
2021-02-16,0.0,Apucarana,309.0,7566.0,1302.0,0.0,1952.95,79.76,336.07,16
2021-02-17,325.0,Apucarana,256.0,7891.0,1558.0,83.89,2036.84,66.08,402.15,16
2021-02-18,89.0,Apucarana,321.0,7980.0,1879.0,22.97,2059.81,82.86,485.01,16
2021-02-19,50.0,Apucarana,544.0,8030.0,2423.0,12.91,2072.72,140.42,625.43,16
2021-02-20,3.0,Apucarana,3.0,8033.0,2426.0,0.77,2073.49,0.77,626.2,16
2021-02-21,1.0,Apucarana,2.0,8034.0,2428.0,0.26,2073.75,0.52,626.72,16
2021-02-22,32.0,Apucarana,81.0,8066.0,2509.0,8.26,2082.01,20.91,647.63,16
2021-02-23,65.0,Apucarana,109.0,8131.0,2618.0,16.78,2098.79,28.14,675.76,16
2021-02-24,98.0,Apucarana,131.0,8229.0,2749.0,25.3,2124.08,33.81,709.58,16
2021-02-25,106.0,Apucarana,38.0,8335.0,2787.0,27.36,2151.45,9.81,719.39,16
2021-02-26,280.0,Apucarana,38.0,8615.0,2825.0,72.27,2223.72,9.81,729.19,16
2021-02-27,231.0,Apucarana,0.0,8846.0,2825.0,59.63,2283.35,0.0,729.19,16
2021-02-28,4.0,Apucarana,0.0,8850.0,2825.0,1.03,2284.38,0.0,729.19,16
2021-03-01,790.0,Apucarana,31.0,9640.0,2856.0,203.92,2488.29,8.0,737.2,16
2021-03-02,1094.0,Apucarana,137.0,10734.0,2993.0,282.39,2770.68,35.36,772.56,16
2021-03-03,414.0,Apucarana,106.0,11148.0,3099.0,106.86,2877.54,27.36,799.92,16
2021-03-04,459.0,Apucarana,145.0,11607.0,3244.0,118.48,2996.02,37.43,837.35,16
2021-03-05,1325.0,Apucarana,128.0,12932.0,3372.0,342.01,3338.03,33.04,870.39,16
2021-03-06,13.0,Apucarana,76.0,12945.0,3448.0,3.36,3341.39,19.62,890.0,16
2021-03-07,70.0,Apucarana,0.0,13015.0,3448.0,18.07,3359.46,0.0,890.0,16
2021-03-08,497.0,Apucarana,286.0,13512.0,3734.0,128.29,3487.74,73.82,963.83,16
2021-03-09,366.0,Apucarana,205.0,13878.0,3939.0,94.47,3582.21,52.91,1016.74,16
2021-03-10,292.0,Apucarana,104.0,14170.0,4043.0,75.37,3657.59,26.84,1043.59,16
2021-03-11,175.0,Apucarana,81.0,14345.0,4124.0,45.17,3702.76,20.91,1064.49,16
2021-03-12,1096.0,Apucarana,103.0,15441.0,4227.0,282.9,3985.66,26.59,1091.08,16
2021-03-13,262.0,Apucarana,1.0,15703.0,4228.0,67.63,4053.29,0.26,1091.34,16
2021-03-14,34.0,Apucarana,0.0,15737.0,4228.0,8.78,4062.06,0.0,1091.34,16
2021-03-15,527.0,Apucarana,259.0,16264.0,4487.0,136.03,4198.09,66.85,1158.19,16
2021-03-16,824.0,Apucarana,164.0,17088.0,4651.0,212.69,4410.79,42.33,1200.52,16
2021-03-17,305.0,Apucarana,93.0,17393.0,4744.0,78.73,4489.51,24.01,1224.53,16
2021-03-18,659.0,Apucarana,95.0,18052.0,4839.0,170.1,4659.61,24.52,1249.05,16
2021-03-19,1172.0,Apucarana,34.0,19224.0,4873.0,302.52,4962.13,8.78,1257.83,16
2021-03-20,815.0,Apucarana,1.0,20039.0,4874.0,210.37,5172.5,0.26,1258.09,16
2021-03-21,7.0,Apucarana,1.0,20046.0,4875.0,1.81,5174.31,0.26,1258.34,16
2021-03-22,1090.0,Apucarana,16.0,21136.0,4891.0,281.35,5455.66,4.13,1262.47,16
2021-03-23,1273.0,Apucarana,73.0,22409.0,4964.0,328.59,5784.25,18.84,1281.32,16
2021-03-24,1652.0,Apucarana,138.0,24061.0,5102.0,426.42,6210.67,35.62,1316.94,16
2021-03-25,2664.0,Apucarana,188.0,26725.0,5290.0,687.64,6898.31,48.53,1365.46,16
2021-03-26,2171.0,Apucarana,175.0,28896.0,5465.0,560.38,7458.69,45.17,1410.64,16
2021-03-27,2402.0,Apucarana,66.0,31298.0,5531.0,620.01,8078.7,17.04,1427.67,16
2021-03-28,2190.0,Apucarana,2.0,33488.0,5533.0,565.29,8643.98,0.52,1428.19,16
2021-03-29,2234.0,Apucarana,111.0,35722.0,5644.0,576.64,9220.63,28.65,1456.84,16
2021-03-30,2249.0,Apucarana,1425.0,37971.0,7069.0,580.52,9801.14,367.82,1824.66,16
2021-03-31,1126.0,Apucarana,176.0,39097.0,7245.0,290.65,10091.79,45.43,1870.09,16
2021-04-01,494.0,Apucarana,217.0,39591.0,7462.0,127.51,10219.3,56.01,1926.1,16
2021-04-02,312.0,Apucarana,9.0,39903.0,7471.0,80.53,10299.83,2.32,1928.43,16
2021-04-03,98.0,Apucarana,6.0,40001.0,7477.0,25.3,10325.13,1.55,1929.98,16
2021-04-04,44.0,Apucarana,1.0,40045.0,7478.0,11.36,10336.49,0.26,1930.23,16
2021-04-05,1383.0,Apucarana,513.0,41428.0,7991.0,356.98,10693.47,132.42,2062.65,16
2021-04-06,510.0,Apucarana,407.0,41938.0,8398.0,131.64,10825.11,105.06,2167.71,16
2021-04-07,606.0,Apucarana,150.0,42544.0,8548.0,156.42,10981.53,38.72,2206.43,16
2021-04-08,506.0,Apucarana,329.0,43050.0,8877.0,130.61,11112.14,84.92,2291.35,16
2021-04-09,1452.0,Apucarana,721.0,44502.0,9598.0,374.79,11486.94,186.11,2477.45,16
2021-04-10,1316.0,Apucarana,665.0,45818.0,10263.0,339.69,11826.62,171.65,2649.1,16
2021-04-11,897.0,Apucarana,81.0,46715.0,10344.0,231.54,12058.16,20.91,2670.01,16
2021-04-12,1122.0,Apucarana,733.0,47837.0,11077.0,289.61,12347.77,189.2,2859.22,16
2021-04-13,608.0,Apucarana,812.0,48445.0,11889.0,156.94,12504.71,209.59,3068.81,16
2021-04-14,511.0,Apucarana,1711.0,48956.0,13600.0,131.9,12636.61,441.65,3510.46,16
2021-04-15,183.0,Apucarana,2008.0,49139.0,15608.0,47.24,12683.85,518.31,4028.77,16
2021-04-16,158.0,Apucarana,1261.0,49297.0,16869.0,40.78,12724.63,325.49,4354.26,16
2021-04-17,1179.0,Apucarana,48.0,50476.0,16917.0,304.33,13028.96,12.39,4366.65,16
2021-04-18,1463.0,Apucarana,1.0,51939.0,16918.0,377.63,13406.59,0.26,4366.9,16
2021-04-19,952.0,Apucarana,3364.0,52891.0,20282.0,245.73,13652.32,868.32,5235.23,16
2021-04-20,2294.0,Apucarana,2518.0,55185.0,22800.0,592.13,14244.45,649.95,5885.18,16
2021-04-21,426.0,Apucarana,558.0,55611.0,23358.0,109.96,14354.41,144.03,6029.21,16
2021-04-22,530.0,Apucarana,2732.0,56141.0,26090.0,136.8,14491.22,705.19,6734.4,16
2021-04-23,680.0,Apucarana,2614.0,56821.0,28704.0,175.52,14666.74,674.73,7409.13,16
2021-04-24,1387.0,Apucarana,182.0,58208.0,28886.0,358.01,15024.75,46.98,7456.11,16
2021-04-25,2.0,Apucarana,3.0,58210.0,28889.0,0.52,15025.27,0.77,7456.88,16
2021-04-26,1522.0,Apucarana,1299.0,59732.0,30188.0,392.86,15418.13,335.3,7792.18,16
2021-04-27,1266.0,Apucarana,591.0,60998.0,30779.0,326.78,15744.91,152.55,7944.73,16
2021-04-28,1144.0,Apucarana,268.0,62142.0,31047.0,295.29,16040.21,69.18,8013.91,16
2021-04-29,512.0,Apucarana,302.0,62654.0,31349.0,132.16,16172.36,77.95,8091.86,16
2021-04-30,1026.0,Apucarana,330.0,63680.0,31679.0,264.83,16437.2,85.18,8177.04,16
2021-05-01,1529.0,Apucarana,4.0,65209.0,31683.0,394.67,16831.86,1.03,8178.07,16
2021-05-02,886.0,Apucarana,4.0,66095.0,31687.0,228.7,17060.56,1.03,8179.11,16
2021-05-03,1918.0,Apucarana,235.0,68013.0,31922.0,495.08,17555.64,60.66,8239.76,16
2021-05-04,1083.0,Apucarana,225.0,69096.0,32147.0,279.55,17835.18,58.08,8297.84,16
2021-05-05,751.0,Apucarana,218.0,69847.0,32365.0,193.85,18029.03,56.27,8354.11,16
2021-05-06,711.0,Apucarana,115.0,70558.0,32480.0,183.52,18212.56,29.68,8383.8,16
2021-05-07,2051.0,Apucarana,200.0,72609.0,32680.0,529.41,18741.97,51.62,8435.42,16
2021-05-08,798.0,Apucarana,15.0,73407.0,32695.0,205.98,18947.95,3.87,8439.29,16
2021-05-09,219.0,Apucarana,0.0,73626.0,32695.0,56.53,19004.48,0.0,8439.29,16
2021-05-10,1655.0,Apucarana,220.0,75281.0,32915.0,427.19,19431.67,56.79,8496.08,16
2021-05-11,983.0,Apucarana,53.0,76264.0,32968.0,253.73,19685.4,13.68,8509.76,16
2021-05-12,606.0,Apucarana,54.0,76870.0,33022.0,156.42,19841.82,13.94,8523.7,16
2021-05-13,1086.0,Apucarana,1769.0,77956.0,34791.0,280.32,20122.14,456.62,8980.32,16
2021-05-14,430.0,Apucarana,1545.0,78386.0,36336.0,110.99,20233.14,398.8,9379.11,16
2021-05-15,248.0,Apucarana,232.0,78634.0,36568.0,64.01,20297.15,59.88,9439.0,16
2021-05-16,52.0,Apucarana,6.0,78686.0,36574.0,13.42,20310.57,1.55,9440.55,16
2021-05-17,1055.0,Apucarana,228.0,79741.0,36802.0,272.32,20582.89,58.85,9499.4,16
2021-05-18,1185.0,Apucarana,313.0,80926.0,37115.0,305.87,20888.76,80.79,9580.19,16
2021-05-19,480.0,Apucarana,1252.0,81406.0,38367.0,123.9,21012.66,323.17,9903.36,16
2021-05-20,739.0,Apucarana,1139.0,82145.0,39506.0,190.75,21203.42,294.0,10197.36,16
2021-05-21,1352.0,Apucarana,833.0,83497.0,40339.0,348.98,21552.4,215.02,10412.38,16
2021-05-22,568.0,Apucarana,30.0,84065.0,40369.0,146.61,21699.01,7.74,10420.12,16
2021-05-23,261.0,Apucarana,14.0,84326.0,40383.0,67.37,21766.38,3.61,10423.73,16
2021-05-24,932.0,Apucarana,456.0,85258.0,40839.0,240.57,22006.95,117.7,10541.44,16
2021-05-25,1413.0,Apucarana,104.0,86671.0,40943.0,364.73,22371.67,26.84,10568.28,16
2021-05-26,1605.0,Apucarana,181.0,88276.0,41124.0,414.29,22785.96,46.72,10615.0,16
2021-05-27,1301.0,Apucarana,253.0,89577.0,41377.0,335.82,23121.78,65.3,10680.31,16
2021-05-28,1639.0,Apucarana,93.0,91216.0,41470.0,423.06,23544.84,24.01,10704.31,16
2021-05-29,1100.0,Apucarana,4.0,92316.0,41474.0,283.93,23828.77,1.03,10705.34,16
2021-05-30,545.0,Apucarana,1.0,92861.0,41475.0,140.68,23969.45,0.26,10705.6,16
2021-05-31,1531.0,Apucarana,130.0,94392.0,41605.0,395.18,24364.63,33.56,10739.16,16
2021-06-01,2122.0,Apucarana,291.0,96514.0,41896.0,547.73,24912.37,75.11,10814.27,16
2021-06-02,1827.0,Apucarana,789.0,98341.0,42685.0,471.59,25383.96,203.66,11017.93,16
2021-06-03,499.0,Apucarana,28.0,98840.0,42713.0,128.8,25512.76,7.23,11025.16,16
2021-06-04,1980.0,Apucarana,295.0,100820.0,43008.0,511.08,26023.84,76.15,11101.3,16
2021-06-05,584.0,Apucarana,17.0,101404.0,43025.0,150.74,26174.58,4.39,11105.69,16
2021-06-06,3.0,Apucarana,32.0,101407.0,43057.0,0.77,26175.36,8.26,11113.95,16
2021-06-07,3241.0,Apucarana,538.0,104648.0,43595.0,836.57,27011.93,138.87,11252.82,16
2021-06-08,2819.0,Apucarana,324.0,107467.0,43919.0,727.65,27739.58,83.63,11336.45,16
2021-06-09,1694.0,Apucarana,198.0,109161.0,44117.0,437.26,28176.83,51.11,11387.56,16
2021-06-10,2370.0,Apucarana,200.0,111531.0,44317.0,611.75,28788.58,51.62,11439.18,16
2021-06-11,2547.0,Apucarana,155.0,114078.0,44472.0,657.44,29446.02,40.01,11479.19,16
2021-06-12,1208.0,Apucarana,4.0,115286.0,44476.0,311.81,29757.83,1.03,11480.23,16
2021-06-13,516.0,Apucarana,2.0,115802.0,44478.0,133.19,29891.02,0.52,11480.74,16
2021-06-14,2580.0,Apucarana,88.0,118382.0,44566.0,665.95,30556.98,22.71,11503.46,16
2021-06-15,2496.0,Apucarana,46.0,120878.0,44612.0,644.27,31201.25,11.87,11515.33,16
2021-06-16,3973.0,Apucarana,57.0,124851.0,44669.0,1025.52,32226.77,14.71,11530.04,16
2021-06-17,2568.0,Apucarana,80.0,127419.0,44749.0,662.86,32889.62,20.65,11550.69,16
2021-06-18,2116.0,Apucarana,56.0,129535.0,44805.0,546.19,33435.81,14.45,11565.15,16
2021-06-19,58.0,Apucarana,0.0,129593.0,44805.0,14.97,33450.78,0.0,11565.15,16
2021-06-20,0.0,Apucarana,0.0,129593.0,44805.0,0.0,33450.78,0.0,11565.15,16
2021-06-21,2405.0,Apucarana,101.0,131998.0,44906.0,620.78,34071.56,26.07,11591.22,16
2021-06-22,3383.0,Apucarana,55.0,135381.0,44961.0,873.23,34944.79,14.2,11605.41,16
2021-06-23,2119.0,Apucarana,201.0,137500.0,45162.0,546.96,35491.75,51.88,11657.3,16
2021-06-24,1460.0,Apucarana,34.0,138960.0,45196.0,376.86,35868.61,8.78,11666.07,16
2021-06-25,1586.0,Apucarana,80.0,140546.0,45276.0,409.38,36277.99,20.65,11686.72,16
2021-06-26,2005.0,Apucarana,39.0,142551.0,45315.0,517.53,36795.52,10.07,11696.79,16
2021-06-27,1534.0,Apucarana,1115.0,144085.0,46430.0,395.96,37191.48,287.81,11984.6,16
2021-06-28,3878.0,Apucarana,1616.0,147963.0,48046.0,1001.0,38192.48,417.12,12401.72,16
2021-06-29,3052.0,Apucarana,555.0,151015.0,48601.0,787.79,38980.26,143.26,12544.98,16
2021-06-30,1514.0,Apucarana,331.0,152529.0,48932.0,390.8,39371.06,85.44,12630.42,16
2021-07-01,1959.0,Apucarana,194.0,154488.0,49126.0,505.66,39876.72,50.08,12680.49,16
2021-07-02,2094.0,Apucarana,78.0,156582.0,49204.0,540.51,40417.23,20.13,12700.63,16
2021-07-03,1948.0,Apucarana,16.0,158530.0,49220.0,502.82,40920.05,4.13,12704.76,16
2021-07-04,1011.0,Apucarana,0.0,159541.0,49220.0,260.96,41181.01,0.0,12704.76,16
2021-07-05,3383.0,Apucarana,214.0,162924.0,49434.0,873.23,42054.24,55.24,12759.99,16
2021-07-06,2197.0,Apucarana,75.0,165121.0,49509.0,567.09,42621.33,19.36,12779.35,16
2021-07-07,4810.0,Apucarana,2543.0,169931.0,52052.0,1241.57,43862.9,656.4,13435.76,16
2021-07-08,4072.0,Apucarana,1884.0,174003.0,53936.0,1051.07,44913.97,486.3,13922.06,16
2021-07-09,2244.0,Apucarana,1176.0,176247.0,55112.0,579.23,45493.19,303.55,14225.61,16
2021-07-10,2635.0,Apucarana,2210.0,178882.0,57322.0,680.15,46173.34,570.45,14796.06,16
2021-07-11,1393.0,Apucarana,501.0,180275.0,57823.0,359.56,46532.91,129.32,14925.38,16
2021-07-12,4809.0,Apucarana,1740.0,185084.0,59563.0,1241.31,47774.22,449.13,15374.51,16
2021-07-13,3553.0,Apucarana,602.0,188637.0,60165.0,917.11,48691.32,155.39,15529.9,16
2021-07-14,3732.0,Apucarana,1313.0,192369.0,61478.0,963.31,49654.63,338.91,15868.81,16
2021-07-15,529.0,Apucarana,860.0,192898.0,62338.0,136.55,49791.18,221.98,16090.8,16
2021-07-16,532.0,Apucarana,1298.0,193430.0,63636.0,137.32,49928.5,335.04,16425.84,16
2021-07-17,137.0,Apucarana,1184.0,193567.0,64820.0,35.36,49963.86,305.62,16731.46,16
2021-07-18,619.0,Apucarana,125.0,194186.0,64945.0,159.78,50123.64,32.27,16763.72,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2968.0,6.0,219.78,906.0,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3002.0,6.0,10.38,916.38,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3080.0,6.0,23.81,940.19,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3903.0,7.0,251.22,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5775.0,9.0,3.97,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5778.0,9.0,0.92,1763.76,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,9.0,6.11,1769.87,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,9.0,108.06,1877.93,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6761.0,19.0,185.9,2063.83,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7012.0,136.0,76.62,2140.45,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1291.0,7279.0,1427.0,81.5,2221.95,394.08,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7290.0,1755.0,3.36,2225.31,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7290.0,1757.0,0.0,2225.31,0.61,536.33,11
2021-02-15,67.0,Campo Mourão,662.0,7357.0,2419.0,20.45,2245.76,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7357.0,2429.0,0.0,2245.76,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7526.0,2653.0,51.59,2297.35,68.38,809.84,11
2021-02-18,212.0,Campo Mourão,199.0,7738.0,2852.0,64.71,2362.06,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7948.0,3013.0,64.1,2426.17,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7971.0,3013.0,7.02,2433.19,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7971.0,3013.0,0.0,2433.19,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8026.0,3122.0,16.79,2449.98,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8093.0,3149.0,20.45,2470.43,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8166.0,3168.0,22.28,2492.71,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8218.0,3172.0,15.87,2508.59,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8365.0,3176.0,44.87,2553.46,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8542.0,3178.0,54.03,2607.49,0.61,970.1,11
2021-02-28,22.0,Campo Mourão,2.0,8564.0,3180.0,6.72,2614.2,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9271.0,3186.0,215.82,2830.02,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10118.0,3189.0,258.55,3088.57,0.92,973.46,11
2021-03-03,839.0,Campo Mourão,15.0,10957.0,3204.0,256.11,3344.68,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11492.0,3242.0,163.31,3507.99,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12123.0,3385.0,192.62,3700.61,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12653.0,3676.0,161.79,3862.39,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12653.0,3676.0,0.0,3862.39,0.0,1122.12,11
2021-03-08,789.0,Campo Mourão,500.0,13442.0,4176.0,240.85,4103.24,152.63,1274.74,11
2021-03-09,349.0,Campo Mourão,347.0,13791.0,4523.0,106.53,4209.77,105.92,1380.67,11
2021-03-10,324.0,Campo Mourão,148.0,14115.0,4671.0,98.9,4308.67,45.18,1425.85,11
2021-03-11,323.0,Campo Mourão,87.0,14438.0,4758.0,98.6,4407.27,26.56,1452.4,11
2021-03-12,915.0,Campo Mourão,181.0,15353.0,4939.0,279.31,4686.58,55.25,1507.65,11
2021-03-13,206.0,Campo Mourão,0.0,15559.0,4939.0,62.88,4749.46,0.0,1507.65,11
2021-03-14,149.0,Campo Mourão,1.0,15708.0,4940.0,45.48,4794.94,0.31,1507.96,11
2021-03-15,547.0,Campo Mourão,113.0,16255.0,5053.0,166.97,4961.92,34.49,1542.45,11
2021-03-16,612.0,Campo Mourão,187.0,16867.0,5240.0,186.82,5148.74,57.08,1599.54,11
2021-03-17,182.0,Campo Mourão,28.0,17049.0,5268.0,55.56,5204.29,8.55,1608.08,11
2021-03-18,185.0,Campo Mourão,30.0,17234.0,5298.0,56.47,5260.76,9.16,1617.24,11
2021-03-19,845.0,Campo Mourão,37.0,18079.0,5335.0,257.94,5518.7,11.29,1628.54,11
2021-03-20,391.0,Campo Mourão,0.0,18470.0,5335.0,119.35,5638.06,0.0,1628.54,11
2021-03-21,4.0,Campo Mourão,0.0,18474.0,5335.0,1.22,5639.28,0.0,1628.54,11
2021-03-22,967.0,Campo Mourão,79.0,19441.0,5414.0,295.18,5934.46,24.12,1652.65,11
2021-03-23,1331.0,Campo Mourão,90.0,20772.0,5504.0,406.29,6340.76,27.47,1680.12,11
2021-03-24,2257.0,Campo Mourão,105.0,23029.0,5609.0,688.96,7029.72,32.05,1712.18,11
2021-03-25,2329.0,Campo Mourão,53.0,25358.0,5662.0,710.94,7740.66,16.18,1728.35,11
2021-03-26,1810.0,Campo Mourão,264.0,27168.0,5926.0,552.51,8293.17,80.59,1808.94,11
2021-03-27,3580.0,Campo Mourão,58.0,30748.0,5984.0,1092.81,9385.98,17.7,1826.65,11
2021-03-28,1117.0,Campo Mourão,20.0,31865.0,6004.0,340.97,9726.95,6.11,1832.75,11
2021-03-29,2325.0,Campo Mourão,462.0,34190.0,6466.0,709.72,10436.67,141.03,1973.78,11
2021-03-30,2185.0,Campo Mourão,391.0,36375.0,6857.0,666.98,11103.65,119.35,2093.13,11
2021-03-31,2022.0,Campo Mourão,962.0,38397.0,7819.0,617.23,11720.87,293.66,2386.79,11
2021-04-01,1121.0,Campo Mourão,299.0,39518.0,8118.0,342.19,12063.07,91.27,2478.06,11
2021-04-02,0.0,Campo Mourão,0.0,39518.0,8118.0,0.0,12063.07,0.0,2478.06,11
2021-04-03,110.0,Campo Mourão,4.0,39628.0,8122.0,33.58,12096.64,1.22,2479.28,11
2021-04-04,10.0,Campo Mourão,0.0,39638.0,8122.0,3.05,12099.7,0.0,2479.28,11
2021-04-05,103.0,Campo Mourão,842.0,39741.0,8964.0,31.44,12131.14,257.02,2736.31,11
2021-04-06,157.0,Campo Mourão,734.0,39898.0,9698.0,47.93,12179.06,224.06,2960.36,11
2021-04-07,110.0,Campo Mourão,464.0,40008.0,10162.0,33.58,12212.64,141.64,3102.0,11
2021-04-08,70.0,Campo Mourão,307.0,40078.0,10469.0,21.37,12234.01,93.71,3195.71,11
2021-04-09,255.0,Campo Mourão,380.0,40333.0,10849.0,77.84,12311.85,116.0,3311.71,11
2021-04-10,1308.0,Campo Mourão,45.0,41641.0,10894.0,399.27,12711.12,13.74,3325.45,11
2021-04-11,30.0,Campo Mourão,0.0,41671.0,10894.0,9.16,12720.28,0.0,3325.45,11
2021-04-12,655.0,Campo Mourão,465.0,42326.0,11359.0,199.94,12920.22,141.94,3467.39,11
2021-04-13,420.0,Campo Mourão,865.0,42746.0,12224.0,128.21,13048.43,264.05,3731.44,11
