date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6197.0,19.0,0.52,1599.58,0.0,4.9,16
2021-02-07,1.0,Apucarana,0.0,6198.0,19.0,0.26,1599.84,0.0,4.9,16
2021-02-08,199.0,Apucarana,2.0,6397.0,21.0,51.37,1651.21,0.52,5.42,16
2021-02-09,437.0,Apucarana,0.0,6834.0,21.0,112.8,1764.0,0.0,5.42,16
2021-02-10,345.0,Apucarana,25.0,7179.0,46.0,89.05,1853.06,6.45,11.87,16
2021-02-11,157.0,Apucarana,32.0,7336.0,78.0,40.53,1893.58,8.26,20.13,16
2021-02-12,133.0,Apucarana,568.0,7469.0,646.0,34.33,1927.91,146.61,166.75,16
2021-02-13,0.0,Apucarana,1.0,7469.0,647.0,0.0,1927.91,0.26,167.0,16
2021-02-14,0.0,Apucarana,4.0,7469.0,651.0,0.0,1927.91,1.03,168.04,16
2021-02-15,78.0,Apucarana,342.0,7547.0,993.0,20.13,1948.05,88.28,256.31,16
2021-02-16,0.0,Apucarana,309.0,7547.0,1302.0,0.0,1948.05,79.76,336.07,16
2021-02-17,325.0,Apucarana,256.0,7872.0,1558.0,83.89,2031.93,66.08,402.15,16
2021-02-18,89.0,Apucarana,321.0,7961.0,1879.0,22.97,2054.91,82.86,485.01,16
2021-02-19,50.0,Apucarana,544.0,8011.0,2423.0,12.91,2067.81,140.42,625.43,16
2021-02-20,3.0,Apucarana,2.0,8014.0,2425.0,0.77,2068.59,0.52,625.95,16
2021-02-21,1.0,Apucarana,2.0,8015.0,2427.0,0.26,2068.85,0.52,626.46,16
2021-02-22,32.0,Apucarana,81.0,8047.0,2508.0,8.26,2077.11,20.91,647.37,16
2021-02-23,64.0,Apucarana,109.0,8111.0,2617.0,16.52,2093.63,28.14,675.5,16
2021-02-24,98.0,Apucarana,131.0,8209.0,2748.0,25.3,2118.92,33.81,709.32,16
2021-02-25,106.0,Apucarana,38.0,8315.0,2786.0,27.36,2146.28,9.81,719.13,16
2021-02-26,280.0,Apucarana,38.0,8595.0,2824.0,72.27,2218.56,9.81,728.94,16
2021-02-27,231.0,Apucarana,0.0,8826.0,2824.0,59.63,2278.18,0.0,728.94,16
2021-02-28,4.0,Apucarana,0.0,8830.0,2824.0,1.03,2279.22,0.0,728.94,16
2021-03-01,790.0,Apucarana,31.0,9620.0,2855.0,203.92,2483.13,8.0,736.94,16
2021-03-02,1088.0,Apucarana,134.0,10708.0,2989.0,280.84,2763.97,34.59,771.53,16
2021-03-03,394.0,Apucarana,105.0,11102.0,3094.0,101.7,2865.67,27.1,798.63,16
2021-03-04,451.0,Apucarana,145.0,11553.0,3239.0,116.41,2982.08,37.43,836.06,16
2021-03-05,1270.0,Apucarana,128.0,12823.0,3367.0,327.81,3309.9,33.04,869.1,16
2021-03-06,13.0,Apucarana,76.0,12836.0,3443.0,3.36,3313.25,19.62,888.71,16
2021-03-07,71.0,Apucarana,0.0,12907.0,3443.0,18.33,3331.58,0.0,888.71,16
2021-03-08,495.0,Apucarana,286.0,13402.0,3729.0,127.77,3459.35,73.82,962.54,16
2021-03-09,366.0,Apucarana,205.0,13768.0,3934.0,94.47,3553.82,52.91,1015.45,16
2021-03-10,292.0,Apucarana,103.0,14060.0,4037.0,75.37,3629.19,26.59,1042.04,16
2021-03-11,175.0,Apucarana,81.0,14235.0,4118.0,45.17,3674.36,20.91,1062.95,16
2021-03-12,1075.0,Apucarana,103.0,15310.0,4221.0,277.48,3951.84,26.59,1089.53,16
2021-03-13,262.0,Apucarana,1.0,15572.0,4222.0,67.63,4019.47,0.26,1089.79,16
2021-03-14,42.0,Apucarana,0.0,15614.0,4222.0,10.84,4030.31,0.0,1089.79,16
2021-03-15,527.0,Apucarana,259.0,16141.0,4481.0,136.03,4166.34,66.85,1156.64,16
2021-03-16,824.0,Apucarana,164.0,16965.0,4645.0,212.69,4379.04,42.33,1198.98,16
2021-03-17,305.0,Apucarana,93.0,17270.0,4738.0,78.73,4457.76,24.01,1222.98,16
2021-03-18,659.0,Apucarana,95.0,17929.0,4833.0,170.1,4627.87,24.52,1247.5,16
2021-03-19,1159.0,Apucarana,34.0,19088.0,4867.0,299.16,4927.03,8.78,1256.28,16
2021-03-20,813.0,Apucarana,1.0,19901.0,4868.0,209.85,5136.88,0.26,1256.54,16
2021-03-21,7.0,Apucarana,1.0,19908.0,4869.0,1.81,5138.69,0.26,1256.8,16
2021-03-22,1090.0,Apucarana,16.0,20998.0,4885.0,281.35,5420.04,4.13,1260.93,16
2021-03-23,1271.0,Apucarana,72.0,22269.0,4957.0,328.07,5748.11,18.58,1279.51,16
2021-03-24,1652.0,Apucarana,138.0,23921.0,5095.0,426.42,6174.53,35.62,1315.13,16
2021-03-25,2665.0,Apucarana,187.0,26586.0,5282.0,687.89,6862.43,48.27,1363.4,16
2021-03-26,2170.0,Apucarana,175.0,28756.0,5457.0,560.12,7422.55,45.17,1408.57,16
2021-03-27,2402.0,Apucarana,66.0,31158.0,5523.0,620.01,8042.56,17.04,1425.61,16
2021-03-28,2093.0,Apucarana,2.0,33251.0,5525.0,540.25,8582.81,0.52,1426.12,16
2021-03-29,2234.0,Apucarana,111.0,35485.0,5636.0,576.64,9159.45,28.65,1454.77,16
2021-03-30,2253.0,Apucarana,1258.0,37738.0,6894.0,581.55,9741.0,324.72,1779.49,16
2021-03-31,1127.0,Apucarana,176.0,38865.0,7070.0,290.9,10031.9,45.43,1824.92,16
2021-04-01,494.0,Apucarana,217.0,39359.0,7287.0,127.51,10159.42,56.01,1880.93,16
2021-04-02,312.0,Apucarana,9.0,39671.0,7296.0,80.53,10239.95,2.32,1883.26,16
2021-04-03,98.0,Apucarana,6.0,39769.0,7302.0,25.3,10265.25,1.55,1884.81,16
2021-04-04,43.0,Apucarana,1.0,39812.0,7303.0,11.1,10276.35,0.26,1885.06,16
2021-04-05,1382.0,Apucarana,513.0,41194.0,7816.0,356.72,10633.07,132.42,2017.48,16
2021-04-06,510.0,Apucarana,407.0,41704.0,8223.0,131.64,10764.71,105.06,2122.54,16
2021-04-07,606.0,Apucarana,150.0,42310.0,8373.0,156.42,10921.13,38.72,2161.25,16
2021-04-08,506.0,Apucarana,329.0,42816.0,8702.0,130.61,11051.74,84.92,2246.18,16
2021-04-09,1452.0,Apucarana,721.0,44268.0,9423.0,374.79,11426.54,186.11,2432.28,16
2021-04-10,1312.0,Apucarana,504.0,45580.0,9927.0,338.66,11765.19,130.09,2562.38,16
2021-04-11,897.0,Apucarana,82.0,46477.0,10009.0,231.54,11996.73,21.17,2583.54,16
2021-04-12,1120.0,Apucarana,733.0,47597.0,10742.0,289.1,12285.82,189.2,2772.74,16
2021-04-13,608.0,Apucarana,812.0,48205.0,11554.0,156.94,12442.76,209.59,2982.34,16
2021-04-14,510.0,Apucarana,1689.0,48715.0,13243.0,131.64,12574.4,435.97,3418.31,16
2021-04-15,182.0,Apucarana,1997.0,48897.0,15240.0,46.98,12621.38,515.47,3933.78,16
2021-04-16,158.0,Apucarana,1261.0,49055.0,16501.0,40.78,12662.17,325.49,4259.27,16
2021-04-17,1090.0,Apucarana,47.0,50145.0,16548.0,281.35,12943.52,12.13,4271.4,16
2021-04-18,1448.0,Apucarana,1.0,51593.0,16549.0,373.76,13317.28,0.26,4271.66,16
2021-04-19,940.0,Apucarana,3365.0,52533.0,19914.0,242.63,13559.91,868.58,5140.24,16
2021-04-20,2248.0,Apucarana,2518.0,54781.0,22432.0,580.26,14140.17,649.95,5790.19,16
2021-04-21,426.0,Apucarana,558.0,55207.0,22990.0,109.96,14250.13,144.03,5934.22,16
2021-04-22,530.0,Apucarana,2713.0,55737.0,25703.0,136.8,14386.93,700.28,6634.5,16
2021-04-23,677.0,Apucarana,2472.0,56414.0,28175.0,174.75,14561.68,638.08,7272.58,16
2021-04-24,1387.0,Apucarana,182.0,57801.0,28357.0,358.01,14919.7,46.98,7319.56,16
2021-04-25,1.0,Apucarana,3.0,57802.0,28360.0,0.26,14919.96,0.77,7320.33,16
2021-04-26,1522.0,Apucarana,1299.0,59324.0,29659.0,392.86,15312.82,335.3,7655.63,16
2021-04-27,1265.0,Apucarana,590.0,60589.0,30249.0,326.52,15639.34,152.29,7807.93,16
2021-04-28,1144.0,Apucarana,268.0,61733.0,30517.0,295.29,15934.63,69.18,7877.1,16
2021-04-29,512.0,Apucarana,302.0,62245.0,30819.0,132.16,16066.79,77.95,7955.06,16
2021-04-30,1026.0,Apucarana,329.0,63271.0,31148.0,264.83,16331.62,84.92,8039.98,16
2021-05-01,1529.0,Apucarana,4.0,64800.0,31152.0,394.67,16726.29,1.03,8041.01,16
2021-05-02,886.0,Apucarana,4.0,65686.0,31156.0,228.7,16954.99,1.03,8042.04,16
2021-05-03,1918.0,Apucarana,235.0,67604.0,31391.0,495.08,17450.07,60.66,8102.7,16
2021-05-04,1083.0,Apucarana,225.0,68687.0,31616.0,279.55,17729.61,58.08,8160.78,16
2021-05-05,751.0,Apucarana,218.0,69438.0,31834.0,193.85,17923.46,56.27,8217.05,16
2021-05-06,710.0,Apucarana,115.0,70148.0,31949.0,183.27,18106.73,29.68,8246.73,16
2021-05-07,2052.0,Apucarana,200.0,72200.0,32149.0,529.67,18636.39,51.62,8298.36,16
2021-05-08,798.0,Apucarana,15.0,72998.0,32164.0,205.98,18842.38,3.87,8302.23,16
2021-05-09,219.0,Apucarana,0.0,73217.0,32164.0,56.53,18898.9,0.0,8302.23,16
2021-05-10,1655.0,Apucarana,220.0,74872.0,32384.0,427.19,19326.1,56.79,8359.02,16
2021-05-11,983.0,Apucarana,53.0,75855.0,32437.0,253.73,19579.83,13.68,8372.7,16
2021-05-12,606.0,Apucarana,54.0,76461.0,32491.0,156.42,19736.25,13.94,8386.64,16
2021-05-13,1086.0,Apucarana,1769.0,77547.0,34260.0,280.32,20016.57,456.62,8843.25,16
2021-05-14,430.0,Apucarana,1544.0,77977.0,35804.0,110.99,20127.56,398.54,9241.79,16
2021-05-15,248.0,Apucarana,232.0,78225.0,36036.0,64.01,20191.58,59.88,9301.68,16
2021-05-16,51.0,Apucarana,6.0,78276.0,36042.0,13.16,20204.74,1.55,9303.23,16
2021-05-17,1055.0,Apucarana,228.0,79331.0,36270.0,272.32,20477.06,58.85,9362.08,16
2021-05-18,1185.0,Apucarana,313.0,80516.0,36583.0,305.87,20782.94,80.79,9442.87,16
2021-05-19,480.0,Apucarana,1252.0,80996.0,37835.0,123.9,20906.83,323.17,9766.04,16
2021-05-20,739.0,Apucarana,1138.0,81735.0,38973.0,190.75,21097.59,293.74,10059.78,16
2021-05-21,1352.0,Apucarana,833.0,83087.0,39806.0,348.98,21446.57,215.02,10274.8,16
2021-05-22,568.0,Apucarana,30.0,83655.0,39836.0,146.61,21593.18,7.74,10282.54,16
2021-05-23,261.0,Apucarana,14.0,83916.0,39850.0,67.37,21660.55,3.61,10286.15,16
2021-05-24,932.0,Apucarana,456.0,84848.0,40306.0,240.57,21901.12,117.7,10403.86,16
2021-05-25,1412.0,Apucarana,104.0,86260.0,40410.0,364.47,22265.59,26.84,10430.7,16
2021-05-26,1605.0,Apucarana,181.0,87865.0,40591.0,414.29,22679.87,46.72,10477.42,16
2021-05-27,1301.0,Apucarana,253.0,89166.0,40844.0,335.82,23015.69,65.3,10542.73,16
2021-05-28,1639.0,Apucarana,94.0,90805.0,40938.0,423.06,23438.75,24.26,10566.99,16
2021-05-29,1100.0,Apucarana,4.0,91905.0,40942.0,283.93,23722.68,1.03,10568.02,16
2021-05-30,545.0,Apucarana,0.0,92450.0,40942.0,140.68,23863.36,0.0,10568.02,16
2021-05-31,1531.0,Apucarana,129.0,93981.0,41071.0,395.18,24258.55,33.3,10601.32,16
2021-06-01,2122.0,Apucarana,291.0,96103.0,41362.0,547.73,24806.28,75.11,10676.43,16
2021-06-02,1827.0,Apucarana,789.0,97930.0,42151.0,471.59,25277.87,203.66,10880.09,16
2021-06-03,499.0,Apucarana,28.0,98429.0,42179.0,128.8,25406.67,7.23,10887.32,16
2021-06-04,1980.0,Apucarana,295.0,100409.0,42474.0,511.08,25917.75,76.15,10963.47,16
2021-06-05,584.0,Apucarana,15.0,100993.0,42489.0,150.74,26068.5,3.87,10967.34,16
2021-06-06,3.0,Apucarana,32.0,100996.0,42521.0,0.77,26069.27,8.26,10975.6,16
2021-06-07,3241.0,Apucarana,536.0,104237.0,43057.0,836.57,26905.84,138.35,11113.95,16
2021-06-08,2819.0,Apucarana,324.0,107056.0,43381.0,727.65,27633.49,83.63,11197.58,16
2021-06-09,1694.0,Apucarana,182.0,108750.0,43563.0,437.26,28070.75,46.98,11244.56,16
2021-06-10,2370.0,Apucarana,177.0,111120.0,43740.0,611.75,28682.49,45.69,11290.25,16
2021-06-11,2546.0,Apucarana,142.0,113666.0,43882.0,657.18,29339.67,36.65,11326.9,16
2021-06-12,1208.0,Apucarana,5.0,114874.0,43887.0,311.81,29651.48,1.29,11328.19,16
2021-06-13,516.0,Apucarana,2.0,115390.0,43889.0,133.19,29784.67,0.52,11328.71,16
2021-06-14,2580.0,Apucarana,88.0,117970.0,43977.0,665.95,30450.63,22.71,11351.42,16
2021-06-15,2495.0,Apucarana,46.0,120465.0,44023.0,644.01,31094.64,11.87,11363.3,16
2021-06-16,3975.0,Apucarana,57.0,124440.0,44080.0,1026.03,32120.68,14.71,11378.01,16
2021-06-17,2568.0,Apucarana,80.0,127008.0,44160.0,662.86,32783.53,20.65,11398.66,16
2021-06-18,2116.0,Apucarana,56.0,129124.0,44216.0,546.19,33329.72,14.45,11413.11,16
2021-06-19,58.0,Apucarana,0.0,129182.0,44216.0,14.97,33344.69,0.0,11413.11,16
2021-06-20,0.0,Apucarana,0.0,129182.0,44216.0,0.0,33344.69,0.0,11413.11,16
2021-06-21,2404.0,Apucarana,101.0,131586.0,44317.0,620.52,33965.22,26.07,11439.18,16
2021-06-22,3383.0,Apucarana,55.0,134969.0,44372.0,873.23,34838.44,14.2,11453.38,16
2021-06-23,2119.0,Apucarana,201.0,137088.0,44573.0,546.96,35385.4,51.88,11505.26,16
2021-06-24,1460.0,Apucarana,34.0,138548.0,44607.0,376.86,35762.26,8.78,11514.04,16
2021-06-25,1586.0,Apucarana,80.0,140134.0,44687.0,409.38,36171.64,20.65,11534.69,16
2021-06-26,2005.0,Apucarana,39.0,142139.0,44726.0,517.53,36689.17,10.07,11544.76,16
2021-06-27,1534.0,Apucarana,1115.0,143673.0,45841.0,395.96,37085.13,287.81,11832.56,16
2021-06-28,3878.0,Apucarana,1615.0,147551.0,47456.0,1001.0,38086.13,416.87,12249.43,16
2021-06-29,2961.0,Apucarana,555.0,150512.0,48011.0,764.3,38850.43,143.26,12392.69,16
2021-06-30,1514.0,Apucarana,331.0,152026.0,48342.0,390.8,39241.23,85.44,12478.12,16
2021-07-01,1959.0,Apucarana,194.0,153985.0,48536.0,505.66,39746.89,50.08,12528.2,16
2021-07-02,2093.0,Apucarana,78.0,156078.0,48614.0,540.25,40287.13,20.13,12548.33,16
2021-07-03,1948.0,Apucarana,16.0,158026.0,48630.0,502.82,40789.96,4.13,12552.46,16
2021-07-04,1011.0,Apucarana,0.0,159037.0,48630.0,260.96,41050.92,0.0,12552.46,16
2021-07-05,3357.0,Apucarana,164.0,162394.0,48794.0,866.51,41917.43,42.33,12594.8,16
2021-07-06,2142.0,Apucarana,74.0,164536.0,48868.0,552.9,42470.33,19.1,12613.9,16
2021-07-07,4475.0,Apucarana,2235.0,169011.0,51103.0,1155.1,43625.42,576.9,13190.8,16
2021-07-08,3644.0,Apucarana,1727.0,172655.0,52830.0,940.6,44566.02,445.78,13636.57,16
2021-07-09,2006.0,Apucarana,1054.0,174661.0,53884.0,517.79,45083.81,272.06,13908.64,16
2021-07-10,2607.0,Apucarana,2032.0,177268.0,55916.0,672.92,45756.74,524.5,14433.14,16
2021-07-11,1393.0,Apucarana,501.0,178661.0,56417.0,359.56,46116.3,129.32,14562.46,16
2021-07-12,467.0,Apucarana,10.0,179128.0,56427.0,120.54,46236.84,2.58,14565.04,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2968.0,6.0,219.78,906.0,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3002.0,6.0,10.38,916.38,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3080.0,6.0,23.81,940.19,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3903.0,7.0,251.22,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5775.0,9.0,3.97,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5778.0,9.0,0.92,1763.76,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,9.0,6.11,1769.87,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,9.0,108.06,1877.93,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6761.0,19.0,185.9,2063.83,3.05,5.8,11
2021-02-11,250.0,Campo Mourão,117.0,7011.0,136.0,76.31,2140.14,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1291.0,7278.0,1427.0,81.5,2221.65,394.08,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7289.0,1755.0,3.36,2225.0,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7289.0,1757.0,0.0,2225.0,0.61,536.33,11
2021-02-15,66.0,Campo Mourão,662.0,7355.0,2419.0,20.15,2245.15,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7355.0,2429.0,0.0,2245.15,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7524.0,2653.0,51.59,2296.74,68.38,809.84,11
2021-02-18,212.0,Campo Mourão,199.0,7736.0,2852.0,64.71,2361.45,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7946.0,3013.0,64.1,2425.56,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7969.0,3013.0,7.02,2432.58,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7969.0,3013.0,0.0,2432.58,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8024.0,3122.0,16.79,2449.37,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8091.0,3149.0,20.45,2469.82,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8164.0,3168.0,22.28,2492.1,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8216.0,3172.0,15.87,2507.97,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8363.0,3176.0,44.87,2552.85,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8540.0,3178.0,54.03,2606.88,0.61,970.1,11
2021-02-28,22.0,Campo Mourão,2.0,8562.0,3180.0,6.72,2613.59,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9269.0,3186.0,215.82,2829.41,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10116.0,3189.0,258.55,3087.96,0.92,973.46,11
2021-03-03,839.0,Campo Mourão,15.0,10955.0,3204.0,256.11,3344.07,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11490.0,3242.0,163.31,3507.38,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12121.0,3385.0,192.62,3700.0,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12651.0,3676.0,161.79,3861.78,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12651.0,3676.0,0.0,3861.78,0.0,1122.12,11
2021-03-08,789.0,Campo Mourão,499.0,13440.0,4175.0,240.85,4102.63,152.32,1274.44,11
2021-03-09,349.0,Campo Mourão,347.0,13789.0,4522.0,106.53,4209.16,105.92,1380.36,11
2021-03-10,324.0,Campo Mourão,148.0,14113.0,4670.0,98.9,4308.06,45.18,1425.54,11
2021-03-11,323.0,Campo Mourão,87.0,14436.0,4757.0,98.6,4406.66,26.56,1452.1,11
2021-03-12,915.0,Campo Mourão,181.0,15351.0,4938.0,279.31,4685.97,55.25,1507.35,11
2021-03-13,206.0,Campo Mourão,0.0,15557.0,4938.0,62.88,4748.85,0.0,1507.35,11
2021-03-14,149.0,Campo Mourão,1.0,15706.0,4939.0,45.48,4794.33,0.31,1507.65,11
2021-03-15,547.0,Campo Mourão,113.0,16253.0,5052.0,166.97,4961.31,34.49,1542.15,11
2021-03-16,612.0,Campo Mourão,187.0,16865.0,5239.0,186.82,5148.12,57.08,1599.23,11
2021-03-17,182.0,Campo Mourão,28.0,17047.0,5267.0,55.56,5203.68,8.55,1607.78,11
2021-03-18,185.0,Campo Mourão,30.0,17232.0,5297.0,56.47,5260.15,9.16,1616.94,11
2021-03-19,845.0,Campo Mourão,37.0,18077.0,5334.0,257.94,5518.09,11.29,1628.23,11
2021-03-20,391.0,Campo Mourão,0.0,18468.0,5334.0,119.35,5637.45,0.0,1628.23,11
2021-03-21,4.0,Campo Mourão,0.0,18472.0,5334.0,1.22,5638.67,0.0,1628.23,11
2021-03-22,967.0,Campo Mourão,79.0,19439.0,5413.0,295.18,5933.85,24.12,1652.35,11
2021-03-23,1331.0,Campo Mourão,90.0,20770.0,5503.0,406.29,6340.15,27.47,1679.82,11
2021-03-24,2256.0,Campo Mourão,105.0,23026.0,5608.0,688.66,7028.8,32.05,1711.87,11
2021-03-25,2329.0,Campo Mourão,53.0,25355.0,5661.0,710.94,7739.74,16.18,1728.05,11
2021-03-26,1810.0,Campo Mourão,264.0,27165.0,5925.0,552.51,8292.25,80.59,1808.64,11
2021-03-27,3580.0,Campo Mourão,58.0,30745.0,5983.0,1092.81,9385.06,17.7,1826.34,11
2021-03-28,1117.0,Campo Mourão,20.0,31862.0,6003.0,340.97,9726.03,6.11,1832.45,11
2021-03-29,2316.0,Campo Mourão,460.0,34178.0,6463.0,706.97,10433.0,140.42,1972.86,11
2021-03-30,2183.0,Campo Mourão,391.0,36361.0,6854.0,666.37,11099.38,119.35,2092.22,11
2021-03-31,2018.0,Campo Mourão,962.0,38379.0,7816.0,616.0,11715.38,293.66,2385.87,11
2021-04-01,1121.0,Campo Mourão,299.0,39500.0,8115.0,342.19,12057.57,91.27,2477.14,11
2021-04-02,0.0,Campo Mourão,0.0,39500.0,8115.0,0.0,12057.57,0.0,2477.14,11
2021-04-03,110.0,Campo Mourão,4.0,39610.0,8119.0,33.58,12091.15,1.22,2478.37,11
2021-04-04,10.0,Campo Mourão,0.0,39620.0,8119.0,3.05,12094.2,0.0,2478.37,11
2021-04-05,103.0,Campo Mourão,842.0,39723.0,8961.0,31.44,12125.64,257.02,2735.39,11
2021-04-06,157.0,Campo Mourão,734.0,39880.0,9695.0,47.93,12173.57,224.06,2959.45,11
2021-04-07,110.0,Campo Mourão,462.0,39990.0,10157.0,33.58,12207.15,141.03,3100.47,11
2021-04-08,70.0,Campo Mourão,307.0,40060.0,10464.0,21.37,12228.51,93.71,3194.19,11
2021-04-09,255.0,Campo Mourão,380.0,40315.0,10844.0,77.84,12306.35,116.0,3310.18,11
2021-04-10,1307.0,Campo Mourão,45.0,41622.0,10889.0,398.97,12705.32,13.74,3323.92,11
2021-04-11,30.0,Campo Mourão,0.0,41652.0,10889.0,9.16,12714.48,0.0,3323.92,11
2021-04-12,653.0,Campo Mourão,465.0,42305.0,11354.0,199.33,12913.81,141.94,3465.86,11
2021-04-13,420.0,Campo Mourão,865.0,42725.0,12219.0,128.21,13042.02,264.05,3729.91,11
2021-04-14,309.0,Campo Mourão,544.0,43034.0,12763.0,94.32,13136.34,166.06,3895.97,11
2021-04-15,223.0,Campo Mourão,814.0,43257.0,13577.0,68.07,13204.41,248.48,4144.45,11
2021-04-16,61.0,Campo Mourão,1950.0,43318.0,15527.0,18.62,13223.03,595.25,4739.69,11
2021-04-17,2404.0,Campo Mourão,260.0,45722.0,15787.0,733.83,13956.87,79.37,4819.06,11
2021-04-18,1037.0,Campo Mourão,102.0,46759.0,15889.0,316.55,14273.42,31.14,4850.2,11
