date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,292.0,Apucarana,81.0,13707.0,3776.0,75.37,3538.08,20.91,974.67,16
2021-03-11,175.0,Apucarana,81.0,13882.0,3857.0,45.17,3583.25,20.91,995.58,16
2021-03-12,1018.0,Apucarana,100.0,14900.0,3957.0,262.77,3846.01,25.81,1021.39,16
2021-03-13,274.0,Apucarana,1.0,15174.0,3958.0,70.73,3916.74,0.26,1021.65,16
2021-03-14,32.0,Apucarana,0.0,15206.0,3958.0,8.26,3925.0,0.0,1021.65,16
2021-03-15,500.0,Apucarana,64.0,15706.0,4022.0,129.06,4054.06,16.52,1038.17,16
2021-03-16,824.0,Apucarana,156.0,16530.0,4178.0,212.69,4266.75,40.27,1078.43,16
2021-03-17,304.0,Apucarana,94.0,16834.0,4272.0,78.47,4345.22,24.26,1102.7,16
2021-03-18,661.0,Apucarana,95.0,17495.0,4367.0,170.62,4515.84,24.52,1127.22,16
2021-03-19,1137.0,Apucarana,34.0,18632.0,4401.0,293.48,4809.33,8.78,1135.99,16
2021-03-20,663.0,Apucarana,0.0,19295.0,4401.0,171.13,4980.46,0.0,1135.99,16
2021-03-21,7.0,Apucarana,1.0,19302.0,4402.0,1.81,4982.27,0.26,1136.25,16
2021-03-22,1090.0,Apucarana,16.0,20392.0,4418.0,281.35,5263.62,4.13,1140.38,16
2021-03-23,1196.0,Apucarana,71.0,21588.0,4489.0,308.71,5572.33,18.33,1158.71,16
2021-03-24,1630.0,Apucarana,133.0,23218.0,4622.0,420.74,5993.07,34.33,1193.04,16
2021-03-25,2634.0,Apucarana,189.0,25852.0,4811.0,679.89,6672.96,48.79,1241.82,16
2021-03-26,2108.0,Apucarana,175.0,27960.0,4986.0,544.12,7217.09,45.17,1287.0,16
2021-03-27,2316.0,Apucarana,67.0,30276.0,5053.0,597.81,7814.9,17.29,1304.29,16
2021-03-28,1584.0,Apucarana,0.0,31860.0,5053.0,408.86,8223.76,0.0,1304.29,16
2021-03-29,2139.0,Apucarana,111.0,33999.0,5164.0,552.12,8775.88,28.65,1332.94,16
2021-03-30,2223.0,Apucarana,866.0,36222.0,6030.0,573.8,9349.69,223.53,1556.47,16
2021-03-31,1105.0,Apucarana,177.0,37327.0,6207.0,285.22,9634.91,45.69,1602.16,16
2021-04-01,492.0,Apucarana,208.0,37819.0,6415.0,127.0,9761.91,53.69,1655.85,16
2021-04-02,311.0,Apucarana,8.0,38130.0,6423.0,80.28,9842.18,2.06,1657.92,16
2021-04-03,98.0,Apucarana,5.0,38228.0,6428.0,25.3,9867.48,1.29,1659.21,16
2021-04-04,43.0,Apucarana,0.0,38271.0,6428.0,11.1,9878.58,0.0,1659.21,16
2021-04-05,1373.0,Apucarana,524.0,39644.0,6952.0,354.4,10232.98,135.26,1794.46,16
2021-04-06,454.0,Apucarana,401.0,40098.0,7353.0,117.19,10350.17,103.51,1897.97,16
2021-04-07,601.0,Apucarana,149.0,40699.0,7502.0,155.13,10505.3,38.46,1936.43,16
2021-04-08,504.0,Apucarana,329.0,41203.0,7831.0,130.09,10635.39,84.92,2021.35,16
2021-04-09,1420.0,Apucarana,720.0,42623.0,8551.0,366.53,11001.93,185.85,2207.2,16
2021-04-10,1215.0,Apucarana,489.0,43838.0,9040.0,313.62,11315.54,126.22,2333.42,16
2021-04-11,880.0,Apucarana,82.0,44718.0,9122.0,227.15,11542.69,21.17,2354.59,16
2021-04-12,1109.0,Apucarana,726.0,45827.0,9848.0,286.26,11828.95,187.4,2541.98,16
2021-04-13,493.0,Apucarana,812.0,46320.0,10660.0,127.25,11956.2,209.59,2751.58,16
2021-04-14,505.0,Apucarana,1670.0,46825.0,12330.0,130.35,12086.55,431.06,3182.64,16
2021-04-15,126.0,Apucarana,1850.0,46951.0,14180.0,32.52,12119.08,477.53,3660.17,16
2021-04-16,158.0,Apucarana,1260.0,47109.0,15440.0,40.78,12159.86,325.23,3985.4,16
2021-04-17,1081.0,Apucarana,42.0,48190.0,15482.0,279.03,12438.89,10.84,3996.24,16
2021-04-18,1448.0,Apucarana,1.0,49638.0,15483.0,373.76,12812.65,0.26,3996.5,16
2021-04-19,940.0,Apucarana,3350.0,50578.0,18833.0,242.63,13055.28,864.71,4861.21,16
2021-04-20,2209.0,Apucarana,2511.0,52787.0,21344.0,570.19,13625.48,648.14,5509.35,16
2021-04-21,428.0,Apucarana,557.0,53215.0,21901.0,110.48,13735.95,143.77,5653.13,16
2021-04-22,527.0,Apucarana,2019.0,53742.0,23920.0,136.03,13871.98,521.15,6174.27,16
2021-04-23,679.0,Apucarana,2224.0,54421.0,26144.0,175.26,14047.25,574.06,6748.34,16
2021-04-24,1372.0,Apucarana,150.0,55793.0,26294.0,354.14,14401.39,38.72,6787.05,16
2021-04-25,1.0,Apucarana,2.0,55794.0,26296.0,0.26,14401.65,0.52,6787.57,16
2021-04-26,1445.0,Apucarana,1248.0,57239.0,27544.0,372.99,14774.63,322.14,7109.71,16
2021-04-27,1260.0,Apucarana,589.0,58499.0,28133.0,325.23,15099.87,152.03,7261.74,16
2021-04-28,1099.0,Apucarana,266.0,59598.0,28399.0,283.68,15383.54,68.66,7330.4,16
2021-04-29,512.0,Apucarana,303.0,60110.0,28702.0,132.16,15515.7,78.21,7408.61,16
2021-04-30,1025.0,Apucarana,327.0,61135.0,29029.0,264.57,15780.28,84.41,7493.02,16
2021-05-01,1530.0,Apucarana,4.0,62665.0,29033.0,394.93,16175.2,1.03,7494.05,16
2021-05-02,886.0,Apucarana,4.0,63551.0,29037.0,228.7,16403.9,1.03,7495.08,16
2021-05-03,1880.0,Apucarana,235.0,65431.0,29272.0,485.27,16889.17,60.66,7555.74,16
2021-05-04,1077.0,Apucarana,225.0,66508.0,29497.0,278.0,17167.16,58.08,7613.82,16
2021-05-05,749.0,Apucarana,218.0,67257.0,29715.0,193.33,17360.5,56.27,7670.09,16
2021-05-06,674.0,Apucarana,111.0,67931.0,29826.0,173.97,17534.47,28.65,7698.74,16
2021-05-07,1853.0,Apucarana,85.0,69784.0,29911.0,478.3,18012.77,21.94,7720.68,16
2021-05-08,788.0,Apucarana,11.0,70572.0,29922.0,203.4,18216.17,2.84,7723.52,16
2021-05-09,219.0,Apucarana,1.0,70791.0,29923.0,56.53,18272.7,0.26,7723.78,16
2021-05-10,1654.0,Apucarana,205.0,72445.0,30128.0,426.93,18699.63,52.91,7776.69,16
2021-05-11,927.0,Apucarana,53.0,73372.0,30181.0,239.28,18938.91,13.68,7790.37,16
2021-05-12,606.0,Apucarana,54.0,73978.0,30235.0,156.42,19095.33,13.94,7804.31,16
2021-05-13,1084.0,Apucarana,1758.0,75062.0,31993.0,279.8,19375.14,453.78,8258.09,16
2021-05-14,430.0,Apucarana,1442.0,75492.0,33435.0,110.99,19486.13,372.21,8630.3,16
2021-05-15,249.0,Apucarana,194.0,75741.0,33629.0,64.27,19550.4,50.08,8680.38,16
2021-05-16,51.0,Apucarana,6.0,75792.0,33635.0,13.16,19563.57,1.55,8681.93,16
2021-05-17,1017.0,Apucarana,205.0,76809.0,33840.0,262.51,19826.08,52.91,8734.84,16
2021-05-18,1044.0,Apucarana,261.0,77853.0,34101.0,269.48,20095.56,67.37,8802.21,16
2021-05-19,480.0,Apucarana,1140.0,78333.0,35241.0,123.9,20219.46,294.26,9096.47,16
2021-05-20,506.0,Apucarana,1134.0,78839.0,36375.0,130.61,20350.06,292.71,9389.18,16
2021-05-21,1166.0,Apucarana,800.0,80005.0,37175.0,300.97,20651.03,206.5,9595.68,16
2021-05-22,568.0,Apucarana,30.0,80573.0,37205.0,146.61,20797.65,7.74,9603.42,16
2021-05-23,262.0,Apucarana,14.0,80835.0,37219.0,67.63,20865.28,3.61,9607.04,16
2021-05-24,932.0,Apucarana,453.0,81767.0,37672.0,240.57,21105.85,116.93,9723.96,16
2021-05-25,1420.0,Apucarana,104.0,83187.0,37776.0,366.53,21472.38,26.84,9750.81,16
2021-05-26,1606.0,Apucarana,173.0,84793.0,37949.0,414.54,21886.92,44.66,9795.46,16
2021-05-27,1301.0,Apucarana,253.0,86094.0,38202.0,335.82,22222.74,65.3,9860.77,16
2021-05-28,1632.0,Apucarana,95.0,87726.0,38297.0,421.25,22643.99,24.52,9885.29,16
2021-05-29,1101.0,Apucarana,4.0,88827.0,38301.0,284.19,22928.19,1.03,9886.32,16
2021-05-30,544.0,Apucarana,0.0,89371.0,38301.0,140.42,23068.6,0.0,9886.32,16
2021-05-31,1464.0,Apucarana,129.0,90835.0,38430.0,377.89,23446.49,33.3,9919.62,16
2021-06-01,2126.0,Apucarana,289.0,92961.0,38719.0,548.77,23995.26,74.6,9994.22,16
2021-06-02,1764.0,Apucarana,764.0,94725.0,39483.0,455.33,24450.59,197.21,10191.42,16
2021-06-03,499.0,Apucarana,28.0,95224.0,39511.0,128.8,24579.39,7.23,10198.65,16
2021-06-04,1916.0,Apucarana,284.0,97140.0,39795.0,494.56,25073.95,73.31,10271.96,16
2021-06-05,584.0,Apucarana,15.0,97724.0,39810.0,150.74,25224.7,3.87,10275.83,16
2021-06-06,2.0,Apucarana,31.0,97726.0,39841.0,0.52,25225.21,8.0,10283.83,16
2021-06-07,3046.0,Apucarana,528.0,100772.0,40369.0,786.24,26011.45,136.29,10420.12,16
2021-06-08,2790.0,Apucarana,309.0,103562.0,40678.0,720.16,26731.61,79.76,10499.88,16
2021-06-09,1687.0,Apucarana,168.0,105249.0,40846.0,435.45,27167.06,43.36,10543.24,16
2021-06-10,2139.0,Apucarana,194.0,107388.0,41040.0,552.12,27719.18,50.08,10593.32,16
2021-06-11,2421.0,Apucarana,120.0,109809.0,41160.0,624.91,28344.1,30.97,10624.29,16
2021-06-12,1210.0,Apucarana,5.0,111019.0,41165.0,312.33,28656.42,1.29,10625.58,16
2021-06-13,515.0,Apucarana,2.0,111534.0,41167.0,132.93,28789.36,0.52,10626.1,16
2021-06-14,2484.0,Apucarana,86.0,114018.0,41253.0,641.17,29430.53,22.2,10648.3,16
2021-06-15,2215.0,Apucarana,44.0,116233.0,41297.0,571.74,30002.27,11.36,10659.66,16
2021-06-16,2808.0,Apucarana,56.0,119041.0,41353.0,724.81,30727.08,14.45,10674.11,16
2021-06-17,196.0,Apucarana,7.0,119237.0,41360.0,50.59,30777.67,1.81,10675.92,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4702.0,7.0,247.26,1435.31,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5059.0,8.0,108.98,1544.28,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5294.0,8.0,71.73,1616.02,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5583.0,9.0,88.22,1704.24,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5584.0,9.0,0.31,1704.54,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5587.0,9.0,0.92,1705.46,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5618.0,9.0,9.46,1714.92,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5619.0,9.0,0.31,1715.23,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5748.0,9.0,39.38,1754.61,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5763.0,9.0,4.58,1759.18,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5766.0,10.0,0.92,1760.1,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5786.0,10.0,6.11,1766.21,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6140.0,10.0,108.06,1874.27,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6741.0,20.0,183.46,2057.72,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6991.0,137.0,76.31,2134.04,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7257.0,1425.0,81.2,2215.24,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7267.0,1752.0,3.05,2218.29,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7267.0,1754.0,0.0,2218.29,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7334.0,2414.0,20.45,2238.74,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7334.0,2424.0,0.0,2238.74,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7503.0,2648.0,51.59,2290.33,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7714.0,2847.0,64.41,2354.74,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7924.0,3007.0,64.1,2418.84,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7947.0,3007.0,7.02,2425.86,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7947.0,3007.0,0.0,2425.86,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8002.0,3116.0,16.79,2442.65,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8069.0,3142.0,20.45,2463.1,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8143.0,3161.0,22.59,2485.69,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8195.0,3165.0,15.87,2501.56,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8342.0,3169.0,44.87,2546.44,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8519.0,3171.0,54.03,2600.47,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8540.0,3173.0,6.41,2606.88,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9246.0,3179.0,215.51,2822.39,1.83,970.41,11
2021-03-02,847.0,Campo Mourão,3.0,10093.0,3182.0,258.55,3080.94,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10891.0,3197.0,243.59,3324.53,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11425.0,3235.0,163.01,3487.54,11.6,987.5,11
2021-03-05,629.0,Campo Mourão,143.0,12054.0,3378.0,192.01,3679.54,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12572.0,3669.0,158.12,3837.67,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12572.0,3669.0,0.0,3837.67,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13360.0,4112.0,240.54,4078.21,135.23,1255.21,11
2021-03-09,349.0,Campo Mourão,328.0,13709.0,4440.0,106.53,4184.74,100.12,1355.33,11
2021-03-10,323.0,Campo Mourão,145.0,14032.0,4585.0,98.6,4283.34,44.26,1399.59,11
2021-03-11,314.0,Campo Mourão,84.0,14346.0,4669.0,95.85,4379.19,25.64,1425.24,11
2021-03-12,914.0,Campo Mourão,181.0,15260.0,4850.0,279.0,4658.19,55.25,1480.49,11
2021-03-13,207.0,Campo Mourão,0.0,15467.0,4850.0,63.19,4721.38,0.0,1480.49,11
2021-03-14,149.0,Campo Mourão,1.0,15616.0,4851.0,45.48,4766.86,0.31,1480.79,11
2021-03-15,545.0,Campo Mourão,113.0,16161.0,4964.0,166.36,4933.23,34.49,1515.29,11
2021-03-16,610.0,Campo Mourão,187.0,16771.0,5151.0,186.21,5119.43,57.08,1572.37,11
2021-03-17,182.0,Campo Mourão,26.0,16953.0,5177.0,55.56,5174.99,7.94,1580.3,11
2021-03-18,183.0,Campo Mourão,30.0,17136.0,5207.0,55.86,5230.85,9.16,1589.46,11
2021-03-19,844.0,Campo Mourão,37.0,17980.0,5244.0,257.64,5488.48,11.29,1600.76,11
2021-03-20,391.0,Campo Mourão,0.0,18371.0,5244.0,119.35,5607.84,0.0,1600.76,11
2021-03-21,4.0,Campo Mourão,0.0,18375.0,5244.0,1.22,5609.06,0.0,1600.76,11
2021-03-22,965.0,Campo Mourão,79.0,19340.0,5323.0,294.57,5903.63,24.12,1624.87,11
2021-03-23,1325.0,Campo Mourão,90.0,20665.0,5413.0,404.46,6308.09,27.47,1652.35,11
2021-03-24,2251.0,Campo Mourão,105.0,22916.0,5518.0,687.13,6995.22,32.05,1684.4,11
2021-03-25,2324.0,Campo Mourão,53.0,25240.0,5571.0,709.41,7704.64,16.18,1700.58,11
2021-03-26,1806.0,Campo Mourão,264.0,27046.0,5835.0,551.29,8255.93,80.59,1781.16,11
2021-03-27,3574.0,Campo Mourão,58.0,30620.0,5893.0,1090.98,9346.91,17.7,1798.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31737.0,5913.0,340.97,9687.88,6.11,1804.97,11
2021-03-29,2309.0,Campo Mourão,456.0,34046.0,6369.0,704.83,10392.71,139.2,1944.17,11
2021-03-30,2182.0,Campo Mourão,380.0,36228.0,6749.0,666.07,11058.78,116.0,2060.17,11
2021-03-31,2015.0,Campo Mourão,959.0,38243.0,7708.0,615.09,11673.87,292.74,2352.91,11
2021-04-01,1119.0,Campo Mourão,297.0,39362.0,8005.0,341.58,12015.45,90.66,2443.57,11
2021-04-02,0.0,Campo Mourão,0.0,39362.0,8005.0,0.0,12015.45,0.0,2443.57,11
2021-04-03,109.0,Campo Mourão,4.0,39471.0,8009.0,33.27,12048.72,1.22,2444.79,11
2021-04-04,10.0,Campo Mourão,0.0,39481.0,8009.0,3.05,12051.77,0.0,2444.79,11
2021-04-05,99.0,Campo Mourão,820.0,39580.0,8829.0,30.22,12081.99,250.31,2695.1,11
2021-04-06,156.0,Campo Mourão,733.0,39736.0,9562.0,47.62,12129.61,223.75,2918.85,11
2021-04-07,108.0,Campo Mourão,429.0,39844.0,9991.0,32.97,12162.58,130.95,3049.8,11
2021-04-08,70.0,Campo Mourão,307.0,39914.0,10298.0,21.37,12183.95,93.71,3143.52,11
2021-04-09,249.0,Campo Mourão,372.0,40163.0,10670.0,76.01,12259.96,113.55,3257.07,11
2021-04-10,1204.0,Campo Mourão,45.0,41367.0,10715.0,367.53,12627.48,13.74,3270.81,11
2021-04-11,30.0,Campo Mourão,0.0,41397.0,10715.0,9.16,12636.64,0.0,3270.81,11
2021-04-12,652.0,Campo Mourão,465.0,42049.0,11180.0,199.03,12835.67,141.94,3412.75,11
2021-04-13,420.0,Campo Mourão,800.0,42469.0,11980.0,128.21,12963.87,244.2,3656.95,11
2021-04-14,304.0,Campo Mourão,503.0,42773.0,12483.0,92.8,13056.67,153.54,3810.5,11
2021-04-15,220.0,Campo Mourão,608.0,42993.0,13091.0,67.16,13123.83,185.6,3996.09,11
2021-04-16,59.0,Campo Mourão,1678.0,43052.0,14769.0,18.01,13141.84,512.22,4508.31,11
2021-04-17,2176.0,Campo Mourão,256.0,45228.0,15025.0,664.23,13806.07,78.15,4586.46,11
2021-04-18,749.0,Campo Mourão,101.0,45977.0,15126.0,228.64,14034.71,30.83,4617.29,11
2021-04-19,1086.0,Campo Mourão,3596.0,47063.0,18722.0,331.51,14366.21,1097.7,5714.98,11
2021-04-20,1183.0,Campo Mourão,4012.0,48246.0,22734.0,361.12,14727.33,1224.68,6939.67,11
2021-04-21,506.0,Campo Mourão,72.0,48752.0,22806.0,154.46,14881.79,21.98,6961.64,11
2021-04-22,473.0,Campo Mourão,3145.0,49225.0,25951.0,144.39,15026.18,960.03,7921.67,11
2021-04-23,363.0,Campo Mourão,3362.0,49588.0,29313.0,110.81,15136.98,1026.27,8947.94,11
2021-04-24,1427.0,Campo Mourão,810.0,51015.0,30123.0,435.6,15572.58,247.26,9195.2,11
2021-04-25,428.0,Campo Mourão,484.0,51443.0,30607.0,130.65,15703.23,147.74,9342.94,11
2021-04-26,1327.0,Campo Mourão,2117.0,52770.0,32724.0,405.07,16108.3,646.22,9989.16,11
2021-04-27,1033.0,Campo Mourão,877.0,53803.0,33601.0,315.33,16423.63,267.71,10256.87,11
2021-04-28,1268.0,Campo Mourão,182.0,55071.0,33783.0,387.06,16810.7,55.56,10312.43,11
2021-04-29,249.0,Campo Mourão,85.0,55320.0,33868.0,76.01,16886.7,25.95,10338.38,11
2021-04-30,250.0,Campo Mourão,154.0,55570.0,34022.0,76.31,16963.02,47.01,10385.38,11
2021-05-01,2262.0,Campo Mourão,8.0,57832.0,34030.0,690.49,17653.51,2.44,10387.83,11
2021-05-02,858.0,Campo Mourão,3.0,58690.0,34033.0,261.91,17915.41,0.92,10388.74,11
2021-05-03,1129.0,Campo Mourão,221.0,59819.0,34254.0,344.63,18260.05,67.46,10456.2,11
2021-05-04,1263.0,Campo Mourão,85.0,61082.0,34339.0,385.54,18645.58,25.95,10482.15,11
2021-05-05,906.0,Campo Mourão,344.0,61988.0,34683.0,276.56,18922.14,105.01,10587.16,11
2021-05-06,1584.0,Campo Mourão,132.0,63572.0,34815.0,483.52,19405.67,40.29,10627.45,11
2021-05-07,580.0,Campo Mourão,154.0,64152.0,34969.0,177.05,19582.72,47.01,10674.46,11
2021-05-08,279.0,Campo Mourão,0.0,64431.0,34969.0,85.17,19667.88,0.0,10674.46,11
2021-05-09,1.0,Campo Mourão,0.0,64432.0,34969.0,0.31,19668.19,0.0,10674.46,11
2021-05-10,458.0,Campo Mourão,128.0,64890.0,35097.0,139.81,19807.99,39.07,10713.53,11
2021-05-11,492.0,Campo Mourão,27.0,65382.0,35124.0,150.19,19958.18,8.24,10721.78,11
2021-05-12,628.0,Campo Mourão,27.0,66010.0,35151.0,191.7,20149.88,8.24,10730.02,11
2021-05-13,720.0,Campo Mourão,80.0,66730.0,35231.0,219.78,20369.66,24.42,10754.44,11
