date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-11,2543.0,Apucarana,141.0,113164.0,43377.0,656.4,29210.1,36.4,11196.55,16
2021-06-12,1210.0,Apucarana,5.0,114374.0,43382.0,312.33,29522.42,1.29,11197.84,16
2021-06-13,515.0,Apucarana,2.0,114889.0,43384.0,132.93,29655.36,0.52,11198.36,16
2021-06-14,2579.0,Apucarana,88.0,117468.0,43472.0,665.7,30321.05,22.71,11221.07,16
2021-06-15,2498.0,Apucarana,46.0,119966.0,43518.0,644.79,30965.84,11.87,11232.94,16
2021-06-16,3960.0,Apucarana,57.0,123926.0,43575.0,1022.16,31988.0,14.71,11247.66,16
2021-06-17,2570.0,Apucarana,80.0,126496.0,43655.0,663.37,32651.38,20.65,11268.31,16
2021-06-18,2116.0,Apucarana,56.0,128612.0,43711.0,546.19,33197.56,14.45,11282.76,16
2021-06-19,57.0,Apucarana,0.0,128669.0,43711.0,14.71,33212.27,0.0,11282.76,16
2021-06-20,0.0,Apucarana,0.0,128669.0,43711.0,0.0,33212.27,0.0,11282.76,16
2021-06-21,2401.0,Apucarana,101.0,131070.0,43812.0,619.75,33832.02,26.07,11308.83,16
2021-06-22,3377.0,Apucarana,55.0,134447.0,43867.0,871.68,34703.7,14.2,11323.03,16
2021-06-23,2119.0,Apucarana,202.0,136566.0,44069.0,546.96,35250.66,52.14,11375.17,16
2021-06-24,1460.0,Apucarana,36.0,138026.0,44105.0,376.86,35627.52,9.29,11384.46,16
2021-06-25,1586.0,Apucarana,79.0,139612.0,44184.0,409.38,36036.9,20.39,11404.85,16
2021-06-26,1976.0,Apucarana,9.0,141588.0,44193.0,510.05,36546.95,2.32,11407.18,16
2021-06-27,544.0,Apucarana,125.0,142132.0,44318.0,140.42,36687.37,32.27,11439.44,16
2021-06-28,2331.0,Apucarana,49.0,144463.0,44367.0,601.68,37289.05,12.65,11452.09,16
2021-06-29,2343.0,Apucarana,130.0,146806.0,44497.0,604.78,37893.83,33.56,11485.65,16
2021-06-30,1456.0,Apucarana,261.0,148262.0,44758.0,375.83,38269.65,67.37,11553.02,16
2021-07-01,1843.0,Apucarana,79.0,150105.0,44837.0,475.72,38745.37,20.39,11573.41,16
2021-07-02,1955.0,Apucarana,41.0,152060.0,44878.0,504.63,39250.0,10.58,11583.99,16
2021-07-03,1515.0,Apucarana,5.0,153575.0,44883.0,391.05,39641.06,1.29,11585.28,16
2021-07-04,1011.0,Apucarana,0.0,154586.0,44883.0,260.96,39902.02,0.0,11585.28,16
2021-07-05,176.0,Apucarana,3.0,154762.0,44886.0,45.43,39947.45,0.77,11586.06,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5777.0,9.0,4.58,1763.46,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5780.0,10.0,0.92,1764.37,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5800.0,10.0,6.11,1770.48,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6154.0,10.0,108.06,1878.54,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6758.0,20.0,184.37,2062.91,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7008.0,137.0,76.31,2139.23,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7275.0,1427.0,81.5,2220.73,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7286.0,1755.0,3.36,2224.09,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7286.0,1757.0,0.0,2224.09,0.61,536.33,11
2021-02-15,66.0,Campo Mourão,662.0,7352.0,2419.0,20.15,2244.23,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7352.0,2429.0,0.0,2244.23,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7521.0,2653.0,51.59,2295.82,68.38,809.84,11
2021-02-18,211.0,Campo Mourão,199.0,7732.0,2852.0,64.41,2360.23,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7942.0,3013.0,64.1,2424.33,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7965.0,3013.0,7.02,2431.36,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7965.0,3013.0,0.0,2431.36,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8020.0,3122.0,16.79,2448.14,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8087.0,3149.0,20.45,2468.6,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8160.0,3168.0,22.28,2490.88,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8212.0,3172.0,15.87,2506.75,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8359.0,3176.0,44.87,2551.63,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8536.0,3178.0,54.03,2605.66,0.61,970.1,11
2021-02-28,21.0,Campo Mourão,2.0,8557.0,3180.0,6.41,2612.07,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9264.0,3186.0,215.82,2827.88,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10111.0,3189.0,258.55,3086.43,0.92,973.46,11
2021-03-03,838.0,Campo Mourão,15.0,10949.0,3204.0,255.8,3342.24,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11484.0,3242.0,163.31,3505.55,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12115.0,3385.0,192.62,3698.16,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12645.0,3676.0,161.79,3859.95,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12645.0,3676.0,0.0,3859.95,0.0,1122.12,11
2021-03-08,790.0,Campo Mourão,498.0,13435.0,4174.0,241.15,4101.1,152.02,1274.13,11
2021-03-09,349.0,Campo Mourão,354.0,13784.0,4528.0,106.53,4207.63,108.06,1382.19,11
2021-03-10,324.0,Campo Mourão,148.0,14108.0,4676.0,98.9,4306.54,45.18,1427.37,11
2021-03-11,323.0,Campo Mourão,86.0,14431.0,4762.0,98.6,4405.13,26.25,1453.62,11
2021-03-12,915.0,Campo Mourão,181.0,15346.0,4943.0,279.31,4684.44,55.25,1508.88,11
2021-03-13,206.0,Campo Mourão,0.0,15552.0,4943.0,62.88,4747.33,0.0,1508.88,11
2021-03-14,149.0,Campo Mourão,1.0,15701.0,4944.0,45.48,4792.81,0.31,1509.18,11
2021-03-15,546.0,Campo Mourão,113.0,16247.0,5057.0,166.67,4959.48,34.49,1543.67,11
2021-03-16,612.0,Campo Mourão,187.0,16859.0,5244.0,186.82,5146.29,57.08,1600.76,11
2021-03-17,182.0,Campo Mourão,28.0,17041.0,5272.0,55.56,5201.85,8.55,1609.3,11
2021-03-18,185.0,Campo Mourão,30.0,17226.0,5302.0,56.47,5258.32,9.16,1618.46,11
2021-03-19,844.0,Campo Mourão,37.0,18070.0,5339.0,257.64,5515.96,11.29,1629.76,11
2021-03-20,391.0,Campo Mourão,0.0,18461.0,5339.0,119.35,5635.31,0.0,1629.76,11
2021-03-21,4.0,Campo Mourão,0.0,18465.0,5339.0,1.22,5636.53,0.0,1629.76,11
2021-03-22,967.0,Campo Mourão,79.0,19432.0,5418.0,295.18,5931.71,24.12,1653.87,11
2021-03-23,1331.0,Campo Mourão,90.0,20763.0,5508.0,406.29,6338.01,27.47,1681.34,11
2021-03-24,2256.0,Campo Mourão,105.0,23019.0,5613.0,688.66,7026.66,32.05,1713.4,11
2021-03-25,2329.0,Campo Mourão,53.0,25348.0,5666.0,710.94,7737.6,16.18,1729.57,11
2021-03-26,1809.0,Campo Mourão,264.0,27157.0,5930.0,552.21,8289.81,80.59,1810.16,11
2021-03-27,3578.0,Campo Mourão,58.0,30735.0,5988.0,1092.2,9382.01,17.7,1827.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31852.0,6008.0,340.97,9722.98,6.11,1833.97,11
2021-03-29,2315.0,Campo Mourão,459.0,34167.0,6467.0,706.67,10429.65,140.11,1974.08,11
2021-03-30,2183.0,Campo Mourão,391.0,36350.0,6858.0,666.37,11096.02,119.35,2093.44,11
2021-03-31,2018.0,Campo Mourão,962.0,38368.0,7820.0,616.0,11712.02,293.66,2387.09,11
2021-04-01,1121.0,Campo Mourão,299.0,39489.0,8119.0,342.19,12054.21,91.27,2478.37,11
2021-04-02,0.0,Campo Mourão,0.0,39489.0,8119.0,0.0,12054.21,0.0,2478.37,11
2021-04-03,109.0,Campo Mourão,4.0,39598.0,8123.0,33.27,12087.49,1.22,2479.59,11
2021-04-04,10.0,Campo Mourão,0.0,39608.0,8123.0,3.05,12090.54,0.0,2479.59,11
2021-04-05,103.0,Campo Mourão,842.0,39711.0,8965.0,31.44,12121.98,257.02,2736.61,11
2021-04-06,156.0,Campo Mourão,734.0,39867.0,9699.0,47.62,12169.6,224.06,2960.67,11
2021-04-07,110.0,Campo Mourão,462.0,39977.0,10161.0,33.58,12203.18,141.03,3101.7,11
2021-04-08,70.0,Campo Mourão,307.0,40047.0,10468.0,21.37,12224.55,93.71,3195.41,11
2021-04-09,255.0,Campo Mourão,373.0,40302.0,10841.0,77.84,12302.39,113.86,3309.27,11
2021-04-10,1305.0,Campo Mourão,45.0,41607.0,10886.0,398.36,12700.74,13.74,3323.01,11
2021-04-11,30.0,Campo Mourão,0.0,41637.0,10886.0,9.16,12709.9,0.0,3323.01,11
2021-04-12,653.0,Campo Mourão,465.0,42290.0,11351.0,199.33,12909.23,141.94,3464.95,11
2021-04-13,419.0,Campo Mourão,865.0,42709.0,12216.0,127.9,13037.13,264.05,3728.99,11
2021-04-14,307.0,Campo Mourão,543.0,43016.0,12759.0,93.71,13130.85,165.75,3894.75,11
2021-04-15,223.0,Campo Mourão,814.0,43239.0,13573.0,68.07,13198.92,248.48,4143.23,11
2021-04-16,61.0,Campo Mourão,1949.0,43300.0,15522.0,18.62,13217.54,594.94,4738.17,11
2021-04-17,2402.0,Campo Mourão,260.0,45702.0,15782.0,733.22,13950.76,79.37,4817.53,11
2021-04-18,1035.0,Campo Mourão,102.0,46737.0,15884.0,315.94,14266.7,31.14,4848.67,11
2021-04-19,1094.0,Campo Mourão,3604.0,47831.0,19488.0,333.95,14600.65,1100.14,5948.81,11
2021-04-20,1291.0,Campo Mourão,4087.0,49122.0,23575.0,394.08,14994.73,1247.58,7196.39,11
2021-04-21,559.0,Campo Mourão,72.0,49681.0,23647.0,170.64,15165.37,21.98,7218.36,11
2021-04-22,475.0,Campo Mourão,3208.0,50156.0,26855.0,145.0,15310.37,979.26,8197.62,11
2021-04-23,365.0,Campo Mourão,3424.0,50521.0,30279.0,111.42,15421.79,1045.19,9242.82,11
2021-04-24,1515.0,Campo Mourão,810.0,52036.0,31089.0,462.46,15884.25,247.26,9490.07,11
2021-04-25,445.0,Campo Mourão,484.0,52481.0,31573.0,135.84,16020.09,147.74,9637.81,11
