date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-12,606.0,Apucarana,54.0,76054.0,32155.0,156.42,19631.2,13.94,8299.91,16
2021-05-13,1087.0,Apucarana,1767.0,77141.0,33922.0,280.58,19911.77,456.1,8756.01,16
2021-05-14,430.0,Apucarana,1542.0,77571.0,35464.0,110.99,20022.77,398.02,9154.03,16
2021-05-15,248.0,Apucarana,232.0,77819.0,35696.0,64.01,20086.78,59.88,9213.92,16
2021-05-16,51.0,Apucarana,6.0,77870.0,35702.0,13.16,20099.94,1.55,9215.46,16
2021-05-17,1055.0,Apucarana,218.0,78925.0,35920.0,272.32,20372.26,56.27,9271.74,16
2021-05-18,1177.0,Apucarana,313.0,80102.0,36233.0,303.81,20676.07,80.79,9352.53,16
2021-05-19,480.0,Apucarana,1251.0,80582.0,37484.0,123.9,20799.97,322.91,9675.44,16
2021-05-20,738.0,Apucarana,1138.0,81320.0,38622.0,190.49,20990.46,293.74,9969.18,16
2021-05-21,1352.0,Apucarana,833.0,82672.0,39455.0,348.98,21339.45,215.02,10184.2,16
2021-05-22,568.0,Apucarana,30.0,83240.0,39485.0,146.61,21486.06,7.74,10191.94,16
2021-05-23,261.0,Apucarana,14.0,83501.0,39499.0,67.37,21553.43,3.61,10195.55,16
2021-05-24,932.0,Apucarana,456.0,84433.0,39955.0,240.57,21794.0,117.7,10313.26,16
2021-05-25,1418.0,Apucarana,104.0,85851.0,40059.0,366.02,22160.01,26.84,10340.1,16
2021-05-26,1605.0,Apucarana,180.0,87456.0,40239.0,414.29,22574.3,46.46,10386.56,16
2021-05-27,1301.0,Apucarana,253.0,88757.0,40492.0,335.82,22910.12,65.3,10451.87,16
2021-05-28,1639.0,Apucarana,95.0,90396.0,40587.0,423.06,23333.18,24.52,10476.39,16
2021-05-29,1100.0,Apucarana,4.0,91496.0,40591.0,283.93,23617.11,1.03,10477.42,16
2021-05-30,545.0,Apucarana,0.0,92041.0,40591.0,140.68,23757.79,0.0,10477.42,16
2021-05-31,1531.0,Apucarana,129.0,93572.0,40720.0,395.18,24152.97,33.3,10510.72,16
2021-06-01,2122.0,Apucarana,291.0,95694.0,41011.0,547.73,24700.71,75.11,10585.83,16
2021-06-02,1829.0,Apucarana,789.0,97523.0,41800.0,472.1,25172.81,203.66,10789.49,16
2021-06-03,499.0,Apucarana,28.0,98022.0,41828.0,128.8,25301.62,7.23,10796.72,16
2021-06-04,1979.0,Apucarana,295.0,100001.0,42123.0,510.82,25812.44,76.15,10872.86,16
2021-06-05,583.0,Apucarana,15.0,100584.0,42138.0,150.49,25962.92,3.87,10876.74,16
2021-06-06,3.0,Apucarana,32.0,100587.0,42170.0,0.77,25963.7,8.26,10885.0,16
2021-06-07,3239.0,Apucarana,535.0,103826.0,42705.0,836.06,26799.75,138.1,11023.09,16
2021-06-08,2819.0,Apucarana,324.0,106645.0,43029.0,727.65,27527.4,83.63,11106.72,16
2021-06-09,1694.0,Apucarana,182.0,108339.0,43211.0,437.26,27964.66,46.98,11153.7,16
2021-06-10,2367.0,Apucarana,199.0,110706.0,43410.0,610.97,28575.63,51.37,11205.07,16
2021-06-11,2543.0,Apucarana,141.0,113249.0,43551.0,656.4,29232.04,36.4,11241.46,16
2021-06-12,1210.0,Apucarana,5.0,114459.0,43556.0,312.33,29544.36,1.29,11242.75,16
2021-06-13,515.0,Apucarana,2.0,114974.0,43558.0,132.93,29677.3,0.52,11243.27,16
2021-06-14,2579.0,Apucarana,88.0,117553.0,43646.0,665.7,30342.99,22.71,11265.98,16
2021-06-15,2498.0,Apucarana,46.0,120051.0,43692.0,644.79,30987.78,11.87,11277.86,16
2021-06-16,3960.0,Apucarana,57.0,124011.0,43749.0,1022.16,32009.94,14.71,11292.57,16
2021-06-17,2570.0,Apucarana,80.0,126581.0,43829.0,663.37,32673.32,20.65,11313.22,16
2021-06-18,2116.0,Apucarana,56.0,128697.0,43885.0,546.19,33219.5,14.45,11327.68,16
2021-06-19,57.0,Apucarana,0.0,128754.0,43885.0,14.71,33234.21,0.0,11327.68,16
2021-06-20,0.0,Apucarana,0.0,128754.0,43885.0,0.0,33234.21,0.0,11327.68,16
2021-06-21,2401.0,Apucarana,101.0,131155.0,43986.0,619.75,33853.97,26.07,11353.75,16
2021-06-22,3378.0,Apucarana,55.0,134533.0,44041.0,871.94,34725.9,14.2,11367.94,16
2021-06-23,2119.0,Apucarana,202.0,136652.0,44243.0,546.96,35272.86,52.14,11420.08,16
2021-06-24,1460.0,Apucarana,36.0,138112.0,44279.0,376.86,35649.72,9.29,11429.38,16
2021-06-25,1586.0,Apucarana,79.0,139698.0,44358.0,409.38,36059.1,20.39,11449.77,16
2021-06-26,1976.0,Apucarana,9.0,141674.0,44367.0,510.05,36569.15,2.32,11452.09,16
2021-06-27,544.0,Apucarana,125.0,142218.0,44492.0,140.42,36709.57,32.27,11484.36,16
2021-06-28,2331.0,Apucarana,49.0,144549.0,44541.0,601.68,37311.25,12.65,11497.0,16
2021-06-29,2361.0,Apucarana,130.0,146910.0,44671.0,609.43,37920.67,33.56,11530.56,16
2021-06-30,1459.0,Apucarana,275.0,148369.0,44946.0,376.6,38297.27,70.98,11601.54,16
2021-07-01,1846.0,Apucarana,79.0,150215.0,45025.0,476.49,38773.77,20.39,11621.93,16
2021-07-02,1956.0,Apucarana,42.0,152171.0,45067.0,504.89,39278.65,10.84,11632.78,16
2021-07-03,1937.0,Apucarana,8.0,154108.0,45075.0,499.98,39778.63,2.06,11634.84,16
2021-07-04,1011.0,Apucarana,0.0,155119.0,45075.0,260.96,40039.6,0.0,11634.84,16
2021-07-05,3094.0,Apucarana,79.0,158213.0,45154.0,798.63,40838.22,20.39,11655.23,16
2021-07-06,1959.0,Apucarana,63.0,160172.0,45217.0,505.66,41343.89,16.26,11671.49,16
2021-07-07,126.0,Apucarana,9.0,160298.0,45226.0,32.52,41376.41,2.32,11673.82,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5777.0,9.0,4.58,1763.46,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5780.0,10.0,0.92,1764.37,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5800.0,10.0,6.11,1770.48,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6154.0,10.0,108.06,1878.54,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6758.0,20.0,184.37,2062.91,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7008.0,137.0,76.31,2139.23,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7275.0,1427.0,81.5,2220.73,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7286.0,1755.0,3.36,2224.09,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7286.0,1757.0,0.0,2224.09,0.61,536.33,11
2021-02-15,67.0,Campo Mourão,662.0,7353.0,2419.0,20.45,2244.54,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7353.0,2429.0,0.0,2244.54,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7522.0,2653.0,51.59,2296.13,68.38,809.84,11
2021-02-18,211.0,Campo Mourão,199.0,7733.0,2852.0,64.41,2360.54,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7943.0,3013.0,64.1,2424.64,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7966.0,3013.0,7.02,2431.66,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7966.0,3013.0,0.0,2431.66,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8021.0,3122.0,16.79,2448.45,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8088.0,3149.0,20.45,2468.9,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8161.0,3168.0,22.28,2491.19,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8213.0,3172.0,15.87,2507.06,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8360.0,3176.0,44.87,2551.93,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8537.0,3178.0,54.03,2605.96,0.61,970.1,11
2021-02-28,21.0,Campo Mourão,2.0,8558.0,3180.0,6.41,2612.37,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9265.0,3186.0,215.82,2828.19,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10112.0,3189.0,258.55,3086.74,0.92,973.46,11
2021-03-03,838.0,Campo Mourão,15.0,10950.0,3204.0,255.8,3342.54,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11485.0,3242.0,163.31,3505.85,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12116.0,3385.0,192.62,3698.47,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12646.0,3676.0,161.79,3860.25,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12646.0,3676.0,0.0,3860.25,0.0,1122.12,11
2021-03-08,790.0,Campo Mourão,498.0,13436.0,4174.0,241.15,4101.41,152.02,1274.13,11
2021-03-09,349.0,Campo Mourão,354.0,13785.0,4528.0,106.53,4207.94,108.06,1382.19,11
2021-03-10,324.0,Campo Mourão,148.0,14109.0,4676.0,98.9,4306.84,45.18,1427.37,11
2021-03-11,323.0,Campo Mourão,86.0,14432.0,4762.0,98.6,4405.44,26.25,1453.62,11
2021-03-12,915.0,Campo Mourão,181.0,15347.0,4943.0,279.31,4684.75,55.25,1508.88,11
2021-03-13,206.0,Campo Mourão,0.0,15553.0,4943.0,62.88,4747.63,0.0,1508.88,11
2021-03-14,149.0,Campo Mourão,1.0,15702.0,4944.0,45.48,4793.11,0.31,1509.18,11
2021-03-15,546.0,Campo Mourão,113.0,16248.0,5057.0,166.67,4959.78,34.49,1543.67,11
2021-03-16,612.0,Campo Mourão,187.0,16860.0,5244.0,186.82,5146.6,57.08,1600.76,11
2021-03-17,182.0,Campo Mourão,28.0,17042.0,5272.0,55.56,5202.16,8.55,1609.3,11
2021-03-18,185.0,Campo Mourão,30.0,17227.0,5302.0,56.47,5258.63,9.16,1618.46,11
2021-03-19,844.0,Campo Mourão,37.0,18071.0,5339.0,257.64,5516.26,11.29,1629.76,11
2021-03-20,391.0,Campo Mourão,0.0,18462.0,5339.0,119.35,5635.62,0.0,1629.76,11
2021-03-21,4.0,Campo Mourão,0.0,18466.0,5339.0,1.22,5636.84,0.0,1629.76,11
2021-03-22,967.0,Campo Mourão,79.0,19433.0,5418.0,295.18,5932.02,24.12,1653.87,11
2021-03-23,1331.0,Campo Mourão,90.0,20764.0,5508.0,406.29,6338.31,27.47,1681.34,11
2021-03-24,2256.0,Campo Mourão,105.0,23020.0,5613.0,688.66,7026.97,32.05,1713.4,11
2021-03-25,2329.0,Campo Mourão,53.0,25349.0,5666.0,710.94,7737.91,16.18,1729.57,11
2021-03-26,1809.0,Campo Mourão,264.0,27158.0,5930.0,552.21,8290.11,80.59,1810.16,11
2021-03-27,3577.0,Campo Mourão,58.0,30735.0,5988.0,1091.9,9382.01,17.7,1827.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31852.0,6008.0,340.97,9722.98,6.11,1833.97,11
2021-03-29,2315.0,Campo Mourão,459.0,34167.0,6467.0,706.67,10429.65,140.11,1974.08,11
2021-03-30,2183.0,Campo Mourão,391.0,36350.0,6858.0,666.37,11096.02,119.35,2093.44,11
2021-03-31,2018.0,Campo Mourão,962.0,38368.0,7820.0,616.0,11712.02,293.66,2387.09,11
2021-04-01,1121.0,Campo Mourão,299.0,39489.0,8119.0,342.19,12054.21,91.27,2478.37,11
2021-04-02,0.0,Campo Mourão,0.0,39489.0,8119.0,0.0,12054.21,0.0,2478.37,11
2021-04-03,109.0,Campo Mourão,4.0,39598.0,8123.0,33.27,12087.49,1.22,2479.59,11
2021-04-04,10.0,Campo Mourão,0.0,39608.0,8123.0,3.05,12090.54,0.0,2479.59,11
2021-04-05,103.0,Campo Mourão,842.0,39711.0,8965.0,31.44,12121.98,257.02,2736.61,11
2021-04-06,157.0,Campo Mourão,734.0,39868.0,9699.0,47.93,12169.9,224.06,2960.67,11
2021-04-07,110.0,Campo Mourão,462.0,39978.0,10161.0,33.58,12203.48,141.03,3101.7,11
2021-04-08,70.0,Campo Mourão,307.0,40048.0,10468.0,21.37,12224.85,93.71,3195.41,11
2021-04-09,255.0,Campo Mourão,373.0,40303.0,10841.0,77.84,12302.69,113.86,3309.27,11
2021-04-10,1305.0,Campo Mourão,45.0,41608.0,10886.0,398.36,12701.05,13.74,3323.01,11
2021-04-11,30.0,Campo Mourão,0.0,41638.0,10886.0,9.16,12710.21,0.0,3323.01,11
2021-04-12,653.0,Campo Mourão,465.0,42291.0,11351.0,199.33,12909.54,141.94,3464.95,11
2021-04-13,419.0,Campo Mourão,865.0,42710.0,12216.0,127.9,13037.44,264.05,3728.99,11
2021-04-14,307.0,Campo Mourão,543.0,43017.0,12759.0,93.71,13131.15,165.75,3894.75,11
2021-04-15,223.0,Campo Mourão,814.0,43240.0,13573.0,68.07,13199.22,248.48,4143.23,11
2021-04-16,61.0,Campo Mourão,1949.0,43301.0,15522.0,18.62,13217.85,594.94,4738.17,11
2021-04-17,2402.0,Campo Mourão,260.0,45703.0,15782.0,733.22,13951.07,79.37,4817.53,11
2021-04-18,1035.0,Campo Mourão,102.0,46738.0,15884.0,315.94,14267.01,31.14,4848.67,11
2021-04-19,1094.0,Campo Mourão,3604.0,47832.0,19488.0,333.95,14600.96,1100.14,5948.81,11
2021-04-20,1291.0,Campo Mourão,4087.0,49123.0,23575.0,394.08,14995.04,1247.58,7196.39,11
2021-04-21,559.0,Campo Mourão,72.0,49682.0,23647.0,170.64,15165.68,21.98,7218.36,11
2021-04-22,475.0,Campo Mourão,3208.0,50157.0,26855.0,145.0,15310.67,979.26,8197.62,11
2021-04-23,365.0,Campo Mourão,3424.0,50522.0,30279.0,111.42,15422.09,1045.19,9242.82,11
