date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6198.0,19.0,0.52,1599.84,0.0,4.9,16
2021-02-07,1.0,Apucarana,0.0,6199.0,19.0,0.26,1600.1,0.0,4.9,16
2021-02-08,199.0,Apucarana,2.0,6398.0,21.0,51.37,1651.46,0.52,5.42,16
2021-02-09,437.0,Apucarana,0.0,6835.0,21.0,112.8,1764.26,0.0,5.42,16
2021-02-10,345.0,Apucarana,25.0,7180.0,46.0,89.05,1853.31,6.45,11.87,16
2021-02-11,157.0,Apucarana,32.0,7337.0,78.0,40.53,1893.84,8.26,20.13,16
2021-02-12,133.0,Apucarana,568.0,7470.0,646.0,34.33,1928.17,146.61,166.75,16
2021-02-13,0.0,Apucarana,1.0,7470.0,647.0,0.0,1928.17,0.26,167.0,16
2021-02-14,0.0,Apucarana,4.0,7470.0,651.0,0.0,1928.17,1.03,168.04,16
2021-02-15,78.0,Apucarana,342.0,7548.0,993.0,20.13,1948.3,88.28,256.31,16
2021-02-16,0.0,Apucarana,309.0,7548.0,1302.0,0.0,1948.3,79.76,336.07,16
2021-02-17,325.0,Apucarana,256.0,7873.0,1558.0,83.89,2032.19,66.08,402.15,16
2021-02-18,89.0,Apucarana,321.0,7962.0,1879.0,22.97,2055.17,82.86,485.01,16
2021-02-19,50.0,Apucarana,544.0,8012.0,2423.0,12.91,2068.07,140.42,625.43,16
2021-02-20,3.0,Apucarana,3.0,8015.0,2426.0,0.77,2068.85,0.77,626.2,16
2021-02-21,1.0,Apucarana,2.0,8016.0,2428.0,0.26,2069.1,0.52,626.72,16
2021-02-22,32.0,Apucarana,81.0,8048.0,2509.0,8.26,2077.36,20.91,647.63,16
2021-02-23,65.0,Apucarana,109.0,8113.0,2618.0,16.78,2094.14,28.14,675.76,16
2021-02-24,98.0,Apucarana,131.0,8211.0,2749.0,25.3,2119.44,33.81,709.58,16
2021-02-25,106.0,Apucarana,38.0,8317.0,2787.0,27.36,2146.8,9.81,719.39,16
2021-02-26,280.0,Apucarana,38.0,8597.0,2825.0,72.27,2219.07,9.81,729.19,16
2021-02-27,231.0,Apucarana,0.0,8828.0,2825.0,59.63,2278.7,0.0,729.19,16
2021-02-28,4.0,Apucarana,0.0,8832.0,2825.0,1.03,2279.73,0.0,729.19,16
2021-03-01,790.0,Apucarana,31.0,9622.0,2856.0,203.92,2483.65,8.0,737.2,16
2021-03-02,1088.0,Apucarana,135.0,10710.0,2991.0,280.84,2764.48,34.85,772.04,16
2021-03-03,402.0,Apucarana,105.0,11112.0,3096.0,103.76,2868.25,27.1,799.15,16
2021-03-04,453.0,Apucarana,145.0,11565.0,3241.0,116.93,2985.18,37.43,836.57,16
2021-03-05,1316.0,Apucarana,128.0,12881.0,3369.0,339.69,3324.87,33.04,869.61,16
2021-03-06,13.0,Apucarana,76.0,12894.0,3445.0,3.36,3328.22,19.62,889.23,16
2021-03-07,70.0,Apucarana,0.0,12964.0,3445.0,18.07,3346.29,0.0,889.23,16
2021-03-08,497.0,Apucarana,286.0,13461.0,3731.0,128.29,3474.58,73.82,963.05,16
2021-03-09,366.0,Apucarana,205.0,13827.0,3936.0,94.47,3569.05,52.91,1015.97,16
2021-03-10,292.0,Apucarana,103.0,14119.0,4039.0,75.37,3644.42,26.59,1042.55,16
2021-03-11,175.0,Apucarana,81.0,14294.0,4120.0,45.17,3689.59,20.91,1063.46,16
2021-03-12,1092.0,Apucarana,103.0,15386.0,4223.0,281.87,3971.46,26.59,1090.05,16
2021-03-13,262.0,Apucarana,1.0,15648.0,4224.0,67.63,4039.09,0.26,1090.31,16
2021-03-14,34.0,Apucarana,0.0,15682.0,4224.0,8.78,4047.87,0.0,1090.31,16
2021-03-15,527.0,Apucarana,259.0,16209.0,4483.0,136.03,4183.9,66.85,1157.16,16
2021-03-16,824.0,Apucarana,164.0,17033.0,4647.0,212.69,4396.59,42.33,1199.49,16
2021-03-17,305.0,Apucarana,93.0,17338.0,4740.0,78.73,4475.32,24.01,1223.5,16
2021-03-18,659.0,Apucarana,95.0,17997.0,4835.0,170.1,4645.42,24.52,1248.02,16
2021-03-19,1172.0,Apucarana,34.0,19169.0,4869.0,302.52,4947.94,8.78,1256.8,16
2021-03-20,814.0,Apucarana,1.0,19983.0,4870.0,210.11,5158.05,0.26,1257.05,16
2021-03-21,7.0,Apucarana,1.0,19990.0,4871.0,1.81,5159.85,0.26,1257.31,16
2021-03-22,1090.0,Apucarana,16.0,21080.0,4887.0,281.35,5441.21,4.13,1261.44,16
2021-03-23,1271.0,Apucarana,73.0,22351.0,4960.0,328.07,5769.28,18.84,1280.28,16
2021-03-24,1652.0,Apucarana,138.0,24003.0,5098.0,426.42,6195.7,35.62,1315.9,16
2021-03-25,2664.0,Apucarana,188.0,26667.0,5286.0,687.64,6883.33,48.53,1364.43,16
2021-03-26,2171.0,Apucarana,175.0,28838.0,5461.0,560.38,7443.72,45.17,1409.6,16
2021-03-27,2402.0,Apucarana,66.0,31240.0,5527.0,620.01,8063.73,17.04,1426.64,16
2021-03-28,2172.0,Apucarana,2.0,33412.0,5529.0,560.64,8624.37,0.52,1427.16,16
2021-03-29,2234.0,Apucarana,111.0,35646.0,5640.0,576.64,9201.01,28.65,1455.81,16
2021-03-30,2250.0,Apucarana,1391.0,37896.0,7031.0,580.77,9781.78,359.05,1814.85,16
2021-03-31,1126.0,Apucarana,176.0,39022.0,7207.0,290.65,10072.43,45.43,1860.28,16
2021-04-01,494.0,Apucarana,217.0,39516.0,7424.0,127.51,10199.94,56.01,1916.3,16
2021-04-02,312.0,Apucarana,9.0,39828.0,7433.0,80.53,10280.48,2.32,1918.62,16
2021-04-03,98.0,Apucarana,6.0,39926.0,7439.0,25.3,10305.77,1.55,1920.17,16
2021-04-04,44.0,Apucarana,1.0,39970.0,7440.0,11.36,10317.13,0.26,1920.43,16
2021-04-05,1383.0,Apucarana,513.0,41353.0,7953.0,356.98,10674.11,132.42,2052.84,16
2021-04-06,510.0,Apucarana,407.0,41863.0,8360.0,131.64,10805.75,105.06,2157.9,16
2021-04-07,606.0,Apucarana,150.0,42469.0,8510.0,156.42,10962.17,38.72,2196.62,16
2021-04-08,506.0,Apucarana,329.0,42975.0,8839.0,130.61,11092.78,84.92,2281.54,16
2021-04-09,1452.0,Apucarana,721.0,44427.0,9560.0,374.79,11467.58,186.11,2467.64,16
2021-04-10,1316.0,Apucarana,649.0,45743.0,10209.0,339.69,11807.27,167.52,2635.17,16
2021-04-11,897.0,Apucarana,81.0,46640.0,10290.0,231.54,12038.8,20.91,2656.07,16
2021-04-12,1121.0,Apucarana,733.0,47761.0,11023.0,289.35,12328.16,189.2,2845.28,16
2021-04-13,608.0,Apucarana,812.0,48369.0,11835.0,156.94,12485.09,209.59,3054.87,16
2021-04-14,511.0,Apucarana,1690.0,48880.0,13525.0,131.9,12616.99,436.23,3491.1,16
2021-04-15,183.0,Apucarana,2003.0,49063.0,15528.0,47.24,12664.23,517.02,4008.12,16
2021-04-16,158.0,Apucarana,1261.0,49221.0,16789.0,40.78,12705.01,325.49,4333.61,16
2021-04-17,1170.0,Apucarana,48.0,50391.0,16837.0,302.0,13007.02,12.39,4346.0,16
2021-04-18,1457.0,Apucarana,1.0,51848.0,16838.0,376.08,13383.1,0.26,4346.25,16
2021-04-19,945.0,Apucarana,3364.0,52793.0,20202.0,243.93,13627.02,868.32,5214.58,16
2021-04-20,2255.0,Apucarana,2518.0,55048.0,22720.0,582.06,14209.09,649.95,5864.53,16
2021-04-21,426.0,Apucarana,558.0,55474.0,23278.0,109.96,14319.05,144.03,6008.56,16
2021-04-22,530.0,Apucarana,2732.0,56004.0,26010.0,136.8,14455.85,705.19,6713.75,16
2021-04-23,678.0,Apucarana,2597.0,56682.0,28607.0,175.01,14630.86,670.34,7384.09,16
2021-04-24,1387.0,Apucarana,182.0,58069.0,28789.0,358.01,14988.87,46.98,7431.07,16
2021-04-25,2.0,Apucarana,3.0,58071.0,28792.0,0.52,14989.39,0.77,7431.84,16
2021-04-26,1522.0,Apucarana,1299.0,59593.0,30091.0,392.86,15382.25,335.3,7767.14,16
2021-04-27,1266.0,Apucarana,591.0,60859.0,30682.0,326.78,15709.03,152.55,7919.69,16
2021-04-28,1144.0,Apucarana,268.0,62003.0,30950.0,295.29,16004.33,69.18,7988.87,16
2021-04-29,512.0,Apucarana,302.0,62515.0,31252.0,132.16,16136.48,77.95,8066.82,16
2021-04-30,1026.0,Apucarana,330.0,63541.0,31582.0,264.83,16401.32,85.18,8152.0,16
2021-05-01,1529.0,Apucarana,4.0,65070.0,31586.0,394.67,16795.99,1.03,8153.04,16
2021-05-02,886.0,Apucarana,4.0,65956.0,31590.0,228.7,17024.68,1.03,8154.07,16
2021-05-03,1918.0,Apucarana,235.0,67874.0,31825.0,495.08,17519.76,60.66,8214.73,16
2021-05-04,1083.0,Apucarana,225.0,68957.0,32050.0,279.55,17799.31,58.08,8272.8,16
2021-05-05,751.0,Apucarana,218.0,69708.0,32268.0,193.85,17993.15,56.27,8329.07,16
2021-05-06,710.0,Apucarana,115.0,70418.0,32383.0,183.27,18176.42,29.68,8358.76,16
2021-05-07,2051.0,Apucarana,200.0,72469.0,32583.0,529.41,18705.83,51.62,8410.38,16
2021-05-08,798.0,Apucarana,15.0,73267.0,32598.0,205.98,18911.81,3.87,8414.25,16
2021-05-09,219.0,Apucarana,0.0,73486.0,32598.0,56.53,18968.34,0.0,8414.25,16
2021-05-10,1655.0,Apucarana,220.0,75141.0,32818.0,427.19,19395.53,56.79,8471.04,16
2021-05-11,983.0,Apucarana,53.0,76124.0,32871.0,253.73,19649.26,13.68,8484.72,16
2021-05-12,606.0,Apucarana,54.0,76730.0,32925.0,156.42,19805.69,13.94,8498.66,16
2021-05-13,1086.0,Apucarana,1769.0,77816.0,34694.0,280.32,20086.01,456.62,8955.28,16
2021-05-14,430.0,Apucarana,1544.0,78246.0,36238.0,110.99,20197.0,398.54,9353.82,16
2021-05-15,248.0,Apucarana,232.0,78494.0,36470.0,64.01,20261.01,59.88,9413.7,16
2021-05-16,52.0,Apucarana,6.0,78546.0,36476.0,13.42,20274.44,1.55,9415.25,16
2021-05-17,1055.0,Apucarana,228.0,79601.0,36704.0,272.32,20546.75,58.85,9474.1,16
2021-05-18,1185.0,Apucarana,313.0,80786.0,37017.0,305.87,20852.63,80.79,9554.89,16
2021-05-19,480.0,Apucarana,1252.0,81266.0,38269.0,123.9,20976.53,323.17,9878.06,16
2021-05-20,739.0,Apucarana,1139.0,82005.0,39408.0,190.75,21167.28,294.0,10172.06,16
2021-05-21,1352.0,Apucarana,833.0,83357.0,40241.0,348.98,21516.26,215.02,10387.08,16
2021-05-22,568.0,Apucarana,30.0,83925.0,40271.0,146.61,21662.87,7.74,10394.82,16
2021-05-23,261.0,Apucarana,14.0,84186.0,40285.0,67.37,21730.24,3.61,10398.44,16
2021-05-24,932.0,Apucarana,456.0,85118.0,40741.0,240.57,21970.81,117.7,10516.14,16
2021-05-25,1413.0,Apucarana,104.0,86531.0,40845.0,364.73,22335.54,26.84,10542.99,16
2021-05-26,1605.0,Apucarana,181.0,88136.0,41026.0,414.29,22749.82,46.72,10589.71,16
2021-05-27,1301.0,Apucarana,253.0,89437.0,41279.0,335.82,23085.64,65.3,10655.01,16
2021-05-28,1639.0,Apucarana,94.0,91076.0,41373.0,423.06,23508.7,24.26,10679.27,16
2021-05-29,1100.0,Apucarana,4.0,92176.0,41377.0,283.93,23792.64,1.03,10680.31,16
2021-05-30,545.0,Apucarana,1.0,92721.0,41378.0,140.68,23933.31,0.26,10680.56,16
2021-05-31,1531.0,Apucarana,130.0,94252.0,41508.0,395.18,24328.5,33.56,10714.12,16
2021-06-01,2122.0,Apucarana,291.0,96374.0,41799.0,547.73,24876.23,75.11,10789.23,16
2021-06-02,1827.0,Apucarana,789.0,98201.0,42588.0,471.59,25347.82,203.66,10992.89,16
2021-06-03,499.0,Apucarana,28.0,98700.0,42616.0,128.8,25476.62,7.23,11000.12,16
2021-06-04,1980.0,Apucarana,295.0,100680.0,42911.0,511.08,25987.7,76.15,11076.26,16
2021-06-05,584.0,Apucarana,17.0,101264.0,42928.0,150.74,26138.45,4.39,11080.65,16
2021-06-06,3.0,Apucarana,32.0,101267.0,42960.0,0.77,26139.22,8.26,11088.91,16
2021-06-07,3241.0,Apucarana,538.0,104508.0,43498.0,836.57,26975.79,138.87,11227.78,16
2021-06-08,2819.0,Apucarana,324.0,107327.0,43822.0,727.65,27703.44,83.63,11311.41,16
2021-06-09,1694.0,Apucarana,186.0,109021.0,44008.0,437.26,28140.7,48.01,11359.42,16
2021-06-10,2370.0,Apucarana,199.0,111391.0,44207.0,611.75,28752.45,51.37,11410.79,16
2021-06-11,2547.0,Apucarana,149.0,113938.0,44356.0,657.44,29409.88,38.46,11449.25,16
2021-06-12,1208.0,Apucarana,5.0,115146.0,44361.0,311.81,29721.69,1.29,11450.54,16
2021-06-13,516.0,Apucarana,2.0,115662.0,44363.0,133.19,29854.88,0.52,11451.06,16
2021-06-14,2580.0,Apucarana,88.0,118242.0,44451.0,665.95,30520.84,22.71,11473.77,16
2021-06-15,2496.0,Apucarana,46.0,120738.0,44497.0,644.27,31165.11,11.87,11485.65,16
2021-06-16,3975.0,Apucarana,57.0,124713.0,44554.0,1026.03,32191.14,14.71,11500.36,16
2021-06-17,2568.0,Apucarana,80.0,127281.0,44634.0,662.86,32854.0,20.65,11521.01,16
2021-06-18,2116.0,Apucarana,56.0,129397.0,44690.0,546.19,33400.19,14.45,11535.46,16
2021-06-19,58.0,Apucarana,0.0,129455.0,44690.0,14.97,33415.16,0.0,11535.46,16
2021-06-20,0.0,Apucarana,0.0,129455.0,44690.0,0.0,33415.16,0.0,11535.46,16
2021-06-21,2404.0,Apucarana,101.0,131859.0,44791.0,620.52,34035.68,26.07,11561.53,16
2021-06-22,3383.0,Apucarana,55.0,135242.0,44846.0,873.23,34908.91,14.2,11575.73,16
2021-06-23,2119.0,Apucarana,201.0,137361.0,45047.0,546.96,35455.87,51.88,11627.61,16
2021-06-24,1460.0,Apucarana,34.0,138821.0,45081.0,376.86,35832.73,8.78,11636.39,16
2021-06-25,1586.0,Apucarana,80.0,140407.0,45161.0,409.38,36242.11,20.65,11657.04,16
2021-06-26,2005.0,Apucarana,39.0,142412.0,45200.0,517.53,36759.64,10.07,11667.11,16
2021-06-27,1534.0,Apucarana,1115.0,143946.0,46315.0,395.96,37155.6,287.81,11954.91,16
2021-06-28,3878.0,Apucarana,1616.0,147824.0,47931.0,1001.0,38156.6,417.12,12372.04,16
2021-06-29,3052.0,Apucarana,555.0,150876.0,48486.0,787.79,38944.39,143.26,12515.29,16
2021-06-30,1514.0,Apucarana,331.0,152390.0,48817.0,390.8,39335.18,85.44,12600.73,16
2021-07-01,1959.0,Apucarana,194.0,154349.0,49011.0,505.66,39840.84,50.08,12650.81,16
2021-07-02,2094.0,Apucarana,78.0,156443.0,49089.0,540.51,40381.35,20.13,12670.94,16
2021-07-03,1948.0,Apucarana,16.0,158391.0,49105.0,502.82,40884.17,4.13,12675.07,16
2021-07-04,1011.0,Apucarana,0.0,159402.0,49105.0,260.96,41145.13,0.0,12675.07,16
2021-07-05,3383.0,Apucarana,164.0,162785.0,49269.0,873.23,42018.36,42.33,12717.4,16
2021-07-06,2197.0,Apucarana,74.0,164982.0,49343.0,567.09,42585.45,19.1,12736.5,16
2021-07-07,4810.0,Apucarana,2541.0,169792.0,51884.0,1241.57,43827.02,655.89,13392.39,16
2021-07-08,4072.0,Apucarana,1884.0,173864.0,53768.0,1051.07,44878.09,486.3,13878.69,16
2021-07-09,2244.0,Apucarana,1176.0,176108.0,54944.0,579.23,45457.31,303.55,14182.24,16
2021-07-10,2635.0,Apucarana,2210.0,178743.0,57154.0,680.15,46137.47,570.45,14752.69,16
2021-07-11,1393.0,Apucarana,501.0,180136.0,57655.0,359.56,46497.03,129.32,14882.01,16
2021-07-12,4809.0,Apucarana,1729.0,184945.0,59384.0,1241.31,47738.34,446.29,15328.31,16
2021-07-13,3552.0,Apucarana,600.0,188497.0,59984.0,916.85,48655.19,154.87,15483.18,16
2021-07-14,3671.0,Apucarana,1190.0,192168.0,61174.0,947.57,49602.75,307.16,15790.34,16
2021-07-15,499.0,Apucarana,838.0,192667.0,62012.0,128.8,49731.55,216.31,16006.65,16
2021-07-16,60.0,Apucarana,627.0,192727.0,62639.0,15.49,49747.04,161.84,16168.49,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2968.0,6.0,219.78,906.0,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3002.0,6.0,10.38,916.38,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3080.0,6.0,23.81,940.19,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3903.0,7.0,251.22,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5775.0,9.0,3.97,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5778.0,9.0,0.92,1763.76,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,9.0,6.11,1769.87,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,9.0,108.06,1877.93,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6761.0,19.0,185.9,2063.83,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7012.0,136.0,76.62,2140.45,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1291.0,7279.0,1427.0,81.5,2221.95,394.08,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7290.0,1755.0,3.36,2225.31,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7290.0,1757.0,0.0,2225.31,0.61,536.33,11
2021-02-15,67.0,Campo Mourão,662.0,7357.0,2419.0,20.45,2245.76,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7357.0,2429.0,0.0,2245.76,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7526.0,2653.0,51.59,2297.35,68.38,809.84,11
2021-02-18,212.0,Campo Mourão,199.0,7738.0,2852.0,64.71,2362.06,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7948.0,3013.0,64.1,2426.17,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7971.0,3013.0,7.02,2433.19,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7971.0,3013.0,0.0,2433.19,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8026.0,3122.0,16.79,2449.98,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8093.0,3149.0,20.45,2470.43,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8166.0,3168.0,22.28,2492.71,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8218.0,3172.0,15.87,2508.59,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8365.0,3176.0,44.87,2553.46,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8542.0,3178.0,54.03,2607.49,0.61,970.1,11
2021-02-28,22.0,Campo Mourão,2.0,8564.0,3180.0,6.72,2614.2,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9271.0,3186.0,215.82,2830.02,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10118.0,3189.0,258.55,3088.57,0.92,973.46,11
2021-03-03,839.0,Campo Mourão,15.0,10957.0,3204.0,256.11,3344.68,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11492.0,3242.0,163.31,3507.99,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12123.0,3385.0,192.62,3700.61,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12653.0,3676.0,161.79,3862.39,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12653.0,3676.0,0.0,3862.39,0.0,1122.12,11
2021-03-08,789.0,Campo Mourão,500.0,13442.0,4176.0,240.85,4103.24,152.63,1274.74,11
2021-03-09,349.0,Campo Mourão,347.0,13791.0,4523.0,106.53,4209.77,105.92,1380.67,11
2021-03-10,324.0,Campo Mourão,148.0,14115.0,4671.0,98.9,4308.67,45.18,1425.85,11
2021-03-11,323.0,Campo Mourão,87.0,14438.0,4758.0,98.6,4407.27,26.56,1452.4,11
2021-03-12,915.0,Campo Mourão,181.0,15353.0,4939.0,279.31,4686.58,55.25,1507.65,11
2021-03-13,206.0,Campo Mourão,0.0,15559.0,4939.0,62.88,4749.46,0.0,1507.65,11
2021-03-14,149.0,Campo Mourão,1.0,15708.0,4940.0,45.48,4794.94,0.31,1507.96,11
2021-03-15,547.0,Campo Mourão,113.0,16255.0,5053.0,166.97,4961.92,34.49,1542.45,11
2021-03-16,612.0,Campo Mourão,187.0,16867.0,5240.0,186.82,5148.74,57.08,1599.54,11
2021-03-17,182.0,Campo Mourão,28.0,17049.0,5268.0,55.56,5204.29,8.55,1608.08,11
2021-03-18,185.0,Campo Mourão,30.0,17234.0,5298.0,56.47,5260.76,9.16,1617.24,11
2021-03-19,845.0,Campo Mourão,37.0,18079.0,5335.0,257.94,5518.7,11.29,1628.54,11
2021-03-20,391.0,Campo Mourão,0.0,18470.0,5335.0,119.35,5638.06,0.0,1628.54,11
2021-03-21,4.0,Campo Mourão,0.0,18474.0,5335.0,1.22,5639.28,0.0,1628.54,11
2021-03-22,967.0,Campo Mourão,79.0,19441.0,5414.0,295.18,5934.46,24.12,1652.65,11
2021-03-23,1331.0,Campo Mourão,90.0,20772.0,5504.0,406.29,6340.76,27.47,1680.12,11
2021-03-24,2257.0,Campo Mourão,105.0,23029.0,5609.0,688.96,7029.72,32.05,1712.18,11
2021-03-25,2330.0,Campo Mourão,53.0,25359.0,5662.0,711.24,7740.96,16.18,1728.35,11
2021-03-26,1810.0,Campo Mourão,264.0,27169.0,5926.0,552.51,8293.47,80.59,1808.94,11
2021-03-27,3579.0,Campo Mourão,58.0,30748.0,5984.0,1092.51,9385.98,17.7,1826.65,11
2021-03-28,1117.0,Campo Mourão,20.0,31865.0,6004.0,340.97,9726.95,6.11,1832.75,11
2021-03-29,2320.0,Campo Mourão,462.0,34185.0,6466.0,708.19,10435.14,141.03,1973.78,11
2021-03-30,2184.0,Campo Mourão,391.0,36369.0,6857.0,666.68,11101.82,119.35,2093.13,11
2021-03-31,2019.0,Campo Mourão,962.0,38388.0,7819.0,616.31,11718.13,293.66,2386.79,11
2021-04-01,1121.0,Campo Mourão,299.0,39509.0,8118.0,342.19,12060.32,91.27,2478.06,11
2021-04-02,0.0,Campo Mourão,0.0,39509.0,8118.0,0.0,12060.32,0.0,2478.06,11
2021-04-03,110.0,Campo Mourão,4.0,39619.0,8122.0,33.58,12093.9,1.22,2479.28,11
2021-04-04,10.0,Campo Mourão,0.0,39629.0,8122.0,3.05,12096.95,0.0,2479.28,11
2021-04-05,103.0,Campo Mourão,842.0,39732.0,8964.0,31.44,12128.39,257.02,2736.31,11
2021-04-06,157.0,Campo Mourão,734.0,39889.0,9698.0,47.93,12176.32,224.06,2960.36,11
2021-04-07,110.0,Campo Mourão,464.0,39999.0,10162.0,33.58,12209.89,141.64,3102.0,11
2021-04-08,70.0,Campo Mourão,307.0,40069.0,10469.0,21.37,12231.26,93.71,3195.71,11
2021-04-09,255.0,Campo Mourão,380.0,40324.0,10849.0,77.84,12309.1,116.0,3311.71,11
2021-04-10,1307.0,Campo Mourão,45.0,41631.0,10894.0,398.97,12708.07,13.74,3325.45,11
2021-04-11,30.0,Campo Mourão,0.0,41661.0,10894.0,9.16,12717.23,0.0,3325.45,11
2021-04-12,655.0,Campo Mourão,465.0,42316.0,11359.0,199.94,12917.17,141.94,3467.39,11
2021-04-13,420.0,Campo Mourão,865.0,42736.0,12224.0,128.21,13045.38,264.05,3731.44,11
2021-04-14,309.0,Campo Mourão,544.0,43045.0,12768.0,94.32,13139.7,166.06,3897.5,11
2021-04-15,223.0,Campo Mourão,814.0,43268.0,13582.0,68.07,13207.77,248.48,4145.97,11
