date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,291.0,Apucarana,74.0,13245.0,3473.0,75.11,3418.82,19.1,896.46,16
2021-03-11,174.0,Apucarana,79.0,13419.0,3552.0,44.91,3463.74,20.39,916.85,16
2021-03-12,1011.0,Apucarana,96.0,14430.0,3648.0,260.96,3724.7,24.78,941.63,16
2021-03-13,94.0,Apucarana,0.0,14524.0,3648.0,24.26,3748.96,0.0,941.63,16
2021-03-14,31.0,Apucarana,0.0,14555.0,3648.0,8.0,3756.96,0.0,941.63,16
2021-03-15,500.0,Apucarana,64.0,15055.0,3712.0,129.06,3886.02,16.52,958.15,16
2021-03-16,824.0,Apucarana,136.0,15879.0,3848.0,212.69,4098.72,35.1,993.25,16
2021-03-17,303.0,Apucarana,74.0,16182.0,3922.0,78.21,4176.93,19.1,1012.35,16
2021-03-18,661.0,Apucarana,92.0,16843.0,4014.0,170.62,4347.55,23.75,1036.1,16
2021-03-19,603.0,Apucarana,33.0,17446.0,4047.0,155.65,4503.19,8.52,1044.62,16
2021-03-20,643.0,Apucarana,0.0,18089.0,4047.0,165.97,4669.17,0.0,1044.62,16
2021-03-21,7.0,Apucarana,1.0,18096.0,4048.0,1.81,4670.97,0.26,1044.88,16
2021-03-22,1088.0,Apucarana,16.0,19184.0,4064.0,280.84,4951.81,4.13,1049.01,16
2021-03-23,1196.0,Apucarana,70.0,20380.0,4134.0,308.71,5260.52,18.07,1067.08,16
2021-03-24,1629.0,Apucarana,109.0,22009.0,4243.0,420.48,5681.0,28.14,1095.21,16
2021-03-25,2351.0,Apucarana,186.0,24360.0,4429.0,606.84,6287.85,48.01,1143.22,16
2021-03-26,1931.0,Apucarana,173.0,26291.0,4602.0,498.43,6786.28,44.66,1187.88,16
2021-03-27,1745.0,Apucarana,67.0,28036.0,4669.0,450.42,7236.7,17.29,1205.17,16
2021-03-28,1578.0,Apucarana,0.0,29614.0,4669.0,407.32,7644.02,0.0,1205.17,16
2021-03-29,2001.0,Apucarana,111.0,31615.0,4780.0,516.5,8160.52,28.65,1233.82,16
2021-03-30,2141.0,Apucarana,836.0,33756.0,5616.0,552.64,8713.16,215.79,1449.61,16
2021-03-31,966.0,Apucarana,165.0,34722.0,5781.0,249.35,8962.51,42.59,1492.2,16
2021-04-01,479.0,Apucarana,196.0,35201.0,5977.0,123.64,9086.15,50.59,1542.79,16
2021-04-02,299.0,Apucarana,4.0,35500.0,5981.0,77.18,9163.32,1.03,1543.83,16
2021-04-03,97.0,Apucarana,5.0,35597.0,5986.0,25.04,9188.36,1.29,1545.12,16
2021-04-04,43.0,Apucarana,0.0,35640.0,5986.0,11.1,9199.46,0.0,1545.12,16
2021-04-05,1293.0,Apucarana,509.0,36933.0,6495.0,333.75,9533.21,131.38,1676.5,16
2021-04-06,453.0,Apucarana,401.0,37386.0,6896.0,116.93,9650.14,103.51,1780.01,16
2021-04-07,578.0,Apucarana,149.0,37964.0,7045.0,149.19,9799.34,38.46,1818.47,16
2021-04-08,464.0,Apucarana,329.0,38428.0,7374.0,119.77,9919.1,84.92,1903.39,16
2021-04-09,1083.0,Apucarana,718.0,39511.0,8092.0,279.55,10198.65,185.33,2088.72,16
2021-04-10,1157.0,Apucarana,110.0,40668.0,8202.0,298.65,10497.3,28.39,2117.12,16
2021-04-11,879.0,Apucarana,75.0,41547.0,8277.0,226.89,10724.19,19.36,2136.47,16
2021-04-12,1109.0,Apucarana,719.0,42656.0,8996.0,286.26,11010.44,185.59,2322.06,16
2021-04-13,439.0,Apucarana,811.0,43095.0,9807.0,113.32,11123.76,209.34,2531.4,16
2021-04-14,494.0,Apucarana,855.0,43589.0,10662.0,127.51,11251.27,220.69,2752.09,16
2021-04-15,108.0,Apucarana,1266.0,43697.0,11928.0,27.88,11279.15,326.78,3078.88,16
2021-04-16,135.0,Apucarana,1258.0,43832.0,13186.0,34.85,11313.99,324.72,3403.59,16
2021-04-17,839.0,Apucarana,42.0,44671.0,13228.0,216.56,11530.56,10.84,3414.44,16
2021-04-18,1449.0,Apucarana,0.0,46120.0,13228.0,374.02,11904.58,0.0,3414.44,16
2021-04-19,915.0,Apucarana,2780.0,47035.0,16008.0,236.18,12140.76,717.58,4132.01,16
2021-04-20,1131.0,Apucarana,2369.0,48166.0,18377.0,291.94,12432.69,611.49,4743.5,16
2021-04-21,411.0,Apucarana,557.0,48577.0,18934.0,106.09,12538.78,143.77,4887.28,16
2021-04-22,499.0,Apucarana,1791.0,49076.0,20725.0,128.8,12667.59,462.3,5349.57,16
2021-04-23,678.0,Apucarana,1129.0,49754.0,21854.0,175.01,12842.59,291.42,5640.99,16
2021-04-24,744.0,Apucarana,149.0,50498.0,22003.0,192.04,13034.63,38.46,5679.45,16
2021-04-25,1.0,Apucarana,1.0,50499.0,22004.0,0.26,13034.89,0.26,5679.71,16
2021-04-26,1444.0,Apucarana,1094.0,51943.0,23098.0,372.73,13407.62,282.39,5962.1,16
2021-04-27,1250.0,Apucarana,536.0,53193.0,23634.0,322.65,13730.27,138.35,6100.45,16
2021-04-28,1099.0,Apucarana,264.0,54292.0,23898.0,283.68,14013.95,68.14,6168.59,16
2021-04-29,511.0,Apucarana,275.0,54803.0,24173.0,131.9,14145.85,70.98,6239.58,16
2021-04-30,1015.0,Apucarana,282.0,55818.0,24455.0,261.99,14407.84,72.79,6312.37,16
2021-05-01,168.0,Apucarana,0.0,55986.0,24455.0,43.36,14451.21,0.0,6312.37,16
2021-05-02,230.0,Apucarana,1.0,56216.0,24456.0,59.37,14510.58,0.26,6312.63,16
2021-05-03,1878.0,Apucarana,226.0,58094.0,24682.0,484.75,14995.33,58.34,6370.96,16
2021-05-04,1024.0,Apucarana,123.0,59118.0,24805.0,264.32,15259.64,31.75,6402.71,16
2021-05-05,584.0,Apucarana,212.0,59702.0,25017.0,150.74,15410.39,54.72,6457.43,16
2021-05-06,590.0,Apucarana,106.0,60292.0,25123.0,152.29,15562.68,27.36,6484.79,16
2021-05-07,679.0,Apucarana,82.0,60971.0,25205.0,175.26,15737.94,21.17,6505.96,16
2021-05-08,103.0,Apucarana,10.0,61074.0,25215.0,26.59,15764.53,2.58,6508.54,16
2021-05-09,0.0,Apucarana,0.0,61074.0,25215.0,0.0,15764.53,0.0,6508.54,16
2021-05-10,1495.0,Apucarana,187.0,62569.0,25402.0,385.89,16150.42,48.27,6556.81,16
2021-05-11,927.0,Apucarana,52.0,63496.0,25454.0,239.28,16389.7,13.42,6570.23,16
2021-05-12,606.0,Apucarana,53.0,64102.0,25507.0,156.42,16546.12,13.68,6583.91,16
2021-05-13,1080.0,Apucarana,244.0,65182.0,25751.0,278.77,16824.9,62.98,6646.89,16
2021-05-14,429.0,Apucarana,1268.0,65611.0,27019.0,110.73,16935.63,327.3,6974.19,16
2021-05-15,99.0,Apucarana,69.0,65710.0,27088.0,25.55,16961.18,17.81,6992.0,16
2021-05-16,50.0,Apucarana,3.0,65760.0,27091.0,12.91,16974.09,0.77,6992.78,16
2021-05-17,1014.0,Apucarana,198.0,66774.0,27289.0,261.74,17235.83,51.11,7043.89,16
2021-05-18,715.0,Apucarana,62.0,67489.0,27351.0,184.56,17420.38,16.0,7059.89,16
2021-05-19,472.0,Apucarana,1092.0,67961.0,28443.0,121.83,17542.22,281.87,7341.76,16
2021-05-20,502.0,Apucarana,1134.0,68463.0,29577.0,129.58,17671.79,292.71,7634.47,16
2021-05-21,1165.0,Apucarana,800.0,69628.0,30377.0,300.71,17972.5,206.5,7840.97,16
2021-05-22,352.0,Apucarana,27.0,69980.0,30404.0,90.86,18063.36,6.97,7847.94,16
2021-05-23,262.0,Apucarana,9.0,70242.0,30413.0,67.63,18130.99,2.32,7850.26,16
2021-05-24,929.0,Apucarana,453.0,71171.0,30866.0,239.8,18370.79,116.93,7967.19,16
2021-05-25,1111.0,Apucarana,103.0,72282.0,30969.0,286.77,18657.56,26.59,7993.77,16
2021-05-26,847.0,Apucarana,167.0,73129.0,31136.0,218.63,18876.19,43.11,8036.88,16
2021-05-27,1277.0,Apucarana,253.0,74406.0,31389.0,329.62,19205.81,65.3,8102.19,16
2021-05-28,1325.0,Apucarana,94.0,75731.0,31483.0,342.01,19547.82,24.26,8126.45,16
2021-05-29,386.0,Apucarana,1.0,76117.0,31484.0,99.64,19647.46,0.26,8126.71,16
2021-05-30,0.0,Apucarana,0.0,76117.0,31484.0,0.0,19647.46,0.0,8126.71,16
2021-05-31,1223.0,Apucarana,111.0,77340.0,31595.0,315.68,19963.14,28.65,8155.36,16
2021-06-01,992.0,Apucarana,214.0,78332.0,31809.0,256.06,20219.2,55.24,8210.6,16
2021-06-02,17.0,Apucarana,3.0,78349.0,31812.0,4.39,20223.59,0.77,8211.37,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,0.0,5057.0,7.0,108.98,1543.67,0.0,2.14,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,7.0,71.73,1615.41,0.0,2.14,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,8.0,88.22,1703.63,0.31,2.44,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,8.0,0.31,1703.93,0.0,2.44,11
2021-01-31,2.0,Campo Mourão,0.0,5584.0,8.0,0.61,1704.54,0.0,2.44,11
2021-02-01,31.0,Campo Mourão,0.0,5615.0,8.0,9.46,1714.01,0.0,2.44,11
2021-02-02,1.0,Campo Mourão,0.0,5616.0,8.0,0.31,1714.31,0.0,2.44,11
2021-02-03,129.0,Campo Mourão,0.0,5745.0,8.0,39.38,1753.69,0.0,2.44,11
2021-02-04,14.0,Campo Mourão,0.0,5759.0,8.0,4.27,1757.96,0.0,2.44,11
2021-02-05,3.0,Campo Mourão,1.0,5762.0,9.0,0.92,1758.88,0.31,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5762.0,9.0,0.0,1758.88,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5762.0,9.0,0.0,1758.88,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5782.0,9.0,6.11,1764.98,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6136.0,9.0,108.06,1873.04,0.0,2.75,11
2021-02-10,601.0,Campo Mourão,10.0,6737.0,19.0,183.46,2056.5,3.05,5.8,11
2021-02-11,250.0,Campo Mourão,117.0,6987.0,136.0,76.31,2132.82,35.71,41.51,11
2021-02-12,266.0,Campo Mourão,1288.0,7253.0,1424.0,81.2,2214.01,393.17,434.68,11
2021-02-13,10.0,Campo Mourão,327.0,7263.0,1751.0,3.05,2217.07,99.82,534.5,11
2021-02-14,0.0,Campo Mourão,2.0,7263.0,1753.0,0.0,2217.07,0.61,535.11,11
2021-02-15,67.0,Campo Mourão,660.0,7330.0,2413.0,20.45,2237.52,201.47,736.58,11
2021-02-16,0.0,Campo Mourão,10.0,7330.0,2423.0,0.0,2237.52,3.05,739.63,11
2021-02-17,169.0,Campo Mourão,224.0,7499.0,2647.0,51.59,2289.11,68.38,808.01,11
2021-02-18,211.0,Campo Mourão,199.0,7710.0,2846.0,64.41,2353.52,60.75,868.76,11
2021-02-19,210.0,Campo Mourão,160.0,7920.0,3006.0,64.1,2417.62,48.84,917.6,11
2021-02-20,23.0,Campo Mourão,0.0,7943.0,3006.0,7.02,2424.64,0.0,917.6,11
2021-02-21,0.0,Campo Mourão,0.0,7943.0,3006.0,0.0,2424.64,0.0,917.6,11
2021-02-22,55.0,Campo Mourão,109.0,7998.0,3115.0,16.79,2441.43,33.27,950.87,11
2021-02-23,67.0,Campo Mourão,26.0,8065.0,3141.0,20.45,2461.88,7.94,958.81,11
2021-02-24,74.0,Campo Mourão,19.0,8139.0,3160.0,22.59,2484.47,5.8,964.61,11
2021-02-25,51.0,Campo Mourão,4.0,8190.0,3164.0,15.57,2500.04,1.22,965.83,11
2021-02-26,147.0,Campo Mourão,4.0,8337.0,3168.0,44.87,2544.91,1.22,967.05,11
2021-02-27,176.0,Campo Mourão,2.0,8513.0,3170.0,53.72,2598.64,0.61,967.66,11
2021-02-28,21.0,Campo Mourão,2.0,8534.0,3172.0,6.41,2605.05,0.61,968.27,11
2021-03-01,706.0,Campo Mourão,6.0,9240.0,3178.0,215.51,2820.56,1.83,970.1,11
2021-03-02,835.0,Campo Mourão,3.0,10075.0,3181.0,254.89,3075.44,0.92,971.02,11
2021-03-03,797.0,Campo Mourão,15.0,10872.0,3196.0,243.29,3318.73,4.58,975.59,11
2021-03-04,526.0,Campo Mourão,38.0,11398.0,3234.0,160.56,3479.3,11.6,987.19,11
2021-03-05,610.0,Campo Mourão,143.0,12008.0,3377.0,186.21,3665.5,43.65,1030.85,11
2021-03-06,518.0,Campo Mourão,291.0,12526.0,3668.0,158.12,3823.62,88.83,1119.68,11
2021-03-07,0.0,Campo Mourão,0.0,12526.0,3668.0,0.0,3823.62,0.0,1119.68,11
2021-03-08,787.0,Campo Mourão,443.0,13313.0,4111.0,240.24,4063.86,135.23,1254.9,11
2021-03-09,343.0,Campo Mourão,327.0,13656.0,4438.0,104.7,4168.56,99.82,1354.72,11
2021-03-10,322.0,Campo Mourão,144.0,13978.0,4582.0,98.29,4266.85,43.96,1398.68,11
2021-03-11,314.0,Campo Mourão,84.0,14292.0,4666.0,95.85,4362.7,25.64,1424.32,11
2021-03-12,914.0,Campo Mourão,181.0,15206.0,4847.0,279.0,4641.71,55.25,1479.57,11
2021-03-13,207.0,Campo Mourão,0.0,15413.0,4847.0,63.19,4704.89,0.0,1479.57,11
2021-03-14,149.0,Campo Mourão,1.0,15562.0,4848.0,45.48,4750.38,0.31,1479.88,11
2021-03-15,545.0,Campo Mourão,113.0,16107.0,4961.0,166.36,4916.74,34.49,1514.37,11
2021-03-16,607.0,Campo Mourão,187.0,16714.0,5148.0,185.29,5102.03,57.08,1571.45,11
2021-03-17,182.0,Campo Mourão,26.0,16896.0,5174.0,55.56,5157.59,7.94,1579.39,11
2021-03-18,183.0,Campo Mourão,30.0,17079.0,5204.0,55.86,5213.45,9.16,1588.55,11
2021-03-19,826.0,Campo Mourão,37.0,17905.0,5241.0,252.14,5465.59,11.29,1599.84,11
2021-03-20,389.0,Campo Mourão,0.0,18294.0,5241.0,118.74,5584.33,0.0,1599.84,11
2021-03-21,4.0,Campo Mourão,0.0,18298.0,5241.0,1.22,5585.56,0.0,1599.84,11
2021-03-22,965.0,Campo Mourão,79.0,19263.0,5320.0,294.57,5880.13,24.12,1623.96,11
2021-03-23,1323.0,Campo Mourão,90.0,20586.0,5410.0,403.85,6283.98,27.47,1651.43,11
2021-03-24,2251.0,Campo Mourão,105.0,22837.0,5515.0,687.13,6971.11,32.05,1683.48,11
2021-03-25,2324.0,Campo Mourão,53.0,25161.0,5568.0,709.41,7680.52,16.18,1699.66,11
2021-03-26,1806.0,Campo Mourão,264.0,26967.0,5832.0,551.29,8231.81,80.59,1780.25,11
2021-03-27,3573.0,Campo Mourão,58.0,30540.0,5890.0,1090.68,9322.49,17.7,1797.95,11
2021-03-28,1117.0,Campo Mourão,20.0,31657.0,5910.0,340.97,9663.46,6.11,1804.06,11
2021-03-29,2309.0,Campo Mourão,448.0,33966.0,6358.0,704.83,10368.29,136.75,1940.81,11
2021-03-30,2182.0,Campo Mourão,380.0,36148.0,6738.0,666.07,11034.36,116.0,2056.81,11
2021-03-31,2014.0,Campo Mourão,959.0,38162.0,7697.0,614.78,11649.14,292.74,2349.55,11
2021-04-01,1119.0,Campo Mourão,297.0,39281.0,7994.0,341.58,11990.72,90.66,2440.21,11
2021-04-02,0.0,Campo Mourão,0.0,39281.0,7994.0,0.0,11990.72,0.0,2440.21,11
2021-04-03,109.0,Campo Mourão,4.0,39390.0,7998.0,33.27,12023.99,1.22,2441.43,11
2021-04-04,10.0,Campo Mourão,0.0,39400.0,7998.0,3.05,12027.05,0.0,2441.43,11
2021-04-05,99.0,Campo Mourão,802.0,39499.0,8800.0,30.22,12057.27,244.81,2686.24,11
2021-04-06,156.0,Campo Mourão,627.0,39655.0,9427.0,47.62,12104.89,191.39,2877.64,11
2021-04-07,108.0,Campo Mourão,429.0,39763.0,9856.0,32.97,12137.85,130.95,3008.59,11
2021-04-08,70.0,Campo Mourão,307.0,39833.0,10163.0,21.37,12159.22,93.71,3102.31,11
2021-04-09,249.0,Campo Mourão,371.0,40082.0,10534.0,76.01,12235.23,113.25,3215.56,11
2021-04-10,1204.0,Campo Mourão,42.0,41286.0,10576.0,367.53,12602.76,12.82,3228.38,11
2021-04-11,30.0,Campo Mourão,0.0,41316.0,10576.0,9.16,12611.91,0.0,3228.38,11
2021-04-12,652.0,Campo Mourão,385.0,41968.0,10961.0,199.03,12810.94,117.52,3345.9,11
2021-04-13,420.0,Campo Mourão,768.0,42388.0,11729.0,128.21,12939.15,234.44,3580.34,11
2021-04-14,303.0,Campo Mourão,283.0,42691.0,12012.0,92.49,13031.64,86.39,3666.72,11
2021-04-15,220.0,Campo Mourão,608.0,42911.0,12620.0,67.16,13098.8,185.6,3852.32,11
2021-04-16,59.0,Campo Mourão,1635.0,42970.0,14255.0,18.01,13116.81,499.09,4351.41,11
2021-04-17,2164.0,Campo Mourão,256.0,45134.0,14511.0,660.57,13777.38,78.15,4429.55,11
2021-04-18,749.0,Campo Mourão,101.0,45883.0,14612.0,228.64,14006.01,30.83,4460.39,11
2021-04-19,1084.0,Campo Mourão,3408.0,46967.0,18020.0,330.9,14336.91,1040.31,5500.69,11
2021-04-20,1183.0,Campo Mourão,3809.0,48150.0,21829.0,361.12,14698.03,1162.72,6663.41,11
2021-04-21,506.0,Campo Mourão,72.0,48656.0,21901.0,154.46,14852.49,21.98,6685.39,11
2021-04-22,473.0,Campo Mourão,2946.0,49129.0,24847.0,144.39,14996.87,899.28,7584.67,11
2021-04-23,363.0,Campo Mourão,3153.0,49492.0,28000.0,110.81,15107.68,962.47,8547.14,11
2021-04-24,1325.0,Campo Mourão,700.0,50817.0,28700.0,404.46,15512.14,213.68,8760.82,11
2021-04-25,428.0,Campo Mourão,484.0,51245.0,29184.0,130.65,15642.79,147.74,8908.56,11
2021-04-26,1325.0,Campo Mourão,2055.0,52570.0,31239.0,404.46,16047.25,627.3,9535.86,11
2021-04-27,903.0,Campo Mourão,838.0,53473.0,32077.0,275.65,16322.9,255.8,9791.66,11
2021-04-28,1268.0,Campo Mourão,162.0,54741.0,32239.0,387.06,16709.96,49.45,9841.11,11
2021-04-29,249.0,Campo Mourão,85.0,54990.0,32324.0,76.01,16785.97,25.95,9867.06,11
2021-04-30,249.0,Campo Mourão,144.0,55239.0,32468.0,76.01,16861.98,43.96,9911.02,11
2021-05-01,1935.0,Campo Mourão,8.0,57174.0,32476.0,590.67,17452.65,2.44,9913.46,11
2021-05-02,857.0,Campo Mourão,3.0,58031.0,32479.0,261.6,17714.25,0.92,9914.38,11
2021-05-03,1117.0,Campo Mourão,220.0,59148.0,32699.0,340.97,18055.22,67.16,9981.53,11
2021-05-04,1180.0,Campo Mourão,85.0,60328.0,32784.0,360.2,18415.42,25.95,10007.48,11
2021-05-05,897.0,Campo Mourão,340.0,61225.0,33124.0,273.81,18689.24,103.79,10111.27,11
2021-05-06,1567.0,Campo Mourão,128.0,62792.0,33252.0,478.33,19167.57,39.07,10150.34,11
2021-05-07,458.0,Campo Mourão,138.0,63250.0,33390.0,139.81,19307.38,42.13,10192.46,11
2021-05-08,279.0,Campo Mourão,0.0,63529.0,33390.0,85.17,19392.54,0.0,10192.46,11
2021-05-09,1.0,Campo Mourão,0.0,63530.0,33390.0,0.31,19392.85,0.0,10192.46,11
2021-05-10,456.0,Campo Mourão,126.0,63986.0,33516.0,139.2,19532.04,38.46,10230.93,11
2021-05-11,489.0,Campo Mourão,27.0,64475.0,33543.0,149.27,19681.31,8.24,10239.17,11
2021-05-12,627.0,Campo Mourão,22.0,65102.0,33565.0,191.39,19872.71,6.72,10245.88,11
2021-05-13,713.0,Campo Mourão,79.0,65815.0,33644.0,217.65,20090.36,24.12,10270.0,11
2021-05-14,634.0,Campo Mourão,44.0,66449.0,33688.0,193.53,20283.89,13.43,10283.43,11
2021-05-15,77.0,Campo Mourão,1.0,66526.0,33689.0,23.5,20307.39,0.31,10283.73,11
2021-05-16,1.0,Campo Mourão,0.0,66527.0,33689.0,0.31,20307.7,0.0,10283.73,11
2021-05-17,692.0,Campo Mourão,395.0,67219.0,34084.0,211.24,20518.93,120.58,10404.31,11
2021-05-18,641.0,Campo Mourão,60.0,67860.0,34144.0,195.67,20714.6,18.32,10422.63,11
2021-05-19,826.0,Campo Mourão,296.0,68686.0,34440.0,252.14,20966.74,90.36,10512.98,11
2021-05-20,727.0,Campo Mourão,119.0,69413.0,34559.0,221.92,21188.66,36.33,10549.31,11
2021-05-21,1153.0,Campo Mourão,165.0,70566.0,34724.0,351.96,21540.62,50.37,10599.67,11
2021-05-22,415.0,Campo Mourão,3.0,70981.0,34727.0,126.68,21667.3,0.92,10600.59,11
2021-05-23,0.0,Campo Mourão,0.0,70981.0,34727.0,0.0,21667.3,0.0,10600.59,11
2021-05-24,692.0,Campo Mourão,474.0,71673.0,35201.0,211.24,21878.54,144.69,10745.28,11
2021-05-25,1682.0,Campo Mourão,469.0,73355.0,35670.0,513.44,22391.98,143.16,10888.44,11
2021-05-26,1366.0,Campo Mourão,408.0,74721.0,36078.0,416.98,22808.96,124.54,11012.99,11
2021-05-27,1803.0,Campo Mourão,90.0,76524.0,36168.0,550.37,23359.33,27.47,11040.46,11
2021-05-28,542.0,Campo Mourão,100.0,77066.0,36268.0,165.45,23524.78,30.53,11070.99,11
