date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-16,50.0,Apucarana,6.0,75646.0,33544.0,12.91,19525.88,1.55,8658.44,16
2021-05-17,1017.0,Apucarana,205.0,76663.0,33749.0,262.51,19788.39,52.91,8711.35,16
2021-05-18,1045.0,Apucarana,259.0,77708.0,34008.0,269.74,20058.13,66.85,8778.21,16
2021-05-19,480.0,Apucarana,1140.0,78188.0,35148.0,123.9,20182.03,294.26,9072.47,16
2021-05-20,506.0,Apucarana,1134.0,78694.0,36282.0,130.61,20312.64,292.71,9365.18,16
2021-05-21,1166.0,Apucarana,800.0,79860.0,37082.0,300.97,20613.61,206.5,9571.67,16
2021-05-22,568.0,Apucarana,30.0,80428.0,37112.0,146.61,20760.22,7.74,9579.42,16
2021-05-23,262.0,Apucarana,14.0,80690.0,37126.0,67.63,20827.85,3.61,9583.03,16
2021-05-24,932.0,Apucarana,453.0,81622.0,37579.0,240.57,21068.42,116.93,9699.96,16
2021-05-25,1420.0,Apucarana,104.0,83042.0,37683.0,366.53,21434.95,26.84,9726.8,16
2021-05-26,1605.0,Apucarana,173.0,84647.0,37856.0,414.29,21849.24,44.66,9771.46,16
2021-05-27,1301.0,Apucarana,253.0,85948.0,38109.0,335.82,22185.05,65.3,9836.76,16
2021-05-28,1627.0,Apucarana,95.0,87575.0,38204.0,419.96,22605.02,24.52,9861.29,16
2021-05-29,1101.0,Apucarana,4.0,88676.0,38208.0,284.19,22889.21,1.03,9862.32,16
2021-05-30,544.0,Apucarana,0.0,89220.0,38208.0,140.42,23029.63,0.0,9862.32,16
2021-05-31,1436.0,Apucarana,129.0,90656.0,38337.0,370.66,23400.29,33.3,9895.62,16
2021-06-01,2116.0,Apucarana,288.0,92772.0,38625.0,546.19,23946.48,74.34,9969.95,16
2021-06-02,1732.0,Apucarana,764.0,94504.0,39389.0,447.07,24393.54,197.21,10167.16,16
2021-06-03,499.0,Apucarana,28.0,95003.0,39417.0,128.8,24522.35,7.23,10174.39,16
2021-06-04,1916.0,Apucarana,283.0,96919.0,39700.0,494.56,25016.91,73.05,10247.44,16
2021-06-05,584.0,Apucarana,15.0,97503.0,39715.0,150.74,25167.65,3.87,10251.31,16
2021-06-06,2.0,Apucarana,31.0,97505.0,39746.0,0.52,25168.17,8.0,10259.31,16
2021-06-07,2737.0,Apucarana,525.0,100242.0,40271.0,706.48,25874.65,135.51,10394.82,16
2021-06-08,2495.0,Apucarana,309.0,102737.0,40580.0,644.01,26518.66,79.76,10474.58,16
2021-06-09,1336.0,Apucarana,164.0,104073.0,40744.0,344.85,26863.51,42.33,10516.91,16
2021-06-10,1233.0,Apucarana,112.0,105306.0,40856.0,318.26,27181.77,28.91,10545.82,16
2021-06-11,1531.0,Apucarana,91.0,106837.0,40947.0,395.18,27576.96,23.49,10569.31,16
2021-06-12,1014.0,Apucarana,5.0,107851.0,40952.0,261.74,27838.69,1.29,10570.6,16
2021-06-13,317.0,Apucarana,0.0,108168.0,40952.0,81.82,27920.52,0.0,10570.6,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4701.0,7.0,246.95,1435.0,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5058.0,8.0,108.98,1543.98,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5293.0,8.0,71.73,1615.71,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5582.0,9.0,88.22,1703.93,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5583.0,9.0,0.31,1704.24,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5586.0,9.0,0.92,1705.15,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5617.0,9.0,9.46,1714.62,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5618.0,9.0,0.31,1714.92,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5747.0,9.0,39.38,1754.3,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5762.0,9.0,4.58,1758.88,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5765.0,10.0,0.92,1759.79,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5765.0,10.0,0.0,1759.79,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5765.0,10.0,0.0,1759.79,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5785.0,10.0,6.11,1765.9,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6139.0,10.0,108.06,1873.96,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6740.0,20.0,183.46,2057.42,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6990.0,137.0,76.31,2133.73,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7256.0,1425.0,81.2,2214.93,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7266.0,1752.0,3.05,2217.98,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7266.0,1754.0,0.0,2217.98,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7333.0,2414.0,20.45,2238.43,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7333.0,2424.0,0.0,2238.43,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7502.0,2648.0,51.59,2290.02,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7713.0,2847.0,64.41,2354.43,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7923.0,3007.0,64.1,2418.54,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7946.0,3007.0,7.02,2425.56,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7946.0,3007.0,0.0,2425.56,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8001.0,3116.0,16.79,2442.34,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8068.0,3142.0,20.45,2462.8,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8142.0,3161.0,22.59,2485.39,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8194.0,3165.0,15.87,2501.26,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8341.0,3169.0,44.87,2546.13,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8518.0,3171.0,54.03,2600.16,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8539.0,3173.0,6.41,2606.57,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9245.0,3179.0,215.51,2822.08,1.83,970.41,11
2021-03-02,837.0,Campo Mourão,3.0,10082.0,3182.0,255.5,3077.58,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10880.0,3197.0,243.59,3321.17,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11414.0,3235.0,163.01,3484.18,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12024.0,3378.0,186.21,3670.39,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12542.0,3669.0,158.12,3828.51,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12542.0,3669.0,0.0,3828.51,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13330.0,4112.0,240.54,4069.05,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13674.0,4440.0,105.01,4174.06,100.12,1355.33,11
2021-03-10,323.0,Campo Mourão,145.0,13997.0,4585.0,98.6,4272.65,44.26,1399.59,11
2021-03-11,314.0,Campo Mourão,84.0,14311.0,4669.0,95.85,4368.5,25.64,1425.24,11
2021-03-12,914.0,Campo Mourão,181.0,15225.0,4850.0,279.0,4647.51,55.25,1480.49,11
2021-03-13,207.0,Campo Mourão,0.0,15432.0,4850.0,63.19,4710.69,0.0,1480.49,11
2021-03-14,149.0,Campo Mourão,1.0,15581.0,4851.0,45.48,4756.18,0.31,1480.79,11
2021-03-15,545.0,Campo Mourão,113.0,16126.0,4964.0,166.36,4922.54,34.49,1515.29,11
2021-03-16,609.0,Campo Mourão,187.0,16735.0,5151.0,185.9,5108.44,57.08,1572.37,11
2021-03-17,182.0,Campo Mourão,26.0,16917.0,5177.0,55.56,5164.0,7.94,1580.3,11
2021-03-18,183.0,Campo Mourão,30.0,17100.0,5207.0,55.86,5219.86,9.16,1589.46,11
2021-03-19,826.0,Campo Mourão,37.0,17926.0,5244.0,252.14,5472.0,11.29,1600.76,11
2021-03-20,391.0,Campo Mourão,0.0,18317.0,5244.0,119.35,5591.36,0.0,1600.76,11
2021-03-21,4.0,Campo Mourão,0.0,18321.0,5244.0,1.22,5592.58,0.0,1600.76,11
2021-03-22,965.0,Campo Mourão,79.0,19286.0,5323.0,294.57,5887.15,24.12,1624.87,11
2021-03-23,1325.0,Campo Mourão,90.0,20611.0,5413.0,404.46,6291.61,27.47,1652.35,11
2021-03-24,2251.0,Campo Mourão,105.0,22862.0,5518.0,687.13,6978.74,32.05,1684.4,11
2021-03-25,2323.0,Campo Mourão,53.0,25185.0,5571.0,709.11,7687.85,16.18,1700.58,11
2021-03-26,1806.0,Campo Mourão,264.0,26991.0,5835.0,551.29,8239.14,80.59,1781.16,11
2021-03-27,3572.0,Campo Mourão,58.0,30563.0,5893.0,1090.37,9329.51,17.7,1798.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31680.0,5913.0,340.97,9670.48,6.11,1804.97,11
2021-03-29,2309.0,Campo Mourão,456.0,33989.0,6369.0,704.83,10375.31,139.2,1944.17,11
2021-03-30,2182.0,Campo Mourão,380.0,36171.0,6749.0,666.07,11041.38,116.0,2060.17,11
2021-03-31,2015.0,Campo Mourão,959.0,38186.0,7708.0,615.09,11656.47,292.74,2352.91,11
2021-04-01,1119.0,Campo Mourão,297.0,39305.0,8005.0,341.58,11998.05,90.66,2443.57,11
2021-04-02,0.0,Campo Mourão,0.0,39305.0,8005.0,0.0,11998.05,0.0,2443.57,11
2021-04-03,109.0,Campo Mourão,4.0,39414.0,8009.0,33.27,12031.32,1.22,2444.79,11
2021-04-04,10.0,Campo Mourão,0.0,39424.0,8009.0,3.05,12034.37,0.0,2444.79,11
2021-04-05,99.0,Campo Mourão,820.0,39523.0,8829.0,30.22,12064.59,250.31,2695.1,11
2021-04-06,156.0,Campo Mourão,733.0,39679.0,9562.0,47.62,12112.21,223.75,2918.85,11
2021-04-07,108.0,Campo Mourão,429.0,39787.0,9991.0,32.97,12145.18,130.95,3049.8,11
2021-04-08,70.0,Campo Mourão,307.0,39857.0,10298.0,21.37,12166.55,93.71,3143.52,11
2021-04-09,249.0,Campo Mourão,372.0,40106.0,10670.0,76.01,12242.56,113.55,3257.07,11
2021-04-10,1204.0,Campo Mourão,45.0,41310.0,10715.0,367.53,12610.08,13.74,3270.81,11
2021-04-11,30.0,Campo Mourão,0.0,41340.0,10715.0,9.16,12619.24,0.0,3270.81,11
2021-04-12,652.0,Campo Mourão,391.0,41992.0,11106.0,199.03,12818.27,119.35,3390.16,11
2021-04-13,420.0,Campo Mourão,768.0,42412.0,11874.0,128.21,12946.47,234.44,3624.6,11
2021-04-14,303.0,Campo Mourão,322.0,42715.0,12196.0,92.49,13038.97,98.29,3722.89,11
2021-04-15,220.0,Campo Mourão,608.0,42935.0,12804.0,67.16,13106.12,185.6,3908.48,11
2021-04-16,59.0,Campo Mourão,1635.0,42994.0,14439.0,18.01,13124.13,499.09,4407.58,11
2021-04-17,2164.0,Campo Mourão,256.0,45158.0,14695.0,660.57,13784.7,78.15,4485.72,11
2021-04-18,749.0,Campo Mourão,101.0,45907.0,14796.0,228.64,14013.34,30.83,4516.55,11
2021-04-19,1085.0,Campo Mourão,3410.0,46992.0,18206.0,331.2,14344.54,1040.92,5557.47,11
2021-04-20,1183.0,Campo Mourão,3809.0,48175.0,22015.0,361.12,14705.66,1162.72,6720.19,11
2021-04-21,506.0,Campo Mourão,72.0,48681.0,22087.0,154.46,14860.12,21.98,6742.17,11
2021-04-22,473.0,Campo Mourão,3006.0,49154.0,25093.0,144.39,15004.5,917.6,7659.76,11
2021-04-23,363.0,Campo Mourão,3179.0,49517.0,28272.0,110.81,15115.31,970.41,8630.17,11
2021-04-24,1427.0,Campo Mourão,700.0,50944.0,28972.0,435.6,15550.91,213.68,8843.85,11
2021-04-25,428.0,Campo Mourão,484.0,51372.0,29456.0,130.65,15681.56,147.74,8991.59,11
2021-04-26,1326.0,Campo Mourão,2086.0,52698.0,31542.0,404.77,16086.33,636.76,9628.35,11
2021-04-27,1015.0,Campo Mourão,859.0,53713.0,32401.0,309.83,16396.16,262.21,9890.57,11
2021-04-28,1268.0,Campo Mourão,182.0,54981.0,32583.0,387.06,16783.22,55.56,9946.12,11
2021-04-29,249.0,Campo Mourão,85.0,55230.0,32668.0,76.01,16859.23,25.95,9972.07,11
2021-04-30,250.0,Campo Mourão,144.0,55480.0,32812.0,76.31,16935.55,43.96,10016.03,11
2021-05-01,2262.0,Campo Mourão,8.0,57742.0,32820.0,690.49,17626.03,2.44,10018.47,11
2021-05-02,857.0,Campo Mourão,3.0,58599.0,32823.0,261.6,17887.64,0.92,10019.38,11
2021-05-03,1127.0,Campo Mourão,221.0,59726.0,33044.0,344.02,18231.66,67.46,10086.85,11
2021-05-04,1262.0,Campo Mourão,85.0,60988.0,33129.0,385.23,18616.89,25.95,10112.79,11
2021-05-05,906.0,Campo Mourão,344.0,61894.0,33473.0,276.56,18893.45,105.01,10217.8,11
2021-05-06,1583.0,Campo Mourão,132.0,63477.0,33605.0,483.22,19376.67,40.29,10258.09,11
2021-05-07,577.0,Campo Mourão,153.0,64054.0,33758.0,176.13,19552.8,46.7,10304.8,11
2021-05-08,279.0,Campo Mourão,0.0,64333.0,33758.0,85.17,19637.97,0.0,10304.8,11
2021-05-09,1.0,Campo Mourão,0.0,64334.0,33758.0,0.31,19638.27,0.0,10304.8,11
2021-05-10,458.0,Campo Mourão,128.0,64792.0,33886.0,139.81,19778.08,39.07,10343.87,11
2021-05-11,490.0,Campo Mourão,27.0,65282.0,33913.0,149.57,19927.65,8.24,10352.11,11
2021-05-12,628.0,Campo Mourão,27.0,65910.0,33940.0,191.7,20119.35,8.24,10360.35,11
2021-05-13,718.0,Campo Mourão,80.0,66628.0,34020.0,219.17,20338.53,24.42,10384.77,11
2021-05-14,634.0,Campo Mourão,44.0,67262.0,34064.0,193.53,20532.06,13.43,10398.21,11
2021-05-15,92.0,Campo Mourão,1.0,67354.0,34065.0,28.08,20560.14,0.31,10398.51,11
2021-05-16,1.0,Campo Mourão,0.0,67355.0,34065.0,0.31,20560.45,0.0,10398.51,11
2021-05-17,700.0,Campo Mourão,403.0,68055.0,34468.0,213.68,20774.13,123.02,10521.53,11
