date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6197.0,19.0,0.52,1599.58,0.0,4.9,16
2021-02-07,1.0,Apucarana,0.0,6198.0,19.0,0.26,1599.84,0.0,4.9,16
2021-02-08,199.0,Apucarana,2.0,6397.0,21.0,51.37,1651.21,0.52,5.42,16
2021-02-09,437.0,Apucarana,0.0,6834.0,21.0,112.8,1764.0,0.0,5.42,16
2021-02-10,345.0,Apucarana,25.0,7179.0,46.0,89.05,1853.06,6.45,11.87,16
2021-02-11,157.0,Apucarana,32.0,7336.0,78.0,40.53,1893.58,8.26,20.13,16
2021-02-12,133.0,Apucarana,568.0,7469.0,646.0,34.33,1927.91,146.61,166.75,16
2021-02-13,0.0,Apucarana,1.0,7469.0,647.0,0.0,1927.91,0.26,167.0,16
2021-02-14,0.0,Apucarana,4.0,7469.0,651.0,0.0,1927.91,1.03,168.04,16
2021-02-15,78.0,Apucarana,342.0,7547.0,993.0,20.13,1948.05,88.28,256.31,16
2021-02-16,0.0,Apucarana,309.0,7547.0,1302.0,0.0,1948.05,79.76,336.07,16
2021-02-17,325.0,Apucarana,256.0,7872.0,1558.0,83.89,2031.93,66.08,402.15,16
2021-02-18,89.0,Apucarana,321.0,7961.0,1879.0,22.97,2054.91,82.86,485.01,16
2021-02-19,50.0,Apucarana,544.0,8011.0,2423.0,12.91,2067.81,140.42,625.43,16
2021-02-20,3.0,Apucarana,3.0,8014.0,2426.0,0.77,2068.59,0.77,626.2,16
2021-02-21,1.0,Apucarana,2.0,8015.0,2428.0,0.26,2068.85,0.52,626.72,16
2021-02-22,32.0,Apucarana,81.0,8047.0,2509.0,8.26,2077.11,20.91,647.63,16
2021-02-23,65.0,Apucarana,109.0,8112.0,2618.0,16.78,2093.88,28.14,675.76,16
2021-02-24,98.0,Apucarana,131.0,8210.0,2749.0,25.3,2119.18,33.81,709.58,16
2021-02-25,106.0,Apucarana,38.0,8316.0,2787.0,27.36,2146.54,9.81,719.39,16
2021-02-26,280.0,Apucarana,38.0,8596.0,2825.0,72.27,2218.82,9.81,729.19,16
2021-02-27,231.0,Apucarana,0.0,8827.0,2825.0,59.63,2278.44,0.0,729.19,16
2021-02-28,4.0,Apucarana,0.0,8831.0,2825.0,1.03,2279.47,0.0,729.19,16
2021-03-01,790.0,Apucarana,31.0,9621.0,2856.0,203.92,2483.39,8.0,737.2,16
2021-03-02,1088.0,Apucarana,135.0,10709.0,2991.0,280.84,2764.23,34.85,772.04,16
2021-03-03,395.0,Apucarana,105.0,11104.0,3096.0,101.96,2866.18,27.1,799.15,16
2021-03-04,451.0,Apucarana,145.0,11555.0,3241.0,116.41,2982.6,37.43,836.57,16
2021-03-05,1302.0,Apucarana,128.0,12857.0,3369.0,336.07,3318.67,33.04,869.61,16
2021-03-06,13.0,Apucarana,76.0,12870.0,3445.0,3.36,3322.03,19.62,889.23,16
2021-03-07,70.0,Apucarana,0.0,12940.0,3445.0,18.07,3340.1,0.0,889.23,16
2021-03-08,495.0,Apucarana,286.0,13435.0,3731.0,127.77,3467.87,73.82,963.05,16
2021-03-09,366.0,Apucarana,205.0,13801.0,3936.0,94.47,3562.34,52.91,1015.97,16
2021-03-10,292.0,Apucarana,103.0,14093.0,4039.0,75.37,3637.71,26.59,1042.55,16
2021-03-11,175.0,Apucarana,81.0,14268.0,4120.0,45.17,3682.88,20.91,1063.46,16
2021-03-12,1085.0,Apucarana,103.0,15353.0,4223.0,280.06,3962.94,26.59,1090.05,16
2021-03-13,262.0,Apucarana,1.0,15615.0,4224.0,67.63,4030.57,0.26,1090.31,16
2021-03-14,35.0,Apucarana,0.0,15650.0,4224.0,9.03,4039.61,0.0,1090.31,16
2021-03-15,527.0,Apucarana,259.0,16177.0,4483.0,136.03,4175.64,66.85,1157.16,16
2021-03-16,824.0,Apucarana,164.0,17001.0,4647.0,212.69,4388.33,42.33,1199.49,16
2021-03-17,305.0,Apucarana,93.0,17306.0,4740.0,78.73,4467.06,24.01,1223.5,16
2021-03-18,659.0,Apucarana,95.0,17965.0,4835.0,170.1,4637.16,24.52,1248.02,16
2021-03-19,1172.0,Apucarana,34.0,19137.0,4869.0,302.52,4939.68,8.78,1256.8,16
2021-03-20,814.0,Apucarana,1.0,19951.0,4870.0,210.11,5149.79,0.26,1257.05,16
2021-03-21,7.0,Apucarana,1.0,19958.0,4871.0,1.81,5151.59,0.26,1257.31,16
2021-03-22,1090.0,Apucarana,16.0,21048.0,4887.0,281.35,5432.95,4.13,1261.44,16
2021-03-23,1271.0,Apucarana,73.0,22319.0,4960.0,328.07,5761.02,18.84,1280.28,16
2021-03-24,1652.0,Apucarana,138.0,23971.0,5098.0,426.42,6187.44,35.62,1315.9,16
2021-03-25,2664.0,Apucarana,188.0,26635.0,5286.0,687.64,6875.07,48.53,1364.43,16
2021-03-26,2171.0,Apucarana,175.0,28806.0,5461.0,560.38,7435.46,45.17,1409.6,16
2021-03-27,2402.0,Apucarana,66.0,31208.0,5527.0,620.01,8055.47,17.04,1426.64,16
2021-03-28,2172.0,Apucarana,2.0,33380.0,5529.0,560.64,8616.11,0.52,1427.16,16
2021-03-29,2234.0,Apucarana,111.0,35614.0,5640.0,576.64,9192.75,28.65,1455.81,16
2021-03-30,2250.0,Apucarana,1349.0,37864.0,6989.0,580.77,9773.52,348.21,1804.01,16
2021-03-31,1126.0,Apucarana,176.0,38990.0,7165.0,290.65,10064.17,45.43,1849.44,16
2021-04-01,494.0,Apucarana,217.0,39484.0,7382.0,127.51,10191.68,56.01,1905.46,16
2021-04-02,312.0,Apucarana,9.0,39796.0,7391.0,80.53,10272.22,2.32,1907.78,16
2021-04-03,98.0,Apucarana,6.0,39894.0,7397.0,25.3,10297.51,1.55,1909.33,16
2021-04-04,44.0,Apucarana,1.0,39938.0,7398.0,11.36,10308.87,0.26,1909.59,16
2021-04-05,1382.0,Apucarana,513.0,41320.0,7911.0,356.72,10665.59,132.42,2042.0,16
2021-04-06,510.0,Apucarana,407.0,41830.0,8318.0,131.64,10797.23,105.06,2147.06,16
2021-04-07,606.0,Apucarana,150.0,42436.0,8468.0,156.42,10953.66,38.72,2185.78,16
2021-04-08,506.0,Apucarana,329.0,42942.0,8797.0,130.61,11084.27,84.92,2270.7,16
2021-04-09,1452.0,Apucarana,721.0,44394.0,9518.0,374.79,11459.06,186.11,2456.8,16
2021-04-10,1315.0,Apucarana,568.0,45709.0,10086.0,339.43,11798.49,146.61,2603.42,16
2021-04-11,897.0,Apucarana,81.0,46606.0,10167.0,231.54,12030.02,20.91,2624.32,16
2021-04-12,1121.0,Apucarana,733.0,47727.0,10900.0,289.35,12319.38,189.2,2813.53,16
2021-04-13,608.0,Apucarana,812.0,48335.0,11712.0,156.94,12476.32,209.59,3023.12,16
2021-04-14,511.0,Apucarana,1689.0,48846.0,13401.0,131.9,12608.22,435.97,3459.09,16
2021-04-15,182.0,Apucarana,2003.0,49028.0,15404.0,46.98,12655.2,517.02,3976.11,16
2021-04-16,158.0,Apucarana,1261.0,49186.0,16665.0,40.78,12695.98,325.49,4301.6,16
2021-04-17,1113.0,Apucarana,48.0,50299.0,16713.0,287.29,12983.27,12.39,4313.99,16
2021-04-18,1447.0,Apucarana,1.0,51746.0,16714.0,373.5,13356.77,0.26,4314.25,16
2021-04-19,943.0,Apucarana,3364.0,52689.0,20078.0,243.41,13600.18,868.32,5182.57,16
2021-04-20,2250.0,Apucarana,2518.0,54939.0,22596.0,580.77,14180.95,649.95,5832.52,16
2021-04-21,426.0,Apucarana,558.0,55365.0,23154.0,109.96,14290.91,144.03,5976.55,16
2021-04-22,530.0,Apucarana,2732.0,55895.0,25886.0,136.8,14427.72,705.19,6681.74,16
2021-04-23,678.0,Apucarana,2597.0,56573.0,28483.0,175.01,14602.72,670.34,7352.08,16
2021-04-24,1387.0,Apucarana,182.0,57960.0,28665.0,358.01,14960.74,46.98,7399.06,16
2021-04-25,2.0,Apucarana,3.0,57962.0,28668.0,0.52,14961.26,0.77,7399.84,16
2021-04-26,1522.0,Apucarana,1299.0,59484.0,29967.0,392.86,15354.12,335.3,7735.14,16
2021-04-27,1266.0,Apucarana,590.0,60750.0,30557.0,326.78,15680.9,152.29,7887.43,16
2021-04-28,1144.0,Apucarana,268.0,61894.0,30825.0,295.29,15976.19,69.18,7956.6,16
2021-04-29,512.0,Apucarana,302.0,62406.0,31127.0,132.16,16108.35,77.95,8034.56,16
2021-04-30,1026.0,Apucarana,330.0,63432.0,31457.0,264.83,16373.18,85.18,8119.74,16
2021-05-01,1529.0,Apucarana,4.0,64961.0,31461.0,394.67,16767.85,1.03,8120.77,16
2021-05-02,886.0,Apucarana,4.0,65847.0,31465.0,228.7,16996.55,1.03,8121.8,16
2021-05-03,1918.0,Apucarana,235.0,67765.0,31700.0,495.08,17491.62,60.66,8182.46,16
2021-05-04,1083.0,Apucarana,225.0,68848.0,31925.0,279.55,17771.17,58.08,8240.54,16
2021-05-05,751.0,Apucarana,218.0,69599.0,32143.0,193.85,17965.02,56.27,8296.81,16
2021-05-06,710.0,Apucarana,115.0,70309.0,32258.0,183.27,18148.29,29.68,8326.49,16
2021-05-07,2052.0,Apucarana,200.0,72361.0,32458.0,529.67,18677.95,51.62,8378.12,16
2021-05-08,798.0,Apucarana,15.0,73159.0,32473.0,205.98,18883.93,3.87,8381.99,16
2021-05-09,219.0,Apucarana,0.0,73378.0,32473.0,56.53,18940.46,0.0,8381.99,16
2021-05-10,1655.0,Apucarana,220.0,75033.0,32693.0,427.19,19367.65,56.79,8438.78,16
2021-05-11,983.0,Apucarana,53.0,76016.0,32746.0,253.73,19621.39,13.68,8452.46,16
2021-05-12,606.0,Apucarana,54.0,76622.0,32800.0,156.42,19777.81,13.94,8466.4,16
2021-05-13,1086.0,Apucarana,1769.0,77708.0,34569.0,280.32,20058.13,456.62,8923.01,16
2021-05-14,430.0,Apucarana,1544.0,78138.0,36113.0,110.99,20169.12,398.54,9321.55,16
2021-05-15,248.0,Apucarana,232.0,78386.0,36345.0,64.01,20233.14,59.88,9381.44,16
2021-05-16,52.0,Apucarana,6.0,78438.0,36351.0,13.42,20246.56,1.55,9382.99,16
2021-05-17,1055.0,Apucarana,228.0,79493.0,36579.0,272.32,20518.88,58.85,9441.84,16
2021-05-18,1185.0,Apucarana,313.0,80678.0,36892.0,305.87,20824.75,80.79,9522.63,16
2021-05-19,480.0,Apucarana,1252.0,81158.0,38144.0,123.9,20948.65,323.17,9845.8,16
2021-05-20,739.0,Apucarana,1138.0,81897.0,39282.0,190.75,21139.4,293.74,10139.54,16
2021-05-21,1352.0,Apucarana,833.0,83249.0,40115.0,348.98,21488.38,215.02,10354.56,16
2021-05-22,568.0,Apucarana,30.0,83817.0,40145.0,146.61,21635.0,7.74,10362.3,16
2021-05-23,261.0,Apucarana,14.0,84078.0,40159.0,67.37,21702.36,3.61,10365.91,16
2021-05-24,932.0,Apucarana,456.0,85010.0,40615.0,240.57,21942.93,117.7,10483.62,16
2021-05-25,1413.0,Apucarana,104.0,86423.0,40719.0,364.73,22307.66,26.84,10510.46,16
2021-05-26,1605.0,Apucarana,181.0,88028.0,40900.0,414.29,22721.95,46.72,10557.18,16
2021-05-27,1301.0,Apucarana,253.0,89329.0,41153.0,335.82,23057.76,65.3,10622.49,16
2021-05-28,1639.0,Apucarana,94.0,90968.0,41247.0,423.06,23480.82,24.26,10646.75,16
2021-05-29,1100.0,Apucarana,4.0,92068.0,41251.0,283.93,23764.76,1.03,10647.78,16
2021-05-30,545.0,Apucarana,1.0,92613.0,41252.0,140.68,23905.43,0.26,10648.04,16
2021-05-31,1531.0,Apucarana,129.0,94144.0,41381.0,395.18,24300.62,33.3,10681.34,16
2021-06-01,2122.0,Apucarana,291.0,96266.0,41672.0,547.73,24848.35,75.11,10756.45,16
2021-06-02,1827.0,Apucarana,789.0,98093.0,42461.0,471.59,25319.94,203.66,10960.11,16
2021-06-03,499.0,Apucarana,28.0,98592.0,42489.0,128.8,25448.74,7.23,10967.34,16
2021-06-04,1980.0,Apucarana,295.0,100572.0,42784.0,511.08,25959.83,76.15,11043.48,16
2021-06-05,584.0,Apucarana,17.0,101156.0,42801.0,150.74,26110.57,4.39,11047.87,16
2021-06-06,3.0,Apucarana,32.0,101159.0,42833.0,0.77,26111.34,8.26,11056.13,16
2021-06-07,3241.0,Apucarana,538.0,104400.0,43371.0,836.57,26947.92,138.87,11195.0,16
2021-06-08,2819.0,Apucarana,324.0,107219.0,43695.0,727.65,27675.56,83.63,11278.63,16
2021-06-09,1694.0,Apucarana,182.0,108913.0,43877.0,437.26,28112.82,46.98,11325.61,16
2021-06-10,2370.0,Apucarana,191.0,111283.0,44068.0,611.75,28724.57,49.3,11374.91,16
2021-06-11,2547.0,Apucarana,144.0,113830.0,44212.0,657.44,29382.0,37.17,11412.08,16
2021-06-12,1208.0,Apucarana,5.0,115038.0,44217.0,311.81,29693.82,1.29,11413.37,16
2021-06-13,516.0,Apucarana,2.0,115554.0,44219.0,133.19,29827.01,0.52,11413.89,16
2021-06-14,2580.0,Apucarana,88.0,118134.0,44307.0,665.95,30492.96,22.71,11436.6,16
2021-06-15,2495.0,Apucarana,46.0,120629.0,44353.0,644.01,31136.97,11.87,11448.48,16
2021-06-16,3975.0,Apucarana,57.0,124604.0,44410.0,1026.03,32163.01,14.71,11463.19,16
2021-06-17,2568.0,Apucarana,80.0,127172.0,44490.0,662.86,32825.87,20.65,11483.84,16
2021-06-18,2116.0,Apucarana,56.0,129288.0,44546.0,546.19,33372.05,14.45,11498.29,16
2021-06-19,58.0,Apucarana,0.0,129346.0,44546.0,14.97,33387.02,0.0,11498.29,16
2021-06-20,0.0,Apucarana,0.0,129346.0,44546.0,0.0,33387.02,0.0,11498.29,16
2021-06-21,2404.0,Apucarana,101.0,131750.0,44647.0,620.52,34007.55,26.07,11524.36,16
2021-06-22,3383.0,Apucarana,55.0,135133.0,44702.0,873.23,34880.77,14.2,11538.56,16
2021-06-23,2119.0,Apucarana,201.0,137252.0,44903.0,546.96,35427.73,51.88,11590.44,16
2021-06-24,1460.0,Apucarana,34.0,138712.0,44937.0,376.86,35804.59,8.78,11599.22,16
2021-06-25,1586.0,Apucarana,80.0,140298.0,45017.0,409.38,36213.97,20.65,11619.87,16
2021-06-26,2005.0,Apucarana,39.0,142303.0,45056.0,517.53,36731.51,10.07,11629.94,16
2021-06-27,1534.0,Apucarana,1115.0,143837.0,46171.0,395.96,37127.47,287.81,11917.74,16
2021-06-28,3878.0,Apucarana,1615.0,147715.0,47786.0,1001.0,38128.46,416.87,12334.61,16
2021-06-29,3052.0,Apucarana,555.0,150767.0,48341.0,787.79,38916.25,143.26,12477.87,16
2021-06-30,1514.0,Apucarana,331.0,152281.0,48672.0,390.8,39307.05,85.44,12563.3,16
2021-07-01,1959.0,Apucarana,194.0,154240.0,48866.0,505.66,39812.71,50.08,12613.38,16
2021-07-02,2094.0,Apucarana,78.0,156334.0,48944.0,540.51,40353.21,20.13,12633.51,16
2021-07-03,1948.0,Apucarana,16.0,158282.0,48960.0,502.82,40856.04,4.13,12637.64,16
2021-07-04,1011.0,Apucarana,0.0,159293.0,48960.0,260.96,41117.0,0.0,12637.64,16
2021-07-05,3383.0,Apucarana,164.0,162676.0,49124.0,873.23,41990.22,42.33,12679.98,16
2021-07-06,2192.0,Apucarana,74.0,164868.0,49198.0,565.8,42556.03,19.1,12699.08,16
2021-07-07,4810.0,Apucarana,2540.0,169678.0,51738.0,1241.57,43797.59,655.63,13354.71,16
2021-07-08,3974.0,Apucarana,1882.0,173652.0,53620.0,1025.78,44823.37,485.79,13840.49,16
2021-07-09,2212.0,Apucarana,1172.0,175864.0,54792.0,570.97,45394.33,302.52,14143.01,16
2021-07-10,2633.0,Apucarana,2207.0,178497.0,56999.0,679.63,46073.97,569.67,14712.68,16
2021-07-11,1393.0,Apucarana,501.0,179890.0,57500.0,359.56,46433.53,129.32,14842.0,16
2021-07-12,4689.0,Apucarana,1727.0,184579.0,59227.0,1210.33,47643.86,445.78,15287.78,16
2021-07-13,3341.0,Apucarana,556.0,187920.0,59783.0,862.38,48506.25,143.52,15431.3,16
2021-07-14,3461.0,Apucarana,1077.0,191381.0,60860.0,893.36,49399.61,278.0,15709.29,16
2021-07-15,119.0,Apucarana,300.0,191500.0,61160.0,30.72,49430.33,77.44,15786.73,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2968.0,6.0,219.78,906.0,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3002.0,6.0,10.38,916.38,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3080.0,6.0,23.81,940.19,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3903.0,7.0,251.22,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5775.0,9.0,3.97,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5778.0,9.0,0.92,1763.76,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,9.0,6.11,1769.87,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,9.0,108.06,1877.93,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6761.0,19.0,185.9,2063.83,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7012.0,136.0,76.62,2140.45,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1291.0,7279.0,1427.0,81.5,2221.95,394.08,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7290.0,1755.0,3.36,2225.31,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7290.0,1757.0,0.0,2225.31,0.61,536.33,11
2021-02-15,66.0,Campo Mourão,662.0,7356.0,2419.0,20.15,2245.46,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7356.0,2429.0,0.0,2245.46,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7525.0,2653.0,51.59,2297.04,68.38,809.84,11
2021-02-18,212.0,Campo Mourão,199.0,7737.0,2852.0,64.71,2361.76,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7947.0,3013.0,64.1,2425.86,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7970.0,3013.0,7.02,2432.88,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7970.0,3013.0,0.0,2432.88,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8025.0,3122.0,16.79,2449.67,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8092.0,3149.0,20.45,2470.12,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8165.0,3168.0,22.28,2492.41,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8217.0,3172.0,15.87,2508.28,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8364.0,3176.0,44.87,2553.15,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8541.0,3178.0,54.03,2607.18,0.61,970.1,11
2021-02-28,22.0,Campo Mourão,2.0,8563.0,3180.0,6.72,2613.9,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9270.0,3186.0,215.82,2829.71,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10117.0,3189.0,258.55,3088.26,0.92,973.46,11
2021-03-03,839.0,Campo Mourão,15.0,10956.0,3204.0,256.11,3344.37,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11491.0,3242.0,163.31,3507.68,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12122.0,3385.0,192.62,3700.3,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12652.0,3676.0,161.79,3862.09,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12652.0,3676.0,0.0,3862.09,0.0,1122.12,11
2021-03-08,789.0,Campo Mourão,500.0,13441.0,4176.0,240.85,4102.93,152.63,1274.74,11
2021-03-09,349.0,Campo Mourão,347.0,13790.0,4523.0,106.53,4209.47,105.92,1380.67,11
2021-03-10,324.0,Campo Mourão,148.0,14114.0,4671.0,98.9,4308.37,45.18,1425.85,11
2021-03-11,323.0,Campo Mourão,87.0,14437.0,4758.0,98.6,4406.97,26.56,1452.4,11
2021-03-12,915.0,Campo Mourão,181.0,15352.0,4939.0,279.31,4686.27,55.25,1507.65,11
2021-03-13,206.0,Campo Mourão,0.0,15558.0,4939.0,62.88,4749.16,0.0,1507.65,11
2021-03-14,149.0,Campo Mourão,1.0,15707.0,4940.0,45.48,4794.64,0.31,1507.96,11
2021-03-15,547.0,Campo Mourão,113.0,16254.0,5053.0,166.97,4961.61,34.49,1542.45,11
2021-03-16,612.0,Campo Mourão,187.0,16866.0,5240.0,186.82,5148.43,57.08,1599.54,11
2021-03-17,182.0,Campo Mourão,28.0,17048.0,5268.0,55.56,5203.99,8.55,1608.08,11
2021-03-18,185.0,Campo Mourão,30.0,17233.0,5298.0,56.47,5260.46,9.16,1617.24,11
2021-03-19,845.0,Campo Mourão,37.0,18078.0,5335.0,257.94,5518.4,11.29,1628.54,11
2021-03-20,391.0,Campo Mourão,0.0,18469.0,5335.0,119.35,5637.75,0.0,1628.54,11
2021-03-21,4.0,Campo Mourão,0.0,18473.0,5335.0,1.22,5638.97,0.0,1628.54,11
2021-03-22,967.0,Campo Mourão,79.0,19440.0,5414.0,295.18,5934.16,24.12,1652.65,11
2021-03-23,1331.0,Campo Mourão,90.0,20771.0,5504.0,406.29,6340.45,27.47,1680.12,11
2021-03-24,2256.0,Campo Mourão,105.0,23027.0,5609.0,688.66,7029.11,32.05,1712.18,11
2021-03-25,2329.0,Campo Mourão,53.0,25356.0,5662.0,710.94,7740.04,16.18,1728.35,11
2021-03-26,1810.0,Campo Mourão,264.0,27166.0,5926.0,552.51,8292.56,80.59,1808.94,11
2021-03-27,3580.0,Campo Mourão,58.0,30746.0,5984.0,1092.81,9385.37,17.7,1826.65,11
2021-03-28,1117.0,Campo Mourão,20.0,31863.0,6004.0,340.97,9726.34,6.11,1832.75,11
2021-03-29,2316.0,Campo Mourão,462.0,34179.0,6466.0,706.97,10433.31,141.03,1973.78,11
2021-03-30,2183.0,Campo Mourão,391.0,36362.0,6857.0,666.37,11099.68,119.35,2093.13,11
2021-03-31,2018.0,Campo Mourão,962.0,38380.0,7819.0,616.0,11715.69,293.66,2386.79,11
2021-04-01,1121.0,Campo Mourão,299.0,39501.0,8118.0,342.19,12057.88,91.27,2478.06,11
2021-04-02,0.0,Campo Mourão,0.0,39501.0,8118.0,0.0,12057.88,0.0,2478.06,11
2021-04-03,110.0,Campo Mourão,4.0,39611.0,8122.0,33.58,12091.45,1.22,2479.28,11
2021-04-04,10.0,Campo Mourão,0.0,39621.0,8122.0,3.05,12094.51,0.0,2479.28,11
2021-04-05,103.0,Campo Mourão,842.0,39724.0,8964.0,31.44,12125.95,257.02,2736.31,11
2021-04-06,157.0,Campo Mourão,734.0,39881.0,9698.0,47.93,12173.87,224.06,2960.36,11
2021-04-07,110.0,Campo Mourão,464.0,39991.0,10162.0,33.58,12207.45,141.64,3102.0,11
2021-04-08,70.0,Campo Mourão,307.0,40061.0,10469.0,21.37,12228.82,93.71,3195.71,11
2021-04-09,255.0,Campo Mourão,380.0,40316.0,10849.0,77.84,12306.66,116.0,3311.71,11
2021-04-10,1307.0,Campo Mourão,45.0,41623.0,10894.0,398.97,12705.63,13.74,3325.45,11
2021-04-11,30.0,Campo Mourão,0.0,41653.0,10894.0,9.16,12714.79,0.0,3325.45,11
2021-04-12,654.0,Campo Mourão,465.0,42307.0,11359.0,199.64,12914.42,141.94,3467.39,11
2021-04-13,420.0,Campo Mourão,865.0,42727.0,12224.0,128.21,13042.63,264.05,3731.44,11
2021-04-14,309.0,Campo Mourão,544.0,43036.0,12768.0,94.32,13136.95,166.06,3897.5,11
2021-04-15,223.0,Campo Mourão,814.0,43259.0,13582.0,68.07,13205.02,248.48,4145.97,11
