date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-20,2209.0,Apucarana,2511.0,53115.0,21466.0,570.19,13710.14,648.14,5540.84,16
2021-04-21,428.0,Apucarana,557.0,53543.0,22023.0,110.48,13820.62,143.77,5684.62,16
2021-04-22,528.0,Apucarana,2019.0,54071.0,24042.0,136.29,13956.9,521.15,6205.76,16
2021-04-23,679.0,Apucarana,2225.0,54750.0,26267.0,175.26,14132.17,574.32,6780.09,16
2021-04-24,1372.0,Apucarana,150.0,56122.0,26417.0,354.14,14486.31,38.72,6818.8,16
2021-04-25,1.0,Apucarana,2.0,56123.0,26419.0,0.26,14486.57,0.52,6819.32,16
2021-04-26,1445.0,Apucarana,1248.0,57568.0,27667.0,372.99,14859.56,322.14,7141.46,16
2021-04-27,1260.0,Apucarana,588.0,58828.0,28255.0,325.23,15184.79,151.78,7293.23,16
2021-04-28,1099.0,Apucarana,268.0,59927.0,28523.0,283.68,15468.47,69.18,7362.41,16
2021-04-29,512.0,Apucarana,303.0,60439.0,28826.0,132.16,15600.62,78.21,7440.62,16
2021-04-30,1025.0,Apucarana,327.0,61464.0,29153.0,264.57,15865.2,84.41,7525.02,16
2021-05-01,1530.0,Apucarana,4.0,62994.0,29157.0,394.93,16260.12,1.03,7526.06,16
2021-05-02,886.0,Apucarana,4.0,63880.0,29161.0,228.7,16488.82,1.03,7527.09,16
2021-05-03,1880.0,Apucarana,235.0,65760.0,29396.0,485.27,16974.09,60.66,7587.75,16
2021-05-04,1077.0,Apucarana,225.0,66837.0,29621.0,278.0,17252.09,58.08,7645.83,16
2021-05-05,749.0,Apucarana,218.0,67586.0,29839.0,193.33,17445.42,56.27,7702.1,16
2021-05-06,674.0,Apucarana,111.0,68260.0,29950.0,173.97,17619.39,28.65,7730.75,16
2021-05-07,1853.0,Apucarana,85.0,70113.0,30035.0,478.3,18097.69,21.94,7752.69,16
2021-05-08,788.0,Apucarana,11.0,70901.0,30046.0,203.4,18301.09,2.84,7755.53,16
2021-05-09,219.0,Apucarana,1.0,71120.0,30047.0,56.53,18357.62,0.26,7755.79,16
2021-05-10,1655.0,Apucarana,212.0,72775.0,30259.0,427.19,18784.81,54.72,7810.51,16
2021-05-11,927.0,Apucarana,53.0,73702.0,30312.0,239.28,19024.09,13.68,7824.19,16
2021-05-12,606.0,Apucarana,54.0,74308.0,30366.0,156.42,19180.51,13.94,7838.13,16
2021-05-13,1084.0,Apucarana,1758.0,75392.0,32124.0,279.8,19460.32,453.78,8291.9,16
2021-05-14,430.0,Apucarana,1461.0,75822.0,33585.0,110.99,19571.31,377.12,8669.02,16
2021-05-15,251.0,Apucarana,231.0,76073.0,33816.0,64.79,19636.1,59.63,8728.65,16
2021-05-16,51.0,Apucarana,6.0,76124.0,33822.0,13.16,19649.26,1.55,8730.2,16
2021-05-17,1017.0,Apucarana,205.0,77141.0,34027.0,262.51,19911.77,52.91,8783.11,16
2021-05-18,1045.0,Apucarana,261.0,78186.0,34288.0,269.74,20181.51,67.37,8850.48,16
2021-05-19,480.0,Apucarana,1146.0,78666.0,35434.0,123.9,20305.41,295.81,9146.29,16
2021-05-20,506.0,Apucarana,1134.0,79172.0,36568.0,130.61,20436.02,292.71,9439.0,16
2021-05-21,1166.0,Apucarana,801.0,80338.0,37369.0,300.97,20736.99,206.76,9645.75,16
2021-05-22,568.0,Apucarana,30.0,80906.0,37399.0,146.61,20883.6,7.74,9653.5,16
2021-05-23,261.0,Apucarana,14.0,81167.0,37413.0,67.37,20950.97,3.61,9657.11,16
2021-05-24,932.0,Apucarana,453.0,82099.0,37866.0,240.57,21191.54,116.93,9774.04,16
2021-05-25,1420.0,Apucarana,104.0,83519.0,37970.0,366.53,21558.07,26.84,9800.88,16
2021-05-26,1606.0,Apucarana,173.0,85125.0,38143.0,414.54,21972.62,44.66,9845.54,16
2021-05-27,1301.0,Apucarana,253.0,86426.0,38396.0,335.82,22308.43,65.3,9910.84,16
2021-05-28,1637.0,Apucarana,95.0,88063.0,38491.0,422.55,22730.98,24.52,9935.37,16
2021-05-29,1101.0,Apucarana,4.0,89164.0,38495.0,284.19,23015.17,1.03,9936.4,16
2021-05-30,544.0,Apucarana,0.0,89708.0,38495.0,140.42,23155.59,0.0,9936.4,16
2021-05-31,1522.0,Apucarana,129.0,91230.0,38624.0,392.86,23548.45,33.3,9969.7,16
2021-06-01,2120.0,Apucarana,289.0,93350.0,38913.0,547.22,24095.67,74.6,10044.29,16
2021-06-02,1829.0,Apucarana,764.0,95179.0,39677.0,472.1,24567.78,197.21,10241.5,16
2021-06-03,499.0,Apucarana,28.0,95678.0,39705.0,128.8,24696.58,7.23,10248.73,16
2021-06-04,1934.0,Apucarana,284.0,97612.0,39989.0,499.21,25195.79,73.31,10322.03,16
2021-06-05,584.0,Apucarana,15.0,98196.0,40004.0,150.74,25346.53,3.87,10325.9,16
2021-06-06,2.0,Apucarana,31.0,98198.0,40035.0,0.52,25347.04,8.0,10333.91,16
2021-06-07,3234.0,Apucarana,534.0,101432.0,40569.0,834.77,26181.81,137.84,10471.74,16
2021-06-08,2790.0,Apucarana,309.0,104222.0,40878.0,720.16,26901.97,79.76,10551.5,16
2021-06-09,1694.0,Apucarana,180.0,105916.0,41058.0,437.26,27339.23,46.46,10597.96,16
2021-06-10,2368.0,Apucarana,227.0,108284.0,41285.0,611.23,27950.46,58.59,10656.56,16
2021-06-11,2541.0,Apucarana,132.0,110825.0,41417.0,655.89,28606.35,34.07,10690.63,16
2021-06-12,1210.0,Apucarana,5.0,112035.0,41422.0,312.33,28918.68,1.29,10691.92,16
2021-06-13,515.0,Apucarana,2.0,112550.0,41424.0,132.93,29051.61,0.52,10692.44,16
2021-06-14,2579.0,Apucarana,86.0,115129.0,41510.0,665.7,29717.31,22.2,10714.64,16
2021-06-15,2506.0,Apucarana,45.0,117635.0,41555.0,646.85,30364.16,11.62,10726.25,16
2021-06-16,3659.0,Apucarana,56.0,121294.0,41611.0,944.47,31308.63,14.45,10740.71,16
2021-06-17,2566.0,Apucarana,79.0,123860.0,41690.0,662.34,31970.97,20.39,10761.1,16
2021-06-18,2104.0,Apucarana,52.0,125964.0,41742.0,543.09,32514.05,13.42,10774.52,16
2021-06-19,56.0,Apucarana,0.0,126020.0,41742.0,14.45,32528.51,0.0,10774.52,16
2021-06-20,0.0,Apucarana,0.0,126020.0,41742.0,0.0,32528.51,0.0,10774.52,16
2021-06-21,2312.0,Apucarana,97.0,128332.0,41839.0,596.78,33125.29,25.04,10799.56,16
2021-06-22,423.0,Apucarana,0.0,128755.0,41839.0,109.19,33234.47,0.0,10799.56,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,194.0,Campo Mourão,0.0,195.0,0.0,59.22,59.52,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1461.0,3.0,386.45,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3902.0,7.0,250.31,1191.1,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4712.0,7.0,247.26,1438.36,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5069.0,8.0,108.98,1547.34,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5304.0,8.0,71.73,1619.07,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5593.0,9.0,88.22,1707.29,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5594.0,9.0,0.31,1707.6,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5597.0,9.0,0.92,1708.51,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5628.0,9.0,9.46,1717.97,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5629.0,9.0,0.31,1718.28,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5758.0,9.0,39.38,1757.66,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5773.0,9.0,4.58,1762.24,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5776.0,10.0,0.92,1763.15,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5776.0,10.0,0.0,1763.15,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5776.0,10.0,0.0,1763.15,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5796.0,10.0,6.11,1769.26,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6150.0,10.0,108.06,1877.32,0.0,3.05,11
2021-02-10,602.0,Campo Mourão,10.0,6752.0,20.0,183.76,2061.08,3.05,6.11,11
2021-02-11,251.0,Campo Mourão,117.0,7003.0,137.0,76.62,2137.7,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7270.0,1427.0,81.5,2219.2,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7281.0,1754.0,3.36,2222.56,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7281.0,1756.0,0.0,2222.56,0.61,536.03,11
2021-02-15,67.0,Campo Mourão,660.0,7348.0,2416.0,20.45,2243.01,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7348.0,2426.0,0.0,2243.01,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7517.0,2650.0,51.59,2294.6,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7728.0,2849.0,64.41,2359.01,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7938.0,3009.0,64.1,2423.11,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7961.0,3009.0,7.02,2430.13,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7961.0,3009.0,0.0,2430.13,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8016.0,3118.0,16.79,2446.92,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8083.0,3144.0,20.45,2467.38,7.94,959.72,11
2021-02-24,74.0,Campo Mourão,19.0,8157.0,3163.0,22.59,2489.96,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8209.0,3167.0,15.87,2505.84,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8356.0,3171.0,44.87,2550.71,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8533.0,3173.0,54.03,2604.74,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8554.0,3175.0,6.41,2611.15,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9260.0,3181.0,215.51,2826.66,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10107.0,3184.0,258.55,3085.21,0.92,971.93,11
2021-03-03,798.0,Campo Mourão,15.0,10905.0,3199.0,243.59,3328.81,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11439.0,3237.0,163.01,3491.81,11.6,988.11,11
2021-03-05,630.0,Campo Mourão,143.0,12069.0,3380.0,192.31,3684.12,43.65,1031.76,11
2021-03-06,518.0,Campo Mourão,291.0,12587.0,3671.0,158.12,3842.24,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12587.0,3671.0,0.0,3842.24,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,461.0,13375.0,4132.0,240.54,4082.79,140.72,1261.31,11
2021-03-09,349.0,Campo Mourão,351.0,13724.0,4483.0,106.53,4189.32,107.14,1368.46,11
2021-03-10,323.0,Campo Mourão,148.0,14047.0,4631.0,98.6,4287.92,45.18,1413.64,11
2021-03-11,314.0,Campo Mourão,84.0,14361.0,4715.0,95.85,4383.77,25.64,1439.28,11
2021-03-12,914.0,Campo Mourão,181.0,15275.0,4896.0,279.0,4662.77,55.25,1494.53,11
2021-03-13,207.0,Campo Mourão,0.0,15482.0,4896.0,63.19,4725.96,0.0,1494.53,11
2021-03-14,149.0,Campo Mourão,1.0,15631.0,4897.0,45.48,4771.44,0.31,1494.83,11
2021-03-15,545.0,Campo Mourão,113.0,16176.0,5010.0,166.36,4937.8,34.49,1529.33,11
2021-03-16,611.0,Campo Mourão,187.0,16787.0,5197.0,186.51,5124.32,57.08,1586.41,11
2021-03-17,182.0,Campo Mourão,26.0,16969.0,5223.0,55.56,5179.87,7.94,1594.35,11
2021-03-18,185.0,Campo Mourão,30.0,17154.0,5253.0,56.47,5236.34,9.16,1603.5,11
2021-03-19,844.0,Campo Mourão,37.0,17998.0,5290.0,257.64,5493.98,11.29,1614.8,11
2021-03-20,391.0,Campo Mourão,0.0,18389.0,5290.0,119.35,5613.33,0.0,1614.8,11
2021-03-21,4.0,Campo Mourão,0.0,18393.0,5290.0,1.22,5614.55,0.0,1614.8,11
2021-03-22,965.0,Campo Mourão,79.0,19358.0,5369.0,294.57,5909.13,24.12,1638.91,11
2021-03-23,1325.0,Campo Mourão,90.0,20683.0,5459.0,404.46,6313.59,27.47,1666.39,11
2021-03-24,2251.0,Campo Mourão,105.0,22934.0,5564.0,687.13,7000.72,32.05,1698.44,11
2021-03-25,2325.0,Campo Mourão,53.0,25259.0,5617.0,709.72,7710.44,16.18,1714.62,11
2021-03-26,1807.0,Campo Mourão,264.0,27066.0,5881.0,551.6,8262.03,80.59,1795.2,11
2021-03-27,3576.0,Campo Mourão,58.0,30642.0,5939.0,1091.59,9353.62,17.7,1812.91,11
2021-03-28,1117.0,Campo Mourão,20.0,31759.0,5959.0,340.97,9694.59,6.11,1819.01,11
2021-03-29,2309.0,Campo Mourão,456.0,34068.0,6415.0,704.83,10399.43,139.2,1958.21,11
2021-03-30,2183.0,Campo Mourão,391.0,36251.0,6806.0,666.37,11065.8,119.35,2077.57,11
2021-03-31,2015.0,Campo Mourão,959.0,38266.0,7765.0,615.09,11680.89,292.74,2370.3,11
2021-04-01,1119.0,Campo Mourão,297.0,39385.0,8062.0,341.58,12022.47,90.66,2460.97,11
2021-04-02,0.0,Campo Mourão,0.0,39385.0,8062.0,0.0,12022.47,0.0,2460.97,11
2021-04-03,109.0,Campo Mourão,4.0,39494.0,8066.0,33.27,12055.74,1.22,2462.19,11
2021-04-04,10.0,Campo Mourão,0.0,39504.0,8066.0,3.05,12058.79,0.0,2462.19,11
2021-04-05,99.0,Campo Mourão,820.0,39603.0,8886.0,30.22,12089.01,250.31,2712.5,11
2021-04-06,156.0,Campo Mourão,733.0,39759.0,9619.0,47.62,12136.63,223.75,2936.25,11
2021-04-07,108.0,Campo Mourão,429.0,39867.0,10048.0,32.97,12169.6,130.95,3067.2,11
2021-04-08,70.0,Campo Mourão,307.0,39937.0,10355.0,21.37,12190.97,93.71,3160.92,11
2021-04-09,249.0,Campo Mourão,373.0,40186.0,10728.0,76.01,12266.98,113.86,3274.78,11
2021-04-10,1205.0,Campo Mourão,45.0,41391.0,10773.0,367.83,12634.81,13.74,3288.51,11
2021-04-11,30.0,Campo Mourão,0.0,41421.0,10773.0,9.16,12643.97,0.0,3288.51,11
2021-04-12,652.0,Campo Mourão,465.0,42073.0,11238.0,199.03,12842.99,141.94,3430.46,11
2021-04-13,419.0,Campo Mourão,801.0,42492.0,12039.0,127.9,12970.89,244.51,3674.96,11
2021-04-14,304.0,Campo Mourão,504.0,42796.0,12543.0,92.8,13063.69,153.85,3828.81,11
2021-04-15,220.0,Campo Mourão,608.0,43016.0,13151.0,67.16,13130.85,185.6,4014.41,11
2021-04-16,59.0,Campo Mourão,1678.0,43075.0,14829.0,18.01,13148.86,512.22,4526.63,11
2021-04-17,2176.0,Campo Mourão,256.0,45251.0,15085.0,664.23,13813.09,78.15,4604.77,11
2021-04-18,749.0,Campo Mourão,101.0,46000.0,15186.0,228.64,14041.73,30.83,4635.6,11
2021-04-19,1087.0,Campo Mourão,3596.0,47087.0,18782.0,331.81,14373.54,1097.7,5733.3,11
2021-04-20,1183.0,Campo Mourão,4013.0,48270.0,22795.0,361.12,14734.66,1224.99,6958.29,11
2021-04-21,506.0,Campo Mourão,72.0,48776.0,22867.0,154.46,14889.12,21.98,6980.27,11
2021-04-22,473.0,Campo Mourão,3147.0,49249.0,26014.0,144.39,15033.5,960.64,7940.9,11
2021-04-23,363.0,Campo Mourão,3362.0,49612.0,29376.0,110.81,15144.31,1026.27,8967.17,11
2021-04-24,1428.0,Campo Mourão,810.0,51040.0,30186.0,435.9,15580.21,247.26,9214.43,11
2021-04-25,428.0,Campo Mourão,484.0,51468.0,30670.0,130.65,15710.86,147.74,9362.17,11
2021-04-26,1328.0,Campo Mourão,2117.0,52796.0,32787.0,405.38,16116.24,646.22,10008.39,11
2021-04-27,1064.0,Campo Mourão,877.0,53860.0,33664.0,324.79,16441.03,267.71,10276.1,11
2021-04-28,1268.0,Campo Mourão,182.0,55128.0,33846.0,387.06,16828.1,55.56,10331.66,11
2021-04-29,249.0,Campo Mourão,85.0,55377.0,33931.0,76.01,16904.1,25.95,10357.61,11
2021-04-30,250.0,Campo Mourão,154.0,55627.0,34085.0,76.31,16980.42,47.01,10404.62,11
2021-05-01,2262.0,Campo Mourão,18.0,57889.0,34103.0,690.49,17670.9,5.49,10410.11,11
2021-05-02,858.0,Campo Mourão,3.0,58747.0,34106.0,261.91,17932.81,0.92,10411.03,11
2021-05-03,1129.0,Campo Mourão,224.0,59876.0,34330.0,344.63,18277.45,68.38,10479.4,11
2021-05-04,1263.0,Campo Mourão,89.0,61139.0,34419.0,385.54,18662.98,27.17,10506.57,11
2021-05-05,906.0,Campo Mourão,344.0,62045.0,34763.0,276.56,18939.54,105.01,10611.58,11
2021-05-06,1584.0,Campo Mourão,132.0,63629.0,34895.0,483.52,19423.07,40.29,10651.87,11
2021-05-07,580.0,Campo Mourão,154.0,64209.0,35049.0,177.05,19600.12,47.01,10698.88,11
2021-05-08,279.0,Campo Mourão,0.0,64488.0,35049.0,85.17,19685.28,0.0,10698.88,11
