date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-12,606.0,Apucarana,54.0,76008.0,32084.0,156.42,19619.32,13.94,8281.58,16
2021-05-13,1087.0,Apucarana,1767.0,77095.0,33851.0,280.58,19899.9,456.1,8737.68,16
2021-05-14,430.0,Apucarana,1542.0,77525.0,35393.0,110.99,20010.89,398.02,9135.7,16
2021-05-15,248.0,Apucarana,232.0,77773.0,35625.0,64.01,20074.91,59.88,9195.59,16
2021-05-16,51.0,Apucarana,6.0,77824.0,35631.0,13.16,20088.07,1.55,9197.14,16
2021-05-17,1055.0,Apucarana,218.0,78879.0,35849.0,272.32,20360.39,56.27,9253.41,16
2021-05-18,1177.0,Apucarana,313.0,80056.0,36162.0,303.81,20664.2,80.79,9334.2,16
2021-05-19,480.0,Apucarana,1251.0,80536.0,37413.0,123.9,20788.1,322.91,9657.11,16
2021-05-20,738.0,Apucarana,1138.0,81274.0,38551.0,190.49,20978.59,293.74,9950.85,16
2021-05-21,1352.0,Apucarana,833.0,82626.0,39384.0,348.98,21327.57,215.02,10165.87,16
2021-05-22,568.0,Apucarana,30.0,83194.0,39414.0,146.61,21474.19,7.74,10173.61,16
2021-05-23,261.0,Apucarana,14.0,83455.0,39428.0,67.37,21541.56,3.61,10177.23,16
2021-05-24,932.0,Apucarana,456.0,84387.0,39884.0,240.57,21782.12,117.7,10294.93,16
2021-05-25,1418.0,Apucarana,104.0,85805.0,39988.0,366.02,22148.14,26.84,10321.77,16
2021-05-26,1605.0,Apucarana,180.0,87410.0,40168.0,414.29,22562.43,46.46,10368.24,16
2021-05-27,1301.0,Apucarana,253.0,88711.0,40421.0,335.82,22898.24,65.3,10433.54,16
2021-05-28,1639.0,Apucarana,95.0,90350.0,40516.0,423.06,23321.3,24.52,10458.06,16
2021-05-29,1100.0,Apucarana,4.0,91450.0,40520.0,283.93,23605.24,1.03,10459.1,16
2021-05-30,545.0,Apucarana,0.0,91995.0,40520.0,140.68,23745.92,0.0,10459.1,16
2021-05-31,1531.0,Apucarana,129.0,93526.0,40649.0,395.18,24141.1,33.3,10492.39,16
2021-06-01,2122.0,Apucarana,291.0,95648.0,40940.0,547.73,24688.83,75.11,10567.51,16
2021-06-02,1829.0,Apucarana,789.0,97477.0,41729.0,472.1,25160.94,203.66,10771.16,16
2021-06-03,499.0,Apucarana,28.0,97976.0,41757.0,128.8,25289.74,7.23,10778.39,16
2021-06-04,1979.0,Apucarana,295.0,99955.0,42052.0,510.82,25800.56,76.15,10854.54,16
2021-06-05,583.0,Apucarana,15.0,100538.0,42067.0,150.49,25951.05,3.87,10858.41,16
2021-06-06,2.0,Apucarana,32.0,100540.0,42099.0,0.52,25951.57,8.26,10866.67,16
2021-06-07,3239.0,Apucarana,535.0,103779.0,42634.0,836.06,26787.62,138.1,11004.76,16
2021-06-08,2819.0,Apucarana,324.0,106598.0,42958.0,727.65,27515.27,83.63,11088.4,16
2021-06-09,1694.0,Apucarana,182.0,108292.0,43140.0,437.26,27952.53,46.98,11135.37,16
2021-06-10,2367.0,Apucarana,199.0,110659.0,43339.0,610.97,28563.5,51.37,11186.74,16
2021-06-11,2543.0,Apucarana,141.0,113202.0,43480.0,656.4,29219.9,36.4,11223.14,16
2021-06-12,1210.0,Apucarana,5.0,114412.0,43485.0,312.33,29532.23,1.29,11224.43,16
2021-06-13,515.0,Apucarana,2.0,114927.0,43487.0,132.93,29665.16,0.52,11224.94,16
2021-06-14,2579.0,Apucarana,88.0,117506.0,43575.0,665.7,30330.86,22.71,11247.66,16
2021-06-15,2498.0,Apucarana,46.0,120004.0,43621.0,644.79,30975.65,11.87,11259.53,16
2021-06-16,3960.0,Apucarana,57.0,123964.0,43678.0,1022.16,31997.81,14.71,11274.24,16
2021-06-17,2570.0,Apucarana,80.0,126534.0,43758.0,663.37,32661.18,20.65,11294.89,16
2021-06-18,2116.0,Apucarana,56.0,128650.0,43814.0,546.19,33207.37,14.45,11309.35,16
2021-06-19,57.0,Apucarana,0.0,128707.0,43814.0,14.71,33222.08,0.0,11309.35,16
2021-06-20,0.0,Apucarana,0.0,128707.0,43814.0,0.0,33222.08,0.0,11309.35,16
2021-06-21,2401.0,Apucarana,101.0,131108.0,43915.0,619.75,33841.83,26.07,11335.42,16
2021-06-22,3378.0,Apucarana,55.0,134486.0,43970.0,871.94,34713.77,14.2,11349.62,16
2021-06-23,2119.0,Apucarana,202.0,136605.0,44172.0,546.96,35260.73,52.14,11401.76,16
2021-06-24,1460.0,Apucarana,36.0,138065.0,44208.0,376.86,35637.59,9.29,11411.05,16
2021-06-25,1586.0,Apucarana,79.0,139651.0,44287.0,409.38,36046.97,20.39,11431.44,16
2021-06-26,1976.0,Apucarana,9.0,141627.0,44296.0,510.05,36557.02,2.32,11433.76,16
2021-06-27,544.0,Apucarana,125.0,142171.0,44421.0,140.42,36697.43,32.27,11466.03,16
2021-06-28,2331.0,Apucarana,49.0,144502.0,44470.0,601.68,37299.12,12.65,11478.68,16
2021-06-29,2343.0,Apucarana,130.0,146845.0,44600.0,604.78,37903.9,33.56,11512.23,16
2021-06-30,1459.0,Apucarana,275.0,148304.0,44875.0,376.6,38280.5,70.98,11583.22,16
2021-07-01,1846.0,Apucarana,79.0,150150.0,44954.0,476.49,38756.99,20.39,11603.61,16
2021-07-02,1956.0,Apucarana,42.0,152106.0,44996.0,504.89,39261.87,10.84,11614.45,16
2021-07-03,1937.0,Apucarana,8.0,154043.0,45004.0,499.98,39761.86,2.06,11616.51,16
2021-07-04,1011.0,Apucarana,0.0,155054.0,45004.0,260.96,40022.82,0.0,11616.51,16
2021-07-05,2745.0,Apucarana,76.0,157799.0,45080.0,708.54,40731.36,19.62,11636.13,16
2021-07-06,40.0,Apucarana,3.0,157839.0,45083.0,10.32,40741.69,0.77,11636.91,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5777.0,9.0,4.58,1763.46,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5780.0,10.0,0.92,1764.37,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5800.0,10.0,6.11,1770.48,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6154.0,10.0,108.06,1878.54,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6758.0,20.0,184.37,2062.91,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7008.0,137.0,76.31,2139.23,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7275.0,1427.0,81.5,2220.73,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7286.0,1755.0,3.36,2224.09,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7286.0,1757.0,0.0,2224.09,0.61,536.33,11
2021-02-15,67.0,Campo Mourão,662.0,7353.0,2419.0,20.45,2244.54,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7353.0,2429.0,0.0,2244.54,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7522.0,2653.0,51.59,2296.13,68.38,809.84,11
2021-02-18,211.0,Campo Mourão,199.0,7733.0,2852.0,64.41,2360.54,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7943.0,3013.0,64.1,2424.64,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7966.0,3013.0,7.02,2431.66,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7966.0,3013.0,0.0,2431.66,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8021.0,3122.0,16.79,2448.45,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8088.0,3149.0,20.45,2468.9,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8161.0,3168.0,22.28,2491.19,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8213.0,3172.0,15.87,2507.06,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8360.0,3176.0,44.87,2551.93,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8537.0,3178.0,54.03,2605.96,0.61,970.1,11
2021-02-28,21.0,Campo Mourão,2.0,8558.0,3180.0,6.41,2612.37,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9265.0,3186.0,215.82,2828.19,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10112.0,3189.0,258.55,3086.74,0.92,973.46,11
2021-03-03,838.0,Campo Mourão,15.0,10950.0,3204.0,255.8,3342.54,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11485.0,3242.0,163.31,3505.85,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12116.0,3385.0,192.62,3698.47,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12646.0,3676.0,161.79,3860.25,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12646.0,3676.0,0.0,3860.25,0.0,1122.12,11
2021-03-08,790.0,Campo Mourão,498.0,13436.0,4174.0,241.15,4101.41,152.02,1274.13,11
2021-03-09,349.0,Campo Mourão,354.0,13785.0,4528.0,106.53,4207.94,108.06,1382.19,11
2021-03-10,324.0,Campo Mourão,148.0,14109.0,4676.0,98.9,4306.84,45.18,1427.37,11
2021-03-11,323.0,Campo Mourão,86.0,14432.0,4762.0,98.6,4405.44,26.25,1453.62,11
2021-03-12,915.0,Campo Mourão,181.0,15347.0,4943.0,279.31,4684.75,55.25,1508.88,11
2021-03-13,206.0,Campo Mourão,0.0,15553.0,4943.0,62.88,4747.63,0.0,1508.88,11
2021-03-14,149.0,Campo Mourão,1.0,15702.0,4944.0,45.48,4793.11,0.31,1509.18,11
2021-03-15,546.0,Campo Mourão,113.0,16248.0,5057.0,166.67,4959.78,34.49,1543.67,11
2021-03-16,612.0,Campo Mourão,187.0,16860.0,5244.0,186.82,5146.6,57.08,1600.76,11
2021-03-17,182.0,Campo Mourão,28.0,17042.0,5272.0,55.56,5202.16,8.55,1609.3,11
2021-03-18,185.0,Campo Mourão,30.0,17227.0,5302.0,56.47,5258.63,9.16,1618.46,11
2021-03-19,844.0,Campo Mourão,37.0,18071.0,5339.0,257.64,5516.26,11.29,1629.76,11
2021-03-20,391.0,Campo Mourão,0.0,18462.0,5339.0,119.35,5635.62,0.0,1629.76,11
2021-03-21,4.0,Campo Mourão,0.0,18466.0,5339.0,1.22,5636.84,0.0,1629.76,11
2021-03-22,967.0,Campo Mourão,79.0,19433.0,5418.0,295.18,5932.02,24.12,1653.87,11
2021-03-23,1331.0,Campo Mourão,90.0,20764.0,5508.0,406.29,6338.31,27.47,1681.34,11
2021-03-24,2256.0,Campo Mourão,105.0,23020.0,5613.0,688.66,7026.97,32.05,1713.4,11
2021-03-25,2329.0,Campo Mourão,53.0,25349.0,5666.0,710.94,7737.91,16.18,1729.57,11
2021-03-26,1809.0,Campo Mourão,264.0,27158.0,5930.0,552.21,8290.11,80.59,1810.16,11
2021-03-27,3577.0,Campo Mourão,58.0,30735.0,5988.0,1091.9,9382.01,17.7,1827.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31852.0,6008.0,340.97,9722.98,6.11,1833.97,11
2021-03-29,2315.0,Campo Mourão,459.0,34167.0,6467.0,706.67,10429.65,140.11,1974.08,11
2021-03-30,2183.0,Campo Mourão,391.0,36350.0,6858.0,666.37,11096.02,119.35,2093.44,11
2021-03-31,2018.0,Campo Mourão,962.0,38368.0,7820.0,616.0,11712.02,293.66,2387.09,11
2021-04-01,1121.0,Campo Mourão,299.0,39489.0,8119.0,342.19,12054.21,91.27,2478.37,11
2021-04-02,0.0,Campo Mourão,0.0,39489.0,8119.0,0.0,12054.21,0.0,2478.37,11
2021-04-03,109.0,Campo Mourão,4.0,39598.0,8123.0,33.27,12087.49,1.22,2479.59,11
2021-04-04,10.0,Campo Mourão,0.0,39608.0,8123.0,3.05,12090.54,0.0,2479.59,11
2021-04-05,103.0,Campo Mourão,842.0,39711.0,8965.0,31.44,12121.98,257.02,2736.61,11
2021-04-06,157.0,Campo Mourão,734.0,39868.0,9699.0,47.93,12169.9,224.06,2960.67,11
2021-04-07,110.0,Campo Mourão,462.0,39978.0,10161.0,33.58,12203.48,141.03,3101.7,11
2021-04-08,70.0,Campo Mourão,307.0,40048.0,10468.0,21.37,12224.85,93.71,3195.41,11
2021-04-09,255.0,Campo Mourão,373.0,40303.0,10841.0,77.84,12302.69,113.86,3309.27,11
2021-04-10,1305.0,Campo Mourão,45.0,41608.0,10886.0,398.36,12701.05,13.74,3323.01,11
2021-04-11,30.0,Campo Mourão,0.0,41638.0,10886.0,9.16,12710.21,0.0,3323.01,11
2021-04-12,653.0,Campo Mourão,465.0,42291.0,11351.0,199.33,12909.54,141.94,3464.95,11
2021-04-13,419.0,Campo Mourão,865.0,42710.0,12216.0,127.9,13037.44,264.05,3728.99,11
2021-04-14,307.0,Campo Mourão,543.0,43017.0,12759.0,93.71,13131.15,165.75,3894.75,11
2021-04-15,223.0,Campo Mourão,814.0,43240.0,13573.0,68.07,13199.22,248.48,4143.23,11
2021-04-16,61.0,Campo Mourão,1949.0,43301.0,15522.0,18.62,13217.85,594.94,4738.17,11
2021-04-17,2402.0,Campo Mourão,260.0,45703.0,15782.0,733.22,13951.07,79.37,4817.53,11
2021-04-18,1035.0,Campo Mourão,102.0,46738.0,15884.0,315.94,14267.01,31.14,4848.67,11
2021-04-19,1094.0,Campo Mourão,3604.0,47832.0,19488.0,333.95,14600.96,1100.14,5948.81,11
2021-04-20,1291.0,Campo Mourão,4087.0,49123.0,23575.0,394.08,14995.04,1247.58,7196.39,11
2021-04-21,559.0,Campo Mourão,72.0,49682.0,23647.0,170.64,15165.68,21.98,7218.36,11
2021-04-22,475.0,Campo Mourão,3208.0,50157.0,26855.0,145.0,15310.67,979.26,8197.62,11
2021-04-23,365.0,Campo Mourão,3424.0,50522.0,30279.0,111.42,15422.09,1045.19,9242.82,11
2021-04-24,1515.0,Campo Mourão,810.0,52037.0,31089.0,462.46,15884.55,247.26,9490.07,11
