date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-16,50.0,Apucarana,6.0,75353.0,32915.0,12.91,19450.25,1.55,8496.08,16
2021-05-17,1015.0,Apucarana,205.0,76368.0,33120.0,261.99,19712.25,52.91,8548.99,16
2021-05-18,915.0,Apucarana,247.0,77283.0,33367.0,236.18,19948.43,63.76,8612.75,16
2021-05-19,480.0,Apucarana,1140.0,77763.0,34507.0,123.9,20072.33,294.26,8907.01,16
2021-05-20,506.0,Apucarana,1134.0,78269.0,35641.0,130.61,20202.94,292.71,9199.72,16
2021-05-21,1166.0,Apucarana,800.0,79435.0,36441.0,300.97,20503.91,206.5,9406.22,16
2021-05-22,568.0,Apucarana,30.0,80003.0,36471.0,146.61,20650.52,7.74,9413.96,16
2021-05-23,262.0,Apucarana,14.0,80265.0,36485.0,67.63,20718.15,3.61,9417.57,16
2021-05-24,932.0,Apucarana,453.0,81197.0,36938.0,240.57,20958.72,116.93,9534.5,16
2021-05-25,1414.0,Apucarana,104.0,82611.0,37042.0,364.98,21323.7,26.84,9561.35,16
2021-05-26,1605.0,Apucarana,173.0,84216.0,37215.0,414.29,21737.99,44.66,9606.0,16
2021-05-27,1301.0,Apucarana,253.0,85517.0,37468.0,335.82,22073.8,65.3,9671.31,16
2021-05-28,1627.0,Apucarana,94.0,87144.0,37562.0,419.96,22493.77,24.26,9695.57,16
2021-05-29,1100.0,Apucarana,4.0,88244.0,37566.0,283.93,22777.7,1.03,9696.6,16
2021-05-30,126.0,Apucarana,0.0,88370.0,37566.0,32.52,22810.22,0.0,9696.6,16
2021-05-31,1435.0,Apucarana,129.0,89805.0,37695.0,370.4,23180.63,33.3,9729.9,16
2021-06-01,2109.0,Apucarana,288.0,91914.0,37983.0,544.38,23725.01,74.34,9804.24,16
2021-06-02,1625.0,Apucarana,711.0,93539.0,38694.0,419.45,24144.46,183.52,9987.77,16
2021-06-03,499.0,Apucarana,28.0,94038.0,38722.0,128.8,24273.26,7.23,9994.99,16
2021-06-04,1879.0,Apucarana,283.0,95917.0,39005.0,485.01,24758.27,73.05,10068.04,16
2021-06-05,304.0,Apucarana,4.0,96221.0,39009.0,78.47,24836.74,1.03,10069.07,16
2021-06-06,2.0,Apucarana,31.0,96223.0,39040.0,0.52,24837.25,8.0,10077.08,16
2021-06-07,2066.0,Apucarana,300.0,98289.0,39340.0,533.28,25370.53,77.44,10154.51,16
2021-06-08,1167.0,Apucarana,227.0,99456.0,39567.0,301.23,25671.76,58.59,10213.11,16
2021-06-09,106.0,Apucarana,28.0,99562.0,39595.0,27.36,25699.12,7.23,10220.33,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5057.0,8.0,108.98,1543.67,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,8.0,71.73,1615.41,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,9.0,88.22,1703.63,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,9.0,0.31,1703.93,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5585.0,9.0,0.92,1704.85,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5616.0,9.0,9.46,1714.31,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5617.0,9.0,0.31,1714.62,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5746.0,9.0,39.38,1754.0,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5761.0,9.0,4.58,1758.57,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5764.0,10.0,0.92,1759.49,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5784.0,10.0,6.11,1765.59,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6138.0,10.0,108.06,1873.65,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6739.0,20.0,183.46,2057.11,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6989.0,137.0,76.31,2133.43,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7255.0,1425.0,81.2,2214.62,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7265.0,1752.0,3.05,2217.68,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7265.0,1754.0,0.0,2217.68,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7332.0,2414.0,20.45,2238.13,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7332.0,2424.0,0.0,2238.13,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7501.0,2648.0,51.59,2289.72,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7712.0,2847.0,64.41,2354.13,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7922.0,3007.0,64.1,2418.23,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7945.0,3007.0,7.02,2425.25,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7945.0,3007.0,0.0,2425.25,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8000.0,3116.0,16.79,2442.04,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8067.0,3142.0,20.45,2462.49,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8141.0,3161.0,22.59,2485.08,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8193.0,3165.0,15.87,2500.95,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8340.0,3169.0,44.87,2545.83,1.22,967.35,11
2021-02-27,176.0,Campo Mourão,2.0,8516.0,3171.0,53.72,2599.55,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8537.0,3173.0,6.41,2605.96,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9243.0,3179.0,215.51,2821.47,1.83,970.41,11
2021-03-02,835.0,Campo Mourão,3.0,10078.0,3182.0,254.89,3076.36,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10876.0,3197.0,243.59,3319.95,4.58,975.9,11
2021-03-04,526.0,Campo Mourão,38.0,11402.0,3235.0,160.56,3480.52,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12012.0,3378.0,186.21,3666.72,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12530.0,3669.0,158.12,3824.84,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12530.0,3669.0,0.0,3824.84,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13318.0,4112.0,240.54,4065.39,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13662.0,4440.0,105.01,4170.39,100.12,1355.33,11
2021-03-10,322.0,Campo Mourão,144.0,13984.0,4584.0,98.29,4268.69,43.96,1399.29,11
2021-03-11,314.0,Campo Mourão,84.0,14298.0,4668.0,95.85,4364.54,25.64,1424.93,11
2021-03-12,914.0,Campo Mourão,181.0,15212.0,4849.0,279.0,4643.54,55.25,1480.18,11
2021-03-13,207.0,Campo Mourão,0.0,15419.0,4849.0,63.19,4706.73,0.0,1480.18,11
2021-03-14,149.0,Campo Mourão,1.0,15568.0,4850.0,45.48,4752.21,0.31,1480.49,11
2021-03-15,545.0,Campo Mourão,113.0,16113.0,4963.0,166.36,4918.57,34.49,1514.98,11
2021-03-16,607.0,Campo Mourão,187.0,16720.0,5150.0,185.29,5103.86,57.08,1572.06,11
2021-03-17,182.0,Campo Mourão,26.0,16902.0,5176.0,55.56,5159.42,7.94,1580.0,11
2021-03-18,183.0,Campo Mourão,30.0,17085.0,5206.0,55.86,5215.28,9.16,1589.16,11
2021-03-19,826.0,Campo Mourão,37.0,17911.0,5243.0,252.14,5467.42,11.29,1600.45,11
2021-03-20,391.0,Campo Mourão,0.0,18302.0,5243.0,119.35,5586.78,0.0,1600.45,11
2021-03-21,4.0,Campo Mourão,0.0,18306.0,5243.0,1.22,5588.0,0.0,1600.45,11
2021-03-22,965.0,Campo Mourão,79.0,19271.0,5322.0,294.57,5882.57,24.12,1624.57,11
2021-03-23,1324.0,Campo Mourão,90.0,20595.0,5412.0,404.16,6286.73,27.47,1652.04,11
2021-03-24,2251.0,Campo Mourão,105.0,22846.0,5517.0,687.13,6973.85,32.05,1684.09,11
2021-03-25,2324.0,Campo Mourão,53.0,25170.0,5570.0,709.41,7683.27,16.18,1700.27,11
2021-03-26,1806.0,Campo Mourão,264.0,26976.0,5834.0,551.29,8234.56,80.59,1780.86,11
2021-03-27,3573.0,Campo Mourão,58.0,30549.0,5892.0,1090.68,9325.23,17.7,1798.56,11
2021-03-28,1117.0,Campo Mourão,20.0,31666.0,5912.0,340.97,9666.2,6.11,1804.67,11
2021-03-29,2309.0,Campo Mourão,448.0,33975.0,6360.0,704.83,10371.04,136.75,1941.42,11
2021-03-30,2182.0,Campo Mourão,380.0,36157.0,6740.0,666.07,11037.1,116.0,2057.42,11
2021-03-31,2015.0,Campo Mourão,959.0,38172.0,7699.0,615.09,11652.19,292.74,2350.16,11
2021-04-01,1119.0,Campo Mourão,297.0,39291.0,7996.0,341.58,11993.77,90.66,2440.82,11
2021-04-02,0.0,Campo Mourão,0.0,39291.0,7996.0,0.0,11993.77,0.0,2440.82,11
2021-04-03,109.0,Campo Mourão,4.0,39400.0,8000.0,33.27,12027.05,1.22,2442.04,11
2021-04-04,10.0,Campo Mourão,0.0,39410.0,8000.0,3.05,12030.1,0.0,2442.04,11
2021-04-05,99.0,Campo Mourão,802.0,39509.0,8802.0,30.22,12060.32,244.81,2686.85,11
2021-04-06,156.0,Campo Mourão,627.0,39665.0,9429.0,47.62,12107.94,191.39,2878.25,11
2021-04-07,108.0,Campo Mourão,429.0,39773.0,9858.0,32.97,12140.91,130.95,3009.2,11
2021-04-08,70.0,Campo Mourão,307.0,39843.0,10165.0,21.37,12162.27,93.71,3102.92,11
2021-04-09,249.0,Campo Mourão,372.0,40092.0,10537.0,76.01,12238.28,113.55,3216.47,11
2021-04-10,1204.0,Campo Mourão,42.0,41296.0,10579.0,367.53,12605.81,12.82,3229.29,11
2021-04-11,30.0,Campo Mourão,0.0,41326.0,10579.0,9.16,12614.97,0.0,3229.29,11
2021-04-12,652.0,Campo Mourão,390.0,41978.0,10969.0,199.03,12813.99,119.05,3348.34,11
2021-04-13,420.0,Campo Mourão,768.0,42398.0,11737.0,128.21,12942.2,234.44,3582.78,11
2021-04-14,303.0,Campo Mourão,322.0,42701.0,12059.0,92.49,13034.69,98.29,3681.07,11
2021-04-15,220.0,Campo Mourão,608.0,42921.0,12667.0,67.16,13101.85,185.6,3866.66,11
2021-04-16,59.0,Campo Mourão,1635.0,42980.0,14302.0,18.01,13119.86,499.09,4365.76,11
2021-04-17,2164.0,Campo Mourão,256.0,45144.0,14558.0,660.57,13780.43,78.15,4443.9,11
2021-04-18,749.0,Campo Mourão,101.0,45893.0,14659.0,228.64,14009.07,30.83,4474.73,11
2021-04-19,1084.0,Campo Mourão,3408.0,46977.0,18067.0,330.9,14339.96,1040.31,5515.04,11
2021-04-20,1183.0,Campo Mourão,3809.0,48160.0,21876.0,361.12,14701.08,1162.72,6677.76,11
2021-04-21,506.0,Campo Mourão,72.0,48666.0,21948.0,154.46,14855.54,21.98,6699.74,11
2021-04-22,473.0,Campo Mourão,3006.0,49139.0,24954.0,144.39,14999.92,917.6,7617.33,11
2021-04-23,363.0,Campo Mourão,3179.0,49502.0,28133.0,110.81,15110.73,970.41,8587.74,11
2021-04-24,1334.0,Campo Mourão,700.0,50836.0,28833.0,407.21,15517.94,213.68,8801.42,11
2021-04-25,428.0,Campo Mourão,484.0,51264.0,29317.0,130.65,15648.59,147.74,8949.16,11
2021-04-26,1325.0,Campo Mourão,2086.0,52589.0,31403.0,404.46,16053.05,636.76,9585.92,11
2021-04-27,903.0,Campo Mourão,859.0,53492.0,32262.0,275.65,16328.7,262.21,9848.14,11
2021-04-28,1268.0,Campo Mourão,182.0,54760.0,32444.0,387.06,16715.76,55.56,9903.69,11
2021-04-29,249.0,Campo Mourão,85.0,55009.0,32529.0,76.01,16791.77,25.95,9929.64,11
2021-04-30,250.0,Campo Mourão,144.0,55259.0,32673.0,76.31,16868.08,43.96,9973.6,11
2021-05-01,2089.0,Campo Mourão,8.0,57348.0,32681.0,637.68,17505.76,2.44,9976.04,11
2021-05-02,857.0,Campo Mourão,3.0,58205.0,32684.0,261.6,17767.37,0.92,9976.95,11
2021-05-03,1127.0,Campo Mourão,221.0,59332.0,32905.0,344.02,18111.39,67.46,10044.41,11
2021-05-04,1183.0,Campo Mourão,85.0,60515.0,32990.0,361.12,18472.5,25.95,10070.36,11
2021-05-05,900.0,Campo Mourão,344.0,61415.0,33334.0,274.73,18747.23,105.01,10175.37,11
2021-05-06,1583.0,Campo Mourão,132.0,62998.0,33466.0,483.22,19230.45,40.29,10215.66,11
2021-05-07,562.0,Campo Mourão,153.0,63560.0,33619.0,171.55,19402.01,46.7,10262.37,11
2021-05-08,279.0,Campo Mourão,0.0,63839.0,33619.0,85.17,19487.17,0.0,10262.37,11
2021-05-09,1.0,Campo Mourão,0.0,63840.0,33619.0,0.31,19487.48,0.0,10262.37,11
2021-05-10,457.0,Campo Mourão,127.0,64297.0,33746.0,139.5,19626.98,38.77,10301.13,11
2021-05-11,489.0,Campo Mourão,27.0,64786.0,33773.0,149.27,19776.25,8.24,10309.38,11
2021-05-12,628.0,Campo Mourão,27.0,65414.0,33800.0,191.7,19967.95,8.24,10317.62,11
2021-05-13,716.0,Campo Mourão,80.0,66130.0,33880.0,218.56,20186.51,24.42,10342.04,11
2021-05-14,635.0,Campo Mourão,44.0,66765.0,33924.0,193.84,20380.35,13.43,10355.47,11
2021-05-15,77.0,Campo Mourão,1.0,66842.0,33925.0,23.5,20403.85,0.31,10355.77,11
2021-05-16,1.0,Campo Mourão,0.0,66843.0,33925.0,0.31,20404.16,0.0,10355.77,11
2021-05-17,698.0,Campo Mourão,403.0,67541.0,34328.0,213.07,20617.23,123.02,10478.79,11
2021-05-18,659.0,Campo Mourão,62.0,68200.0,34390.0,201.16,20818.39,18.93,10497.72,11
2021-05-19,836.0,Campo Mourão,296.0,69036.0,34686.0,255.19,21073.58,90.36,10588.07,11
2021-05-20,755.0,Campo Mourão,120.0,69791.0,34806.0,230.47,21304.05,36.63,10624.7,11
2021-05-21,1177.0,Campo Mourão,167.0,70968.0,34973.0,359.29,21663.33,50.98,10675.68,11
