date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,292.0,Apucarana,81.0,13707.0,3731.0,75.37,3538.08,20.91,963.05,16
2021-03-11,175.0,Apucarana,81.0,13882.0,3812.0,45.17,3583.25,20.91,983.96,16
2021-03-12,1018.0,Apucarana,100.0,14900.0,3912.0,262.77,3846.01,25.81,1009.77,16
2021-03-13,274.0,Apucarana,1.0,15174.0,3913.0,70.73,3916.74,0.26,1010.03,16
2021-03-14,31.0,Apucarana,0.0,15205.0,3913.0,8.0,3924.74,0.0,1010.03,16
2021-03-15,500.0,Apucarana,64.0,15705.0,3977.0,129.06,4053.8,16.52,1026.55,16
2021-03-16,824.0,Apucarana,156.0,16529.0,4133.0,212.69,4266.5,40.27,1066.82,16
2021-03-17,303.0,Apucarana,94.0,16832.0,4227.0,78.21,4344.71,24.26,1091.08,16
2021-03-18,661.0,Apucarana,95.0,17493.0,4322.0,170.62,4515.32,24.52,1115.6,16
2021-03-19,1137.0,Apucarana,34.0,18630.0,4356.0,293.48,4808.81,8.78,1124.38,16
2021-03-20,663.0,Apucarana,0.0,19293.0,4356.0,171.13,4979.94,0.0,1124.38,16
2021-03-21,7.0,Apucarana,1.0,19300.0,4357.0,1.81,4981.75,0.26,1124.64,16
2021-03-22,1090.0,Apucarana,16.0,20390.0,4373.0,281.35,5263.1,4.13,1128.77,16
2021-03-23,1196.0,Apucarana,71.0,21586.0,4444.0,308.71,5571.82,18.33,1147.09,16
2021-03-24,1630.0,Apucarana,133.0,23216.0,4577.0,420.74,5992.56,34.33,1181.42,16
2021-03-25,2634.0,Apucarana,189.0,25850.0,4766.0,679.89,6672.45,48.79,1230.21,16
2021-03-26,2107.0,Apucarana,174.0,27957.0,4940.0,543.86,7216.31,44.91,1275.12,16
2021-03-27,2316.0,Apucarana,67.0,30273.0,5007.0,597.81,7814.12,17.29,1292.42,16
2021-03-28,1583.0,Apucarana,0.0,31856.0,5007.0,408.61,8222.73,0.0,1292.42,16
2021-03-29,2139.0,Apucarana,111.0,33995.0,5118.0,552.12,8774.85,28.65,1321.07,16
2021-03-30,2220.0,Apucarana,865.0,36215.0,5983.0,573.03,9347.88,223.28,1544.34,16
2021-03-31,1105.0,Apucarana,177.0,37320.0,6160.0,285.22,9633.11,45.69,1590.03,16
2021-04-01,492.0,Apucarana,208.0,37812.0,6368.0,127.0,9760.1,53.69,1643.72,16
2021-04-02,311.0,Apucarana,8.0,38123.0,6376.0,80.28,9840.38,2.06,1645.78,16
2021-04-03,98.0,Apucarana,5.0,38221.0,6381.0,25.3,9865.67,1.29,1647.08,16
2021-04-04,43.0,Apucarana,0.0,38264.0,6381.0,11.1,9876.77,0.0,1647.08,16
2021-04-05,1373.0,Apucarana,523.0,39637.0,6904.0,354.4,10231.17,135.0,1782.07,16
2021-04-06,454.0,Apucarana,401.0,40091.0,7305.0,117.19,10348.36,103.51,1885.58,16
2021-04-07,601.0,Apucarana,149.0,40692.0,7454.0,155.13,10503.49,38.46,1924.04,16
2021-04-08,504.0,Apucarana,329.0,41196.0,7783.0,130.09,10633.59,84.92,2008.96,16
2021-04-09,1420.0,Apucarana,720.0,42616.0,8503.0,366.53,11000.12,185.85,2194.81,16
2021-04-10,1215.0,Apucarana,489.0,43831.0,8992.0,313.62,11313.74,126.22,2321.03,16
2021-04-11,880.0,Apucarana,82.0,44711.0,9074.0,227.15,11540.88,21.17,2342.2,16
2021-04-12,1109.0,Apucarana,726.0,45820.0,9800.0,286.26,11827.14,187.4,2529.59,16
2021-04-13,477.0,Apucarana,812.0,46297.0,10612.0,123.12,11950.27,209.59,2739.19,16
2021-04-14,505.0,Apucarana,1670.0,46802.0,12282.0,130.35,12080.62,431.06,3170.25,16
2021-04-15,126.0,Apucarana,1848.0,46928.0,14130.0,32.52,12113.14,477.01,3647.26,16
2021-04-16,157.0,Apucarana,1260.0,47085.0,15390.0,40.53,12153.67,325.23,3972.49,16
2021-04-17,1081.0,Apucarana,42.0,48166.0,15432.0,279.03,12432.69,10.84,3983.34,16
2021-04-18,1449.0,Apucarana,1.0,49615.0,15433.0,374.02,12806.71,0.26,3983.59,16
2021-04-19,939.0,Apucarana,3350.0,50554.0,18783.0,242.38,13049.09,864.71,4848.3,16
2021-04-20,2208.0,Apucarana,2511.0,52762.0,21294.0,569.93,13619.02,648.14,5496.45,16
2021-04-21,428.0,Apucarana,557.0,53190.0,21851.0,110.48,13729.5,143.77,5640.22,16
2021-04-22,527.0,Apucarana,2018.0,53717.0,23869.0,136.03,13865.53,520.89,6161.11,16
2021-04-23,679.0,Apucarana,2214.0,54396.0,26083.0,175.26,14040.79,571.48,6732.59,16
2021-04-24,1372.0,Apucarana,150.0,55768.0,26233.0,354.14,14394.94,38.72,6771.31,16
2021-04-25,1.0,Apucarana,2.0,55769.0,26235.0,0.26,14395.19,0.52,6771.83,16
2021-04-26,1445.0,Apucarana,1245.0,57214.0,27480.0,372.99,14768.18,321.36,7093.19,16
2021-04-27,1260.0,Apucarana,589.0,58474.0,28069.0,325.23,15093.41,152.03,7245.22,16
2021-04-28,1099.0,Apucarana,266.0,59573.0,28335.0,283.68,15377.09,68.66,7313.88,16
2021-04-29,512.0,Apucarana,303.0,60085.0,28638.0,132.16,15509.25,78.21,7392.09,16
2021-04-30,1025.0,Apucarana,327.0,61110.0,28965.0,264.57,15773.82,84.41,7476.5,16
2021-05-01,1530.0,Apucarana,4.0,62640.0,28969.0,394.93,16168.75,1.03,7477.53,16
2021-05-02,886.0,Apucarana,4.0,63526.0,28973.0,228.7,16397.45,1.03,7478.56,16
2021-05-03,1880.0,Apucarana,235.0,65406.0,29208.0,485.27,16882.71,60.66,7539.22,16
2021-05-04,1077.0,Apucarana,225.0,66483.0,29433.0,278.0,17160.71,58.08,7597.3,16
2021-05-05,750.0,Apucarana,218.0,67233.0,29651.0,193.59,17354.3,56.27,7653.57,16
2021-05-06,674.0,Apucarana,111.0,67907.0,29762.0,173.97,17528.28,28.65,7682.22,16
2021-05-07,1853.0,Apucarana,85.0,69760.0,29847.0,478.3,18006.58,21.94,7704.16,16
2021-05-08,788.0,Apucarana,11.0,70548.0,29858.0,203.4,18209.98,2.84,7707.0,16
2021-05-09,219.0,Apucarana,1.0,70767.0,29859.0,56.53,18266.51,0.26,7707.26,16
2021-05-10,1654.0,Apucarana,204.0,72421.0,30063.0,426.93,18693.44,52.66,7759.92,16
2021-05-11,927.0,Apucarana,53.0,73348.0,30116.0,239.28,18932.72,13.68,7773.6,16
2021-05-12,606.0,Apucarana,54.0,73954.0,30170.0,156.42,19089.14,13.94,7787.53,16
2021-05-13,1084.0,Apucarana,1758.0,75038.0,31928.0,279.8,19368.94,453.78,8241.31,16
2021-05-14,430.0,Apucarana,1442.0,75468.0,33370.0,110.99,19479.94,372.21,8613.52,16
2021-05-15,249.0,Apucarana,194.0,75717.0,33564.0,64.27,19544.21,50.08,8663.6,16
2021-05-16,50.0,Apucarana,6.0,75767.0,33570.0,12.91,19557.11,1.55,8665.15,16
2021-05-17,1017.0,Apucarana,205.0,76784.0,33775.0,262.51,19819.62,52.91,8718.06,16
2021-05-18,1045.0,Apucarana,260.0,77829.0,34035.0,269.74,20089.36,67.11,8785.18,16
2021-05-19,480.0,Apucarana,1140.0,78309.0,35175.0,123.9,20213.26,294.26,9079.43,16
2021-05-20,506.0,Apucarana,1134.0,78815.0,36309.0,130.61,20343.87,292.71,9372.14,16
2021-05-21,1166.0,Apucarana,800.0,79981.0,37109.0,300.97,20644.84,206.5,9578.64,16
2021-05-22,568.0,Apucarana,30.0,80549.0,37139.0,146.61,20791.45,7.74,9586.39,16
2021-05-23,262.0,Apucarana,14.0,80811.0,37153.0,67.63,20859.08,3.61,9590.0,16
2021-05-24,932.0,Apucarana,453.0,81743.0,37606.0,240.57,21099.65,116.93,9706.93,16
2021-05-25,1420.0,Apucarana,104.0,83163.0,37710.0,366.53,21466.18,26.84,9733.77,16
2021-05-26,1605.0,Apucarana,173.0,84768.0,37883.0,414.29,21880.47,44.66,9778.43,16
2021-05-27,1301.0,Apucarana,253.0,86069.0,38136.0,335.82,22216.29,65.3,9843.73,16
2021-05-28,1627.0,Apucarana,95.0,87696.0,38231.0,419.96,22636.25,24.52,9868.25,16
2021-05-29,1101.0,Apucarana,4.0,88797.0,38235.0,284.19,22920.44,1.03,9869.29,16
2021-05-30,544.0,Apucarana,0.0,89341.0,38235.0,140.42,23060.86,0.0,9869.29,16
2021-05-31,1436.0,Apucarana,129.0,90777.0,38364.0,370.66,23431.52,33.3,9902.58,16
2021-06-01,2116.0,Apucarana,289.0,92893.0,38653.0,546.19,23977.71,74.6,9977.18,16
2021-06-02,1759.0,Apucarana,764.0,94652.0,39417.0,454.04,24431.74,197.21,10174.39,16
2021-06-03,499.0,Apucarana,28.0,95151.0,39445.0,128.8,24560.55,7.23,10181.61,16
2021-06-04,1916.0,Apucarana,284.0,97067.0,39729.0,494.56,25055.11,73.31,10254.92,16
2021-06-05,584.0,Apucarana,15.0,97651.0,39744.0,150.74,25205.85,3.87,10258.79,16
2021-06-06,2.0,Apucarana,31.0,97653.0,39775.0,0.52,25206.37,8.0,10266.79,16
2021-06-07,2840.0,Apucarana,528.0,100493.0,40303.0,733.07,25939.43,136.29,10403.08,16
2021-06-08,2790.0,Apucarana,309.0,103283.0,40612.0,720.16,26659.59,79.76,10482.84,16
2021-06-09,1685.0,Apucarana,168.0,104968.0,40780.0,434.94,27094.53,43.36,10526.21,16
2021-06-10,1970.0,Apucarana,181.0,106938.0,40961.0,508.5,27603.03,46.72,10572.93,16
2021-06-11,2344.0,Apucarana,119.0,109282.0,41080.0,605.04,28208.07,30.72,10603.64,16
2021-06-12,1209.0,Apucarana,5.0,110491.0,41085.0,312.07,28520.14,1.29,10604.93,16
2021-06-13,515.0,Apucarana,2.0,111006.0,41087.0,132.93,28653.07,0.52,10605.45,16
2021-06-14,2452.0,Apucarana,86.0,113458.0,41173.0,632.91,29285.98,22.2,10627.65,16
2021-06-15,2048.0,Apucarana,44.0,115506.0,41217.0,528.63,29814.62,11.36,10639.01,16
2021-06-16,245.0,Apucarana,9.0,115751.0,41226.0,63.24,29877.86,2.32,10641.33,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4702.0,7.0,247.26,1435.31,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5059.0,8.0,108.98,1544.28,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5294.0,8.0,71.73,1616.02,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5583.0,9.0,88.22,1704.24,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5584.0,9.0,0.31,1704.54,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5587.0,9.0,0.92,1705.46,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5618.0,9.0,9.46,1714.92,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5619.0,9.0,0.31,1715.23,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5748.0,9.0,39.38,1754.61,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5763.0,9.0,4.58,1759.18,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5766.0,10.0,0.92,1760.1,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5786.0,10.0,6.11,1766.21,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6140.0,10.0,108.06,1874.27,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6741.0,20.0,183.46,2057.72,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6991.0,137.0,76.31,2134.04,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7257.0,1425.0,81.2,2215.24,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7267.0,1752.0,3.05,2218.29,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7267.0,1754.0,0.0,2218.29,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7334.0,2414.0,20.45,2238.74,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7334.0,2424.0,0.0,2238.74,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7503.0,2648.0,51.59,2290.33,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7714.0,2847.0,64.41,2354.74,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7924.0,3007.0,64.1,2418.84,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7947.0,3007.0,7.02,2425.86,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7947.0,3007.0,0.0,2425.86,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8002.0,3116.0,16.79,2442.65,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8069.0,3142.0,20.45,2463.1,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8143.0,3161.0,22.59,2485.69,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8195.0,3165.0,15.87,2501.56,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8342.0,3169.0,44.87,2546.44,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8519.0,3171.0,54.03,2600.47,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8540.0,3173.0,6.41,2606.88,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9246.0,3179.0,215.51,2822.39,1.83,970.41,11
2021-03-02,837.0,Campo Mourão,3.0,10083.0,3182.0,255.5,3077.89,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10881.0,3197.0,243.59,3321.48,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11415.0,3235.0,163.01,3484.49,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12025.0,3378.0,186.21,3670.69,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12543.0,3669.0,158.12,3828.81,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12543.0,3669.0,0.0,3828.81,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13331.0,4112.0,240.54,4069.35,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13675.0,4440.0,105.01,4174.36,100.12,1355.33,11
2021-03-10,323.0,Campo Mourão,145.0,13998.0,4585.0,98.6,4272.96,44.26,1399.59,11
2021-03-11,314.0,Campo Mourão,84.0,14312.0,4669.0,95.85,4368.81,25.64,1425.24,11
2021-03-12,914.0,Campo Mourão,181.0,15226.0,4850.0,279.0,4647.81,55.25,1480.49,11
2021-03-13,207.0,Campo Mourão,0.0,15433.0,4850.0,63.19,4711.0,0.0,1480.49,11
2021-03-14,149.0,Campo Mourão,1.0,15582.0,4851.0,45.48,4756.48,0.31,1480.79,11
2021-03-15,545.0,Campo Mourão,113.0,16127.0,4964.0,166.36,4922.85,34.49,1515.29,11
2021-03-16,609.0,Campo Mourão,187.0,16736.0,5151.0,185.9,5108.75,57.08,1572.37,11
2021-03-17,182.0,Campo Mourão,26.0,16918.0,5177.0,55.56,5164.3,7.94,1580.3,11
2021-03-18,183.0,Campo Mourão,30.0,17101.0,5207.0,55.86,5220.17,9.16,1589.46,11
2021-03-19,826.0,Campo Mourão,37.0,17927.0,5244.0,252.14,5472.31,11.29,1600.76,11
2021-03-20,391.0,Campo Mourão,0.0,18318.0,5244.0,119.35,5591.66,0.0,1600.76,11
2021-03-21,4.0,Campo Mourão,0.0,18322.0,5244.0,1.22,5592.88,0.0,1600.76,11
2021-03-22,965.0,Campo Mourão,79.0,19287.0,5323.0,294.57,5887.45,24.12,1624.87,11
2021-03-23,1325.0,Campo Mourão,90.0,20612.0,5413.0,404.46,6291.92,27.47,1652.35,11
2021-03-24,2251.0,Campo Mourão,105.0,22863.0,5518.0,687.13,6979.04,32.05,1684.4,11
2021-03-25,2323.0,Campo Mourão,53.0,25186.0,5571.0,709.11,7688.15,16.18,1700.58,11
2021-03-26,1806.0,Campo Mourão,264.0,26992.0,5835.0,551.29,8239.44,80.59,1781.16,11
2021-03-27,3574.0,Campo Mourão,58.0,30566.0,5893.0,1090.98,9330.42,17.7,1798.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31683.0,5913.0,340.97,9671.39,6.11,1804.97,11
2021-03-29,2309.0,Campo Mourão,456.0,33992.0,6369.0,704.83,10376.23,139.2,1944.17,11
2021-03-30,2182.0,Campo Mourão,380.0,36174.0,6749.0,666.07,11042.29,116.0,2060.17,11
2021-03-31,2015.0,Campo Mourão,959.0,38189.0,7708.0,615.09,11657.38,292.74,2352.91,11
2021-04-01,1119.0,Campo Mourão,297.0,39308.0,8005.0,341.58,11998.96,90.66,2443.57,11
2021-04-02,0.0,Campo Mourão,0.0,39308.0,8005.0,0.0,11998.96,0.0,2443.57,11
2021-04-03,109.0,Campo Mourão,4.0,39417.0,8009.0,33.27,12032.23,1.22,2444.79,11
2021-04-04,10.0,Campo Mourão,0.0,39427.0,8009.0,3.05,12035.29,0.0,2444.79,11
2021-04-05,99.0,Campo Mourão,820.0,39526.0,8829.0,30.22,12065.51,250.31,2695.1,11
2021-04-06,156.0,Campo Mourão,733.0,39682.0,9562.0,47.62,12113.13,223.75,2918.85,11
2021-04-07,108.0,Campo Mourão,429.0,39790.0,9991.0,32.97,12146.1,130.95,3049.8,11
2021-04-08,70.0,Campo Mourão,307.0,39860.0,10298.0,21.37,12167.46,93.71,3143.52,11
2021-04-09,249.0,Campo Mourão,372.0,40109.0,10670.0,76.01,12243.47,113.55,3257.07,11
2021-04-10,1204.0,Campo Mourão,45.0,41313.0,10715.0,367.53,12611.0,13.74,3270.81,11
2021-04-11,30.0,Campo Mourão,0.0,41343.0,10715.0,9.16,12620.16,0.0,3270.81,11
2021-04-12,652.0,Campo Mourão,465.0,41995.0,11180.0,199.03,12819.18,141.94,3412.75,11
2021-04-13,420.0,Campo Mourão,799.0,42415.0,11979.0,128.21,12947.39,243.9,3656.65,11
2021-04-14,304.0,Campo Mourão,447.0,42719.0,12426.0,92.8,13040.19,136.45,3793.1,11
2021-04-15,220.0,Campo Mourão,608.0,42939.0,13034.0,67.16,13107.34,185.6,3978.69,11
2021-04-16,59.0,Campo Mourão,1678.0,42998.0,14712.0,18.01,13125.35,512.22,4490.91,11
2021-04-17,2164.0,Campo Mourão,256.0,45162.0,14968.0,660.57,13785.92,78.15,4569.06,11
2021-04-18,749.0,Campo Mourão,101.0,45911.0,15069.0,228.64,14014.56,30.83,4599.89,11
2021-04-19,1086.0,Campo Mourão,3596.0,46997.0,18665.0,331.51,14346.07,1097.7,5697.58,11
2021-04-20,1183.0,Campo Mourão,3881.0,48180.0,22546.0,361.12,14707.18,1184.69,6882.28,11
2021-04-21,506.0,Campo Mourão,72.0,48686.0,22618.0,154.46,14861.64,21.98,6904.26,11
2021-04-22,473.0,Campo Mourão,3040.0,49159.0,25658.0,144.39,15006.03,927.98,7832.23,11
2021-04-23,363.0,Campo Mourão,3230.0,49522.0,28888.0,110.81,15116.84,985.97,8818.21,11
2021-04-24,1427.0,Campo Mourão,700.0,50949.0,29588.0,435.6,15552.44,213.68,9031.88,11
2021-04-25,428.0,Campo Mourão,484.0,51377.0,30072.0,130.65,15683.08,147.74,9179.63,11
2021-04-26,1327.0,Campo Mourão,2086.0,52704.0,32158.0,405.07,16088.16,636.76,9816.39,11
2021-04-27,1033.0,Campo Mourão,862.0,53737.0,33020.0,315.33,16403.49,263.13,10079.52,11
2021-04-28,1268.0,Campo Mourão,182.0,55005.0,33202.0,387.06,16790.55,55.56,10135.08,11
2021-04-29,249.0,Campo Mourão,85.0,55254.0,33287.0,76.01,16866.56,25.95,10161.02,11
2021-04-30,250.0,Campo Mourão,144.0,55504.0,33431.0,76.31,16942.87,43.96,10204.98,11
2021-05-01,2262.0,Campo Mourão,8.0,57766.0,33439.0,690.49,17633.36,2.44,10207.42,11
2021-05-02,858.0,Campo Mourão,3.0,58624.0,33442.0,261.91,17895.27,0.92,10208.34,11
2021-05-03,1129.0,Campo Mourão,221.0,59753.0,33663.0,344.63,18239.9,67.46,10275.8,11
2021-05-04,1263.0,Campo Mourão,85.0,61016.0,33748.0,385.54,18625.44,25.95,10301.74,11
2021-05-05,906.0,Campo Mourão,344.0,61922.0,34092.0,276.56,18902.0,105.01,10406.75,11
2021-05-06,1584.0,Campo Mourão,132.0,63506.0,34224.0,483.52,19385.52,40.29,10447.05,11
2021-05-07,580.0,Campo Mourão,153.0,64086.0,34377.0,177.05,19562.57,46.7,10493.75,11
2021-05-08,279.0,Campo Mourão,0.0,64365.0,34377.0,85.17,19647.74,0.0,10493.75,11
2021-05-09,1.0,Campo Mourão,0.0,64366.0,34377.0,0.31,19648.04,0.0,10493.75,11
2021-05-10,458.0,Campo Mourão,128.0,64824.0,34505.0,139.81,19787.85,39.07,10532.82,11
2021-05-11,492.0,Campo Mourão,27.0,65316.0,34532.0,150.19,19938.03,8.24,10541.06,11
2021-05-12,628.0,Campo Mourão,27.0,65944.0,34559.0,191.7,20129.73,8.24,10549.31,11
2021-05-13,720.0,Campo Mourão,80.0,66664.0,34639.0,219.78,20349.52,24.42,10573.73,11
2021-05-14,635.0,Campo Mourão,44.0,67299.0,34683.0,193.84,20543.35,13.43,10587.16,11
