date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-16,50.0,Apucarana,6.0,75749.0,33555.0,12.91,19552.47,1.55,8661.28,16
2021-05-17,1017.0,Apucarana,205.0,76766.0,33760.0,262.51,19814.98,52.91,8714.19,16
2021-05-18,1045.0,Apucarana,260.0,77811.0,34020.0,269.74,20084.72,67.11,8781.3,16
2021-05-19,480.0,Apucarana,1140.0,78291.0,35160.0,123.9,20208.61,294.26,9075.56,16
2021-05-20,506.0,Apucarana,1134.0,78797.0,36294.0,130.61,20339.22,292.71,9368.27,16
2021-05-21,1166.0,Apucarana,800.0,79963.0,37094.0,300.97,20640.19,206.5,9574.77,16
2021-05-22,568.0,Apucarana,30.0,80531.0,37124.0,146.61,20786.81,7.74,9582.51,16
2021-05-23,262.0,Apucarana,14.0,80793.0,37138.0,67.63,20854.43,3.61,9586.13,16
2021-05-24,932.0,Apucarana,453.0,81725.0,37591.0,240.57,21095.0,116.93,9703.06,16
2021-05-25,1420.0,Apucarana,104.0,83145.0,37695.0,366.53,21461.54,26.84,9729.9,16
2021-05-26,1605.0,Apucarana,173.0,84750.0,37868.0,414.29,21875.82,44.66,9774.56,16
2021-05-27,1301.0,Apucarana,253.0,86051.0,38121.0,335.82,22211.64,65.3,9839.86,16
2021-05-28,1627.0,Apucarana,95.0,87678.0,38216.0,419.96,22631.6,24.52,9864.38,16
2021-05-29,1101.0,Apucarana,4.0,88779.0,38220.0,284.19,22915.8,1.03,9865.42,16
2021-05-30,544.0,Apucarana,0.0,89323.0,38220.0,140.42,23056.21,0.0,9865.42,16
2021-05-31,1436.0,Apucarana,129.0,90759.0,38349.0,370.66,23426.88,33.3,9898.71,16
2021-06-01,2116.0,Apucarana,289.0,92875.0,38638.0,546.19,23973.06,74.6,9973.31,16
2021-06-02,1733.0,Apucarana,764.0,94608.0,39402.0,447.33,24420.39,197.21,10170.52,16
2021-06-03,499.0,Apucarana,28.0,95107.0,39430.0,128.8,24549.19,7.23,10177.74,16
2021-06-04,1916.0,Apucarana,284.0,97023.0,39714.0,494.56,25043.75,73.31,10251.05,16
2021-06-05,584.0,Apucarana,15.0,97607.0,39729.0,150.74,25194.49,3.87,10254.92,16
2021-06-06,2.0,Apucarana,31.0,97609.0,39760.0,0.52,25195.01,8.0,10262.92,16
2021-06-07,2792.0,Apucarana,528.0,100401.0,40288.0,720.68,25915.69,136.29,10399.21,16
2021-06-08,2756.0,Apucarana,309.0,103157.0,40597.0,711.38,26627.07,79.76,10478.97,16
2021-06-09,1671.0,Apucarana,167.0,104828.0,40764.0,431.32,27058.39,43.11,10522.08,16
2021-06-10,1830.0,Apucarana,181.0,106658.0,40945.0,472.36,27530.76,46.72,10568.8,16
2021-06-11,2332.0,Apucarana,119.0,108990.0,41064.0,601.94,28132.7,30.72,10599.51,16
2021-06-12,1115.0,Apucarana,5.0,110105.0,41069.0,287.81,28420.5,1.29,10600.8,16
2021-06-13,515.0,Apucarana,2.0,110620.0,41071.0,132.93,28553.43,0.52,10601.32,16
2021-06-14,2105.0,Apucarana,84.0,112725.0,41155.0,543.35,29096.78,21.68,10623.0,16
2021-06-15,77.0,Apucarana,1.0,112802.0,41156.0,19.88,29116.66,0.26,10623.26,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4701.0,7.0,246.95,1435.0,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5058.0,8.0,108.98,1543.98,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5293.0,8.0,71.73,1615.71,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5582.0,9.0,88.22,1703.93,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5583.0,9.0,0.31,1704.24,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5586.0,9.0,0.92,1705.15,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5617.0,9.0,9.46,1714.62,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5618.0,9.0,0.31,1714.92,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5747.0,9.0,39.38,1754.3,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5762.0,9.0,4.58,1758.88,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5765.0,10.0,0.92,1759.79,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5765.0,10.0,0.0,1759.79,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5765.0,10.0,0.0,1759.79,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5785.0,10.0,6.11,1765.9,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6139.0,10.0,108.06,1873.96,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6740.0,20.0,183.46,2057.42,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6990.0,137.0,76.31,2133.73,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7256.0,1425.0,81.2,2214.93,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7266.0,1752.0,3.05,2217.98,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7266.0,1754.0,0.0,2217.98,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7333.0,2414.0,20.45,2238.43,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7333.0,2424.0,0.0,2238.43,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7502.0,2648.0,51.59,2290.02,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7713.0,2847.0,64.41,2354.43,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7923.0,3007.0,64.1,2418.54,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7946.0,3007.0,7.02,2425.56,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7946.0,3007.0,0.0,2425.56,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8001.0,3116.0,16.79,2442.34,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8068.0,3142.0,20.45,2462.8,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8142.0,3161.0,22.59,2485.39,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8194.0,3165.0,15.87,2501.26,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8341.0,3169.0,44.87,2546.13,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8518.0,3171.0,54.03,2600.16,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8539.0,3173.0,6.41,2606.57,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9245.0,3179.0,215.51,2822.08,1.83,970.41,11
2021-03-02,837.0,Campo Mourão,3.0,10082.0,3182.0,255.5,3077.58,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10880.0,3197.0,243.59,3321.17,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11414.0,3235.0,163.01,3484.18,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12024.0,3378.0,186.21,3670.39,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12542.0,3669.0,158.12,3828.51,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12542.0,3669.0,0.0,3828.51,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13330.0,4112.0,240.54,4069.05,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13674.0,4440.0,105.01,4174.06,100.12,1355.33,11
2021-03-10,323.0,Campo Mourão,145.0,13997.0,4585.0,98.6,4272.65,44.26,1399.59,11
2021-03-11,314.0,Campo Mourão,84.0,14311.0,4669.0,95.85,4368.5,25.64,1425.24,11
2021-03-12,914.0,Campo Mourão,181.0,15225.0,4850.0,279.0,4647.51,55.25,1480.49,11
2021-03-13,207.0,Campo Mourão,0.0,15432.0,4850.0,63.19,4710.69,0.0,1480.49,11
2021-03-14,149.0,Campo Mourão,1.0,15581.0,4851.0,45.48,4756.18,0.31,1480.79,11
2021-03-15,545.0,Campo Mourão,113.0,16126.0,4964.0,166.36,4922.54,34.49,1515.29,11
2021-03-16,609.0,Campo Mourão,187.0,16735.0,5151.0,185.9,5108.44,57.08,1572.37,11
2021-03-17,182.0,Campo Mourão,26.0,16917.0,5177.0,55.56,5164.0,7.94,1580.3,11
2021-03-18,183.0,Campo Mourão,30.0,17100.0,5207.0,55.86,5219.86,9.16,1589.46,11
2021-03-19,826.0,Campo Mourão,37.0,17926.0,5244.0,252.14,5472.0,11.29,1600.76,11
2021-03-20,391.0,Campo Mourão,0.0,18317.0,5244.0,119.35,5591.36,0.0,1600.76,11
2021-03-21,4.0,Campo Mourão,0.0,18321.0,5244.0,1.22,5592.58,0.0,1600.76,11
2021-03-22,965.0,Campo Mourão,79.0,19286.0,5323.0,294.57,5887.15,24.12,1624.87,11
2021-03-23,1325.0,Campo Mourão,90.0,20611.0,5413.0,404.46,6291.61,27.47,1652.35,11
2021-03-24,2251.0,Campo Mourão,105.0,22862.0,5518.0,687.13,6978.74,32.05,1684.4,11
2021-03-25,2323.0,Campo Mourão,53.0,25185.0,5571.0,709.11,7687.85,16.18,1700.58,11
2021-03-26,1806.0,Campo Mourão,264.0,26991.0,5835.0,551.29,8239.14,80.59,1781.16,11
2021-03-27,3572.0,Campo Mourão,58.0,30563.0,5893.0,1090.37,9329.51,17.7,1798.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31680.0,5913.0,340.97,9670.48,6.11,1804.97,11
2021-03-29,2309.0,Campo Mourão,456.0,33989.0,6369.0,704.83,10375.31,139.2,1944.17,11
2021-03-30,2182.0,Campo Mourão,380.0,36171.0,6749.0,666.07,11041.38,116.0,2060.17,11
2021-03-31,2015.0,Campo Mourão,959.0,38186.0,7708.0,615.09,11656.47,292.74,2352.91,11
2021-04-01,1119.0,Campo Mourão,297.0,39305.0,8005.0,341.58,11998.05,90.66,2443.57,11
2021-04-02,0.0,Campo Mourão,0.0,39305.0,8005.0,0.0,11998.05,0.0,2443.57,11
2021-04-03,109.0,Campo Mourão,4.0,39414.0,8009.0,33.27,12031.32,1.22,2444.79,11
2021-04-04,10.0,Campo Mourão,0.0,39424.0,8009.0,3.05,12034.37,0.0,2444.79,11
2021-04-05,99.0,Campo Mourão,820.0,39523.0,8829.0,30.22,12064.59,250.31,2695.1,11
2021-04-06,156.0,Campo Mourão,733.0,39679.0,9562.0,47.62,12112.21,223.75,2918.85,11
2021-04-07,108.0,Campo Mourão,429.0,39787.0,9991.0,32.97,12145.18,130.95,3049.8,11
2021-04-08,70.0,Campo Mourão,307.0,39857.0,10298.0,21.37,12166.55,93.71,3143.52,11
2021-04-09,249.0,Campo Mourão,372.0,40106.0,10670.0,76.01,12242.56,113.55,3257.07,11
2021-04-10,1204.0,Campo Mourão,45.0,41310.0,10715.0,367.53,12610.08,13.74,3270.81,11
2021-04-11,30.0,Campo Mourão,0.0,41340.0,10715.0,9.16,12619.24,0.0,3270.81,11
2021-04-12,652.0,Campo Mourão,465.0,41992.0,11180.0,199.03,12818.27,141.94,3412.75,11
2021-04-13,420.0,Campo Mourão,799.0,42412.0,11979.0,128.21,12946.47,243.9,3656.65,11
2021-04-14,304.0,Campo Mourão,343.0,42716.0,12322.0,92.8,13039.27,104.7,3761.35,11
2021-04-15,220.0,Campo Mourão,608.0,42936.0,12930.0,67.16,13106.43,185.6,3946.95,11
2021-04-16,59.0,Campo Mourão,1659.0,42995.0,14589.0,18.01,13124.44,506.42,4453.36,11
2021-04-17,2164.0,Campo Mourão,256.0,45159.0,14845.0,660.57,13785.01,78.15,4531.51,11
2021-04-18,749.0,Campo Mourão,101.0,45908.0,14946.0,228.64,14013.64,30.83,4562.34,11
2021-04-19,1086.0,Campo Mourão,3420.0,46994.0,18366.0,331.51,14345.15,1043.97,5606.31,11
2021-04-20,1183.0,Campo Mourão,3813.0,48177.0,22179.0,361.12,14706.27,1163.94,6770.25,11
2021-04-21,506.0,Campo Mourão,72.0,48683.0,22251.0,154.46,14860.73,21.98,6792.23,11
2021-04-22,473.0,Campo Mourão,3006.0,49156.0,25257.0,144.39,15005.11,917.6,7709.82,11
2021-04-23,363.0,Campo Mourão,3179.0,49519.0,28436.0,110.81,15115.92,970.41,8680.23,11
2021-04-24,1427.0,Campo Mourão,700.0,50946.0,29136.0,435.6,15551.52,213.68,8893.91,11
2021-04-25,428.0,Campo Mourão,484.0,51374.0,29620.0,130.65,15682.17,147.74,9041.65,11
2021-04-26,1327.0,Campo Mourão,2086.0,52701.0,31706.0,405.07,16087.24,636.76,9678.41,11
2021-04-27,1033.0,Campo Mourão,862.0,53734.0,32568.0,315.33,16402.57,263.13,9941.54,11
2021-04-28,1268.0,Campo Mourão,182.0,55002.0,32750.0,387.06,16789.63,55.56,9997.1,11
2021-04-29,249.0,Campo Mourão,85.0,55251.0,32835.0,76.01,16865.64,25.95,10023.05,11
2021-04-30,250.0,Campo Mourão,144.0,55501.0,32979.0,76.31,16941.96,43.96,10067.0,11
2021-05-01,2262.0,Campo Mourão,8.0,57763.0,32987.0,690.49,17632.44,2.44,10069.45,11
2021-05-02,858.0,Campo Mourão,3.0,58621.0,32990.0,261.91,17894.35,0.92,10070.36,11
2021-05-03,1129.0,Campo Mourão,221.0,59750.0,33211.0,344.63,18238.98,67.46,10137.82,11
2021-05-04,1263.0,Campo Mourão,85.0,61013.0,33296.0,385.54,18624.52,25.95,10163.77,11
2021-05-05,906.0,Campo Mourão,344.0,61919.0,33640.0,276.56,18901.08,105.01,10268.78,11
2021-05-06,1584.0,Campo Mourão,132.0,63503.0,33772.0,483.52,19384.61,40.29,10309.07,11
2021-05-07,580.0,Campo Mourão,153.0,64083.0,33925.0,177.05,19561.65,46.7,10355.77,11
2021-05-08,279.0,Campo Mourão,0.0,64362.0,33925.0,85.17,19646.82,0.0,10355.77,11
2021-05-09,1.0,Campo Mourão,0.0,64363.0,33925.0,0.31,19647.13,0.0,10355.77,11
2021-05-10,458.0,Campo Mourão,128.0,64821.0,34053.0,139.81,19786.93,39.07,10394.85,11
2021-05-11,492.0,Campo Mourão,27.0,65313.0,34080.0,150.19,19937.12,8.24,10403.09,11
2021-05-12,628.0,Campo Mourão,27.0,65941.0,34107.0,191.7,20128.82,8.24,10411.33,11
2021-05-13,720.0,Campo Mourão,80.0,66661.0,34187.0,219.78,20348.6,24.42,10435.75,11
2021-05-14,634.0,Campo Mourão,44.0,67295.0,34231.0,193.53,20542.13,13.43,10449.18,11
2021-05-15,92.0,Campo Mourão,1.0,67387.0,34232.0,28.08,20570.22,0.31,10449.49,11
