date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,291.0,Apucarana,81.0,13664.0,3709.0,75.11,3526.98,20.91,957.37,16
2021-03-11,174.0,Apucarana,79.0,13838.0,3788.0,44.91,3571.89,20.39,977.77,16
2021-03-12,1018.0,Apucarana,96.0,14856.0,3884.0,262.77,3834.66,24.78,1002.55,16
2021-03-13,274.0,Apucarana,1.0,15130.0,3885.0,70.73,3905.38,0.26,1002.8,16
2021-03-14,31.0,Apucarana,0.0,15161.0,3885.0,8.0,3913.38,0.0,1002.8,16
2021-03-15,500.0,Apucarana,64.0,15661.0,3949.0,129.06,4042.45,16.52,1019.32,16
2021-03-16,824.0,Apucarana,156.0,16485.0,4105.0,212.69,4255.14,40.27,1059.59,16
2021-03-17,303.0,Apucarana,94.0,16788.0,4199.0,78.21,4333.35,24.26,1083.85,16
2021-03-18,661.0,Apucarana,95.0,17449.0,4294.0,170.62,4503.97,24.52,1108.38,16
2021-03-19,1132.0,Apucarana,34.0,18581.0,4328.0,292.19,4796.16,8.78,1117.15,16
2021-03-20,663.0,Apucarana,0.0,19244.0,4328.0,171.13,4967.3,0.0,1117.15,16
2021-03-21,7.0,Apucarana,1.0,19251.0,4329.0,1.81,4969.1,0.26,1117.41,16
2021-03-22,1088.0,Apucarana,16.0,20339.0,4345.0,280.84,5249.94,4.13,1121.54,16
2021-03-23,1196.0,Apucarana,71.0,21535.0,4416.0,308.71,5558.65,18.33,1139.87,16
2021-03-24,1629.0,Apucarana,133.0,23164.0,4549.0,420.48,5979.13,34.33,1174.2,16
2021-03-25,2629.0,Apucarana,188.0,25793.0,4737.0,678.6,6657.74,48.53,1222.72,16
2021-03-26,2103.0,Apucarana,174.0,27896.0,4911.0,542.83,7200.57,44.91,1267.64,16
2021-03-27,2276.0,Apucarana,67.0,30172.0,4978.0,587.49,7788.05,17.29,1284.93,16
2021-03-28,1583.0,Apucarana,0.0,31755.0,4978.0,408.61,8196.66,0.0,1284.93,16
2021-03-29,2001.0,Apucarana,111.0,33756.0,5089.0,516.5,8713.16,28.65,1313.58,16
2021-03-30,2213.0,Apucarana,865.0,35969.0,5954.0,571.22,9284.38,223.28,1536.86,16
2021-03-31,1094.0,Apucarana,174.0,37063.0,6128.0,282.39,9566.77,44.91,1581.77,16
2021-04-01,492.0,Apucarana,200.0,37555.0,6328.0,127.0,9693.76,51.62,1633.39,16
2021-04-02,311.0,Apucarana,5.0,37866.0,6333.0,80.28,9774.04,1.29,1634.69,16
2021-04-03,98.0,Apucarana,5.0,37964.0,6338.0,25.3,9799.34,1.29,1635.98,16
2021-04-04,43.0,Apucarana,0.0,38007.0,6338.0,11.1,9810.44,0.0,1635.98,16
2021-04-05,1357.0,Apucarana,519.0,39364.0,6857.0,350.27,10160.71,133.97,1769.94,16
2021-04-06,453.0,Apucarana,401.0,39817.0,7258.0,116.93,10277.64,103.51,1873.45,16
2021-04-07,590.0,Apucarana,149.0,40407.0,7407.0,152.29,10429.93,38.46,1911.91,16
2021-04-08,493.0,Apucarana,329.0,40900.0,7736.0,127.25,10557.18,84.92,1996.83,16
2021-04-09,1325.0,Apucarana,718.0,42225.0,8454.0,342.01,10899.19,185.33,2182.16,16
2021-04-10,1189.0,Apucarana,337.0,43414.0,8791.0,306.91,11206.1,86.99,2269.15,16
2021-04-11,880.0,Apucarana,77.0,44294.0,8868.0,227.15,11433.25,19.88,2289.02,16
2021-04-12,1109.0,Apucarana,721.0,45403.0,9589.0,286.26,11719.5,186.11,2475.13,16
2021-04-13,459.0,Apucarana,811.0,45862.0,10400.0,118.48,11837.98,209.34,2684.47,16
2021-04-14,504.0,Apucarana,1563.0,46366.0,11963.0,130.09,11968.08,403.44,3087.91,16
2021-04-15,126.0,Apucarana,1686.0,46492.0,13649.0,32.52,12000.6,435.19,3523.1,16
2021-04-16,157.0,Apucarana,1258.0,46649.0,14907.0,40.53,12041.12,324.72,3847.82,16
2021-04-17,1081.0,Apucarana,42.0,47730.0,14949.0,279.03,12320.15,10.84,3858.66,16
2021-04-18,1449.0,Apucarana,1.0,49179.0,14950.0,374.02,12694.17,0.26,3858.92,16
2021-04-19,937.0,Apucarana,3351.0,50116.0,18301.0,241.86,12936.03,864.97,4723.89,16
2021-04-20,2208.0,Apucarana,2454.0,52324.0,20755.0,569.93,13505.97,633.43,5357.32,16
2021-04-21,428.0,Apucarana,557.0,52752.0,21312.0,110.48,13616.44,143.77,5501.09,16
2021-04-22,525.0,Apucarana,2011.0,53277.0,23323.0,135.51,13751.96,519.08,6020.17,16
2021-04-23,679.0,Apucarana,2213.0,53956.0,25536.0,175.26,13927.22,571.22,6591.4,16
2021-04-24,1372.0,Apucarana,150.0,55328.0,25686.0,354.14,14281.36,38.72,6630.12,16
2021-04-25,1.0,Apucarana,2.0,55329.0,25688.0,0.26,14281.62,0.52,6630.63,16
2021-04-26,1445.0,Apucarana,1244.0,56774.0,26932.0,372.99,14654.61,321.1,6951.74,16
2021-04-27,1260.0,Apucarana,586.0,58034.0,27518.0,325.23,14979.84,151.26,7103.0,16
2021-04-28,1099.0,Apucarana,264.0,59133.0,27782.0,283.68,15263.52,68.14,7171.14,16
2021-04-29,512.0,Apucarana,303.0,59645.0,28085.0,132.16,15395.67,78.21,7249.35,16
2021-04-30,1021.0,Apucarana,327.0,60666.0,28412.0,263.54,15659.22,84.41,7333.76,16
2021-05-01,1530.0,Apucarana,3.0,62196.0,28415.0,394.93,16054.14,0.77,7334.53,16
2021-05-02,886.0,Apucarana,4.0,63082.0,28419.0,228.7,16282.84,1.03,7335.56,16
2021-05-03,1878.0,Apucarana,234.0,64960.0,28653.0,484.75,16767.59,60.4,7395.96,16
2021-05-04,1077.0,Apucarana,178.0,66037.0,28831.0,278.0,17045.59,45.95,7441.91,16
2021-05-05,734.0,Apucarana,218.0,66771.0,29049.0,189.46,17235.05,56.27,7498.18,16
2021-05-06,674.0,Apucarana,111.0,67445.0,29160.0,173.97,17409.02,28.65,7526.83,16
2021-05-07,1640.0,Apucarana,83.0,69085.0,29243.0,423.32,17832.34,21.42,7548.26,16
2021-05-08,788.0,Apucarana,11.0,69873.0,29254.0,203.4,18035.74,2.84,7551.1,16
2021-05-09,219.0,Apucarana,1.0,70092.0,29255.0,56.53,18092.27,0.26,7551.35,16
2021-05-10,1652.0,Apucarana,189.0,71744.0,29444.0,426.42,18518.69,48.79,7600.14,16
2021-05-11,927.0,Apucarana,53.0,72671.0,29497.0,239.28,18757.97,13.68,7613.82,16
2021-05-12,606.0,Apucarana,53.0,73277.0,29550.0,156.42,18914.39,13.68,7627.5,16
2021-05-13,1083.0,Apucarana,1185.0,74360.0,30735.0,279.55,19193.94,305.87,7933.37,16
2021-05-14,430.0,Apucarana,1439.0,74790.0,32174.0,110.99,19304.93,371.44,8304.81,16
2021-05-15,249.0,Apucarana,193.0,75039.0,32367.0,64.27,19369.2,49.82,8354.63,16
2021-05-16,50.0,Apucarana,6.0,75089.0,32373.0,12.91,19382.11,1.55,8356.18,16
2021-05-17,1015.0,Apucarana,205.0,76104.0,32578.0,261.99,19644.1,52.91,8409.09,16
2021-05-18,749.0,Apucarana,247.0,76853.0,32825.0,193.33,19837.43,63.76,8472.85,16
2021-05-19,480.0,Apucarana,1140.0,77333.0,33965.0,123.9,19961.33,294.26,8767.11,16
2021-05-20,506.0,Apucarana,1134.0,77839.0,35099.0,130.61,20091.94,292.71,9059.82,16
2021-05-21,1166.0,Apucarana,800.0,79005.0,35899.0,300.97,20392.91,206.5,9266.31,16
2021-05-22,568.0,Apucarana,30.0,79573.0,35929.0,146.61,20539.53,7.74,9274.06,16
2021-05-23,262.0,Apucarana,14.0,79835.0,35943.0,67.63,20607.15,3.61,9277.67,16
2021-05-24,932.0,Apucarana,453.0,80767.0,36396.0,240.57,20847.72,116.93,9394.6,16
2021-05-25,1413.0,Apucarana,104.0,82180.0,36500.0,364.73,21212.45,26.84,9421.45,16
2021-05-26,1605.0,Apucarana,173.0,83785.0,36673.0,414.29,21626.74,44.66,9466.1,16
2021-05-27,1301.0,Apucarana,253.0,85086.0,36926.0,335.82,21962.55,65.3,9531.41,16
2021-05-28,1627.0,Apucarana,94.0,86713.0,37020.0,419.96,22382.52,24.26,9555.67,16
2021-05-29,1100.0,Apucarana,4.0,87813.0,37024.0,283.93,22666.45,1.03,9556.7,16
2021-05-30,126.0,Apucarana,0.0,87939.0,37024.0,32.52,22698.97,0.0,9556.7,16
2021-05-31,1421.0,Apucarana,129.0,89360.0,37153.0,366.79,23065.76,33.3,9590.0,16
2021-06-01,1981.0,Apucarana,283.0,91341.0,37436.0,511.34,23577.1,73.05,9663.05,16
2021-06-02,1535.0,Apucarana,702.0,92876.0,38138.0,396.22,23973.32,181.2,9844.25,16
2021-06-03,489.0,Apucarana,28.0,93365.0,38166.0,126.22,24099.54,7.23,9851.48,16
2021-06-04,1755.0,Apucarana,276.0,95120.0,38442.0,453.0,24552.55,71.24,9922.72,16
2021-06-05,72.0,Apucarana,1.0,95192.0,38443.0,18.58,24571.13,0.26,9922.98,16
2021-06-06,2.0,Apucarana,31.0,95194.0,38474.0,0.52,24571.65,8.0,9930.98,16
2021-06-07,1123.0,Apucarana,82.0,96317.0,38556.0,289.87,24861.52,21.17,9952.14,16
2021-06-08,103.0,Apucarana,4.0,96420.0,38560.0,26.59,24888.1,1.03,9953.18,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5057.0,8.0,108.98,1543.67,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,8.0,71.73,1615.41,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,9.0,88.22,1703.63,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,9.0,0.31,1703.93,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5585.0,9.0,0.92,1704.85,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5616.0,9.0,9.46,1714.31,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5617.0,9.0,0.31,1714.62,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5746.0,9.0,39.38,1754.0,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5761.0,9.0,4.58,1758.57,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5764.0,10.0,0.92,1759.49,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5784.0,10.0,6.11,1765.59,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6138.0,10.0,108.06,1873.65,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6739.0,20.0,183.46,2057.11,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6989.0,137.0,76.31,2133.43,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7255.0,1425.0,81.2,2214.62,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7265.0,1752.0,3.05,2217.68,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7265.0,1754.0,0.0,2217.68,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7332.0,2414.0,20.45,2238.13,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7332.0,2424.0,0.0,2238.13,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7501.0,2648.0,51.59,2289.72,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7712.0,2847.0,64.41,2354.13,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7922.0,3007.0,64.1,2418.23,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7945.0,3007.0,7.02,2425.25,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7945.0,3007.0,0.0,2425.25,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8000.0,3116.0,16.79,2442.04,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8067.0,3142.0,20.45,2462.49,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8141.0,3161.0,22.59,2485.08,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8193.0,3165.0,15.87,2500.95,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8340.0,3169.0,44.87,2545.83,1.22,967.35,11
2021-02-27,176.0,Campo Mourão,2.0,8516.0,3171.0,53.72,2599.55,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8537.0,3173.0,6.41,2605.96,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9243.0,3179.0,215.51,2821.47,1.83,970.41,11
2021-03-02,835.0,Campo Mourão,3.0,10078.0,3182.0,254.89,3076.36,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10876.0,3197.0,243.59,3319.95,4.58,975.9,11
2021-03-04,526.0,Campo Mourão,38.0,11402.0,3235.0,160.56,3480.52,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12012.0,3378.0,186.21,3666.72,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12530.0,3669.0,158.12,3824.84,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12530.0,3669.0,0.0,3824.84,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13318.0,4112.0,240.54,4065.39,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13662.0,4440.0,105.01,4170.39,100.12,1355.33,11
2021-03-10,322.0,Campo Mourão,144.0,13984.0,4584.0,98.29,4268.69,43.96,1399.29,11
2021-03-11,314.0,Campo Mourão,84.0,14298.0,4668.0,95.85,4364.54,25.64,1424.93,11
2021-03-12,914.0,Campo Mourão,181.0,15212.0,4849.0,279.0,4643.54,55.25,1480.18,11
2021-03-13,207.0,Campo Mourão,0.0,15419.0,4849.0,63.19,4706.73,0.0,1480.18,11
2021-03-14,149.0,Campo Mourão,1.0,15568.0,4850.0,45.48,4752.21,0.31,1480.49,11
2021-03-15,545.0,Campo Mourão,113.0,16113.0,4963.0,166.36,4918.57,34.49,1514.98,11
2021-03-16,607.0,Campo Mourão,187.0,16720.0,5150.0,185.29,5103.86,57.08,1572.06,11
2021-03-17,182.0,Campo Mourão,26.0,16902.0,5176.0,55.56,5159.42,7.94,1580.0,11
2021-03-18,183.0,Campo Mourão,30.0,17085.0,5206.0,55.86,5215.28,9.16,1589.16,11
2021-03-19,826.0,Campo Mourão,37.0,17911.0,5243.0,252.14,5467.42,11.29,1600.45,11
2021-03-20,390.0,Campo Mourão,0.0,18301.0,5243.0,119.05,5586.47,0.0,1600.45,11
2021-03-21,4.0,Campo Mourão,0.0,18305.0,5243.0,1.22,5587.69,0.0,1600.45,11
2021-03-22,965.0,Campo Mourão,79.0,19270.0,5322.0,294.57,5882.26,24.12,1624.57,11
2021-03-23,1324.0,Campo Mourão,90.0,20594.0,5412.0,404.16,6286.42,27.47,1652.04,11
2021-03-24,2251.0,Campo Mourão,105.0,22845.0,5517.0,687.13,6973.55,32.05,1684.09,11
2021-03-25,2324.0,Campo Mourão,53.0,25169.0,5570.0,709.41,7682.96,16.18,1700.27,11
2021-03-26,1806.0,Campo Mourão,264.0,26975.0,5834.0,551.29,8234.25,80.59,1780.86,11
2021-03-27,3572.0,Campo Mourão,58.0,30547.0,5892.0,1090.37,9324.62,17.7,1798.56,11
2021-03-28,1117.0,Campo Mourão,20.0,31664.0,5912.0,340.97,9665.59,6.11,1804.67,11
2021-03-29,2309.0,Campo Mourão,448.0,33973.0,6360.0,704.83,10370.43,136.75,1941.42,11
2021-03-30,2182.0,Campo Mourão,380.0,36155.0,6740.0,666.07,11036.49,116.0,2057.42,11
2021-03-31,2015.0,Campo Mourão,959.0,38170.0,7699.0,615.09,11651.58,292.74,2350.16,11
2021-04-01,1119.0,Campo Mourão,297.0,39289.0,7996.0,341.58,11993.16,90.66,2440.82,11
2021-04-02,0.0,Campo Mourão,0.0,39289.0,7996.0,0.0,11993.16,0.0,2440.82,11
2021-04-03,109.0,Campo Mourão,4.0,39398.0,8000.0,33.27,12026.44,1.22,2442.04,11
2021-04-04,10.0,Campo Mourão,0.0,39408.0,8000.0,3.05,12029.49,0.0,2442.04,11
2021-04-05,99.0,Campo Mourão,802.0,39507.0,8802.0,30.22,12059.71,244.81,2686.85,11
2021-04-06,156.0,Campo Mourão,627.0,39663.0,9429.0,47.62,12107.33,191.39,2878.25,11
2021-04-07,108.0,Campo Mourão,429.0,39771.0,9858.0,32.97,12140.3,130.95,3009.2,11
2021-04-08,70.0,Campo Mourão,307.0,39841.0,10165.0,21.37,12161.66,93.71,3102.92,11
2021-04-09,249.0,Campo Mourão,372.0,40090.0,10537.0,76.01,12237.67,113.55,3216.47,11
2021-04-10,1204.0,Campo Mourão,42.0,41294.0,10579.0,367.53,12605.2,12.82,3229.29,11
2021-04-11,30.0,Campo Mourão,0.0,41324.0,10579.0,9.16,12614.36,0.0,3229.29,11
2021-04-12,652.0,Campo Mourão,390.0,41976.0,10969.0,199.03,12813.38,119.05,3348.34,11
2021-04-13,420.0,Campo Mourão,768.0,42396.0,11737.0,128.21,12941.59,234.44,3582.78,11
2021-04-14,303.0,Campo Mourão,321.0,42699.0,12058.0,92.49,13034.08,97.99,3680.76,11
2021-04-15,220.0,Campo Mourão,608.0,42919.0,12666.0,67.16,13101.24,185.6,3866.36,11
2021-04-16,59.0,Campo Mourão,1635.0,42978.0,14301.0,18.01,13119.25,499.09,4365.45,11
2021-04-17,2164.0,Campo Mourão,256.0,45142.0,14557.0,660.57,13779.82,78.15,4443.6,11
2021-04-18,749.0,Campo Mourão,101.0,45891.0,14658.0,228.64,14008.46,30.83,4474.43,11
2021-04-19,1084.0,Campo Mourão,3408.0,46975.0,18066.0,330.9,14339.35,1040.31,5514.74,11
2021-04-20,1183.0,Campo Mourão,3809.0,48158.0,21875.0,361.12,14700.47,1162.72,6677.45,11
2021-04-21,506.0,Campo Mourão,72.0,48664.0,21947.0,154.46,14854.93,21.98,6699.43,11
2021-04-22,473.0,Campo Mourão,2961.0,49137.0,24908.0,144.39,14999.31,903.86,7603.29,11
2021-04-23,363.0,Campo Mourão,3176.0,49500.0,28084.0,110.81,15110.12,969.49,8572.78,11
2021-04-24,1334.0,Campo Mourão,700.0,50834.0,28784.0,407.21,15517.33,213.68,8786.46,11
2021-04-25,428.0,Campo Mourão,484.0,51262.0,29268.0,130.65,15647.98,147.74,8934.2,11
2021-04-26,1325.0,Campo Mourão,2086.0,52587.0,31354.0,404.46,16052.44,636.76,9570.96,11
2021-04-27,903.0,Campo Mourão,859.0,53490.0,32213.0,275.65,16328.09,262.21,9833.18,11
2021-04-28,1268.0,Campo Mourão,182.0,54758.0,32395.0,387.06,16715.15,55.56,9888.73,11
2021-04-29,249.0,Campo Mourão,85.0,55007.0,32480.0,76.01,16791.16,25.95,9914.68,11
2021-04-30,250.0,Campo Mourão,144.0,55257.0,32624.0,76.31,16867.47,43.96,9958.64,11
2021-05-01,2076.0,Campo Mourão,8.0,57333.0,32632.0,633.71,17501.18,2.44,9961.08,11
2021-05-02,857.0,Campo Mourão,3.0,58190.0,32635.0,261.6,17762.79,0.92,9962.0,11
2021-05-03,1117.0,Campo Mourão,220.0,59307.0,32855.0,340.97,18103.76,67.16,10029.15,11
2021-05-04,1182.0,Campo Mourão,85.0,60489.0,32940.0,360.81,18464.57,25.95,10055.1,11
2021-05-05,897.0,Campo Mourão,344.0,61386.0,33284.0,273.81,18738.38,105.01,10160.11,11
2021-05-06,1568.0,Campo Mourão,132.0,62954.0,33416.0,478.64,19217.02,40.29,10200.4,11
2021-05-07,458.0,Campo Mourão,143.0,63412.0,33559.0,139.81,19356.83,43.65,10244.05,11
2021-05-08,279.0,Campo Mourão,0.0,63691.0,33559.0,85.17,19441.99,0.0,10244.05,11
2021-05-09,1.0,Campo Mourão,0.0,63692.0,33559.0,0.31,19442.3,0.0,10244.05,11
2021-05-10,456.0,Campo Mourão,127.0,64148.0,33686.0,139.2,19581.5,38.77,10282.82,11
2021-05-11,489.0,Campo Mourão,27.0,64637.0,33713.0,149.27,19730.77,8.24,10291.06,11
2021-05-12,628.0,Campo Mourão,27.0,65265.0,33740.0,191.7,19922.47,8.24,10299.3,11
2021-05-13,715.0,Campo Mourão,80.0,65980.0,33820.0,218.26,20140.72,24.42,10323.72,11
2021-05-14,634.0,Campo Mourão,44.0,66614.0,33864.0,193.53,20334.25,13.43,10337.15,11
2021-05-15,77.0,Campo Mourão,1.0,66691.0,33865.0,23.5,20357.76,0.31,10337.46,11
2021-05-16,1.0,Campo Mourão,0.0,66692.0,33865.0,0.31,20358.06,0.0,10337.46,11
2021-05-17,698.0,Campo Mourão,402.0,67390.0,34267.0,213.07,20571.13,122.71,10460.17,11
2021-05-18,659.0,Campo Mourão,61.0,68049.0,34328.0,201.16,20772.3,18.62,10478.79,11
2021-05-19,831.0,Campo Mourão,296.0,68880.0,34624.0,253.67,21025.96,90.36,10569.15,11
2021-05-20,755.0,Campo Mourão,119.0,69635.0,34743.0,230.47,21256.43,36.33,10605.47,11
2021-05-21,1154.0,Campo Mourão,165.0,70789.0,34908.0,352.26,21608.69,50.37,10655.84,11
2021-05-22,415.0,Campo Mourão,3.0,71204.0,34911.0,126.68,21735.37,0.92,10656.76,11
