date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6189.0,22.0,0.52,1597.52,0.0,5.68,16
2021-02-07,1.0,Apucarana,0.0,6190.0,22.0,0.26,1597.77,0.0,5.68,16
2021-02-08,198.0,Apucarana,2.0,6388.0,24.0,51.11,1648.88,0.52,6.19,16
2021-02-09,434.0,Apucarana,0.0,6822.0,24.0,112.02,1760.91,0.0,6.19,16
2021-02-10,345.0,Apucarana,24.0,7167.0,48.0,89.05,1849.96,6.19,12.39,16
2021-02-11,157.0,Apucarana,32.0,7324.0,80.0,40.53,1890.48,8.26,20.65,16
2021-02-12,133.0,Apucarana,568.0,7457.0,648.0,34.33,1924.81,146.61,167.26,16
2021-02-13,0.0,Apucarana,1.0,7457.0,649.0,0.0,1924.81,0.26,167.52,16
2021-02-14,0.0,Apucarana,4.0,7457.0,653.0,0.0,1924.81,1.03,168.55,16
2021-02-15,79.0,Apucarana,334.0,7536.0,987.0,20.39,1945.21,86.21,254.77,16
2021-02-16,0.0,Apucarana,285.0,7536.0,1272.0,0.0,1945.21,73.56,328.33,16
2021-02-17,313.0,Apucarana,256.0,7849.0,1528.0,80.79,2026.0,66.08,394.41,16
2021-02-18,88.0,Apucarana,321.0,7937.0,1849.0,22.71,2048.71,82.86,477.27,16
2021-02-19,50.0,Apucarana,544.0,7987.0,2393.0,12.91,2061.62,140.42,617.69,16
2021-02-20,3.0,Apucarana,2.0,7990.0,2395.0,0.77,2062.39,0.52,618.2,16
2021-02-21,1.0,Apucarana,2.0,7991.0,2397.0,0.26,2062.65,0.52,618.72,16
2021-02-22,32.0,Apucarana,81.0,8023.0,2478.0,8.26,2070.91,20.91,639.63,16
2021-02-23,64.0,Apucarana,109.0,8087.0,2587.0,16.52,2087.43,28.14,667.76,16
2021-02-24,98.0,Apucarana,131.0,8185.0,2718.0,25.3,2112.73,33.81,701.58,16
2021-02-25,101.0,Apucarana,38.0,8286.0,2756.0,26.07,2138.8,9.81,711.38,16
2021-02-26,279.0,Apucarana,38.0,8565.0,2794.0,72.02,2210.81,9.81,721.19,16
2021-02-27,232.0,Apucarana,0.0,8797.0,2794.0,59.88,2270.7,0.0,721.19,16
2021-02-28,4.0,Apucarana,0.0,8801.0,2794.0,1.03,2271.73,0.0,721.19,16
2021-03-01,786.0,Apucarana,31.0,9587.0,2825.0,202.88,2474.61,8.0,729.19,16
2021-03-02,1077.0,Apucarana,133.0,10664.0,2958.0,278.0,2752.61,34.33,763.52,16
2021-03-03,394.0,Apucarana,105.0,11058.0,3063.0,101.7,2854.31,27.1,790.63,16
2021-03-04,450.0,Apucarana,145.0,11508.0,3208.0,116.15,2970.47,37.43,828.05,16
2021-03-05,1220.0,Apucarana,128.0,12728.0,3336.0,314.91,3285.37,33.04,861.09,16
2021-03-06,12.0,Apucarana,76.0,12740.0,3412.0,3.1,3288.47,19.62,880.71,16
2021-03-07,69.0,Apucarana,0.0,12809.0,3412.0,17.81,3306.28,0.0,880.71,16
2021-03-08,495.0,Apucarana,286.0,13304.0,3698.0,127.77,3434.05,73.82,954.53,16
2021-03-09,366.0,Apucarana,141.0,13670.0,3839.0,94.47,3528.53,36.4,990.93,16
2021-03-10,292.0,Apucarana,81.0,13962.0,3920.0,75.37,3603.9,20.91,1011.84,16
2021-03-11,175.0,Apucarana,81.0,14137.0,4001.0,45.17,3649.07,20.91,1032.75,16
2021-03-12,1069.0,Apucarana,113.0,15206.0,4114.0,275.93,3925.0,29.17,1061.91,16
2021-03-13,271.0,Apucarana,1.0,15477.0,4115.0,69.95,3994.95,0.26,1062.17,16
2021-03-14,44.0,Apucarana,0.0,15521.0,4115.0,11.36,4006.31,0.0,1062.17,16
2021-03-15,525.0,Apucarana,67.0,16046.0,4182.0,135.51,4141.82,17.29,1079.47,16
2021-03-16,824.0,Apucarana,156.0,16870.0,4338.0,212.69,4354.51,40.27,1119.73,16
2021-03-17,305.0,Apucarana,94.0,17175.0,4432.0,78.73,4433.24,24.26,1144.0,16
2021-03-18,653.0,Apucarana,95.0,17828.0,4527.0,168.55,4601.8,24.52,1168.52,16
2021-03-19,1158.0,Apucarana,34.0,18986.0,4561.0,298.91,4900.7,8.78,1177.29,16
2021-03-20,792.0,Apucarana,0.0,19778.0,4561.0,204.43,5105.13,0.0,1177.29,16
2021-03-21,7.0,Apucarana,1.0,19785.0,4562.0,1.81,5106.94,0.26,1177.55,16
2021-03-22,1088.0,Apucarana,16.0,20873.0,4578.0,280.84,5387.78,4.13,1181.68,16
2021-03-23,1264.0,Apucarana,71.0,22137.0,4649.0,326.27,5714.04,18.33,1200.01,16
2021-03-24,1647.0,Apucarana,134.0,23784.0,4783.0,425.13,6139.17,34.59,1234.6,16
2021-03-25,2634.0,Apucarana,187.0,26418.0,4970.0,679.89,6819.06,48.27,1282.87,16
2021-03-26,2154.0,Apucarana,174.0,28572.0,5144.0,555.99,7375.06,44.91,1327.78,16
2021-03-27,2385.0,Apucarana,67.0,30957.0,5211.0,615.62,7990.68,17.29,1345.07,16
2021-03-28,1967.0,Apucarana,1.0,32924.0,5212.0,507.73,8498.4,0.26,1345.33,16
2021-03-29,2144.0,Apucarana,111.0,35068.0,5323.0,553.41,9051.82,28.65,1373.98,16
2021-03-30,2251.0,Apucarana,1035.0,37319.0,6358.0,581.03,9632.85,267.16,1641.14,16
2021-03-31,1120.0,Apucarana,176.0,38439.0,6534.0,289.1,9921.94,45.43,1686.57,16
2021-04-01,493.0,Apucarana,213.0,38932.0,6747.0,127.25,10049.2,54.98,1741.55,16
2021-04-02,307.0,Apucarana,8.0,39239.0,6755.0,79.24,10128.44,2.06,1743.61,16
2021-04-03,96.0,Apucarana,3.0,39335.0,6758.0,24.78,10153.22,0.77,1744.39,16
2021-04-04,42.0,Apucarana,0.0,39377.0,6758.0,10.84,10164.06,0.0,1744.39,16
2021-04-05,1371.0,Apucarana,523.0,40748.0,7281.0,353.88,10517.95,135.0,1879.38,16
2021-04-06,486.0,Apucarana,402.0,41234.0,7683.0,125.45,10643.39,103.76,1983.15,16
2021-04-07,600.0,Apucarana,151.0,41834.0,7834.0,154.87,10798.27,38.98,2022.13,16
2021-04-08,504.0,Apucarana,323.0,42338.0,8157.0,130.09,10928.36,83.37,2105.5,16
2021-04-09,1450.0,Apucarana,720.0,43788.0,8877.0,374.28,11302.64,185.85,2291.35,16
2021-04-10,1218.0,Apucarana,500.0,45006.0,9377.0,314.39,11617.03,129.06,2420.41,16
2021-04-11,895.0,Apucarana,82.0,45901.0,9459.0,231.02,11848.05,21.17,2441.57,16
2021-04-12,1120.0,Apucarana,726.0,47021.0,10185.0,289.1,12137.15,187.4,2628.97,16
2021-04-13,607.0,Apucarana,810.0,47628.0,10995.0,156.68,12293.83,209.08,2838.05,16
2021-04-14,512.0,Apucarana,1674.0,48140.0,12669.0,132.16,12425.98,432.1,3270.15,16
2021-04-15,181.0,Apucarana,1870.0,48321.0,14539.0,46.72,12472.7,482.69,3752.83,16
2021-04-16,159.0,Apucarana,1259.0,48480.0,15798.0,41.04,12513.74,324.98,4077.81,16
2021-04-17,1089.0,Apucarana,47.0,49569.0,15845.0,281.09,12794.84,12.13,4089.94,16
2021-04-18,1448.0,Apucarana,1.0,51017.0,15846.0,373.76,13168.6,0.26,4090.2,16
2021-04-19,941.0,Apucarana,3356.0,51958.0,19202.0,242.89,13411.49,866.26,4956.45,16
2021-04-20,2248.0,Apucarana,2516.0,54206.0,21718.0,580.26,13991.75,649.43,5605.89,16
2021-04-21,427.0,Apucarana,558.0,54633.0,22276.0,110.22,14101.97,144.03,5749.92,16
2021-04-22,532.0,Apucarana,2710.0,55165.0,24986.0,137.32,14239.29,699.51,6449.43,16
2021-04-23,679.0,Apucarana,2259.0,55844.0,27245.0,175.26,14414.55,583.1,7032.53,16
2021-04-24,1389.0,Apucarana,164.0,57233.0,27409.0,358.53,14773.09,42.33,7074.86,16
2021-04-25,1.0,Apucarana,3.0,57234.0,27412.0,0.26,14773.34,0.77,7075.63,16
2021-04-26,1522.0,Apucarana,1293.0,58756.0,28705.0,392.86,15166.2,333.75,7409.39,16
2021-04-27,1266.0,Apucarana,591.0,60022.0,29296.0,326.78,15492.99,152.55,7561.94,16
2021-04-28,1144.0,Apucarana,267.0,61166.0,29563.0,295.29,15788.28,68.92,7630.85,16
2021-04-29,512.0,Apucarana,302.0,61678.0,29865.0,132.16,15920.44,77.95,7708.81,16
2021-04-30,1025.0,Apucarana,329.0,62703.0,30194.0,264.57,16185.01,84.92,7793.73,16
2021-05-01,1530.0,Apucarana,4.0,64233.0,30198.0,394.93,16579.94,1.03,7794.76,16
2021-05-02,886.0,Apucarana,4.0,65119.0,30202.0,228.7,16808.63,1.03,7795.79,16
2021-05-03,1918.0,Apucarana,235.0,67037.0,30437.0,495.08,17303.71,60.66,7856.45,16
2021-05-04,1082.0,Apucarana,225.0,68119.0,30662.0,279.29,17583.0,58.08,7914.53,16
2021-05-05,750.0,Apucarana,218.0,68869.0,30880.0,193.59,17776.59,56.27,7970.8,16
2021-05-06,709.0,Apucarana,115.0,69578.0,30995.0,183.01,17959.6,29.68,8000.49,16
2021-05-07,2052.0,Apucarana,198.0,71630.0,31193.0,529.67,18489.26,51.11,8051.59,16
2021-05-08,798.0,Apucarana,15.0,72428.0,31208.0,205.98,18695.25,3.87,8055.47,16
2021-05-09,219.0,Apucarana,0.0,72647.0,31208.0,56.53,18751.77,0.0,8055.47,16
2021-05-10,1655.0,Apucarana,220.0,74302.0,31428.0,427.19,19178.97,56.79,8112.25,16
2021-05-11,983.0,Apucarana,53.0,75285.0,31481.0,253.73,19432.7,13.68,8125.93,16
2021-05-12,606.0,Apucarana,54.0,75891.0,31535.0,156.42,19589.12,13.94,8139.87,16
2021-05-13,1087.0,Apucarana,1767.0,76978.0,33302.0,280.58,19869.7,456.1,8595.97,16
2021-05-14,430.0,Apucarana,1542.0,77408.0,34844.0,110.99,19980.69,398.02,8994.0,16
2021-05-15,248.0,Apucarana,231.0,77656.0,35075.0,64.01,20044.71,59.63,9053.62,16
2021-05-16,51.0,Apucarana,6.0,77707.0,35081.0,13.16,20057.87,1.55,9055.17,16
2021-05-17,1055.0,Apucarana,218.0,78762.0,35299.0,272.32,20330.19,56.27,9111.44,16
2021-05-18,1177.0,Apucarana,313.0,79939.0,35612.0,303.81,20634.0,80.79,9192.23,16
2021-05-19,480.0,Apucarana,1247.0,80419.0,36859.0,123.9,20757.9,321.88,9514.11,16
2021-05-20,738.0,Apucarana,1138.0,81157.0,37997.0,190.49,20948.39,293.74,9807.85,16
2021-05-21,1352.0,Apucarana,833.0,82509.0,38830.0,348.98,21297.37,215.02,10022.87,16
2021-05-22,568.0,Apucarana,30.0,83077.0,38860.0,146.61,21443.98,7.74,10030.61,16
2021-05-23,261.0,Apucarana,14.0,83338.0,38874.0,67.37,21511.35,3.61,10034.23,16
2021-05-24,932.0,Apucarana,455.0,84270.0,39329.0,240.57,21751.92,117.45,10151.67,16
2021-05-25,1415.0,Apucarana,104.0,85685.0,39433.0,365.24,22117.17,26.84,10178.52,16
2021-05-26,1605.0,Apucarana,180.0,87290.0,39613.0,414.29,22531.45,46.46,10224.98,16
2021-05-27,1301.0,Apucarana,253.0,88591.0,39866.0,335.82,22867.27,65.3,10290.28,16
2021-05-28,1639.0,Apucarana,95.0,90230.0,39961.0,423.06,23290.33,24.52,10314.81,16
2021-05-29,1100.0,Apucarana,4.0,91330.0,39965.0,283.93,23574.26,1.03,10315.84,16
2021-05-30,545.0,Apucarana,0.0,91875.0,39965.0,140.68,23714.94,0.0,10315.84,16
2021-05-31,1531.0,Apucarana,129.0,93406.0,40094.0,395.18,24110.13,33.3,10349.14,16
2021-06-01,2122.0,Apucarana,291.0,95528.0,40385.0,547.73,24657.86,75.11,10424.25,16
2021-06-02,1829.0,Apucarana,764.0,97357.0,41149.0,472.1,25129.96,197.21,10621.45,16
2021-06-03,499.0,Apucarana,28.0,97856.0,41177.0,128.8,25258.77,7.23,10628.68,16
2021-06-04,1979.0,Apucarana,286.0,99835.0,41463.0,510.82,25769.59,73.82,10702.5,16
2021-06-05,583.0,Apucarana,15.0,100418.0,41478.0,150.49,25920.08,3.87,10706.38,16
2021-06-06,2.0,Apucarana,31.0,100420.0,41509.0,0.52,25920.59,8.0,10714.38,16
2021-06-07,3239.0,Apucarana,534.0,103659.0,42043.0,836.06,26756.65,137.84,10852.21,16
2021-06-08,2819.0,Apucarana,311.0,106478.0,42354.0,727.65,27484.29,80.28,10932.49,16
2021-06-09,1694.0,Apucarana,180.0,108172.0,42534.0,437.26,27921.55,46.46,10978.95,16
2021-06-10,2367.0,Apucarana,198.0,110539.0,42732.0,610.97,28532.53,51.11,11030.06,16
2021-06-11,2542.0,Apucarana,139.0,113081.0,42871.0,656.15,29188.67,35.88,11065.94,16
2021-06-12,1210.0,Apucarana,5.0,114291.0,42876.0,312.33,29501.0,1.29,11067.23,16
2021-06-13,515.0,Apucarana,2.0,114806.0,42878.0,132.93,29633.93,0.52,11067.75,16
2021-06-14,2579.0,Apucarana,86.0,117385.0,42964.0,665.7,30299.63,22.2,11089.95,16
2021-06-15,2498.0,Apucarana,45.0,119883.0,43009.0,644.79,30944.42,11.62,11101.56,16
2021-06-16,3960.0,Apucarana,57.0,123843.0,43066.0,1022.16,31966.58,14.71,11116.27,16
2021-06-17,2570.0,Apucarana,79.0,126413.0,43145.0,663.37,32629.95,20.39,11136.67,16
2021-06-18,2116.0,Apucarana,56.0,128529.0,43201.0,546.19,33176.14,14.45,11151.12,16
2021-06-19,57.0,Apucarana,0.0,128586.0,43201.0,14.71,33190.85,0.0,11151.12,16
2021-06-20,0.0,Apucarana,0.0,128586.0,43201.0,0.0,33190.85,0.0,11151.12,16
2021-06-21,2399.0,Apucarana,100.0,130985.0,43301.0,619.23,33810.08,25.81,11176.93,16
2021-06-22,3377.0,Apucarana,55.0,134362.0,43356.0,871.68,34681.76,14.2,11191.13,16
2021-06-23,2118.0,Apucarana,202.0,136480.0,43558.0,546.7,35228.46,52.14,11243.27,16
2021-06-24,1460.0,Apucarana,36.0,137940.0,43594.0,376.86,35605.32,9.29,11252.56,16
2021-06-25,1586.0,Apucarana,73.0,139526.0,43667.0,409.38,36014.7,18.84,11271.4,16
2021-06-26,1976.0,Apucarana,9.0,141502.0,43676.0,510.05,36524.75,2.32,11273.73,16
2021-06-27,544.0,Apucarana,124.0,142046.0,43800.0,140.42,36665.17,32.01,11305.73,16
2021-06-28,2309.0,Apucarana,41.0,144355.0,43841.0,596.0,37261.17,10.58,11316.32,16
2021-06-29,2149.0,Apucarana,108.0,146504.0,43949.0,554.7,37815.88,27.88,11344.2,16
2021-06-30,18.0,Apucarana,84.0,146522.0,44033.0,4.65,37820.52,21.68,11365.88,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,812.0,Campo Mourão,0.0,4715.0,7.0,247.87,1439.28,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5071.0,8.0,108.67,1547.95,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5306.0,8.0,71.73,1619.68,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5595.0,9.0,88.22,1707.9,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5596.0,9.0,0.31,1708.21,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5599.0,9.0,0.92,1709.12,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5630.0,9.0,9.46,1718.59,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5631.0,9.0,0.31,1718.89,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5760.0,9.0,39.38,1758.27,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5775.0,9.0,4.58,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5778.0,10.0,0.92,1763.76,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,10.0,6.11,1769.87,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,10.0,108.06,1877.93,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6756.0,20.0,184.37,2062.3,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7006.0,137.0,76.31,2138.62,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7273.0,1427.0,81.5,2220.12,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7284.0,1754.0,3.36,2223.48,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7284.0,1756.0,0.0,2223.48,0.61,536.03,11
2021-02-15,67.0,Campo Mourão,660.0,7351.0,2416.0,20.45,2243.93,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7351.0,2426.0,0.0,2243.93,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7520.0,2650.0,51.59,2295.52,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7731.0,2849.0,64.41,2359.93,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7941.0,3009.0,64.1,2424.03,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7964.0,3009.0,7.02,2431.05,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7964.0,3009.0,0.0,2431.05,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8019.0,3118.0,16.79,2447.84,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8086.0,3144.0,20.45,2468.29,7.94,959.72,11
2021-02-24,73.0,Campo Mourão,19.0,8159.0,3163.0,22.28,2490.58,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8211.0,3167.0,15.87,2506.45,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8358.0,3171.0,44.87,2551.32,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8535.0,3173.0,54.03,2605.35,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8556.0,3175.0,6.41,2611.76,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9262.0,3181.0,215.51,2827.27,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10109.0,3184.0,258.55,3085.82,0.92,971.93,11
2021-03-03,835.0,Campo Mourão,15.0,10944.0,3199.0,254.89,3340.71,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11478.0,3237.0,163.01,3503.72,11.6,988.11,11
2021-03-05,631.0,Campo Mourão,143.0,12109.0,3380.0,192.62,3696.33,43.65,1031.76,11
2021-03-06,528.0,Campo Mourão,291.0,12637.0,3671.0,161.17,3857.51,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12637.0,3671.0,0.0,3857.51,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,496.0,13425.0,4167.0,240.54,4098.05,151.41,1272.0,11
2021-03-09,349.0,Campo Mourão,347.0,13774.0,4514.0,106.53,4204.58,105.92,1377.92,11
2021-03-10,323.0,Campo Mourão,148.0,14097.0,4662.0,98.6,4303.18,45.18,1423.1,11
2021-03-11,323.0,Campo Mourão,84.0,14420.0,4746.0,98.6,4401.78,25.64,1448.74,11
2021-03-12,915.0,Campo Mourão,181.0,15335.0,4927.0,279.31,4681.08,55.25,1503.99,11
2021-03-13,206.0,Campo Mourão,0.0,15541.0,4927.0,62.88,4743.97,0.0,1503.99,11
2021-03-14,149.0,Campo Mourão,1.0,15690.0,4928.0,45.48,4789.45,0.31,1504.3,11
2021-03-15,546.0,Campo Mourão,113.0,16236.0,5041.0,166.67,4956.12,34.49,1538.79,11
2021-03-16,612.0,Campo Mourão,187.0,16848.0,5228.0,186.82,5142.94,57.08,1595.87,11
2021-03-17,182.0,Campo Mourão,28.0,17030.0,5256.0,55.56,5198.49,8.55,1604.42,11
2021-03-18,185.0,Campo Mourão,30.0,17215.0,5286.0,56.47,5254.96,9.16,1613.58,11
2021-03-19,843.0,Campo Mourão,37.0,18058.0,5323.0,257.33,5512.29,11.29,1624.87,11
2021-03-20,391.0,Campo Mourão,0.0,18449.0,5323.0,119.35,5631.65,0.0,1624.87,11
2021-03-21,4.0,Campo Mourão,0.0,18453.0,5323.0,1.22,5632.87,0.0,1624.87,11
2021-03-22,967.0,Campo Mourão,79.0,19420.0,5402.0,295.18,5928.05,24.12,1648.99,11
2021-03-23,1331.0,Campo Mourão,90.0,20751.0,5492.0,406.29,6334.35,27.47,1676.46,11
2021-03-24,2256.0,Campo Mourão,105.0,23007.0,5597.0,688.66,7023.0,32.05,1708.51,11
2021-03-25,2329.0,Campo Mourão,52.0,25336.0,5649.0,710.94,7733.94,15.87,1724.39,11
2021-03-26,1809.0,Campo Mourão,264.0,27145.0,5913.0,552.21,8286.15,80.59,1804.97,11
2021-03-27,3576.0,Campo Mourão,58.0,30721.0,5971.0,1091.59,9377.74,17.7,1822.68,11
2021-03-28,1117.0,Campo Mourão,20.0,31838.0,5991.0,340.97,9718.71,6.11,1828.78,11
2021-03-29,2314.0,Campo Mourão,456.0,34152.0,6447.0,706.36,10425.07,139.2,1967.98,11
2021-03-30,2183.0,Campo Mourão,391.0,36335.0,6838.0,666.37,11091.44,119.35,2087.33,11
2021-03-31,2018.0,Campo Mourão,960.0,38353.0,7798.0,616.0,11707.44,293.04,2380.38,11
2021-04-01,1121.0,Campo Mourão,298.0,39474.0,8096.0,342.19,12049.63,90.97,2471.34,11
2021-04-02,0.0,Campo Mourão,0.0,39474.0,8096.0,0.0,12049.63,0.0,2471.34,11
2021-04-03,109.0,Campo Mourão,4.0,39583.0,8100.0,33.27,12082.91,1.22,2472.57,11
2021-04-04,10.0,Campo Mourão,0.0,39593.0,8100.0,3.05,12085.96,0.0,2472.57,11
2021-04-05,103.0,Campo Mourão,842.0,39696.0,8942.0,31.44,12117.4,257.02,2729.59,11
2021-04-06,156.0,Campo Mourão,734.0,39852.0,9676.0,47.62,12165.02,224.06,2953.65,11
2021-04-07,110.0,Campo Mourão,460.0,39962.0,10136.0,33.58,12198.6,140.42,3094.06,11
2021-04-08,69.0,Campo Mourão,307.0,40031.0,10443.0,21.06,12219.66,93.71,3187.78,11
2021-04-09,255.0,Campo Mourão,373.0,40286.0,10816.0,77.84,12297.5,113.86,3301.64,11
2021-04-10,1303.0,Campo Mourão,45.0,41589.0,10861.0,397.75,12695.25,13.74,3315.37,11
2021-04-11,30.0,Campo Mourão,0.0,41619.0,10861.0,9.16,12704.41,0.0,3315.37,11
2021-04-12,652.0,Campo Mourão,465.0,42271.0,11326.0,199.03,12903.43,141.94,3457.32,11
2021-04-13,419.0,Campo Mourão,864.0,42690.0,12190.0,127.9,13031.33,263.74,3721.06,11
2021-04-14,307.0,Campo Mourão,540.0,42997.0,12730.0,93.71,13125.05,164.84,3885.9,11
2021-04-15,224.0,Campo Mourão,814.0,43221.0,13544.0,68.38,13193.42,248.48,4134.37,11
2021-04-16,61.0,Campo Mourão,1948.0,43282.0,15492.0,18.62,13212.05,594.64,4729.01,11
2021-04-17,2402.0,Campo Mourão,260.0,45684.0,15752.0,733.22,13945.27,79.37,4808.38,11
2021-04-18,1035.0,Campo Mourão,102.0,46719.0,15854.0,315.94,14261.21,31.14,4839.51,11
2021-04-19,1093.0,Campo Mourão,3604.0,47812.0,19458.0,333.64,14594.85,1100.14,5939.65,11
2021-04-20,1291.0,Campo Mourão,4084.0,49103.0,23542.0,394.08,14988.93,1246.66,7186.31,11
2021-04-21,559.0,Campo Mourão,72.0,49662.0,23614.0,170.64,15159.57,21.98,7208.29,11
2021-04-22,475.0,Campo Mourão,3207.0,50137.0,26821.0,145.0,15304.57,978.95,8187.24,11
2021-04-23,365.0,Campo Mourão,3419.0,50502.0,30240.0,111.42,15415.99,1043.67,9230.91,11
2021-04-24,1515.0,Campo Mourão,810.0,52017.0,31050.0,462.46,15878.45,247.26,9478.17,11
2021-04-25,445.0,Campo Mourão,484.0,52462.0,31534.0,135.84,16014.29,147.74,9625.91,11
2021-04-26,1331.0,Campo Mourão,2143.0,53793.0,33677.0,406.29,16420.58,654.16,10280.07,11
2021-04-27,1127.0,Campo Mourão,880.0,54920.0,34557.0,344.02,16764.6,268.62,10548.7,11
2021-04-28,1364.0,Campo Mourão,182.0,56284.0,34739.0,416.37,17180.97,55.56,10604.25,11
2021-04-29,295.0,Campo Mourão,90.0,56579.0,34829.0,90.05,17271.02,27.47,10631.73,11
2021-04-30,271.0,Campo Mourão,160.0,56850.0,34989.0,82.72,17353.74,48.84,10680.57,11
