date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6197.0,19.0,0.52,1599.58,0.0,4.9,16
2021-02-07,1.0,Apucarana,0.0,6198.0,19.0,0.26,1599.84,0.0,4.9,16
2021-02-08,199.0,Apucarana,2.0,6397.0,21.0,51.37,1651.21,0.52,5.42,16
2021-02-09,437.0,Apucarana,0.0,6834.0,21.0,112.8,1764.0,0.0,5.42,16
2021-02-10,345.0,Apucarana,25.0,7179.0,46.0,89.05,1853.06,6.45,11.87,16
2021-02-11,157.0,Apucarana,32.0,7336.0,78.0,40.53,1893.58,8.26,20.13,16
2021-02-12,133.0,Apucarana,568.0,7469.0,646.0,34.33,1927.91,146.61,166.75,16
2021-02-13,0.0,Apucarana,1.0,7469.0,647.0,0.0,1927.91,0.26,167.0,16
2021-02-14,0.0,Apucarana,4.0,7469.0,651.0,0.0,1927.91,1.03,168.04,16
2021-02-15,78.0,Apucarana,342.0,7547.0,993.0,20.13,1948.05,88.28,256.31,16
2021-02-16,0.0,Apucarana,309.0,7547.0,1302.0,0.0,1948.05,79.76,336.07,16
2021-02-17,325.0,Apucarana,256.0,7872.0,1558.0,83.89,2031.93,66.08,402.15,16
2021-02-18,89.0,Apucarana,321.0,7961.0,1879.0,22.97,2054.91,82.86,485.01,16
2021-02-19,50.0,Apucarana,544.0,8011.0,2423.0,12.91,2067.81,140.42,625.43,16
2021-02-20,3.0,Apucarana,2.0,8014.0,2425.0,0.77,2068.59,0.52,625.95,16
2021-02-21,1.0,Apucarana,2.0,8015.0,2427.0,0.26,2068.85,0.52,626.46,16
2021-02-22,32.0,Apucarana,81.0,8047.0,2508.0,8.26,2077.11,20.91,647.37,16
2021-02-23,64.0,Apucarana,109.0,8111.0,2617.0,16.52,2093.63,28.14,675.5,16
2021-02-24,98.0,Apucarana,131.0,8209.0,2748.0,25.3,2118.92,33.81,709.32,16
2021-02-25,106.0,Apucarana,38.0,8315.0,2786.0,27.36,2146.28,9.81,719.13,16
2021-02-26,280.0,Apucarana,38.0,8595.0,2824.0,72.27,2218.56,9.81,728.94,16
2021-02-27,231.0,Apucarana,0.0,8826.0,2824.0,59.63,2278.18,0.0,728.94,16
2021-02-28,4.0,Apucarana,0.0,8830.0,2824.0,1.03,2279.22,0.0,728.94,16
2021-03-01,790.0,Apucarana,31.0,9620.0,2855.0,203.92,2483.13,8.0,736.94,16
2021-03-02,1088.0,Apucarana,134.0,10708.0,2989.0,280.84,2763.97,34.59,771.53,16
2021-03-03,394.0,Apucarana,105.0,11102.0,3094.0,101.7,2865.67,27.1,798.63,16
2021-03-04,451.0,Apucarana,145.0,11553.0,3239.0,116.41,2982.08,37.43,836.06,16
2021-03-05,1279.0,Apucarana,128.0,12832.0,3367.0,330.14,3312.22,33.04,869.1,16
2021-03-06,13.0,Apucarana,76.0,12845.0,3443.0,3.36,3315.57,19.62,888.71,16
2021-03-07,70.0,Apucarana,0.0,12915.0,3443.0,18.07,3333.64,0.0,888.71,16
2021-03-08,495.0,Apucarana,286.0,13410.0,3729.0,127.77,3461.41,73.82,962.54,16
2021-03-09,366.0,Apucarana,205.0,13776.0,3934.0,94.47,3555.89,52.91,1015.45,16
2021-03-10,292.0,Apucarana,103.0,14068.0,4037.0,75.37,3631.26,26.59,1042.04,16
2021-03-11,175.0,Apucarana,81.0,14243.0,4118.0,45.17,3676.43,20.91,1062.95,16
2021-03-12,1075.0,Apucarana,103.0,15318.0,4221.0,277.48,3953.91,26.59,1089.53,16
2021-03-13,262.0,Apucarana,1.0,15580.0,4222.0,67.63,4021.54,0.26,1089.79,16
2021-03-14,41.0,Apucarana,0.0,15621.0,4222.0,10.58,4032.12,0.0,1089.79,16
2021-03-15,527.0,Apucarana,259.0,16148.0,4481.0,136.03,4168.15,66.85,1156.64,16
2021-03-16,824.0,Apucarana,164.0,16972.0,4645.0,212.69,4380.84,42.33,1198.98,16
2021-03-17,305.0,Apucarana,93.0,17277.0,4738.0,78.73,4459.57,24.01,1222.98,16
2021-03-18,659.0,Apucarana,95.0,17936.0,4833.0,170.1,4629.67,24.52,1247.5,16
2021-03-19,1159.0,Apucarana,34.0,19095.0,4867.0,299.16,4928.84,8.78,1256.28,16
2021-03-20,813.0,Apucarana,1.0,19908.0,4868.0,209.85,5138.69,0.26,1256.54,16
2021-03-21,7.0,Apucarana,1.0,19915.0,4869.0,1.81,5140.5,0.26,1256.8,16
2021-03-22,1090.0,Apucarana,16.0,21005.0,4885.0,281.35,5421.85,4.13,1260.93,16
2021-03-23,1271.0,Apucarana,73.0,22276.0,4958.0,328.07,5749.92,18.84,1279.77,16
2021-03-24,1652.0,Apucarana,138.0,23928.0,5096.0,426.42,6176.34,35.62,1315.39,16
2021-03-25,2665.0,Apucarana,187.0,26593.0,5283.0,687.89,6864.23,48.27,1363.66,16
2021-03-26,2170.0,Apucarana,175.0,28763.0,5458.0,560.12,7424.36,45.17,1408.83,16
2021-03-27,2402.0,Apucarana,66.0,31165.0,5524.0,620.01,8044.37,17.04,1425.86,16
2021-03-28,2127.0,Apucarana,2.0,33292.0,5526.0,549.03,8593.39,0.52,1426.38,16
2021-03-29,2234.0,Apucarana,111.0,35526.0,5637.0,576.64,9170.04,28.65,1455.03,16
2021-03-30,2251.0,Apucarana,1319.0,37777.0,6956.0,581.03,9751.07,340.46,1795.5,16
2021-03-31,1127.0,Apucarana,176.0,38904.0,7132.0,290.9,10041.97,45.43,1840.92,16
2021-04-01,494.0,Apucarana,217.0,39398.0,7349.0,127.51,10169.48,56.01,1896.94,16
2021-04-02,312.0,Apucarana,9.0,39710.0,7358.0,80.53,10250.02,2.32,1899.26,16
2021-04-03,98.0,Apucarana,6.0,39808.0,7364.0,25.3,10275.31,1.55,1900.81,16
2021-04-04,43.0,Apucarana,1.0,39851.0,7365.0,11.1,10286.41,0.26,1901.07,16
2021-04-05,1382.0,Apucarana,513.0,41233.0,7878.0,356.72,10643.14,132.42,2033.48,16
2021-04-06,510.0,Apucarana,407.0,41743.0,8285.0,131.64,10774.78,105.06,2138.54,16
2021-04-07,606.0,Apucarana,150.0,42349.0,8435.0,156.42,10931.2,38.72,2177.26,16
2021-04-08,506.0,Apucarana,329.0,42855.0,8764.0,130.61,11061.81,84.92,2262.18,16
2021-04-09,1452.0,Apucarana,721.0,44307.0,9485.0,374.79,11436.6,186.11,2448.29,16
2021-04-10,1315.0,Apucarana,514.0,45622.0,9999.0,339.43,11776.03,132.67,2580.96,16
2021-04-11,897.0,Apucarana,82.0,46519.0,10081.0,231.54,12007.57,21.17,2602.13,16
2021-04-12,1121.0,Apucarana,733.0,47640.0,10814.0,289.35,12296.92,189.2,2791.33,16
2021-04-13,608.0,Apucarana,812.0,48248.0,11626.0,156.94,12453.86,209.59,3000.92,16
2021-04-14,510.0,Apucarana,1689.0,48758.0,13315.0,131.64,12585.5,435.97,3436.89,16
2021-04-15,182.0,Apucarana,1997.0,48940.0,15312.0,46.98,12632.48,515.47,3952.36,16
2021-04-16,158.0,Apucarana,1261.0,49098.0,16573.0,40.78,12673.26,325.49,4277.85,16
2021-04-17,1090.0,Apucarana,47.0,50188.0,16620.0,281.35,12954.62,12.13,4289.98,16
2021-04-18,1448.0,Apucarana,1.0,51636.0,16621.0,373.76,13328.38,0.26,4290.24,16
2021-04-19,941.0,Apucarana,3365.0,52577.0,19986.0,242.89,13571.27,868.58,5158.82,16
2021-04-20,2248.0,Apucarana,2518.0,54825.0,22504.0,580.26,14151.53,649.95,5808.77,16
2021-04-21,426.0,Apucarana,558.0,55251.0,23062.0,109.96,14261.49,144.03,5952.81,16
2021-04-22,530.0,Apucarana,2713.0,55781.0,25775.0,136.8,14398.29,700.28,6653.09,16
2021-04-23,677.0,Apucarana,2510.0,56458.0,28285.0,174.75,14573.04,647.89,7300.98,16
2021-04-24,1387.0,Apucarana,182.0,57845.0,28467.0,358.01,14931.06,46.98,7347.95,16
2021-04-25,1.0,Apucarana,3.0,57846.0,28470.0,0.26,14931.31,0.77,7348.73,16
2021-04-26,1522.0,Apucarana,1299.0,59368.0,29769.0,392.86,15324.18,335.3,7684.03,16
2021-04-27,1265.0,Apucarana,590.0,60633.0,30359.0,326.52,15650.7,152.29,7836.32,16
2021-04-28,1144.0,Apucarana,268.0,61777.0,30627.0,295.29,15945.99,69.18,7905.5,16
2021-04-29,512.0,Apucarana,302.0,62289.0,30929.0,132.16,16078.15,77.95,7983.45,16
2021-04-30,1026.0,Apucarana,330.0,63315.0,31259.0,264.83,16342.98,85.18,8068.63,16
2021-05-01,1529.0,Apucarana,4.0,64844.0,31263.0,394.67,16737.65,1.03,8069.66,16
2021-05-02,886.0,Apucarana,4.0,65730.0,31267.0,228.7,16966.35,1.03,8070.69,16
2021-05-03,1918.0,Apucarana,235.0,67648.0,31502.0,495.08,17461.42,60.66,8131.35,16
2021-05-04,1083.0,Apucarana,225.0,68731.0,31727.0,279.55,17740.97,58.08,8189.43,16
2021-05-05,751.0,Apucarana,218.0,69482.0,31945.0,193.85,17934.82,56.27,8245.7,16
2021-05-06,710.0,Apucarana,115.0,70192.0,32060.0,183.27,18118.09,29.68,8275.38,16
2021-05-07,2052.0,Apucarana,200.0,72244.0,32260.0,529.67,18647.75,51.62,8327.01,16
2021-05-08,798.0,Apucarana,15.0,73042.0,32275.0,205.98,18853.73,3.87,8330.88,16
2021-05-09,219.0,Apucarana,0.0,73261.0,32275.0,56.53,18910.26,0.0,8330.88,16
2021-05-10,1655.0,Apucarana,220.0,74916.0,32495.0,427.19,19337.45,56.79,8387.67,16
2021-05-11,983.0,Apucarana,53.0,75899.0,32548.0,253.73,19591.19,13.68,8401.35,16
2021-05-12,606.0,Apucarana,54.0,76505.0,32602.0,156.42,19747.61,13.94,8415.29,16
2021-05-13,1086.0,Apucarana,1769.0,77591.0,34371.0,280.32,20027.93,456.62,8871.9,16
2021-05-14,430.0,Apucarana,1544.0,78021.0,35915.0,110.99,20138.92,398.54,9270.44,16
2021-05-15,248.0,Apucarana,232.0,78269.0,36147.0,64.01,20202.94,59.88,9330.33,16
2021-05-16,52.0,Apucarana,6.0,78321.0,36153.0,13.42,20216.36,1.55,9331.88,16
2021-05-17,1055.0,Apucarana,228.0,79376.0,36381.0,272.32,20488.68,58.85,9390.73,16
2021-05-18,1185.0,Apucarana,313.0,80561.0,36694.0,305.87,20794.55,80.79,9471.52,16
2021-05-19,480.0,Apucarana,1252.0,81041.0,37946.0,123.9,20918.45,323.17,9794.69,16
2021-05-20,739.0,Apucarana,1138.0,81780.0,39084.0,190.75,21109.2,293.74,10088.43,16
2021-05-21,1352.0,Apucarana,833.0,83132.0,39917.0,348.98,21458.18,215.02,10303.45,16
2021-05-22,568.0,Apucarana,30.0,83700.0,39947.0,146.61,21604.79,7.74,10311.19,16
2021-05-23,261.0,Apucarana,14.0,83961.0,39961.0,67.37,21672.16,3.61,10314.81,16
2021-05-24,932.0,Apucarana,456.0,84893.0,40417.0,240.57,21912.73,117.7,10432.51,16
2021-05-25,1413.0,Apucarana,104.0,86306.0,40521.0,364.73,22277.46,26.84,10459.35,16
2021-05-26,1605.0,Apucarana,181.0,87911.0,40702.0,414.29,22691.75,46.72,10506.07,16
2021-05-27,1301.0,Apucarana,253.0,89212.0,40955.0,335.82,23027.56,65.3,10571.38,16
2021-05-28,1639.0,Apucarana,94.0,90851.0,41049.0,423.06,23450.62,24.26,10595.64,16
2021-05-29,1100.0,Apucarana,4.0,91951.0,41053.0,283.93,23734.56,1.03,10596.67,16
2021-05-30,545.0,Apucarana,1.0,92496.0,41054.0,140.68,23875.23,0.26,10596.93,16
2021-05-31,1531.0,Apucarana,129.0,94027.0,41183.0,395.18,24270.42,33.3,10630.23,16
2021-06-01,2122.0,Apucarana,291.0,96149.0,41474.0,547.73,24818.15,75.11,10705.34,16
2021-06-02,1827.0,Apucarana,789.0,97976.0,42263.0,471.59,25289.74,203.66,10909.0,16
2021-06-03,499.0,Apucarana,28.0,98475.0,42291.0,128.8,25418.54,7.23,10916.23,16
2021-06-04,1980.0,Apucarana,295.0,100455.0,42586.0,511.08,25929.63,76.15,10992.38,16
2021-06-05,584.0,Apucarana,15.0,101039.0,42601.0,150.74,26080.37,3.87,10996.25,16
2021-06-06,3.0,Apucarana,32.0,101042.0,42633.0,0.77,26081.14,8.26,11004.51,16
2021-06-07,3241.0,Apucarana,536.0,104283.0,43169.0,836.57,26917.72,138.35,11142.86,16
2021-06-08,2819.0,Apucarana,324.0,107102.0,43493.0,727.65,27645.36,83.63,11226.49,16
2021-06-09,1694.0,Apucarana,182.0,108796.0,43675.0,437.26,28082.62,46.98,11273.47,16
2021-06-10,2370.0,Apucarana,177.0,111166.0,43852.0,611.75,28694.37,45.69,11319.16,16
2021-06-11,2546.0,Apucarana,142.0,113712.0,43994.0,657.18,29351.55,36.65,11355.81,16
2021-06-12,1208.0,Apucarana,5.0,114920.0,43999.0,311.81,29663.36,1.29,11357.1,16
2021-06-13,516.0,Apucarana,2.0,115436.0,44001.0,133.19,29796.55,0.52,11357.62,16
2021-06-14,2580.0,Apucarana,88.0,118016.0,44089.0,665.95,30462.5,22.71,11380.33,16
2021-06-15,2495.0,Apucarana,46.0,120511.0,44135.0,644.01,31106.52,11.87,11392.21,16
2021-06-16,3975.0,Apucarana,57.0,124486.0,44192.0,1026.03,32132.55,14.71,11406.92,16
2021-06-17,2568.0,Apucarana,80.0,127054.0,44272.0,662.86,32795.41,20.65,11427.57,16
2021-06-18,2116.0,Apucarana,56.0,129170.0,44328.0,546.19,33341.59,14.45,11442.02,16
2021-06-19,58.0,Apucarana,0.0,129228.0,44328.0,14.97,33356.56,0.0,11442.02,16
2021-06-20,0.0,Apucarana,0.0,129228.0,44328.0,0.0,33356.56,0.0,11442.02,16
2021-06-21,2404.0,Apucarana,101.0,131632.0,44429.0,620.52,33977.09,26.07,11468.09,16
2021-06-22,3383.0,Apucarana,55.0,135015.0,44484.0,873.23,34850.32,14.2,11482.29,16
2021-06-23,2119.0,Apucarana,201.0,137134.0,44685.0,546.96,35397.28,51.88,11534.17,16
2021-06-24,1460.0,Apucarana,34.0,138594.0,44719.0,376.86,35774.13,8.78,11542.95,16
2021-06-25,1586.0,Apucarana,80.0,140180.0,44799.0,409.38,36183.51,20.65,11563.6,16
2021-06-26,2005.0,Apucarana,39.0,142185.0,44838.0,517.53,36701.05,10.07,11573.67,16
2021-06-27,1534.0,Apucarana,1115.0,143719.0,45953.0,395.96,37097.01,287.81,11861.47,16
2021-06-28,3878.0,Apucarana,1615.0,147597.0,47568.0,1001.0,38098.0,416.87,12278.34,16
2021-06-29,3052.0,Apucarana,555.0,150649.0,48123.0,787.79,38885.79,143.26,12421.6,16
2021-06-30,1514.0,Apucarana,331.0,152163.0,48454.0,390.8,39276.59,85.44,12507.03,16
2021-07-01,1959.0,Apucarana,194.0,154122.0,48648.0,505.66,39782.25,50.08,12557.11,16
2021-07-02,2094.0,Apucarana,78.0,156216.0,48726.0,540.51,40322.76,20.13,12577.24,16
2021-07-03,1948.0,Apucarana,16.0,158164.0,48742.0,502.82,40825.58,4.13,12581.37,16
2021-07-04,1011.0,Apucarana,0.0,159175.0,48742.0,260.96,41086.54,0.0,12581.37,16
2021-07-05,3383.0,Apucarana,164.0,162558.0,48906.0,873.23,41959.76,42.33,12623.7,16
2021-07-06,2192.0,Apucarana,74.0,164750.0,48980.0,565.8,42525.57,19.1,12642.81,16
2021-07-07,4480.0,Apucarana,2238.0,169230.0,51218.0,1156.39,43681.95,577.68,13220.48,16
2021-07-08,3846.0,Apucarana,1879.0,173076.0,53097.0,992.74,44674.69,485.01,13705.49,16
2021-07-09,2098.0,Apucarana,1077.0,175174.0,54174.0,541.54,45216.23,278.0,13983.49,16
2021-07-10,2622.0,Apucarana,2201.0,177796.0,56375.0,676.8,45893.02,568.13,14551.62,16
2021-07-11,1393.0,Apucarana,501.0,179189.0,56876.0,359.56,46252.59,129.32,14680.94,16
2021-07-12,4110.0,Apucarana,1403.0,183299.0,58279.0,1060.88,47313.47,362.14,15043.08,16
2021-07-13,259.0,Apucarana,7.0,183558.0,58286.0,66.85,47380.32,1.81,15044.89,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2968.0,6.0,219.78,906.0,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3002.0,6.0,10.38,916.38,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3080.0,6.0,23.81,940.19,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3903.0,7.0,251.22,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5775.0,9.0,3.97,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5778.0,9.0,0.92,1763.76,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,9.0,6.11,1769.87,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,9.0,108.06,1877.93,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6761.0,19.0,185.9,2063.83,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7012.0,136.0,76.62,2140.45,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1291.0,7279.0,1427.0,81.5,2221.95,394.08,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7290.0,1755.0,3.36,2225.31,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7290.0,1757.0,0.0,2225.31,0.61,536.33,11
2021-02-15,66.0,Campo Mourão,662.0,7356.0,2419.0,20.15,2245.46,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7356.0,2429.0,0.0,2245.46,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7525.0,2653.0,51.59,2297.04,68.38,809.84,11
2021-02-18,212.0,Campo Mourão,199.0,7737.0,2852.0,64.71,2361.76,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7947.0,3013.0,64.1,2425.86,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7970.0,3013.0,7.02,2432.88,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7970.0,3013.0,0.0,2432.88,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8025.0,3122.0,16.79,2449.67,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8092.0,3149.0,20.45,2470.12,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8165.0,3168.0,22.28,2492.41,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8217.0,3172.0,15.87,2508.28,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8364.0,3176.0,44.87,2553.15,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8541.0,3178.0,54.03,2607.18,0.61,970.1,11
2021-02-28,22.0,Campo Mourão,2.0,8563.0,3180.0,6.72,2613.9,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9270.0,3186.0,215.82,2829.71,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10117.0,3189.0,258.55,3088.26,0.92,973.46,11
2021-03-03,839.0,Campo Mourão,15.0,10956.0,3204.0,256.11,3344.37,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11491.0,3242.0,163.31,3507.68,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12122.0,3385.0,192.62,3700.3,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12652.0,3676.0,161.79,3862.09,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12652.0,3676.0,0.0,3862.09,0.0,1122.12,11
2021-03-08,789.0,Campo Mourão,499.0,13441.0,4175.0,240.85,4102.93,152.32,1274.44,11
2021-03-09,349.0,Campo Mourão,347.0,13790.0,4522.0,106.53,4209.47,105.92,1380.36,11
2021-03-10,324.0,Campo Mourão,148.0,14114.0,4670.0,98.9,4308.37,45.18,1425.54,11
2021-03-11,323.0,Campo Mourão,87.0,14437.0,4757.0,98.6,4406.97,26.56,1452.1,11
2021-03-12,915.0,Campo Mourão,181.0,15352.0,4938.0,279.31,4686.27,55.25,1507.35,11
2021-03-13,206.0,Campo Mourão,0.0,15558.0,4938.0,62.88,4749.16,0.0,1507.35,11
2021-03-14,149.0,Campo Mourão,1.0,15707.0,4939.0,45.48,4794.64,0.31,1507.65,11
2021-03-15,547.0,Campo Mourão,113.0,16254.0,5052.0,166.97,4961.61,34.49,1542.15,11
2021-03-16,612.0,Campo Mourão,187.0,16866.0,5239.0,186.82,5148.43,57.08,1599.23,11
2021-03-17,182.0,Campo Mourão,28.0,17048.0,5267.0,55.56,5203.99,8.55,1607.78,11
2021-03-18,185.0,Campo Mourão,30.0,17233.0,5297.0,56.47,5260.46,9.16,1616.94,11
2021-03-19,845.0,Campo Mourão,37.0,18078.0,5334.0,257.94,5518.4,11.29,1628.23,11
2021-03-20,391.0,Campo Mourão,0.0,18469.0,5334.0,119.35,5637.75,0.0,1628.23,11
2021-03-21,4.0,Campo Mourão,0.0,18473.0,5334.0,1.22,5638.97,0.0,1628.23,11
2021-03-22,967.0,Campo Mourão,79.0,19440.0,5413.0,295.18,5934.16,24.12,1652.35,11
2021-03-23,1331.0,Campo Mourão,90.0,20771.0,5503.0,406.29,6340.45,27.47,1679.82,11
2021-03-24,2256.0,Campo Mourão,105.0,23027.0,5608.0,688.66,7029.11,32.05,1711.87,11
2021-03-25,2330.0,Campo Mourão,53.0,25357.0,5661.0,711.24,7740.35,16.18,1728.05,11
2021-03-26,1810.0,Campo Mourão,264.0,27167.0,5925.0,552.51,8292.86,80.59,1808.64,11
2021-03-27,3579.0,Campo Mourão,58.0,30746.0,5983.0,1092.51,9385.37,17.7,1826.34,11
2021-03-28,1117.0,Campo Mourão,20.0,31863.0,6003.0,340.97,9726.34,6.11,1832.45,11
2021-03-29,2316.0,Campo Mourão,462.0,34179.0,6465.0,706.97,10433.31,141.03,1973.47,11
2021-03-30,2183.0,Campo Mourão,391.0,36362.0,6856.0,666.37,11099.68,119.35,2092.83,11
2021-03-31,2018.0,Campo Mourão,962.0,38380.0,7818.0,616.0,11715.69,293.66,2386.48,11
2021-04-01,1121.0,Campo Mourão,299.0,39501.0,8117.0,342.19,12057.88,91.27,2477.75,11
2021-04-02,0.0,Campo Mourão,0.0,39501.0,8117.0,0.0,12057.88,0.0,2477.75,11
2021-04-03,110.0,Campo Mourão,4.0,39611.0,8121.0,33.58,12091.45,1.22,2478.98,11
2021-04-04,10.0,Campo Mourão,0.0,39621.0,8121.0,3.05,12094.51,0.0,2478.98,11
2021-04-05,103.0,Campo Mourão,842.0,39724.0,8963.0,31.44,12125.95,257.02,2736.0,11
2021-04-06,157.0,Campo Mourão,734.0,39881.0,9697.0,47.93,12173.87,224.06,2960.06,11
2021-04-07,110.0,Campo Mourão,464.0,39991.0,10161.0,33.58,12207.45,141.64,3101.7,11
2021-04-08,70.0,Campo Mourão,307.0,40061.0,10468.0,21.37,12228.82,93.71,3195.41,11
2021-04-09,255.0,Campo Mourão,380.0,40316.0,10848.0,77.84,12306.66,116.0,3311.41,11
2021-04-10,1307.0,Campo Mourão,45.0,41623.0,10893.0,398.97,12705.63,13.74,3325.14,11
2021-04-11,30.0,Campo Mourão,0.0,41653.0,10893.0,9.16,12714.79,0.0,3325.14,11
2021-04-12,653.0,Campo Mourão,465.0,42306.0,11358.0,199.33,12914.12,141.94,3467.09,11
2021-04-13,420.0,Campo Mourão,865.0,42726.0,12223.0,128.21,13042.32,264.05,3731.13,11
2021-04-14,309.0,Campo Mourão,544.0,43035.0,12767.0,94.32,13136.65,166.06,3897.19,11
2021-04-15,223.0,Campo Mourão,814.0,43258.0,13581.0,68.07,13204.72,248.48,4145.67,11
2021-04-16,61.0,Campo Mourão,1950.0,43319.0,15531.0,18.62,13223.34,595.25,4740.91,11
2021-04-17,2405.0,Campo Mourão,260.0,45724.0,15791.0,734.14,13957.48,79.37,4820.28,11
