date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-07,1.0,Apucarana,0.0,6164.0,8.0,0.26,1591.06,0.0,2.06,16
2021-02-08,196.0,Apucarana,1.0,6360.0,9.0,50.59,1641.65,0.26,2.32,16
2021-02-09,433.0,Apucarana,0.0,6793.0,9.0,111.77,1753.42,0.0,2.32,16
2021-02-10,345.0,Apucarana,24.0,7138.0,33.0,89.05,1842.47,6.19,8.52,16
2021-02-11,157.0,Apucarana,32.0,7295.0,65.0,40.53,1883.0,8.26,16.78,16
2021-02-12,131.0,Apucarana,568.0,7426.0,633.0,33.81,1916.81,146.61,163.39,16
2021-02-13,0.0,Apucarana,1.0,7426.0,634.0,0.0,1916.81,0.26,163.65,16
2021-02-14,0.0,Apucarana,4.0,7426.0,638.0,0.0,1916.81,1.03,164.68,16
2021-02-15,79.0,Apucarana,334.0,7505.0,972.0,20.39,1937.2,86.21,250.89,16
2021-02-16,0.0,Apucarana,251.0,7505.0,1223.0,0.0,1937.2,64.79,315.68,16
2021-02-17,311.0,Apucarana,254.0,7816.0,1477.0,80.28,2017.48,65.56,381.25,16
2021-02-18,74.0,Apucarana,318.0,7890.0,1795.0,19.1,2036.58,82.08,463.33,16
2021-02-19,50.0,Apucarana,500.0,7940.0,2295.0,12.91,2049.49,129.06,592.39,16
2021-02-20,2.0,Apucarana,2.0,7942.0,2297.0,0.52,2050.0,0.52,592.91,16
2021-02-21,1.0,Apucarana,1.0,7943.0,2298.0,0.26,2050.26,0.26,593.16,16
2021-02-22,32.0,Apucarana,81.0,7975.0,2379.0,8.26,2058.52,20.91,614.07,16
2021-02-23,64.0,Apucarana,109.0,8039.0,2488.0,16.52,2075.04,28.14,642.21,16
2021-02-24,92.0,Apucarana,130.0,8131.0,2618.0,23.75,2098.79,33.56,675.76,16
2021-02-25,96.0,Apucarana,38.0,8227.0,2656.0,24.78,2123.57,9.81,685.57,16
2021-02-26,278.0,Apucarana,38.0,8505.0,2694.0,71.76,2195.33,9.81,695.38,16
2021-02-27,228.0,Apucarana,0.0,8733.0,2694.0,58.85,2254.18,0.0,695.38,16
2021-02-28,3.0,Apucarana,0.0,8736.0,2694.0,0.77,2254.95,0.0,695.38,16
2021-03-01,782.0,Apucarana,31.0,9518.0,2725.0,201.85,2456.8,8.0,703.38,16
2021-03-02,1001.0,Apucarana,51.0,10519.0,2776.0,258.38,2715.18,13.16,716.55,16
2021-03-03,350.0,Apucarana,27.0,10869.0,2803.0,90.34,2805.53,6.97,723.52,16
2021-03-04,263.0,Apucarana,52.0,11132.0,2855.0,67.89,2873.41,13.42,736.94,16
2021-03-05,1070.0,Apucarana,127.0,12202.0,2982.0,276.19,3149.6,32.78,769.72,16
2021-03-06,9.0,Apucarana,0.0,12211.0,2982.0,2.32,3151.93,0.0,769.72,16
2021-03-07,69.0,Apucarana,0.0,12280.0,2982.0,17.81,3169.74,0.0,769.72,16
2021-03-08,492.0,Apucarana,286.0,12772.0,3268.0,127.0,3296.73,73.82,843.54,16
2021-03-09,365.0,Apucarana,135.0,13137.0,3403.0,94.21,3390.95,34.85,878.39,16
2021-03-10,291.0,Apucarana,74.0,13428.0,3477.0,75.11,3466.06,19.1,897.49,16
2021-03-11,174.0,Apucarana,79.0,13602.0,3556.0,44.91,3510.97,20.39,917.88,16
2021-03-12,1018.0,Apucarana,96.0,14620.0,3652.0,262.77,3773.74,24.78,942.66,16
2021-03-13,274.0,Apucarana,1.0,14894.0,3653.0,70.73,3844.47,0.26,942.92,16
2021-03-14,31.0,Apucarana,0.0,14925.0,3653.0,8.0,3852.47,0.0,942.92,16
2021-03-15,500.0,Apucarana,64.0,15425.0,3717.0,129.06,3981.53,16.52,959.44,16
2021-03-16,824.0,Apucarana,156.0,16249.0,3873.0,212.69,4194.22,40.27,999.71,16
2021-03-17,303.0,Apucarana,94.0,16552.0,3967.0,78.21,4272.43,24.26,1023.97,16
2021-03-18,661.0,Apucarana,95.0,17213.0,4062.0,170.62,4443.05,24.52,1048.49,16
2021-03-19,1106.0,Apucarana,34.0,18319.0,4096.0,285.48,4728.53,8.78,1057.27,16
2021-03-20,644.0,Apucarana,0.0,18963.0,4096.0,166.23,4894.76,0.0,1057.27,16
2021-03-21,7.0,Apucarana,1.0,18970.0,4097.0,1.81,4896.57,0.26,1057.53,16
2021-03-22,1088.0,Apucarana,16.0,20058.0,4113.0,280.84,5177.41,4.13,1061.65,16
2021-03-23,1196.0,Apucarana,70.0,21254.0,4183.0,308.71,5486.12,18.07,1079.72,16
2021-03-24,1629.0,Apucarana,133.0,22883.0,4316.0,420.48,5906.6,34.33,1114.05,16
2021-03-25,2379.0,Apucarana,186.0,25262.0,4502.0,614.07,6520.67,48.01,1162.06,16
2021-03-26,2103.0,Apucarana,174.0,27365.0,4676.0,542.83,7063.5,44.91,1206.98,16
2021-03-27,2207.0,Apucarana,67.0,29572.0,4743.0,569.67,7633.18,17.29,1224.27,16
2021-03-28,1578.0,Apucarana,0.0,31150.0,4743.0,407.32,8040.49,0.0,1224.27,16
2021-03-29,2001.0,Apucarana,111.0,33151.0,4854.0,516.5,8557.0,28.65,1252.92,16
2021-03-30,2213.0,Apucarana,857.0,35364.0,5711.0,571.22,9128.22,221.21,1474.13,16
2021-03-31,1094.0,Apucarana,174.0,36458.0,5885.0,282.39,9410.6,44.91,1519.05,16
2021-04-01,492.0,Apucarana,200.0,36950.0,6085.0,127.0,9537.6,51.62,1570.67,16
2021-04-02,311.0,Apucarana,4.0,37261.0,6089.0,80.28,9617.88,1.03,1571.7,16
2021-04-03,97.0,Apucarana,5.0,37358.0,6094.0,25.04,9642.91,1.29,1572.99,16
2021-04-04,43.0,Apucarana,0.0,37401.0,6094.0,11.1,9654.01,0.0,1572.99,16
2021-04-05,1356.0,Apucarana,519.0,38757.0,6613.0,350.01,10004.03,133.97,1706.96,16
2021-04-06,453.0,Apucarana,401.0,39210.0,7014.0,116.93,10120.96,103.51,1810.47,16
2021-04-07,590.0,Apucarana,149.0,39800.0,7163.0,152.29,10273.25,38.46,1848.93,16
2021-04-08,493.0,Apucarana,329.0,40293.0,7492.0,127.25,10400.5,84.92,1933.85,16
2021-04-09,1325.0,Apucarana,718.0,41618.0,8210.0,342.01,10742.51,185.33,2119.18,16
2021-04-10,1188.0,Apucarana,129.0,42806.0,8339.0,306.65,11049.16,33.3,2152.48,16
2021-04-11,880.0,Apucarana,75.0,43686.0,8414.0,227.15,11276.31,19.36,2171.84,16
2021-04-12,1109.0,Apucarana,719.0,44795.0,9133.0,286.26,11562.57,185.59,2357.43,16
2021-04-13,439.0,Apucarana,811.0,45234.0,9944.0,113.32,11675.88,209.34,2566.76,16
2021-04-14,504.0,Apucarana,1252.0,45738.0,11196.0,130.09,11805.98,323.17,2889.93,16
2021-04-15,117.0,Apucarana,1649.0,45855.0,12845.0,30.2,11836.18,425.64,3315.57,16
2021-04-16,157.0,Apucarana,1258.0,46012.0,14103.0,40.53,11876.7,324.72,3640.29,16
2021-04-17,1081.0,Apucarana,42.0,47093.0,14145.0,279.03,12155.73,10.84,3651.13,16
2021-04-18,1449.0,Apucarana,1.0,48542.0,14146.0,374.02,12529.75,0.26,3651.39,16
2021-04-19,936.0,Apucarana,3351.0,49478.0,17497.0,241.6,12771.35,864.97,4516.36,16
2021-04-20,1665.0,Apucarana,2443.0,51143.0,19940.0,429.77,13201.12,630.59,5146.95,16
2021-04-21,428.0,Apucarana,557.0,51571.0,20497.0,110.48,13311.6,143.77,5290.72,16
2021-04-22,525.0,Apucarana,2011.0,52096.0,22508.0,135.51,13447.11,519.08,5809.81,16
2021-04-23,679.0,Apucarana,1995.0,52775.0,24503.0,175.26,13622.38,514.95,6324.76,16
2021-04-24,1335.0,Apucarana,150.0,54110.0,24653.0,344.59,13966.97,38.72,6363.48,16
2021-04-25,1.0,Apucarana,2.0,54111.0,24655.0,0.26,13967.23,0.52,6363.99,16
2021-04-26,1445.0,Apucarana,1142.0,55556.0,25797.0,372.99,14340.21,294.78,6658.77,16
2021-04-27,1260.0,Apucarana,551.0,56816.0,26348.0,325.23,14665.45,142.23,6800.99,16
2021-04-28,1099.0,Apucarana,264.0,57915.0,26612.0,283.68,14949.12,68.14,6869.14,16
2021-04-29,512.0,Apucarana,303.0,58427.0,26915.0,132.16,15081.28,78.21,6947.35,16
2021-04-30,1018.0,Apucarana,282.0,59445.0,27197.0,262.77,15344.05,72.79,7020.14,16
2021-05-01,1391.0,Apucarana,3.0,60836.0,27200.0,359.05,15703.1,0.77,7020.91,16
2021-05-02,886.0,Apucarana,4.0,61722.0,27204.0,228.7,15931.79,1.03,7021.95,16
2021-05-03,1878.0,Apucarana,226.0,63600.0,27430.0,484.75,16416.55,58.34,7080.28,16
2021-05-04,1024.0,Apucarana,123.0,64624.0,27553.0,264.32,16680.86,31.75,7112.03,16
2021-05-05,695.0,Apucarana,218.0,65319.0,27771.0,179.39,16860.26,56.27,7168.3,16
2021-05-06,674.0,Apucarana,110.0,65993.0,27881.0,173.97,17034.23,28.39,7196.69,16
2021-05-07,1205.0,Apucarana,82.0,67198.0,27963.0,311.04,17345.27,21.17,7217.86,16
2021-05-08,246.0,Apucarana,11.0,67444.0,27974.0,63.5,17408.77,2.84,7220.7,16
2021-05-09,218.0,Apucarana,1.0,67662.0,27975.0,56.27,17465.04,0.26,7220.96,16
2021-05-10,1651.0,Apucarana,187.0,69313.0,28162.0,426.16,17891.2,48.27,7269.23,16
2021-05-11,927.0,Apucarana,52.0,70240.0,28214.0,239.28,18130.48,13.42,7282.65,16
2021-05-12,606.0,Apucarana,53.0,70846.0,28267.0,156.42,18286.9,13.68,7296.33,16
2021-05-13,1080.0,Apucarana,394.0,71926.0,28661.0,278.77,18565.67,101.7,7398.03,16
2021-05-14,429.0,Apucarana,1381.0,72355.0,30042.0,110.73,18676.4,356.47,7754.5,16
2021-05-15,126.0,Apucarana,162.0,72481.0,30204.0,32.52,18708.93,41.82,7796.31,16
2021-05-16,50.0,Apucarana,6.0,72531.0,30210.0,12.91,18721.83,1.55,7797.86,16
2021-05-17,1014.0,Apucarana,203.0,73545.0,30413.0,261.74,18983.57,52.4,7850.26,16
2021-05-18,732.0,Apucarana,181.0,74277.0,30594.0,188.95,19172.51,46.72,7896.98,16
2021-05-19,472.0,Apucarana,1138.0,74749.0,31732.0,121.83,19294.35,293.74,8190.72,16
2021-05-20,504.0,Apucarana,1134.0,75253.0,32866.0,130.09,19424.44,292.71,8483.43,16
2021-05-21,1166.0,Apucarana,800.0,76419.0,33666.0,300.97,19725.41,206.5,8689.93,16
2021-05-22,568.0,Apucarana,30.0,76987.0,33696.0,146.61,19872.02,7.74,8697.67,16
2021-05-23,262.0,Apucarana,10.0,77249.0,33706.0,67.63,19939.65,2.58,8700.25,16
2021-05-24,932.0,Apucarana,453.0,78181.0,34159.0,240.57,20180.22,116.93,8817.18,16
2021-05-25,1115.0,Apucarana,104.0,79296.0,34263.0,287.81,20468.03,26.84,8844.03,16
2021-05-26,1603.0,Apucarana,173.0,80899.0,34436.0,413.77,20881.8,44.66,8888.68,16
2021-05-27,1301.0,Apucarana,253.0,82200.0,34689.0,335.82,21217.61,65.3,8953.99,16
2021-05-28,1617.0,Apucarana,94.0,83817.0,34783.0,417.38,21635.0,24.26,8978.25,16
2021-05-29,1054.0,Apucarana,3.0,84871.0,34786.0,272.06,21907.06,0.77,8979.03,16
2021-05-30,67.0,Apucarana,0.0,84938.0,34786.0,17.29,21924.35,0.0,8979.03,16
2021-05-31,1414.0,Apucarana,129.0,86352.0,34915.0,364.98,22289.33,33.3,9012.32,16
2021-06-01,1889.0,Apucarana,283.0,88241.0,35198.0,487.59,22776.93,73.05,9085.37,16
2021-06-02,1392.0,Apucarana,281.0,89633.0,35479.0,359.31,23136.23,72.53,9157.9,16
2021-06-03,473.0,Apucarana,28.0,90106.0,35507.0,122.09,23258.32,7.23,9165.13,16
2021-06-04,1017.0,Apucarana,254.0,91123.0,35761.0,262.51,23520.83,65.56,9230.69,16
2021-06-05,3.0,Apucarana,0.0,91126.0,35761.0,0.77,23521.61,0.0,9230.69,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5057.0,8.0,108.98,1543.67,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,8.0,71.73,1615.41,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,9.0,88.22,1703.63,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,9.0,0.31,1703.93,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5585.0,9.0,0.92,1704.85,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5616.0,9.0,9.46,1714.31,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5617.0,9.0,0.31,1714.62,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5746.0,9.0,39.38,1754.0,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5761.0,9.0,4.58,1758.57,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5764.0,10.0,0.92,1759.49,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5784.0,10.0,6.11,1765.59,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6138.0,10.0,108.06,1873.65,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6739.0,20.0,183.46,2057.11,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6989.0,137.0,76.31,2133.43,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7255.0,1425.0,81.2,2214.62,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7265.0,1752.0,3.05,2217.68,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7265.0,1754.0,0.0,2217.68,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7332.0,2414.0,20.45,2238.13,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7332.0,2424.0,0.0,2238.13,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7501.0,2648.0,51.59,2289.72,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7712.0,2847.0,64.41,2354.13,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7922.0,3007.0,64.1,2418.23,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7945.0,3007.0,7.02,2425.25,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7945.0,3007.0,0.0,2425.25,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8000.0,3116.0,16.79,2442.04,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8067.0,3142.0,20.45,2462.49,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8141.0,3161.0,22.59,2485.08,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8193.0,3165.0,15.87,2500.95,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8340.0,3169.0,44.87,2545.83,1.22,967.35,11
2021-02-27,176.0,Campo Mourão,2.0,8516.0,3171.0,53.72,2599.55,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8537.0,3173.0,6.41,2605.96,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9243.0,3179.0,215.51,2821.47,1.83,970.41,11
2021-03-02,835.0,Campo Mourão,3.0,10078.0,3182.0,254.89,3076.36,0.92,971.32,11
2021-03-03,797.0,Campo Mourão,15.0,10875.0,3197.0,243.29,3319.65,4.58,975.9,11
2021-03-04,526.0,Campo Mourão,38.0,11401.0,3235.0,160.56,3480.21,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12011.0,3378.0,186.21,3666.42,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12529.0,3669.0,158.12,3824.54,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12529.0,3669.0,0.0,3824.54,0.0,1119.98,11
2021-03-08,787.0,Campo Mourão,443.0,13316.0,4112.0,240.24,4064.78,135.23,1255.21,11
2021-03-09,343.0,Campo Mourão,327.0,13659.0,4439.0,104.7,4169.48,99.82,1355.03,11
2021-03-10,322.0,Campo Mourão,144.0,13981.0,4583.0,98.29,4267.77,43.96,1398.98,11
2021-03-11,314.0,Campo Mourão,84.0,14295.0,4667.0,95.85,4363.62,25.64,1424.62,11
2021-03-12,914.0,Campo Mourão,181.0,15209.0,4848.0,279.0,4642.62,55.25,1479.88,11
2021-03-13,207.0,Campo Mourão,0.0,15416.0,4848.0,63.19,4705.81,0.0,1479.88,11
2021-03-14,149.0,Campo Mourão,1.0,15565.0,4849.0,45.48,4751.29,0.31,1480.18,11
2021-03-15,545.0,Campo Mourão,113.0,16110.0,4962.0,166.36,4917.66,34.49,1514.68,11
2021-03-16,607.0,Campo Mourão,187.0,16717.0,5149.0,185.29,5102.95,57.08,1571.76,11
2021-03-17,182.0,Campo Mourão,26.0,16899.0,5175.0,55.56,5158.5,7.94,1579.69,11
2021-03-18,183.0,Campo Mourão,30.0,17082.0,5205.0,55.86,5214.37,9.16,1588.85,11
2021-03-19,826.0,Campo Mourão,37.0,17908.0,5242.0,252.14,5466.51,11.29,1600.15,11
2021-03-20,389.0,Campo Mourão,0.0,18297.0,5242.0,118.74,5585.25,0.0,1600.15,11
2021-03-21,4.0,Campo Mourão,0.0,18301.0,5242.0,1.22,5586.47,0.0,1600.15,11
2021-03-22,965.0,Campo Mourão,79.0,19266.0,5321.0,294.57,5881.04,24.12,1624.26,11
2021-03-23,1324.0,Campo Mourão,90.0,20590.0,5411.0,404.16,6285.2,27.47,1651.73,11
2021-03-24,2251.0,Campo Mourão,105.0,22841.0,5516.0,687.13,6972.33,32.05,1683.79,11
2021-03-25,2323.0,Campo Mourão,53.0,25164.0,5569.0,709.11,7681.44,16.18,1699.96,11
2021-03-26,1806.0,Campo Mourão,264.0,26970.0,5833.0,551.29,8232.73,80.59,1780.55,11
2021-03-27,3573.0,Campo Mourão,58.0,30543.0,5891.0,1090.68,9323.4,17.7,1798.26,11
2021-03-28,1117.0,Campo Mourão,20.0,31660.0,5911.0,340.97,9664.37,6.11,1804.36,11
2021-03-29,2309.0,Campo Mourão,448.0,33969.0,6359.0,704.83,10369.21,136.75,1941.12,11
2021-03-30,2182.0,Campo Mourão,380.0,36151.0,6739.0,666.07,11035.27,116.0,2057.11,11
2021-03-31,2014.0,Campo Mourão,959.0,38165.0,7698.0,614.78,11650.06,292.74,2349.85,11
2021-04-01,1119.0,Campo Mourão,297.0,39284.0,7995.0,341.58,11991.64,90.66,2440.51,11
2021-04-02,0.0,Campo Mourão,0.0,39284.0,7995.0,0.0,11991.64,0.0,2440.51,11
2021-04-03,109.0,Campo Mourão,4.0,39393.0,7999.0,33.27,12024.91,1.22,2441.73,11
2021-04-04,10.0,Campo Mourão,0.0,39403.0,7999.0,3.05,12027.96,0.0,2441.73,11
2021-04-05,99.0,Campo Mourão,802.0,39502.0,8801.0,30.22,12058.18,244.81,2686.55,11
2021-04-06,156.0,Campo Mourão,627.0,39658.0,9428.0,47.62,12105.8,191.39,2877.94,11
2021-04-07,108.0,Campo Mourão,429.0,39766.0,9857.0,32.97,12138.77,130.95,3008.9,11
2021-04-08,70.0,Campo Mourão,307.0,39836.0,10164.0,21.37,12160.14,93.71,3102.61,11
2021-04-09,249.0,Campo Mourão,372.0,40085.0,10536.0,76.01,12236.15,113.55,3216.17,11
2021-04-10,1204.0,Campo Mourão,42.0,41289.0,10578.0,367.53,12603.67,12.82,3228.99,11
2021-04-11,30.0,Campo Mourão,0.0,41319.0,10578.0,9.16,12612.83,0.0,3228.99,11
2021-04-12,652.0,Campo Mourão,389.0,41971.0,10967.0,199.03,12811.86,118.74,3347.73,11
2021-04-13,420.0,Campo Mourão,768.0,42391.0,11735.0,128.21,12940.06,234.44,3582.17,11
2021-04-14,303.0,Campo Mourão,283.0,42694.0,12018.0,92.49,13032.56,86.39,3668.55,11
2021-04-15,220.0,Campo Mourão,608.0,42914.0,12626.0,67.16,13099.71,185.6,3854.15,11
2021-04-16,59.0,Campo Mourão,1635.0,42973.0,14261.0,18.01,13117.72,499.09,4353.24,11
2021-04-17,2164.0,Campo Mourão,256.0,45137.0,14517.0,660.57,13778.29,78.15,4431.39,11
2021-04-18,749.0,Campo Mourão,101.0,45886.0,14618.0,228.64,14006.93,30.83,4462.22,11
2021-04-19,1084.0,Campo Mourão,3408.0,46970.0,18026.0,330.9,14337.83,1040.31,5502.53,11
2021-04-20,1183.0,Campo Mourão,3809.0,48153.0,21835.0,361.12,14698.94,1162.72,6665.24,11
2021-04-21,506.0,Campo Mourão,72.0,48659.0,21907.0,154.46,14853.4,21.98,6687.22,11
2021-04-22,473.0,Campo Mourão,2961.0,49132.0,24868.0,144.39,14997.79,903.86,7591.08,11
2021-04-23,363.0,Campo Mourão,3176.0,49495.0,28044.0,110.81,15108.59,969.49,8560.57,11
2021-04-24,1334.0,Campo Mourão,700.0,50829.0,28744.0,407.21,15515.8,213.68,8774.25,11
2021-04-25,428.0,Campo Mourão,484.0,51257.0,29228.0,130.65,15646.45,147.74,8921.99,11
2021-04-26,1325.0,Campo Mourão,2086.0,52582.0,31314.0,404.46,16050.92,636.76,9558.75,11
2021-04-27,903.0,Campo Mourão,859.0,53485.0,32173.0,275.65,16326.56,262.21,9820.97,11
2021-04-28,1268.0,Campo Mourão,182.0,54753.0,32355.0,387.06,16713.63,55.56,9876.52,11
2021-04-29,249.0,Campo Mourão,85.0,55002.0,32440.0,76.01,16789.63,25.95,9902.47,11
2021-04-30,250.0,Campo Mourão,144.0,55252.0,32584.0,76.31,16865.95,43.96,9946.43,11
2021-05-01,2058.0,Campo Mourão,8.0,57310.0,32592.0,628.21,17494.16,2.44,9948.87,11
2021-05-02,857.0,Campo Mourão,3.0,58167.0,32595.0,261.6,17755.77,0.92,9949.79,11
2021-05-03,1117.0,Campo Mourão,220.0,59284.0,32815.0,340.97,18096.74,67.16,10016.94,11
2021-05-04,1182.0,Campo Mourão,85.0,60466.0,32900.0,360.81,18457.55,25.95,10042.89,11
2021-05-05,897.0,Campo Mourão,344.0,61363.0,33244.0,273.81,18731.36,105.01,10147.9,11
2021-05-06,1567.0,Campo Mourão,128.0,62930.0,33372.0,478.33,19209.69,39.07,10186.97,11
2021-05-07,458.0,Campo Mourão,143.0,63388.0,33515.0,139.81,19349.5,43.65,10230.62,11
2021-05-08,279.0,Campo Mourão,0.0,63667.0,33515.0,85.17,19434.67,0.0,10230.62,11
2021-05-09,1.0,Campo Mourão,0.0,63668.0,33515.0,0.31,19434.97,0.0,10230.62,11
2021-05-10,456.0,Campo Mourão,126.0,64124.0,33641.0,139.2,19574.17,38.46,10269.08,11
2021-05-11,489.0,Campo Mourão,27.0,64613.0,33668.0,149.27,19723.44,8.24,10277.32,11
2021-05-12,627.0,Campo Mourão,27.0,65240.0,33695.0,191.39,19914.83,8.24,10285.57,11
2021-05-13,715.0,Campo Mourão,80.0,65955.0,33775.0,218.26,20133.09,24.42,10309.99,11
2021-05-14,635.0,Campo Mourão,44.0,66590.0,33819.0,193.84,20326.93,13.43,10323.42,11
2021-05-15,77.0,Campo Mourão,1.0,66667.0,33820.0,23.5,20350.43,0.31,10323.72,11
2021-05-16,1.0,Campo Mourão,0.0,66668.0,33820.0,0.31,20350.74,0.0,10323.72,11
2021-05-17,698.0,Campo Mourão,402.0,67366.0,34222.0,213.07,20563.81,122.71,10446.44,11
2021-05-18,658.0,Campo Mourão,61.0,68024.0,34283.0,200.86,20764.66,18.62,10465.06,11
2021-05-19,831.0,Campo Mourão,296.0,68855.0,34579.0,253.67,21018.33,90.36,10555.41,11
2021-05-20,755.0,Campo Mourão,119.0,69610.0,34698.0,230.47,21248.8,36.33,10591.74,11
2021-05-21,1153.0,Campo Mourão,165.0,70763.0,34863.0,351.96,21600.76,50.37,10642.1,11
2021-05-22,415.0,Campo Mourão,3.0,71178.0,34866.0,126.68,21727.44,0.92,10643.02,11
2021-05-23,0.0,Campo Mourão,0.0,71178.0,34866.0,0.0,21727.44,0.0,10643.02,11
2021-05-24,705.0,Campo Mourão,474.0,71883.0,35340.0,215.2,21942.64,144.69,10787.71,11
2021-05-25,1707.0,Campo Mourão,469.0,73590.0,35809.0,521.07,22463.71,143.16,10930.88,11
