date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-20,2248.0,Apucarana,2510.0,53885.0,21563.0,580.26,13908.89,647.89,5565.88,16
2021-04-21,427.0,Apucarana,558.0,54312.0,22121.0,110.22,14019.11,144.03,5709.91,16
2021-04-22,530.0,Apucarana,2168.0,54842.0,24289.0,136.8,14155.92,559.61,6269.52,16
2021-04-23,680.0,Apucarana,2225.0,55522.0,26514.0,175.52,14331.44,574.32,6843.84,16
2021-04-24,1372.0,Apucarana,150.0,56894.0,26664.0,354.14,14685.58,38.72,6882.56,16
2021-04-25,1.0,Apucarana,2.0,56895.0,26666.0,0.26,14685.84,0.52,6883.08,16
2021-04-26,1522.0,Apucarana,1288.0,58417.0,27954.0,392.86,15078.7,332.46,7215.54,16
2021-04-27,1262.0,Apucarana,591.0,59679.0,28545.0,325.75,15404.45,152.55,7368.09,16
2021-04-28,1144.0,Apucarana,267.0,60823.0,28812.0,295.29,15699.74,68.92,7437.01,16
2021-04-29,512.0,Apucarana,302.0,61335.0,29114.0,132.16,15831.9,77.95,7514.96,16
2021-04-30,1025.0,Apucarana,329.0,62360.0,29443.0,264.57,16096.48,84.92,7599.88,16
2021-05-01,1530.0,Apucarana,4.0,63890.0,29447.0,394.93,16491.4,1.03,7600.91,16
2021-05-02,886.0,Apucarana,4.0,64776.0,29451.0,228.7,16720.1,1.03,7601.95,16
2021-05-03,1918.0,Apucarana,235.0,66694.0,29686.0,495.08,17215.18,60.66,7662.6,16
2021-05-04,1082.0,Apucarana,225.0,67776.0,29911.0,279.29,17494.46,58.08,7720.68,16
2021-05-05,750.0,Apucarana,218.0,68526.0,30129.0,193.59,17688.05,56.27,7776.95,16
2021-05-06,709.0,Apucarana,115.0,69235.0,30244.0,183.01,17871.06,29.68,7806.64,16
2021-05-07,2052.0,Apucarana,198.0,71287.0,30442.0,529.67,18400.73,51.11,7857.74,16
2021-05-08,798.0,Apucarana,15.0,72085.0,30457.0,205.98,18606.71,3.87,7861.62,16
2021-05-09,219.0,Apucarana,0.0,72304.0,30457.0,56.53,18663.24,0.0,7861.62,16
2021-05-10,1655.0,Apucarana,213.0,73959.0,30670.0,427.19,19090.43,54.98,7916.6,16
2021-05-11,983.0,Apucarana,53.0,74942.0,30723.0,253.73,19344.16,13.68,7930.28,16
2021-05-12,606.0,Apucarana,54.0,75548.0,30777.0,156.42,19500.59,13.94,7944.21,16
2021-05-13,1090.0,Apucarana,1760.0,76638.0,32537.0,281.35,19781.94,454.29,8398.51,16
2021-05-14,430.0,Apucarana,1542.0,77068.0,34079.0,110.99,19892.93,398.02,8796.53,16
2021-05-15,248.0,Apucarana,231.0,77316.0,34310.0,64.01,19956.95,59.63,8856.16,16
2021-05-16,51.0,Apucarana,6.0,77367.0,34316.0,13.16,19970.11,1.55,8857.71,16
2021-05-17,1055.0,Apucarana,206.0,78422.0,34522.0,272.32,20242.43,53.17,8910.88,16
2021-05-18,1177.0,Apucarana,281.0,79599.0,34803.0,303.81,20546.24,72.53,8983.41,16
2021-05-19,480.0,Apucarana,1247.0,80079.0,36050.0,123.9,20670.14,321.88,9305.29,16
2021-05-20,738.0,Apucarana,1138.0,80817.0,37188.0,190.49,20860.63,293.74,9599.03,16
2021-05-21,1352.0,Apucarana,833.0,82169.0,38021.0,348.98,21209.61,215.02,9814.05,16
2021-05-22,568.0,Apucarana,30.0,82737.0,38051.0,146.61,21356.22,7.74,9821.79,16
2021-05-23,261.0,Apucarana,14.0,82998.0,38065.0,67.37,21423.59,3.61,9825.41,16
2021-05-24,932.0,Apucarana,455.0,83930.0,38520.0,240.57,21664.16,117.45,9942.85,16
2021-05-25,1415.0,Apucarana,104.0,85345.0,38624.0,365.24,22029.41,26.84,9969.7,16
2021-05-26,1606.0,Apucarana,180.0,86951.0,38804.0,414.54,22443.95,46.46,10016.16,16
2021-05-27,1301.0,Apucarana,253.0,88252.0,39057.0,335.82,22779.77,65.3,10081.46,16
2021-05-28,1637.0,Apucarana,95.0,89889.0,39152.0,422.55,23202.31,24.52,10105.98,16
2021-05-29,1100.0,Apucarana,4.0,90989.0,39156.0,283.93,23486.24,1.03,10107.02,16
2021-05-30,544.0,Apucarana,0.0,91533.0,39156.0,140.42,23626.66,0.0,10107.02,16
2021-05-31,1531.0,Apucarana,129.0,93064.0,39285.0,395.18,24021.85,33.3,10140.32,16
2021-06-01,2122.0,Apucarana,291.0,95186.0,39576.0,547.73,24569.58,75.11,10215.43,16
2021-06-02,1829.0,Apucarana,764.0,97015.0,40340.0,472.1,25041.69,197.21,10412.63,16
2021-06-03,499.0,Apucarana,28.0,97514.0,40368.0,128.8,25170.49,7.23,10419.86,16
2021-06-04,1979.0,Apucarana,286.0,99493.0,40654.0,510.82,25681.31,73.82,10493.68,16
2021-06-05,583.0,Apucarana,15.0,100076.0,40669.0,150.49,25831.8,3.87,10497.56,16
2021-06-06,2.0,Apucarana,31.0,100078.0,40700.0,0.52,25832.31,8.0,10505.56,16
2021-06-07,3238.0,Apucarana,534.0,103316.0,41234.0,835.8,26668.11,137.84,10643.39,16
2021-06-08,2819.0,Apucarana,311.0,106135.0,41545.0,727.65,27395.76,80.28,10723.67,16
2021-06-09,1694.0,Apucarana,180.0,107829.0,41725.0,437.26,27833.02,46.46,10770.13,16
2021-06-10,2367.0,Apucarana,198.0,110196.0,41923.0,610.97,28443.99,51.11,10821.24,16
2021-06-11,2542.0,Apucarana,139.0,112738.0,42062.0,656.15,29100.14,35.88,10857.12,16
2021-06-12,1210.0,Apucarana,5.0,113948.0,42067.0,312.33,29412.46,1.29,10858.41,16
2021-06-13,515.0,Apucarana,2.0,114463.0,42069.0,132.93,29545.4,0.52,10858.93,16
2021-06-14,2578.0,Apucarana,86.0,117041.0,42155.0,665.44,30210.83,22.2,10881.12,16
2021-06-15,2498.0,Apucarana,45.0,119539.0,42200.0,644.79,30855.62,11.62,10892.74,16
2021-06-16,3875.0,Apucarana,56.0,123414.0,42256.0,1000.22,31855.84,14.45,10907.19,16
2021-06-17,2568.0,Apucarana,79.0,125982.0,42335.0,662.86,32518.7,20.39,10927.59,16
2021-06-18,2108.0,Apucarana,52.0,128090.0,42387.0,544.12,33062.82,13.42,10941.01,16
2021-06-19,57.0,Apucarana,0.0,128147.0,42387.0,14.71,33077.53,0.0,10941.01,16
2021-06-20,0.0,Apucarana,0.0,128147.0,42387.0,0.0,33077.53,0.0,10941.01,16
2021-06-21,2385.0,Apucarana,101.0,130532.0,42488.0,615.62,33693.16,26.07,10967.08,16
2021-06-22,3216.0,Apucarana,40.0,133748.0,42528.0,830.12,34523.27,10.32,10977.4,16
2021-06-23,1967.0,Apucarana,201.0,135715.0,42729.0,507.73,35031.0,51.88,11029.29,16
2021-06-24,18.0,Apucarana,2.0,135733.0,42731.0,4.65,35035.65,0.52,11029.8,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,811.0,Campo Mourão,0.0,4714.0,7.0,247.56,1438.97,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5071.0,8.0,108.98,1547.95,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5306.0,8.0,71.73,1619.68,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5595.0,9.0,88.22,1707.9,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5596.0,9.0,0.31,1708.21,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5599.0,9.0,0.92,1709.12,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5630.0,9.0,9.46,1718.59,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5631.0,9.0,0.31,1718.89,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5760.0,9.0,39.38,1758.27,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5775.0,9.0,4.58,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5778.0,10.0,0.92,1763.76,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,10.0,6.11,1769.87,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,10.0,108.06,1877.93,0.0,3.05,11
2021-02-10,602.0,Campo Mourão,10.0,6754.0,20.0,183.76,2061.69,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7004.0,137.0,76.31,2138.01,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7271.0,1427.0,81.5,2219.51,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7282.0,1754.0,3.36,2222.87,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7282.0,1756.0,0.0,2222.87,0.61,536.03,11
2021-02-15,67.0,Campo Mourão,660.0,7349.0,2416.0,20.45,2243.32,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7349.0,2426.0,0.0,2243.32,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7518.0,2650.0,51.59,2294.91,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7729.0,2849.0,64.41,2359.32,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7939.0,3009.0,64.1,2423.42,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7962.0,3009.0,7.02,2430.44,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7962.0,3009.0,0.0,2430.44,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8017.0,3118.0,16.79,2447.23,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8084.0,3144.0,20.45,2467.68,7.94,959.72,11
2021-02-24,73.0,Campo Mourão,19.0,8157.0,3163.0,22.28,2489.96,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8209.0,3167.0,15.87,2505.84,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8356.0,3171.0,44.87,2550.71,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8533.0,3173.0,54.03,2604.74,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8554.0,3175.0,6.41,2611.15,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9260.0,3181.0,215.51,2826.66,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10107.0,3184.0,258.55,3085.21,0.92,971.93,11
2021-03-03,810.0,Campo Mourão,15.0,10917.0,3199.0,247.26,3332.47,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11451.0,3237.0,163.01,3495.47,11.6,988.11,11
2021-03-05,630.0,Campo Mourão,143.0,12081.0,3380.0,192.31,3687.79,43.65,1031.76,11
2021-03-06,518.0,Campo Mourão,291.0,12599.0,3671.0,158.12,3845.91,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12599.0,3671.0,0.0,3845.91,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,461.0,13387.0,4132.0,240.54,4086.45,140.72,1261.31,11
2021-03-09,349.0,Campo Mourão,347.0,13736.0,4479.0,106.53,4192.98,105.92,1367.24,11
2021-03-10,323.0,Campo Mourão,148.0,14059.0,4627.0,98.6,4291.58,45.18,1412.41,11
2021-03-11,314.0,Campo Mourão,84.0,14373.0,4711.0,95.85,4387.43,25.64,1438.06,11
2021-03-12,914.0,Campo Mourão,181.0,15287.0,4892.0,279.0,4666.43,55.25,1493.31,11
2021-03-13,206.0,Campo Mourão,0.0,15493.0,4892.0,62.88,4729.32,0.0,1493.31,11
2021-03-14,149.0,Campo Mourão,1.0,15642.0,4893.0,45.48,4774.8,0.31,1493.61,11
2021-03-15,546.0,Campo Mourão,113.0,16188.0,5006.0,166.67,4941.47,34.49,1528.11,11
2021-03-16,612.0,Campo Mourão,187.0,16800.0,5193.0,186.82,5128.28,57.08,1585.19,11
2021-03-17,182.0,Campo Mourão,28.0,16982.0,5221.0,55.56,5183.84,8.55,1593.74,11
2021-03-18,185.0,Campo Mourão,30.0,17167.0,5251.0,56.47,5240.31,9.16,1602.89,11
2021-03-19,843.0,Campo Mourão,37.0,18010.0,5288.0,257.33,5497.64,11.29,1614.19,11
2021-03-20,391.0,Campo Mourão,0.0,18401.0,5288.0,119.35,5617.0,0.0,1614.19,11
2021-03-21,4.0,Campo Mourão,0.0,18405.0,5288.0,1.22,5618.22,0.0,1614.19,11
2021-03-22,965.0,Campo Mourão,79.0,19370.0,5367.0,294.57,5912.79,24.12,1638.3,11
2021-03-23,1330.0,Campo Mourão,90.0,20700.0,5457.0,405.99,6318.78,27.47,1665.78,11
2021-03-24,2254.0,Campo Mourão,105.0,22954.0,5562.0,688.04,7006.82,32.05,1697.83,11
2021-03-25,2327.0,Campo Mourão,52.0,25281.0,5614.0,710.33,7717.15,15.87,1713.7,11
2021-03-26,1807.0,Campo Mourão,264.0,27088.0,5878.0,551.6,8268.75,80.59,1794.29,11
2021-03-27,3576.0,Campo Mourão,58.0,30664.0,5936.0,1091.59,9360.34,17.7,1811.99,11
2021-03-28,1117.0,Campo Mourão,20.0,31781.0,5956.0,340.97,9701.31,6.11,1818.1,11
2021-03-29,2314.0,Campo Mourão,456.0,34095.0,6412.0,706.36,10407.67,139.2,1957.29,11
2021-03-30,2183.0,Campo Mourão,391.0,36278.0,6803.0,666.37,11074.04,119.35,2076.65,11
2021-03-31,2018.0,Campo Mourão,959.0,38296.0,7762.0,616.0,11690.04,292.74,2369.39,11
2021-04-01,1120.0,Campo Mourão,297.0,39416.0,8059.0,341.89,12031.93,90.66,2460.05,11
2021-04-02,0.0,Campo Mourão,0.0,39416.0,8059.0,0.0,12031.93,0.0,2460.05,11
2021-04-03,109.0,Campo Mourão,4.0,39525.0,8063.0,33.27,12065.2,1.22,2461.27,11
2021-04-04,10.0,Campo Mourão,0.0,39535.0,8063.0,3.05,12068.26,0.0,2461.27,11
2021-04-05,103.0,Campo Mourão,821.0,39638.0,8884.0,31.44,12099.7,250.61,2711.89,11
2021-04-06,156.0,Campo Mourão,733.0,39794.0,9617.0,47.62,12147.32,223.75,2935.64,11
2021-04-07,108.0,Campo Mourão,444.0,39902.0,10061.0,32.97,12180.28,135.53,3071.17,11
2021-04-08,69.0,Campo Mourão,307.0,39971.0,10368.0,21.06,12201.35,93.71,3164.88,11
2021-04-09,250.0,Campo Mourão,373.0,40221.0,10741.0,76.31,12277.66,113.86,3278.74,11
2021-04-10,1205.0,Campo Mourão,45.0,41426.0,10786.0,367.83,12645.49,13.74,3292.48,11
2021-04-11,30.0,Campo Mourão,0.0,41456.0,10786.0,9.16,12654.65,0.0,3292.48,11
2021-04-12,652.0,Campo Mourão,465.0,42108.0,11251.0,199.03,12853.68,141.94,3434.42,11
2021-04-13,419.0,Campo Mourão,864.0,42527.0,12115.0,127.9,12981.58,263.74,3698.16,11
2021-04-14,307.0,Campo Mourão,540.0,42834.0,12655.0,93.71,13075.29,164.84,3863.0,11
2021-04-15,222.0,Campo Mourão,814.0,43056.0,13469.0,67.77,13143.06,248.48,4111.48,11
2021-04-16,61.0,Campo Mourão,1946.0,43117.0,15415.0,18.62,13161.68,594.03,4705.51,11
2021-04-17,2401.0,Campo Mourão,260.0,45518.0,15675.0,732.92,13894.6,79.37,4784.87,11
2021-04-18,1035.0,Campo Mourão,102.0,46553.0,15777.0,315.94,14210.53,31.14,4816.01,11
2021-04-19,1093.0,Campo Mourão,3600.0,47646.0,19377.0,333.64,14544.18,1098.92,5914.93,11
2021-04-20,1183.0,Campo Mourão,4039.0,48829.0,23416.0,361.12,14905.29,1232.92,7147.85,11
2021-04-21,558.0,Campo Mourão,72.0,49387.0,23488.0,170.33,15075.63,21.98,7169.83,11
2021-04-22,475.0,Campo Mourão,3200.0,49862.0,26688.0,145.0,15220.62,976.82,8146.64,11
2021-04-23,365.0,Campo Mourão,3407.0,50227.0,30095.0,111.42,15332.04,1040.0,9186.65,11
2021-04-24,1514.0,Campo Mourão,810.0,51741.0,30905.0,462.16,15794.2,247.26,9433.9,11
2021-04-25,445.0,Campo Mourão,484.0,52186.0,31389.0,135.84,15930.04,147.74,9581.65,11
2021-04-26,1331.0,Campo Mourão,2137.0,53517.0,33526.0,406.29,16336.33,652.33,10233.98,11
2021-04-27,1116.0,Campo Mourão,878.0,54633.0,34404.0,340.66,16676.99,268.01,10501.99,11
2021-04-28,1364.0,Campo Mourão,182.0,55997.0,34586.0,416.37,17093.36,55.56,10557.55,11
2021-04-29,295.0,Campo Mourão,90.0,56292.0,34676.0,90.05,17183.41,27.47,10585.02,11
2021-04-30,271.0,Campo Mourão,160.0,56563.0,34836.0,82.72,17266.14,48.84,10633.86,11
2021-05-01,2267.0,Campo Mourão,18.0,58830.0,34854.0,692.01,17958.15,5.49,10639.36,11
2021-05-02,858.0,Campo Mourão,3.0,59688.0,34857.0,261.91,18220.06,0.92,10640.27,11
2021-05-03,1281.0,Campo Mourão,226.0,60969.0,35083.0,391.03,18611.09,68.99,10709.26,11
2021-05-04,1462.0,Campo Mourão,90.0,62431.0,35173.0,446.28,19057.37,27.47,10736.73,11
2021-05-05,989.0,Campo Mourão,344.0,63420.0,35517.0,301.9,19359.27,105.01,10841.74,11
2021-05-06,1630.0,Campo Mourão,133.0,65050.0,35650.0,497.57,19856.84,40.6,10882.34,11
