date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-07,70.0,Apucarana,0.0,11770.0,3259.0,18.07,3038.09,0.0,841.22,16
2021-03-08,393.0,Apucarana,268.0,12163.0,3527.0,101.44,3139.54,69.18,910.4,16
2021-03-09,383.0,Apucarana,210.0,12546.0,3737.0,98.86,3238.4,54.21,964.6,16
2021-03-10,356.0,Apucarana,100.0,12902.0,3837.0,91.89,3330.29,25.81,990.41,16
2021-03-11,226.0,Apucarana,80.0,13128.0,3917.0,58.34,3388.62,20.65,1011.06,16
2021-03-12,1130.0,Apucarana,147.0,14258.0,4064.0,291.68,3680.3,37.94,1049.01,16
2021-03-13,262.0,Apucarana,1.0,14520.0,4065.0,67.63,3747.93,0.26,1049.27,16
2021-03-14,34.0,Apucarana,0.0,14554.0,4065.0,8.78,3756.7,0.0,1049.27,16
2021-03-15,729.0,Apucarana,298.0,15283.0,4363.0,188.17,3944.88,76.92,1126.19,16
2021-03-16,854.0,Apucarana,180.0,16137.0,4543.0,220.44,4165.31,46.46,1172.65,16
2021-03-17,393.0,Apucarana,100.0,16530.0,4643.0,101.44,4266.75,25.81,1198.46,16
2021-03-18,755.0,Apucarana,99.0,17285.0,4742.0,194.88,4461.64,25.55,1224.01,16
2021-03-19,1195.0,Apucarana,39.0,18480.0,4781.0,308.46,4770.09,10.07,1234.08,16
2021-03-20,821.0,Apucarana,1.0,19301.0,4782.0,211.92,4982.01,0.26,1234.34,16
2021-03-21,7.0,Apucarana,1.0,19308.0,4783.0,1.81,4983.82,0.26,1234.6,16
2021-03-22,1152.0,Apucarana,20.0,20460.0,4803.0,297.36,5281.17,5.16,1239.76,16
2021-03-23,1306.0,Apucarana,71.0,21766.0,4874.0,337.11,5618.28,18.33,1258.09,16
2021-03-24,1672.0,Apucarana,158.0,23438.0,5032.0,431.58,6049.86,40.78,1298.87,16
2021-03-25,2761.0,Apucarana,190.0,26199.0,5222.0,712.67,6762.53,49.04,1347.91,16
2021-03-26,2248.0,Apucarana,176.0,28447.0,5398.0,580.26,7342.79,45.43,1393.34,16
2021-03-27,2395.0,Apucarana,66.0,30842.0,5464.0,618.2,7960.99,17.04,1410.38,16
2021-03-28,2253.0,Apucarana,0.0,33095.0,5464.0,581.55,8542.54,0.0,1410.38,16
2021-03-29,2278.0,Apucarana,111.0,35373.0,5575.0,588.0,9130.54,28.65,1439.03,16
2021-03-30,2265.0,Apucarana,1425.0,37638.0,7000.0,584.65,9715.19,367.82,1806.85,16
2021-03-31,1169.0,Apucarana,175.0,38807.0,7175.0,301.74,10016.93,45.17,1852.02,16
2021-04-01,546.0,Apucarana,216.0,39353.0,7391.0,140.93,10157.87,55.75,1907.78,16
2021-04-02,313.0,Apucarana,9.0,39666.0,7400.0,80.79,10238.66,2.32,1910.1,16
2021-04-03,99.0,Apucarana,6.0,39765.0,7406.0,25.55,10264.21,1.55,1911.65,16
2021-04-04,44.0,Apucarana,1.0,39809.0,7407.0,11.36,10275.57,0.26,1911.91,16
2021-04-05,1382.0,Apucarana,510.0,41191.0,7917.0,356.72,10632.3,131.64,2043.55,16
2021-04-06,530.0,Apucarana,412.0,41721.0,8329.0,136.8,10769.1,106.35,2149.9,16
2021-04-07,611.0,Apucarana,150.0,42332.0,8479.0,157.71,10926.81,38.72,2188.61,16
2021-04-08,520.0,Apucarana,329.0,42852.0,8808.0,134.22,11061.04,84.92,2273.54,16
2021-04-09,1469.0,Apucarana,719.0,44321.0,9527.0,379.18,11440.22,185.59,2459.13,16
2021-04-10,1322.0,Apucarana,841.0,45643.0,10368.0,341.24,11781.45,217.08,2676.21,16
2021-04-11,976.0,Apucarana,81.0,46619.0,10449.0,251.93,12033.38,20.91,2697.11,16
2021-04-12,1136.0,Apucarana,731.0,47755.0,11180.0,293.23,12326.61,188.69,2885.8,16
2021-04-13,628.0,Apucarana,813.0,48383.0,11993.0,162.1,12488.71,209.85,3095.65,16
2021-04-14,526.0,Apucarana,1816.0,48909.0,13809.0,135.77,12624.48,468.75,3564.4,16
2021-04-15,221.0,Apucarana,2002.0,49130.0,15811.0,57.04,12681.52,516.76,4081.16,16
2021-04-16,183.0,Apucarana,1267.0,49313.0,17078.0,47.24,12728.76,327.04,4408.2,16
2021-04-17,1186.0,Apucarana,49.0,50499.0,17127.0,306.13,13034.89,12.65,4420.85,16
2021-04-18,1469.0,Apucarana,0.0,51968.0,17127.0,379.18,13414.07,0.0,4420.85,16
2021-04-19,974.0,Apucarana,3365.0,52942.0,20492.0,251.41,13665.48,868.58,5289.43,16
2021-04-20,2305.0,Apucarana,2512.0,55247.0,23004.0,594.97,14260.46,648.4,5937.83,16
2021-04-21,428.0,Apucarana,558.0,55675.0,23562.0,110.48,14370.93,144.03,6081.87,16
2021-04-22,535.0,Apucarana,2727.0,56210.0,26289.0,138.1,14509.03,703.9,6785.76,16
2021-04-23,688.0,Apucarana,2726.0,56898.0,29015.0,177.59,14686.61,703.64,7489.4,16
2021-04-24,1403.0,Apucarana,208.0,58301.0,29223.0,362.14,15048.76,53.69,7543.09,16
2021-04-25,2.0,Apucarana,3.0,58303.0,29226.0,0.52,15049.28,0.77,7543.87,16
2021-04-26,1532.0,Apucarana,1300.0,59835.0,30526.0,395.44,15444.72,335.56,7879.43,16
2021-04-27,1265.0,Apucarana,590.0,61100.0,31116.0,326.52,15771.24,152.29,8031.72,16
2021-04-28,1155.0,Apucarana,269.0,62255.0,31385.0,298.13,16069.37,69.43,8101.15,16
2021-04-29,510.0,Apucarana,301.0,62765.0,31686.0,131.64,16201.01,77.69,8178.85,16
2021-04-30,1041.0,Apucarana,342.0,63806.0,32028.0,268.7,16469.72,88.28,8267.13,16
2021-05-01,1528.0,Apucarana,4.0,65334.0,32032.0,394.41,16864.13,1.03,8268.16,16
2021-05-02,886.0,Apucarana,4.0,66220.0,32036.0,228.7,17092.83,1.03,8269.19,16
2021-05-03,1941.0,Apucarana,250.0,68161.0,32286.0,501.01,17593.84,64.53,8333.72,16
2021-05-04,1090.0,Apucarana,226.0,69251.0,32512.0,281.35,17875.19,58.34,8392.06,16
2021-05-05,751.0,Apucarana,218.0,70002.0,32730.0,193.85,18069.04,56.27,8448.33,16
2021-05-06,714.0,Apucarana,114.0,70716.0,32844.0,184.3,18253.34,29.43,8477.75,16
2021-05-07,2058.0,Apucarana,201.0,72774.0,33045.0,531.21,18784.56,51.88,8529.63,16
2021-05-08,799.0,Apucarana,15.0,73573.0,33060.0,206.24,18990.8,3.87,8533.51,16
2021-05-09,219.0,Apucarana,0.0,73792.0,33060.0,56.53,19047.32,0.0,8533.51,16
2021-05-10,1678.0,Apucarana,221.0,75470.0,33281.0,433.13,19480.45,57.04,8590.55,16
2021-05-11,1027.0,Apucarana,53.0,76497.0,33334.0,265.09,19745.54,13.68,8604.23,16
2021-05-12,606.0,Apucarana,54.0,77103.0,33388.0,156.42,19901.97,13.94,8618.17,16
2021-05-13,1091.0,Apucarana,1779.0,78194.0,35167.0,281.61,20183.58,459.2,9077.37,16
2021-05-14,430.0,Apucarana,1546.0,78624.0,36713.0,110.99,20294.57,399.06,9476.43,16
2021-05-15,240.0,Apucarana,235.0,78864.0,36948.0,61.95,20356.52,60.66,9537.08,16
2021-05-16,52.0,Apucarana,6.0,78916.0,36954.0,13.42,20369.94,1.55,9538.63,16
2021-05-17,1060.0,Apucarana,228.0,79976.0,37182.0,273.61,20643.55,58.85,9597.48,16
2021-05-18,1186.0,Apucarana,313.0,81162.0,37495.0,306.13,20949.68,80.79,9678.28,16
2021-05-19,481.0,Apucarana,1251.0,81643.0,38746.0,124.16,21073.84,322.91,10001.19,16
2021-05-20,740.0,Apucarana,1145.0,82383.0,39891.0,191.01,21264.85,295.55,10296.74,16
2021-05-21,1349.0,Apucarana,838.0,83732.0,40729.0,348.21,21613.05,216.31,10513.04,16
2021-05-22,568.0,Apucarana,30.0,84300.0,40759.0,146.61,21759.67,7.74,10520.79,16
2021-05-23,261.0,Apucarana,14.0,84561.0,40773.0,67.37,21827.04,3.61,10524.4,16
2021-05-24,936.0,Apucarana,457.0,85497.0,41230.0,241.6,22068.64,117.96,10642.36,16
2021-05-25,1415.0,Apucarana,107.0,86912.0,41337.0,365.24,22433.88,27.62,10669.98,16
2021-05-26,1607.0,Apucarana,181.0,88519.0,41518.0,414.8,22848.68,46.72,10716.7,16
2021-05-27,1304.0,Apucarana,253.0,89823.0,41771.0,336.59,23185.27,65.3,10782.01,16
2021-05-28,1641.0,Apucarana,93.0,91464.0,41864.0,423.58,23608.85,24.01,10806.01,16
2021-05-29,1100.0,Apucarana,4.0,92564.0,41868.0,283.93,23892.79,1.03,10807.04,16
2021-05-30,544.0,Apucarana,2.0,93108.0,41870.0,140.42,24033.2,0.52,10807.56,16
2021-05-31,1529.0,Apucarana,131.0,94637.0,42001.0,394.67,24427.87,33.81,10841.37,16
2021-06-01,2126.0,Apucarana,292.0,96763.0,42293.0,548.77,24976.64,75.37,10916.75,16
2021-06-02,1828.0,Apucarana,790.0,98591.0,43083.0,471.85,25448.49,203.92,11120.66,16
2021-06-03,499.0,Apucarana,28.0,99090.0,43111.0,128.8,25577.29,7.23,11127.89,16
2021-06-04,1984.0,Apucarana,295.0,101074.0,43406.0,512.11,26089.4,76.15,11204.03,16
2021-06-05,584.0,Apucarana,17.0,101658.0,43423.0,150.74,26240.15,4.39,11208.42,16
2021-06-06,3.0,Apucarana,32.0,101661.0,43455.0,0.77,26240.92,8.26,11216.68,16
2021-06-07,3243.0,Apucarana,536.0,104904.0,43991.0,837.09,27078.01,138.35,11355.04,16
2021-06-08,2821.0,Apucarana,324.0,107725.0,44315.0,728.16,27806.17,83.63,11438.67,16
2021-06-09,1700.0,Apucarana,201.0,109425.0,44516.0,438.81,28244.98,51.88,11490.55,16
2021-06-10,2379.0,Apucarana,198.0,111804.0,44714.0,614.07,28859.05,51.11,11541.66,16
2021-06-11,2553.0,Apucarana,157.0,114357.0,44871.0,658.98,29518.03,40.53,11582.18,16
2021-06-12,1205.0,Apucarana,4.0,115562.0,44875.0,311.04,29829.07,1.03,11583.22,16
2021-06-13,516.0,Apucarana,2.0,116078.0,44877.0,133.19,29962.26,0.52,11583.73,16
2021-06-14,2581.0,Apucarana,88.0,118659.0,44965.0,666.21,30628.47,22.71,11606.45,16
2021-06-15,2498.0,Apucarana,46.0,121157.0,45011.0,644.79,31273.26,11.87,11618.32,16
2021-06-16,3989.0,Apucarana,57.0,125146.0,45068.0,1029.65,32302.91,14.71,11633.03,16
2021-06-17,2580.0,Apucarana,91.0,127726.0,45159.0,665.95,32968.87,23.49,11656.52,16
2021-06-18,2124.0,Apucarana,57.0,129850.0,45216.0,548.25,33517.12,14.71,11671.24,16
2021-06-19,58.0,Apucarana,0.0,129908.0,45216.0,14.97,33532.09,0.0,11671.24,16
2021-06-20,0.0,Apucarana,0.0,129908.0,45216.0,0.0,33532.09,0.0,11671.24,16
2021-06-21,2421.0,Apucarana,101.0,132329.0,45317.0,624.91,34157.0,26.07,11697.31,16
2021-06-22,3387.0,Apucarana,55.0,135716.0,45372.0,874.26,35031.26,14.2,11711.5,16
2021-06-23,2121.0,Apucarana,201.0,137837.0,45573.0,547.48,35578.73,51.88,11763.38,16
2021-06-24,1459.0,Apucarana,34.0,139296.0,45607.0,376.6,35955.33,8.78,11772.16,16
2021-06-25,1590.0,Apucarana,84.0,140886.0,45691.0,410.41,36365.75,21.68,11793.84,16
2021-06-26,2006.0,Apucarana,39.0,142892.0,45730.0,517.79,36883.54,10.07,11803.91,16
2021-06-27,1534.0,Apucarana,1114.0,144426.0,46844.0,395.96,37279.5,287.55,12091.46,16
2021-06-28,3879.0,Apucarana,1616.0,148305.0,48460.0,1001.25,38280.75,417.12,12508.58,16
2021-06-29,3054.0,Apucarana,556.0,151359.0,49016.0,788.3,39069.06,143.52,12652.1,16
2021-06-30,1516.0,Apucarana,333.0,152875.0,49349.0,391.31,39460.37,85.95,12738.05,16
2021-07-01,1972.0,Apucarana,197.0,154847.0,49546.0,509.02,39969.39,50.85,12788.9,16
2021-07-02,2106.0,Apucarana,78.0,156953.0,49624.0,543.6,40512.99,20.13,12809.04,16
2021-07-03,1952.0,Apucarana,16.0,158905.0,49640.0,503.85,41016.85,4.13,12813.17,16
2021-07-04,1058.0,Apucarana,2.0,159963.0,49642.0,273.09,41289.94,0.52,12813.68,16
2021-07-05,3414.0,Apucarana,217.0,163377.0,49859.0,881.23,42171.17,56.01,12869.69,16
2021-07-06,2213.0,Apucarana,77.0,165590.0,49936.0,571.22,42742.39,19.88,12889.57,16
2021-07-07,4820.0,Apucarana,2551.0,170410.0,52487.0,1244.15,43986.54,658.47,13548.04,16
2021-07-08,4080.0,Apucarana,1884.0,174490.0,54371.0,1053.14,45039.67,486.3,14034.34,16
2021-07-09,2250.0,Apucarana,1175.0,176740.0,55546.0,580.77,45620.45,303.29,14337.63,16
2021-07-10,2652.0,Apucarana,2211.0,179392.0,57757.0,684.54,46304.99,570.71,14908.34,16
2021-07-11,1394.0,Apucarana,501.0,180786.0,58258.0,359.82,46664.81,129.32,15037.66,16
2021-07-12,4823.0,Apucarana,1783.0,185609.0,60041.0,1244.92,47909.73,460.23,15497.89,16
2021-07-13,3581.0,Apucarana,628.0,189190.0,60669.0,924.33,48834.06,162.1,15659.99,16
2021-07-14,3749.0,Apucarana,1331.0,192939.0,62000.0,967.7,49801.76,343.56,16003.55,16
2021-07-15,531.0,Apucarana,879.0,193470.0,62879.0,137.06,49938.83,226.89,16230.44,16
2021-07-16,594.0,Apucarana,1419.0,194064.0,64298.0,153.32,50092.15,366.27,16596.72,16
2021-07-17,187.0,Apucarana,1278.0,194251.0,65576.0,48.27,50140.42,329.88,16926.6,16
2021-07-18,1372.0,Apucarana,711.0,195623.0,66287.0,354.14,50494.56,183.52,17110.12,16
2021-07-19,2344.0,Apucarana,638.0,197967.0,66925.0,605.04,51099.6,164.68,17274.8,16
2021-07-20,1119.0,Apucarana,860.0,199086.0,67785.0,288.84,51388.44,221.98,17496.79,16
2021-07-21,485.0,Apucarana,764.0,199571.0,68549.0,125.19,51513.63,197.21,17693.99,16
2021-07-22,2479.0,Apucarana,646.0,202050.0,69195.0,639.88,52153.51,166.75,17860.74,16
2021-07-23,3787.0,Apucarana,659.0,205837.0,69854.0,977.51,53131.02,170.1,18030.84,16
2021-07-24,1678.0,Apucarana,83.0,207515.0,69937.0,433.13,53564.15,21.42,18052.26,16
2021-07-25,1429.0,Apucarana,82.0,208944.0,70019.0,368.86,53933.0,21.17,18073.43,16
2021-07-26,2431.0,Apucarana,2207.0,211375.0,72226.0,627.49,54560.5,569.67,18643.11,16
2021-07-27,1722.0,Apucarana,1253.0,213097.0,73479.0,444.49,55004.98,323.43,18966.53,16
2021-07-28,9.0,Apucarana,71.0,213106.0,73550.0,2.32,55007.3,18.33,18984.86,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,190.0,Campo Mourão,0.0,191.0,0.0,58.0,58.3,0.0,0.0,11
2021-01-20,1264.0,Campo Mourão,2.0,1455.0,2.0,385.84,444.15,0.61,0.61,11
2021-01-21,789.0,Campo Mourão,2.0,2244.0,4.0,240.85,684.99,0.61,1.22,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,4.0,219.78,904.78,0.0,1.22,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,4.0,10.68,915.46,0.0,1.22,11
2021-01-24,78.0,Campo Mourão,0.0,3077.0,4.0,23.81,939.27,0.0,1.22,11
2021-01-25,822.0,Campo Mourão,1.0,3899.0,5.0,250.92,1190.19,0.31,1.53,11
2021-01-26,810.0,Campo Mourão,0.0,4709.0,5.0,247.26,1437.45,0.0,1.53,11
2021-01-27,357.0,Campo Mourão,1.0,5066.0,6.0,108.98,1546.42,0.31,1.83,11
2021-01-28,235.0,Campo Mourão,0.0,5301.0,6.0,71.73,1618.16,0.0,1.83,11
2021-01-29,289.0,Campo Mourão,1.0,5590.0,7.0,88.22,1706.38,0.31,2.14,11
2021-01-30,1.0,Campo Mourão,0.0,5591.0,7.0,0.31,1706.68,0.0,2.14,11
2021-01-31,3.0,Campo Mourão,0.0,5594.0,7.0,0.92,1707.6,0.0,2.14,11
2021-02-01,31.0,Campo Mourão,0.0,5625.0,7.0,9.46,1717.06,0.0,2.14,11
2021-02-02,1.0,Campo Mourão,0.0,5626.0,7.0,0.31,1717.36,0.0,2.14,11
2021-02-03,129.0,Campo Mourão,0.0,5755.0,7.0,39.38,1756.74,0.0,2.14,11
2021-02-04,12.0,Campo Mourão,0.0,5767.0,7.0,3.66,1760.41,0.0,2.14,11
2021-02-05,3.0,Campo Mourão,0.0,5770.0,7.0,0.92,1761.32,0.0,2.14,11
2021-02-06,0.0,Campo Mourão,0.0,5770.0,7.0,0.0,1761.32,0.0,2.14,11
2021-02-07,0.0,Campo Mourão,0.0,5770.0,7.0,0.0,1761.32,0.0,2.14,11
2021-02-08,20.0,Campo Mourão,0.0,5790.0,7.0,6.11,1767.43,0.0,2.14,11
2021-02-09,354.0,Campo Mourão,0.0,6144.0,7.0,108.06,1875.49,0.0,2.14,11
2021-02-10,607.0,Campo Mourão,10.0,6751.0,17.0,185.29,2060.78,3.05,5.19,11
2021-02-11,250.0,Campo Mourão,116.0,7001.0,133.0,76.31,2137.09,35.41,40.6,11
2021-02-12,267.0,Campo Mourão,1293.0,7268.0,1426.0,81.5,2218.59,394.69,435.29,11
2021-02-13,11.0,Campo Mourão,328.0,7279.0,1754.0,3.36,2221.95,100.12,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7279.0,1756.0,0.0,2221.95,0.61,536.03,11
2021-02-15,68.0,Campo Mourão,665.0,7347.0,2421.0,20.76,2242.71,202.99,739.02,11
2021-02-16,0.0,Campo Mourão,10.0,7347.0,2431.0,0.0,2242.71,3.05,742.07,11
2021-02-17,169.0,Campo Mourão,223.0,7516.0,2654.0,51.59,2294.3,68.07,810.15,11
2021-02-18,212.0,Campo Mourão,199.0,7728.0,2853.0,64.71,2359.01,60.75,870.89,11
2021-02-19,210.0,Campo Mourão,161.0,7938.0,3014.0,64.1,2423.11,49.15,920.04,11
2021-02-20,23.0,Campo Mourão,0.0,7961.0,3014.0,7.02,2430.13,0.0,920.04,11
2021-02-21,0.0,Campo Mourão,0.0,7961.0,3014.0,0.0,2430.13,0.0,920.04,11
2021-02-22,55.0,Campo Mourão,108.0,8016.0,3122.0,16.79,2446.92,32.97,953.01,11
2021-02-23,66.0,Campo Mourão,27.0,8082.0,3149.0,20.15,2467.07,8.24,961.25,11
2021-02-24,69.0,Campo Mourão,19.0,8151.0,3168.0,21.06,2488.13,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8203.0,3172.0,15.87,2504.01,1.22,968.27,11
2021-02-26,146.0,Campo Mourão,4.0,8349.0,3176.0,44.57,2548.57,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8526.0,3178.0,54.03,2602.6,0.61,970.1,11
2021-02-28,22.0,Campo Mourão,2.0,8548.0,3180.0,6.72,2609.32,0.61,970.71,11
2021-03-01,708.0,Campo Mourão,6.0,9256.0,3186.0,216.12,2825.44,1.83,972.54,11
2021-03-02,844.0,Campo Mourão,3.0,10100.0,3189.0,257.64,3083.08,0.92,973.46,11
2021-03-03,826.0,Campo Mourão,14.0,10926.0,3203.0,252.14,3335.22,4.27,977.73,11
2021-03-04,545.0,Campo Mourão,38.0,11471.0,3241.0,166.36,3501.58,11.6,989.33,11
2021-03-05,627.0,Campo Mourão,143.0,12098.0,3384.0,191.39,3692.97,43.65,1032.98,11
2021-03-06,529.0,Campo Mourão,291.0,12627.0,3675.0,161.48,3854.45,88.83,1121.81,11
2021-03-07,0.0,Campo Mourão,0.0,12627.0,3675.0,0.0,3854.45,0.0,1121.81,11
2021-03-08,793.0,Campo Mourão,500.0,13420.0,4175.0,242.07,4096.52,152.63,1274.44,11
2021-03-09,350.0,Campo Mourão,346.0,13770.0,4521.0,106.84,4203.36,105.62,1380.06,11
2021-03-10,322.0,Campo Mourão,144.0,14092.0,4665.0,98.29,4301.65,43.96,1424.01,11
2021-03-11,325.0,Campo Mourão,87.0,14417.0,4752.0,99.21,4400.86,26.56,1450.57,11
2021-03-12,913.0,Campo Mourão,180.0,15330.0,4932.0,278.7,4679.56,54.95,1505.52,11
2021-03-13,206.0,Campo Mourão,0.0,15536.0,4932.0,62.88,4742.44,0.0,1505.52,11
2021-03-14,149.0,Campo Mourão,1.0,15685.0,4933.0,45.48,4787.92,0.31,1505.82,11
2021-03-15,550.0,Campo Mourão,113.0,16235.0,5046.0,167.89,4955.81,34.49,1540.32,11
2021-03-16,608.0,Campo Mourão,187.0,16843.0,5233.0,185.6,5141.41,57.08,1597.4,11
2021-03-17,181.0,Campo Mourão,28.0,17024.0,5261.0,55.25,5196.66,8.55,1605.95,11
2021-03-18,184.0,Campo Mourão,29.0,17208.0,5290.0,56.17,5252.83,8.85,1614.8,11
2021-03-19,845.0,Campo Mourão,37.0,18053.0,5327.0,257.94,5510.77,11.29,1626.09,11
2021-03-20,391.0,Campo Mourão,0.0,18444.0,5327.0,119.35,5630.12,0.0,1626.09,11
2021-03-21,4.0,Campo Mourão,0.0,18448.0,5327.0,1.22,5631.34,0.0,1626.09,11
2021-03-22,966.0,Campo Mourão,79.0,19414.0,5406.0,294.88,5926.22,24.12,1650.21,11
2021-03-23,1328.0,Campo Mourão,90.0,20742.0,5496.0,405.38,6331.6,27.47,1677.68,11
2021-03-24,2258.0,Campo Mourão,105.0,23000.0,5601.0,689.27,7020.86,32.05,1709.73,11
2021-03-25,2329.0,Campo Mourão,53.0,25329.0,5654.0,710.94,7731.8,16.18,1725.91,11
2021-03-26,1808.0,Campo Mourão,265.0,27137.0,5919.0,551.9,8283.7,80.89,1806.8,11
2021-03-27,3579.0,Campo Mourão,58.0,30716.0,5977.0,1092.51,9376.21,17.7,1824.51,11
2021-03-28,1117.0,Campo Mourão,20.0,31833.0,5997.0,340.97,9717.18,6.11,1830.61,11
2021-03-29,2330.0,Campo Mourão,462.0,34163.0,6459.0,711.24,10428.43,141.03,1971.64,11
2021-03-30,2187.0,Campo Mourão,391.0,36350.0,6850.0,667.59,11096.02,119.35,2091.0,11
2021-03-31,2025.0,Campo Mourão,961.0,38375.0,7811.0,618.14,11714.16,293.35,2384.35,11
2021-04-01,1121.0,Campo Mourão,299.0,39496.0,8110.0,342.19,12056.35,91.27,2475.62,11
2021-04-02,0.0,Campo Mourão,0.0,39496.0,8110.0,0.0,12056.35,0.0,2475.62,11
2021-04-03,111.0,Campo Mourão,4.0,39607.0,8114.0,33.88,12090.23,1.22,2476.84,11
