date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-20,2248.0,Apucarana,2510.0,54047.0,21656.0,580.26,13950.71,647.89,5589.89,16
2021-04-21,427.0,Apucarana,558.0,54474.0,22214.0,110.22,14060.93,144.03,5733.92,16
2021-04-22,531.0,Apucarana,2603.0,55005.0,24817.0,137.06,14197.99,671.89,6405.81,16
2021-04-23,679.0,Apucarana,2259.0,55684.0,27076.0,175.26,14373.25,583.1,6988.91,16
2021-04-24,1389.0,Apucarana,151.0,57073.0,27227.0,358.53,14731.79,38.98,7027.88,16
2021-04-25,1.0,Apucarana,3.0,57074.0,27230.0,0.26,14732.04,0.77,7028.66,16
2021-04-26,1522.0,Apucarana,1293.0,58596.0,28523.0,392.86,15124.91,333.75,7362.41,16
2021-04-27,1263.0,Apucarana,591.0,59859.0,29114.0,326.01,15450.91,152.55,7514.96,16
2021-04-28,1144.0,Apucarana,267.0,61003.0,29381.0,295.29,15746.2,68.92,7583.88,16
2021-04-29,512.0,Apucarana,302.0,61515.0,29683.0,132.16,15878.36,77.95,7661.83,16
2021-04-30,1025.0,Apucarana,329.0,62540.0,30012.0,264.57,16142.94,84.92,7746.75,16
2021-05-01,1530.0,Apucarana,4.0,64070.0,30016.0,394.93,16537.86,1.03,7747.78,16
2021-05-02,886.0,Apucarana,4.0,64956.0,30020.0,228.7,16766.56,1.03,7748.82,16
2021-05-03,1918.0,Apucarana,235.0,66874.0,30255.0,495.08,17261.64,60.66,7809.48,16
2021-05-04,1082.0,Apucarana,225.0,67956.0,30480.0,279.29,17540.93,58.08,7867.55,16
2021-05-05,750.0,Apucarana,218.0,68706.0,30698.0,193.59,17734.52,56.27,7923.82,16
2021-05-06,709.0,Apucarana,115.0,69415.0,30813.0,183.01,17917.52,29.68,7953.51,16
2021-05-07,2052.0,Apucarana,198.0,71467.0,31011.0,529.67,18447.19,51.11,8004.62,16
2021-05-08,798.0,Apucarana,15.0,72265.0,31026.0,205.98,18653.17,3.87,8008.49,16
2021-05-09,219.0,Apucarana,0.0,72484.0,31026.0,56.53,18709.7,0.0,8008.49,16
2021-05-10,1655.0,Apucarana,213.0,74139.0,31239.0,427.19,19136.89,54.98,8063.47,16
2021-05-11,983.0,Apucarana,53.0,75122.0,31292.0,253.73,19390.63,13.68,8077.15,16
2021-05-12,606.0,Apucarana,54.0,75728.0,31346.0,156.42,19547.05,13.94,8091.09,16
2021-05-13,1090.0,Apucarana,1761.0,76818.0,33107.0,281.35,19828.4,454.55,8545.64,16
2021-05-14,430.0,Apucarana,1542.0,77248.0,34649.0,110.99,19939.39,398.02,8943.66,16
2021-05-15,248.0,Apucarana,231.0,77496.0,34880.0,64.01,20003.41,59.63,9003.29,16
2021-05-16,51.0,Apucarana,6.0,77547.0,34886.0,13.16,20016.57,1.55,9004.84,16
2021-05-17,1055.0,Apucarana,206.0,78602.0,35092.0,272.32,20288.89,53.17,9058.01,16
2021-05-18,1177.0,Apucarana,281.0,79779.0,35373.0,303.81,20592.7,72.53,9130.54,16
2021-05-19,480.0,Apucarana,1247.0,80259.0,36620.0,123.9,20716.6,321.88,9452.42,16
2021-05-20,738.0,Apucarana,1138.0,80997.0,37758.0,190.49,20907.09,293.74,9746.16,16
2021-05-21,1352.0,Apucarana,833.0,82349.0,38591.0,348.98,21256.07,215.02,9961.18,16
2021-05-22,568.0,Apucarana,30.0,82917.0,38621.0,146.61,21402.69,7.74,9968.92,16
2021-05-23,261.0,Apucarana,14.0,83178.0,38635.0,67.37,21470.06,3.61,9972.54,16
2021-05-24,932.0,Apucarana,455.0,84110.0,39090.0,240.57,21710.62,117.45,10089.98,16
2021-05-25,1415.0,Apucarana,104.0,85525.0,39194.0,365.24,22075.87,26.84,10116.83,16
2021-05-26,1606.0,Apucarana,180.0,87131.0,39374.0,414.54,22490.41,46.46,10163.29,16
2021-05-27,1301.0,Apucarana,253.0,88432.0,39627.0,335.82,22826.23,65.3,10228.59,16
2021-05-28,1637.0,Apucarana,95.0,90069.0,39722.0,422.55,23248.77,24.52,10253.11,16
2021-05-29,1100.0,Apucarana,4.0,91169.0,39726.0,283.93,23532.71,1.03,10254.15,16
2021-05-30,544.0,Apucarana,0.0,91713.0,39726.0,140.42,23673.12,0.0,10254.15,16
2021-05-31,1531.0,Apucarana,129.0,93244.0,39855.0,395.18,24068.31,33.3,10287.44,16
2021-06-01,2122.0,Apucarana,291.0,95366.0,40146.0,547.73,24616.04,75.11,10362.56,16
2021-06-02,1829.0,Apucarana,764.0,97195.0,40910.0,472.1,25088.15,197.21,10559.76,16
2021-06-03,499.0,Apucarana,28.0,97694.0,40938.0,128.8,25216.95,7.23,10566.99,16
2021-06-04,1979.0,Apucarana,286.0,99673.0,41224.0,510.82,25727.77,73.82,10640.81,16
2021-06-05,583.0,Apucarana,15.0,100256.0,41239.0,150.49,25878.26,3.87,10644.69,16
2021-06-06,2.0,Apucarana,31.0,100258.0,41270.0,0.52,25878.78,8.0,10652.69,16
2021-06-07,3239.0,Apucarana,534.0,103497.0,41804.0,836.06,26714.83,137.84,10790.52,16
2021-06-08,2819.0,Apucarana,311.0,106316.0,42115.0,727.65,27442.48,80.28,10870.8,16
2021-06-09,1694.0,Apucarana,180.0,108010.0,42295.0,437.26,27879.74,46.46,10917.26,16
2021-06-10,2367.0,Apucarana,198.0,110377.0,42493.0,610.97,28490.71,51.11,10968.37,16
2021-06-11,2542.0,Apucarana,139.0,112919.0,42632.0,656.15,29146.86,35.88,11004.25,16
2021-06-12,1210.0,Apucarana,5.0,114129.0,42637.0,312.33,29459.18,1.29,11005.54,16
2021-06-13,515.0,Apucarana,2.0,114644.0,42639.0,132.93,29592.12,0.52,11006.06,16
2021-06-14,2579.0,Apucarana,86.0,117223.0,42725.0,665.7,30257.81,22.2,11028.25,16
2021-06-15,2498.0,Apucarana,45.0,119721.0,42770.0,644.79,30902.6,11.62,11039.87,16
2021-06-16,3960.0,Apucarana,57.0,123681.0,42827.0,1022.16,31924.76,14.71,11054.58,16
2021-06-17,2569.0,Apucarana,79.0,126250.0,42906.0,663.11,32587.88,20.39,11074.97,16
2021-06-18,2116.0,Apucarana,57.0,128366.0,42963.0,546.19,33134.06,14.71,11089.69,16
2021-06-19,57.0,Apucarana,0.0,128423.0,42963.0,14.71,33148.78,0.0,11089.69,16
2021-06-20,0.0,Apucarana,0.0,128423.0,42963.0,0.0,33148.78,0.0,11089.69,16
2021-06-21,2399.0,Apucarana,101.0,130822.0,43064.0,619.23,33768.01,26.07,11115.76,16
2021-06-22,3355.0,Apucarana,54.0,134177.0,43118.0,866.0,34634.01,13.94,11129.7,16
2021-06-23,2033.0,Apucarana,201.0,136210.0,43319.0,524.76,35158.77,51.88,11181.58,16
2021-06-24,1439.0,Apucarana,36.0,137649.0,43355.0,371.44,35530.21,9.29,11190.87,16
2021-06-25,1525.0,Apucarana,71.0,139174.0,43426.0,393.64,35923.84,18.33,11209.2,16
2021-06-26,1913.0,Apucarana,9.0,141087.0,43435.0,493.79,36417.63,2.32,11211.52,16
2021-06-27,0.0,Apucarana,0.0,141087.0,43435.0,0.0,36417.63,0.0,11211.52,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,811.0,Campo Mourão,0.0,4714.0,7.0,247.56,1438.97,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5071.0,8.0,108.98,1547.95,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5306.0,8.0,71.73,1619.68,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5595.0,9.0,88.22,1707.9,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5596.0,9.0,0.31,1708.21,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5599.0,9.0,0.92,1709.12,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5630.0,9.0,9.46,1718.59,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5631.0,9.0,0.31,1718.89,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5760.0,9.0,39.38,1758.27,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5775.0,9.0,4.58,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5778.0,10.0,0.92,1763.76,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,10.0,6.11,1769.87,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,10.0,108.06,1877.93,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6756.0,20.0,184.37,2062.3,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7006.0,137.0,76.31,2138.62,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7273.0,1427.0,81.5,2220.12,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7284.0,1754.0,3.36,2223.48,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7284.0,1756.0,0.0,2223.48,0.61,536.03,11
2021-02-15,66.0,Campo Mourão,660.0,7350.0,2416.0,20.15,2243.62,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7350.0,2426.0,0.0,2243.62,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7519.0,2650.0,51.59,2295.21,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7730.0,2849.0,64.41,2359.62,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7940.0,3009.0,64.1,2423.72,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7963.0,3009.0,7.02,2430.75,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7963.0,3009.0,0.0,2430.75,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8018.0,3118.0,16.79,2447.53,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8085.0,3144.0,20.45,2467.99,7.94,959.72,11
2021-02-24,73.0,Campo Mourão,19.0,8158.0,3163.0,22.28,2490.27,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8210.0,3167.0,15.87,2506.14,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8357.0,3171.0,44.87,2551.02,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8534.0,3173.0,54.03,2605.05,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8555.0,3175.0,6.41,2611.46,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9261.0,3181.0,215.51,2826.97,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10108.0,3184.0,258.55,3085.52,0.92,971.93,11
2021-03-03,822.0,Campo Mourão,15.0,10930.0,3199.0,250.92,3336.44,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11464.0,3237.0,163.01,3499.44,11.6,988.11,11
2021-03-05,630.0,Campo Mourão,143.0,12094.0,3380.0,192.31,3691.75,43.65,1031.76,11
2021-03-06,518.0,Campo Mourão,291.0,12612.0,3671.0,158.12,3849.88,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12612.0,3671.0,0.0,3849.88,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,496.0,13400.0,4167.0,240.54,4090.42,151.41,1272.0,11
2021-03-09,349.0,Campo Mourão,347.0,13749.0,4514.0,106.53,4196.95,105.92,1377.92,11
2021-03-10,323.0,Campo Mourão,148.0,14072.0,4662.0,98.6,4295.55,45.18,1423.1,11
2021-03-11,314.0,Campo Mourão,84.0,14386.0,4746.0,95.85,4391.4,25.64,1448.74,11
2021-03-12,914.0,Campo Mourão,181.0,15300.0,4927.0,279.0,4670.4,55.25,1503.99,11
2021-03-13,206.0,Campo Mourão,0.0,15506.0,4927.0,62.88,4733.28,0.0,1503.99,11
2021-03-14,149.0,Campo Mourão,1.0,15655.0,4928.0,45.48,4778.77,0.31,1504.3,11
2021-03-15,546.0,Campo Mourão,113.0,16201.0,5041.0,166.67,4945.44,34.49,1538.79,11
2021-03-16,612.0,Campo Mourão,187.0,16813.0,5228.0,186.82,5132.25,57.08,1595.87,11
2021-03-17,182.0,Campo Mourão,28.0,16995.0,5256.0,55.56,5187.81,8.55,1604.42,11
2021-03-18,185.0,Campo Mourão,30.0,17180.0,5286.0,56.47,5244.28,9.16,1613.58,11
2021-03-19,843.0,Campo Mourão,37.0,18023.0,5323.0,257.33,5501.61,11.29,1624.87,11
2021-03-20,391.0,Campo Mourão,0.0,18414.0,5323.0,119.35,5620.96,0.0,1624.87,11
2021-03-21,4.0,Campo Mourão,0.0,18418.0,5323.0,1.22,5622.19,0.0,1624.87,11
2021-03-22,967.0,Campo Mourão,79.0,19385.0,5402.0,295.18,5917.37,24.12,1648.99,11
2021-03-23,1330.0,Campo Mourão,90.0,20715.0,5492.0,405.99,6323.36,27.47,1676.46,11
2021-03-24,2255.0,Campo Mourão,105.0,22970.0,5597.0,688.35,7011.71,32.05,1708.51,11
2021-03-25,2329.0,Campo Mourão,52.0,25299.0,5649.0,710.94,7722.65,15.87,1724.39,11
2021-03-26,1807.0,Campo Mourão,264.0,27106.0,5913.0,551.6,8274.24,80.59,1804.97,11
2021-03-27,3576.0,Campo Mourão,58.0,30682.0,5971.0,1091.59,9365.83,17.7,1822.68,11
2021-03-28,1117.0,Campo Mourão,20.0,31799.0,5991.0,340.97,9706.8,6.11,1828.78,11
2021-03-29,2314.0,Campo Mourão,456.0,34113.0,6447.0,706.36,10413.16,139.2,1967.98,11
2021-03-30,2183.0,Campo Mourão,391.0,36296.0,6838.0,666.37,11079.53,119.35,2087.33,11
2021-03-31,2018.0,Campo Mourão,959.0,38314.0,7797.0,616.0,11695.54,292.74,2380.07,11
2021-04-01,1121.0,Campo Mourão,297.0,39435.0,8094.0,342.19,12037.73,90.66,2470.73,11
2021-04-02,0.0,Campo Mourão,0.0,39435.0,8094.0,0.0,12037.73,0.0,2470.73,11
2021-04-03,109.0,Campo Mourão,4.0,39544.0,8098.0,33.27,12071.0,1.22,2471.95,11
2021-04-04,10.0,Campo Mourão,0.0,39554.0,8098.0,3.05,12074.05,0.0,2471.95,11
2021-04-05,103.0,Campo Mourão,821.0,39657.0,8919.0,31.44,12105.5,250.61,2722.57,11
2021-04-06,156.0,Campo Mourão,733.0,39813.0,9652.0,47.62,12153.12,223.75,2946.32,11
2021-04-07,109.0,Campo Mourão,453.0,39922.0,10105.0,33.27,12186.39,138.28,3084.6,11
2021-04-08,69.0,Campo Mourão,307.0,39991.0,10412.0,21.06,12207.45,93.71,3178.31,11
2021-04-09,250.0,Campo Mourão,373.0,40241.0,10785.0,76.31,12283.77,113.86,3292.17,11
2021-04-10,1303.0,Campo Mourão,45.0,41544.0,10830.0,397.75,12681.51,13.74,3305.91,11
2021-04-11,30.0,Campo Mourão,0.0,41574.0,10830.0,9.16,12690.67,0.0,3305.91,11
2021-04-12,652.0,Campo Mourão,465.0,42226.0,11295.0,199.03,12889.7,141.94,3447.85,11
2021-04-13,419.0,Campo Mourão,864.0,42645.0,12159.0,127.9,13017.6,263.74,3711.6,11
2021-04-14,307.0,Campo Mourão,540.0,42952.0,12699.0,93.71,13111.31,164.84,3876.43,11
2021-04-15,224.0,Campo Mourão,814.0,43176.0,13513.0,68.38,13179.69,248.48,4124.91,11
2021-04-16,61.0,Campo Mourão,1947.0,43237.0,15460.0,18.62,13198.31,594.33,4719.24,11
2021-04-17,2401.0,Campo Mourão,260.0,45638.0,15720.0,732.92,13931.23,79.37,4798.61,11
2021-04-18,1035.0,Campo Mourão,102.0,46673.0,15822.0,315.94,14247.16,31.14,4829.74,11
2021-04-19,1093.0,Campo Mourão,3600.0,47766.0,19422.0,333.64,14580.81,1098.92,5928.66,11
2021-04-20,1291.0,Campo Mourão,4069.0,49057.0,23491.0,394.08,14974.89,1242.08,7170.74,11
2021-04-21,559.0,Campo Mourão,72.0,49616.0,23563.0,170.64,15145.53,21.98,7192.72,11
2021-04-22,475.0,Campo Mourão,3204.0,50091.0,26767.0,145.0,15290.53,978.04,8170.76,11
2021-04-23,365.0,Campo Mourão,3408.0,50456.0,30175.0,111.42,15401.94,1040.31,9211.07,11
2021-04-24,1514.0,Campo Mourão,810.0,51970.0,30985.0,462.16,15864.1,247.26,9458.33,11
2021-04-25,445.0,Campo Mourão,484.0,52415.0,31469.0,135.84,15999.94,147.74,9606.07,11
2021-04-26,1331.0,Campo Mourão,2140.0,53746.0,33609.0,406.29,16406.23,653.25,10259.31,11
2021-04-27,1127.0,Campo Mourão,880.0,54873.0,34489.0,344.02,16750.26,268.62,10527.94,11
2021-04-28,1364.0,Campo Mourão,182.0,56237.0,34671.0,416.37,17166.62,55.56,10583.49,11
2021-04-29,295.0,Campo Mourão,90.0,56532.0,34761.0,90.05,17256.67,27.47,10610.97,11
2021-04-30,271.0,Campo Mourão,160.0,56803.0,34921.0,82.72,17339.4,48.84,10659.81,11
2021-05-01,2267.0,Campo Mourão,18.0,59070.0,34939.0,692.01,18031.41,5.49,10665.3,11
2021-05-02,858.0,Campo Mourão,3.0,59928.0,34942.0,261.91,18293.32,0.92,10666.22,11
2021-05-03,1281.0,Campo Mourão,227.0,61209.0,35169.0,391.03,18684.35,69.29,10735.51,11
