date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-07,1.0,Apucarana,0.0,6156.0,8.0,0.26,1589.0,0.0,2.06,16
2021-02-08,196.0,Apucarana,1.0,6352.0,9.0,50.59,1639.59,0.26,2.32,16
2021-02-09,433.0,Apucarana,0.0,6785.0,9.0,111.77,1751.36,0.0,2.32,16
2021-02-10,345.0,Apucarana,24.0,7130.0,33.0,89.05,1840.41,6.19,8.52,16
2021-02-11,157.0,Apucarana,32.0,7287.0,65.0,40.53,1880.93,8.26,16.78,16
2021-02-12,131.0,Apucarana,568.0,7418.0,633.0,33.81,1914.75,146.61,163.39,16
2021-02-13,0.0,Apucarana,1.0,7418.0,634.0,0.0,1914.75,0.26,163.65,16
2021-02-14,0.0,Apucarana,4.0,7418.0,638.0,0.0,1914.75,1.03,164.68,16
2021-02-15,79.0,Apucarana,334.0,7497.0,972.0,20.39,1935.14,86.21,250.89,16
2021-02-16,0.0,Apucarana,251.0,7497.0,1223.0,0.0,1935.14,64.79,315.68,16
2021-02-17,311.0,Apucarana,254.0,7808.0,1477.0,80.28,2015.42,65.56,381.25,16
2021-02-18,74.0,Apucarana,317.0,7882.0,1794.0,19.1,2034.52,81.82,463.07,16
2021-02-19,49.0,Apucarana,500.0,7931.0,2294.0,12.65,2047.16,129.06,592.13,16
2021-02-20,2.0,Apucarana,2.0,7933.0,2296.0,0.52,2047.68,0.52,592.65,16
2021-02-21,1.0,Apucarana,1.0,7934.0,2297.0,0.26,2047.94,0.26,592.91,16
2021-02-22,32.0,Apucarana,81.0,7966.0,2378.0,8.26,2056.2,20.91,613.81,16
2021-02-23,63.0,Apucarana,108.0,8029.0,2486.0,16.26,2072.46,27.88,641.69,16
2021-02-24,91.0,Apucarana,130.0,8120.0,2616.0,23.49,2095.95,33.56,675.25,16
2021-02-25,85.0,Apucarana,37.0,8205.0,2653.0,21.94,2117.89,9.55,684.8,16
2021-02-26,241.0,Apucarana,37.0,8446.0,2690.0,62.21,2180.1,9.55,694.35,16
2021-02-27,227.0,Apucarana,0.0,8673.0,2690.0,58.59,2238.69,0.0,694.35,16
2021-02-28,3.0,Apucarana,0.0,8676.0,2690.0,0.77,2239.46,0.0,694.35,16
2021-03-01,760.0,Apucarana,31.0,9436.0,2721.0,196.17,2435.64,8.0,702.35,16
2021-03-02,977.0,Apucarana,50.0,10413.0,2771.0,252.19,2687.82,12.91,715.26,16
2021-03-03,341.0,Apucarana,27.0,10754.0,2798.0,88.02,2775.84,6.97,722.22,16
2021-03-04,199.0,Apucarana,52.0,10953.0,2850.0,51.37,2827.21,13.42,735.65,16
2021-03-05,1053.0,Apucarana,127.0,12006.0,2977.0,271.8,3099.01,32.78,768.43,16
2021-03-06,9.0,Apucarana,0.0,12015.0,2977.0,2.32,3101.33,0.0,768.43,16
2021-03-07,67.0,Apucarana,0.0,12082.0,2977.0,17.29,3118.63,0.0,768.43,16
2021-03-08,489.0,Apucarana,286.0,12571.0,3263.0,126.22,3244.85,73.82,842.25,16
2021-03-09,349.0,Apucarana,135.0,12920.0,3398.0,90.08,3334.93,34.85,877.1,16
2021-03-10,290.0,Apucarana,74.0,13210.0,3472.0,74.86,3409.79,19.1,896.2,16
2021-03-11,174.0,Apucarana,79.0,13384.0,3551.0,44.91,3454.7,20.39,916.59,16
2021-03-12,1011.0,Apucarana,96.0,14395.0,3647.0,260.96,3715.66,24.78,941.37,16
2021-03-13,94.0,Apucarana,0.0,14489.0,3647.0,24.26,3739.93,0.0,941.37,16
2021-03-14,31.0,Apucarana,0.0,14520.0,3647.0,8.0,3747.93,0.0,941.37,16
2021-03-15,500.0,Apucarana,64.0,15020.0,3711.0,129.06,3876.99,16.52,957.89,16
2021-03-16,824.0,Apucarana,125.0,15844.0,3836.0,212.69,4089.68,32.27,990.16,16
2021-03-17,303.0,Apucarana,64.0,16147.0,3900.0,78.21,4167.89,16.52,1006.68,16
2021-03-18,659.0,Apucarana,90.0,16806.0,3990.0,170.1,4338.0,23.23,1029.91,16
2021-03-19,603.0,Apucarana,33.0,17409.0,4023.0,155.65,4493.64,8.52,1038.42,16
2021-03-20,643.0,Apucarana,0.0,18052.0,4023.0,165.97,4659.61,0.0,1038.42,16
2021-03-21,7.0,Apucarana,1.0,18059.0,4024.0,1.81,4661.42,0.26,1038.68,16
2021-03-22,1088.0,Apucarana,16.0,19147.0,4040.0,280.84,4942.26,4.13,1042.81,16
2021-03-23,1196.0,Apucarana,70.0,20343.0,4110.0,308.71,5250.97,18.07,1060.88,16
2021-03-24,1629.0,Apucarana,109.0,21972.0,4219.0,420.48,5671.45,28.14,1089.02,16
2021-03-25,2351.0,Apucarana,186.0,24323.0,4405.0,606.84,6278.3,48.01,1137.03,16
2021-03-26,1931.0,Apucarana,173.0,26254.0,4578.0,498.43,6776.73,44.66,1181.68,16
2021-03-27,1745.0,Apucarana,67.0,27999.0,4645.0,450.42,7227.15,17.29,1198.98,16
2021-03-28,1578.0,Apucarana,0.0,29577.0,4645.0,407.32,7634.47,0.0,1198.98,16
2021-03-29,2000.0,Apucarana,111.0,31577.0,4756.0,516.24,8150.71,28.65,1227.63,16
2021-03-30,2141.0,Apucarana,599.0,33718.0,5355.0,552.64,8703.35,154.61,1382.24,16
2021-03-31,966.0,Apucarana,165.0,34684.0,5520.0,249.35,8952.7,42.59,1424.83,16
2021-04-01,479.0,Apucarana,196.0,35163.0,5716.0,123.64,9076.34,50.59,1475.42,16
2021-04-02,299.0,Apucarana,4.0,35462.0,5720.0,77.18,9153.52,1.03,1476.46,16
2021-04-03,97.0,Apucarana,5.0,35559.0,5725.0,25.04,9178.55,1.29,1477.75,16
2021-04-04,43.0,Apucarana,0.0,35602.0,5725.0,11.1,9189.65,0.0,1477.75,16
2021-04-05,1293.0,Apucarana,509.0,36895.0,6234.0,333.75,9523.4,131.38,1609.13,16
2021-04-06,453.0,Apucarana,401.0,37348.0,6635.0,116.93,9640.33,103.51,1712.64,16
2021-04-07,578.0,Apucarana,149.0,37926.0,6784.0,149.19,9789.53,38.46,1751.1,16
2021-04-08,464.0,Apucarana,329.0,38390.0,7113.0,119.77,9909.3,84.92,1836.02,16
2021-04-09,1083.0,Apucarana,718.0,39473.0,7831.0,279.55,10188.84,185.33,2021.35,16
2021-04-10,1157.0,Apucarana,110.0,40630.0,7941.0,298.65,10487.49,28.39,2049.75,16
2021-04-11,879.0,Apucarana,75.0,41509.0,8016.0,226.89,10714.38,19.36,2069.1,16
2021-04-12,1109.0,Apucarana,719.0,42618.0,8735.0,286.26,11000.63,185.59,2254.69,16
2021-04-13,439.0,Apucarana,811.0,43057.0,9546.0,113.32,11113.95,209.34,2464.03,16
2021-04-14,494.0,Apucarana,855.0,43551.0,10401.0,127.51,11241.46,220.69,2684.72,16
2021-04-15,108.0,Apucarana,1266.0,43659.0,11667.0,27.88,11269.34,326.78,3011.51,16
2021-04-16,133.0,Apucarana,1258.0,43792.0,12925.0,34.33,11303.67,324.72,3336.22,16
2021-04-17,839.0,Apucarana,42.0,44631.0,12967.0,216.56,11520.23,10.84,3347.07,16
2021-04-18,1449.0,Apucarana,0.0,46080.0,12967.0,374.02,11894.25,0.0,3347.07,16
2021-04-19,915.0,Apucarana,2780.0,46995.0,15747.0,236.18,12130.43,717.58,4064.64,16
2021-04-20,1131.0,Apucarana,2369.0,48126.0,18116.0,291.94,12422.37,611.49,4676.13,16
2021-04-21,411.0,Apucarana,557.0,48537.0,18673.0,106.09,12528.46,143.77,4819.91,16
2021-04-22,499.0,Apucarana,1791.0,49036.0,20464.0,128.8,12657.26,462.3,5282.2,16
2021-04-23,678.0,Apucarana,1129.0,49714.0,21593.0,175.01,12832.27,291.42,5573.62,16
2021-04-24,744.0,Apucarana,149.0,50458.0,21742.0,192.04,13024.31,38.46,5612.08,16
2021-04-25,0.0,Apucarana,1.0,50458.0,21743.0,0.0,13024.31,0.26,5612.34,16
2021-04-26,1444.0,Apucarana,1094.0,51902.0,22837.0,372.73,13397.04,282.39,5894.73,16
2021-04-27,1250.0,Apucarana,536.0,53152.0,23373.0,322.65,13719.69,138.35,6033.08,16
2021-04-28,1096.0,Apucarana,264.0,54248.0,23637.0,282.9,14002.59,68.14,6101.23,16
2021-04-29,511.0,Apucarana,274.0,54759.0,23911.0,131.9,14134.49,70.73,6171.95,16
2021-04-30,1015.0,Apucarana,282.0,55774.0,24193.0,261.99,14396.49,72.79,6244.74,16
2021-05-01,168.0,Apucarana,0.0,55942.0,24193.0,43.36,14439.85,0.0,6244.74,16
2021-05-02,230.0,Apucarana,1.0,56172.0,24194.0,59.37,14499.22,0.26,6245.0,16
2021-05-03,1878.0,Apucarana,226.0,58050.0,24420.0,484.75,14983.97,58.34,6303.33,16
2021-05-04,1024.0,Apucarana,123.0,59074.0,24543.0,264.32,15248.29,31.75,6335.08,16
2021-05-05,584.0,Apucarana,212.0,59658.0,24755.0,150.74,15399.03,54.72,6389.81,16
2021-05-06,590.0,Apucarana,106.0,60248.0,24861.0,152.29,15551.32,27.36,6417.17,16
2021-05-07,679.0,Apucarana,82.0,60927.0,24943.0,175.26,15726.59,21.17,6438.33,16
2021-05-08,103.0,Apucarana,10.0,61030.0,24953.0,26.59,15753.17,2.58,6440.91,16
2021-05-09,0.0,Apucarana,0.0,61030.0,24953.0,0.0,15753.17,0.0,6440.91,16
2021-05-10,1495.0,Apucarana,187.0,62525.0,25140.0,385.89,16139.07,48.27,6489.18,16
2021-05-11,927.0,Apucarana,52.0,63452.0,25192.0,239.28,16378.34,13.42,6502.6,16
2021-05-12,606.0,Apucarana,53.0,64058.0,25245.0,156.42,16534.77,13.68,6516.28,16
2021-05-13,1080.0,Apucarana,244.0,65138.0,25489.0,278.77,16813.54,62.98,6579.27,16
2021-05-14,429.0,Apucarana,1268.0,65567.0,26757.0,110.73,16924.27,327.3,6906.57,16
2021-05-15,99.0,Apucarana,69.0,65666.0,26826.0,25.55,16949.83,17.81,6924.38,16
2021-05-16,50.0,Apucarana,3.0,65716.0,26829.0,12.91,16962.73,0.77,6925.15,16
2021-05-17,1014.0,Apucarana,198.0,66730.0,27027.0,261.74,17224.47,51.11,6976.26,16
2021-05-18,709.0,Apucarana,62.0,67439.0,27089.0,183.01,17407.48,16.0,6992.26,16
2021-05-19,472.0,Apucarana,1092.0,67911.0,28181.0,121.83,17529.31,281.87,7274.13,16
2021-05-20,502.0,Apucarana,1134.0,68413.0,29315.0,129.58,17658.89,292.71,7566.84,16
2021-05-21,1094.0,Apucarana,800.0,69507.0,30115.0,282.39,17941.27,206.5,7773.34,16
2021-05-22,337.0,Apucarana,26.0,69844.0,30141.0,86.99,18028.26,6.71,7780.05,16
2021-05-23,262.0,Apucarana,9.0,70106.0,30150.0,67.63,18095.89,2.32,7782.37,16
2021-05-24,929.0,Apucarana,453.0,71035.0,30603.0,239.8,18335.68,116.93,7899.3,16
2021-05-25,1097.0,Apucarana,103.0,72132.0,30706.0,283.16,18618.84,26.59,7925.89,16
2021-05-26,821.0,Apucarana,167.0,72953.0,30873.0,211.92,18830.76,43.11,7968.99,16
2021-05-27,1094.0,Apucarana,253.0,74047.0,31126.0,282.39,19113.15,65.3,8034.3,16
2021-05-28,1069.0,Apucarana,94.0,75116.0,31220.0,275.93,19389.08,24.26,8058.56,16
2021-05-29,191.0,Apucarana,1.0,75307.0,31221.0,49.3,19438.38,0.26,8058.82,16
2021-05-30,0.0,Apucarana,0.0,75307.0,31221.0,0.0,19438.38,0.0,8058.82,16
2021-05-31,348.0,Apucarana,33.0,75655.0,31254.0,89.83,19528.2,8.52,8067.34,16
2021-06-01,108.0,Apucarana,4.0,75763.0,31258.0,27.88,19556.08,1.03,8068.37,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,0.0,5057.0,7.0,108.98,1543.67,0.0,2.14,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,7.0,71.73,1615.41,0.0,2.14,11
2021-01-29,288.0,Campo Mourão,1.0,5580.0,8.0,87.91,1703.32,0.31,2.44,11
2021-01-30,1.0,Campo Mourão,0.0,5581.0,8.0,0.31,1703.63,0.0,2.44,11
2021-01-31,2.0,Campo Mourão,0.0,5583.0,8.0,0.61,1704.24,0.0,2.44,11
2021-02-01,31.0,Campo Mourão,0.0,5614.0,8.0,9.46,1713.7,0.0,2.44,11
2021-02-02,1.0,Campo Mourão,0.0,5615.0,8.0,0.31,1714.01,0.0,2.44,11
2021-02-03,129.0,Campo Mourão,0.0,5744.0,8.0,39.38,1753.38,0.0,2.44,11
2021-02-04,14.0,Campo Mourão,0.0,5758.0,8.0,4.27,1757.66,0.0,2.44,11
2021-02-05,3.0,Campo Mourão,1.0,5761.0,9.0,0.92,1758.57,0.31,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5761.0,9.0,0.0,1758.57,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5761.0,9.0,0.0,1758.57,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5781.0,9.0,6.11,1764.68,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6135.0,9.0,108.06,1872.74,0.0,2.75,11
2021-02-10,601.0,Campo Mourão,10.0,6736.0,19.0,183.46,2056.2,3.05,5.8,11
2021-02-11,250.0,Campo Mourão,117.0,6986.0,136.0,76.31,2132.51,35.71,41.51,11
2021-02-12,266.0,Campo Mourão,1288.0,7252.0,1424.0,81.2,2213.71,393.17,434.68,11
2021-02-13,10.0,Campo Mourão,327.0,7262.0,1751.0,3.05,2216.76,99.82,534.5,11
2021-02-14,0.0,Campo Mourão,2.0,7262.0,1753.0,0.0,2216.76,0.61,535.11,11
2021-02-15,67.0,Campo Mourão,660.0,7329.0,2413.0,20.45,2237.21,201.47,736.58,11
2021-02-16,0.0,Campo Mourão,10.0,7329.0,2423.0,0.0,2237.21,3.05,739.63,11
2021-02-17,169.0,Campo Mourão,224.0,7498.0,2647.0,51.59,2288.8,68.38,808.01,11
2021-02-18,211.0,Campo Mourão,199.0,7709.0,2846.0,64.41,2353.21,60.75,868.76,11
2021-02-19,210.0,Campo Mourão,160.0,7919.0,3006.0,64.1,2417.31,48.84,917.6,11
2021-02-20,23.0,Campo Mourão,0.0,7942.0,3006.0,7.02,2424.33,0.0,917.6,11
2021-02-21,0.0,Campo Mourão,0.0,7942.0,3006.0,0.0,2424.33,0.0,917.6,11
2021-02-22,55.0,Campo Mourão,109.0,7997.0,3115.0,16.79,2441.12,33.27,950.87,11
2021-02-23,67.0,Campo Mourão,26.0,8064.0,3141.0,20.45,2461.58,7.94,958.81,11
2021-02-24,74.0,Campo Mourão,19.0,8138.0,3160.0,22.59,2484.16,5.8,964.61,11
2021-02-25,51.0,Campo Mourão,4.0,8189.0,3164.0,15.57,2499.73,1.22,965.83,11
2021-02-26,147.0,Campo Mourão,4.0,8336.0,3168.0,44.87,2544.61,1.22,967.05,11
2021-02-27,176.0,Campo Mourão,2.0,8512.0,3170.0,53.72,2598.33,0.61,967.66,11
2021-02-28,21.0,Campo Mourão,2.0,8533.0,3172.0,6.41,2604.74,0.61,968.27,11
2021-03-01,706.0,Campo Mourão,6.0,9239.0,3178.0,215.51,2820.25,1.83,970.1,11
2021-03-02,835.0,Campo Mourão,3.0,10074.0,3181.0,254.89,3075.14,0.92,971.02,11
2021-03-03,797.0,Campo Mourão,15.0,10871.0,3196.0,243.29,3318.43,4.58,975.59,11
2021-03-04,526.0,Campo Mourão,38.0,11397.0,3234.0,160.56,3478.99,11.6,987.19,11
2021-03-05,610.0,Campo Mourão,143.0,12007.0,3377.0,186.21,3665.2,43.65,1030.85,11
2021-03-06,518.0,Campo Mourão,291.0,12525.0,3668.0,158.12,3823.32,88.83,1119.68,11
2021-03-07,0.0,Campo Mourão,0.0,12525.0,3668.0,0.0,3823.32,0.0,1119.68,11
2021-03-08,787.0,Campo Mourão,443.0,13312.0,4111.0,240.24,4063.55,135.23,1254.9,11
2021-03-09,343.0,Campo Mourão,327.0,13655.0,4438.0,104.7,4168.26,99.82,1354.72,11
2021-03-10,322.0,Campo Mourão,144.0,13977.0,4582.0,98.29,4266.55,43.96,1398.68,11
2021-03-11,314.0,Campo Mourão,84.0,14291.0,4666.0,95.85,4362.4,25.64,1424.32,11
2021-03-12,914.0,Campo Mourão,181.0,15205.0,4847.0,279.0,4641.4,55.25,1479.57,11
2021-03-13,207.0,Campo Mourão,0.0,15412.0,4847.0,63.19,4704.59,0.0,1479.57,11
2021-03-14,149.0,Campo Mourão,1.0,15561.0,4848.0,45.48,4750.07,0.31,1479.88,11
2021-03-15,545.0,Campo Mourão,113.0,16106.0,4961.0,166.36,4916.44,34.49,1514.37,11
2021-03-16,607.0,Campo Mourão,187.0,16713.0,5148.0,185.29,5101.73,57.08,1571.45,11
2021-03-17,182.0,Campo Mourão,26.0,16895.0,5174.0,55.56,5157.28,7.94,1579.39,11
2021-03-18,183.0,Campo Mourão,30.0,17078.0,5204.0,55.86,5213.14,9.16,1588.55,11
2021-03-19,826.0,Campo Mourão,37.0,17904.0,5241.0,252.14,5465.28,11.29,1599.84,11
2021-03-20,389.0,Campo Mourão,0.0,18293.0,5241.0,118.74,5584.03,0.0,1599.84,11
2021-03-21,4.0,Campo Mourão,0.0,18297.0,5241.0,1.22,5585.25,0.0,1599.84,11
2021-03-22,965.0,Campo Mourão,79.0,19262.0,5320.0,294.57,5879.82,24.12,1623.96,11
2021-03-23,1322.0,Campo Mourão,90.0,20584.0,5410.0,403.55,6283.37,27.47,1651.43,11
2021-03-24,2251.0,Campo Mourão,105.0,22835.0,5515.0,687.13,6970.5,32.05,1683.48,11
2021-03-25,2322.0,Campo Mourão,53.0,25157.0,5568.0,708.8,7679.3,16.18,1699.66,11
2021-03-26,1806.0,Campo Mourão,264.0,26963.0,5832.0,551.29,8230.59,80.59,1780.25,11
2021-03-27,3572.0,Campo Mourão,58.0,30535.0,5890.0,1090.37,9320.96,17.7,1797.95,11
2021-03-28,1117.0,Campo Mourão,20.0,31652.0,5910.0,340.97,9661.93,6.11,1804.06,11
2021-03-29,2309.0,Campo Mourão,448.0,33961.0,6358.0,704.83,10366.76,136.75,1940.81,11
2021-03-30,2182.0,Campo Mourão,380.0,36143.0,6738.0,666.07,11032.83,116.0,2056.81,11
2021-03-31,2013.0,Campo Mourão,959.0,38156.0,7697.0,614.48,11647.31,292.74,2349.55,11
2021-04-01,1119.0,Campo Mourão,297.0,39275.0,7994.0,341.58,11988.89,90.66,2440.21,11
2021-04-02,0.0,Campo Mourão,0.0,39275.0,7994.0,0.0,11988.89,0.0,2440.21,11
2021-04-03,109.0,Campo Mourão,4.0,39384.0,7998.0,33.27,12022.16,1.22,2441.43,11
2021-04-04,10.0,Campo Mourão,0.0,39394.0,7998.0,3.05,12025.21,0.0,2441.43,11
2021-04-05,99.0,Campo Mourão,802.0,39493.0,8800.0,30.22,12055.43,244.81,2686.24,11
2021-04-06,156.0,Campo Mourão,627.0,39649.0,9427.0,47.62,12103.05,191.39,2877.64,11
2021-04-07,108.0,Campo Mourão,429.0,39757.0,9856.0,32.97,12136.02,130.95,3008.59,11
2021-04-08,70.0,Campo Mourão,307.0,39827.0,10163.0,21.37,12157.39,93.71,3102.31,11
2021-04-09,234.0,Campo Mourão,371.0,40061.0,10534.0,71.43,12228.82,113.25,3215.56,11
2021-04-10,1204.0,Campo Mourão,42.0,41265.0,10576.0,367.53,12596.35,12.82,3228.38,11
2021-04-11,30.0,Campo Mourão,0.0,41295.0,10576.0,9.16,12605.5,0.0,3228.38,11
2021-04-12,652.0,Campo Mourão,385.0,41947.0,10961.0,199.03,12804.53,117.52,3345.9,11
2021-04-13,420.0,Campo Mourão,768.0,42367.0,11729.0,128.21,12932.74,234.44,3580.34,11
2021-04-14,303.0,Campo Mourão,283.0,42670.0,12012.0,92.49,13025.23,86.39,3666.72,11
2021-04-15,220.0,Campo Mourão,608.0,42890.0,12620.0,67.16,13092.39,185.6,3852.32,11
2021-04-16,59.0,Campo Mourão,1634.0,42949.0,14254.0,18.01,13110.4,498.79,4351.1,11
2021-04-17,2164.0,Campo Mourão,256.0,45113.0,14510.0,660.57,13770.97,78.15,4429.25,11
2021-04-18,749.0,Campo Mourão,101.0,45862.0,14611.0,228.64,13999.6,30.83,4460.08,11
2021-04-19,1084.0,Campo Mourão,3407.0,46946.0,18018.0,330.9,14330.5,1040.0,5500.08,11
2021-04-20,1183.0,Campo Mourão,3808.0,48129.0,21826.0,361.12,14691.62,1162.41,6662.49,11
2021-04-21,506.0,Campo Mourão,72.0,48635.0,21898.0,154.46,14846.08,21.98,6684.47,11
2021-04-22,473.0,Campo Mourão,2939.0,49108.0,24837.0,144.39,14990.46,897.14,7581.62,11
2021-04-23,363.0,Campo Mourão,3016.0,49471.0,27853.0,110.81,15101.27,920.65,8502.27,11
2021-04-24,1303.0,Campo Mourão,699.0,50774.0,28552.0,397.75,15499.02,213.37,8715.64,11
2021-04-25,428.0,Campo Mourão,484.0,51202.0,29036.0,130.65,15629.66,147.74,8863.38,11
2021-04-26,1325.0,Campo Mourão,2040.0,52527.0,31076.0,404.46,16034.13,622.72,9486.1,11
2021-04-27,903.0,Campo Mourão,838.0,53430.0,31914.0,275.65,16309.77,255.8,9741.91,11
2021-04-28,1268.0,Campo Mourão,162.0,54698.0,32076.0,387.06,16696.84,49.45,9791.36,11
2021-04-29,249.0,Campo Mourão,85.0,54947.0,32161.0,76.01,16772.84,25.95,9817.3,11
2021-04-30,249.0,Campo Mourão,144.0,55196.0,32305.0,76.01,16848.85,43.96,9861.26,11
2021-05-01,1935.0,Campo Mourão,8.0,57131.0,32313.0,590.67,17439.52,2.44,9863.7,11
2021-05-02,857.0,Campo Mourão,3.0,57988.0,32316.0,261.6,17701.12,0.92,9864.62,11
2021-05-03,1117.0,Campo Mourão,216.0,59105.0,32532.0,340.97,18042.09,65.94,9930.55,11
2021-05-04,1177.0,Campo Mourão,85.0,60282.0,32617.0,359.29,18401.38,25.95,9956.5,11
2021-05-05,897.0,Campo Mourão,340.0,61179.0,32957.0,273.81,18675.19,103.79,10060.29,11
2021-05-06,1566.0,Campo Mourão,126.0,62745.0,33083.0,478.03,19153.22,38.46,10098.75,11
2021-05-07,458.0,Campo Mourão,138.0,63203.0,33221.0,139.81,19293.03,42.13,10140.88,11
2021-05-08,279.0,Campo Mourão,0.0,63482.0,33221.0,85.17,19378.2,0.0,10140.88,11
2021-05-09,1.0,Campo Mourão,0.0,63483.0,33221.0,0.31,19378.5,0.0,10140.88,11
2021-05-10,456.0,Campo Mourão,126.0,63939.0,33347.0,139.2,19517.7,38.46,10179.34,11
2021-05-11,489.0,Campo Mourão,27.0,64428.0,33374.0,149.27,19666.97,8.24,10187.58,11
2021-05-12,627.0,Campo Mourão,22.0,65055.0,33396.0,191.39,19858.36,6.72,10194.29,11
2021-05-13,713.0,Campo Mourão,79.0,65768.0,33475.0,217.65,20076.01,24.12,10218.41,11
2021-05-14,633.0,Campo Mourão,44.0,66401.0,33519.0,193.23,20269.23,13.43,10231.84,11
2021-05-15,77.0,Campo Mourão,1.0,66478.0,33520.0,23.5,20292.74,0.31,10232.15,11
2021-05-16,1.0,Campo Mourão,0.0,66479.0,33520.0,0.31,20293.04,0.0,10232.15,11
2021-05-17,692.0,Campo Mourão,395.0,67171.0,33915.0,211.24,20504.28,120.58,10352.72,11
2021-05-18,612.0,Campo Mourão,60.0,67783.0,33975.0,186.82,20691.1,18.32,10371.04,11
2021-05-19,801.0,Campo Mourão,296.0,68584.0,34271.0,244.51,20935.61,90.36,10461.39,11
2021-05-20,708.0,Campo Mourão,119.0,69292.0,34390.0,216.12,21151.73,36.33,10497.72,11
2021-05-21,1153.0,Campo Mourão,165.0,70445.0,34555.0,351.96,21503.69,50.37,10548.09,11
2021-05-22,415.0,Campo Mourão,3.0,70860.0,34558.0,126.68,21630.37,0.92,10549.0,11
2021-05-23,0.0,Campo Mourão,0.0,70860.0,34558.0,0.0,21630.37,0.0,10549.0,11
2021-05-24,664.0,Campo Mourão,473.0,71524.0,35031.0,202.69,21833.06,144.39,10693.39,11
2021-05-25,1636.0,Campo Mourão,429.0,73160.0,35460.0,499.4,22332.45,130.95,10824.34,11
2021-05-26,1268.0,Campo Mourão,386.0,74428.0,35846.0,387.06,22719.52,117.83,10942.17,11
2021-05-27,1803.0,Campo Mourão,90.0,76231.0,35936.0,550.37,23269.89,27.47,10969.64,11
2021-05-28,538.0,Campo Mourão,100.0,76769.0,36036.0,164.23,23434.12,30.53,11000.17,11
2021-05-29,0.0,Campo Mourão,20.0,76769.0,36056.0,0.0,23434.12,6.11,11006.27,11
