date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6197.0,19.0,0.52,1599.58,0.0,4.9,16
2021-02-07,1.0,Apucarana,0.0,6198.0,19.0,0.26,1599.84,0.0,4.9,16
2021-02-08,199.0,Apucarana,2.0,6397.0,21.0,51.37,1651.21,0.52,5.42,16
2021-02-09,437.0,Apucarana,0.0,6834.0,21.0,112.8,1764.0,0.0,5.42,16
2021-02-10,345.0,Apucarana,25.0,7179.0,46.0,89.05,1853.06,6.45,11.87,16
2021-02-11,157.0,Apucarana,32.0,7336.0,78.0,40.53,1893.58,8.26,20.13,16
2021-02-12,133.0,Apucarana,568.0,7469.0,646.0,34.33,1927.91,146.61,166.75,16
2021-02-13,0.0,Apucarana,1.0,7469.0,647.0,0.0,1927.91,0.26,167.0,16
2021-02-14,0.0,Apucarana,4.0,7469.0,651.0,0.0,1927.91,1.03,168.04,16
2021-02-15,78.0,Apucarana,342.0,7547.0,993.0,20.13,1948.05,88.28,256.31,16
2021-02-16,0.0,Apucarana,309.0,7547.0,1302.0,0.0,1948.05,79.76,336.07,16
2021-02-17,325.0,Apucarana,256.0,7872.0,1558.0,83.89,2031.93,66.08,402.15,16
2021-02-18,89.0,Apucarana,321.0,7961.0,1879.0,22.97,2054.91,82.86,485.01,16
2021-02-19,50.0,Apucarana,544.0,8011.0,2423.0,12.91,2067.81,140.42,625.43,16
2021-02-20,3.0,Apucarana,3.0,8014.0,2426.0,0.77,2068.59,0.77,626.2,16
2021-02-21,1.0,Apucarana,2.0,8015.0,2428.0,0.26,2068.85,0.52,626.72,16
2021-02-22,32.0,Apucarana,81.0,8047.0,2509.0,8.26,2077.11,20.91,647.63,16
2021-02-23,64.0,Apucarana,109.0,8111.0,2618.0,16.52,2093.63,28.14,675.76,16
2021-02-24,98.0,Apucarana,131.0,8209.0,2749.0,25.3,2118.92,33.81,709.58,16
2021-02-25,106.0,Apucarana,38.0,8315.0,2787.0,27.36,2146.28,9.81,719.39,16
2021-02-26,280.0,Apucarana,38.0,8595.0,2825.0,72.27,2218.56,9.81,729.19,16
2021-02-27,231.0,Apucarana,0.0,8826.0,2825.0,59.63,2278.18,0.0,729.19,16
2021-02-28,4.0,Apucarana,0.0,8830.0,2825.0,1.03,2279.22,0.0,729.19,16
2021-03-01,790.0,Apucarana,31.0,9620.0,2856.0,203.92,2483.13,8.0,737.2,16
2021-03-02,1088.0,Apucarana,134.0,10708.0,2990.0,280.84,2763.97,34.59,771.78,16
2021-03-03,395.0,Apucarana,105.0,11103.0,3095.0,101.96,2865.93,27.1,798.89,16
2021-03-04,451.0,Apucarana,145.0,11554.0,3240.0,116.41,2982.34,37.43,836.31,16
2021-03-05,1294.0,Apucarana,128.0,12848.0,3368.0,334.01,3316.35,33.04,869.35,16
2021-03-06,13.0,Apucarana,76.0,12861.0,3444.0,3.36,3319.7,19.62,888.97,16
2021-03-07,70.0,Apucarana,0.0,12931.0,3444.0,18.07,3337.77,0.0,888.97,16
2021-03-08,495.0,Apucarana,286.0,13426.0,3730.0,127.77,3465.54,73.82,962.79,16
2021-03-09,366.0,Apucarana,205.0,13792.0,3935.0,94.47,3560.02,52.91,1015.71,16
2021-03-10,292.0,Apucarana,103.0,14084.0,4038.0,75.37,3635.39,26.59,1042.3,16
2021-03-11,175.0,Apucarana,81.0,14259.0,4119.0,45.17,3680.56,20.91,1063.2,16
2021-03-12,1085.0,Apucarana,103.0,15344.0,4222.0,280.06,3960.62,26.59,1089.79,16
2021-03-13,262.0,Apucarana,1.0,15606.0,4223.0,67.63,4028.25,0.26,1090.05,16
2021-03-14,35.0,Apucarana,0.0,15641.0,4223.0,9.03,4037.28,0.0,1090.05,16
2021-03-15,527.0,Apucarana,259.0,16168.0,4482.0,136.03,4173.31,66.85,1156.9,16
2021-03-16,824.0,Apucarana,164.0,16992.0,4646.0,212.69,4386.01,42.33,1199.23,16
2021-03-17,305.0,Apucarana,93.0,17297.0,4739.0,78.73,4464.73,24.01,1223.24,16
2021-03-18,659.0,Apucarana,95.0,17956.0,4834.0,170.1,4634.84,24.52,1247.76,16
2021-03-19,1161.0,Apucarana,34.0,19117.0,4868.0,299.68,4934.51,8.78,1256.54,16
2021-03-20,814.0,Apucarana,1.0,19931.0,4869.0,210.11,5144.63,0.26,1256.8,16
2021-03-21,7.0,Apucarana,1.0,19938.0,4870.0,1.81,5146.43,0.26,1257.05,16
2021-03-22,1090.0,Apucarana,16.0,21028.0,4886.0,281.35,5427.79,4.13,1261.18,16
2021-03-23,1271.0,Apucarana,73.0,22299.0,4959.0,328.07,5755.86,18.84,1280.03,16
2021-03-24,1652.0,Apucarana,138.0,23951.0,5097.0,426.42,6182.28,35.62,1315.65,16
2021-03-25,2665.0,Apucarana,187.0,26616.0,5284.0,687.89,6870.17,48.27,1363.92,16
2021-03-26,2171.0,Apucarana,175.0,28787.0,5459.0,560.38,7430.55,45.17,1409.09,16
2021-03-27,2402.0,Apucarana,66.0,31189.0,5525.0,620.01,8050.56,17.04,1426.12,16
2021-03-28,2163.0,Apucarana,2.0,33352.0,5527.0,558.32,8608.88,0.52,1426.64,16
2021-03-29,2234.0,Apucarana,111.0,35586.0,5638.0,576.64,9185.52,28.65,1455.29,16
2021-03-30,2251.0,Apucarana,1319.0,37837.0,6957.0,581.03,9766.55,340.46,1795.75,16
2021-03-31,1127.0,Apucarana,176.0,38964.0,7133.0,290.9,10057.46,45.43,1841.18,16
2021-04-01,494.0,Apucarana,217.0,39458.0,7350.0,127.51,10184.97,56.01,1897.2,16
2021-04-02,312.0,Apucarana,9.0,39770.0,7359.0,80.53,10265.5,2.32,1899.52,16
2021-04-03,98.0,Apucarana,6.0,39868.0,7365.0,25.3,10290.8,1.55,1901.07,16
2021-04-04,43.0,Apucarana,1.0,39911.0,7366.0,11.1,10301.9,0.26,1901.33,16
2021-04-05,1382.0,Apucarana,513.0,41293.0,7879.0,356.72,10658.62,132.42,2033.74,16
2021-04-06,510.0,Apucarana,407.0,41803.0,8286.0,131.64,10790.27,105.06,2138.8,16
2021-04-07,606.0,Apucarana,150.0,42409.0,8436.0,156.42,10946.69,38.72,2177.52,16
2021-04-08,506.0,Apucarana,329.0,42915.0,8765.0,130.61,11077.3,84.92,2262.44,16
2021-04-09,1452.0,Apucarana,721.0,44367.0,9486.0,374.79,11452.09,186.11,2448.54,16
2021-04-10,1314.0,Apucarana,568.0,45681.0,10054.0,339.17,11791.26,146.61,2595.16,16
2021-04-11,897.0,Apucarana,81.0,46578.0,10135.0,231.54,12022.8,20.91,2616.06,16
2021-04-12,1121.0,Apucarana,733.0,47699.0,10868.0,289.35,12312.15,189.2,2805.27,16
2021-04-13,608.0,Apucarana,812.0,48307.0,11680.0,156.94,12469.09,209.59,3014.86,16
2021-04-14,511.0,Apucarana,1689.0,48818.0,13369.0,131.9,12600.99,435.97,3450.83,16
2021-04-15,182.0,Apucarana,1997.0,49000.0,15366.0,46.98,12647.97,515.47,3966.3,16
2021-04-16,158.0,Apucarana,1261.0,49158.0,16627.0,40.78,12688.75,325.49,4291.79,16
2021-04-17,1090.0,Apucarana,47.0,50248.0,16674.0,281.35,12970.1,12.13,4303.92,16
2021-04-18,1448.0,Apucarana,1.0,51696.0,16675.0,373.76,13343.86,0.26,4304.18,16
2021-04-19,943.0,Apucarana,3365.0,52639.0,20040.0,243.41,13587.27,868.58,5172.76,16
2021-04-20,2248.0,Apucarana,2518.0,54887.0,22558.0,580.26,14167.53,649.95,5822.71,16
2021-04-21,426.0,Apucarana,558.0,55313.0,23116.0,109.96,14277.49,144.03,5966.74,16
2021-04-22,530.0,Apucarana,2732.0,55843.0,25848.0,136.8,14414.3,705.19,6671.93,16
2021-04-23,678.0,Apucarana,2550.0,56521.0,28398.0,175.01,14589.3,658.21,7330.14,16
2021-04-24,1387.0,Apucarana,182.0,57908.0,28580.0,358.01,14947.32,46.98,7377.12,16
2021-04-25,1.0,Apucarana,3.0,57909.0,28583.0,0.26,14947.58,0.77,7377.9,16
2021-04-26,1522.0,Apucarana,1299.0,59431.0,29882.0,392.86,15340.44,335.3,7713.2,16
2021-04-27,1265.0,Apucarana,590.0,60696.0,30472.0,326.52,15666.96,152.29,7865.49,16
2021-04-28,1144.0,Apucarana,268.0,61840.0,30740.0,295.29,15962.25,69.18,7934.66,16
2021-04-29,512.0,Apucarana,302.0,62352.0,31042.0,132.16,16094.41,77.95,8012.62,16
2021-04-30,1026.0,Apucarana,330.0,63378.0,31372.0,264.83,16359.24,85.18,8097.8,16
2021-05-01,1529.0,Apucarana,4.0,64907.0,31376.0,394.67,16753.91,1.03,8098.83,16
2021-05-02,886.0,Apucarana,4.0,65793.0,31380.0,228.7,16982.61,1.03,8099.86,16
2021-05-03,1918.0,Apucarana,235.0,67711.0,31615.0,495.08,17477.69,60.66,8160.52,16
2021-05-04,1083.0,Apucarana,225.0,68794.0,31840.0,279.55,17757.23,58.08,8218.6,16
2021-05-05,751.0,Apucarana,218.0,69545.0,32058.0,193.85,17951.08,56.27,8274.87,16
2021-05-06,710.0,Apucarana,115.0,70255.0,32173.0,183.27,18134.35,29.68,8304.55,16
2021-05-07,2052.0,Apucarana,200.0,72307.0,32373.0,529.67,18664.01,51.62,8356.18,16
2021-05-08,798.0,Apucarana,15.0,73105.0,32388.0,205.98,18869.99,3.87,8360.05,16
2021-05-09,219.0,Apucarana,0.0,73324.0,32388.0,56.53,18926.52,0.0,8360.05,16
2021-05-10,1655.0,Apucarana,220.0,74979.0,32608.0,427.19,19353.71,56.79,8416.84,16
2021-05-11,983.0,Apucarana,53.0,75962.0,32661.0,253.73,19607.45,13.68,8430.52,16
2021-05-12,606.0,Apucarana,54.0,76568.0,32715.0,156.42,19763.87,13.94,8444.45,16
2021-05-13,1086.0,Apucarana,1769.0,77654.0,34484.0,280.32,20044.19,456.62,8901.07,16
2021-05-14,430.0,Apucarana,1544.0,78084.0,36028.0,110.99,20155.18,398.54,9299.61,16
2021-05-15,248.0,Apucarana,232.0,78332.0,36260.0,64.01,20219.2,59.88,9359.5,16
2021-05-16,52.0,Apucarana,6.0,78384.0,36266.0,13.42,20232.62,1.55,9361.05,16
2021-05-17,1055.0,Apucarana,228.0,79439.0,36494.0,272.32,20504.94,58.85,9419.9,16
2021-05-18,1185.0,Apucarana,313.0,80624.0,36807.0,305.87,20810.81,80.79,9500.69,16
2021-05-19,480.0,Apucarana,1252.0,81104.0,38059.0,123.9,20934.71,323.17,9823.86,16
2021-05-20,739.0,Apucarana,1138.0,81843.0,39197.0,190.75,21125.46,293.74,10117.6,16
2021-05-21,1352.0,Apucarana,833.0,83195.0,40030.0,348.98,21474.44,215.02,10332.62,16
2021-05-22,568.0,Apucarana,30.0,83763.0,40060.0,146.61,21621.06,7.74,10340.36,16
2021-05-23,261.0,Apucarana,14.0,84024.0,40074.0,67.37,21688.43,3.61,10343.97,16
2021-05-24,932.0,Apucarana,456.0,84956.0,40530.0,240.57,21929.0,117.7,10461.68,16
2021-05-25,1413.0,Apucarana,104.0,86369.0,40634.0,364.73,22293.72,26.84,10488.52,16
2021-05-26,1605.0,Apucarana,181.0,87974.0,40815.0,414.29,22708.01,46.72,10535.24,16
2021-05-27,1301.0,Apucarana,253.0,89275.0,41068.0,335.82,23043.82,65.3,10600.55,16
2021-05-28,1639.0,Apucarana,94.0,90914.0,41162.0,423.06,23466.89,24.26,10624.81,16
2021-05-29,1100.0,Apucarana,4.0,92014.0,41166.0,283.93,23750.82,1.03,10625.84,16
2021-05-30,545.0,Apucarana,1.0,92559.0,41167.0,140.68,23891.5,0.26,10626.1,16
2021-05-31,1531.0,Apucarana,129.0,94090.0,41296.0,395.18,24286.68,33.3,10659.4,16
2021-06-01,2122.0,Apucarana,291.0,96212.0,41587.0,547.73,24834.41,75.11,10734.51,16
2021-06-02,1827.0,Apucarana,789.0,98039.0,42376.0,471.59,25306.0,203.66,10938.17,16
2021-06-03,499.0,Apucarana,28.0,98538.0,42404.0,128.8,25434.81,7.23,10945.4,16
2021-06-04,1980.0,Apucarana,295.0,100518.0,42699.0,511.08,25945.89,76.15,11021.54,16
2021-06-05,584.0,Apucarana,17.0,101102.0,42716.0,150.74,26096.63,4.39,11025.93,16
2021-06-06,3.0,Apucarana,32.0,101105.0,42748.0,0.77,26097.4,8.26,11034.19,16
2021-06-07,3241.0,Apucarana,536.0,104346.0,43284.0,836.57,26933.98,138.35,11172.54,16
2021-06-08,2819.0,Apucarana,324.0,107165.0,43608.0,727.65,27661.62,83.63,11256.18,16
2021-06-09,1694.0,Apucarana,182.0,108859.0,43790.0,437.26,28098.88,46.98,11303.15,16
2021-06-10,2370.0,Apucarana,185.0,111229.0,43975.0,611.75,28710.63,47.75,11350.91,16
2021-06-11,2546.0,Apucarana,143.0,113775.0,44118.0,657.18,29367.81,36.91,11387.82,16
2021-06-12,1208.0,Apucarana,5.0,114983.0,44123.0,311.81,29679.62,1.29,11389.11,16
2021-06-13,516.0,Apucarana,2.0,115499.0,44125.0,133.19,29812.81,0.52,11389.62,16
2021-06-14,2580.0,Apucarana,88.0,118079.0,44213.0,665.95,30478.76,22.71,11412.34,16
2021-06-15,2495.0,Apucarana,46.0,120574.0,44259.0,644.01,31122.78,11.87,11424.21,16
2021-06-16,3975.0,Apucarana,57.0,124549.0,44316.0,1026.03,32148.81,14.71,11438.93,16
2021-06-17,2568.0,Apucarana,80.0,127117.0,44396.0,662.86,32811.67,20.65,11459.58,16
2021-06-18,2116.0,Apucarana,56.0,129233.0,44452.0,546.19,33357.85,14.45,11474.03,16
2021-06-19,58.0,Apucarana,0.0,129291.0,44452.0,14.97,33372.83,0.0,11474.03,16
2021-06-20,0.0,Apucarana,0.0,129291.0,44452.0,0.0,33372.83,0.0,11474.03,16
2021-06-21,2404.0,Apucarana,101.0,131695.0,44553.0,620.52,33993.35,26.07,11500.1,16
2021-06-22,3383.0,Apucarana,55.0,135078.0,44608.0,873.23,34866.58,14.2,11514.3,16
2021-06-23,2119.0,Apucarana,201.0,137197.0,44809.0,546.96,35413.54,51.88,11566.18,16
2021-06-24,1460.0,Apucarana,34.0,138657.0,44843.0,376.86,35790.39,8.78,11574.96,16
2021-06-25,1586.0,Apucarana,80.0,140243.0,44923.0,409.38,36199.78,20.65,11595.61,16
2021-06-26,2005.0,Apucarana,39.0,142248.0,44962.0,517.53,36717.31,10.07,11605.67,16
2021-06-27,1534.0,Apucarana,1115.0,143782.0,46077.0,395.96,37113.27,287.81,11893.48,16
2021-06-28,3878.0,Apucarana,1615.0,147660.0,47692.0,1001.0,38114.27,416.87,12310.35,16
2021-06-29,3052.0,Apucarana,555.0,150712.0,48247.0,787.79,38902.05,143.26,12453.6,16
2021-06-30,1514.0,Apucarana,331.0,152226.0,48578.0,390.8,39292.85,85.44,12539.04,16
2021-07-01,1959.0,Apucarana,194.0,154185.0,48772.0,505.66,39798.51,50.08,12589.12,16
2021-07-02,2094.0,Apucarana,78.0,156279.0,48850.0,540.51,40339.02,20.13,12609.25,16
2021-07-03,1948.0,Apucarana,16.0,158227.0,48866.0,502.82,40841.84,4.13,12613.38,16
2021-07-04,1011.0,Apucarana,0.0,159238.0,48866.0,260.96,41102.8,0.0,12613.38,16
2021-07-05,3383.0,Apucarana,164.0,162621.0,49030.0,873.23,41976.03,42.33,12655.71,16
2021-07-06,2192.0,Apucarana,74.0,164813.0,49104.0,565.8,42541.83,19.1,12674.81,16
2021-07-07,4614.0,Apucarana,2345.0,169427.0,51449.0,1190.97,43732.8,605.3,13280.11,16
2021-07-08,3948.0,Apucarana,1880.0,173375.0,53329.0,1019.06,44751.87,485.27,13765.38,16
2021-07-09,2211.0,Apucarana,1172.0,175586.0,54501.0,570.71,45322.57,302.52,14067.9,16
2021-07-10,2622.0,Apucarana,2201.0,178208.0,56702.0,676.8,45999.37,568.13,14636.02,16
2021-07-11,1393.0,Apucarana,501.0,179601.0,57203.0,359.56,46358.93,129.32,14765.34,16
2021-07-12,4593.0,Apucarana,1683.0,184194.0,58886.0,1185.55,47544.49,434.42,15199.76,16
2021-07-13,3085.0,Apucarana,496.0,187279.0,59382.0,796.31,48340.79,128.03,15327.79,16
2021-07-14,505.0,Apucarana,29.0,187784.0,59411.0,130.35,48471.14,7.49,15335.27,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2968.0,6.0,219.78,906.0,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3002.0,6.0,10.38,916.38,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3080.0,6.0,23.81,940.19,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3903.0,7.0,251.22,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5775.0,9.0,3.97,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5778.0,9.0,0.92,1763.76,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,9.0,0.0,1763.76,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,9.0,6.11,1769.87,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,9.0,108.06,1877.93,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6761.0,19.0,185.9,2063.83,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7012.0,136.0,76.62,2140.45,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1291.0,7279.0,1427.0,81.5,2221.95,394.08,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7290.0,1755.0,3.36,2225.31,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7290.0,1757.0,0.0,2225.31,0.61,536.33,11
2021-02-15,66.0,Campo Mourão,662.0,7356.0,2419.0,20.15,2245.46,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7356.0,2429.0,0.0,2245.46,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7525.0,2653.0,51.59,2297.04,68.38,809.84,11
2021-02-18,212.0,Campo Mourão,199.0,7737.0,2852.0,64.71,2361.76,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7947.0,3013.0,64.1,2425.86,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7970.0,3013.0,7.02,2432.88,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7970.0,3013.0,0.0,2432.88,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8025.0,3122.0,16.79,2449.67,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8092.0,3149.0,20.45,2470.12,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8165.0,3168.0,22.28,2492.41,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8217.0,3172.0,15.87,2508.28,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8364.0,3176.0,44.87,2553.15,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8541.0,3178.0,54.03,2607.18,0.61,970.1,11
2021-02-28,22.0,Campo Mourão,2.0,8563.0,3180.0,6.72,2613.9,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9270.0,3186.0,215.82,2829.71,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10117.0,3189.0,258.55,3088.26,0.92,973.46,11
2021-03-03,839.0,Campo Mourão,15.0,10956.0,3204.0,256.11,3344.37,4.58,978.04,11
2021-03-04,535.0,Campo Mourão,38.0,11491.0,3242.0,163.31,3507.68,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12122.0,3385.0,192.62,3700.3,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12652.0,3676.0,161.79,3862.09,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12652.0,3676.0,0.0,3862.09,0.0,1122.12,11
2021-03-08,789.0,Campo Mourão,500.0,13441.0,4176.0,240.85,4102.93,152.63,1274.74,11
2021-03-09,349.0,Campo Mourão,347.0,13790.0,4523.0,106.53,4209.47,105.92,1380.67,11
2021-03-10,324.0,Campo Mourão,148.0,14114.0,4671.0,98.9,4308.37,45.18,1425.85,11
2021-03-11,323.0,Campo Mourão,87.0,14437.0,4758.0,98.6,4406.97,26.56,1452.4,11
2021-03-12,915.0,Campo Mourão,181.0,15352.0,4939.0,279.31,4686.27,55.25,1507.65,11
2021-03-13,206.0,Campo Mourão,0.0,15558.0,4939.0,62.88,4749.16,0.0,1507.65,11
2021-03-14,149.0,Campo Mourão,1.0,15707.0,4940.0,45.48,4794.64,0.31,1507.96,11
2021-03-15,547.0,Campo Mourão,113.0,16254.0,5053.0,166.97,4961.61,34.49,1542.45,11
2021-03-16,612.0,Campo Mourão,187.0,16866.0,5240.0,186.82,5148.43,57.08,1599.54,11
2021-03-17,182.0,Campo Mourão,28.0,17048.0,5268.0,55.56,5203.99,8.55,1608.08,11
2021-03-18,185.0,Campo Mourão,30.0,17233.0,5298.0,56.47,5260.46,9.16,1617.24,11
2021-03-19,845.0,Campo Mourão,37.0,18078.0,5335.0,257.94,5518.4,11.29,1628.54,11
2021-03-20,391.0,Campo Mourão,0.0,18469.0,5335.0,119.35,5637.75,0.0,1628.54,11
2021-03-21,4.0,Campo Mourão,0.0,18473.0,5335.0,1.22,5638.97,0.0,1628.54,11
2021-03-22,967.0,Campo Mourão,79.0,19440.0,5414.0,295.18,5934.16,24.12,1652.65,11
2021-03-23,1331.0,Campo Mourão,90.0,20771.0,5504.0,406.29,6340.45,27.47,1680.12,11
2021-03-24,2256.0,Campo Mourão,105.0,23027.0,5609.0,688.66,7029.11,32.05,1712.18,11
2021-03-25,2330.0,Campo Mourão,53.0,25357.0,5662.0,711.24,7740.35,16.18,1728.35,11
2021-03-26,1810.0,Campo Mourão,264.0,27167.0,5926.0,552.51,8292.86,80.59,1808.94,11
2021-03-27,3580.0,Campo Mourão,58.0,30747.0,5984.0,1092.81,9385.67,17.7,1826.65,11
2021-03-28,1117.0,Campo Mourão,20.0,31864.0,6004.0,340.97,9726.64,6.11,1832.75,11
2021-03-29,2316.0,Campo Mourão,462.0,34180.0,6466.0,706.97,10433.61,141.03,1973.78,11
2021-03-30,2183.0,Campo Mourão,391.0,36363.0,6857.0,666.37,11099.99,119.35,2093.13,11
2021-03-31,2018.0,Campo Mourão,962.0,38381.0,7819.0,616.0,11715.99,293.66,2386.79,11
2021-04-01,1121.0,Campo Mourão,299.0,39502.0,8118.0,342.19,12058.18,91.27,2478.06,11
2021-04-02,0.0,Campo Mourão,0.0,39502.0,8118.0,0.0,12058.18,0.0,2478.06,11
2021-04-03,110.0,Campo Mourão,4.0,39612.0,8122.0,33.58,12091.76,1.22,2479.28,11
2021-04-04,10.0,Campo Mourão,0.0,39622.0,8122.0,3.05,12094.81,0.0,2479.28,11
2021-04-05,103.0,Campo Mourão,842.0,39725.0,8964.0,31.44,12126.25,257.02,2736.31,11
2021-04-06,157.0,Campo Mourão,734.0,39882.0,9698.0,47.93,12174.18,224.06,2960.36,11
2021-04-07,110.0,Campo Mourão,464.0,39992.0,10162.0,33.58,12207.76,141.64,3102.0,11
2021-04-08,70.0,Campo Mourão,307.0,40062.0,10469.0,21.37,12229.12,93.71,3195.71,11
2021-04-09,255.0,Campo Mourão,380.0,40317.0,10849.0,77.84,12306.96,116.0,3311.71,11
2021-04-10,1307.0,Campo Mourão,45.0,41624.0,10894.0,398.97,12705.93,13.74,3325.45,11
2021-04-11,30.0,Campo Mourão,0.0,41654.0,10894.0,9.16,12715.09,0.0,3325.45,11
2021-04-12,654.0,Campo Mourão,465.0,42308.0,11359.0,199.64,12914.73,141.94,3467.39,11
2021-04-13,420.0,Campo Mourão,865.0,42728.0,12224.0,128.21,13042.93,264.05,3731.44,11
2021-04-14,309.0,Campo Mourão,544.0,43037.0,12768.0,94.32,13137.26,166.06,3897.5,11
2021-04-15,223.0,Campo Mourão,814.0,43260.0,13582.0,68.07,13205.33,248.48,4145.97,11
2021-04-16,61.0,Campo Mourão,1950.0,43321.0,15532.0,18.62,13223.95,595.25,4741.22,11
