codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
11,2021-01-20,1266,3.0,1456,3.0,Campo Mourão,386.452784688411,0.9157648926265664,444.4512278880935,0.9157648926265664
12,2021-01-20,760,1.0,817,1.0,Umuarama,274.36525958202617,0.36100692050266603,294.94265405067813,0.36100692050266603
13,2021-01-20,477,0.0,636,0.0,Cianorte,293.9490857998558,0.0,391.93211439980774,0.0
14,2021-01-20,1073,1.0,1073,1.0,Paranavaí,387.2807334151447,0.36093264996751606,387.2807334151447,0.36093264996751606
15,2021-01-20,984,2.0,1287,2.0,Maringá,116.09811234380143,0.235971773056507,151.84783596186224,0.235971773056507
16,2021-01-20,1394,1.0,1484,1.0,Apucarana,359.82179270754284,0.25812180251617134,383.05275493399824,0.25812180251617134
17,2021-01-20,2485,2.0,2674,4.0,Londrina,255.58402234740296,0.20570142643654163,275.02280714565615,0.41140285287308326
18,2021-01-20,1156,1.0,1270,3.0,Cornélio Procópio,521.3218846958655,0.4509704884912331,572.7325203838661,1.3529114654736993
19,2021-01-20,1014,6.0,1143,7.0,Jacarezinho,350.1538397787194,2.0719162117083987,394.7000383304499,2.417235580326465
20,2021-01-20,1394,0.0,1395,0.0,Toledo,346.96295411327816,0.0,347.2118514978645,0.0
21,2021-01-20,589,1.0,747,2.0,Telêmaco Borba,310.40843214756256,0.5270092226613966,393.67588932806325,1.0540184453227932
22,2021-01-20,1077,2.0,1083,2.0,Ivaiporã,846.4518968539026,1.5718698177416945,851.1675063071276,1.5718698177416945
1,2021-01-21,660,0.0,1234,0.0,Paranaguá,220.12914243022573,0.0,411.5747905437857,0.0
2,2021-01-21,3972,6.0,6877,9.0,Metropolitana Curitiba,107.52889026774207,0.16243034783646837,186.17225034523216,0.24364552175470255
3,2021-01-21,1262,2.0,2611,7.0,Ponta Grossa,196.38233243700827,0.31122398167513193,406.30290807688476,1.0892839358629618
4,2021-01-21,351,0.0,1172,1.0,Irati,199.3480014084987,0.0,665.6292240762407,0.5679430239558367
5,2021-01-21,968,2.0,2656,14.0,Guarapuava,211.68649405178448,0.43736878936319107,580.8257522743177,3.061581525542337
6,2021-01-21,420,0.0,738,0.0,União da Vitória,235.65453045834806,0.0,414.0786749482402,0.0
7,2021-01-21,1263,0.0,2638,1.0,Pato Branco,470.2807162565208,0.0,982.2648689506746,0.3723521110502936
8,2021-01-21,599,1.0,1757,1.0,Franscisco Beltrão,166.5735078601005,0.2780859897497504,488.5970839903115,0.2780859897497504
9,2021-01-21,683,0.0,1420,0.0,Foz do Iguaçu,168.53960310527432,0.0,350.40444569471384,0.0
10,2021-01-21,2452,4.0,3486,8.0,Cascavel,442.4132088850718,0.7217181221616179,628.97734346385,1.4434362443232358
11,2021-01-21,786,3.0,2242,6.0,Campo Mourão,239.93040186816037,0.9157648926265664,684.3816297562539,1.8315297852531327
12,2021-01-21,541,2.0,1358,3.0,Umuarama,195.30474399194233,0.7220138410053321,490.2473980426205,1.083020761507998
13,2021-01-21,220,0.0,856,0.0,Cianorte,135.57400183641147,0.0,527.5061162362192,0.0
14,2021-01-21,622,1.0,1695,2.0,Paranavaí,224.500108279795,0.36093264996751606,611.7808416949397,0.7218652999350321
15,2021-01-21,746,0.0,2033,2.0,Maringá,88.0174713500771,0.0,239.86530731193935,0.235971773056507
16,2021-01-21,788,0.0,2272,1.0,Apucarana,203.399980382743,0.0,586.4527353167413,0.25812180251617134
17,2021-01-21,2396,3.0,5070,7.0,Londrina,246.43030887097686,0.30855213965481243,521.453116016633,0.7199549925278956
18,2021-01-21,1048,1.0,2318,4.0,Cornélio Procópio,472.61707193881233,0.4509704884912331,1045.3495923226783,1.8038819539649324
19,2021-01-21,1018,3.0,2161,10.0,Jacarezinho,351.53511725319163,1.0359581058541993,746.2351555836416,3.453193686180664
20,2021-01-21,900,0.0,2295,0.0,Toledo,224.00764612765448,0.0,571.2194976255189,0.0
21,2021-01-21,222,0.0,969,2.0,Telêmaco Borba,116.99604743083005,0.0,510.67193675889325,1.0540184453227932
22,2021-01-21,677,0.0,1760,2.0,Ivaiporã,532.0779333055636,0.0,1383.2454396126914,1.5718698177416945
1,2021-01-22,443,0.0,1677,0.0,Paranaguá,147.75334863119696,0.0,559.3281391749827,0.0
2,2021-01-22,2375,3.0,9252,12.0,Metropolitana Curitiba,64.29534601860206,0.08121517391823418,250.46759636383425,0.32486069567293674
3,2021-01-22,680,2.0,3291,9.0,Ponta Grossa,105.81615376954487,0.31122398167513193,512.1190618464296,1.400507917538094
4,2021-01-22,54,0.0,1226,1.0,Irati,30.668923293615183,0.0,696.2981473698559,0.5679430239558367
5,2021-01-22,717,6.0,3373,20.0,Guarapuava,156.796710986704,1.312106368089573,737.6224632610217,4.37368789363191
6,2021-01-22,304,0.0,1042,0.0,União da Vitória,170.56899347461385,0.0,584.647668422854,0.0
7,2021-01-22,486,1.0,3124,2.0,Pato Branco,180.9631259704427,0.3723521110502936,1163.2279949211172,0.7447042221005872
8,2021-01-22,266,1.0,2023,2.0,Franscisco Beltrão,73.97087327343361,0.2780859897497504,562.5679572637451,0.5561719794995008
9,2021-01-22,614,1.0,2034,1.0,Foz do Iguaçu,151.51290820884105,0.2467636941512069,501.9173539035549,0.2467636941512069
10,2021-01-22,996,1.0,4482,9.0,Cascavel,179.70781241824287,0.18042953054040448,808.6851558820929,1.6238657748636405
11,2021-01-22,719,0.0,2961,6.0,Campo Mourão,219.47831926616706,0.0,903.859949022421,1.8315297852531327
12,2021-01-22,308,2.0,1666,5.0,Umuarama,111.19013151482113,0.7220138410053321,601.4375295574416,1.8050346025133301
13,2021-01-22,197,0.0,1053,0.0,Cianorte,121.40035618987756,0.0,648.9064724260968,0.0
14,2021-01-22,226,0.0,1921,2.0,Paranavaí,81.57077889265862,0.0,693.3516205875984,0.7218652999350321
15,2021-01-22,479,0.0,2512,2.0,Maringá,56.515239647033425,0.0,296.3805469589728,0.235971773056507
16,2021-01-22,368,0.0,2640,1.0,Apucarana,94.98882332595105,0.0,681.4415586426923,0.25812180251617134
17,2021-01-22,2128,2.0,7198,9.0,Londrina,218.86631772848028,0.20570142643654163,740.3194337451133,0.9256564189644373
18,2021-01-22,384,1.0,2702,5.0,Cornélio Procópio,173.17266758063352,0.4509704884912331,1218.522259903312,2.2548524424561656
19,2021-01-22,445,2.0,2606,12.0,Jacarezinho,153.66711903503955,0.6906387372361328,899.9022746186811,4.143832423416797
20,2021-01-22,412,0.0,2707,0.0,Toledo,102.5457224495485,0.0,673.7652200750674,0.0
21,2021-01-22,274,0.0,1243,2.0,Telêmaco Borba,144.40052700922266,0.0,655.072463768116,1.0540184453227932
22,2021-01-22,410,2.0,2170,4.0,Ivaiporã,322.2333126370474,1.5718698177416945,1705.4787522497386,3.143739635483389
1,2021-01-23,1,0.0,1678,0.0,Paranaguá,0.3335290036821602,0.0,559.6616681786649,0.0
2,2021-01-23,7,0.0,9259,12.0,Metropolitana Curitiba,0.18950207247587977,0.0,250.65709843631012,0.32486069567293674
3,2021-01-23,352,0.0,3643,9.0,Ponta Grossa,54.775420774823225,0.0,566.8944826212529,1.400507917538094
4,2021-01-23,1,0.0,1227,1.0,Irati,0.5679430239558367,0.0,696.8660903938116,0.5679430239558367
5,2021-01-23,20,3.0,3393,23.0,Guarapuava,4.37368789363191,0.6560531840447865,741.9961511546536,5.029741077676697
6,2021-01-23,0,0.0,1042,0.0,União da Vitória,0.0,0.0,584.647668422854,0.0
7,2021-01-23,15,0.0,3139,2.0,Pato Branco,5.585281665754404,0.0,1168.8132765868716,0.7447042221005872
8,2021-01-23,0,0.0,2023,2.0,Franscisco Beltrão,0.0,0.0,562.5679572637451,0.5561719794995008
9,2021-01-23,17,0.0,2051,1.0,Foz do Iguaçu,4.194982800570518,0.0,506.11233670412537,0.2467636941512069
10,2021-01-23,1023,1.0,5505,10.0,Cascavel,184.5794097428338,0.18042953054040448,993.2645656249267,1.804295305404045
11,2021-01-23,34,0.0,2995,6.0,Campo Mourão,10.378668783101086,0.0,914.238617805522,1.8315297852531327
12,2021-01-23,3,2.0,1669,7.0,Umuarama,1.083020761507998,0.7220138410053321,602.5205503189496,2.5270484435186624
13,2021-01-23,0,0.0,1053,0.0,Cianorte,0.0,0.0,648.9064724260968,0.0
14,2021-01-23,1,0.0,1922,2.0,Paranavaí,0.36093264996751606,0.0,693.7125532375659,0.7218652999350321
15,2021-01-23,1,0.0,2513,2.0,Maringá,0.1179858865282535,0.0,296.498532845501,0.235971773056507
16,2021-01-23,3,0.0,2643,1.0,Apucarana,0.774365407548514,0.0,682.2159240502408,0.25812180251617134
17,2021-01-23,933,1.0,8131,10.0,Londrina,95.95971543264666,0.10285071321827081,836.27914917776,1.0285071321827082
18,2021-01-23,38,0.0,2740,5.0,Cornélio Procópio,17.13687856266686,0.0,1235.6591384659787,2.2548524424561656
19,2021-01-23,34,0.0,2640,12.0,Jacarezinho,11.740858533014258,0.0,911.6431331516953,4.143832423416797
20,2021-01-23,6,0.0,2713,0.0,Toledo,1.4933843075176967,0.0,675.2586043825852,0.0
21,2021-01-23,1,0.0,1244,2.0,Telêmaco Borba,0.5270092226613966,0.0,655.5994729907774,1.0540184453227932
22,2021-01-23,4,0.0,2174,4.0,Ivaiporã,3.143739635483389,0.0,1708.622491885222,3.143739635483389
1,2021-01-24,0,0.0,1678,0.0,Paranaguá,0.0,0.0,559.6616681786649,0.0
2,2021-01-24,5,0.0,9264,12.0,Metropolitana Curitiba,0.13535862319705697,0.0,250.79245705950717,0.32486069567293674
3,2021-01-24,203,0.0,3846,9.0,Ponta Grossa,31.589234140025894,0.0,598.4837167612787,1.400507917538094
4,2021-01-24,0,0.0,1227,1.0,Irati,0.0,0.0,696.8660903938116,0.5679430239558367
5,2021-01-24,3,0.0,3396,23.0,Guarapuava,0.6560531840447865,0.0,742.6522043386984,5.029741077676697
6,2021-01-24,1,0.0,1043,0.0,União da Vitória,0.5610822153770192,0.0,585.208750638231,0.0
7,2021-01-24,3,0.0,3142,2.0,Pato Branco,1.1170563331508807,0.0,1169.9303329200225,0.7447042221005872
8,2021-01-24,86,1.0,2109,3.0,Franscisco Beltrão,23.915395118478536,0.2780859897497504,586.4833523822236,0.8342579692492512
9,2021-01-24,16,0.0,2067,1.0,Foz do Iguaçu,3.9482191064193106,0.0,510.0605558105447,0.2467636941512069
10,2021-01-24,1,0.0,5506,10.0,Cascavel,0.18042953054040448,0.0,993.4449951554672,1.804295305404045
11,2021-01-24,43,0.0,3038,6.0,Campo Mourão,13.125963460980785,0.0,927.3645812665028,1.8315297852531327
12,2021-01-24,0,0.0,1669,7.0,Umuarama,0.0,0.0,602.5205503189496,2.5270484435186624
13,2021-01-24,1,0.0,1054,0.0,Cianorte,0.6162454628927795,0.0,649.5227178889895,0.0
14,2021-01-24,81,0.0,2003,2.0,Paranavaí,29.2355446473688,0.0,722.9480978849347,0.7218652999350321
15,2021-01-24,1,1.0,2514,3.0,Maringá,0.1179858865282535,0.1179858865282535,296.61651873202925,0.3539576595847605
16,2021-01-24,0,0.0,2643,1.0,Apucarana,0.0,0.0,682.2159240502408,0.25812180251617134
17,2021-01-24,297,0.0,8428,10.0,Londrina,30.54666182582643,0.0,866.8258110035864,1.0285071321827082
18,2021-01-24,12,0.0,2752,5.0,Cornélio Procópio,5.411645861894797,0.0,1241.0707843278735,2.2548524424561656
19,2021-01-24,42,0.0,2682,12.0,Jacarezinho,14.50341348195879,0.0,926.1465466336541,4.143832423416797
20,2021-01-24,1,0.0,2714,0.0,Toledo,0.24889738458628277,0.0,675.5075017671714,0.0
21,2021-01-24,2,0.0,1246,2.0,Telêmaco Borba,1.0540184453227932,0.0,656.6534914361001,1.0540184453227932
22,2021-01-24,0,0.0,2174,4.0,Ivaiporã,0.0,0.0,1708.622491885222,3.143739635483389
1,2021-01-25,236,0.0,1914,0.0,Paranaguá,78.7128448689898,0.0,638.3745130476547,0.0
2,2021-01-25,3810,7.0,13074,19.0,Metropolitana Curitiba,103.14327087615742,0.18950207247587977,353.9357279356646,0.5143627681488165
3,2021-01-25,593,2.0,4439,11.0,Ponta Grossa,92.27791056667662,0.31122398167513193,690.7616273279554,1.7117318992132258
4,2021-01-25,255,0.0,1482,1.0,Irati,144.82547110873838,0.0,841.69156150255,0.5679430239558367
5,2021-01-25,473,0.0,3869,23.0,Guarapuava,103.43771868439468,0.0,846.0899230230931,5.029741077676697
6,2021-01-25,376,0.0,1419,0.0,União da Vitória,210.9669129817592,0.0,796.1756636199902,0.0
7,2021-01-25,540,1.0,3682,3.0,Pato Branco,201.07013996715855,0.3723521110502936,1371.000472887181,1.1170563331508807
8,2021-01-25,690,0.0,2799,3.0,Franscisco Beltrão,191.8793329273278,0.0,778.3626853095515,0.8342579692492512
9,2021-01-25,701,1.0,2768,2.0,Foz do Iguaçu,172.98134959999607,0.2467636941512069,683.0419054105407,0.4935273883024138
10,2021-01-25,647,0.0,6153,10.0,Cascavel,116.7379062596417,0.0,1110.1829014151087,1.804295305404045
11,2021-01-25,802,1.0,3840,7.0,Campo Mourão,244.81448129550208,0.30525496420885545,1172.179062562005,2.136784749461988
12,2021-01-25,157,0.0,1826,7.0,Umuarama,56.67808651891857,0.0,659.1986368378682,2.5270484435186624
13,2021-01-25,195,0.0,1249,0.0,Cianorte,120.16786526409199,0.0,769.6905831530815,0.0
14,2021-01-25,797,0.0,2800,2.0,Paranavaí,287.6633220241103,0.0,1010.611419909045,0.7218652999350321
15,2021-01-25,785,0.0,3299,3.0,Maringá,92.61892092467899,0.0,389.23543965670825,0.3539576595847605
16,2021-01-25,1114,1.0,3757,2.0,Apucarana,287.54768800301485,0.25812180251617134,969.7636120532557,0.5162436050323427
17,2021-01-25,1297,1.0,9725,11.0,Londrina,133.39737504409723,0.10285071321827081,1000.2231860476836,1.131357845400979
18,2021-01-25,422,0.0,3174,5.0,Cornélio Procópio,190.3095461433004,0.0,1431.380330471174,2.2548524424561656
19,2021-01-25,682,7.0,3364,19.0,Jacarezinho,235.5078093975213,2.417235580326465,1161.6543560311754,6.561068003743262
20,2021-01-25,1084,0.0,3798,0.0,Toledo,269.8047648915305,0.0,945.3122666587019,0.0
21,2021-01-25,580,1.0,1826,3.0,Telêmaco Borba,305.66534914361,0.5270092226613966,962.3188405797101,1.5810276679841897
22,2021-01-25,453,1.0,2627,5.0,Ivaiporã,356.02851371849385,0.7859349088708473,2064.651005603716,3.9296745443542367
1,2021-01-26,218,1.0,2132,1.0,Paranaguá,72.70932280271093,0.3335290036821602,711.0838358503655,0.3335290036821602
2,2021-01-26,4807,7.0,17881,26.0,Metropolitana Curitiba,130.13378034165058,0.18950207247587977,484.06950827731515,0.7038648406246963
3,2021-01-26,797,1.0,5236,12.0,Ponta Grossa,124.02275669754009,0.15561199083756597,814.7843840254955,1.8673438900507917
4,2021-01-26,344,0.0,1826,1.0,Irati,195.37240024080785,0.0,1037.0639617433578,0.5679430239558367
5,2021-01-26,1069,2.0,4938,25.0,Guarapuava,233.77361791462562,0.43736878936319107,1079.8635409377187,5.467109867039888
6,2021-01-26,305,0.0,1724,0.0,União da Vitória,171.13007568999086,0.0,967.305739309981,0.0
7,2021-01-26,607,1.0,4289,4.0,Pato Branco,226.0177314075282,0.3723521110502936,1597.0182042947092,1.4894084442011744
8,2021-01-26,784,0.0,3583,3.0,Franscisco Beltrão,218.01941596380433,0.0,996.3821012733557,0.8342579692492512
9,2021-01-26,405,0.0,3173,2.0,Foz do Iguaçu,99.9392961312388,0.0,782.9812015417796,0.4935273883024138
10,2021-01-26,1293,0.0,7446,10.0,Cascavel,233.295382988743,0.0,1343.4782844038518,1.804295305404045
11,2021-01-26,801,0.0,4641,7.0,Campo Mourão,244.5092263312932,0.0,1416.688288893298,2.136784749461988
12,2021-01-26,151,0.0,1977,7.0,Umuarama,54.51204499590257,0.0,713.7106818337708,2.5270484435186624
13,2021-01-26,451,0.0,1700,0.0,Cianorte,277.92670376464355,0.0,1047.617286917725,0.0
14,2021-01-26,672,1.0,3472,3.0,Paranavaí,242.5467407781708,0.36093264996751606,1253.1581606872157,1.0827979499025482
15,2021-01-26,875,0.0,4174,3.0,Maringá,103.23765071222181,0.0,492.47309036893006,0.3539576595847605
16,2021-01-26,711,5.0,4468,7.0,Apucarana,183.52460158899783,1.2906090125808567,1153.2882136422536,1.8068526176131994
17,2021-01-26,1691,2.0,11416,13.0,Londrina,173.92055605209595,0.20570142643654163,1174.1437420997795,1.3370592718375205
18,2021-01-26,355,0.0,3529,5.0,Cornélio Procópio,160.09452341438777,0.0,1591.4748538855617,2.2548524424561656
19,2021-01-26,527,0.0,3891,19.0,Jacarezinho,181.983307261721,0.0,1343.6376632928964,6.561068003743262
20,2021-01-26,906,0.0,4704,0.0,Toledo,225.5010304351722,0.0,1170.813297093874,0.0
21,2021-01-26,333,0.0,2159,3.0,Telêmaco Borba,175.49407114624506,0.0,1137.8129117259552,1.5810276679841897
22,2021-01-26,475,2.0,3102,7.0,Ivaiporã,373.31908171365245,1.5718698177416945,2437.9700873173683,5.501544362095931
1,2021-01-27,222,0.0,2354,1.0,Paranaguá,74.04343881743957,0.0,785.1272746678051,0.3335290036821602
2,2021-01-27,5642,2.0,23523,28.0,Metropolitana Curitiba,152.73867041555908,0.054143449278822794,636.8081786928742,0.7580082899035191
3,2021-01-27,630,2.0,5866,14.0,Ponta Grossa,98.03555422766657,0.31122398167513193,912.819938253162,2.1785678717259236
4,2021-01-27,166,0.0,1992,1.0,Irati,94.2785419766689,0.0,1131.3425037200268,0.5679430239558367
5,2021-01-27,563,2.0,5501,27.0,Guarapuava,123.11931420573828,0.43736878936319107,1202.982855143457,5.904478656403079
6,2021-01-27,423,0.0,2147,0.0,União da Vitória,237.33777710447913,0.0,1204.6435164144602,0.0
7,2021-01-27,420,1.0,4709,5.0,Pato Branco,156.38788664112332,0.3723521110502936,1753.4060909358325,1.861760555251468
8,2021-01-27,758,0.0,4341,3.0,Franscisco Beltrão,210.78918023031082,0.0,1207.1712815036665,0.8342579692492512
9,2021-01-27,577,2.0,3750,4.0,Foz do Iguaçu,142.3826515252464,0.4935273883024138,925.363853067026,0.9870547766048277
10,2021-01-27,477,1.0,7923,11.0,Cascavel,86.06488606777295,0.18042953054040448,1429.5431704716248,1.9847248359444494
11,2021-01-27,357,0.0,4998,7.0,Campo Mourão,108.9760222225614,0.0,1525.6643111158596,2.136784749461988
12,2021-01-27,697,1.0,2674,8.0,Umuarama,251.62182359035822,0.36100692050266603,965.332505424129,2.8880553640213282
13,2021-01-27,105,0.0,1805,0.0,Cianorte,64.70577360374185,0.0,1112.323060521467,0.0
14,2021-01-27,182,0.0,3654,3.0,Paranavaí,65.68974229408792,0.0,1318.8479029813036,1.0827979499025482
15,2021-01-27,983,1.0,5157,4.0,Maringá,115.98012645727319,0.1179858865282535,608.4532168262033,0.471943546113014
16,2021-01-27,389,0.0,4857,7.0,Apucarana,100.40938117879065,0.0,1253.697594821044,1.8068526176131994
17,2021-01-27,1598,3.0,13014,16.0,Londrina,164.35543972279675,0.30855213965481243,1338.4991818225762,1.645611411492333
18,2021-01-27,310,0.0,3839,5.0,Cornélio Procópio,139.80085143228226,0.0,1731.275705317844,2.2548524424561656
19,2021-01-27,653,1.0,4544,20.0,Jacarezinho,225.49354770759737,0.3453193686180664,1569.1312110004937,6.906387372361328
20,2021-01-27,592,1.0,5296,1.0,Toledo,147.3472516750794,0.24889738458628277,1318.1605487689535,0.24889738458628277
21,2021-01-27,115,0.0,2274,3.0,Telêmaco Borba,60.60606060606061,0.0,1198.4189723320158,1.5810276679841897
22,2021-01-27,188,1.0,3290,8.0,Ivaiporã,147.75576286771928,0.7859349088708473,2585.725850185088,6.287479270966778
1,2021-01-28,203,0.0,2557,1.0,Paranaguá,67.70638774747852,0.0,852.8336624152836,0.3335290036821602
2,2021-01-28,6567,3.0,30090,31.0,Metropolitana Curitiba,177.78001570701463,0.08121517391823418,814.588194399889,0.8392234638217533
3,2021-01-28,379,1.0,6245,15.0,Ponta Grossa,58.9769445274375,0.15561199083756597,971.7968827805995,2.3341798625634897
4,2021-01-28,94,0.0,2086,1.0,Irati,53.38664425184866,0.0,1184.7291479718754,0.5679430239558367
5,2021-01-28,431,0.0,5932,27.0,Guarapuava,94.25297410776767,0.0,1297.2358292512247,5.904478656403079
6,2021-01-28,92,1.0,2239,1.0,União da Vitória,51.61956381468577,0.5610822153770192,1256.263080229146,0.5610822153770192
7,2021-01-28,621,3.0,5330,8.0,Pato Branco,231.23066096223232,1.1170563331508807,1984.6367518980649,2.9788168884023487
8,2021-01-28,304,0.0,4645,3.0,Franscisco Beltrão,84.53814088392413,0.0,1291.7094223875906,0.8342579692492512
9,2021-01-28,600,1.0,4350,5.0,Foz do Iguaçu,148.05821649072416,0.2467636941512069,1073.42206955775,1.2338184707560347
10,2021-01-28,889,0.0,8812,11.0,Cascavel,160.40185265041958,0.0,1589.9450231220444,1.9847248359444494
11,2021-01-28,235,0.0,5233,7.0,Campo Mourão,71.73491658908102,0.0,1597.3992277049406,2.136784749461988
12,2021-01-28,866,2.0,3540,10.0,Umuarama,312.6319931553088,0.7220138410053321,1277.9644985794378,3.6100692050266603
13,2021-01-28,360,0.0,2165,0.0,Cianorte,221.84836664140062,0.0,1334.1714271628675,0.0
14,2021-01-28,193,0.0,3847,3.0,Paranavaí,69.6600014437306,0.0,1388.5079044250342,1.0827979499025482
15,2021-01-28,706,0.0,5863,4.0,Maringá,83.29803588894697,0.0,691.7512527151503,0.471943546113014
16,2021-01-28,340,1.0,5197,8.0,Apucarana,87.76141285549825,0.25812180251617134,1341.4590076765423,2.0649744201293707
17,2021-01-28,1347,1.0,14361,17.0,Londrina,138.53991070501078,0.10285071321827081,1477.0390925275872,1.7484621247106038
18,2021-01-28,226,0.0,4065,5.0,Cornélio Procópio,101.91933039901869,0.0,1833.1950357168628,2.2548524424561656
19,2021-01-28,126,0.0,4670,20.0,Jacarezinho,43.51024044587637,0.0,1612.6414514463702,6.906387372361328
20,2021-01-28,301,0.0,5597,1.0,Toledo,74.91811276047112,0.0,1393.0786615294246,0.24889738458628277
21,2021-01-28,97,1.0,2371,4.0,Telêmaco Borba,51.11989459815547,0.5270092226613966,1249.5388669301713,2.1080368906455864
