date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-06,2.0,Apucarana,0.0,6190.0,22.0,0.52,1597.77,0.0,5.68,16
2021-02-07,1.0,Apucarana,0.0,6191.0,22.0,0.26,1598.03,0.0,5.68,16
2021-02-08,198.0,Apucarana,2.0,6389.0,24.0,51.11,1649.14,0.52,6.19,16
2021-02-09,434.0,Apucarana,0.0,6823.0,24.0,112.02,1761.17,0.0,6.19,16
2021-02-10,345.0,Apucarana,25.0,7168.0,49.0,89.05,1850.22,6.45,12.65,16
2021-02-11,157.0,Apucarana,32.0,7325.0,81.0,40.53,1890.74,8.26,20.91,16
2021-02-12,133.0,Apucarana,568.0,7458.0,649.0,34.33,1925.07,146.61,167.52,16
2021-02-13,0.0,Apucarana,1.0,7458.0,650.0,0.0,1925.07,0.26,167.78,16
2021-02-14,0.0,Apucarana,4.0,7458.0,654.0,0.0,1925.07,1.03,168.81,16
2021-02-15,79.0,Apucarana,334.0,7537.0,988.0,20.39,1945.46,86.21,255.02,16
2021-02-16,0.0,Apucarana,285.0,7537.0,1273.0,0.0,1945.46,73.56,328.59,16
2021-02-17,322.0,Apucarana,256.0,7859.0,1529.0,83.12,2028.58,66.08,394.67,16
2021-02-18,89.0,Apucarana,321.0,7948.0,1850.0,22.97,2051.55,82.86,477.53,16
2021-02-19,50.0,Apucarana,544.0,7998.0,2394.0,12.91,2064.46,140.42,617.94,16
2021-02-20,3.0,Apucarana,2.0,8001.0,2396.0,0.77,2065.23,0.52,618.46,16
2021-02-21,1.0,Apucarana,2.0,8002.0,2398.0,0.26,2065.49,0.52,618.98,16
2021-02-22,32.0,Apucarana,81.0,8034.0,2479.0,8.26,2073.75,20.91,639.88,16
2021-02-23,64.0,Apucarana,109.0,8098.0,2588.0,16.52,2090.27,28.14,668.02,16
2021-02-24,98.0,Apucarana,131.0,8196.0,2719.0,25.3,2115.57,33.81,701.83,16
2021-02-25,102.0,Apucarana,38.0,8298.0,2757.0,26.33,2141.89,9.81,711.64,16
2021-02-26,279.0,Apucarana,38.0,8577.0,2795.0,72.02,2213.91,9.81,721.45,16
2021-02-27,232.0,Apucarana,0.0,8809.0,2795.0,59.88,2273.79,0.0,721.45,16
2021-02-28,4.0,Apucarana,0.0,8813.0,2795.0,1.03,2274.83,0.0,721.45,16
2021-03-01,786.0,Apucarana,31.0,9599.0,2826.0,202.88,2477.71,8.0,729.45,16
2021-03-02,1077.0,Apucarana,133.0,10676.0,2959.0,278.0,2755.71,34.33,763.78,16
2021-03-03,394.0,Apucarana,105.0,11070.0,3064.0,101.7,2857.41,27.1,790.89,16
2021-03-04,450.0,Apucarana,145.0,11520.0,3209.0,116.15,2973.56,37.43,828.31,16
2021-03-05,1221.0,Apucarana,128.0,12741.0,3337.0,315.17,3288.73,33.04,861.35,16
2021-03-06,13.0,Apucarana,76.0,12754.0,3413.0,3.36,3292.09,19.62,880.97,16
2021-03-07,69.0,Apucarana,0.0,12823.0,3413.0,17.81,3309.9,0.0,880.97,16
2021-03-08,495.0,Apucarana,286.0,13318.0,3699.0,127.77,3437.67,73.82,954.79,16
2021-03-09,366.0,Apucarana,141.0,13684.0,3840.0,94.47,3532.14,36.4,991.19,16
2021-03-10,292.0,Apucarana,104.0,13976.0,3944.0,75.37,3607.51,26.84,1018.03,16
2021-03-11,175.0,Apucarana,81.0,14151.0,4025.0,45.17,3652.68,20.91,1038.94,16
2021-03-12,1069.0,Apucarana,113.0,15220.0,4138.0,275.93,3928.61,29.17,1068.11,16
2021-03-13,271.0,Apucarana,1.0,15491.0,4139.0,69.95,3998.56,0.26,1068.37,16
2021-03-14,44.0,Apucarana,0.0,15535.0,4139.0,11.36,4009.92,0.0,1068.37,16
2021-03-15,525.0,Apucarana,78.0,16060.0,4217.0,135.51,4145.44,20.13,1088.5,16
2021-03-16,824.0,Apucarana,158.0,16884.0,4375.0,212.69,4358.13,40.78,1129.28,16
2021-03-17,305.0,Apucarana,94.0,17189.0,4469.0,78.73,4436.86,24.26,1153.55,16
2021-03-18,653.0,Apucarana,95.0,17842.0,4564.0,168.55,4605.41,24.52,1178.07,16
2021-03-19,1158.0,Apucarana,34.0,19000.0,4598.0,298.91,4904.31,8.78,1186.84,16
2021-03-20,792.0,Apucarana,0.0,19792.0,4598.0,204.43,5108.75,0.0,1186.84,16
2021-03-21,7.0,Apucarana,1.0,19799.0,4599.0,1.81,5110.55,0.26,1187.1,16
2021-03-22,1087.0,Apucarana,16.0,20886.0,4615.0,280.58,5391.13,4.13,1191.23,16
2021-03-23,1264.0,Apucarana,71.0,22150.0,4686.0,326.27,5717.4,18.33,1209.56,16
2021-03-24,1647.0,Apucarana,134.0,23797.0,4820.0,425.13,6142.52,34.59,1244.15,16
2021-03-25,2634.0,Apucarana,187.0,26431.0,5007.0,679.89,6822.42,48.27,1292.42,16
2021-03-26,2154.0,Apucarana,174.0,28585.0,5181.0,555.99,7378.41,44.91,1337.33,16
2021-03-27,2385.0,Apucarana,67.0,30970.0,5248.0,615.62,7994.03,17.29,1354.62,16
2021-03-28,1967.0,Apucarana,1.0,32937.0,5249.0,507.73,8501.76,0.26,1354.88,16
2021-03-29,2144.0,Apucarana,111.0,35081.0,5360.0,553.41,9055.17,28.65,1383.53,16
2021-03-30,2252.0,Apucarana,1063.0,37333.0,6423.0,581.29,9636.46,274.38,1657.92,16
2021-03-31,1122.0,Apucarana,176.0,38455.0,6599.0,289.61,9926.07,45.43,1703.35,16
2021-04-01,493.0,Apucarana,213.0,38948.0,6812.0,127.25,10053.33,54.98,1758.33,16
2021-04-02,307.0,Apucarana,8.0,39255.0,6820.0,79.24,10132.57,2.06,1760.39,16
2021-04-03,96.0,Apucarana,3.0,39351.0,6823.0,24.78,10157.35,0.77,1761.17,16
2021-04-04,42.0,Apucarana,0.0,39393.0,6823.0,10.84,10168.19,0.0,1761.17,16
2021-04-05,1371.0,Apucarana,523.0,40764.0,7346.0,353.88,10522.08,135.0,1896.16,16
2021-04-06,502.0,Apucarana,402.0,41266.0,7748.0,129.58,10651.65,103.76,1999.93,16
2021-04-07,600.0,Apucarana,151.0,41866.0,7899.0,154.87,10806.53,38.98,2038.9,16
2021-04-08,504.0,Apucarana,323.0,42370.0,8222.0,130.09,10936.62,83.37,2122.28,16
2021-04-09,1450.0,Apucarana,720.0,43820.0,8942.0,374.28,11310.9,185.85,2308.13,16
2021-04-10,1218.0,Apucarana,500.0,45038.0,9442.0,314.39,11625.29,129.06,2437.19,16
2021-04-11,895.0,Apucarana,82.0,45933.0,9524.0,231.02,11856.31,21.17,2458.35,16
2021-04-12,1120.0,Apucarana,726.0,47053.0,10250.0,289.1,12145.41,187.4,2645.75,16
2021-04-13,607.0,Apucarana,810.0,47660.0,11060.0,156.68,12302.09,209.08,2854.83,16
2021-04-14,512.0,Apucarana,1674.0,48172.0,12734.0,132.16,12434.24,432.1,3286.92,16
2021-04-15,181.0,Apucarana,1870.0,48353.0,14604.0,46.72,12480.96,482.69,3769.61,16
2021-04-16,159.0,Apucarana,1259.0,48512.0,15863.0,41.04,12522.0,324.98,4094.59,16
2021-04-17,1090.0,Apucarana,47.0,49602.0,15910.0,281.35,12803.36,12.13,4106.72,16
2021-04-18,1448.0,Apucarana,1.0,51050.0,15911.0,373.76,13177.12,0.26,4106.98,16
2021-04-19,941.0,Apucarana,3356.0,51991.0,19267.0,242.89,13420.01,866.26,4973.23,16
2021-04-20,2248.0,Apucarana,2516.0,54239.0,21783.0,580.26,14000.27,649.43,5622.67,16
2021-04-21,427.0,Apucarana,558.0,54666.0,22341.0,110.22,14110.49,144.03,5766.7,16
2021-04-22,532.0,Apucarana,2710.0,55198.0,25051.0,137.32,14247.81,699.51,6466.21,16
2021-04-23,679.0,Apucarana,2259.0,55877.0,27310.0,175.26,14423.07,583.1,7049.31,16
2021-04-24,1389.0,Apucarana,164.0,57266.0,27474.0,358.53,14781.6,42.33,7091.64,16
2021-04-25,1.0,Apucarana,3.0,57267.0,27477.0,0.26,14781.86,0.77,7092.41,16
2021-04-26,1522.0,Apucarana,1293.0,58789.0,28770.0,392.86,15174.72,333.75,7426.16,16
2021-04-27,1266.0,Apucarana,591.0,60055.0,29361.0,326.78,15501.5,152.55,7578.71,16
2021-04-28,1144.0,Apucarana,267.0,61199.0,29628.0,295.29,15796.8,68.92,7647.63,16
2021-04-29,512.0,Apucarana,302.0,61711.0,29930.0,132.16,15928.95,77.95,7725.59,16
2021-04-30,1025.0,Apucarana,329.0,62736.0,30259.0,264.57,16193.53,84.92,7810.51,16
2021-05-01,1530.0,Apucarana,4.0,64266.0,30263.0,394.93,16588.46,1.03,7811.54,16
2021-05-02,886.0,Apucarana,4.0,65152.0,30267.0,228.7,16817.15,1.03,7812.57,16
2021-05-03,1918.0,Apucarana,235.0,67070.0,30502.0,495.08,17312.23,60.66,7873.23,16
2021-05-04,1082.0,Apucarana,225.0,68152.0,30727.0,279.29,17591.52,58.08,7931.31,16
2021-05-05,750.0,Apucarana,218.0,68902.0,30945.0,193.59,17785.11,56.27,7987.58,16
2021-05-06,709.0,Apucarana,115.0,69611.0,31060.0,183.01,17968.12,29.68,8017.26,16
2021-05-07,2052.0,Apucarana,198.0,71663.0,31258.0,529.67,18497.78,51.11,8068.37,16
2021-05-08,798.0,Apucarana,15.0,72461.0,31273.0,205.98,18703.76,3.87,8072.24,16
2021-05-09,219.0,Apucarana,0.0,72680.0,31273.0,56.53,18760.29,0.0,8072.24,16
2021-05-10,1655.0,Apucarana,220.0,74335.0,31493.0,427.19,19187.48,56.79,8129.03,16
2021-05-11,983.0,Apucarana,53.0,75318.0,31546.0,253.73,19441.22,13.68,8142.71,16
2021-05-12,606.0,Apucarana,54.0,75924.0,31600.0,156.42,19597.64,13.94,8156.65,16
2021-05-13,1087.0,Apucarana,1767.0,77011.0,33367.0,280.58,19878.22,456.1,8612.75,16
2021-05-14,430.0,Apucarana,1542.0,77441.0,34909.0,110.99,19989.21,398.02,9010.77,16
2021-05-15,248.0,Apucarana,231.0,77689.0,35140.0,64.01,20053.22,59.63,9070.4,16
2021-05-16,51.0,Apucarana,6.0,77740.0,35146.0,13.16,20066.39,1.55,9071.95,16
2021-05-17,1055.0,Apucarana,218.0,78795.0,35364.0,272.32,20338.71,56.27,9128.22,16
2021-05-18,1177.0,Apucarana,313.0,79972.0,35677.0,303.81,20642.52,80.79,9209.01,16
2021-05-19,480.0,Apucarana,1247.0,80452.0,36924.0,123.9,20766.42,321.88,9530.89,16
2021-05-20,738.0,Apucarana,1138.0,81190.0,38062.0,190.49,20956.91,293.74,9824.63,16
2021-05-21,1352.0,Apucarana,833.0,82542.0,38895.0,348.98,21305.89,215.02,10039.65,16
2021-05-22,568.0,Apucarana,30.0,83110.0,38925.0,146.61,21452.5,7.74,10047.39,16
2021-05-23,261.0,Apucarana,14.0,83371.0,38939.0,67.37,21519.87,3.61,10051.0,16
2021-05-24,932.0,Apucarana,456.0,84303.0,39395.0,240.57,21760.44,117.7,10168.71,16
2021-05-25,1415.0,Apucarana,104.0,85718.0,39499.0,365.24,22125.68,26.84,10195.55,16
2021-05-26,1605.0,Apucarana,180.0,87323.0,39679.0,414.29,22539.97,46.46,10242.02,16
2021-05-27,1301.0,Apucarana,253.0,88624.0,39932.0,335.82,22875.79,65.3,10307.32,16
2021-05-28,1639.0,Apucarana,95.0,90263.0,40027.0,423.06,23298.85,24.52,10331.84,16
2021-05-29,1100.0,Apucarana,4.0,91363.0,40031.0,283.93,23582.78,1.03,10332.87,16
2021-05-30,545.0,Apucarana,0.0,91908.0,40031.0,140.68,23723.46,0.0,10332.87,16
2021-05-31,1531.0,Apucarana,129.0,93439.0,40160.0,395.18,24118.64,33.3,10366.17,16
2021-06-01,2122.0,Apucarana,291.0,95561.0,40451.0,547.73,24666.38,75.11,10441.29,16
2021-06-02,1829.0,Apucarana,776.0,97390.0,41227.0,472.1,25138.48,200.3,10641.59,16
2021-06-03,499.0,Apucarana,28.0,97889.0,41255.0,128.8,25267.29,7.23,10648.81,16
2021-06-04,1979.0,Apucarana,287.0,99868.0,41542.0,510.82,25778.11,74.08,10722.9,16
2021-06-05,583.0,Apucarana,15.0,100451.0,41557.0,150.49,25928.59,3.87,10726.77,16
2021-06-06,2.0,Apucarana,31.0,100453.0,41588.0,0.52,25929.11,8.0,10734.77,16
2021-06-07,3239.0,Apucarana,535.0,103692.0,42123.0,836.06,26765.17,138.1,10872.86,16
2021-06-08,2819.0,Apucarana,312.0,106511.0,42435.0,727.65,27492.81,80.53,10953.4,16
2021-06-09,1694.0,Apucarana,180.0,108205.0,42615.0,437.26,27930.07,46.46,10999.86,16
2021-06-10,2367.0,Apucarana,198.0,110572.0,42813.0,610.97,28541.04,51.11,11050.97,16
2021-06-11,2543.0,Apucarana,139.0,113115.0,42952.0,656.4,29197.45,35.88,11086.85,16
2021-06-12,1210.0,Apucarana,5.0,114325.0,42957.0,312.33,29509.78,1.29,11088.14,16
2021-06-13,515.0,Apucarana,2.0,114840.0,42959.0,132.93,29642.71,0.52,11088.65,16
2021-06-14,2579.0,Apucarana,87.0,117419.0,43046.0,665.7,30308.4,22.46,11111.11,16
2021-06-15,2498.0,Apucarana,45.0,119917.0,43091.0,644.79,30953.19,11.62,11122.73,16
2021-06-16,3960.0,Apucarana,57.0,123877.0,43148.0,1022.16,31975.35,14.71,11137.44,16
2021-06-17,2570.0,Apucarana,80.0,126447.0,43228.0,663.37,32638.73,20.65,11158.09,16
2021-06-18,2116.0,Apucarana,56.0,128563.0,43284.0,546.19,33184.91,14.45,11172.54,16
2021-06-19,57.0,Apucarana,0.0,128620.0,43284.0,14.71,33199.63,0.0,11172.54,16
2021-06-20,0.0,Apucarana,0.0,128620.0,43284.0,0.0,33199.63,0.0,11172.54,16
2021-06-21,2401.0,Apucarana,100.0,131021.0,43384.0,619.75,33819.38,25.81,11198.36,16
2021-06-22,3377.0,Apucarana,55.0,134398.0,43439.0,871.68,34691.05,14.2,11212.55,16
2021-06-23,2118.0,Apucarana,202.0,136516.0,43641.0,546.7,35237.76,52.14,11264.69,16
2021-06-24,1460.0,Apucarana,36.0,137976.0,43677.0,376.86,35614.61,9.29,11273.99,16
2021-06-25,1586.0,Apucarana,75.0,139562.0,43752.0,409.38,36024.0,19.36,11293.35,16
2021-06-26,1976.0,Apucarana,9.0,141538.0,43761.0,510.05,36534.04,2.32,11295.67,16
2021-06-27,544.0,Apucarana,124.0,142082.0,43885.0,140.42,36674.46,32.01,11327.68,16
2021-06-28,2330.0,Apucarana,46.0,144412.0,43931.0,601.42,37275.89,11.87,11339.55,16
2021-06-29,2257.0,Apucarana,128.0,146669.0,44059.0,582.58,37858.47,33.04,11372.59,16
2021-06-30,1258.0,Apucarana,248.0,147927.0,44307.0,324.72,38183.18,64.01,11436.6,16
2021-07-01,524.0,Apucarana,4.0,148451.0,44311.0,135.26,38318.44,1.03,11437.64,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,812.0,Campo Mourão,0.0,4715.0,7.0,247.87,1439.28,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5071.0,8.0,108.67,1547.95,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5306.0,8.0,71.73,1619.68,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5595.0,9.0,88.22,1707.9,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5596.0,9.0,0.31,1708.21,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5599.0,9.0,0.92,1709.12,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5630.0,9.0,9.46,1718.59,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5631.0,9.0,0.31,1718.89,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5760.0,9.0,39.38,1758.27,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5775.0,9.0,4.58,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5778.0,10.0,0.92,1763.76,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,10.0,6.11,1769.87,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,10.0,108.06,1877.93,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6756.0,20.0,184.37,2062.3,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7006.0,137.0,76.31,2138.62,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7273.0,1427.0,81.5,2220.12,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7284.0,1754.0,3.36,2223.48,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7284.0,1756.0,0.0,2223.48,0.61,536.03,11
2021-02-15,66.0,Campo Mourão,660.0,7350.0,2416.0,20.15,2243.62,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7350.0,2426.0,0.0,2243.62,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7519.0,2650.0,51.59,2295.21,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7730.0,2849.0,64.41,2359.62,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7940.0,3009.0,64.1,2423.72,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7963.0,3009.0,7.02,2430.75,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7963.0,3009.0,0.0,2430.75,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8018.0,3118.0,16.79,2447.53,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8085.0,3144.0,20.45,2467.99,7.94,959.72,11
2021-02-24,73.0,Campo Mourão,19.0,8158.0,3163.0,22.28,2490.27,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8210.0,3167.0,15.87,2506.14,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8357.0,3171.0,44.87,2551.02,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8534.0,3173.0,54.03,2605.05,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8555.0,3175.0,6.41,2611.46,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9261.0,3181.0,215.51,2826.97,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10108.0,3184.0,258.55,3085.52,0.92,971.93,11
2021-03-03,835.0,Campo Mourão,15.0,10943.0,3199.0,254.89,3340.41,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11477.0,3237.0,163.01,3503.41,11.6,988.11,11
2021-03-05,631.0,Campo Mourão,143.0,12108.0,3380.0,192.62,3696.03,43.65,1031.76,11
2021-03-06,528.0,Campo Mourão,291.0,12636.0,3671.0,161.17,3857.2,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12636.0,3671.0,0.0,3857.2,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,496.0,13424.0,4167.0,240.54,4097.74,151.41,1272.0,11
2021-03-09,349.0,Campo Mourão,347.0,13773.0,4514.0,106.53,4204.28,105.92,1377.92,11
2021-03-10,323.0,Campo Mourão,148.0,14096.0,4662.0,98.6,4302.87,45.18,1423.1,11
2021-03-11,323.0,Campo Mourão,86.0,14419.0,4748.0,98.6,4401.47,26.25,1449.35,11
2021-03-12,915.0,Campo Mourão,181.0,15334.0,4929.0,279.31,4680.78,55.25,1504.6,11
2021-03-13,206.0,Campo Mourão,0.0,15540.0,4929.0,62.88,4743.66,0.0,1504.6,11
2021-03-14,149.0,Campo Mourão,1.0,15689.0,4930.0,45.48,4789.15,0.31,1504.91,11
2021-03-15,546.0,Campo Mourão,113.0,16235.0,5043.0,166.67,4955.81,34.49,1539.4,11
2021-03-16,612.0,Campo Mourão,187.0,16847.0,5230.0,186.82,5142.63,57.08,1596.48,11
2021-03-17,182.0,Campo Mourão,28.0,17029.0,5258.0,55.56,5198.19,8.55,1605.03,11
2021-03-18,185.0,Campo Mourão,30.0,17214.0,5288.0,56.47,5254.66,9.16,1614.19,11
2021-03-19,844.0,Campo Mourão,37.0,18058.0,5325.0,257.64,5512.29,11.29,1625.48,11
2021-03-20,391.0,Campo Mourão,0.0,18449.0,5325.0,119.35,5631.65,0.0,1625.48,11
2021-03-21,4.0,Campo Mourão,0.0,18453.0,5325.0,1.22,5632.87,0.0,1625.48,11
2021-03-22,967.0,Campo Mourão,79.0,19420.0,5404.0,295.18,5928.05,24.12,1649.6,11
2021-03-23,1331.0,Campo Mourão,90.0,20751.0,5494.0,406.29,6334.35,27.47,1677.07,11
2021-03-24,2256.0,Campo Mourão,105.0,23007.0,5599.0,688.66,7023.0,32.05,1709.12,11
2021-03-25,2328.0,Campo Mourão,52.0,25335.0,5651.0,710.63,7733.63,15.87,1725.0,11
2021-03-26,1809.0,Campo Mourão,264.0,27144.0,5915.0,552.21,8285.84,80.59,1805.58,11
2021-03-27,3577.0,Campo Mourão,58.0,30721.0,5973.0,1091.9,9377.74,17.7,1823.29,11
2021-03-28,1117.0,Campo Mourão,20.0,31838.0,5993.0,340.97,9718.71,6.11,1829.39,11
2021-03-29,2314.0,Campo Mourão,456.0,34152.0,6449.0,706.36,10425.07,139.2,1968.59,11
2021-03-30,2183.0,Campo Mourão,391.0,36335.0,6840.0,666.37,11091.44,119.35,2087.94,11
2021-03-31,2018.0,Campo Mourão,960.0,38353.0,7800.0,616.0,11707.44,293.04,2380.99,11
2021-04-01,1121.0,Campo Mourão,298.0,39474.0,8098.0,342.19,12049.63,90.97,2471.95,11
2021-04-02,0.0,Campo Mourão,0.0,39474.0,8098.0,0.0,12049.63,0.0,2471.95,11
2021-04-03,109.0,Campo Mourão,4.0,39583.0,8102.0,33.27,12082.91,1.22,2473.18,11
2021-04-04,10.0,Campo Mourão,0.0,39593.0,8102.0,3.05,12085.96,0.0,2473.18,11
2021-04-05,103.0,Campo Mourão,842.0,39696.0,8944.0,31.44,12117.4,257.02,2730.2,11
2021-04-06,156.0,Campo Mourão,734.0,39852.0,9678.0,47.62,12165.02,224.06,2954.26,11
2021-04-07,110.0,Campo Mourão,460.0,39962.0,10138.0,33.58,12198.6,140.42,3094.67,11
2021-04-08,69.0,Campo Mourão,307.0,40031.0,10445.0,21.06,12219.66,93.71,3188.39,11
2021-04-09,255.0,Campo Mourão,373.0,40286.0,10818.0,77.84,12297.5,113.86,3302.25,11
2021-04-10,1303.0,Campo Mourão,45.0,41589.0,10863.0,397.75,12695.25,13.74,3315.98,11
2021-04-11,30.0,Campo Mourão,0.0,41619.0,10863.0,9.16,12704.41,0.0,3315.98,11
2021-04-12,653.0,Campo Mourão,465.0,42272.0,11328.0,199.33,12903.74,141.94,3457.93,11
2021-04-13,419.0,Campo Mourão,865.0,42691.0,12193.0,127.9,13031.64,264.05,3721.97,11
2021-04-14,307.0,Campo Mourão,543.0,42998.0,12736.0,93.71,13125.35,165.75,3887.73,11
2021-04-15,224.0,Campo Mourão,814.0,43222.0,13550.0,68.38,13193.73,248.48,4136.2,11
2021-04-16,61.0,Campo Mourão,1949.0,43283.0,15499.0,18.62,13212.35,594.94,4731.15,11
2021-04-17,2402.0,Campo Mourão,260.0,45685.0,15759.0,733.22,13945.57,79.37,4810.51,11
2021-04-18,1035.0,Campo Mourão,102.0,46720.0,15861.0,315.94,14261.51,31.14,4841.65,11
2021-04-19,1093.0,Campo Mourão,3604.0,47813.0,19465.0,333.64,14595.16,1100.14,5941.79,11
2021-04-20,1291.0,Campo Mourão,4084.0,49104.0,23549.0,394.08,14989.24,1246.66,7188.45,11
2021-04-21,559.0,Campo Mourão,72.0,49663.0,23621.0,170.64,15159.88,21.98,7210.43,11
2021-04-22,475.0,Campo Mourão,3208.0,50138.0,26829.0,145.0,15304.87,979.26,8189.69,11
2021-04-23,365.0,Campo Mourão,3423.0,50503.0,30252.0,111.42,15416.29,1044.89,9234.57,11
2021-04-24,1515.0,Campo Mourão,810.0,52018.0,31062.0,462.46,15878.75,247.26,9481.83,11
2021-04-25,445.0,Campo Mourão,484.0,52463.0,31546.0,135.84,16014.59,147.74,9629.57,11
2021-04-26,1331.0,Campo Mourão,2143.0,53794.0,33689.0,406.29,16420.89,654.16,10283.73,11
2021-04-27,1127.0,Campo Mourão,881.0,54921.0,34570.0,344.02,16764.91,268.93,10552.66,11
2021-04-28,1364.0,Campo Mourão,182.0,56285.0,34752.0,416.37,17181.28,55.56,10608.22,11
2021-04-29,295.0,Campo Mourão,90.0,56580.0,34842.0,90.05,17271.33,27.47,10635.69,11
