date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-12,606.0,Apucarana,54.0,77122.0,33356.0,156.42,19906.87,13.94,8609.91,16
2021-05-13,1086.0,Apucarana,1777.0,78208.0,35133.0,280.32,20187.19,458.68,9068.59,16
2021-05-14,430.0,Apucarana,1545.0,78638.0,36678.0,110.99,20298.18,398.8,9467.39,16
2021-05-15,241.0,Apucarana,236.0,78879.0,36914.0,62.21,20360.39,60.92,9528.31,16
2021-05-16,52.0,Apucarana,6.0,78931.0,36920.0,13.42,20373.81,1.55,9529.86,16
2021-05-17,1055.0,Apucarana,228.0,79986.0,37148.0,272.32,20646.13,58.85,9588.71,16
2021-05-18,1185.0,Apucarana,314.0,81171.0,37462.0,305.87,20952.0,81.05,9669.76,16
2021-05-19,480.0,Apucarana,1252.0,81651.0,38714.0,123.9,21075.9,323.17,9992.93,16
2021-05-20,734.0,Apucarana,1139.0,82385.0,39853.0,189.46,21265.36,294.0,10286.93,16
2021-05-21,1352.0,Apucarana,834.0,83737.0,40687.0,348.98,21614.35,215.27,10502.2,16
2021-05-22,568.0,Apucarana,30.0,84305.0,40717.0,146.61,21760.96,7.74,10509.95,16
2021-05-23,261.0,Apucarana,14.0,84566.0,40731.0,67.37,21828.33,3.61,10513.56,16
2021-05-24,933.0,Apucarana,456.0,85499.0,41187.0,240.83,22069.16,117.7,10631.26,16
2021-05-25,1413.0,Apucarana,103.0,86912.0,41290.0,364.73,22433.88,26.59,10657.85,16
2021-05-26,1604.0,Apucarana,181.0,88516.0,41471.0,414.03,22847.91,46.72,10704.57,16
2021-05-27,1301.0,Apucarana,253.0,89817.0,41724.0,335.82,23183.73,65.3,10769.87,16
2021-05-28,1639.0,Apucarana,93.0,91456.0,41817.0,423.06,23606.79,24.01,10793.88,16
2021-05-29,1100.0,Apucarana,4.0,92556.0,41821.0,283.93,23890.72,1.03,10794.91,16
2021-05-30,545.0,Apucarana,2.0,93101.0,41823.0,140.68,24031.4,0.52,10795.43,16
2021-05-31,1531.0,Apucarana,130.0,94632.0,41953.0,395.18,24426.58,33.56,10828.98,16
2021-06-01,2122.0,Apucarana,291.0,96754.0,42244.0,547.73,24974.32,75.11,10904.1,16
2021-06-02,1827.0,Apucarana,789.0,98581.0,43033.0,471.59,25445.91,203.66,11107.76,16
2021-06-03,499.0,Apucarana,28.0,99080.0,43061.0,128.8,25574.71,7.23,11114.98,16
2021-06-04,1981.0,Apucarana,295.0,101061.0,43356.0,511.34,26086.05,76.15,11191.13,16
2021-06-05,584.0,Apucarana,17.0,101645.0,43373.0,150.74,26236.79,4.39,11195.52,16
2021-06-06,3.0,Apucarana,32.0,101648.0,43405.0,0.77,26237.56,8.26,11203.78,16
2021-06-07,3243.0,Apucarana,536.0,104891.0,43941.0,837.09,27074.65,138.35,11342.13,16
2021-06-08,2819.0,Apucarana,324.0,107710.0,44265.0,727.65,27802.3,83.63,11425.76,16
2021-06-09,1694.0,Apucarana,198.0,109404.0,44463.0,437.26,28239.56,51.11,11476.87,16
2021-06-10,2370.0,Apucarana,200.0,111774.0,44663.0,611.75,28851.31,51.62,11528.49,16
2021-06-11,2546.0,Apucarana,156.0,114320.0,44819.0,657.18,29508.48,40.27,11568.76,16
2021-06-12,1208.0,Apucarana,4.0,115528.0,44823.0,311.81,29820.3,1.03,11569.79,16
2021-06-13,516.0,Apucarana,2.0,116044.0,44825.0,133.19,29953.49,0.52,11570.31,16
2021-06-14,2580.0,Apucarana,88.0,118624.0,44913.0,665.95,30619.44,22.71,11593.02,16
2021-06-15,2496.0,Apucarana,46.0,121120.0,44959.0,644.27,31263.71,11.87,11604.9,16
2021-06-16,3977.0,Apucarana,57.0,125097.0,45016.0,1026.55,32290.26,14.71,11619.61,16
2021-06-17,2577.0,Apucarana,80.0,127674.0,45096.0,665.18,32955.44,20.65,11640.26,16
2021-06-18,2126.0,Apucarana,56.0,129800.0,45152.0,548.77,33504.21,14.45,11654.72,16
2021-06-19,58.0,Apucarana,0.0,129858.0,45152.0,14.97,33519.18,0.0,11654.72,16
2021-06-20,0.0,Apucarana,0.0,129858.0,45152.0,0.0,33519.18,0.0,11654.72,16
2021-06-21,2418.0,Apucarana,101.0,132276.0,45253.0,624.14,34143.32,26.07,11680.79,16
2021-06-22,3383.0,Apucarana,55.0,135659.0,45308.0,873.23,35016.55,14.2,11694.98,16
2021-06-23,2120.0,Apucarana,201.0,137779.0,45509.0,547.22,35563.76,51.88,11746.87,16
2021-06-24,1461.0,Apucarana,34.0,139240.0,45543.0,377.12,35940.88,8.78,11755.64,16
2021-06-25,1587.0,Apucarana,80.0,140827.0,45623.0,409.64,36350.52,20.65,11776.29,16
2021-06-26,2005.0,Apucarana,39.0,142832.0,45662.0,517.53,36868.05,10.07,11786.36,16
2021-06-27,1534.0,Apucarana,1114.0,144366.0,46776.0,395.96,37264.01,287.55,12073.91,16
2021-06-28,3879.0,Apucarana,1616.0,148245.0,48392.0,1001.25,38265.27,417.12,12491.03,16
2021-06-29,3053.0,Apucarana,556.0,151298.0,48948.0,788.05,39053.31,143.52,12634.55,16
2021-06-30,1515.0,Apucarana,331.0,152813.0,49279.0,391.05,39444.37,85.44,12719.98,16
2021-07-01,1969.0,Apucarana,194.0,154782.0,49473.0,508.24,39952.61,50.08,12770.06,16
2021-07-02,2103.0,Apucarana,78.0,156885.0,49551.0,542.83,40495.44,20.13,12790.19,16
2021-07-03,1948.0,Apucarana,16.0,158833.0,49567.0,502.82,40998.26,4.13,12794.32,16
2021-07-04,1057.0,Apucarana,2.0,159890.0,49569.0,272.83,41271.1,0.52,12794.84,16
2021-07-05,3406.0,Apucarana,215.0,163296.0,49784.0,879.16,42150.26,55.5,12850.34,16
2021-07-06,2210.0,Apucarana,77.0,165506.0,49861.0,570.45,42720.71,19.88,12870.21,16
2021-07-07,4818.0,Apucarana,2550.0,170324.0,52411.0,1243.63,43964.34,658.21,13528.42,16
2021-07-08,4078.0,Apucarana,1883.0,174402.0,54294.0,1052.62,45016.96,486.04,14014.47,16
2021-07-09,2248.0,Apucarana,1176.0,176650.0,55470.0,580.26,45597.22,303.55,14318.02,16
2021-07-10,2652.0,Apucarana,2211.0,179302.0,57681.0,684.54,46281.76,570.71,14888.72,16
2021-07-11,1393.0,Apucarana,501.0,180695.0,58182.0,359.56,46641.32,129.32,15018.04,16
2021-07-12,4818.0,Apucarana,1782.0,185513.0,59964.0,1243.63,47884.95,459.97,15478.02,16
2021-07-13,3577.0,Apucarana,627.0,189090.0,60591.0,923.3,48808.25,161.84,15639.86,16
2021-07-14,3748.0,Apucarana,1331.0,192838.0,61922.0,967.44,49775.69,343.56,15983.42,16
2021-07-15,531.0,Apucarana,878.0,193369.0,62800.0,137.06,49912.75,226.63,16210.05,16
2021-07-16,590.0,Apucarana,1417.0,193959.0,64217.0,152.29,50065.05,365.76,16575.81,16
2021-07-17,184.0,Apucarana,1274.0,194143.0,65491.0,47.49,50112.54,328.85,16904.65,16
2021-07-18,1370.0,Apucarana,712.0,195513.0,66203.0,353.63,50466.17,183.78,17088.44,16
2021-07-19,2341.0,Apucarana,633.0,197854.0,66836.0,604.26,51070.43,163.39,17251.83,16
2021-07-20,1080.0,Apucarana,854.0,198934.0,67690.0,278.77,51349.2,220.44,17472.26,16
2021-07-21,476.0,Apucarana,706.0,199410.0,68396.0,122.87,51472.07,182.23,17654.5,16
2021-07-22,2478.0,Apucarana,608.0,201888.0,69004.0,639.63,52111.69,156.94,17811.44,16
2021-07-23,2854.0,Apucarana,511.0,204742.0,69515.0,736.68,52848.37,131.9,17943.34,16
2021-07-24,676.0,Apucarana,9.0,205418.0,69524.0,174.49,53022.86,2.32,17945.66,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,721.0,Campo Mourão,0.0,2969.0,6.0,220.09,906.3,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3003.0,6.0,10.38,916.68,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3081.0,6.0,23.81,940.49,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3904.0,7.0,251.22,1191.72,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4717.0,7.0,248.17,1439.89,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5073.0,8.0,108.67,1548.56,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5309.0,8.0,72.04,1620.6,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5598.0,9.0,88.22,1708.82,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5599.0,9.0,0.31,1709.12,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5602.0,9.0,0.92,1710.04,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5633.0,9.0,9.46,1719.5,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5634.0,9.0,0.31,1719.81,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5763.0,9.0,39.38,1759.18,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5776.0,9.0,3.97,1763.15,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5779.0,9.0,0.92,1764.07,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5799.0,9.0,6.11,1770.17,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6153.0,9.0,108.06,1878.23,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6762.0,19.0,185.9,2064.13,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7013.0,136.0,76.62,2140.75,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1292.0,7280.0,1428.0,81.5,2222.26,394.39,435.9,11
2021-02-13,11.0,Campo Mourão,328.0,7291.0,1756.0,3.36,2225.61,100.12,536.03,11
2021-02-14,0.0,Campo Mourão,2.0,7291.0,1758.0,0.0,2225.61,0.61,536.64,11
2021-02-15,67.0,Campo Mourão,663.0,7358.0,2421.0,20.45,2246.07,202.38,739.02,11
2021-02-16,0.0,Campo Mourão,10.0,7358.0,2431.0,0.0,2246.07,3.05,742.07,11
2021-02-17,169.0,Campo Mourão,224.0,7527.0,2655.0,51.59,2297.65,68.38,810.45,11
2021-02-18,212.0,Campo Mourão,199.0,7739.0,2854.0,64.71,2362.37,60.75,871.2,11
2021-02-19,210.0,Campo Mourão,161.0,7949.0,3015.0,64.1,2426.47,49.15,920.34,11
2021-02-20,23.0,Campo Mourão,0.0,7972.0,3015.0,7.02,2433.49,0.0,920.34,11
2021-02-21,0.0,Campo Mourão,0.0,7972.0,3015.0,0.0,2433.49,0.0,920.34,11
2021-02-22,55.0,Campo Mourão,109.0,8027.0,3124.0,16.79,2450.28,33.27,953.62,11
2021-02-23,67.0,Campo Mourão,27.0,8094.0,3151.0,20.45,2470.73,8.24,961.86,11
2021-02-24,73.0,Campo Mourão,19.0,8167.0,3170.0,22.28,2493.02,5.8,967.66,11
2021-02-25,52.0,Campo Mourão,4.0,8219.0,3174.0,15.87,2508.89,1.22,968.88,11
2021-02-26,147.0,Campo Mourão,4.0,8366.0,3178.0,44.87,2553.76,1.22,970.1,11
2021-02-27,177.0,Campo Mourão,2.0,8543.0,3180.0,54.03,2607.79,0.61,970.71,11
2021-02-28,22.0,Campo Mourão,2.0,8565.0,3182.0,6.72,2614.51,0.61,971.32,11
2021-03-01,707.0,Campo Mourão,6.0,9272.0,3188.0,215.82,2830.32,1.83,973.15,11
2021-03-02,847.0,Campo Mourão,3.0,10119.0,3191.0,258.55,3088.87,0.92,974.07,11
2021-03-03,837.0,Campo Mourão,15.0,10956.0,3206.0,255.5,3344.37,4.58,978.65,11
2021-03-04,537.0,Campo Mourão,38.0,11493.0,3244.0,163.92,3508.3,11.6,990.25,11
2021-03-05,631.0,Campo Mourão,143.0,12124.0,3387.0,192.62,3700.91,43.65,1033.9,11
2021-03-06,530.0,Campo Mourão,291.0,12654.0,3678.0,161.79,3862.7,88.83,1122.73,11
2021-03-07,0.0,Campo Mourão,0.0,12654.0,3678.0,0.0,3862.7,0.0,1122.73,11
2021-03-08,789.0,Campo Mourão,500.0,13443.0,4178.0,240.85,4103.54,152.63,1275.36,11
2021-03-09,349.0,Campo Mourão,347.0,13792.0,4525.0,106.53,4210.08,105.92,1381.28,11
2021-03-10,324.0,Campo Mourão,148.0,14116.0,4673.0,98.9,4308.98,45.18,1426.46,11
2021-03-11,323.0,Campo Mourão,87.0,14439.0,4760.0,98.6,4407.58,26.56,1453.01,11
2021-03-12,915.0,Campo Mourão,181.0,15354.0,4941.0,279.31,4686.88,55.25,1508.26,11
2021-03-13,206.0,Campo Mourão,0.0,15560.0,4941.0,62.88,4749.77,0.0,1508.26,11
2021-03-14,149.0,Campo Mourão,1.0,15709.0,4942.0,45.48,4795.25,0.31,1508.57,11
2021-03-15,547.0,Campo Mourão,113.0,16256.0,5055.0,166.97,4962.22,34.49,1543.06,11
2021-03-16,612.0,Campo Mourão,187.0,16868.0,5242.0,186.82,5149.04,57.08,1600.15,11
2021-03-17,182.0,Campo Mourão,28.0,17050.0,5270.0,55.56,5204.6,8.55,1608.69,11
2021-03-18,185.0,Campo Mourão,30.0,17235.0,5300.0,56.47,5261.07,9.16,1617.85,11
2021-03-19,845.0,Campo Mourão,37.0,18080.0,5337.0,257.94,5519.01,11.29,1629.15,11
2021-03-20,391.0,Campo Mourão,0.0,18471.0,5337.0,119.35,5638.36,0.0,1629.15,11
2021-03-21,4.0,Campo Mourão,0.0,18475.0,5337.0,1.22,5639.59,0.0,1629.15,11
2021-03-22,967.0,Campo Mourão,79.0,19442.0,5416.0,295.18,5934.77,24.12,1653.26,11
2021-03-23,1331.0,Campo Mourão,90.0,20773.0,5506.0,406.29,6341.06,27.47,1680.73,11
2021-03-24,2257.0,Campo Mourão,105.0,23030.0,5611.0,688.96,7030.02,32.05,1712.79,11
2021-03-25,2329.0,Campo Mourão,53.0,25359.0,5664.0,710.94,7740.96,16.18,1728.96,11
2021-03-26,1810.0,Campo Mourão,264.0,27169.0,5928.0,552.51,8293.47,80.59,1809.55,11
2021-03-27,3579.0,Campo Mourão,58.0,30748.0,5986.0,1092.51,9385.98,17.7,1827.26,11
2021-03-28,1117.0,Campo Mourão,20.0,31865.0,6006.0,340.97,9726.95,6.11,1833.36,11
2021-03-29,2325.0,Campo Mourão,462.0,34190.0,6468.0,709.72,10436.67,141.03,1974.39,11
2021-03-30,2185.0,Campo Mourão,391.0,36375.0,6859.0,666.98,11103.65,119.35,2093.74,11
2021-03-31,2022.0,Campo Mourão,962.0,38397.0,7821.0,617.23,11720.87,293.66,2387.4,11
2021-04-01,1121.0,Campo Mourão,299.0,39518.0,8120.0,342.19,12063.07,91.27,2478.67,11
2021-04-02,0.0,Campo Mourão,0.0,39518.0,8120.0,0.0,12063.07,0.0,2478.67,11
2021-04-03,110.0,Campo Mourão,4.0,39628.0,8124.0,33.58,12096.64,1.22,2479.89,11
2021-04-04,10.0,Campo Mourão,0.0,39638.0,8124.0,3.05,12099.7,0.0,2479.89,11
2021-04-05,103.0,Campo Mourão,842.0,39741.0,8966.0,31.44,12131.14,257.02,2736.92,11
2021-04-06,157.0,Campo Mourão,734.0,39898.0,9700.0,47.93,12179.06,224.06,2960.97,11
2021-04-07,110.0,Campo Mourão,464.0,40008.0,10164.0,33.58,12212.64,141.64,3102.61,11
