,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
24,2021-02-12,131.0,Apucarana,568.0,7419.0,633.0,33.81,1915.01,146.61,163.39
25,2021-02-13,0.0,Apucarana,1.0,7419.0,634.0,0.0,1915.01,0.26,163.65
26,2021-02-14,0.0,Apucarana,4.0,7419.0,638.0,0.0,1915.01,1.03,164.68
27,2021-02-15,79.0,Apucarana,334.0,7498.0,972.0,20.39,1935.4,86.21,250.89
28,2021-02-16,0.0,Apucarana,251.0,7498.0,1223.0,0.0,1935.4,64.79,315.68
29,2021-02-17,311.0,Apucarana,254.0,7809.0,1477.0,80.28,2015.67,65.56,381.25
30,2021-02-18,74.0,Apucarana,317.0,7883.0,1794.0,19.1,2034.77,81.82,463.07
31,2021-02-19,49.0,Apucarana,500.0,7932.0,2294.0,12.65,2047.42,129.06,592.13
32,2021-02-20,2.0,Apucarana,2.0,7934.0,2296.0,0.52,2047.94,0.52,592.65
33,2021-02-21,1.0,Apucarana,1.0,7935.0,2297.0,0.26,2048.2,0.26,592.91
34,2021-02-22,32.0,Apucarana,81.0,7967.0,2378.0,8.26,2056.46,20.91,613.81
35,2021-02-23,63.0,Apucarana,108.0,8030.0,2486.0,16.26,2072.72,27.88,641.69
36,2021-02-24,91.0,Apucarana,130.0,8121.0,2616.0,23.49,2096.21,33.56,675.25
37,2021-02-25,85.0,Apucarana,37.0,8206.0,2653.0,21.94,2118.15,9.55,684.8
38,2021-02-26,241.0,Apucarana,37.0,8447.0,2690.0,62.21,2180.35,9.55,694.35
39,2021-02-27,227.0,Apucarana,0.0,8674.0,2690.0,58.59,2238.95,0.0,694.35
40,2021-02-28,3.0,Apucarana,0.0,8677.0,2690.0,0.77,2239.72,0.0,694.35
41,2021-03-01,760.0,Apucarana,31.0,9437.0,2721.0,196.17,2435.9,8.0,702.35
42,2021-03-02,977.0,Apucarana,50.0,10414.0,2771.0,252.19,2688.08,12.91,715.26
43,2021-03-03,341.0,Apucarana,27.0,10755.0,2798.0,88.02,2776.1,6.97,722.22
44,2021-03-04,199.0,Apucarana,52.0,10954.0,2850.0,51.37,2827.47,13.42,735.65
45,2021-03-05,1042.0,Apucarana,127.0,11996.0,2977.0,268.96,3096.43,32.78,768.43
46,2021-03-06,9.0,Apucarana,0.0,12005.0,2977.0,2.32,3098.75,0.0,768.43
47,2021-03-07,65.0,Apucarana,0.0,12070.0,2977.0,16.78,3115.53,0.0,768.43
48,2021-03-08,489.0,Apucarana,286.0,12559.0,3263.0,126.22,3241.75,73.82,842.25
49,2021-03-09,349.0,Apucarana,135.0,12908.0,3398.0,90.08,3331.84,34.85,877.1
50,2021-03-10,290.0,Apucarana,74.0,13198.0,3472.0,74.86,3406.69,19.1,896.2
51,2021-03-11,174.0,Apucarana,79.0,13372.0,3551.0,44.91,3451.6,20.39,916.59
52,2021-03-12,1010.0,Apucarana,96.0,14382.0,3647.0,260.7,3712.31,24.78,941.37
53,2021-03-13,94.0,Apucarana,0.0,14476.0,3647.0,24.26,3736.57,0.0,941.37
54,2021-03-14,30.0,Apucarana,0.0,14506.0,3647.0,7.74,3744.31,0.0,941.37
55,2021-03-15,500.0,Apucarana,64.0,15006.0,3711.0,129.06,3873.38,16.52,957.89
56,2021-03-16,824.0,Apucarana,125.0,15830.0,3836.0,212.69,4086.07,32.27,990.16
57,2021-03-17,303.0,Apucarana,64.0,16133.0,3900.0,78.21,4164.28,16.52,1006.68
58,2021-03-18,659.0,Apucarana,90.0,16792.0,3990.0,170.1,4334.38,23.23,1029.91
59,2021-03-19,603.0,Apucarana,33.0,17395.0,4023.0,155.65,4490.03,8.52,1038.42
60,2021-03-20,643.0,Apucarana,0.0,18038.0,4023.0,165.97,4656.0,0.0,1038.42
61,2021-03-21,7.0,Apucarana,1.0,18045.0,4024.0,1.81,4657.81,0.26,1038.68
62,2021-03-22,1088.0,Apucarana,16.0,19133.0,4040.0,280.84,4938.64,4.13,1042.81
63,2021-03-23,1196.0,Apucarana,70.0,20329.0,4110.0,308.71,5247.36,18.07,1060.88
64,2021-03-24,1629.0,Apucarana,109.0,21958.0,4219.0,420.48,5667.84,28.14,1089.02
65,2021-03-25,2351.0,Apucarana,186.0,24309.0,4405.0,606.84,6274.68,48.01,1137.03
66,2021-03-26,1931.0,Apucarana,173.0,26240.0,4578.0,498.43,6773.12,44.66,1181.68
67,2021-03-27,1745.0,Apucarana,67.0,27985.0,4645.0,450.42,7223.54,17.29,1198.98
68,2021-03-28,1578.0,Apucarana,0.0,29563.0,4645.0,407.32,7630.85,0.0,1198.98
69,2021-03-29,2000.0,Apucarana,111.0,31563.0,4756.0,516.24,8147.1,28.65,1227.63
70,2021-03-30,2138.0,Apucarana,400.0,33701.0,5156.0,551.86,8698.96,103.25,1330.88
71,2021-03-31,966.0,Apucarana,165.0,34667.0,5321.0,249.35,8948.31,42.59,1373.47
72,2021-04-01,479.0,Apucarana,196.0,35146.0,5517.0,123.64,9071.95,50.59,1424.06
73,2021-04-02,299.0,Apucarana,4.0,35445.0,5521.0,77.18,9149.13,1.03,1425.09
74,2021-04-03,97.0,Apucarana,5.0,35542.0,5526.0,25.04,9174.17,1.29,1426.38
75,2021-04-04,43.0,Apucarana,0.0,35585.0,5526.0,11.1,9185.26,0.0,1426.38
76,2021-04-05,1293.0,Apucarana,509.0,36878.0,6035.0,333.75,9519.02,131.38,1557.77
77,2021-04-06,453.0,Apucarana,401.0,37331.0,6436.0,116.93,9635.95,103.51,1661.27
78,2021-04-07,578.0,Apucarana,149.0,37909.0,6585.0,149.19,9785.14,38.46,1699.73
79,2021-04-08,464.0,Apucarana,329.0,38373.0,6914.0,119.77,9904.91,84.92,1784.65
80,2021-04-09,1082.0,Apucarana,718.0,39455.0,7632.0,279.29,10184.2,185.33,1969.99
81,2021-04-10,1157.0,Apucarana,110.0,40612.0,7742.0,298.65,10482.84,28.39,1998.38
82,2021-04-11,879.0,Apucarana,75.0,41491.0,7817.0,226.89,10709.73,19.36,2017.74
83,2021-04-12,1109.0,Apucarana,719.0,42600.0,8536.0,286.26,10995.99,185.59,2203.33
84,2021-04-13,439.0,Apucarana,811.0,43039.0,9347.0,113.32,11109.3,209.34,2412.66
85,2021-04-14,494.0,Apucarana,855.0,43533.0,10202.0,127.51,11236.82,220.69,2633.36
86,2021-04-15,108.0,Apucarana,1266.0,43641.0,11468.0,27.88,11264.69,326.78,2960.14
87,2021-04-16,133.0,Apucarana,1258.0,43774.0,12726.0,34.33,11299.02,324.72,3284.86
88,2021-04-17,839.0,Apucarana,42.0,44613.0,12768.0,216.56,11515.59,10.84,3295.7
89,2021-04-18,1449.0,Apucarana,0.0,46062.0,12768.0,374.02,11889.61,0.0,3295.7
90,2021-04-19,915.0,Apucarana,2780.0,46977.0,15548.0,236.18,12125.79,717.58,4013.28
91,2021-04-20,1131.0,Apucarana,2369.0,48108.0,17917.0,291.94,12417.72,611.49,4624.77
92,2021-04-21,411.0,Apucarana,557.0,48519.0,18474.0,106.09,12523.81,143.77,4768.54
93,2021-04-22,499.0,Apucarana,1791.0,49018.0,20265.0,128.8,12652.61,462.3,5230.84
94,2021-04-23,678.0,Apucarana,1128.0,49696.0,21393.0,175.01,12827.62,291.16,5522.0
95,2021-04-24,744.0,Apucarana,149.0,50440.0,21542.0,192.04,13019.66,38.46,5560.46
96,2021-04-25,0.0,Apucarana,0.0,50440.0,21542.0,0.0,13019.66,0.0,5560.46
97,2021-04-26,1442.0,Apucarana,1093.0,51882.0,22635.0,372.21,13391.88,282.13,5842.59
98,2021-04-27,1246.0,Apucarana,536.0,53128.0,23171.0,321.62,13713.5,138.35,5980.94
99,2021-04-28,1093.0,Apucarana,264.0,54221.0,23435.0,282.13,13995.62,68.14,6049.08
100,2021-04-29,509.0,Apucarana,274.0,54730.0,23709.0,131.38,14127.01,70.73,6119.81
101,2021-04-30,1015.0,Apucarana,282.0,55745.0,23991.0,261.99,14389.0,72.79,6192.6
102,2021-05-01,168.0,Apucarana,0.0,55913.0,23991.0,43.36,14432.36,0.0,6192.6
103,2021-05-02,230.0,Apucarana,1.0,56143.0,23992.0,59.37,14491.73,0.26,6192.86
104,2021-05-03,1878.0,Apucarana,226.0,58021.0,24218.0,484.75,14976.49,58.34,6251.19
105,2021-05-04,1024.0,Apucarana,123.0,59045.0,24341.0,264.32,15240.8,31.75,6282.94
106,2021-05-05,584.0,Apucarana,212.0,59629.0,24553.0,150.74,15391.54,54.72,6337.66
107,2021-05-06,590.0,Apucarana,106.0,60219.0,24659.0,152.29,15543.84,27.36,6365.03
108,2021-05-07,679.0,Apucarana,82.0,60898.0,24741.0,175.26,15719.1,21.17,6386.19
109,2021-05-08,103.0,Apucarana,10.0,61001.0,24751.0,26.59,15745.69,2.58,6388.77
110,2021-05-09,0.0,Apucarana,0.0,61001.0,24751.0,0.0,15745.69,0.0,6388.77
111,2021-05-10,1495.0,Apucarana,187.0,62496.0,24938.0,385.89,16131.58,48.27,6437.04
112,2021-05-11,927.0,Apucarana,52.0,63423.0,24990.0,239.28,16370.86,13.42,6450.46
113,2021-05-12,606.0,Apucarana,53.0,64029.0,25043.0,156.42,16527.28,13.68,6464.14
114,2021-05-13,1080.0,Apucarana,244.0,65109.0,25287.0,278.77,16806.05,62.98,6527.13
115,2021-05-14,429.0,Apucarana,1268.0,65538.0,26555.0,110.73,16916.79,327.3,6854.42
116,2021-05-15,99.0,Apucarana,69.0,65637.0,26624.0,25.55,16942.34,17.81,6872.23
117,2021-05-16,50.0,Apucarana,3.0,65687.0,26627.0,12.91,16955.25,0.77,6873.01
118,2021-05-17,1013.0,Apucarana,198.0,66700.0,26825.0,261.48,17216.72,51.11,6924.12
119,2021-05-18,709.0,Apucarana,62.0,67409.0,26887.0,183.01,17399.73,16.0,6940.12
120,2021-05-19,472.0,Apucarana,1092.0,67881.0,27979.0,121.83,17521.57,281.87,7221.99
121,2021-05-20,500.0,Apucarana,1134.0,68381.0,29113.0,129.06,17650.63,292.71,7514.7
122,2021-05-21,960.0,Apucarana,799.0,69341.0,29912.0,247.8,17898.42,206.24,7720.94
123,2021-05-22,257.0,Apucarana,0.0,69598.0,29912.0,66.34,17964.76,0.0,7720.94
124,2021-05-23,245.0,Apucarana,0.0,69843.0,29912.0,63.24,18028.0,0.0,7720.94
125,2021-05-24,846.0,Apucarana,425.0,70689.0,30337.0,218.37,18246.37,109.7,7830.64
126,2021-05-25,1095.0,Apucarana,103.0,71784.0,30440.0,282.64,18529.02,26.59,7857.23
127,2021-05-26,778.0,Apucarana,167.0,72562.0,30607.0,200.82,18729.83,43.11,7900.33
128,2021-05-27,891.0,Apucarana,238.0,73453.0,30845.0,229.99,18959.82,61.43,7961.77
129,2021-05-28,686.0,Apucarana,72.0,74139.0,30917.0,177.07,19136.89,18.58,7980.35
130,2021-05-29,38.0,Apucarana,0.0,74177.0,30917.0,9.81,19146.7,0.0,7980.35
131,2021-05-30,0.0,Apucarana,0.0,74177.0,30917.0,0.0,19146.7,0.0,7980.35
132,2021-05-31,84.0,Apucarana,11.0,74261.0,30928.0,21.68,19168.38,2.84,7983.19
133,2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0
134,2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0
135,2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92
136,2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83
137,2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83
138,2021-01-23,34.0,Campo Mourão,0.0,2997.0,6.0,10.38,914.85,0.0,1.83
139,2021-01-24,73.0,Campo Mourão,0.0,3070.0,6.0,22.28,937.13,0.0,1.83
140,2021-01-25,820.0,Campo Mourão,1.0,3890.0,7.0,250.31,1187.44,0.31,2.14
141,2021-01-26,809.0,Campo Mourão,0.0,4699.0,7.0,246.95,1434.39,0.0,2.14
142,2021-01-27,357.0,Campo Mourão,0.0,5056.0,7.0,108.98,1543.37,0.0,2.14
143,2021-01-28,235.0,Campo Mourão,0.0,5291.0,7.0,71.73,1615.1,0.0,2.14
144,2021-01-29,287.0,Campo Mourão,1.0,5578.0,8.0,87.61,1702.71,0.31,2.44
145,2021-01-30,1.0,Campo Mourão,0.0,5579.0,8.0,0.31,1703.02,0.0,2.44
146,2021-01-31,2.0,Campo Mourão,0.0,5581.0,8.0,0.61,1703.63,0.0,2.44
147,2021-02-01,31.0,Campo Mourão,0.0,5612.0,8.0,9.46,1713.09,0.0,2.44
148,2021-02-02,1.0,Campo Mourão,0.0,5613.0,8.0,0.31,1713.4,0.0,2.44
149,2021-02-03,129.0,Campo Mourão,0.0,5742.0,8.0,39.38,1752.77,0.0,2.44
150,2021-02-04,14.0,Campo Mourão,0.0,5756.0,8.0,4.27,1757.05,0.0,2.44
151,2021-02-05,3.0,Campo Mourão,1.0,5759.0,9.0,0.92,1757.96,0.31,2.75
152,2021-02-06,0.0,Campo Mourão,0.0,5759.0,9.0,0.0,1757.96,0.0,2.75
153,2021-02-07,0.0,Campo Mourão,0.0,5759.0,9.0,0.0,1757.96,0.0,2.75
154,2021-02-08,20.0,Campo Mourão,0.0,5779.0,9.0,6.11,1764.07,0.0,2.75
155,2021-02-09,354.0,Campo Mourão,0.0,6133.0,9.0,108.06,1872.13,0.0,2.75
156,2021-02-10,601.0,Campo Mourão,10.0,6734.0,19.0,183.46,2055.59,3.05,5.8
157,2021-02-11,250.0,Campo Mourão,117.0,6984.0,136.0,76.31,2131.9,35.71,41.51
158,2021-02-12,266.0,Campo Mourão,1286.0,7250.0,1422.0,81.2,2213.1,392.56,434.07
159,2021-02-13,10.0,Campo Mourão,327.0,7260.0,1749.0,3.05,2216.15,99.82,533.89
160,2021-02-14,0.0,Campo Mourão,2.0,7260.0,1751.0,0.0,2216.15,0.61,534.5
161,2021-02-15,67.0,Campo Mourão,660.0,7327.0,2411.0,20.45,2236.6,201.47,735.97
162,2021-02-16,0.0,Campo Mourão,10.0,7327.0,2421.0,0.0,2236.6,3.05,739.02
163,2021-02-17,169.0,Campo Mourão,224.0,7496.0,2645.0,51.59,2288.19,68.38,807.4
164,2021-02-18,211.0,Campo Mourão,199.0,7707.0,2844.0,64.41,2352.6,60.75,868.15
165,2021-02-19,210.0,Campo Mourão,160.0,7917.0,3004.0,64.1,2416.7,48.84,916.99
166,2021-02-20,23.0,Campo Mourão,0.0,7940.0,3004.0,7.02,2423.72,0.0,916.99
167,2021-02-21,0.0,Campo Mourão,0.0,7940.0,3004.0,0.0,2423.72,0.0,916.99
168,2021-02-22,55.0,Campo Mourão,109.0,7995.0,3113.0,16.79,2440.51,33.27,950.26
169,2021-02-23,67.0,Campo Mourão,26.0,8062.0,3139.0,20.45,2460.97,7.94,958.2
170,2021-02-24,74.0,Campo Mourão,19.0,8136.0,3158.0,22.59,2483.55,5.8,964.0
171,2021-02-25,51.0,Campo Mourão,4.0,8187.0,3162.0,15.57,2499.12,1.22,965.22
172,2021-02-26,147.0,Campo Mourão,4.0,8334.0,3166.0,44.87,2543.99,1.22,966.44
173,2021-02-27,176.0,Campo Mourão,2.0,8510.0,3168.0,53.72,2597.72,0.61,967.05
174,2021-02-28,21.0,Campo Mourão,2.0,8531.0,3170.0,6.41,2604.13,0.61,967.66
175,2021-03-01,706.0,Campo Mourão,6.0,9237.0,3176.0,215.51,2819.64,1.83,969.49
176,2021-03-02,832.0,Campo Mourão,3.0,10069.0,3179.0,253.97,3073.61,0.92,970.41
177,2021-03-03,796.0,Campo Mourão,15.0,10865.0,3194.0,242.98,3316.6,4.58,974.98
178,2021-03-04,526.0,Campo Mourão,38.0,11391.0,3232.0,160.56,3477.16,11.6,986.58
179,2021-03-05,610.0,Campo Mourão,143.0,12001.0,3375.0,186.21,3663.36,43.65,1030.24
180,2021-03-06,518.0,Campo Mourão,291.0,12519.0,3666.0,158.12,3821.49,88.83,1119.06
181,2021-03-07,0.0,Campo Mourão,0.0,12519.0,3666.0,0.0,3821.49,0.0,1119.06
182,2021-03-08,787.0,Campo Mourão,443.0,13306.0,4109.0,240.24,4061.72,135.23,1254.29
183,2021-03-09,343.0,Campo Mourão,327.0,13649.0,4436.0,104.7,4166.43,99.82,1354.11
184,2021-03-10,322.0,Campo Mourão,144.0,13971.0,4580.0,98.29,4264.72,43.96,1398.07
185,2021-03-11,314.0,Campo Mourão,84.0,14285.0,4664.0,95.85,4360.57,25.64,1423.71
186,2021-03-12,914.0,Campo Mourão,181.0,15199.0,4845.0,279.0,4639.57,55.25,1478.96
187,2021-03-13,207.0,Campo Mourão,0.0,15406.0,4845.0,63.19,4702.76,0.0,1478.96
188,2021-03-14,149.0,Campo Mourão,1.0,15555.0,4846.0,45.48,4748.24,0.31,1479.27
189,2021-03-15,545.0,Campo Mourão,113.0,16100.0,4959.0,166.36,4914.6,34.49,1513.76
190,2021-03-16,607.0,Campo Mourão,187.0,16707.0,5146.0,185.29,5099.89,57.08,1570.84
191,2021-03-17,182.0,Campo Mourão,26.0,16889.0,5172.0,55.56,5155.45,7.94,1578.78
192,2021-03-18,183.0,Campo Mourão,30.0,17072.0,5202.0,55.86,5211.31,9.16,1587.94
193,2021-03-19,826.0,Campo Mourão,37.0,17898.0,5239.0,252.14,5463.45,11.29,1599.23
194,2021-03-20,389.0,Campo Mourão,0.0,18287.0,5239.0,118.74,5582.2,0.0,1599.23
195,2021-03-21,4.0,Campo Mourão,0.0,18291.0,5239.0,1.22,5583.42,0.0,1599.23
196,2021-03-22,965.0,Campo Mourão,79.0,19256.0,5318.0,294.57,5877.99,24.12,1623.35
197,2021-03-23,1322.0,Campo Mourão,90.0,20578.0,5408.0,403.55,6281.54,27.47,1650.82
198,2021-03-24,2251.0,Campo Mourão,105.0,22829.0,5513.0,687.13,6968.67,32.05,1682.87
199,2021-03-25,2323.0,Campo Mourão,53.0,25152.0,5566.0,709.11,7677.77,16.18,1699.05
200,2021-03-26,1806.0,Campo Mourão,264.0,26958.0,5830.0,551.29,8229.06,80.59,1779.64
201,2021-03-27,3571.0,Campo Mourão,58.0,30529.0,5888.0,1090.07,9319.13,17.7,1797.34
202,2021-03-28,1116.0,Campo Mourão,20.0,31645.0,5908.0,340.66,9659.79,6.11,1803.45
203,2021-03-29,2309.0,Campo Mourão,448.0,33954.0,6356.0,704.83,10364.63,136.75,1940.2
204,2021-03-30,2179.0,Campo Mourão,380.0,36133.0,6736.0,665.15,11029.78,116.0,2056.2
205,2021-03-31,2013.0,Campo Mourão,959.0,38146.0,7695.0,614.48,11644.26,292.74,2348.94
206,2021-04-01,1119.0,Campo Mourão,297.0,39265.0,7992.0,341.58,11985.84,90.66,2439.6
207,2021-04-02,0.0,Campo Mourão,0.0,39265.0,7992.0,0.0,11985.84,0.0,2439.6
208,2021-04-03,109.0,Campo Mourão,4.0,39374.0,7996.0,33.27,12019.11,1.22,2440.82
209,2021-04-04,10.0,Campo Mourão,0.0,39384.0,7996.0,3.05,12022.16,0.0,2440.82
210,2021-04-05,99.0,Campo Mourão,802.0,39483.0,8798.0,30.22,12052.38,244.81,2685.63
211,2021-04-06,156.0,Campo Mourão,627.0,39639.0,9425.0,47.62,12100.0,191.39,2877.03
212,2021-04-07,108.0,Campo Mourão,429.0,39747.0,9854.0,32.97,12132.97,130.95,3007.98
213,2021-04-08,70.0,Campo Mourão,307.0,39817.0,10161.0,21.37,12154.34,93.71,3101.7
214,2021-04-09,234.0,Campo Mourão,371.0,40051.0,10532.0,71.43,12225.77,113.25,3214.95
215,2021-04-10,1204.0,Campo Mourão,42.0,41255.0,10574.0,367.53,12593.29,12.82,3227.77
216,2021-04-11,30.0,Campo Mourão,0.0,41285.0,10574.0,9.16,12602.45,0.0,3227.77
217,2021-04-12,652.0,Campo Mourão,377.0,41937.0,10951.0,199.03,12801.48,115.08,3342.85
218,2021-04-13,420.0,Campo Mourão,768.0,42357.0,11719.0,128.21,12929.68,234.44,3577.28
219,2021-04-14,303.0,Campo Mourão,262.0,42660.0,11981.0,92.49,13022.18,79.98,3657.26
220,2021-04-15,220.0,Campo Mourão,608.0,42880.0,12589.0,67.16,13089.33,185.6,3842.85
221,2021-04-16,59.0,Campo Mourão,1633.0,42939.0,14222.0,18.01,13107.34,498.48,4341.34
222,2021-04-17,2164.0,Campo Mourão,256.0,45103.0,14478.0,660.57,13767.91,78.15,4419.48
223,2021-04-18,749.0,Campo Mourão,101.0,45852.0,14579.0,228.64,13996.55,30.83,4450.31
224,2021-04-19,1084.0,Campo Mourão,3407.0,46936.0,17986.0,330.9,14327.45,1040.0,5490.32
225,2021-04-20,1183.0,Campo Mourão,3807.0,48119.0,21793.0,361.12,14688.56,1162.11,6652.42
226,2021-04-21,506.0,Campo Mourão,72.0,48625.0,21865.0,154.46,14843.02,21.98,6674.4
227,2021-04-22,473.0,Campo Mourão,2932.0,49098.0,24797.0,144.39,14987.41,895.01,7569.41
228,2021-04-23,363.0,Campo Mourão,2949.0,49461.0,27746.0,110.81,15098.22,900.2,8469.6
229,2021-04-24,1303.0,Campo Mourão,699.0,50764.0,28445.0,397.75,15495.96,213.37,8682.98
230,2021-04-25,428.0,Campo Mourão,484.0,51192.0,28929.0,130.65,15626.61,147.74,8830.72
231,2021-04-26,1325.0,Campo Mourão,2033.0,52517.0,30962.0,404.46,16031.07,620.58,9451.3
232,2021-04-27,902.0,Campo Mourão,838.0,53419.0,31800.0,275.34,16306.41,255.8,9707.11
233,2021-04-28,1268.0,Campo Mourão,162.0,54687.0,31962.0,387.06,16693.48,49.45,9756.56
234,2021-04-29,249.0,Campo Mourão,82.0,54936.0,32044.0,76.01,16769.49,25.03,9781.59
235,2021-04-30,249.0,Campo Mourão,144.0,55185.0,32188.0,76.01,16845.5,43.96,9825.55
236,2021-05-01,1935.0,Campo Mourão,8.0,57120.0,32196.0,590.67,17436.16,2.44,9827.99
237,2021-05-02,857.0,Campo Mourão,3.0,57977.0,32199.0,261.6,17697.77,0.92,9828.9
238,2021-05-03,1117.0,Campo Mourão,194.0,59094.0,32393.0,340.97,18038.74,59.22,9888.12
239,2021-05-04,1161.0,Campo Mourão,85.0,60255.0,32478.0,354.4,18393.14,25.95,9914.07
240,2021-05-05,897.0,Campo Mourão,340.0,61152.0,32818.0,273.81,18666.95,103.79,10017.86
241,2021-05-06,1566.0,Campo Mourão,126.0,62718.0,32944.0,478.03,19144.98,38.46,10056.32
242,2021-05-07,458.0,Campo Mourão,138.0,63176.0,33082.0,139.81,19284.79,42.13,10098.44
243,2021-05-08,279.0,Campo Mourão,0.0,63455.0,33082.0,85.17,19369.95,0.0,10098.44
244,2021-05-09,1.0,Campo Mourão,0.0,63456.0,33082.0,0.31,19370.26,0.0,10098.44
245,2021-05-10,456.0,Campo Mourão,126.0,63912.0,33208.0,139.2,19509.46,38.46,10136.91
246,2021-05-11,489.0,Campo Mourão,27.0,64401.0,33235.0,149.27,19658.72,8.24,10145.15
247,2021-05-12,627.0,Campo Mourão,22.0,65028.0,33257.0,191.39,19850.12,6.72,10151.86
248,2021-05-13,697.0,Campo Mourão,79.0,65725.0,33336.0,212.76,20062.88,24.12,10175.98
249,2021-05-14,634.0,Campo Mourão,44.0,66359.0,33380.0,193.53,20256.41,13.43,10189.41
250,2021-05-15,77.0,Campo Mourão,1.0,66436.0,33381.0,23.5,20279.92,0.31,10189.72
251,2021-05-16,1.0,Campo Mourão,0.0,66437.0,33381.0,0.31,20280.22,0.0,10189.72
252,2021-05-17,691.0,Campo Mourão,395.0,67128.0,33776.0,210.93,20491.16,120.58,10310.29
253,2021-05-18,606.0,Campo Mourão,60.0,67734.0,33836.0,184.98,20676.14,18.32,10328.61
254,2021-05-19,758.0,Campo Mourão,296.0,68492.0,34132.0,231.38,20907.52,90.36,10418.96
255,2021-05-20,678.0,Campo Mourão,70.0,69170.0,34202.0,206.96,21114.49,21.37,10440.33
256,2021-05-21,1153.0,Campo Mourão,80.0,70323.0,34282.0,351.96,21466.44,24.42,10464.75
257,2021-05-22,415.0,Campo Mourão,3.0,70738.0,34285.0,126.68,21593.13,0.92,10465.67
258,2021-05-23,0.0,Campo Mourão,0.0,70738.0,34285.0,0.0,21593.13,0.0,10465.67
259,2021-05-24,641.0,Campo Mourão,435.0,71379.0,34720.0,195.67,21788.79,132.79,10598.45
260,2021-05-25,1414.0,Campo Mourão,271.0,72793.0,34991.0,431.63,22220.42,82.72,10681.18
261,2021-05-26,1161.0,Campo Mourão,350.0,73954.0,35341.0,354.4,22574.83,106.84,10788.02
262,2021-05-27,1702.0,Campo Mourão,90.0,75656.0,35431.0,519.54,23094.37,27.47,10815.49
263,2021-05-28,378.0,Campo Mourão,74.0,76034.0,35505.0,115.39,23209.76,22.59,10838.08
264,2021-05-29,0.0,Campo Mourão,20.0,76034.0,35525.0,0.0,23209.76,6.11,10844.18
265,2021-05-30,0.0,Campo Mourão,0.0,76034.0,35525.0,0.0,23209.76,0.0,10844.18
