date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-12,1.0,Apucarana,0.0,5.0,1.0,0.26,1.29,0.0,0.26,16
2021-04-13,0.0,Apucarana,0.0,5.0,1.0,0.0,1.29,0.0,0.26,16
2021-04-14,0.0,Apucarana,1.0,5.0,2.0,0.0,1.29,0.26,0.52,16
2021-04-15,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-16,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-17,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-18,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-19,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-20,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-21,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-22,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-23,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-24,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-25,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-26,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-27,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-28,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-29,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-04-30,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-01,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-02,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-03,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-04,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-05,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-06,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-07,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-08,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-09,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-10,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-11,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-12,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-13,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-14,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-15,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-16,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-17,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-18,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-19,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-20,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-21,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-22,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-23,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-24,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-25,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-26,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-27,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-28,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-29,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-30,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-05-31,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-06-01,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-06-02,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-06-03,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-06-04,0.0,Apucarana,0.0,5.0,2.0,0.0,1.29,0.0,0.52,16
2021-06-05,1.0,Apucarana,0.0,6.0,2.0,0.26,1.55,0.0,0.52,16
2021-06-06,0.0,Apucarana,0.0,6.0,2.0,0.0,1.55,0.0,0.52,16
2021-06-07,1.0,Apucarana,0.0,7.0,2.0,0.26,1.81,0.0,0.52,16
2021-06-08,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-09,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-10,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-11,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-12,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-13,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-14,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-15,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-16,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-17,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-18,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-19,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-20,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-21,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-22,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-23,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-24,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-25,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-26,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-27,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-28,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-29,0.0,Apucarana,0.0,7.0,2.0,0.0,1.81,0.0,0.52,16
2021-06-30,1.0,Apucarana,0.0,8.0,2.0,0.26,2.06,0.0,0.52,16
2021-07-01,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-02,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-03,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-04,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-05,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-06,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-07,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-08,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-09,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-10,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-11,0.0,Apucarana,0.0,8.0,2.0,0.0,2.06,0.0,0.52,16
2021-07-12,1.0,Apucarana,0.0,9.0,2.0,0.26,2.32,0.0,0.52,16
2021-07-13,0.0,Apucarana,0.0,9.0,2.0,0.0,2.32,0.0,0.52,16
2021-07-14,1.0,Apucarana,0.0,10.0,2.0,0.26,2.58,0.0,0.52,16
2021-07-15,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-16,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-17,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-18,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-19,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-20,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-21,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-22,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-23,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-24,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-25,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-26,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-27,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-28,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-29,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-30,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-07-31,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-01,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-02,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-03,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-04,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-05,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-06,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-07,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-08,0.0,Apucarana,0.0,10.0,2.0,0.0,2.58,0.0,0.52,16
2021-08-09,1.0,Apucarana,0.0,11.0,2.0,0.26,2.84,0.0,0.52,16
2021-08-10,1.0,Apucarana,0.0,12.0,2.0,0.26,3.1,0.0,0.52,16
2021-08-11,0.0,Apucarana,0.0,12.0,2.0,0.0,3.1,0.0,0.52,16
2021-08-12,0.0,Apucarana,0.0,12.0,2.0,0.0,3.1,0.0,0.52,16
2021-08-13,0.0,Apucarana,0.0,12.0,2.0,0.0,3.1,0.0,0.52,16
2021-08-14,0.0,Apucarana,0.0,12.0,2.0,0.0,3.1,0.0,0.52,16
2021-08-15,0.0,Apucarana,0.0,12.0,2.0,0.0,3.1,0.0,0.52,16
2021-08-16,0.0,Apucarana,0.0,12.0,2.0,0.0,3.1,0.0,0.52,16
2021-08-17,0.0,Apucarana,0.0,12.0,2.0,0.0,3.1,0.0,0.52,16
2021-08-18,1.0,Apucarana,0.0,13.0,2.0,0.26,3.36,0.0,0.52,16
2021-08-19,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-20,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-21,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-22,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-23,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-24,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-25,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-26,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-27,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-28,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-29,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-30,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-08-31,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-01,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-02,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-03,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-04,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-05,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-06,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-07,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-08,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-09,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-10,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-11,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-12,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-13,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-14,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-15,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-16,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-17,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-18,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-19,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-20,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-21,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-22,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-23,0.0,Apucarana,0.0,13.0,2.0,0.0,3.36,0.0,0.52,16
2021-09-24,0.0,Apucarana,1.0,13.0,3.0,0.0,3.36,0.26,0.77,16
2021-09-25,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-09-26,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-09-27,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-09-28,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-09-29,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-09-30,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-10-01,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-10-02,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-10-03,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-10-04,0.0,Apucarana,0.0,13.0,3.0,0.0,3.36,0.0,0.77,16
2021-10-05,1.0,Apucarana,1.0,14.0,4.0,0.26,3.61,0.26,1.03,16
2021-10-06,0.0,Apucarana,1.0,14.0,5.0,0.0,3.61,0.26,1.29,16
2021-10-07,1.0,Apucarana,1.0,15.0,6.0,0.26,3.87,0.26,1.55,16
2021-10-08,1.0,Apucarana,1.0,16.0,7.0,0.26,4.13,0.26,1.81,16
2021-10-09,0.0,Apucarana,0.0,16.0,7.0,0.0,4.13,0.0,1.81,16
2021-10-10,0.0,Apucarana,0.0,16.0,7.0,0.0,4.13,0.0,1.81,16
2021-10-11,1.0,Apucarana,1.0,17.0,8.0,0.26,4.39,0.26,2.06,16
2021-10-12,0.0,Apucarana,0.0,17.0,8.0,0.0,4.39,0.0,2.06,16
2021-10-13,1.0,Apucarana,1.0,18.0,9.0,0.26,4.65,0.26,2.32,16
2021-10-14,1.0,Apucarana,1.0,19.0,10.0,0.26,4.9,0.26,2.58,16
2021-01-21,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-22,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-23,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-24,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-25,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-26,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-27,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-28,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-29,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-30,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-01-31,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-01,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-02,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-03,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-04,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-05,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-06,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-07,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-08,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-09,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-10,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-11,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-12,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-13,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-14,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-15,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-16,0.0,Campo Mourão,0.0,1.0,0.0,0.0,0.31,0.0,0.0,11
2021-02-17,0.0,Campo Mourão,1.0,1.0,1.0,0.0,0.31,0.31,0.31,11
2021-02-18,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-19,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-20,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-21,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-22,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-23,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-24,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-25,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-26,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-27,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-02-28,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-01,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-02,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-03,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-04,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-05,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-06,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-07,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-08,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-09,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-10,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-11,0.0,Campo Mourão,0.0,1.0,1.0,0.0,0.31,0.0,0.31,11
2021-03-12,1.0,Campo Mourão,0.0,2.0,1.0,0.31,0.61,0.0,0.31,11
2021-03-13,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-14,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-15,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-16,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-17,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-18,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-19,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-20,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-21,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-22,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-23,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-24,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-25,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-26,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-27,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-28,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-29,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-30,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
2021-03-31,0.0,Campo Mourão,0.0,2.0,1.0,0.0,0.61,0.0,0.31,11
