date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,292.0,Apucarana,81.0,13704.0,3731.0,75.37,3537.3,20.91,963.05,16
2021-03-11,175.0,Apucarana,81.0,13879.0,3812.0,45.17,3582.47,20.91,983.96,16
2021-03-12,1018.0,Apucarana,100.0,14897.0,3912.0,262.77,3845.24,25.81,1009.77,16
2021-03-13,274.0,Apucarana,1.0,15171.0,3913.0,70.73,3915.97,0.26,1010.03,16
2021-03-14,31.0,Apucarana,0.0,15202.0,3913.0,8.0,3923.97,0.0,1010.03,16
2021-03-15,500.0,Apucarana,64.0,15702.0,3977.0,129.06,4053.03,16.52,1026.55,16
2021-03-16,824.0,Apucarana,156.0,16526.0,4133.0,212.69,4265.72,40.27,1066.82,16
2021-03-17,303.0,Apucarana,94.0,16829.0,4227.0,78.21,4343.93,24.26,1091.08,16
2021-03-18,661.0,Apucarana,95.0,17490.0,4322.0,170.62,4514.55,24.52,1115.6,16
2021-03-19,1133.0,Apucarana,34.0,18623.0,4356.0,292.45,4807.0,8.78,1124.38,16
2021-03-20,663.0,Apucarana,0.0,19286.0,4356.0,171.13,4978.14,0.0,1124.38,16
2021-03-21,7.0,Apucarana,1.0,19293.0,4357.0,1.81,4979.94,0.26,1124.64,16
2021-03-22,1090.0,Apucarana,16.0,20383.0,4373.0,281.35,5261.3,4.13,1128.77,16
2021-03-23,1196.0,Apucarana,71.0,21579.0,4444.0,308.71,5570.01,18.33,1147.09,16
2021-03-24,1629.0,Apucarana,133.0,23208.0,4577.0,420.48,5990.49,34.33,1181.42,16
2021-03-25,2634.0,Apucarana,188.0,25842.0,4765.0,679.89,6670.38,48.53,1229.95,16
2021-03-26,2105.0,Apucarana,174.0,27947.0,4939.0,543.35,7213.73,44.91,1274.86,16
2021-03-27,2316.0,Apucarana,67.0,30263.0,5006.0,597.81,7811.54,17.29,1292.16,16
2021-03-28,1583.0,Apucarana,0.0,31846.0,5006.0,408.61,8220.15,0.0,1292.16,16
2021-03-29,2138.0,Apucarana,111.0,33984.0,5117.0,551.86,8772.01,28.65,1320.81,16
2021-03-30,2220.0,Apucarana,865.0,36204.0,5982.0,573.03,9345.04,223.28,1544.08,16
2021-03-31,1097.0,Apucarana,174.0,37301.0,6156.0,283.16,9628.2,44.91,1589.0,16
2021-04-01,492.0,Apucarana,202.0,37793.0,6358.0,127.0,9755.2,52.14,1641.14,16
2021-04-02,311.0,Apucarana,7.0,38104.0,6365.0,80.28,9835.47,1.81,1642.95,16
2021-04-03,98.0,Apucarana,5.0,38202.0,6370.0,25.3,9860.77,1.29,1644.24,16
2021-04-04,43.0,Apucarana,0.0,38245.0,6370.0,11.1,9871.87,0.0,1644.24,16
2021-04-05,1373.0,Apucarana,523.0,39618.0,6893.0,354.4,10226.27,135.0,1779.23,16
2021-04-06,453.0,Apucarana,401.0,40071.0,7294.0,116.93,10343.2,103.51,1882.74,16
2021-04-07,601.0,Apucarana,149.0,40672.0,7443.0,155.13,10498.33,38.46,1921.2,16
2021-04-08,504.0,Apucarana,329.0,41176.0,7772.0,130.09,10628.42,84.92,2006.12,16
2021-04-09,1330.0,Apucarana,720.0,42506.0,8492.0,343.3,10971.73,185.85,2191.97,16
2021-04-10,1215.0,Apucarana,489.0,43721.0,8981.0,313.62,11285.34,126.22,2318.19,16
2021-04-11,880.0,Apucarana,82.0,44601.0,9063.0,227.15,11512.49,21.17,2339.36,16
2021-04-12,1109.0,Apucarana,723.0,45710.0,9786.0,286.26,11798.75,186.62,2525.98,16
2021-04-13,474.0,Apucarana,812.0,46184.0,10598.0,122.35,11921.1,209.59,2735.57,16
2021-04-14,505.0,Apucarana,1669.0,46689.0,12267.0,130.35,12051.45,430.81,3166.38,16
2021-04-15,126.0,Apucarana,1846.0,46815.0,14113.0,32.52,12083.97,476.49,3642.87,16
2021-04-16,157.0,Apucarana,1260.0,46972.0,15373.0,40.53,12124.5,325.23,3968.11,16
2021-04-17,1081.0,Apucarana,42.0,48053.0,15415.0,279.03,12403.53,10.84,3978.95,16
2021-04-18,1449.0,Apucarana,1.0,49502.0,15416.0,374.02,12777.55,0.26,3979.21,16
2021-04-19,939.0,Apucarana,3349.0,50441.0,18765.0,242.38,13019.92,864.45,4843.66,16
2021-04-20,2208.0,Apucarana,2509.0,52649.0,21274.0,569.93,13589.85,647.63,5491.28,16
2021-04-21,428.0,Apucarana,557.0,53077.0,21831.0,110.48,13700.33,143.77,5635.06,16
2021-04-22,527.0,Apucarana,2018.0,53604.0,23849.0,136.03,13836.36,520.89,6155.95,16
2021-04-23,679.0,Apucarana,2214.0,54283.0,26063.0,175.26,14011.63,571.48,6727.43,16
2021-04-24,1372.0,Apucarana,150.0,55655.0,26213.0,354.14,14365.77,38.72,6766.15,16
2021-04-25,1.0,Apucarana,2.0,55656.0,26215.0,0.26,14366.03,0.52,6766.66,16
2021-04-26,1445.0,Apucarana,1245.0,57101.0,27460.0,372.99,14739.01,321.36,7088.02,16
2021-04-27,1260.0,Apucarana,589.0,58361.0,28049.0,325.23,15064.25,152.03,7240.06,16
2021-04-28,1099.0,Apucarana,265.0,59460.0,28314.0,283.68,15347.92,68.4,7308.46,16
2021-04-29,512.0,Apucarana,303.0,59972.0,28617.0,132.16,15480.08,78.21,7386.67,16
2021-04-30,1025.0,Apucarana,327.0,60997.0,28944.0,264.57,15744.66,84.41,7471.08,16
2021-05-01,1530.0,Apucarana,4.0,62527.0,28948.0,394.93,16139.58,1.03,7472.11,16
2021-05-02,886.0,Apucarana,4.0,63413.0,28952.0,228.7,16368.28,1.03,7473.14,16
2021-05-03,1880.0,Apucarana,235.0,65293.0,29187.0,485.27,16853.55,60.66,7533.8,16
2021-05-04,1077.0,Apucarana,225.0,66370.0,29412.0,278.0,17131.54,58.08,7591.88,16
2021-05-05,750.0,Apucarana,218.0,67120.0,29630.0,193.59,17325.14,56.27,7648.15,16
2021-05-06,674.0,Apucarana,111.0,67794.0,29741.0,173.97,17499.11,28.65,7676.8,16
2021-05-07,1853.0,Apucarana,85.0,69647.0,29826.0,478.3,17977.41,21.94,7698.74,16
2021-05-08,788.0,Apucarana,11.0,70435.0,29837.0,203.4,18180.81,2.84,7701.58,16
2021-05-09,219.0,Apucarana,1.0,70654.0,29838.0,56.53,18237.34,0.26,7701.84,16
2021-05-10,1652.0,Apucarana,204.0,72306.0,30042.0,426.42,18663.76,52.66,7754.5,16
2021-05-11,927.0,Apucarana,53.0,73233.0,30095.0,239.28,18903.03,13.68,7768.18,16
2021-05-12,606.0,Apucarana,54.0,73839.0,30149.0,156.42,19059.46,13.94,7782.11,16
2021-05-13,1084.0,Apucarana,1758.0,74923.0,31907.0,279.8,19339.26,453.78,8235.89,16
2021-05-14,430.0,Apucarana,1441.0,75353.0,33348.0,110.99,19450.25,371.95,8607.85,16
2021-05-15,249.0,Apucarana,194.0,75602.0,33542.0,64.27,19514.52,50.08,8657.92,16
2021-05-16,50.0,Apucarana,6.0,75652.0,33548.0,12.91,19527.43,1.55,8659.47,16
2021-05-17,1017.0,Apucarana,205.0,76669.0,33753.0,262.51,19789.94,52.91,8712.39,16
2021-05-18,1045.0,Apucarana,259.0,77714.0,34012.0,269.74,20059.68,66.85,8779.24,16
2021-05-19,480.0,Apucarana,1140.0,78194.0,35152.0,123.9,20183.58,294.26,9073.5,16
2021-05-20,506.0,Apucarana,1134.0,78700.0,36286.0,130.61,20314.19,292.71,9366.21,16
2021-05-21,1166.0,Apucarana,800.0,79866.0,37086.0,300.97,20615.16,206.5,9572.71,16
2021-05-22,568.0,Apucarana,30.0,80434.0,37116.0,146.61,20761.77,7.74,9580.45,16
2021-05-23,262.0,Apucarana,14.0,80696.0,37130.0,67.63,20829.4,3.61,9584.06,16
2021-05-24,932.0,Apucarana,453.0,81628.0,37583.0,240.57,21069.97,116.93,9700.99,16
2021-05-25,1420.0,Apucarana,104.0,83048.0,37687.0,366.53,21436.5,26.84,9727.84,16
2021-05-26,1605.0,Apucarana,173.0,84653.0,37860.0,414.29,21850.78,44.66,9772.49,16
2021-05-27,1301.0,Apucarana,253.0,85954.0,38113.0,335.82,22186.6,65.3,9837.8,16
2021-05-28,1627.0,Apucarana,95.0,87581.0,38208.0,419.96,22606.57,24.52,9862.32,16
2021-05-29,1101.0,Apucarana,4.0,88682.0,38212.0,284.19,22890.76,1.03,9863.35,16
2021-05-30,544.0,Apucarana,0.0,89226.0,38212.0,140.42,23031.18,0.0,9863.35,16
2021-05-31,1436.0,Apucarana,129.0,90662.0,38341.0,370.66,23401.84,33.3,9896.65,16
2021-06-01,2116.0,Apucarana,288.0,92778.0,38629.0,546.19,23948.02,74.34,9970.99,16
2021-06-02,1732.0,Apucarana,764.0,94510.0,39393.0,447.07,24395.09,197.21,10168.19,16
2021-06-03,499.0,Apucarana,28.0,95009.0,39421.0,128.8,24523.89,7.23,10175.42,16
2021-06-04,1916.0,Apucarana,283.0,96925.0,39704.0,494.56,25018.46,73.05,10248.47,16
2021-06-05,584.0,Apucarana,15.0,97509.0,39719.0,150.74,25169.2,3.87,10252.34,16
2021-06-06,2.0,Apucarana,31.0,97511.0,39750.0,0.52,25169.72,8.0,10260.34,16
2021-06-07,2781.0,Apucarana,525.0,100292.0,40275.0,717.84,25887.55,135.51,10395.86,16
2021-06-08,2535.0,Apucarana,309.0,102827.0,40584.0,654.34,26541.89,79.76,10475.62,16
2021-06-09,1363.0,Apucarana,164.0,104190.0,40748.0,351.82,26893.71,42.33,10517.95,16
2021-06-10,1233.0,Apucarana,112.0,105423.0,40860.0,318.26,27211.97,28.91,10546.86,16
2021-06-11,2067.0,Apucarana,111.0,107490.0,40971.0,533.54,27745.51,28.65,10575.51,16
2021-06-12,1073.0,Apucarana,5.0,108563.0,40976.0,276.96,28022.48,1.29,10576.8,16
2021-06-13,515.0,Apucarana,2.0,109078.0,40978.0,132.93,28155.41,0.52,10577.32,16
2021-06-14,349.0,Apucarana,7.0,109427.0,40985.0,90.08,28245.49,1.81,10579.12,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4701.0,7.0,246.95,1435.0,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5058.0,8.0,108.98,1543.98,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5293.0,8.0,71.73,1615.71,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5582.0,9.0,88.22,1703.93,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5583.0,9.0,0.31,1704.24,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5586.0,9.0,0.92,1705.15,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5617.0,9.0,9.46,1714.62,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5618.0,9.0,0.31,1714.92,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5747.0,9.0,39.38,1754.3,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5762.0,9.0,4.58,1758.88,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5765.0,10.0,0.92,1759.79,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5765.0,10.0,0.0,1759.79,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5765.0,10.0,0.0,1759.79,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5785.0,10.0,6.11,1765.9,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6139.0,10.0,108.06,1873.96,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6740.0,20.0,183.46,2057.42,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6990.0,137.0,76.31,2133.73,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7256.0,1425.0,81.2,2214.93,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7266.0,1752.0,3.05,2217.98,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7266.0,1754.0,0.0,2217.98,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7333.0,2414.0,20.45,2238.43,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7333.0,2424.0,0.0,2238.43,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7502.0,2648.0,51.59,2290.02,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7713.0,2847.0,64.41,2354.43,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7923.0,3007.0,64.1,2418.54,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7946.0,3007.0,7.02,2425.56,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7946.0,3007.0,0.0,2425.56,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8001.0,3116.0,16.79,2442.34,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8068.0,3142.0,20.45,2462.8,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8142.0,3161.0,22.59,2485.39,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8194.0,3165.0,15.87,2501.26,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8341.0,3169.0,44.87,2546.13,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8518.0,3171.0,54.03,2600.16,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8539.0,3173.0,6.41,2606.57,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9245.0,3179.0,215.51,2822.08,1.83,970.41,11
2021-03-02,837.0,Campo Mourão,3.0,10082.0,3182.0,255.5,3077.58,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10880.0,3197.0,243.59,3321.17,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11414.0,3235.0,163.01,3484.18,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12024.0,3378.0,186.21,3670.39,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12542.0,3669.0,158.12,3828.51,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12542.0,3669.0,0.0,3828.51,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13330.0,4112.0,240.54,4069.05,135.23,1255.21,11
2021-03-09,344.0,Campo Mourão,328.0,13674.0,4440.0,105.01,4174.06,100.12,1355.33,11
2021-03-10,323.0,Campo Mourão,145.0,13997.0,4585.0,98.6,4272.65,44.26,1399.59,11
2021-03-11,314.0,Campo Mourão,84.0,14311.0,4669.0,95.85,4368.5,25.64,1425.24,11
2021-03-12,914.0,Campo Mourão,181.0,15225.0,4850.0,279.0,4647.51,55.25,1480.49,11
2021-03-13,207.0,Campo Mourão,0.0,15432.0,4850.0,63.19,4710.69,0.0,1480.49,11
2021-03-14,149.0,Campo Mourão,1.0,15581.0,4851.0,45.48,4756.18,0.31,1480.79,11
2021-03-15,545.0,Campo Mourão,113.0,16126.0,4964.0,166.36,4922.54,34.49,1515.29,11
2021-03-16,609.0,Campo Mourão,187.0,16735.0,5151.0,185.9,5108.44,57.08,1572.37,11
2021-03-17,182.0,Campo Mourão,26.0,16917.0,5177.0,55.56,5164.0,7.94,1580.3,11
2021-03-18,183.0,Campo Mourão,30.0,17100.0,5207.0,55.86,5219.86,9.16,1589.46,11
2021-03-19,826.0,Campo Mourão,37.0,17926.0,5244.0,252.14,5472.0,11.29,1600.76,11
2021-03-20,391.0,Campo Mourão,0.0,18317.0,5244.0,119.35,5591.36,0.0,1600.76,11
2021-03-21,4.0,Campo Mourão,0.0,18321.0,5244.0,1.22,5592.58,0.0,1600.76,11
2021-03-22,965.0,Campo Mourão,79.0,19286.0,5323.0,294.57,5887.15,24.12,1624.87,11
2021-03-23,1325.0,Campo Mourão,90.0,20611.0,5413.0,404.46,6291.61,27.47,1652.35,11
2021-03-24,2251.0,Campo Mourão,105.0,22862.0,5518.0,687.13,6978.74,32.05,1684.4,11
2021-03-25,2323.0,Campo Mourão,53.0,25185.0,5571.0,709.11,7687.85,16.18,1700.58,11
2021-03-26,1806.0,Campo Mourão,264.0,26991.0,5835.0,551.29,8239.14,80.59,1781.16,11
2021-03-27,3573.0,Campo Mourão,58.0,30564.0,5893.0,1090.68,9329.81,17.7,1798.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31681.0,5913.0,340.97,9670.78,6.11,1804.97,11
2021-03-29,2309.0,Campo Mourão,456.0,33990.0,6369.0,704.83,10375.62,139.2,1944.17,11
2021-03-30,2182.0,Campo Mourão,380.0,36172.0,6749.0,666.07,11041.68,116.0,2060.17,11
2021-03-31,2015.0,Campo Mourão,959.0,38187.0,7708.0,615.09,11656.77,292.74,2352.91,11
2021-04-01,1119.0,Campo Mourão,297.0,39306.0,8005.0,341.58,11998.35,90.66,2443.57,11
2021-04-02,0.0,Campo Mourão,0.0,39306.0,8005.0,0.0,11998.35,0.0,2443.57,11
2021-04-03,109.0,Campo Mourão,4.0,39415.0,8009.0,33.27,12031.62,1.22,2444.79,11
2021-04-04,10.0,Campo Mourão,0.0,39425.0,8009.0,3.05,12034.68,0.0,2444.79,11
2021-04-05,99.0,Campo Mourão,820.0,39524.0,8829.0,30.22,12064.9,250.31,2695.1,11
2021-04-06,156.0,Campo Mourão,733.0,39680.0,9562.0,47.62,12112.52,223.75,2918.85,11
2021-04-07,108.0,Campo Mourão,429.0,39788.0,9991.0,32.97,12145.48,130.95,3049.8,11
2021-04-08,70.0,Campo Mourão,307.0,39858.0,10298.0,21.37,12166.85,93.71,3143.52,11
2021-04-09,249.0,Campo Mourão,372.0,40107.0,10670.0,76.01,12242.86,113.55,3257.07,11
2021-04-10,1204.0,Campo Mourão,45.0,41311.0,10715.0,367.53,12610.39,13.74,3270.81,11
2021-04-11,30.0,Campo Mourão,0.0,41341.0,10715.0,9.16,12619.55,0.0,3270.81,11
2021-04-12,652.0,Campo Mourão,391.0,41993.0,11106.0,199.03,12818.57,119.35,3390.16,11
2021-04-13,420.0,Campo Mourão,768.0,42413.0,11874.0,128.21,12946.78,234.44,3624.6,11
2021-04-14,303.0,Campo Mourão,322.0,42716.0,12196.0,92.49,13039.27,98.29,3722.89,11
2021-04-15,220.0,Campo Mourão,608.0,42936.0,12804.0,67.16,13106.43,185.6,3908.48,11
2021-04-16,59.0,Campo Mourão,1635.0,42995.0,14439.0,18.01,13124.44,499.09,4407.58,11
2021-04-17,2164.0,Campo Mourão,256.0,45159.0,14695.0,660.57,13785.01,78.15,4485.72,11
2021-04-18,749.0,Campo Mourão,101.0,45908.0,14796.0,228.64,14013.64,30.83,4516.55,11
2021-04-19,1085.0,Campo Mourão,3410.0,46993.0,18206.0,331.2,14344.85,1040.92,5557.47,11
2021-04-20,1183.0,Campo Mourão,3809.0,48176.0,22015.0,361.12,14705.96,1162.72,6720.19,11
2021-04-21,506.0,Campo Mourão,72.0,48682.0,22087.0,154.46,14860.42,21.98,6742.17,11
2021-04-22,473.0,Campo Mourão,3006.0,49155.0,25093.0,144.39,15004.81,917.6,7659.76,11
2021-04-23,363.0,Campo Mourão,3179.0,49518.0,28272.0,110.81,15115.62,970.41,8630.17,11
2021-04-24,1427.0,Campo Mourão,700.0,50945.0,28972.0,435.6,15551.21,213.68,8843.85,11
2021-04-25,428.0,Campo Mourão,484.0,51373.0,29456.0,130.65,15681.86,147.74,8991.59,11
2021-04-26,1326.0,Campo Mourão,2086.0,52699.0,31542.0,404.77,16086.63,636.76,9628.35,11
2021-04-27,1015.0,Campo Mourão,859.0,53714.0,32401.0,309.83,16396.47,262.21,9890.57,11
2021-04-28,1268.0,Campo Mourão,182.0,54982.0,32583.0,387.06,16783.53,55.56,9946.12,11
2021-04-29,249.0,Campo Mourão,85.0,55231.0,32668.0,76.01,16859.54,25.95,9972.07,11
2021-04-30,250.0,Campo Mourão,144.0,55481.0,32812.0,76.31,16935.85,43.96,10016.03,11
2021-05-01,2262.0,Campo Mourão,8.0,57743.0,32820.0,690.49,17626.34,2.44,10018.47,11
2021-05-02,857.0,Campo Mourão,3.0,58600.0,32823.0,261.6,17887.94,0.92,10019.38,11
2021-05-03,1127.0,Campo Mourão,221.0,59727.0,33044.0,344.02,18231.96,67.46,10086.85,11
2021-05-04,1262.0,Campo Mourão,85.0,60989.0,33129.0,385.23,18617.2,25.95,10112.79,11
2021-05-05,906.0,Campo Mourão,344.0,61895.0,33473.0,276.56,18893.76,105.01,10217.8,11
2021-05-06,1584.0,Campo Mourão,132.0,63479.0,33605.0,483.52,19377.28,40.29,10258.09,11
2021-05-07,577.0,Campo Mourão,153.0,64056.0,33758.0,176.13,19553.41,46.7,10304.8,11
2021-05-08,279.0,Campo Mourão,0.0,64335.0,33758.0,85.17,19638.58,0.0,10304.8,11
2021-05-09,1.0,Campo Mourão,0.0,64336.0,33758.0,0.31,19638.88,0.0,10304.8,11
2021-05-10,458.0,Campo Mourão,128.0,64794.0,33886.0,139.81,19778.69,39.07,10343.87,11
2021-05-11,490.0,Campo Mourão,27.0,65284.0,33913.0,149.57,19928.27,8.24,10352.11,11
2021-05-12,628.0,Campo Mourão,27.0,65912.0,33940.0,191.7,20119.97,8.24,10360.35,11
2021-05-13,718.0,Campo Mourão,80.0,66630.0,34020.0,219.17,20339.14,24.42,10384.77,11
2021-05-14,635.0,Campo Mourão,44.0,67265.0,34064.0,193.84,20532.98,13.43,10398.21,11
2021-05-15,92.0,Campo Mourão,1.0,67357.0,34065.0,28.08,20561.06,0.31,10398.51,11
2021-05-16,1.0,Campo Mourão,0.0,67358.0,34065.0,0.31,20561.36,0.0,10398.51,11
