date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-10,291.0,Apucarana,81.0,13660.0,3527.0,75.11,3525.94,20.91,910.4,16
2021-03-11,174.0,Apucarana,79.0,13834.0,3606.0,44.91,3570.86,20.39,930.79,16
2021-03-12,1018.0,Apucarana,96.0,14852.0,3702.0,262.77,3833.63,24.78,955.57,16
2021-03-13,274.0,Apucarana,1.0,15126.0,3703.0,70.73,3904.35,0.26,955.83,16
2021-03-14,31.0,Apucarana,0.0,15157.0,3703.0,8.0,3912.35,0.0,955.83,16
2021-03-15,500.0,Apucarana,64.0,15657.0,3767.0,129.06,4041.41,16.52,972.34,16
2021-03-16,824.0,Apucarana,156.0,16481.0,3923.0,212.69,4254.11,40.27,1012.61,16
2021-03-17,303.0,Apucarana,94.0,16784.0,4017.0,78.21,4332.32,24.26,1036.88,16
2021-03-18,661.0,Apucarana,95.0,17445.0,4112.0,170.62,4502.93,24.52,1061.4,16
2021-03-19,1132.0,Apucarana,34.0,18577.0,4146.0,292.19,4795.13,8.78,1070.17,16
2021-03-20,663.0,Apucarana,0.0,19240.0,4146.0,171.13,4966.26,0.0,1070.17,16
2021-03-21,7.0,Apucarana,1.0,19247.0,4147.0,1.81,4968.07,0.26,1070.43,16
2021-03-22,1088.0,Apucarana,16.0,20335.0,4163.0,280.84,5248.91,4.13,1074.56,16
2021-03-23,1196.0,Apucarana,71.0,21531.0,4234.0,308.71,5557.62,18.33,1092.89,16
2021-03-24,1629.0,Apucarana,133.0,23160.0,4367.0,420.48,5978.1,34.33,1127.22,16
2021-03-25,2517.0,Apucarana,186.0,25677.0,4553.0,649.69,6627.79,48.01,1175.23,16
2021-03-26,2103.0,Apucarana,174.0,27780.0,4727.0,542.83,7170.62,44.91,1220.14,16
2021-03-27,2232.0,Apucarana,67.0,30012.0,4794.0,576.13,7746.75,17.29,1237.44,16
2021-03-28,1583.0,Apucarana,0.0,31595.0,4794.0,408.61,8155.36,0.0,1237.44,16
2021-03-29,2001.0,Apucarana,111.0,33596.0,4905.0,516.5,8671.86,28.65,1266.09,16
2021-03-30,2213.0,Apucarana,865.0,35809.0,5770.0,571.22,9243.08,223.28,1489.36,16
2021-03-31,1094.0,Apucarana,174.0,36903.0,5944.0,282.39,9525.47,44.91,1534.28,16
2021-04-01,492.0,Apucarana,200.0,37395.0,6144.0,127.0,9652.46,51.62,1585.9,16
2021-04-02,311.0,Apucarana,5.0,37706.0,6149.0,80.28,9732.74,1.29,1587.19,16
2021-04-03,98.0,Apucarana,5.0,37804.0,6154.0,25.3,9758.04,1.29,1588.48,16
2021-04-04,43.0,Apucarana,0.0,37847.0,6154.0,11.1,9769.14,0.0,1588.48,16
2021-04-05,1357.0,Apucarana,519.0,39204.0,6673.0,350.27,10119.41,133.97,1722.45,16
2021-04-06,453.0,Apucarana,401.0,39657.0,7074.0,116.93,10236.34,103.51,1825.95,16
2021-04-07,590.0,Apucarana,149.0,40247.0,7223.0,152.29,10388.63,38.46,1864.41,16
2021-04-08,493.0,Apucarana,329.0,40740.0,7552.0,127.25,10515.88,84.92,1949.34,16
2021-04-09,1325.0,Apucarana,718.0,42065.0,8270.0,342.01,10857.89,185.33,2134.67,16
2021-04-10,1188.0,Apucarana,337.0,43253.0,8607.0,306.65,11164.54,86.99,2221.65,16
2021-04-11,880.0,Apucarana,77.0,44133.0,8684.0,227.15,11391.69,19.88,2241.53,16
2021-04-12,1109.0,Apucarana,721.0,45242.0,9405.0,286.26,11677.95,186.11,2427.64,16
2021-04-13,439.0,Apucarana,811.0,45681.0,10216.0,113.32,11791.26,209.34,2636.97,16
2021-04-14,504.0,Apucarana,1529.0,46185.0,11745.0,130.09,11921.36,394.67,3031.64,16
2021-04-15,122.0,Apucarana,1650.0,46307.0,13395.0,31.49,11952.85,425.9,3457.54,16
2021-04-16,157.0,Apucarana,1258.0,46464.0,14653.0,40.53,11993.37,324.72,3782.26,16
2021-04-17,1081.0,Apucarana,42.0,47545.0,14695.0,279.03,12272.4,10.84,3793.1,16
2021-04-18,1449.0,Apucarana,1.0,48994.0,14696.0,374.02,12646.42,0.26,3793.36,16
2021-04-19,937.0,Apucarana,3351.0,49931.0,18047.0,241.86,12888.28,864.97,4658.32,16
2021-04-20,2208.0,Apucarana,2443.0,52139.0,20490.0,569.93,13458.21,630.59,5288.92,16
2021-04-21,428.0,Apucarana,557.0,52567.0,21047.0,110.48,13568.69,143.77,5432.69,16
2021-04-22,525.0,Apucarana,2011.0,53092.0,23058.0,135.51,13704.2,519.08,5951.77,16
2021-04-23,679.0,Apucarana,2213.0,53771.0,25271.0,175.26,13879.47,571.22,6523.0,16
2021-04-24,1372.0,Apucarana,150.0,55143.0,25421.0,354.14,14233.61,38.72,6561.71,16
2021-04-25,1.0,Apucarana,2.0,55144.0,25423.0,0.26,14233.87,0.52,6562.23,16
2021-04-26,1445.0,Apucarana,1240.0,56589.0,26663.0,372.99,14606.85,320.07,6882.3,16
2021-04-27,1260.0,Apucarana,586.0,57849.0,27249.0,325.23,14932.09,151.26,7033.56,16
2021-04-28,1099.0,Apucarana,264.0,58948.0,27513.0,283.68,15215.76,68.14,7101.71,16
2021-04-29,512.0,Apucarana,303.0,59460.0,27816.0,132.16,15347.92,78.21,7179.92,16
2021-04-30,1021.0,Apucarana,327.0,60481.0,28143.0,263.54,15611.46,84.41,7264.32,16
2021-05-01,1530.0,Apucarana,3.0,62011.0,28146.0,394.93,16006.39,0.77,7265.1,16
2021-05-02,886.0,Apucarana,4.0,62897.0,28150.0,228.7,16235.09,1.03,7266.13,16
2021-05-03,1878.0,Apucarana,234.0,64775.0,28384.0,484.75,16719.84,60.4,7326.53,16
2021-05-04,1077.0,Apucarana,178.0,65852.0,28562.0,278.0,16997.84,45.95,7372.47,16
2021-05-05,695.0,Apucarana,218.0,66547.0,28780.0,179.39,17177.23,56.27,7428.75,16
2021-05-06,674.0,Apucarana,111.0,67221.0,28891.0,173.97,17351.21,28.65,7457.4,16
2021-05-07,1560.0,Apucarana,83.0,68781.0,28974.0,402.67,17753.88,21.42,7478.82,16
2021-05-08,788.0,Apucarana,11.0,69569.0,28985.0,203.4,17957.28,2.84,7481.66,16
2021-05-09,219.0,Apucarana,1.0,69788.0,28986.0,56.53,18013.8,0.26,7481.92,16
2021-05-10,1651.0,Apucarana,189.0,71439.0,29175.0,426.16,18439.96,48.79,7530.7,16
2021-05-11,927.0,Apucarana,53.0,72366.0,29228.0,239.28,18679.24,13.68,7544.38,16
2021-05-12,606.0,Apucarana,53.0,72972.0,29281.0,156.42,18835.66,13.68,7558.06,16
2021-05-13,1080.0,Apucarana,829.0,74052.0,30110.0,278.77,19114.44,213.98,7772.05,16
2021-05-14,429.0,Apucarana,1439.0,74481.0,31549.0,110.73,19225.17,371.44,8143.48,16
2021-05-15,249.0,Apucarana,192.0,74730.0,31741.0,64.27,19289.44,49.56,8193.04,16
2021-05-16,50.0,Apucarana,6.0,74780.0,31747.0,12.91,19302.35,1.55,8194.59,16
2021-05-17,1015.0,Apucarana,205.0,75795.0,31952.0,261.99,19564.34,52.91,8247.51,16
2021-05-18,749.0,Apucarana,247.0,76544.0,32199.0,193.33,19757.68,63.76,8311.26,16
2021-05-19,480.0,Apucarana,1140.0,77024.0,33339.0,123.9,19881.57,294.26,8605.52,16
2021-05-20,506.0,Apucarana,1134.0,77530.0,34473.0,130.61,20012.18,292.71,8898.23,16
2021-05-21,1166.0,Apucarana,800.0,78696.0,35273.0,300.97,20313.15,206.5,9104.73,16
2021-05-22,568.0,Apucarana,30.0,79264.0,35303.0,146.61,20459.77,7.74,9112.47,16
2021-05-23,262.0,Apucarana,14.0,79526.0,35317.0,67.63,20527.39,3.61,9116.09,16
2021-05-24,932.0,Apucarana,453.0,80458.0,35770.0,240.57,20767.96,116.93,9233.02,16
2021-05-25,1413.0,Apucarana,104.0,81871.0,35874.0,364.73,21132.69,26.84,9259.86,16
2021-05-26,1605.0,Apucarana,173.0,83476.0,36047.0,414.29,21546.98,44.66,9304.52,16
2021-05-27,1301.0,Apucarana,253.0,84777.0,36300.0,335.82,21882.79,65.3,9369.82,16
2021-05-28,1618.0,Apucarana,94.0,86395.0,36394.0,417.64,22300.43,24.26,9394.08,16
2021-05-29,1099.0,Apucarana,4.0,87494.0,36398.0,283.68,22584.11,1.03,9395.12,16
2021-05-30,126.0,Apucarana,0.0,87620.0,36398.0,32.52,22616.63,0.0,9395.12,16
2021-05-31,1414.0,Apucarana,129.0,89034.0,36527.0,364.98,22981.62,33.3,9428.42,16
2021-06-01,1969.0,Apucarana,283.0,91003.0,36810.0,508.24,23489.86,73.05,9501.46,16
2021-06-02,1506.0,Apucarana,682.0,92509.0,37492.0,388.73,23878.59,176.04,9677.5,16
2021-06-03,474.0,Apucarana,28.0,92983.0,37520.0,122.35,24000.94,7.23,9684.73,16
2021-06-04,1174.0,Apucarana,271.0,94157.0,37791.0,303.03,24303.97,69.95,9754.68,16
2021-06-05,17.0,Apucarana,0.0,94174.0,37791.0,4.39,24308.36,0.0,9754.68,16
2021-06-06,2.0,Apucarana,31.0,94176.0,37822.0,0.52,24308.88,8.0,9762.68,16
2021-06-07,121.0,Apucarana,15.0,94297.0,37837.0,31.23,24340.11,3.87,9766.55,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5057.0,8.0,108.98,1543.67,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,8.0,71.73,1615.41,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,9.0,88.22,1703.63,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,9.0,0.31,1703.93,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5585.0,9.0,0.92,1704.85,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5616.0,9.0,9.46,1714.31,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5617.0,9.0,0.31,1714.62,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5746.0,9.0,39.38,1754.0,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5761.0,9.0,4.58,1758.57,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5764.0,10.0,0.92,1759.49,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5764.0,10.0,0.0,1759.49,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5784.0,10.0,6.11,1765.59,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6138.0,10.0,108.06,1873.65,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6739.0,20.0,183.46,2057.11,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6989.0,137.0,76.31,2133.43,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7255.0,1425.0,81.2,2214.62,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7265.0,1752.0,3.05,2217.68,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7265.0,1754.0,0.0,2217.68,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7332.0,2414.0,20.45,2238.13,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7332.0,2424.0,0.0,2238.13,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7501.0,2648.0,51.59,2289.72,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7712.0,2847.0,64.41,2354.13,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7922.0,3007.0,64.1,2418.23,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7945.0,3007.0,7.02,2425.25,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7945.0,3007.0,0.0,2425.25,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8000.0,3116.0,16.79,2442.04,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8067.0,3142.0,20.45,2462.49,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8141.0,3161.0,22.59,2485.08,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8193.0,3165.0,15.87,2500.95,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8340.0,3169.0,44.87,2545.83,1.22,967.35,11
2021-02-27,176.0,Campo Mourão,2.0,8516.0,3171.0,53.72,2599.55,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8537.0,3173.0,6.41,2605.96,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9243.0,3179.0,215.51,2821.47,1.83,970.41,11
2021-03-02,835.0,Campo Mourão,3.0,10078.0,3182.0,254.89,3076.36,0.92,971.32,11
2021-03-03,797.0,Campo Mourão,15.0,10875.0,3197.0,243.29,3319.65,4.58,975.9,11
2021-03-04,526.0,Campo Mourão,38.0,11401.0,3235.0,160.56,3480.21,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12011.0,3378.0,186.21,3666.42,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12529.0,3669.0,158.12,3824.54,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12529.0,3669.0,0.0,3824.54,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,443.0,13317.0,4112.0,240.54,4065.08,135.23,1255.21,11
2021-03-09,343.0,Campo Mourão,327.0,13660.0,4439.0,104.7,4169.78,99.82,1355.03,11
2021-03-10,322.0,Campo Mourão,144.0,13982.0,4583.0,98.29,4268.07,43.96,1398.98,11
2021-03-11,314.0,Campo Mourão,84.0,14296.0,4667.0,95.85,4363.92,25.64,1424.62,11
2021-03-12,914.0,Campo Mourão,181.0,15210.0,4848.0,279.0,4642.93,55.25,1479.88,11
2021-03-13,207.0,Campo Mourão,0.0,15417.0,4848.0,63.19,4706.12,0.0,1479.88,11
2021-03-14,149.0,Campo Mourão,1.0,15566.0,4849.0,45.48,4751.6,0.31,1480.18,11
2021-03-15,545.0,Campo Mourão,113.0,16111.0,4962.0,166.36,4917.96,34.49,1514.68,11
2021-03-16,607.0,Campo Mourão,187.0,16718.0,5149.0,185.29,5103.25,57.08,1571.76,11
2021-03-17,182.0,Campo Mourão,26.0,16900.0,5175.0,55.56,5158.81,7.94,1579.69,11
2021-03-18,183.0,Campo Mourão,30.0,17083.0,5205.0,55.86,5214.67,9.16,1588.85,11
2021-03-19,826.0,Campo Mourão,37.0,17909.0,5242.0,252.14,5466.81,11.29,1600.15,11
2021-03-20,389.0,Campo Mourão,0.0,18298.0,5242.0,118.74,5585.56,0.0,1600.15,11
2021-03-21,4.0,Campo Mourão,0.0,18302.0,5242.0,1.22,5586.78,0.0,1600.15,11
2021-03-22,965.0,Campo Mourão,79.0,19267.0,5321.0,294.57,5881.35,24.12,1624.26,11
2021-03-23,1324.0,Campo Mourão,90.0,20591.0,5411.0,404.16,6285.5,27.47,1651.73,11
2021-03-24,2251.0,Campo Mourão,105.0,22842.0,5516.0,687.13,6972.63,32.05,1683.79,11
2021-03-25,2323.0,Campo Mourão,53.0,25165.0,5569.0,709.11,7681.74,16.18,1699.96,11
2021-03-26,1806.0,Campo Mourão,264.0,26971.0,5833.0,551.29,8233.03,80.59,1780.55,11
2021-03-27,3572.0,Campo Mourão,58.0,30543.0,5891.0,1090.37,9323.4,17.7,1798.26,11
2021-03-28,1117.0,Campo Mourão,20.0,31660.0,5911.0,340.97,9664.37,6.11,1804.36,11
2021-03-29,2309.0,Campo Mourão,448.0,33969.0,6359.0,704.83,10369.21,136.75,1941.12,11
2021-03-30,2182.0,Campo Mourão,380.0,36151.0,6739.0,666.07,11035.27,116.0,2057.11,11
2021-03-31,2014.0,Campo Mourão,959.0,38165.0,7698.0,614.78,11650.06,292.74,2349.85,11
2021-04-01,1119.0,Campo Mourão,297.0,39284.0,7995.0,341.58,11991.64,90.66,2440.51,11
2021-04-02,0.0,Campo Mourão,0.0,39284.0,7995.0,0.0,11991.64,0.0,2440.51,11
2021-04-03,109.0,Campo Mourão,4.0,39393.0,7999.0,33.27,12024.91,1.22,2441.73,11
2021-04-04,10.0,Campo Mourão,0.0,39403.0,7999.0,3.05,12027.96,0.0,2441.73,11
2021-04-05,99.0,Campo Mourão,802.0,39502.0,8801.0,30.22,12058.18,244.81,2686.55,11
2021-04-06,156.0,Campo Mourão,627.0,39658.0,9428.0,47.62,12105.8,191.39,2877.94,11
2021-04-07,108.0,Campo Mourão,429.0,39766.0,9857.0,32.97,12138.77,130.95,3008.9,11
2021-04-08,70.0,Campo Mourão,307.0,39836.0,10164.0,21.37,12160.14,93.71,3102.61,11
2021-04-09,249.0,Campo Mourão,372.0,40085.0,10536.0,76.01,12236.15,113.55,3216.17,11
2021-04-10,1204.0,Campo Mourão,42.0,41289.0,10578.0,367.53,12603.67,12.82,3228.99,11
2021-04-11,30.0,Campo Mourão,0.0,41319.0,10578.0,9.16,12612.83,0.0,3228.99,11
2021-04-12,652.0,Campo Mourão,389.0,41971.0,10967.0,199.03,12811.86,118.74,3347.73,11
2021-04-13,420.0,Campo Mourão,768.0,42391.0,11735.0,128.21,12940.06,234.44,3582.17,11
2021-04-14,303.0,Campo Mourão,295.0,42694.0,12030.0,92.49,13032.56,90.05,3672.22,11
2021-04-15,220.0,Campo Mourão,608.0,42914.0,12638.0,67.16,13099.71,185.6,3857.81,11
2021-04-16,59.0,Campo Mourão,1635.0,42973.0,14273.0,18.01,13117.72,499.09,4356.9,11
2021-04-17,2164.0,Campo Mourão,256.0,45137.0,14529.0,660.57,13778.29,78.15,4435.05,11
2021-04-18,749.0,Campo Mourão,101.0,45886.0,14630.0,228.64,14006.93,30.83,4465.88,11
2021-04-19,1084.0,Campo Mourão,3408.0,46970.0,18038.0,330.9,14337.83,1040.31,5506.19,11
2021-04-20,1183.0,Campo Mourão,3809.0,48153.0,21847.0,361.12,14698.94,1162.72,6668.91,11
2021-04-21,506.0,Campo Mourão,72.0,48659.0,21919.0,154.46,14853.4,21.98,6690.88,11
2021-04-22,473.0,Campo Mourão,2961.0,49132.0,24880.0,144.39,14997.79,903.86,7594.74,11
2021-04-23,363.0,Campo Mourão,3176.0,49495.0,28056.0,110.81,15108.59,969.49,8564.23,11
2021-04-24,1334.0,Campo Mourão,700.0,50829.0,28756.0,407.21,15515.8,213.68,8777.91,11
2021-04-25,428.0,Campo Mourão,484.0,51257.0,29240.0,130.65,15646.45,147.74,8925.66,11
2021-04-26,1325.0,Campo Mourão,2086.0,52582.0,31326.0,404.46,16050.92,636.76,9562.42,11
2021-04-27,903.0,Campo Mourão,859.0,53485.0,32185.0,275.65,16326.56,262.21,9824.63,11
2021-04-28,1268.0,Campo Mourão,182.0,54753.0,32367.0,387.06,16713.63,55.56,9880.19,11
2021-04-29,249.0,Campo Mourão,85.0,55002.0,32452.0,76.01,16789.63,25.95,9906.13,11
2021-04-30,250.0,Campo Mourão,144.0,55252.0,32596.0,76.31,16865.95,43.96,9950.09,11
2021-05-01,2058.0,Campo Mourão,8.0,57310.0,32604.0,628.21,17494.16,2.44,9952.53,11
2021-05-02,857.0,Campo Mourão,3.0,58167.0,32607.0,261.6,17755.77,0.92,9953.45,11
2021-05-03,1117.0,Campo Mourão,220.0,59284.0,32827.0,340.97,18096.74,67.16,10020.6,11
2021-05-04,1182.0,Campo Mourão,85.0,60466.0,32912.0,360.81,18457.55,25.95,10046.55,11
2021-05-05,897.0,Campo Mourão,344.0,61363.0,33256.0,273.81,18731.36,105.01,10151.56,11
2021-05-06,1567.0,Campo Mourão,128.0,62930.0,33384.0,478.33,19209.69,39.07,10190.63,11
2021-05-07,458.0,Campo Mourão,143.0,63388.0,33527.0,139.81,19349.5,43.65,10234.28,11
2021-05-08,279.0,Campo Mourão,0.0,63667.0,33527.0,85.17,19434.67,0.0,10234.28,11
2021-05-09,1.0,Campo Mourão,0.0,63668.0,33527.0,0.31,19434.97,0.0,10234.28,11
2021-05-10,456.0,Campo Mourão,126.0,64124.0,33653.0,139.2,19574.17,38.46,10272.75,11
2021-05-11,489.0,Campo Mourão,27.0,64613.0,33680.0,149.27,19723.44,8.24,10280.99,11
2021-05-12,627.0,Campo Mourão,27.0,65240.0,33707.0,191.39,19914.83,8.24,10289.23,11
2021-05-13,715.0,Campo Mourão,80.0,65955.0,33787.0,218.26,20133.09,24.42,10313.65,11
2021-05-14,634.0,Campo Mourão,44.0,66589.0,33831.0,193.53,20326.62,13.43,10327.08,11
2021-05-15,77.0,Campo Mourão,1.0,66666.0,33832.0,23.5,20350.13,0.31,10327.39,11
2021-05-16,1.0,Campo Mourão,0.0,66667.0,33832.0,0.31,20350.43,0.0,10327.39,11
2021-05-17,698.0,Campo Mourão,402.0,67365.0,34234.0,213.07,20563.5,122.71,10450.1,11
2021-05-18,658.0,Campo Mourão,61.0,68023.0,34295.0,200.86,20764.36,18.62,10468.72,11
2021-05-19,831.0,Campo Mourão,296.0,68854.0,34591.0,253.67,21018.03,90.36,10559.07,11
2021-05-20,755.0,Campo Mourão,119.0,69609.0,34710.0,230.47,21248.49,36.33,10595.4,11
2021-05-21,1154.0,Campo Mourão,165.0,70763.0,34875.0,352.26,21600.76,50.37,10645.77,11
2021-05-22,415.0,Campo Mourão,3.0,71178.0,34878.0,126.68,21727.44,0.92,10646.68,11
2021-05-23,0.0,Campo Mourão,0.0,71178.0,34878.0,0.0,21727.44,0.0,10646.68,11
