codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
11,2021-01-20,1266,3.0,1456,3.0,Campo Mourão,386.452784688411,0.9157648926265664,444.4512278880935,0.9157648926265664
12,2021-01-20,760,1.0,817,1.0,Umuarama,274.36525958202617,0.36100692050266603,294.94265405067813,0.36100692050266603
13,2021-01-20,477,0.0,636,0.0,Cianorte,293.9490857998558,0.0,391.93211439980774,0.0
14,2021-01-20,1073,1.0,1073,1.0,Paranavaí,387.2807334151447,0.36093264996751606,387.2807334151447,0.36093264996751606
15,2021-01-20,984,2.0,1287,2.0,Maringá,116.09811234380143,0.235971773056507,151.84783596186224,0.235971773056507
16,2021-01-20,1398,1.0,1488,1.0,Apucarana,360.8542799176075,0.25812180251617134,384.08524214406293,0.25812180251617134
17,2021-01-20,2484,2.0,2673,4.0,Londrina,255.4811716341847,0.20570142643654163,274.91995643243786,0.41140285287308326
18,2021-01-20,1157,1.0,1271,3.0,Cornélio Procópio,521.7728551843568,0.4509704884912331,573.1834908723573,1.3529114654736993
19,2021-01-20,1014,6.0,1143,7.0,Jacarezinho,350.1538397787194,2.0719162117083987,394.7000383304499,2.417235580326465
20,2021-01-20,1394,0.0,1395,0.0,Toledo,346.96295411327816,0.0,347.2118514978645,0.0
21,2021-01-20,590,1.0,787,2.0,Telêmaco Borba,310.935441370224,0.5270092226613966,414.7562582345191,1.0540184453227932
22,2021-01-20,1079,2.0,1085,2.0,Ivaiporã,848.0237666716442,1.5718698177416945,852.7393761248693,1.5718698177416945
1,2021-01-21,660,0.0,1234,0.0,Paranaguá,220.12914243022573,0.0,411.5747905437857,0.0
2,2021-01-21,3976,6.0,6885,9.0,Metropolitana Curitiba,107.63717716629971,0.16243034783646837,186.38882414234746,0.24364552175470255
3,2021-01-21,1262,2.0,2611,7.0,Ponta Grossa,196.38233243700827,0.31122398167513193,406.30290807688476,1.0892839358629618
4,2021-01-21,351,0.0,1172,1.0,Irati,199.3480014084987,0.0,665.6292240762407,0.5679430239558367
5,2021-01-21,969,2.0,2657,14.0,Guarapuava,211.90517844646607,0.43736878936319107,581.0444366689993,3.061581525542337
6,2021-01-21,420,0.0,740,0.0,União da Vitória,235.65453045834806,0.0,415.2008393789942,0.0
7,2021-01-21,1263,0.0,2638,1.0,Pato Branco,470.2807162565208,0.0,982.2648689506746,0.3723521110502936
8,2021-01-21,599,1.0,1758,1.0,Franscisco Beltrão,166.5735078601005,0.2780859897497504,488.87516998006123,0.2780859897497504
9,2021-01-21,685,0.0,1426,0.0,Foz do Iguaçu,169.03313049357675,0.0,351.88502785962106,0.0
10,2021-01-21,2454,5.0,3488,9.0,Cascavel,442.7740679461526,0.9021476527020225,629.3382025249308,1.6238657748636405
11,2021-01-21,786,3.0,2242,6.0,Campo Mourão,239.93040186816037,0.9157648926265664,684.3816297562539,1.8315297852531327
12,2021-01-21,541,2.0,1358,3.0,Umuarama,195.30474399194233,0.7220138410053321,490.2473980426205,1.083020761507998
13,2021-01-21,220,0.0,856,0.0,Cianorte,135.57400183641147,0.0,527.5061162362192,0.0
14,2021-01-21,622,1.0,1695,2.0,Paranavaí,224.500108279795,0.36093264996751606,611.7808416949397,0.7218652999350321
15,2021-01-21,746,0.0,2033,2.0,Maringá,88.0174713500771,0.0,239.86530731193935,0.235971773056507
16,2021-01-21,788,0.0,2276,1.0,Apucarana,203.399980382743,0.0,587.485222526806,0.25812180251617134
17,2021-01-21,2396,3.0,5069,7.0,Londrina,246.43030887097686,0.30855213965481243,521.3502653034147,0.7199549925278956
18,2021-01-21,1048,1.0,2319,4.0,Cornélio Procópio,472.61707193881233,0.4509704884912331,1045.8005628111696,1.8038819539649324
19,2021-01-21,1018,3.0,2161,10.0,Jacarezinho,351.53511725319163,1.0359581058541993,746.2351555836416,3.453193686180664
20,2021-01-21,900,0.0,2295,0.0,Toledo,224.00764612765448,0.0,571.2194976255189,0.0
21,2021-01-21,222,0.0,1009,2.0,Telêmaco Borba,116.99604743083005,0.0,531.7523056653491,1.0540184453227932
22,2021-01-21,678,0.0,1763,2.0,Ivaiporã,532.8638682144344,0.0,1385.6032443393037,1.5718698177416945
1,2021-01-22,443,0.0,1677,0.0,Paranaguá,147.75334863119696,0.0,559.3281391749827,0.0
2,2021-01-22,2376,3.0,9261,12.0,Metropolitana Curitiba,64.32241774324147,0.08121517391823418,250.71124188558895,0.32486069567293674
3,2021-01-22,680,2.0,3291,9.0,Ponta Grossa,105.81615376954487,0.31122398167513193,512.1190618464296,1.400507917538094
4,2021-01-22,54,0.0,1226,1.0,Irati,30.668923293615183,0.0,696.2981473698559,0.5679430239558367
5,2021-01-22,717,6.0,3374,20.0,Guarapuava,156.796710986704,1.312106368089573,737.8411476557033,4.37368789363191
6,2021-01-22,304,0.0,1044,0.0,União da Vitória,170.56899347461385,0.0,585.769832853608,0.0
7,2021-01-22,486,1.0,3124,2.0,Pato Branco,180.9631259704427,0.3723521110502936,1163.2279949211172,0.7447042221005872
8,2021-01-22,266,1.0,2024,2.0,Franscisco Beltrão,73.97087327343361,0.2780859897497504,562.8460432534948,0.5561719794995008
9,2021-01-22,616,1.0,2042,1.0,Foz do Iguaçu,152.00643559714345,0.2467636941512069,503.89146345676454,0.2467636941512069
10,2021-01-22,996,1.0,4484,10.0,Cascavel,179.70781241824287,0.18042953054040448,809.0460149431738,1.804295305404045
11,2021-01-22,719,0.0,2961,6.0,Campo Mourão,219.47831926616706,0.0,903.859949022421,1.8315297852531327
12,2021-01-22,308,2.0,1666,5.0,Umuarama,111.19013151482113,0.7220138410053321,601.4375295574416,1.8050346025133301
13,2021-01-22,197,0.0,1053,0.0,Cianorte,121.40035618987756,0.0,648.9064724260968,0.0
14,2021-01-22,226,0.0,1921,2.0,Paranavaí,81.57077889265862,0.0,693.3516205875984,0.7218652999350321
15,2021-01-22,479,0.0,2512,2.0,Maringá,56.515239647033425,0.0,296.3805469589728,0.235971773056507
16,2021-01-22,368,0.0,2644,1.0,Apucarana,94.98882332595105,0.0,682.474045852757,0.25812180251617134
17,2021-01-22,2130,2.0,7199,9.0,Londrina,219.07201915491683,0.20570142643654163,740.4222844583315,0.9256564189644373
18,2021-01-22,384,1.0,2703,5.0,Cornélio Procópio,173.17266758063352,0.4509704884912331,1218.973230391803,2.2548524424561656
19,2021-01-22,445,2.0,2606,12.0,Jacarezinho,153.66711903503955,0.6906387372361328,899.9022746186811,4.143832423416797
20,2021-01-22,412,0.0,2707,0.0,Toledo,102.5457224495485,0.0,673.7652200750674,0.0
21,2021-01-22,274,0.0,1283,2.0,Telêmaco Borba,144.40052700922266,0.0,676.1528326745718,1.0540184453227932
22,2021-01-22,410,2.0,2173,4.0,Ivaiporã,322.2333126370474,1.5718698177416945,1707.8365569763512,3.143739635483389
1,2021-01-23,1,0.0,1678,0.0,Paranaguá,0.3335290036821602,0.0,559.6616681786649,0.0
2,2021-01-23,7,0.0,9268,12.0,Metropolitana Curitiba,0.18950207247587977,0.0,250.90074395806482,0.32486069567293674
3,2021-01-23,352,0.0,3643,9.0,Ponta Grossa,54.775420774823225,0.0,566.8944826212529,1.400507917538094
4,2021-01-23,1,0.0,1227,1.0,Irati,0.5679430239558367,0.0,696.8660903938116,0.5679430239558367
5,2021-01-23,20,3.0,3394,23.0,Guarapuava,4.37368789363191,0.6560531840447865,742.2148355493352,5.029741077676697
6,2021-01-23,0,0.0,1044,0.0,União da Vitória,0.0,0.0,585.769832853608,0.0
7,2021-01-23,15,0.0,3139,2.0,Pato Branco,5.585281665754404,0.0,1168.8132765868716,0.7447042221005872
8,2021-01-23,0,0.0,2024,2.0,Franscisco Beltrão,0.0,0.0,562.8460432534948,0.5561719794995008
9,2021-01-23,17,0.0,2059,1.0,Foz do Iguaçu,4.194982800570518,0.0,508.08644625733507,0.2467636941512069
10,2021-01-23,1023,1.0,5507,11.0,Cascavel,184.5794097428338,0.18042953054040448,993.6254246860075,1.9847248359444494
11,2021-01-23,34,0.0,2995,6.0,Campo Mourão,10.378668783101086,0.0,914.238617805522,1.8315297852531327
12,2021-01-23,3,2.0,1669,7.0,Umuarama,1.083020761507998,0.7220138410053321,602.5205503189496,2.5270484435186624
13,2021-01-23,0,0.0,1053,0.0,Cianorte,0.0,0.0,648.9064724260968,0.0
14,2021-01-23,1,0.0,1922,2.0,Paranavaí,0.36093264996751606,0.0,693.7125532375659,0.7218652999350321
15,2021-01-23,1,0.0,2513,2.0,Maringá,0.1179858865282535,0.0,296.498532845501,0.235971773056507
16,2021-01-23,3,0.0,2647,1.0,Apucarana,0.774365407548514,0.0,683.2484112603055,0.25812180251617134
17,2021-01-23,933,1.0,8132,10.0,Londrina,95.95971543264666,0.10285071321827081,836.3819998909782,1.0285071321827082
18,2021-01-23,38,0.0,2741,5.0,Cornélio Procópio,17.13687856266686,0.0,1236.11010895447,2.2548524424561656
19,2021-01-23,34,0.0,2640,12.0,Jacarezinho,11.740858533014258,0.0,911.6431331516953,4.143832423416797
20,2021-01-23,6,0.0,2713,0.0,Toledo,1.4933843075176967,0.0,675.2586043825852,0.0
21,2021-01-23,1,0.0,1284,2.0,Telêmaco Borba,0.5270092226613966,0.0,676.6798418972332,1.0540184453227932
22,2021-01-23,4,0.0,2177,4.0,Ivaiporã,3.143739635483389,0.0,1710.9802966118345,3.143739635483389
1,2021-01-24,0,0.0,1678,0.0,Paranaguá,0.0,0.0,559.6616681786649,0.0
2,2021-01-24,5,0.0,9273,12.0,Metropolitana Curitiba,0.13535862319705697,0.0,251.03610258126187,0.32486069567293674
3,2021-01-24,203,0.0,3846,9.0,Ponta Grossa,31.589234140025894,0.0,598.4837167612787,1.400507917538094
4,2021-01-24,0,0.0,1227,1.0,Irati,0.0,0.0,696.8660903938116,0.5679430239558367
5,2021-01-24,3,0.0,3397,23.0,Guarapuava,0.6560531840447865,0.0,742.87088873338,5.029741077676697
6,2021-01-24,1,0.0,1045,0.0,União da Vitória,0.5610822153770192,0.0,586.3309150689851,0.0
7,2021-01-24,3,0.0,3142,2.0,Pato Branco,1.1170563331508807,0.0,1169.9303329200225,0.7447042221005872
8,2021-01-24,86,1.0,2110,3.0,Franscisco Beltrão,23.915395118478536,0.2780859897497504,586.7614383719733,0.8342579692492512
9,2021-01-24,16,0.0,2075,1.0,Foz do Iguaçu,3.9482191064193106,0.0,512.0346653637544,0.2467636941512069
10,2021-01-24,1,0.0,5508,11.0,Cascavel,0.18042953054040448,0.0,993.8058542165479,1.9847248359444494
11,2021-01-24,43,0.0,3038,6.0,Campo Mourão,13.125963460980785,0.0,927.3645812665028,1.8315297852531327
12,2021-01-24,0,0.0,1669,7.0,Umuarama,0.0,0.0,602.5205503189496,2.5270484435186624
13,2021-01-24,1,0.0,1054,0.0,Cianorte,0.6162454628927795,0.0,649.5227178889895,0.0
14,2021-01-24,81,0.0,2003,2.0,Paranavaí,29.2355446473688,0.0,722.9480978849347,0.7218652999350321
15,2021-01-24,1,1.0,2514,3.0,Maringá,0.1179858865282535,0.1179858865282535,296.61651873202925,0.3539576595847605
16,2021-01-24,0,0.0,2647,1.0,Apucarana,0.0,0.0,683.2484112603055,0.25812180251617134
17,2021-01-24,297,0.0,8429,10.0,Londrina,30.54666182582643,0.0,866.9286617168046,1.0285071321827082
18,2021-01-24,12,0.0,2753,5.0,Cornélio Procópio,5.411645861894797,0.0,1241.5217548163648,2.2548524424561656
19,2021-01-24,42,0.0,2682,12.0,Jacarezinho,14.50341348195879,0.0,926.1465466336541,4.143832423416797
20,2021-01-24,2,1.0,2715,1.0,Toledo,0.49779476917256554,0.24889738458628277,675.7563991517577,0.24889738458628277
21,2021-01-24,2,0.0,1286,2.0,Telêmaco Borba,1.0540184453227932,0.0,677.733860342556,1.0540184453227932
22,2021-01-24,0,0.0,2177,4.0,Ivaiporã,0.0,0.0,1710.9802966118345,3.143739635483389
1,2021-01-25,236,0.0,1914,0.0,Paranaguá,78.7128448689898,0.0,638.3745130476547,0.0
2,2021-01-25,3852,7.0,13125,19.0,Metropolitana Curitiba,104.2802833110127,0.18950207247587977,355.3163858922746,0.5143627681488165
3,2021-01-25,593,2.0,4439,11.0,Ponta Grossa,92.27791056667662,0.31122398167513193,690.7616273279554,1.7117318992132258
4,2021-01-25,255,0.0,1482,1.0,Irati,144.82547110873838,0.0,841.69156150255,0.5679430239558367
5,2021-01-25,475,0.0,3872,23.0,Guarapuava,103.87508747375787,0.0,846.7459762071379,5.029741077676697
6,2021-01-25,376,0.0,1421,0.0,União da Vitória,210.9669129817592,0.0,797.2978280507443,0.0
7,2021-01-25,540,1.0,3682,3.0,Pato Branco,201.07013996715855,0.3723521110502936,1371.000472887181,1.1170563331508807
8,2021-01-25,690,0.0,2800,3.0,Franscisco Beltrão,191.8793329273278,0.0,778.6407712993012,0.8342579692492512
9,2021-01-25,705,1.0,2780,2.0,Foz do Iguaçu,173.9684043766009,0.2467636941512069,686.0030697403553,0.4935273883024138
10,2021-01-25,647,0.0,6155,11.0,Cascavel,116.7379062596417,0.0,1110.5437604761896,1.9847248359444494
11,2021-01-25,803,1.0,3841,7.0,Campo Mourão,245.11973625971092,0.30525496420885545,1172.4843175262138,2.136784749461988
12,2021-01-25,157,0.0,1826,7.0,Umuarama,56.67808651891857,0.0,659.1986368378682,2.5270484435186624
13,2021-01-25,195,0.0,1249,0.0,Cianorte,120.16786526409199,0.0,769.6905831530815,0.0
14,2021-01-25,797,0.0,2800,2.0,Paranavaí,287.6633220241103,0.0,1010.611419909045,0.7218652999350321
15,2021-01-25,785,0.0,3299,3.0,Maringá,92.61892092467899,0.0,389.23543965670825,0.3539576595847605
16,2021-01-25,1114,1.0,3761,2.0,Apucarana,287.54768800301485,0.25812180251617134,970.7960992633203,0.5162436050323427
17,2021-01-25,1297,1.0,9726,11.0,Londrina,133.39737504409723,0.10285071321827081,1000.326036760902,1.131357845400979
18,2021-01-25,422,0.0,3175,5.0,Cornélio Procópio,190.3095461433004,0.0,1431.8313009596652,2.2548524424561656
19,2021-01-25,683,7.0,3365,19.0,Jacarezinho,235.85312876613938,2.417235580326465,1161.9996753997934,6.561068003743262
20,2021-01-25,1084,0.0,3799,1.0,Toledo,269.8047648915305,0.0,945.5611640432883,0.24889738458628277
21,2021-01-25,580,1.0,1866,3.0,Telêmaco Borba,305.66534914361,0.5270092226613966,983.399209486166,1.5810276679841897
22,2021-01-25,453,1.0,2630,5.0,Ivaiporã,356.02851371849385,0.7859349088708473,2067.0088103303283,3.9296745443542367
1,2021-01-26,218,1.0,2132,1.0,Paranaguá,72.70932280271093,0.3335290036821602,711.0838358503655,0.3335290036821602
2,2021-01-26,4810,7.0,17935,26.0,Metropolitana Curitiba,130.2149955155688,0.18950207247587977,485.53138140784336,0.7038648406246963
3,2021-01-26,797,1.0,5236,12.0,Ponta Grossa,124.02275669754009,0.15561199083756597,814.7843840254955,1.8673438900507917
4,2021-01-26,344,0.0,1826,1.0,Irati,195.37240024080785,0.0,1037.0639617433578,0.5679430239558367
5,2021-01-26,1076,2.0,4948,25.0,Guarapuava,235.3044086773968,0.43736878936319107,1082.0503848845347,5.467109867039888
6,2021-01-26,305,0.0,1726,0.0,União da Vitória,171.13007568999086,0.0,968.4279037407351,0.0
7,2021-01-26,607,1.0,4289,4.0,Pato Branco,226.0177314075282,0.3723521110502936,1597.0182042947092,1.4894084442011744
8,2021-01-26,785,0.0,3585,3.0,Franscisco Beltrão,218.29750195355408,0.0,996.9382732528552,0.8342579692492512
9,2021-01-26,405,0.0,3185,2.0,Foz do Iguaçu,99.9392961312388,0.0,785.942365871594,0.4935273883024138
10,2021-01-26,1300,6.0,7455,17.0,Cascavel,234.55838970252583,1.082577183242427,1345.1021501787154,3.0673020191868763
11,2021-01-26,801,0.0,4642,7.0,Campo Mourão,244.5092263312932,0.0,1416.993543857507,2.136784749461988
12,2021-01-26,151,0.0,1977,7.0,Umuarama,54.51204499590257,0.0,713.7106818337708,2.5270484435186624
13,2021-01-26,451,0.0,1700,0.0,Cianorte,277.92670376464355,0.0,1047.617286917725,0.0
14,2021-01-26,672,1.0,3472,3.0,Paranavaí,242.5467407781708,0.36093264996751606,1253.1581606872157,1.0827979499025482
15,2021-01-26,875,0.0,4174,3.0,Maringá,103.23765071222181,0.0,492.47309036893006,0.3539576595847605
16,2021-01-26,711,5.0,4472,7.0,Apucarana,183.52460158899783,1.2906090125808567,1154.3207008523182,1.8068526176131994
17,2021-01-26,1692,2.0,11418,13.0,Londrina,174.0234067653142,0.20570142643654163,1174.3494435262162,1.3370592718375205
18,2021-01-26,355,0.0,3530,5.0,Cornélio Procópio,160.09452341438777,0.0,1591.925824374053,2.2548524424561656
19,2021-01-26,527,0.0,3892,19.0,Jacarezinho,181.983307261721,0.0,1343.9829826615146,6.561068003743262
20,2021-01-26,906,0.0,4705,1.0,Toledo,225.5010304351722,0.0,1171.0621944784605,0.24889738458628277
21,2021-01-26,334,0.0,2200,3.0,Telêmaco Borba,176.02108036890647,0.0,1159.4202898550725,1.5810276679841897
22,2021-01-26,476,2.0,3106,7.0,Ivaiporã,374.1050166225233,1.5718698177416945,2441.113826952852,5.501544362095931
1,2021-01-27,222,0.0,2354,1.0,Paranaguá,74.04343881743957,0.0,785.1272746678051,0.3335290036821602
2,2021-01-27,5723,2.0,23658,28.0,Metropolitana Curitiba,154.93148011135142,0.054143449278822794,640.4628615191948,0.7580082899035191
3,2021-01-27,630,2.0,5866,14.0,Ponta Grossa,98.03555422766657,0.31122398167513193,912.819938253162,2.1785678717259236
4,2021-01-27,166,0.0,1992,1.0,Irati,94.2785419766689,0.0,1131.3425037200268,0.5679430239558367
5,2021-01-27,582,2.0,5530,27.0,Guarapuava,127.2743177046886,0.43736878936319107,1209.3247025892233,5.904478656403079
6,2021-01-27,423,0.0,2149,0.0,União da Vitória,237.33777710447913,0.0,1205.7656808452143,0.0
7,2021-01-27,421,1.0,4710,5.0,Pato Branco,156.7602387521736,0.3723521110502936,1753.7784430468828,1.861760555251468
8,2021-01-27,758,0.0,4343,3.0,Franscisco Beltrão,210.78918023031082,0.0,1207.727453483166,0.8342579692492512
9,2021-01-27,577,2.0,3762,4.0,Foz do Iguaçu,142.3826515252464,0.4935273883024138,928.3250173968404,0.9870547766048277
10,2021-01-27,477,1.0,7932,18.0,Cascavel,86.06488606777295,0.18042953054040448,1431.1670362464884,3.247731549727281
11,2021-01-27,357,0.0,4999,7.0,Campo Mourão,108.9760222225614,0.0,1525.9695660800685,2.136784749461988
12,2021-01-27,697,1.0,2674,8.0,Umuarama,251.62182359035822,0.36100692050266603,965.332505424129,2.8880553640213282
13,2021-01-27,105,0.0,1805,0.0,Cianorte,64.70577360374185,0.0,1112.323060521467,0.0
14,2021-01-27,182,0.0,3654,3.0,Paranavaí,65.68974229408792,0.0,1318.8479029813036,1.0827979499025482
15,2021-01-27,984,1.0,5158,4.0,Maringá,116.09811234380143,0.1179858865282535,608.5712027127315,0.471943546113014
16,2021-01-27,389,0.0,4861,7.0,Apucarana,100.40938117879065,0.0,1254.7300820311089,1.8068526176131994
17,2021-01-27,1598,3.0,13016,16.0,Londrina,164.35543972279675,0.30855213965481243,1338.704883249013,1.645611411492333
18,2021-01-27,310,0.0,3840,5.0,Cornélio Procópio,139.80085143228226,0.0,1731.7266758063352,2.2548524424561656
19,2021-01-27,654,1.0,4546,20.0,Jacarezinho,225.83886707621545,0.3453193686180664,1569.82184973773,6.906387372361328
20,2021-01-27,592,1.0,5297,2.0,Toledo,147.3472516750794,0.24889738458628277,1318.4094461535399,0.49779476917256554
21,2021-01-27,115,0.0,2315,3.0,Telêmaco Borba,60.60606060606061,0.0,1220.026350461133,1.5810276679841897
22,2021-01-27,188,1.0,3294,8.0,Ivaiporã,147.75576286771928,0.7859349088708473,2588.869589820571,6.287479270966778
1,2021-01-28,203,0.0,2557,1.0,Paranaguá,67.70638774747852,0.0,852.8336624152836,0.3335290036821602
2,2021-01-28,6567,3.0,30225,31.0,Metropolitana Curitiba,177.78001570701463,0.08121517391823418,818.2428772262094,0.8392234638217533
3,2021-01-28,379,1.0,6245,15.0,Ponta Grossa,58.9769445274375,0.15561199083756597,971.7968827805995,2.3341798625634897
4,2021-01-28,94,0.0,2086,1.0,Irati,53.38664425184866,0.0,1184.7291479718754,0.5679430239558367
5,2021-01-28,435,0.0,5965,27.0,Guarapuava,95.12771168649405,0.0,1304.4524142757173,5.904478656403079
6,2021-01-28,92,1.0,2241,1.0,União da Vitória,51.61956381468577,0.5610822153770192,1257.3852446599,0.5610822153770192
7,2021-01-28,621,3.0,5331,8.0,Pato Branco,231.23066096223232,1.1170563331508807,1985.0091040091152,2.9788168884023487
8,2021-01-28,306,0.0,4649,3.0,Franscisco Beltrão,85.09431286342362,0.0,1292.8217663465896,0.8342579692492512
9,2021-01-28,602,1.0,4364,5.0,Foz do Iguaçu,148.55174387902656,0.2467636941512069,1076.876761275867,1.2338184707560347
10,2021-01-28,889,1.0,8821,19.0,Cascavel,160.40185265041958,0.18042953054040448,1591.568888896908,3.428161080267685
11,2021-01-28,235,0.0,5234,7.0,Campo Mourão,71.73491658908102,0.0,1597.7044826691495,2.136784749461988
12,2021-01-28,867,2.0,3541,10.0,Umuarama,312.99300007581144,0.7220138410053321,1278.3255054999404,3.6100692050266603
13,2021-01-28,360,0.0,2165,0.0,Cianorte,221.84836664140062,0.0,1334.1714271628675,0.0
14,2021-01-28,193,0.0,3847,3.0,Paranavaí,69.6600014437306,0.0,1388.5079044250342,1.0827979499025482
15,2021-01-28,706,0.0,5864,4.0,Maringá,83.29803588894697,0.0,691.8692386016785,0.471943546113014
16,2021-01-28,340,1.0,5201,8.0,Apucarana,87.76141285549825,0.25812180251617134,1342.4914948866071,2.0649744201293707
17,2021-01-28,1347,1.0,14363,17.0,Londrina,138.53991070501078,0.10285071321827081,1477.2447939540236,1.7484621247106038
18,2021-01-28,226,0.0,4066,5.0,Cornélio Procópio,101.91933039901869,0.0,1833.6460062053538,2.2548524424561656
19,2021-01-28,126,0.0,4672,20.0,Jacarezinho,43.51024044587637,0.0,1613.3320901836064,6.906387372361328
20,2021-01-28,301,0.0,5598,2.0,Toledo,74.91811276047112,0.0,1393.327558914011,0.49779476917256554
21,2021-01-28,97,1.0,2412,4.0,Telêmaco Borba,51.11989459815547,0.5270092226613966,1271.1462450592885,2.1080368906455864
