date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-19,50.0,Apucarana,544.0,7983.0,2393.0,12.91,2060.59,140.42,617.69,16
2021-02-20,3.0,Apucarana,2.0,7986.0,2395.0,0.77,2061.36,0.52,618.2,16
2021-02-21,1.0,Apucarana,2.0,7987.0,2397.0,0.26,2061.62,0.52,618.72,16
2021-02-22,32.0,Apucarana,81.0,8019.0,2478.0,8.26,2069.88,20.91,639.63,16
2021-02-23,64.0,Apucarana,109.0,8083.0,2587.0,16.52,2086.4,28.14,667.76,16
2021-02-24,98.0,Apucarana,131.0,8181.0,2718.0,25.3,2111.69,33.81,701.58,16
2021-02-25,101.0,Apucarana,38.0,8282.0,2756.0,26.07,2137.76,9.81,711.38,16
2021-02-26,279.0,Apucarana,38.0,8561.0,2794.0,72.02,2209.78,9.81,721.19,16
2021-02-27,232.0,Apucarana,0.0,8793.0,2794.0,59.88,2269.67,0.0,721.19,16
2021-02-28,4.0,Apucarana,0.0,8797.0,2794.0,1.03,2270.7,0.0,721.19,16
2021-03-01,785.0,Apucarana,31.0,9582.0,2825.0,202.63,2473.32,8.0,729.19,16
2021-03-02,1078.0,Apucarana,133.0,10660.0,2958.0,278.26,2751.58,34.33,763.52,16
2021-03-03,394.0,Apucarana,105.0,11054.0,3063.0,101.7,2853.28,27.1,790.63,16
2021-03-04,450.0,Apucarana,145.0,11504.0,3208.0,116.15,2969.43,37.43,828.05,16
2021-03-05,1216.0,Apucarana,127.0,12720.0,3335.0,313.88,3283.31,32.78,860.84,16
2021-03-06,12.0,Apucarana,76.0,12732.0,3411.0,3.1,3286.41,19.62,880.45,16
2021-03-07,69.0,Apucarana,0.0,12801.0,3411.0,17.81,3304.22,0.0,880.45,16
2021-03-08,495.0,Apucarana,286.0,13296.0,3697.0,127.77,3431.99,73.82,954.28,16
2021-03-09,366.0,Apucarana,141.0,13662.0,3838.0,94.47,3526.46,36.4,990.67,16
2021-03-10,292.0,Apucarana,81.0,13954.0,3919.0,75.37,3601.83,20.91,1011.58,16
2021-03-11,175.0,Apucarana,81.0,14129.0,4000.0,45.17,3647.0,20.91,1032.49,16
2021-03-12,1069.0,Apucarana,100.0,15198.0,4100.0,275.93,3922.94,25.81,1058.3,16
2021-03-13,271.0,Apucarana,1.0,15469.0,4101.0,69.95,3992.89,0.26,1058.56,16
2021-03-14,44.0,Apucarana,0.0,15513.0,4101.0,11.36,4004.24,0.0,1058.56,16
2021-03-15,525.0,Apucarana,67.0,16038.0,4168.0,135.51,4139.76,17.29,1075.85,16
2021-03-16,824.0,Apucarana,156.0,16862.0,4324.0,212.69,4352.45,40.27,1116.12,16
2021-03-17,305.0,Apucarana,94.0,17167.0,4418.0,78.73,4431.18,24.26,1140.38,16
2021-03-18,653.0,Apucarana,95.0,17820.0,4513.0,168.55,4599.73,24.52,1164.9,16
2021-03-19,1158.0,Apucarana,34.0,18978.0,4547.0,298.91,4898.64,8.78,1173.68,16
2021-03-20,792.0,Apucarana,0.0,19770.0,4547.0,204.43,5103.07,0.0,1173.68,16
2021-03-21,7.0,Apucarana,1.0,19777.0,4548.0,1.81,5104.87,0.26,1173.94,16
2021-03-22,1088.0,Apucarana,16.0,20865.0,4564.0,280.84,5385.71,4.13,1178.07,16
2021-03-23,1264.0,Apucarana,71.0,22129.0,4635.0,326.27,5711.98,18.33,1196.39,16
2021-03-24,1646.0,Apucarana,134.0,23775.0,4769.0,424.87,6136.85,34.59,1230.98,16
2021-03-25,2634.0,Apucarana,187.0,26409.0,4956.0,679.89,6816.74,48.27,1279.25,16
2021-03-26,2152.0,Apucarana,174.0,28561.0,5130.0,555.48,7372.22,44.91,1324.16,16
2021-03-27,2345.0,Apucarana,67.0,30906.0,5197.0,605.3,7977.51,17.29,1341.46,16
2021-03-28,1967.0,Apucarana,1.0,32873.0,5198.0,507.73,8485.24,0.26,1341.72,16
2021-03-29,2144.0,Apucarana,111.0,35017.0,5309.0,553.41,9038.65,28.65,1370.37,16
2021-03-30,2245.0,Apucarana,1015.0,37262.0,6324.0,579.48,9618.13,261.99,1632.36,16
2021-03-31,1116.0,Apucarana,176.0,38378.0,6500.0,288.06,9906.2,45.43,1677.79,16
2021-04-01,491.0,Apucarana,208.0,38869.0,6708.0,126.74,10032.94,53.69,1731.48,16
2021-04-02,307.0,Apucarana,8.0,39176.0,6716.0,79.24,10112.18,2.06,1733.55,16
2021-04-03,96.0,Apucarana,3.0,39272.0,6719.0,24.78,10136.96,0.77,1734.32,16
2021-04-04,42.0,Apucarana,0.0,39314.0,6719.0,10.84,10147.8,0.0,1734.32,16
2021-04-05,1362.0,Apucarana,523.0,40676.0,7242.0,351.56,10499.36,135.0,1869.32,16
2021-04-06,486.0,Apucarana,402.0,41162.0,7644.0,125.45,10624.81,103.76,1973.08,16
2021-04-07,600.0,Apucarana,151.0,41762.0,7795.0,154.87,10779.68,38.98,2012.06,16
2021-04-08,504.0,Apucarana,323.0,42266.0,8118.0,130.09,10909.78,83.37,2095.43,16
2021-04-09,1450.0,Apucarana,720.0,43716.0,8838.0,374.28,11284.05,185.85,2281.28,16
2021-04-10,1218.0,Apucarana,500.0,44934.0,9338.0,314.39,11598.45,129.06,2410.34,16
2021-04-11,895.0,Apucarana,82.0,45829.0,9420.0,231.02,11829.46,21.17,2431.51,16
2021-04-12,1112.0,Apucarana,726.0,46941.0,10146.0,287.03,12116.5,187.4,2618.9,16
2021-04-13,602.0,Apucarana,810.0,47543.0,10956.0,155.39,12271.88,209.08,2827.98,16
2021-04-14,510.0,Apucarana,1674.0,48053.0,12630.0,131.64,12403.53,432.1,3260.08,16
2021-04-15,128.0,Apucarana,1869.0,48181.0,14499.0,33.04,12436.57,482.43,3742.51,16
2021-04-16,159.0,Apucarana,1259.0,48340.0,15758.0,41.04,12477.61,324.98,4067.48,16
2021-04-17,1081.0,Apucarana,47.0,49421.0,15805.0,279.03,12756.64,12.13,4079.62,16
2021-04-18,1448.0,Apucarana,1.0,50869.0,15806.0,373.76,13130.4,0.26,4079.87,16
2021-04-19,941.0,Apucarana,3356.0,51810.0,19162.0,242.89,13373.29,866.26,4946.13,16
2021-04-20,2248.0,Apucarana,2514.0,54058.0,21676.0,580.26,13953.55,648.92,5595.05,16
2021-04-21,427.0,Apucarana,558.0,54485.0,22234.0,110.22,14063.77,144.03,5739.08,16
2021-04-22,531.0,Apucarana,2694.0,55016.0,24928.0,137.06,14200.83,695.38,6434.46,16
2021-04-23,679.0,Apucarana,2259.0,55695.0,27187.0,175.26,14376.09,583.1,7017.56,16
2021-04-24,1389.0,Apucarana,151.0,57084.0,27338.0,358.53,14734.62,38.98,7056.53,16
2021-04-25,1.0,Apucarana,3.0,57085.0,27341.0,0.26,14734.88,0.77,7057.31,16
2021-04-26,1522.0,Apucarana,1293.0,58607.0,28634.0,392.86,15127.74,333.75,7391.06,16
2021-04-27,1263.0,Apucarana,591.0,59870.0,29225.0,326.01,15453.75,152.55,7543.61,16
2021-04-28,1144.0,Apucarana,267.0,61014.0,29492.0,295.29,15749.04,68.92,7612.53,16
2021-04-29,512.0,Apucarana,302.0,61526.0,29794.0,132.16,15881.2,77.95,7690.48,16
2021-04-30,1025.0,Apucarana,329.0,62551.0,30123.0,264.57,16145.78,84.92,7775.4,16
2021-05-01,1530.0,Apucarana,4.0,64081.0,30127.0,394.93,16540.7,1.03,7776.44,16
2021-05-02,886.0,Apucarana,4.0,64967.0,30131.0,228.7,16769.4,1.03,7777.47,16
2021-05-03,1918.0,Apucarana,235.0,66885.0,30366.0,495.08,17264.48,60.66,7838.13,16
2021-05-04,1082.0,Apucarana,225.0,67967.0,30591.0,279.29,17543.76,58.08,7896.2,16
2021-05-05,750.0,Apucarana,218.0,68717.0,30809.0,193.59,17737.36,56.27,7952.47,16
2021-05-06,709.0,Apucarana,115.0,69426.0,30924.0,183.01,17920.36,29.68,7982.16,16
2021-05-07,2052.0,Apucarana,198.0,71478.0,31122.0,529.67,18450.03,51.11,8033.27,16
2021-05-08,798.0,Apucarana,15.0,72276.0,31137.0,205.98,18656.01,3.87,8037.14,16
2021-05-09,219.0,Apucarana,0.0,72495.0,31137.0,56.53,18712.54,0.0,8037.14,16
2021-05-10,1655.0,Apucarana,213.0,74150.0,31350.0,427.19,19139.73,54.98,8092.12,16
2021-05-11,983.0,Apucarana,53.0,75133.0,31403.0,253.73,19393.47,13.68,8105.8,16
2021-05-12,606.0,Apucarana,54.0,75739.0,31457.0,156.42,19549.89,13.94,8119.74,16
2021-05-13,1090.0,Apucarana,1761.0,76829.0,33218.0,281.35,19831.24,454.55,8574.29,16
2021-05-14,430.0,Apucarana,1542.0,77259.0,34760.0,110.99,19942.23,398.02,8972.31,16
2021-05-15,248.0,Apucarana,231.0,77507.0,34991.0,64.01,20006.25,59.63,9031.94,16
2021-05-16,51.0,Apucarana,6.0,77558.0,34997.0,13.16,20019.41,1.55,9033.49,16
2021-05-17,1055.0,Apucarana,206.0,78613.0,35203.0,272.32,20291.73,53.17,9086.66,16
2021-05-18,1177.0,Apucarana,281.0,79790.0,35484.0,303.81,20595.54,72.53,9159.19,16
2021-05-19,480.0,Apucarana,1247.0,80270.0,36731.0,123.9,20719.44,321.88,9481.07,16
2021-05-20,738.0,Apucarana,1138.0,81008.0,37869.0,190.49,20909.93,293.74,9774.81,16
2021-05-21,1352.0,Apucarana,833.0,82360.0,38702.0,348.98,21258.91,215.02,9989.83,16
2021-05-22,568.0,Apucarana,30.0,82928.0,38732.0,146.61,21405.52,7.74,9997.57,16
2021-05-23,261.0,Apucarana,14.0,83189.0,38746.0,67.37,21472.89,3.61,10001.19,16
2021-05-24,932.0,Apucarana,455.0,84121.0,39201.0,240.57,21713.46,117.45,10118.63,16
2021-05-25,1415.0,Apucarana,104.0,85536.0,39305.0,365.24,22078.71,26.84,10145.48,16
2021-05-26,1606.0,Apucarana,180.0,87142.0,39485.0,414.54,22493.25,46.46,10191.94,16
2021-05-27,1301.0,Apucarana,253.0,88443.0,39738.0,335.82,22829.07,65.3,10257.24,16
2021-05-28,1637.0,Apucarana,95.0,90080.0,39833.0,422.55,23251.61,24.52,10281.77,16
2021-05-29,1100.0,Apucarana,4.0,91180.0,39837.0,283.93,23535.55,1.03,10282.8,16
2021-05-30,544.0,Apucarana,0.0,91724.0,39837.0,140.42,23675.96,0.0,10282.8,16
2021-05-31,1531.0,Apucarana,129.0,93255.0,39966.0,395.18,24071.15,33.3,10316.1,16
2021-06-01,2122.0,Apucarana,291.0,95377.0,40257.0,547.73,24618.88,75.11,10391.21,16
2021-06-02,1829.0,Apucarana,764.0,97206.0,41021.0,472.1,25090.99,197.21,10588.41,16
2021-06-03,499.0,Apucarana,28.0,97705.0,41049.0,128.8,25219.79,7.23,10595.64,16
2021-06-04,1979.0,Apucarana,286.0,99684.0,41335.0,510.82,25730.61,73.82,10669.46,16
2021-06-05,583.0,Apucarana,15.0,100267.0,41350.0,150.49,25881.1,3.87,10673.34,16
2021-06-06,2.0,Apucarana,31.0,100269.0,41381.0,0.52,25881.62,8.0,10681.34,16
2021-06-07,3239.0,Apucarana,534.0,103508.0,41915.0,836.06,26717.67,137.84,10819.18,16
2021-06-08,2819.0,Apucarana,311.0,106327.0,42226.0,727.65,27445.32,80.28,10899.45,16
2021-06-09,1694.0,Apucarana,180.0,108021.0,42406.0,437.26,27882.58,46.46,10945.91,16
2021-06-10,2367.0,Apucarana,198.0,110388.0,42604.0,610.97,28493.55,51.11,10997.02,16
2021-06-11,2542.0,Apucarana,139.0,112930.0,42743.0,656.15,29149.7,35.88,11032.9,16
2021-06-12,1210.0,Apucarana,5.0,114140.0,42748.0,312.33,29462.02,1.29,11034.19,16
2021-06-13,515.0,Apucarana,2.0,114655.0,42750.0,132.93,29594.96,0.52,11034.71,16
2021-06-14,2579.0,Apucarana,86.0,117234.0,42836.0,665.7,30260.65,22.2,11056.91,16
2021-06-15,2498.0,Apucarana,45.0,119732.0,42881.0,644.79,30905.44,11.62,11068.52,16
2021-06-16,3960.0,Apucarana,57.0,123692.0,42938.0,1022.16,31927.6,14.71,11083.23,16
2021-06-17,2570.0,Apucarana,79.0,126262.0,43017.0,663.37,32590.98,20.39,11103.63,16
2021-06-18,2116.0,Apucarana,57.0,128378.0,43074.0,546.19,33137.16,14.71,11118.34,16
2021-06-19,57.0,Apucarana,0.0,128435.0,43074.0,14.71,33151.87,0.0,11118.34,16
2021-06-20,0.0,Apucarana,0.0,128435.0,43074.0,0.0,33151.87,0.0,11118.34,16
2021-06-21,2399.0,Apucarana,101.0,130834.0,43175.0,619.23,33771.11,26.07,11144.41,16
2021-06-22,3363.0,Apucarana,55.0,134197.0,43230.0,868.06,34639.17,14.2,11158.61,16
2021-06-23,2102.0,Apucarana,201.0,136299.0,43431.0,542.57,35181.74,51.88,11210.49,16
2021-06-24,1439.0,Apucarana,36.0,137738.0,43467.0,371.44,35553.18,9.29,11219.78,16
2021-06-25,1558.0,Apucarana,71.0,139296.0,43538.0,402.15,35955.33,18.33,11238.11,16
2021-06-26,1936.0,Apucarana,9.0,141232.0,43547.0,499.72,36455.06,2.32,11240.43,16
2021-06-27,108.0,Apucarana,2.0,141340.0,43549.0,27.88,36482.94,0.52,11240.95,16
2021-06-28,94.0,Apucarana,1.0,141434.0,43550.0,24.26,36507.2,0.26,11241.2,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,811.0,Campo Mourão,0.0,4714.0,7.0,247.56,1438.97,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5071.0,8.0,108.98,1547.95,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5306.0,8.0,71.73,1619.68,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5595.0,9.0,88.22,1707.9,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5596.0,9.0,0.31,1708.21,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5599.0,9.0,0.92,1709.12,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5630.0,9.0,9.46,1718.59,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5631.0,9.0,0.31,1718.89,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5760.0,9.0,39.38,1758.27,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5775.0,9.0,4.58,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5778.0,10.0,0.92,1763.76,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,10.0,6.11,1769.87,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,10.0,108.06,1877.93,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6756.0,20.0,184.37,2062.3,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7006.0,137.0,76.31,2138.62,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7273.0,1427.0,81.5,2220.12,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7284.0,1754.0,3.36,2223.48,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7284.0,1756.0,0.0,2223.48,0.61,536.03,11
2021-02-15,67.0,Campo Mourão,660.0,7351.0,2416.0,20.45,2243.93,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7351.0,2426.0,0.0,2243.93,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7520.0,2650.0,51.59,2295.52,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7731.0,2849.0,64.41,2359.93,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7941.0,3009.0,64.1,2424.03,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7964.0,3009.0,7.02,2431.05,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7964.0,3009.0,0.0,2431.05,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8019.0,3118.0,16.79,2447.84,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8086.0,3144.0,20.45,2468.29,7.94,959.72,11
2021-02-24,73.0,Campo Mourão,19.0,8159.0,3163.0,22.28,2490.58,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8211.0,3167.0,15.87,2506.45,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8358.0,3171.0,44.87,2551.32,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8535.0,3173.0,54.03,2605.35,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8556.0,3175.0,6.41,2611.76,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9262.0,3181.0,215.51,2827.27,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10109.0,3184.0,258.55,3085.82,0.92,971.93,11
2021-03-03,835.0,Campo Mourão,15.0,10944.0,3199.0,254.89,3340.71,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11478.0,3237.0,163.01,3503.72,11.6,988.11,11
2021-03-05,630.0,Campo Mourão,143.0,12108.0,3380.0,192.31,3696.03,43.65,1031.76,11
2021-03-06,526.0,Campo Mourão,291.0,12634.0,3671.0,160.56,3856.59,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12634.0,3671.0,0.0,3856.59,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,496.0,13422.0,4167.0,240.54,4097.13,151.41,1272.0,11
2021-03-09,349.0,Campo Mourão,347.0,13771.0,4514.0,106.53,4203.67,105.92,1377.92,11
2021-03-10,323.0,Campo Mourão,148.0,14094.0,4662.0,98.6,4302.26,45.18,1423.1,11
2021-03-11,314.0,Campo Mourão,84.0,14408.0,4746.0,95.85,4398.11,25.64,1448.74,11
2021-03-12,915.0,Campo Mourão,181.0,15323.0,4927.0,279.31,4677.42,55.25,1503.99,11
2021-03-13,206.0,Campo Mourão,0.0,15529.0,4927.0,62.88,4740.3,0.0,1503.99,11
2021-03-14,149.0,Campo Mourão,1.0,15678.0,4928.0,45.48,4785.79,0.31,1504.3,11
2021-03-15,546.0,Campo Mourão,113.0,16224.0,5041.0,166.67,4952.46,34.49,1538.79,11
2021-03-16,612.0,Campo Mourão,187.0,16836.0,5228.0,186.82,5139.27,57.08,1595.87,11
2021-03-17,182.0,Campo Mourão,28.0,17018.0,5256.0,55.56,5194.83,8.55,1604.42,11
2021-03-18,185.0,Campo Mourão,30.0,17203.0,5286.0,56.47,5251.3,9.16,1613.58,11
2021-03-19,843.0,Campo Mourão,37.0,18046.0,5323.0,257.33,5508.63,11.29,1624.87,11
2021-03-20,391.0,Campo Mourão,0.0,18437.0,5323.0,119.35,5627.99,0.0,1624.87,11
2021-03-21,4.0,Campo Mourão,0.0,18441.0,5323.0,1.22,5629.21,0.0,1624.87,11
2021-03-22,967.0,Campo Mourão,79.0,19408.0,5402.0,295.18,5924.39,24.12,1648.99,11
2021-03-23,1330.0,Campo Mourão,90.0,20738.0,5492.0,405.99,6330.38,27.47,1676.46,11
2021-03-24,2255.0,Campo Mourão,105.0,22993.0,5597.0,688.35,7018.73,32.05,1708.51,11
2021-03-25,2329.0,Campo Mourão,52.0,25322.0,5649.0,710.94,7729.67,15.87,1724.39,11
2021-03-26,1808.0,Campo Mourão,264.0,27130.0,5913.0,551.9,8281.57,80.59,1804.97,11
2021-03-27,3577.0,Campo Mourão,58.0,30707.0,5971.0,1091.9,9373.46,17.7,1822.68,11
2021-03-28,1117.0,Campo Mourão,20.0,31824.0,5991.0,340.97,9714.43,6.11,1828.78,11
2021-03-29,2314.0,Campo Mourão,456.0,34138.0,6447.0,706.36,10420.79,139.2,1967.98,11
2021-03-30,2183.0,Campo Mourão,391.0,36321.0,6838.0,666.37,11087.17,119.35,2087.33,11
2021-03-31,2018.0,Campo Mourão,959.0,38339.0,7797.0,616.0,11703.17,292.74,2380.07,11
2021-04-01,1121.0,Campo Mourão,297.0,39460.0,8094.0,342.19,12045.36,90.66,2470.73,11
2021-04-02,0.0,Campo Mourão,0.0,39460.0,8094.0,0.0,12045.36,0.0,2470.73,11
2021-04-03,109.0,Campo Mourão,4.0,39569.0,8098.0,33.27,12078.63,1.22,2471.95,11
2021-04-04,10.0,Campo Mourão,0.0,39579.0,8098.0,3.05,12081.69,0.0,2471.95,11
2021-04-05,103.0,Campo Mourão,821.0,39682.0,8919.0,31.44,12113.13,250.61,2722.57,11
2021-04-06,156.0,Campo Mourão,734.0,39838.0,9653.0,47.62,12160.75,224.06,2946.63,11
2021-04-07,110.0,Campo Mourão,460.0,39948.0,10113.0,33.58,12194.33,140.42,3087.04,11
2021-04-08,69.0,Campo Mourão,307.0,40017.0,10420.0,21.06,12215.39,93.71,3180.76,11
2021-04-09,250.0,Campo Mourão,373.0,40267.0,10793.0,76.31,12291.7,113.86,3294.62,11
2021-04-10,1303.0,Campo Mourão,45.0,41570.0,10838.0,397.75,12689.45,13.74,3308.35,11
2021-04-11,30.0,Campo Mourão,0.0,41600.0,10838.0,9.16,12698.61,0.0,3308.35,11
2021-04-12,652.0,Campo Mourão,465.0,42252.0,11303.0,199.03,12897.63,141.94,3450.3,11
2021-04-13,419.0,Campo Mourão,864.0,42671.0,12167.0,127.9,13025.53,263.74,3714.04,11
2021-04-14,307.0,Campo Mourão,540.0,42978.0,12707.0,93.71,13119.25,164.84,3878.87,11
2021-04-15,224.0,Campo Mourão,814.0,43202.0,13521.0,68.38,13187.62,248.48,4127.35,11
2021-04-16,61.0,Campo Mourão,1947.0,43263.0,15468.0,18.62,13206.25,594.33,4721.68,11
2021-04-17,2402.0,Campo Mourão,260.0,45665.0,15728.0,733.22,13939.47,79.37,4801.05,11
2021-04-18,1035.0,Campo Mourão,102.0,46700.0,15830.0,315.94,14255.41,31.14,4832.19,11
2021-04-19,1093.0,Campo Mourão,3600.0,47793.0,19430.0,333.64,14589.05,1098.92,5931.1,11
2021-04-20,1291.0,Campo Mourão,4070.0,49084.0,23500.0,394.08,14983.13,1242.39,7173.49,11
2021-04-21,559.0,Campo Mourão,72.0,49643.0,23572.0,170.64,15153.77,21.98,7195.47,11
2021-04-22,475.0,Campo Mourão,3204.0,50118.0,26776.0,145.0,15298.77,978.04,8173.51,11
2021-04-23,365.0,Campo Mourão,3408.0,50483.0,30184.0,111.42,15410.19,1040.31,9213.82,11
2021-04-24,1514.0,Campo Mourão,810.0,51997.0,30994.0,462.16,15872.34,247.26,9461.07,11
2021-04-25,445.0,Campo Mourão,484.0,52442.0,31478.0,135.84,16008.18,147.74,9608.82,11
2021-04-26,1331.0,Campo Mourão,2140.0,53773.0,33618.0,406.29,16414.48,653.25,10262.06,11
2021-04-27,1127.0,Campo Mourão,880.0,54900.0,34498.0,344.02,16758.5,268.62,10530.69,11
2021-04-28,1364.0,Campo Mourão,182.0,56264.0,34680.0,416.37,17174.87,55.56,10586.24,11
2021-04-29,295.0,Campo Mourão,90.0,56559.0,34770.0,90.05,17264.92,27.47,10613.72,11
2021-04-30,271.0,Campo Mourão,160.0,56830.0,34930.0,82.72,17347.64,48.84,10662.56,11
2021-05-01,2267.0,Campo Mourão,18.0,59097.0,34948.0,692.01,18039.65,5.49,10668.05,11
2021-05-02,858.0,Campo Mourão,3.0,59955.0,34951.0,261.91,18301.56,0.92,10668.97,11
