date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-07,1.0,Apucarana,0.0,6157.0,8.0,0.26,1589.26,0.0,2.06,16
2021-02-08,196.0,Apucarana,1.0,6353.0,9.0,50.59,1639.85,0.26,2.32,16
2021-02-09,433.0,Apucarana,0.0,6786.0,9.0,111.77,1751.61,0.0,2.32,16
2021-02-10,345.0,Apucarana,24.0,7131.0,33.0,89.05,1840.67,6.19,8.52,16
2021-02-11,157.0,Apucarana,32.0,7288.0,65.0,40.53,1881.19,8.26,16.78,16
2021-02-12,131.0,Apucarana,568.0,7419.0,633.0,33.81,1915.01,146.61,163.39,16
2021-02-13,0.0,Apucarana,1.0,7419.0,634.0,0.0,1915.01,0.26,163.65,16
2021-02-14,0.0,Apucarana,4.0,7419.0,638.0,0.0,1915.01,1.03,164.68,16
2021-02-15,79.0,Apucarana,334.0,7498.0,972.0,20.39,1935.4,86.21,250.89,16
2021-02-16,0.0,Apucarana,251.0,7498.0,1223.0,0.0,1935.4,64.79,315.68,16
2021-02-17,311.0,Apucarana,254.0,7809.0,1477.0,80.28,2015.67,65.56,381.25,16
2021-02-18,74.0,Apucarana,318.0,7883.0,1795.0,19.1,2034.77,82.08,463.33,16
2021-02-19,50.0,Apucarana,500.0,7933.0,2295.0,12.91,2047.68,129.06,592.39,16
2021-02-20,2.0,Apucarana,2.0,7935.0,2297.0,0.52,2048.2,0.52,592.91,16
2021-02-21,1.0,Apucarana,1.0,7936.0,2298.0,0.26,2048.45,0.26,593.16,16
2021-02-22,32.0,Apucarana,81.0,7968.0,2379.0,8.26,2056.71,20.91,614.07,16
2021-02-23,64.0,Apucarana,108.0,8032.0,2487.0,16.52,2073.23,27.88,641.95,16
2021-02-24,92.0,Apucarana,130.0,8124.0,2617.0,23.75,2096.98,33.56,675.5,16
2021-02-25,88.0,Apucarana,38.0,8212.0,2655.0,22.71,2119.7,9.81,685.31,16
2021-02-26,278.0,Apucarana,38.0,8490.0,2693.0,71.76,2191.45,9.81,695.12,16
2021-02-27,227.0,Apucarana,0.0,8717.0,2693.0,58.59,2250.05,0.0,695.12,16
2021-02-28,3.0,Apucarana,0.0,8720.0,2693.0,0.77,2250.82,0.0,695.12,16
2021-03-01,781.0,Apucarana,31.0,9501.0,2724.0,201.59,2452.42,8.0,703.12,16
2021-03-02,1000.0,Apucarana,50.0,10501.0,2774.0,258.12,2710.54,12.91,716.03,16
2021-03-03,350.0,Apucarana,27.0,10851.0,2801.0,90.34,2800.88,6.97,723.0,16
2021-03-04,226.0,Apucarana,52.0,11077.0,2853.0,58.34,2859.22,13.42,736.42,16
2021-03-05,1065.0,Apucarana,127.0,12142.0,2980.0,274.9,3134.11,32.78,769.2,16
2021-03-06,9.0,Apucarana,0.0,12151.0,2980.0,2.32,3136.44,0.0,769.2,16
2021-03-07,68.0,Apucarana,0.0,12219.0,2980.0,17.55,3153.99,0.0,769.2,16
2021-03-08,492.0,Apucarana,286.0,12711.0,3266.0,127.0,3280.99,73.82,843.03,16
2021-03-09,365.0,Apucarana,135.0,13076.0,3401.0,94.21,3375.2,34.85,877.87,16
2021-03-10,291.0,Apucarana,74.0,13367.0,3475.0,75.11,3450.31,19.1,896.97,16
2021-03-11,174.0,Apucarana,79.0,13541.0,3554.0,44.91,3495.23,20.39,917.36,16
2021-03-12,1017.0,Apucarana,96.0,14558.0,3650.0,262.51,3757.74,24.78,942.14,16
2021-03-13,274.0,Apucarana,1.0,14832.0,3651.0,70.73,3828.46,0.26,942.4,16
2021-03-14,31.0,Apucarana,0.0,14863.0,3651.0,8.0,3836.46,0.0,942.4,16
2021-03-15,500.0,Apucarana,64.0,15363.0,3715.0,129.06,3965.53,16.52,958.92,16
2021-03-16,824.0,Apucarana,156.0,16187.0,3871.0,212.69,4178.22,40.27,999.19,16
2021-03-17,303.0,Apucarana,94.0,16490.0,3965.0,78.21,4256.43,24.26,1023.45,16
2021-03-18,661.0,Apucarana,95.0,17151.0,4060.0,170.62,4427.05,24.52,1047.97,16
2021-03-19,1106.0,Apucarana,34.0,18257.0,4094.0,285.48,4712.53,8.78,1056.75,16
2021-03-20,644.0,Apucarana,0.0,18901.0,4094.0,166.23,4878.76,0.0,1056.75,16
2021-03-21,7.0,Apucarana,1.0,18908.0,4095.0,1.81,4880.57,0.26,1057.01,16
2021-03-22,1088.0,Apucarana,16.0,19996.0,4111.0,280.84,5161.4,4.13,1061.14,16
2021-03-23,1196.0,Apucarana,70.0,21192.0,4181.0,308.71,5470.12,18.07,1079.21,16
2021-03-24,1629.0,Apucarana,131.0,22821.0,4312.0,420.48,5890.6,33.81,1113.02,16
2021-03-25,2379.0,Apucarana,186.0,25200.0,4498.0,614.07,6504.67,48.01,1161.03,16
2021-03-26,2082.0,Apucarana,174.0,27282.0,4672.0,537.41,7042.08,44.91,1205.95,16
2021-03-27,2206.0,Apucarana,67.0,29488.0,4739.0,569.42,7611.5,17.29,1223.24,16
2021-03-28,1578.0,Apucarana,0.0,31066.0,4739.0,407.32,8018.81,0.0,1223.24,16
2021-03-29,2001.0,Apucarana,111.0,33067.0,4850.0,516.5,8535.31,28.65,1251.89,16
2021-03-30,2155.0,Apucarana,853.0,35222.0,5703.0,556.25,9091.57,220.18,1472.07,16
2021-03-31,1086.0,Apucarana,173.0,36308.0,5876.0,280.32,9371.89,44.66,1516.72,16
2021-04-01,479.0,Apucarana,196.0,36787.0,6072.0,123.64,9495.53,50.59,1567.32,16
2021-04-02,299.0,Apucarana,4.0,37086.0,6076.0,77.18,9572.71,1.03,1568.35,16
2021-04-03,97.0,Apucarana,5.0,37183.0,6081.0,25.04,9597.74,1.29,1569.64,16
2021-04-04,43.0,Apucarana,0.0,37226.0,6081.0,11.1,9608.84,0.0,1569.64,16
2021-04-05,1293.0,Apucarana,509.0,38519.0,6590.0,333.75,9942.59,131.38,1701.02,16
2021-04-06,453.0,Apucarana,401.0,38972.0,6991.0,116.93,10059.52,103.51,1804.53,16
2021-04-07,582.0,Apucarana,149.0,39554.0,7140.0,150.23,10209.75,38.46,1842.99,16
2021-04-08,468.0,Apucarana,329.0,40022.0,7469.0,120.8,10330.55,84.92,1927.91,16
2021-04-09,1229.0,Apucarana,718.0,41251.0,8187.0,317.23,10647.78,185.33,2113.24,16
2021-04-10,1166.0,Apucarana,110.0,42417.0,8297.0,300.97,10948.75,28.39,2141.64,16
2021-04-11,880.0,Apucarana,75.0,43297.0,8372.0,227.15,11175.9,19.36,2161.0,16
2021-04-12,1109.0,Apucarana,719.0,44406.0,9091.0,286.26,11462.16,185.59,2346.59,16
2021-04-13,439.0,Apucarana,811.0,44845.0,9902.0,113.32,11575.47,209.34,2555.92,16
2021-04-14,498.0,Apucarana,972.0,45343.0,10874.0,128.54,11704.02,250.89,2806.82,16
2021-04-15,112.0,Apucarana,1437.0,45455.0,12311.0,28.91,11732.93,370.92,3177.74,16
2021-04-16,135.0,Apucarana,1258.0,45590.0,13569.0,34.85,11767.77,324.72,3502.45,16
2021-04-17,1044.0,Apucarana,42.0,46634.0,13611.0,269.48,12037.25,10.84,3513.3,16
2021-04-18,1449.0,Apucarana,1.0,48083.0,13612.0,374.02,12411.27,0.26,3513.55,16
2021-04-19,915.0,Apucarana,2780.0,48998.0,16392.0,236.18,12647.45,717.58,4231.13,16
2021-04-20,1131.0,Apucarana,2370.0,50129.0,18762.0,291.94,12939.39,611.75,4842.88,16
2021-04-21,411.0,Apucarana,557.0,50540.0,19319.0,106.09,13045.48,143.77,4986.66,16
2021-04-22,524.0,Apucarana,1792.0,51064.0,21111.0,135.26,13180.73,462.55,5449.21,16
2021-04-23,678.0,Apucarana,1129.0,51742.0,22240.0,175.01,13355.74,291.42,5740.63,16
2021-04-24,935.0,Apucarana,149.0,52677.0,22389.0,241.34,13597.08,38.46,5779.09,16
2021-04-25,1.0,Apucarana,1.0,52678.0,22390.0,0.26,13597.34,0.26,5779.35,16
2021-04-26,1445.0,Apucarana,1094.0,54123.0,23484.0,372.99,13970.33,282.39,6061.73,16
2021-04-27,1260.0,Apucarana,536.0,55383.0,24020.0,325.23,14295.56,138.35,6200.09,16
2021-04-28,1099.0,Apucarana,264.0,56482.0,24284.0,283.68,14579.24,68.14,6268.23,16
2021-04-29,512.0,Apucarana,275.0,56994.0,24559.0,132.16,14711.39,70.98,6339.21,16
2021-04-30,1015.0,Apucarana,282.0,58009.0,24841.0,261.99,14973.39,72.79,6412.0,16
2021-05-01,262.0,Apucarana,0.0,58271.0,24841.0,67.63,15041.02,0.0,6412.0,16
2021-05-02,335.0,Apucarana,1.0,58606.0,24842.0,86.47,15127.49,0.26,6412.26,16
2021-05-03,1878.0,Apucarana,226.0,60484.0,25068.0,484.75,15612.24,58.34,6470.6,16
2021-05-04,1024.0,Apucarana,123.0,61508.0,25191.0,264.32,15876.56,31.75,6502.35,16
2021-05-05,584.0,Apucarana,212.0,62092.0,25403.0,150.74,16027.3,54.72,6557.07,16
2021-05-06,590.0,Apucarana,106.0,62682.0,25509.0,152.29,16179.59,27.36,6584.43,16
2021-05-07,679.0,Apucarana,82.0,63361.0,25591.0,175.26,16354.86,21.17,6605.6,16
2021-05-08,103.0,Apucarana,10.0,63464.0,25601.0,26.59,16381.44,2.58,6608.18,16
2021-05-09,0.0,Apucarana,0.0,63464.0,25601.0,0.0,16381.44,0.0,6608.18,16
2021-05-10,1495.0,Apucarana,187.0,64959.0,25788.0,385.89,16767.33,48.27,6656.45,16
2021-05-11,927.0,Apucarana,52.0,65886.0,25840.0,239.28,17006.61,13.42,6669.87,16
2021-05-12,606.0,Apucarana,53.0,66492.0,25893.0,156.42,17163.03,13.68,6683.55,16
2021-05-13,1080.0,Apucarana,244.0,67572.0,26137.0,278.77,17441.81,62.98,6746.53,16
2021-05-14,429.0,Apucarana,1273.0,68001.0,27410.0,110.73,17552.54,328.59,7075.12,16
2021-05-15,99.0,Apucarana,69.0,68100.0,27479.0,25.55,17578.09,17.81,7092.93,16
2021-05-16,50.0,Apucarana,3.0,68150.0,27482.0,12.91,17591.0,0.77,7093.7,16
2021-05-17,1014.0,Apucarana,203.0,69164.0,27685.0,261.74,17852.74,52.4,7146.1,16
2021-05-18,715.0,Apucarana,62.0,69879.0,27747.0,184.56,18037.29,16.0,7162.11,16
2021-05-19,472.0,Apucarana,1092.0,70351.0,28839.0,121.83,18159.13,281.87,7443.97,16
2021-05-20,502.0,Apucarana,1134.0,70853.0,29973.0,129.58,18288.7,292.71,7736.68,16
2021-05-21,1166.0,Apucarana,800.0,72019.0,30773.0,300.97,18589.67,206.5,7943.18,16
2021-05-22,550.0,Apucarana,27.0,72569.0,30800.0,141.97,18731.64,6.97,7950.15,16
2021-05-23,262.0,Apucarana,9.0,72831.0,30809.0,67.63,18799.27,2.32,7952.47,16
2021-05-24,929.0,Apucarana,453.0,73760.0,31262.0,239.8,19039.06,116.93,8069.4,16
2021-05-25,1112.0,Apucarana,103.0,74872.0,31365.0,287.03,19326.1,26.59,8095.99,16
2021-05-26,1551.0,Apucarana,167.0,76423.0,31532.0,400.35,19726.44,43.11,8139.1,16
2021-05-27,1301.0,Apucarana,253.0,77724.0,31785.0,335.82,20062.26,65.3,8204.4,16
2021-05-28,1493.0,Apucarana,94.0,79217.0,31879.0,385.38,20447.63,24.26,8228.66,16
2021-05-29,684.0,Apucarana,1.0,79901.0,31880.0,176.56,20624.19,0.26,8228.92,16
2021-05-30,0.0,Apucarana,0.0,79901.0,31880.0,0.0,20624.19,0.0,8228.92,16
2021-05-31,1411.0,Apucarana,128.0,81312.0,32008.0,364.21,20988.4,33.04,8261.96,16
2021-06-01,1176.0,Apucarana,256.0,82488.0,32264.0,303.55,21291.95,66.08,8328.04,16
2021-06-02,514.0,Apucarana,96.0,83002.0,32360.0,132.67,21424.63,24.78,8352.82,16
2021-06-03,0.0,Apucarana,0.0,83002.0,32360.0,0.0,21424.63,0.0,8352.82,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1265.0,Campo Mourão,3.0,1455.0,3.0,386.15,444.15,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2243.0,6.0,240.54,684.69,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2963.0,6.0,219.78,904.47,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2998.0,6.0,10.68,915.15,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3071.0,6.0,22.28,937.44,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3891.0,7.0,250.31,1187.75,0.31,2.14,11
2021-01-26,809.0,Campo Mourão,0.0,4700.0,7.0,246.95,1434.7,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5057.0,8.0,108.98,1543.67,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5292.0,8.0,71.73,1615.41,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5581.0,9.0,88.22,1703.63,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5582.0,9.0,0.31,1703.93,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5585.0,9.0,0.92,1704.85,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5616.0,9.0,9.46,1714.31,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5617.0,9.0,0.31,1714.62,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5746.0,9.0,39.38,1754.0,0.0,2.75,11
2021-02-04,14.0,Campo Mourão,0.0,5760.0,9.0,4.27,1758.27,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5763.0,10.0,0.92,1759.18,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5763.0,10.0,0.0,1759.18,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5763.0,10.0,0.0,1759.18,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5783.0,10.0,6.11,1765.29,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6137.0,10.0,108.06,1873.35,0.0,3.05,11
2021-02-10,601.0,Campo Mourão,10.0,6738.0,20.0,183.46,2056.81,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6988.0,137.0,76.31,2133.12,35.71,41.82,11
2021-02-12,266.0,Campo Mourão,1288.0,7254.0,1425.0,81.2,2214.32,393.17,434.99,11
2021-02-13,10.0,Campo Mourão,327.0,7264.0,1752.0,3.05,2217.37,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7264.0,1754.0,0.0,2217.37,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7331.0,2414.0,20.45,2237.82,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7331.0,2424.0,0.0,2237.82,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7500.0,2648.0,51.59,2289.41,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7711.0,2847.0,64.41,2353.82,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7921.0,3007.0,64.1,2417.92,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7944.0,3007.0,7.02,2424.95,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7944.0,3007.0,0.0,2424.95,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,7999.0,3116.0,16.79,2441.73,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8066.0,3142.0,20.45,2462.19,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8140.0,3161.0,22.59,2484.78,5.8,964.91,11
2021-02-25,51.0,Campo Mourão,4.0,8191.0,3165.0,15.57,2500.34,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8338.0,3169.0,44.87,2545.22,1.22,967.35,11
2021-02-27,176.0,Campo Mourão,2.0,8514.0,3171.0,53.72,2598.94,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8535.0,3173.0,6.41,2605.35,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9241.0,3179.0,215.51,2820.86,1.83,970.41,11
2021-03-02,835.0,Campo Mourão,3.0,10076.0,3182.0,254.89,3075.75,0.92,971.32,11
2021-03-03,797.0,Campo Mourão,15.0,10873.0,3197.0,243.29,3319.04,4.58,975.9,11
2021-03-04,526.0,Campo Mourão,38.0,11399.0,3235.0,160.56,3479.6,11.6,987.5,11
2021-03-05,610.0,Campo Mourão,143.0,12009.0,3378.0,186.21,3665.81,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12527.0,3669.0,158.12,3823.93,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12527.0,3669.0,0.0,3823.93,0.0,1119.98,11
2021-03-08,787.0,Campo Mourão,443.0,13314.0,4112.0,240.24,4064.16,135.23,1255.21,11
2021-03-09,343.0,Campo Mourão,327.0,13657.0,4439.0,104.7,4168.87,99.82,1355.03,11
2021-03-10,322.0,Campo Mourão,144.0,13979.0,4583.0,98.29,4267.16,43.96,1398.98,11
2021-03-11,314.0,Campo Mourão,84.0,14293.0,4667.0,95.85,4363.01,25.64,1424.62,11
2021-03-12,914.0,Campo Mourão,181.0,15207.0,4848.0,279.0,4642.01,55.25,1479.88,11
2021-03-13,207.0,Campo Mourão,0.0,15414.0,4848.0,63.19,4705.2,0.0,1479.88,11
2021-03-14,149.0,Campo Mourão,1.0,15563.0,4849.0,45.48,4750.68,0.31,1480.18,11
2021-03-15,545.0,Campo Mourão,113.0,16108.0,4962.0,166.36,4917.05,34.49,1514.68,11
2021-03-16,607.0,Campo Mourão,187.0,16715.0,5149.0,185.29,5102.34,57.08,1571.76,11
2021-03-17,182.0,Campo Mourão,26.0,16897.0,5175.0,55.56,5157.89,7.94,1579.69,11
2021-03-18,183.0,Campo Mourão,30.0,17080.0,5205.0,55.86,5213.75,9.16,1588.85,11
2021-03-19,826.0,Campo Mourão,37.0,17906.0,5242.0,252.14,5465.9,11.29,1600.15,11
2021-03-20,389.0,Campo Mourão,0.0,18295.0,5242.0,118.74,5584.64,0.0,1600.15,11
2021-03-21,4.0,Campo Mourão,0.0,18299.0,5242.0,1.22,5585.86,0.0,1600.15,11
2021-03-22,965.0,Campo Mourão,79.0,19264.0,5321.0,294.57,5880.43,24.12,1624.26,11
2021-03-23,1324.0,Campo Mourão,90.0,20588.0,5411.0,404.16,6284.59,27.47,1651.73,11
2021-03-24,2251.0,Campo Mourão,105.0,22839.0,5516.0,687.13,6971.72,32.05,1683.79,11
2021-03-25,2323.0,Campo Mourão,53.0,25162.0,5569.0,709.11,7680.83,16.18,1699.96,11
2021-03-26,1806.0,Campo Mourão,264.0,26968.0,5833.0,551.29,8232.12,80.59,1780.55,11
2021-03-27,3573.0,Campo Mourão,58.0,30541.0,5891.0,1090.68,9322.79,17.7,1798.26,11
2021-03-28,1117.0,Campo Mourão,20.0,31658.0,5911.0,340.97,9663.76,6.11,1804.36,11
2021-03-29,2309.0,Campo Mourão,448.0,33967.0,6359.0,704.83,10368.6,136.75,1941.12,11
2021-03-30,2182.0,Campo Mourão,380.0,36149.0,6739.0,666.07,11034.66,116.0,2057.11,11
2021-03-31,2014.0,Campo Mourão,959.0,38163.0,7698.0,614.78,11649.45,292.74,2349.85,11
2021-04-01,1119.0,Campo Mourão,297.0,39282.0,7995.0,341.58,11991.03,90.66,2440.51,11
2021-04-02,0.0,Campo Mourão,0.0,39282.0,7995.0,0.0,11991.03,0.0,2440.51,11
2021-04-03,109.0,Campo Mourão,4.0,39391.0,7999.0,33.27,12024.3,1.22,2441.73,11
2021-04-04,10.0,Campo Mourão,0.0,39401.0,7999.0,3.05,12027.35,0.0,2441.73,11
2021-04-05,99.0,Campo Mourão,802.0,39500.0,8801.0,30.22,12057.57,244.81,2686.55,11
2021-04-06,156.0,Campo Mourão,627.0,39656.0,9428.0,47.62,12105.19,191.39,2877.94,11
2021-04-07,108.0,Campo Mourão,429.0,39764.0,9857.0,32.97,12138.16,130.95,3008.9,11
2021-04-08,70.0,Campo Mourão,307.0,39834.0,10164.0,21.37,12159.53,93.71,3102.61,11
2021-04-09,249.0,Campo Mourão,372.0,40083.0,10536.0,76.01,12235.53,113.55,3216.17,11
2021-04-10,1204.0,Campo Mourão,42.0,41287.0,10578.0,367.53,12603.06,12.82,3228.99,11
2021-04-11,30.0,Campo Mourão,0.0,41317.0,10578.0,9.16,12612.22,0.0,3228.99,11
2021-04-12,652.0,Campo Mourão,389.0,41969.0,10967.0,199.03,12811.25,118.74,3347.73,11
2021-04-13,420.0,Campo Mourão,768.0,42389.0,11735.0,128.21,12939.45,234.44,3582.17,11
2021-04-14,303.0,Campo Mourão,283.0,42692.0,12018.0,92.49,13031.94,86.39,3668.55,11
2021-04-15,220.0,Campo Mourão,608.0,42912.0,12626.0,67.16,13099.1,185.6,3854.15,11
2021-04-16,59.0,Campo Mourão,1635.0,42971.0,14261.0,18.01,13117.11,499.09,4353.24,11
2021-04-17,2164.0,Campo Mourão,256.0,45135.0,14517.0,660.57,13777.68,78.15,4431.39,11
2021-04-18,749.0,Campo Mourão,101.0,45884.0,14618.0,228.64,14006.32,30.83,4462.22,11
2021-04-19,1084.0,Campo Mourão,3408.0,46968.0,18026.0,330.9,14337.22,1040.31,5502.53,11
2021-04-20,1183.0,Campo Mourão,3809.0,48151.0,21835.0,361.12,14698.33,1162.72,6665.24,11
2021-04-21,506.0,Campo Mourão,72.0,48657.0,21907.0,154.46,14852.79,21.98,6687.22,11
2021-04-22,473.0,Campo Mourão,2961.0,49130.0,24868.0,144.39,14997.18,903.86,7591.08,11
2021-04-23,363.0,Campo Mourão,3176.0,49493.0,28044.0,110.81,15107.98,969.49,8560.57,11
2021-04-24,1334.0,Campo Mourão,700.0,50827.0,28744.0,407.21,15515.19,213.68,8774.25,11
2021-04-25,428.0,Campo Mourão,484.0,51255.0,29228.0,130.65,15645.84,147.74,8921.99,11
2021-04-26,1325.0,Campo Mourão,2086.0,52580.0,31314.0,404.46,16050.31,636.76,9558.75,11
2021-04-27,903.0,Campo Mourão,859.0,53483.0,32173.0,275.65,16325.95,262.21,9820.97,11
2021-04-28,1268.0,Campo Mourão,162.0,54751.0,32335.0,387.06,16713.01,49.45,9870.42,11
2021-04-29,249.0,Campo Mourão,85.0,55000.0,32420.0,76.01,16789.02,25.95,9896.37,11
2021-04-30,250.0,Campo Mourão,144.0,55250.0,32564.0,76.31,16865.34,43.96,9940.32,11
2021-05-01,1935.0,Campo Mourão,8.0,57185.0,32572.0,590.67,17456.01,2.44,9942.76,11
2021-05-02,857.0,Campo Mourão,3.0,58042.0,32575.0,261.6,17717.61,0.92,9943.68,11
2021-05-03,1117.0,Campo Mourão,220.0,59159.0,32795.0,340.97,18058.58,67.16,10010.84,11
2021-05-04,1180.0,Campo Mourão,85.0,60339.0,32880.0,360.2,18418.78,25.95,10036.78,11
2021-05-05,897.0,Campo Mourão,340.0,61236.0,33220.0,273.81,18692.59,103.79,10140.57,11
2021-05-06,1567.0,Campo Mourão,128.0,62803.0,33348.0,478.33,19170.93,39.07,10179.64,11
2021-05-07,458.0,Campo Mourão,138.0,63261.0,33486.0,139.81,19310.73,42.13,10221.77,11
2021-05-08,279.0,Campo Mourão,0.0,63540.0,33486.0,85.17,19395.9,0.0,10221.77,11
2021-05-09,1.0,Campo Mourão,0.0,63541.0,33486.0,0.31,19396.21,0.0,10221.77,11
2021-05-10,456.0,Campo Mourão,126.0,63997.0,33612.0,139.2,19535.4,38.46,10260.23,11
2021-05-11,489.0,Campo Mourão,27.0,64486.0,33639.0,149.27,19684.67,8.24,10268.47,11
2021-05-12,627.0,Campo Mourão,22.0,65113.0,33661.0,191.39,19876.07,6.72,10275.19,11
2021-05-13,713.0,Campo Mourão,79.0,65826.0,33740.0,217.65,20093.71,24.12,10299.3,11
2021-05-14,633.0,Campo Mourão,44.0,66459.0,33784.0,193.23,20286.94,13.43,10312.73,11
2021-05-15,77.0,Campo Mourão,1.0,66536.0,33785.0,23.5,20310.44,0.31,10313.04,11
2021-05-16,1.0,Campo Mourão,0.0,66537.0,33785.0,0.31,20310.75,0.0,10313.04,11
2021-05-17,692.0,Campo Mourão,395.0,67229.0,34180.0,211.24,20521.99,120.58,10433.61,11
2021-05-18,651.0,Campo Mourão,60.0,67880.0,34240.0,198.72,20720.71,18.32,10451.93,11
2021-05-19,826.0,Campo Mourão,296.0,68706.0,34536.0,252.14,20972.85,90.36,10542.29,11
2021-05-20,742.0,Campo Mourão,119.0,69448.0,34655.0,226.5,21199.35,36.33,10578.61,11
2021-05-21,1153.0,Campo Mourão,165.0,70601.0,34820.0,351.96,21551.31,50.37,10628.98,11
2021-05-22,415.0,Campo Mourão,3.0,71016.0,34823.0,126.68,21677.99,0.92,10629.89,11
2021-05-23,0.0,Campo Mourão,0.0,71016.0,34823.0,0.0,21677.99,0.0,10629.89,11
2021-05-24,696.0,Campo Mourão,474.0,71712.0,35297.0,212.46,21890.44,144.69,10774.58,11
2021-05-25,1694.0,Campo Mourão,469.0,73406.0,35766.0,517.1,22407.55,143.16,10917.75,11
2021-05-26,1378.0,Campo Mourão,408.0,74784.0,36174.0,420.64,22828.19,124.54,11042.29,11
2021-05-27,1870.0,Campo Mourão,90.0,76654.0,36264.0,570.83,23399.01,27.47,11069.77,11
