date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-19,50.0,Apucarana,544.0,8002.0,2395.0,12.91,2065.49,140.42,618.2,16
2021-02-20,3.0,Apucarana,2.0,8005.0,2397.0,0.77,2066.27,0.52,618.72,16
2021-02-21,1.0,Apucarana,2.0,8006.0,2399.0,0.26,2066.52,0.52,619.23,16
2021-02-22,32.0,Apucarana,81.0,8038.0,2480.0,8.26,2074.78,20.91,640.14,16
2021-02-23,64.0,Apucarana,109.0,8102.0,2589.0,16.52,2091.3,28.14,668.28,16
2021-02-24,98.0,Apucarana,131.0,8200.0,2720.0,25.3,2116.6,33.81,702.09,16
2021-02-25,106.0,Apucarana,38.0,8306.0,2758.0,27.36,2143.96,9.81,711.9,16
2021-02-26,279.0,Apucarana,38.0,8585.0,2796.0,72.02,2215.98,9.81,721.71,16
2021-02-27,232.0,Apucarana,0.0,8817.0,2796.0,59.88,2275.86,0.0,721.71,16
2021-02-28,4.0,Apucarana,0.0,8821.0,2796.0,1.03,2276.89,0.0,721.71,16
2021-03-01,786.0,Apucarana,31.0,9607.0,2827.0,202.88,2479.78,8.0,729.71,16
2021-03-02,1082.0,Apucarana,134.0,10689.0,2961.0,279.29,2759.06,34.59,764.3,16
2021-03-03,394.0,Apucarana,105.0,11083.0,3066.0,101.7,2860.76,27.1,791.4,16
2021-03-04,451.0,Apucarana,145.0,11534.0,3211.0,116.41,2977.18,37.43,828.83,16
2021-03-05,1241.0,Apucarana,128.0,12775.0,3339.0,320.33,3297.51,33.04,861.87,16
2021-03-06,13.0,Apucarana,76.0,12788.0,3415.0,3.36,3300.86,19.62,881.49,16
2021-03-07,69.0,Apucarana,0.0,12857.0,3415.0,17.81,3318.67,0.0,881.49,16
2021-03-08,495.0,Apucarana,286.0,13352.0,3701.0,127.77,3446.44,73.82,955.31,16
2021-03-09,366.0,Apucarana,141.0,13718.0,3842.0,94.47,3540.91,36.4,991.7,16
2021-03-10,292.0,Apucarana,104.0,14010.0,3946.0,75.37,3616.29,26.84,1018.55,16
2021-03-11,175.0,Apucarana,81.0,14185.0,4027.0,45.17,3661.46,20.91,1039.46,16
2021-03-12,1069.0,Apucarana,113.0,15254.0,4140.0,275.93,3937.39,29.17,1068.62,16
2021-03-13,271.0,Apucarana,1.0,15525.0,4141.0,69.95,4007.34,0.26,1068.88,16
2021-03-14,44.0,Apucarana,0.0,15569.0,4141.0,11.36,4018.7,0.0,1068.88,16
2021-03-15,525.0,Apucarana,260.0,16094.0,4401.0,135.51,4154.21,67.11,1135.99,16
2021-03-16,824.0,Apucarana,171.0,16918.0,4572.0,212.69,4366.9,44.14,1180.13,16
2021-03-17,305.0,Apucarana,94.0,17223.0,4666.0,78.73,4445.63,24.26,1204.4,16
2021-03-18,653.0,Apucarana,95.0,17876.0,4761.0,168.55,4614.19,24.52,1228.92,16
2021-03-19,1158.0,Apucarana,34.0,19034.0,4795.0,298.91,4913.09,8.78,1237.69,16
2021-03-20,792.0,Apucarana,0.0,19826.0,4795.0,204.43,5117.52,0.0,1237.69,16
2021-03-21,7.0,Apucarana,1.0,19833.0,4796.0,1.81,5119.33,0.26,1237.95,16
2021-03-22,1087.0,Apucarana,16.0,20920.0,4812.0,280.58,5399.91,4.13,1242.08,16
2021-03-23,1264.0,Apucarana,71.0,22184.0,4883.0,326.27,5726.17,18.33,1260.41,16
2021-03-24,1647.0,Apucarana,138.0,23831.0,5021.0,425.13,6151.3,35.62,1296.03,16
2021-03-25,2635.0,Apucarana,187.0,26466.0,5208.0,680.15,6831.45,48.27,1344.3,16
2021-03-26,2156.0,Apucarana,175.0,28622.0,5383.0,556.51,7387.96,45.17,1389.47,16
2021-03-27,2385.0,Apucarana,67.0,31007.0,5450.0,615.62,8003.58,17.29,1406.76,16
2021-03-28,1967.0,Apucarana,1.0,32974.0,5451.0,507.73,8511.31,0.26,1407.02,16
2021-03-29,2144.0,Apucarana,111.0,35118.0,5562.0,553.41,9064.72,28.65,1435.67,16
2021-03-30,2253.0,Apucarana,1110.0,37371.0,6672.0,581.55,9646.27,286.52,1722.19,16
2021-03-31,1122.0,Apucarana,176.0,38493.0,6848.0,289.61,9935.88,45.43,1767.62,16
2021-04-01,493.0,Apucarana,213.0,38986.0,7061.0,127.25,10063.14,54.98,1822.6,16
2021-04-02,307.0,Apucarana,8.0,39293.0,7069.0,79.24,10142.38,2.06,1824.66,16
2021-04-03,96.0,Apucarana,3.0,39389.0,7072.0,24.78,10167.16,0.77,1825.44,16
2021-04-04,42.0,Apucarana,0.0,39431.0,7072.0,10.84,10178.0,0.0,1825.44,16
2021-04-05,1371.0,Apucarana,523.0,40802.0,7595.0,353.88,10531.89,135.0,1960.44,16
2021-04-06,504.0,Apucarana,402.0,41306.0,7997.0,130.09,10661.98,103.76,2064.2,16
2021-04-07,600.0,Apucarana,151.0,41906.0,8148.0,154.87,10816.85,38.98,2103.18,16
2021-04-08,504.0,Apucarana,323.0,42410.0,8471.0,130.09,10946.95,83.37,2186.55,16
2021-04-09,1450.0,Apucarana,720.0,43860.0,9191.0,374.28,11321.22,185.85,2372.4,16
2021-04-10,1220.0,Apucarana,500.0,45080.0,9691.0,314.91,11636.13,129.06,2501.46,16
2021-04-11,898.0,Apucarana,82.0,45978.0,9773.0,231.79,11867.92,21.17,2522.62,16
2021-04-12,1120.0,Apucarana,726.0,47098.0,10499.0,289.1,12157.02,187.4,2710.02,16
2021-04-13,607.0,Apucarana,810.0,47705.0,11309.0,156.68,12313.7,209.08,2919.1,16
2021-04-14,512.0,Apucarana,1674.0,48217.0,12983.0,132.16,12445.86,432.1,3351.2,16
2021-04-15,181.0,Apucarana,1986.0,48398.0,14969.0,46.72,12492.58,512.63,3863.83,16
2021-04-16,159.0,Apucarana,1259.0,48557.0,16228.0,41.04,12533.62,324.98,4188.8,16
2021-04-17,1090.0,Apucarana,47.0,49647.0,16275.0,281.35,12814.97,12.13,4200.93,16
2021-04-18,1448.0,Apucarana,1.0,51095.0,16276.0,373.76,13188.73,0.26,4201.19,16
2021-04-19,940.0,Apucarana,3358.0,52035.0,19634.0,242.63,13431.37,866.77,5067.96,16
2021-04-20,2248.0,Apucarana,2516.0,54283.0,22150.0,580.26,14011.63,649.43,5717.4,16
2021-04-21,427.0,Apucarana,558.0,54710.0,22708.0,110.22,14121.84,144.03,5861.43,16
2021-04-22,532.0,Apucarana,2710.0,55242.0,25418.0,137.32,14259.16,699.51,6560.94,16
2021-04-23,679.0,Apucarana,2259.0,55921.0,27677.0,175.26,14434.43,583.1,7144.04,16
2021-04-24,1389.0,Apucarana,164.0,57310.0,27841.0,358.53,14792.96,42.33,7186.37,16
2021-04-25,1.0,Apucarana,3.0,57311.0,27844.0,0.26,14793.22,0.77,7187.14,16
2021-04-26,1522.0,Apucarana,1294.0,58833.0,29138.0,392.86,15186.08,334.01,7521.15,16
2021-04-27,1266.0,Apucarana,591.0,60099.0,29729.0,326.78,15512.86,152.55,7673.7,16
2021-04-28,1144.0,Apucarana,267.0,61243.0,29996.0,295.29,15808.15,68.92,7742.62,16
2021-04-29,512.0,Apucarana,302.0,61755.0,30298.0,132.16,15940.31,77.95,7820.57,16
2021-04-30,1025.0,Apucarana,329.0,62780.0,30627.0,264.57,16204.89,84.92,7905.5,16
2021-05-01,1530.0,Apucarana,4.0,64310.0,30631.0,394.93,16599.81,1.03,7906.53,16
2021-05-02,886.0,Apucarana,4.0,65196.0,30635.0,228.7,16828.51,1.03,7907.56,16
2021-05-03,1918.0,Apucarana,235.0,67114.0,30870.0,495.08,17323.59,60.66,7968.22,16
2021-05-04,1082.0,Apucarana,225.0,68196.0,31095.0,279.29,17602.87,58.08,8026.3,16
2021-05-05,750.0,Apucarana,218.0,68946.0,31313.0,193.59,17796.47,56.27,8082.57,16
2021-05-06,709.0,Apucarana,115.0,69655.0,31428.0,183.01,17979.47,29.68,8112.25,16
2021-05-07,2052.0,Apucarana,198.0,71707.0,31626.0,529.67,18509.14,51.11,8163.36,16
2021-05-08,798.0,Apucarana,15.0,72505.0,31641.0,205.98,18715.12,3.87,8167.23,16
2021-05-09,219.0,Apucarana,0.0,72724.0,31641.0,56.53,18771.65,0.0,8167.23,16
2021-05-10,1655.0,Apucarana,220.0,74379.0,31861.0,427.19,19198.84,56.79,8224.02,16
2021-05-11,983.0,Apucarana,53.0,75362.0,31914.0,253.73,19452.58,13.68,8237.7,16
2021-05-12,606.0,Apucarana,54.0,75968.0,31968.0,156.42,19609.0,13.94,8251.64,16
2021-05-13,1087.0,Apucarana,1767.0,77055.0,33735.0,280.58,19889.58,456.1,8707.74,16
2021-05-14,430.0,Apucarana,1542.0,77485.0,35277.0,110.99,20000.57,398.02,9105.76,16
2021-05-15,248.0,Apucarana,232.0,77733.0,35509.0,64.01,20064.58,59.88,9165.65,16
2021-05-16,51.0,Apucarana,6.0,77784.0,35515.0,13.16,20077.75,1.55,9167.2,16
2021-05-17,1055.0,Apucarana,218.0,78839.0,35733.0,272.32,20350.06,56.27,9223.47,16
2021-05-18,1177.0,Apucarana,313.0,80016.0,36046.0,303.81,20653.87,80.79,9304.26,16
2021-05-19,480.0,Apucarana,1251.0,80496.0,37297.0,123.9,20777.77,322.91,9627.17,16
2021-05-20,738.0,Apucarana,1138.0,81234.0,38435.0,190.49,20968.27,293.74,9920.91,16
2021-05-21,1352.0,Apucarana,833.0,82586.0,39268.0,348.98,21317.25,215.02,10135.93,16
2021-05-22,568.0,Apucarana,30.0,83154.0,39298.0,146.61,21463.86,7.74,10143.67,16
2021-05-23,261.0,Apucarana,14.0,83415.0,39312.0,67.37,21531.23,3.61,10147.28,16
2021-05-24,932.0,Apucarana,456.0,84347.0,39768.0,240.57,21771.8,117.7,10264.99,16
2021-05-25,1418.0,Apucarana,104.0,85765.0,39872.0,366.02,22137.82,26.84,10291.83,16
2021-05-26,1605.0,Apucarana,180.0,87370.0,40052.0,414.29,22552.1,46.46,10338.29,16
2021-05-27,1301.0,Apucarana,253.0,88671.0,40305.0,335.82,22887.92,65.3,10403.6,16
2021-05-28,1639.0,Apucarana,95.0,90310.0,40400.0,423.06,23310.98,24.52,10428.12,16
2021-05-29,1100.0,Apucarana,4.0,91410.0,40404.0,283.93,23594.91,1.03,10429.15,16
2021-05-30,545.0,Apucarana,0.0,91955.0,40404.0,140.68,23735.59,0.0,10429.15,16
2021-05-31,1531.0,Apucarana,129.0,93486.0,40533.0,395.18,24130.77,33.3,10462.45,16
2021-06-01,2122.0,Apucarana,291.0,95608.0,40824.0,547.73,24678.51,75.11,10537.56,16
2021-06-02,1829.0,Apucarana,789.0,97437.0,41613.0,472.1,25150.61,203.66,10741.22,16
2021-06-03,499.0,Apucarana,28.0,97936.0,41641.0,128.8,25279.42,7.23,10748.45,16
2021-06-04,1979.0,Apucarana,295.0,99915.0,41936.0,510.82,25790.24,76.15,10824.6,16
2021-06-05,583.0,Apucarana,15.0,100498.0,41951.0,150.49,25940.72,3.87,10828.47,16
2021-06-06,2.0,Apucarana,32.0,100500.0,41983.0,0.52,25941.24,8.26,10836.73,16
2021-06-07,3239.0,Apucarana,535.0,103739.0,42518.0,836.06,26777.3,138.1,10974.82,16
2021-06-08,2819.0,Apucarana,324.0,106558.0,42842.0,727.65,27504.94,83.63,11058.45,16
2021-06-09,1694.0,Apucarana,182.0,108252.0,43024.0,437.26,27942.2,46.98,11105.43,16
2021-06-10,2367.0,Apucarana,199.0,110619.0,43223.0,610.97,28553.18,51.37,11156.8,16
2021-06-11,2543.0,Apucarana,141.0,113162.0,43364.0,656.4,29209.58,36.4,11193.19,16
2021-06-12,1210.0,Apucarana,5.0,114372.0,43369.0,312.33,29521.91,1.29,11194.48,16
2021-06-13,515.0,Apucarana,2.0,114887.0,43371.0,132.93,29654.84,0.52,11195.0,16
2021-06-14,2579.0,Apucarana,88.0,117466.0,43459.0,665.7,30320.54,22.71,11217.72,16
2021-06-15,2498.0,Apucarana,46.0,119964.0,43505.0,644.79,30965.32,11.87,11229.59,16
2021-06-16,3960.0,Apucarana,57.0,123924.0,43562.0,1022.16,31987.49,14.71,11244.3,16
2021-06-17,2570.0,Apucarana,80.0,126494.0,43642.0,663.37,32650.86,20.65,11264.95,16
2021-06-18,2116.0,Apucarana,56.0,128610.0,43698.0,546.19,33197.05,14.45,11279.41,16
2021-06-19,57.0,Apucarana,0.0,128667.0,43698.0,14.71,33211.76,0.0,11279.41,16
2021-06-20,0.0,Apucarana,0.0,128667.0,43698.0,0.0,33211.76,0.0,11279.41,16
2021-06-21,2401.0,Apucarana,101.0,131068.0,43799.0,619.75,33831.51,26.07,11305.48,16
2021-06-22,3377.0,Apucarana,55.0,134445.0,43854.0,871.68,34703.19,14.2,11319.67,16
2021-06-23,2119.0,Apucarana,202.0,136564.0,44056.0,546.96,35250.15,52.14,11371.81,16
2021-06-24,1460.0,Apucarana,36.0,138024.0,44092.0,376.86,35627.0,9.29,11381.11,16
2021-06-25,1586.0,Apucarana,79.0,139610.0,44171.0,409.38,36036.38,20.39,11401.5,16
2021-06-26,1976.0,Apucarana,9.0,141586.0,44180.0,510.05,36546.43,2.32,11403.82,16
2021-06-27,544.0,Apucarana,125.0,142130.0,44305.0,140.42,36686.85,32.27,11436.09,16
2021-06-28,2331.0,Apucarana,49.0,144461.0,44354.0,601.68,37288.53,12.65,11448.73,16
2021-06-29,2343.0,Apucarana,130.0,146804.0,44484.0,604.78,37893.31,33.56,11482.29,16
2021-06-30,1455.0,Apucarana,261.0,148259.0,44745.0,375.57,38268.88,67.37,11549.66,16
2021-07-01,1843.0,Apucarana,79.0,150102.0,44824.0,475.72,38744.6,20.39,11570.05,16
2021-07-02,1952.0,Apucarana,41.0,152054.0,44865.0,503.85,39248.45,10.58,11580.63,16
2021-07-03,1377.0,Apucarana,5.0,153431.0,44870.0,355.43,39603.89,1.29,11581.93,16
2021-07-04,576.0,Apucarana,0.0,154007.0,44870.0,148.68,39752.56,0.0,11581.93,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4716.0,7.0,248.17,1439.58,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5072.0,8.0,108.67,1548.25,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5308.0,8.0,72.04,1620.29,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5597.0,9.0,88.22,1708.51,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5598.0,9.0,0.31,1708.82,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5601.0,9.0,0.92,1709.73,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5632.0,9.0,9.46,1719.2,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5633.0,9.0,0.31,1719.5,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5762.0,9.0,39.38,1758.88,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5777.0,9.0,4.58,1763.46,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5780.0,10.0,0.92,1764.37,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5780.0,10.0,0.0,1764.37,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5800.0,10.0,6.11,1770.48,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6154.0,10.0,108.06,1878.54,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6758.0,20.0,184.37,2062.91,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7008.0,137.0,76.31,2139.23,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7275.0,1427.0,81.5,2220.73,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,328.0,7286.0,1755.0,3.36,2224.09,100.12,535.72,11
2021-02-14,0.0,Campo Mourão,2.0,7286.0,1757.0,0.0,2224.09,0.61,536.33,11
2021-02-15,67.0,Campo Mourão,662.0,7353.0,2419.0,20.45,2244.54,202.08,738.41,11
2021-02-16,0.0,Campo Mourão,10.0,7353.0,2429.0,0.0,2244.54,3.05,741.46,11
2021-02-17,169.0,Campo Mourão,224.0,7522.0,2653.0,51.59,2296.13,68.38,809.84,11
2021-02-18,211.0,Campo Mourão,199.0,7733.0,2852.0,64.41,2360.54,60.75,870.59,11
2021-02-19,210.0,Campo Mourão,161.0,7943.0,3013.0,64.1,2424.64,49.15,919.73,11
2021-02-20,23.0,Campo Mourão,0.0,7966.0,3013.0,7.02,2431.66,0.0,919.73,11
2021-02-21,0.0,Campo Mourão,0.0,7966.0,3013.0,0.0,2431.66,0.0,919.73,11
2021-02-22,55.0,Campo Mourão,109.0,8021.0,3122.0,16.79,2448.45,33.27,953.01,11
2021-02-23,67.0,Campo Mourão,27.0,8088.0,3149.0,20.45,2468.9,8.24,961.25,11
2021-02-24,73.0,Campo Mourão,19.0,8161.0,3168.0,22.28,2491.19,5.8,967.05,11
2021-02-25,52.0,Campo Mourão,4.0,8213.0,3172.0,15.87,2507.06,1.22,968.27,11
2021-02-26,147.0,Campo Mourão,4.0,8360.0,3176.0,44.87,2551.93,1.22,969.49,11
2021-02-27,177.0,Campo Mourão,2.0,8537.0,3178.0,54.03,2605.96,0.61,970.1,11
2021-02-28,21.0,Campo Mourão,2.0,8558.0,3180.0,6.41,2612.37,0.61,970.71,11
2021-03-01,707.0,Campo Mourão,6.0,9265.0,3186.0,215.82,2828.19,1.83,972.54,11
2021-03-02,847.0,Campo Mourão,3.0,10112.0,3189.0,258.55,3086.74,0.92,973.46,11
2021-03-03,838.0,Campo Mourão,15.0,10950.0,3204.0,255.8,3342.54,4.58,978.04,11
2021-03-04,534.0,Campo Mourão,38.0,11484.0,3242.0,163.01,3505.55,11.6,989.64,11
2021-03-05,631.0,Campo Mourão,143.0,12115.0,3385.0,192.62,3698.16,43.65,1033.29,11
2021-03-06,530.0,Campo Mourão,291.0,12645.0,3676.0,161.79,3859.95,88.83,1122.12,11
2021-03-07,0.0,Campo Mourão,0.0,12645.0,3676.0,0.0,3859.95,0.0,1122.12,11
2021-03-08,790.0,Campo Mourão,498.0,13435.0,4174.0,241.15,4101.1,152.02,1274.13,11
2021-03-09,349.0,Campo Mourão,354.0,13784.0,4528.0,106.53,4207.63,108.06,1382.19,11
2021-03-10,324.0,Campo Mourão,148.0,14108.0,4676.0,98.9,4306.54,45.18,1427.37,11
2021-03-11,323.0,Campo Mourão,86.0,14431.0,4762.0,98.6,4405.13,26.25,1453.62,11
2021-03-12,915.0,Campo Mourão,181.0,15346.0,4943.0,279.31,4684.44,55.25,1508.88,11
2021-03-13,206.0,Campo Mourão,0.0,15552.0,4943.0,62.88,4747.33,0.0,1508.88,11
2021-03-14,149.0,Campo Mourão,1.0,15701.0,4944.0,45.48,4792.81,0.31,1509.18,11
2021-03-15,546.0,Campo Mourão,113.0,16247.0,5057.0,166.67,4959.48,34.49,1543.67,11
2021-03-16,612.0,Campo Mourão,187.0,16859.0,5244.0,186.82,5146.29,57.08,1600.76,11
2021-03-17,182.0,Campo Mourão,28.0,17041.0,5272.0,55.56,5201.85,8.55,1609.3,11
2021-03-18,185.0,Campo Mourão,30.0,17226.0,5302.0,56.47,5258.32,9.16,1618.46,11
2021-03-19,844.0,Campo Mourão,37.0,18070.0,5339.0,257.64,5515.96,11.29,1629.76,11
2021-03-20,391.0,Campo Mourão,0.0,18461.0,5339.0,119.35,5635.31,0.0,1629.76,11
2021-03-21,4.0,Campo Mourão,0.0,18465.0,5339.0,1.22,5636.53,0.0,1629.76,11
2021-03-22,967.0,Campo Mourão,79.0,19432.0,5418.0,295.18,5931.71,24.12,1653.87,11
2021-03-23,1331.0,Campo Mourão,90.0,20763.0,5508.0,406.29,6338.01,27.47,1681.34,11
2021-03-24,2256.0,Campo Mourão,105.0,23019.0,5613.0,688.66,7026.66,32.05,1713.4,11
2021-03-25,2329.0,Campo Mourão,53.0,25348.0,5666.0,710.94,7737.6,16.18,1729.57,11
2021-03-26,1809.0,Campo Mourão,264.0,27157.0,5930.0,552.21,8289.81,80.59,1810.16,11
2021-03-27,3577.0,Campo Mourão,58.0,30734.0,5988.0,1091.9,9381.71,17.7,1827.87,11
2021-03-28,1117.0,Campo Mourão,20.0,31851.0,6008.0,340.97,9722.68,6.11,1833.97,11
2021-03-29,2315.0,Campo Mourão,457.0,34166.0,6465.0,706.67,10429.34,139.5,1973.47,11
2021-03-30,2183.0,Campo Mourão,391.0,36349.0,6856.0,666.37,11095.71,119.35,2092.83,11
2021-03-31,2018.0,Campo Mourão,962.0,38367.0,7818.0,616.0,11711.72,293.66,2386.48,11
2021-04-01,1121.0,Campo Mourão,299.0,39488.0,8117.0,342.19,12053.91,91.27,2477.75,11
2021-04-02,0.0,Campo Mourão,0.0,39488.0,8117.0,0.0,12053.91,0.0,2477.75,11
2021-04-03,109.0,Campo Mourão,4.0,39597.0,8121.0,33.27,12087.18,1.22,2478.98,11
2021-04-04,10.0,Campo Mourão,0.0,39607.0,8121.0,3.05,12090.23,0.0,2478.98,11
2021-04-05,103.0,Campo Mourão,842.0,39710.0,8963.0,31.44,12121.67,257.02,2736.0,11
2021-04-06,156.0,Campo Mourão,734.0,39866.0,9697.0,47.62,12169.29,224.06,2960.06,11
2021-04-07,110.0,Campo Mourão,462.0,39976.0,10159.0,33.58,12202.87,141.03,3101.09,11
2021-04-08,70.0,Campo Mourão,307.0,40046.0,10466.0,21.37,12224.24,93.71,3194.8,11
2021-04-09,255.0,Campo Mourão,373.0,40301.0,10839.0,77.84,12302.08,113.86,3308.66,11
2021-04-10,1305.0,Campo Mourão,45.0,41606.0,10884.0,398.36,12700.44,13.74,3322.4,11
2021-04-11,30.0,Campo Mourão,0.0,41636.0,10884.0,9.16,12709.6,0.0,3322.4,11
2021-04-12,653.0,Campo Mourão,465.0,42289.0,11349.0,199.33,12908.93,141.94,3464.34,11
2021-04-13,419.0,Campo Mourão,865.0,42708.0,12214.0,127.9,13036.83,264.05,3728.38,11
2021-04-14,307.0,Campo Mourão,543.0,43015.0,12757.0,93.71,13130.54,165.75,3894.14,11
2021-04-15,223.0,Campo Mourão,814.0,43238.0,13571.0,68.07,13198.61,248.48,4142.62,11
2021-04-16,61.0,Campo Mourão,1949.0,43299.0,15520.0,18.62,13217.23,594.94,4737.56,11
2021-04-17,2402.0,Campo Mourão,260.0,45701.0,15780.0,733.22,13950.46,79.37,4816.92,11
2021-04-18,1035.0,Campo Mourão,102.0,46736.0,15882.0,315.94,14266.4,31.14,4848.06,11
2021-04-19,1094.0,Campo Mourão,3604.0,47830.0,19486.0,333.95,14600.34,1100.14,5948.2,11
2021-04-20,1291.0,Campo Mourão,4087.0,49121.0,23573.0,394.08,14994.43,1247.58,7195.78,11
2021-04-21,559.0,Campo Mourão,72.0,49680.0,23645.0,170.64,15165.07,21.98,7217.75,11
2021-04-22,475.0,Campo Mourão,3208.0,50155.0,26853.0,145.0,15310.06,979.26,8197.01,11
2021-04-23,365.0,Campo Mourão,3424.0,50520.0,30277.0,111.42,15421.48,1045.19,9242.2,11
2021-04-24,1515.0,Campo Mourão,810.0,52035.0,31087.0,462.46,15883.94,247.26,9489.46,11
2021-04-25,445.0,Campo Mourão,484.0,52480.0,31571.0,135.84,16019.78,147.74,9637.2,11
2021-04-26,1331.0,Campo Mourão,2144.0,53811.0,33715.0,406.29,16426.07,654.47,10291.67,11
