date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-16,51.0,Apucarana,6.0,75974.0,33733.0,13.16,19610.55,1.55,8707.22,16
2021-05-17,1017.0,Apucarana,205.0,76991.0,33938.0,262.51,19873.06,52.91,8760.14,16
2021-05-18,1045.0,Apucarana,261.0,78036.0,34199.0,269.74,20142.79,67.37,8827.51,16
2021-05-19,480.0,Apucarana,1146.0,78516.0,35345.0,123.9,20266.69,295.81,9123.32,16
2021-05-20,506.0,Apucarana,1134.0,79022.0,36479.0,130.61,20397.3,292.71,9416.03,16
2021-05-21,1166.0,Apucarana,801.0,80188.0,37280.0,300.97,20698.27,206.76,9622.78,16
2021-05-22,568.0,Apucarana,30.0,80756.0,37310.0,146.61,20844.88,7.74,9630.52,16
2021-05-23,261.0,Apucarana,14.0,81017.0,37324.0,67.37,20912.25,3.61,9634.14,16
2021-05-24,932.0,Apucarana,453.0,81949.0,37777.0,240.57,21152.82,116.93,9751.07,16
2021-05-25,1420.0,Apucarana,104.0,83369.0,37881.0,366.53,21519.36,26.84,9777.91,16
2021-05-26,1606.0,Apucarana,173.0,84975.0,38054.0,414.54,21933.9,44.66,9822.57,16
2021-05-27,1302.0,Apucarana,253.0,86277.0,38307.0,336.07,22269.97,65.3,9887.87,16
2021-05-28,1637.0,Apucarana,95.0,87914.0,38402.0,422.55,22692.52,24.52,9912.39,16
2021-05-29,1101.0,Apucarana,4.0,89015.0,38406.0,284.19,22976.71,1.03,9913.43,16
2021-05-30,544.0,Apucarana,0.0,89559.0,38406.0,140.42,23117.13,0.0,9913.43,16
2021-05-31,1481.0,Apucarana,129.0,91040.0,38535.0,382.28,23499.41,33.3,9946.72,16
2021-06-01,2120.0,Apucarana,289.0,93160.0,38824.0,547.22,24046.63,74.6,10021.32,16
2021-06-02,1829.0,Apucarana,764.0,94989.0,39588.0,472.1,24518.73,197.21,10218.53,16
2021-06-03,499.0,Apucarana,28.0,95488.0,39616.0,128.8,24647.53,7.23,10225.75,16
2021-06-04,1914.0,Apucarana,284.0,97402.0,39900.0,494.05,25141.58,73.31,10299.06,16
2021-06-05,584.0,Apucarana,15.0,97986.0,39915.0,150.74,25292.32,3.87,10302.93,16
2021-06-06,2.0,Apucarana,31.0,97988.0,39946.0,0.52,25292.84,8.0,10310.93,16
2021-06-07,3234.0,Apucarana,534.0,101222.0,40480.0,834.77,26127.61,137.84,10448.77,16
2021-06-08,2790.0,Apucarana,309.0,104012.0,40789.0,720.16,26847.76,79.76,10528.53,16
2021-06-09,1688.0,Apucarana,180.0,105700.0,40969.0,435.71,27283.47,46.46,10574.99,16
2021-06-10,2306.0,Apucarana,227.0,108006.0,41196.0,595.23,27878.7,58.59,10633.59,16
2021-06-11,2460.0,Apucarana,129.0,110466.0,41325.0,634.98,28513.68,33.3,10666.88,16
2021-06-12,1210.0,Apucarana,5.0,111676.0,41330.0,312.33,28826.01,1.29,10668.17,16
2021-06-13,515.0,Apucarana,2.0,112191.0,41332.0,132.93,28958.94,0.52,10668.69,16
2021-06-14,2516.0,Apucarana,86.0,114707.0,41418.0,649.43,29608.38,22.2,10690.89,16
2021-06-15,2400.0,Apucarana,44.0,117107.0,41462.0,619.49,30227.87,11.36,10702.25,16
2021-06-16,3659.0,Apucarana,56.0,120766.0,41518.0,944.47,31172.34,14.45,10716.7,16
2021-06-17,2393.0,Apucarana,77.0,123159.0,41595.0,617.69,31790.02,19.88,10736.58,16
2021-06-18,1777.0,Apucarana,39.0,124936.0,41634.0,458.68,32248.71,10.07,10746.64,16
2021-06-19,34.0,Apucarana,0.0,124970.0,41634.0,8.78,32257.48,0.0,10746.64,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4702.0,7.0,247.26,1435.31,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5059.0,8.0,108.98,1544.28,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5294.0,8.0,71.73,1616.02,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5583.0,9.0,88.22,1704.24,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5584.0,9.0,0.31,1704.54,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5587.0,9.0,0.92,1705.46,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5618.0,9.0,9.46,1714.92,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5619.0,9.0,0.31,1715.23,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5748.0,9.0,39.38,1754.61,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5763.0,9.0,4.58,1759.18,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5766.0,10.0,0.92,1760.1,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5786.0,10.0,6.11,1766.21,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6140.0,10.0,108.06,1874.27,0.0,3.05,11
2021-02-10,602.0,Campo Mourão,10.0,6742.0,20.0,183.76,2058.03,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6992.0,137.0,76.31,2134.34,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1288.0,7259.0,1425.0,81.5,2215.85,393.17,434.99,11
2021-02-13,11.0,Campo Mourão,327.0,7270.0,1752.0,3.36,2219.2,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7270.0,1754.0,0.0,2219.2,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7337.0,2414.0,20.45,2239.66,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7337.0,2424.0,0.0,2239.66,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7506.0,2648.0,51.59,2291.24,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7717.0,2847.0,64.41,2355.65,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7927.0,3007.0,64.1,2419.76,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7950.0,3007.0,7.02,2426.78,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7950.0,3007.0,0.0,2426.78,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8005.0,3116.0,16.79,2443.57,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8072.0,3142.0,20.45,2464.02,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8146.0,3161.0,22.59,2486.61,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8198.0,3165.0,15.87,2502.48,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8345.0,3169.0,44.87,2547.35,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8522.0,3171.0,54.03,2601.38,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8543.0,3173.0,6.41,2607.79,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9249.0,3179.0,215.51,2823.3,1.83,970.41,11
2021-03-02,847.0,Campo Mourão,3.0,10096.0,3182.0,258.55,3081.85,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10894.0,3197.0,243.59,3325.45,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11428.0,3235.0,163.01,3488.45,11.6,987.5,11
2021-03-05,629.0,Campo Mourão,143.0,12057.0,3378.0,192.01,3680.46,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12575.0,3669.0,158.12,3838.58,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12575.0,3669.0,0.0,3838.58,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,461.0,13363.0,4130.0,240.54,4079.12,140.72,1260.7,11
2021-03-09,349.0,Campo Mourão,350.0,13712.0,4480.0,106.53,4185.66,106.84,1367.54,11
2021-03-10,323.0,Campo Mourão,145.0,14035.0,4625.0,98.6,4284.25,44.26,1411.8,11
2021-03-11,314.0,Campo Mourão,84.0,14349.0,4709.0,95.85,4380.1,25.64,1437.45,11
2021-03-12,914.0,Campo Mourão,181.0,15263.0,4890.0,279.0,4659.11,55.25,1492.7,11
2021-03-13,207.0,Campo Mourão,0.0,15470.0,4890.0,63.19,4722.29,0.0,1492.7,11
2021-03-14,149.0,Campo Mourão,1.0,15619.0,4891.0,45.48,4767.78,0.31,1493.0,11
2021-03-15,545.0,Campo Mourão,113.0,16164.0,5004.0,166.36,4934.14,34.49,1527.5,11
2021-03-16,610.0,Campo Mourão,187.0,16774.0,5191.0,186.21,5120.35,57.08,1584.58,11
2021-03-17,182.0,Campo Mourão,26.0,16956.0,5217.0,55.56,5175.9,7.94,1592.52,11
2021-03-18,183.0,Campo Mourão,30.0,17139.0,5247.0,55.86,5231.76,9.16,1601.67,11
2021-03-19,844.0,Campo Mourão,37.0,17983.0,5284.0,257.64,5489.4,11.29,1612.97,11
2021-03-20,391.0,Campo Mourão,0.0,18374.0,5284.0,119.35,5608.75,0.0,1612.97,11
2021-03-21,4.0,Campo Mourão,0.0,18378.0,5284.0,1.22,5609.98,0.0,1612.97,11
2021-03-22,965.0,Campo Mourão,79.0,19343.0,5363.0,294.57,5904.55,24.12,1637.08,11
2021-03-23,1325.0,Campo Mourão,90.0,20668.0,5453.0,404.46,6309.01,27.47,1664.56,11
2021-03-24,2251.0,Campo Mourão,105.0,22919.0,5558.0,687.13,6996.14,32.05,1696.61,11
2021-03-25,2324.0,Campo Mourão,53.0,25243.0,5611.0,709.41,7705.55,16.18,1712.79,11
2021-03-26,1806.0,Campo Mourão,264.0,27049.0,5875.0,551.29,8256.84,80.59,1793.37,11
2021-03-27,3575.0,Campo Mourão,58.0,30624.0,5933.0,1091.29,9348.13,17.7,1811.08,11
2021-03-28,1117.0,Campo Mourão,20.0,31741.0,5953.0,340.97,9689.1,6.11,1817.18,11
2021-03-29,2309.0,Campo Mourão,456.0,34050.0,6409.0,704.83,10393.93,139.2,1956.38,11
2021-03-30,2182.0,Campo Mourão,380.0,36232.0,6789.0,666.07,11060.0,116.0,2072.38,11
2021-03-31,2015.0,Campo Mourão,959.0,38247.0,7748.0,615.09,11675.09,292.74,2365.12,11
2021-04-01,1119.0,Campo Mourão,297.0,39366.0,8045.0,341.58,12016.67,90.66,2455.78,11
2021-04-02,0.0,Campo Mourão,0.0,39366.0,8045.0,0.0,12016.67,0.0,2455.78,11
2021-04-03,109.0,Campo Mourão,4.0,39475.0,8049.0,33.27,12049.94,1.22,2457.0,11
2021-04-04,10.0,Campo Mourão,0.0,39485.0,8049.0,3.05,12052.99,0.0,2457.0,11
2021-04-05,99.0,Campo Mourão,820.0,39584.0,8869.0,30.22,12083.21,250.31,2707.31,11
2021-04-06,156.0,Campo Mourão,733.0,39740.0,9602.0,47.62,12130.83,223.75,2931.06,11
2021-04-07,108.0,Campo Mourão,429.0,39848.0,10031.0,32.97,12163.8,130.95,3062.01,11
2021-04-08,70.0,Campo Mourão,307.0,39918.0,10338.0,21.37,12185.17,93.71,3155.73,11
2021-04-09,249.0,Campo Mourão,373.0,40167.0,10711.0,76.01,12261.18,113.86,3269.59,11
2021-04-10,1205.0,Campo Mourão,45.0,41372.0,10756.0,367.83,12629.01,13.74,3283.32,11
2021-04-11,30.0,Campo Mourão,0.0,41402.0,10756.0,9.16,12638.17,0.0,3283.32,11
2021-04-12,652.0,Campo Mourão,465.0,42054.0,11221.0,199.03,12837.19,141.94,3425.27,11
2021-04-13,420.0,Campo Mourão,800.0,42474.0,12021.0,128.21,12965.4,244.2,3669.47,11
2021-04-14,304.0,Campo Mourão,503.0,42778.0,12524.0,92.8,13058.2,153.54,3823.01,11
2021-04-15,220.0,Campo Mourão,608.0,42998.0,13132.0,67.16,13125.35,185.6,4008.61,11
2021-04-16,59.0,Campo Mourão,1678.0,43057.0,14810.0,18.01,13143.36,512.22,4520.83,11
2021-04-17,2176.0,Campo Mourão,256.0,45233.0,15066.0,664.23,13807.6,78.15,4598.97,11
2021-04-18,749.0,Campo Mourão,101.0,45982.0,15167.0,228.64,14036.23,30.83,4629.8,11
2021-04-19,1086.0,Campo Mourão,3596.0,47068.0,18763.0,331.51,14367.74,1097.7,5727.5,11
2021-04-20,1183.0,Campo Mourão,4013.0,48251.0,22776.0,361.12,14728.86,1224.99,6952.49,11
2021-04-21,506.0,Campo Mourão,72.0,48757.0,22848.0,154.46,14883.32,21.98,6974.47,11
2021-04-22,473.0,Campo Mourão,3145.0,49230.0,25993.0,144.39,15027.7,960.03,7934.49,11
2021-04-23,363.0,Campo Mourão,3362.0,49593.0,29355.0,110.81,15138.51,1026.27,8960.76,11
2021-04-24,1427.0,Campo Mourão,810.0,51020.0,30165.0,435.6,15574.11,247.26,9208.02,11
2021-04-25,428.0,Campo Mourão,484.0,51448.0,30649.0,130.65,15704.76,147.74,9355.76,11
2021-04-26,1327.0,Campo Mourão,2117.0,52775.0,32766.0,405.07,16109.83,646.22,10001.98,11
2021-04-27,1063.0,Campo Mourão,877.0,53838.0,33643.0,324.49,16434.32,267.71,10269.69,11
2021-04-28,1268.0,Campo Mourão,182.0,55106.0,33825.0,387.06,16821.38,55.56,10325.25,11
2021-04-29,249.0,Campo Mourão,85.0,55355.0,33910.0,76.01,16897.39,25.95,10351.2,11
2021-04-30,250.0,Campo Mourão,154.0,55605.0,34064.0,76.31,16973.7,47.01,10398.21,11
2021-05-01,2262.0,Campo Mourão,18.0,57867.0,34082.0,690.49,17664.19,5.49,10403.7,11
2021-05-02,858.0,Campo Mourão,3.0,58725.0,34085.0,261.91,17926.1,0.92,10404.62,11
2021-05-03,1129.0,Campo Mourão,224.0,59854.0,34309.0,344.63,18270.73,68.38,10472.99,11
2021-05-04,1263.0,Campo Mourão,89.0,61117.0,34398.0,385.54,18656.27,27.17,10500.16,11
2021-05-05,906.0,Campo Mourão,344.0,62023.0,34742.0,276.56,18932.83,105.01,10605.17,11
2021-05-06,1584.0,Campo Mourão,132.0,63607.0,34874.0,483.52,19416.35,40.29,10645.46,11
2021-05-07,580.0,Campo Mourão,154.0,64187.0,35028.0,177.05,19593.4,47.01,10692.47,11
2021-05-08,279.0,Campo Mourão,0.0,64466.0,35028.0,85.17,19678.57,0.0,10692.47,11
2021-05-09,1.0,Campo Mourão,0.0,64467.0,35028.0,0.31,19678.87,0.0,10692.47,11
2021-05-10,458.0,Campo Mourão,158.0,64925.0,35186.0,139.81,19818.68,48.23,10740.7,11
2021-05-11,492.0,Campo Mourão,27.0,65417.0,35213.0,150.19,19968.86,8.24,10748.94,11
