date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-12,606.0,Apucarana,54.0,76943.0,33093.0,156.42,19860.67,13.94,8542.02,16
2021-05-13,1086.0,Apucarana,1777.0,78029.0,34870.0,280.32,20140.99,458.68,9000.71,16
2021-05-14,430.0,Apucarana,1545.0,78459.0,36415.0,110.99,20251.98,398.8,9399.51,16
2021-05-15,241.0,Apucarana,236.0,78700.0,36651.0,62.21,20314.19,60.92,9460.42,16
2021-05-16,52.0,Apucarana,6.0,78752.0,36657.0,13.42,20327.61,1.55,9461.97,16
2021-05-17,1055.0,Apucarana,228.0,79807.0,36885.0,272.32,20599.93,58.85,9520.82,16
2021-05-18,1185.0,Apucarana,313.0,80992.0,37198.0,305.87,20905.8,80.79,9601.61,16
2021-05-19,480.0,Apucarana,1251.0,81472.0,38449.0,123.9,21029.7,322.91,9924.53,16
2021-05-20,739.0,Apucarana,1139.0,82211.0,39588.0,190.75,21220.45,294.0,10218.53,16
2021-05-21,1352.0,Apucarana,834.0,83563.0,40422.0,348.98,21569.43,215.27,10433.8,16
2021-05-22,568.0,Apucarana,30.0,84131.0,40452.0,146.61,21716.05,7.74,10441.54,16
2021-05-23,261.0,Apucarana,14.0,84392.0,40466.0,67.37,21783.42,3.61,10445.16,16
2021-05-24,933.0,Apucarana,456.0,85325.0,40922.0,240.83,22024.24,117.7,10562.86,16
2021-05-25,1413.0,Apucarana,103.0,86738.0,41025.0,364.73,22388.97,26.59,10589.45,16
2021-05-26,1605.0,Apucarana,181.0,88343.0,41206.0,414.29,22803.25,46.72,10636.17,16
2021-05-27,1301.0,Apucarana,253.0,89644.0,41459.0,335.82,23139.07,65.3,10701.47,16
2021-05-28,1639.0,Apucarana,93.0,91283.0,41552.0,423.06,23562.13,24.01,10725.48,16
2021-05-29,1100.0,Apucarana,4.0,92383.0,41556.0,283.93,23846.07,1.03,10726.51,16
2021-05-30,545.0,Apucarana,2.0,92928.0,41558.0,140.68,23986.74,0.52,10727.03,16
2021-05-31,1531.0,Apucarana,130.0,94459.0,41688.0,395.18,24381.93,33.56,10760.58,16
2021-06-01,2122.0,Apucarana,291.0,96581.0,41979.0,547.73,24929.66,75.11,10835.7,16
2021-06-02,1827.0,Apucarana,789.0,98408.0,42768.0,471.59,25401.25,203.66,11039.35,16
2021-06-03,499.0,Apucarana,28.0,98907.0,42796.0,128.8,25530.05,7.23,11046.58,16
2021-06-04,1980.0,Apucarana,295.0,100887.0,43091.0,511.08,26041.13,76.15,11122.73,16
2021-06-05,584.0,Apucarana,17.0,101471.0,43108.0,150.74,26191.88,4.39,11127.11,16
2021-06-06,3.0,Apucarana,32.0,101474.0,43140.0,0.77,26192.65,8.26,11135.37,16
2021-06-07,3241.0,Apucarana,537.0,104715.0,43677.0,836.57,27029.22,138.61,11273.99,16
2021-06-08,2819.0,Apucarana,324.0,107534.0,44001.0,727.65,27756.87,83.63,11357.62,16
2021-06-09,1694.0,Apucarana,198.0,109228.0,44199.0,437.26,28194.13,51.11,11408.73,16
2021-06-10,2370.0,Apucarana,200.0,111598.0,44399.0,611.75,28805.88,51.62,11460.35,16
2021-06-11,2546.0,Apucarana,156.0,114144.0,44555.0,657.18,29463.06,40.27,11500.62,16
2021-06-12,1208.0,Apucarana,4.0,115352.0,44559.0,311.81,29774.87,1.03,11501.65,16
2021-06-13,516.0,Apucarana,2.0,115868.0,44561.0,133.19,29908.06,0.52,11502.17,16
2021-06-14,2580.0,Apucarana,88.0,118448.0,44649.0,665.95,30574.01,22.71,11524.88,16
2021-06-15,2496.0,Apucarana,46.0,120944.0,44695.0,644.27,31218.28,11.87,11536.75,16
2021-06-16,3973.0,Apucarana,57.0,124917.0,44752.0,1025.52,32243.8,14.71,11551.47,16
2021-06-17,2568.0,Apucarana,80.0,127485.0,44832.0,662.86,32906.66,20.65,11572.12,16
2021-06-18,2116.0,Apucarana,56.0,129601.0,44888.0,546.19,33452.84,14.45,11586.57,16
2021-06-19,58.0,Apucarana,0.0,129659.0,44888.0,14.97,33467.81,0.0,11586.57,16
2021-06-20,0.0,Apucarana,0.0,129659.0,44888.0,0.0,33467.81,0.0,11586.57,16
2021-06-21,2406.0,Apucarana,101.0,132065.0,44989.0,621.04,34088.86,26.07,11612.64,16
2021-06-22,3383.0,Apucarana,55.0,135448.0,45044.0,873.23,34962.08,14.2,11626.84,16
2021-06-23,2120.0,Apucarana,201.0,137568.0,45245.0,547.22,35509.3,51.88,11678.72,16
2021-06-24,1460.0,Apucarana,34.0,139028.0,45279.0,376.86,35886.16,8.78,11687.5,16
2021-06-25,1586.0,Apucarana,80.0,140614.0,45359.0,409.38,36295.54,20.65,11708.15,16
2021-06-26,2005.0,Apucarana,39.0,142619.0,45398.0,517.53,36813.07,10.07,11718.21,16
2021-06-27,1534.0,Apucarana,1114.0,144153.0,46512.0,395.96,37209.03,287.55,12005.76,16
2021-06-28,3878.0,Apucarana,1616.0,148031.0,48128.0,1001.0,38210.03,417.12,12422.89,16
2021-06-29,3052.0,Apucarana,555.0,151083.0,48683.0,787.79,38997.82,143.26,12566.14,16
2021-06-30,1513.0,Apucarana,331.0,152596.0,49014.0,390.54,39388.35,85.44,12651.58,16
2021-07-01,1959.0,Apucarana,194.0,154555.0,49208.0,505.66,39894.02,50.08,12701.66,16
2021-07-02,2101.0,Apucarana,78.0,156656.0,49286.0,542.31,40436.33,20.13,12721.79,16
2021-07-03,1948.0,Apucarana,16.0,158604.0,49302.0,502.82,40939.15,4.13,12725.92,16
2021-07-04,1057.0,Apucarana,2.0,159661.0,49304.0,272.83,41211.99,0.52,12726.44,16
2021-07-05,3404.0,Apucarana,215.0,163065.0,49519.0,878.65,42090.63,55.5,12781.93,16
2021-07-06,2207.0,Apucarana,75.0,165272.0,49594.0,569.67,42660.31,19.36,12801.29,16
2021-07-07,4818.0,Apucarana,2550.0,170090.0,52144.0,1243.63,43903.94,658.21,13459.5,16
2021-07-08,4077.0,Apucarana,1884.0,174167.0,54028.0,1052.36,44956.3,486.3,13945.8,16
2021-07-09,2246.0,Apucarana,1176.0,176413.0,55204.0,579.74,45536.04,303.55,14249.36,16
2021-07-10,2647.0,Apucarana,2210.0,179060.0,57414.0,683.25,46219.29,570.45,14819.81,16
2021-07-11,1393.0,Apucarana,501.0,180453.0,57915.0,359.56,46578.85,129.32,14949.12,16
2021-07-12,4813.0,Apucarana,1758.0,185266.0,59673.0,1242.34,47821.19,453.78,15402.9,16
2021-07-13,3554.0,Apucarana,621.0,188820.0,60294.0,917.36,48738.56,160.29,15563.2,16
2021-07-14,3732.0,Apucarana,1322.0,192552.0,61616.0,963.31,49701.87,341.24,15904.43,16
2021-07-15,530.0,Apucarana,867.0,193082.0,62483.0,136.8,49838.67,223.79,16128.22,16
2021-07-16,590.0,Apucarana,1330.0,193672.0,63813.0,152.29,49990.97,343.3,16471.53,16
2021-07-17,184.0,Apucarana,1268.0,193856.0,65081.0,47.49,50038.46,327.3,16798.83,16
2021-07-18,1370.0,Apucarana,712.0,195226.0,65793.0,353.63,50392.09,183.78,16982.61,16
2021-07-19,1998.0,Apucarana,494.0,197224.0,66287.0,515.73,50907.81,127.51,17110.12,16
2021-07-20,655.0,Apucarana,505.0,197879.0,66792.0,169.07,51076.88,130.35,17240.47,16
2021-07-21,6.0,Apucarana,4.0,197885.0,66796.0,1.55,51078.43,1.03,17241.5,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,721.0,Campo Mourão,0.0,2969.0,6.0,220.09,906.3,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3003.0,6.0,10.38,916.68,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3081.0,6.0,23.81,940.49,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3904.0,7.0,251.22,1191.72,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4717.0,7.0,248.17,1439.89,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5073.0,8.0,108.67,1548.56,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5309.0,8.0,72.04,1620.6,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5598.0,9.0,88.22,1708.82,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5599.0,9.0,0.31,1709.12,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5602.0,9.0,0.92,1710.04,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5633.0,9.0,9.46,1719.5,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5634.0,9.0,0.31,1719.81,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5763.0,9.0,39.38,1759.18,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5776.0,9.0,3.97,1763.15,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5779.0,9.0,0.92,1764.07,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5799.0,9.0,6.11,1770.17,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6153.0,9.0,108.06,1878.23,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6762.0,19.0,185.9,2064.13,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7013.0,136.0,76.62,2140.75,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1292.0,7280.0,1428.0,81.5,2222.26,394.39,435.9,11
2021-02-13,11.0,Campo Mourão,328.0,7291.0,1756.0,3.36,2225.61,100.12,536.03,11
2021-02-14,0.0,Campo Mourão,2.0,7291.0,1758.0,0.0,2225.61,0.61,536.64,11
2021-02-15,66.0,Campo Mourão,663.0,7357.0,2421.0,20.15,2245.76,202.38,739.02,11
2021-02-16,0.0,Campo Mourão,10.0,7357.0,2431.0,0.0,2245.76,3.05,742.07,11
2021-02-17,169.0,Campo Mourão,224.0,7526.0,2655.0,51.59,2297.35,68.38,810.45,11
2021-02-18,212.0,Campo Mourão,199.0,7738.0,2854.0,64.71,2362.06,60.75,871.2,11
2021-02-19,210.0,Campo Mourão,161.0,7948.0,3015.0,64.1,2426.17,49.15,920.34,11
2021-02-20,23.0,Campo Mourão,0.0,7971.0,3015.0,7.02,2433.19,0.0,920.34,11
2021-02-21,0.0,Campo Mourão,0.0,7971.0,3015.0,0.0,2433.19,0.0,920.34,11
2021-02-22,55.0,Campo Mourão,109.0,8026.0,3124.0,16.79,2449.98,33.27,953.62,11
2021-02-23,67.0,Campo Mourão,27.0,8093.0,3151.0,20.45,2470.43,8.24,961.86,11
2021-02-24,73.0,Campo Mourão,19.0,8166.0,3170.0,22.28,2492.71,5.8,967.66,11
2021-02-25,52.0,Campo Mourão,4.0,8218.0,3174.0,15.87,2508.59,1.22,968.88,11
2021-02-26,147.0,Campo Mourão,4.0,8365.0,3178.0,44.87,2553.46,1.22,970.1,11
2021-02-27,177.0,Campo Mourão,2.0,8542.0,3180.0,54.03,2607.49,0.61,970.71,11
2021-02-28,22.0,Campo Mourão,2.0,8564.0,3182.0,6.72,2614.2,0.61,971.32,11
2021-03-01,707.0,Campo Mourão,6.0,9271.0,3188.0,215.82,2830.02,1.83,973.15,11
2021-03-02,847.0,Campo Mourão,3.0,10118.0,3191.0,258.55,3088.57,0.92,974.07,11
2021-03-03,837.0,Campo Mourão,15.0,10955.0,3206.0,255.5,3344.07,4.58,978.65,11
2021-03-04,537.0,Campo Mourão,38.0,11492.0,3244.0,163.92,3507.99,11.6,990.25,11
2021-03-05,631.0,Campo Mourão,143.0,12123.0,3387.0,192.62,3700.61,43.65,1033.9,11
2021-03-06,530.0,Campo Mourão,291.0,12653.0,3678.0,161.79,3862.39,88.83,1122.73,11
2021-03-07,0.0,Campo Mourão,0.0,12653.0,3678.0,0.0,3862.39,0.0,1122.73,11
2021-03-08,789.0,Campo Mourão,500.0,13442.0,4178.0,240.85,4103.24,152.63,1275.36,11
2021-03-09,349.0,Campo Mourão,347.0,13791.0,4525.0,106.53,4209.77,105.92,1381.28,11
2021-03-10,324.0,Campo Mourão,148.0,14115.0,4673.0,98.9,4308.67,45.18,1426.46,11
2021-03-11,323.0,Campo Mourão,87.0,14438.0,4760.0,98.6,4407.27,26.56,1453.01,11
2021-03-12,915.0,Campo Mourão,181.0,15353.0,4941.0,279.31,4686.58,55.25,1508.26,11
2021-03-13,206.0,Campo Mourão,0.0,15559.0,4941.0,62.88,4749.46,0.0,1508.26,11
2021-03-14,149.0,Campo Mourão,1.0,15708.0,4942.0,45.48,4794.94,0.31,1508.57,11
2021-03-15,547.0,Campo Mourão,113.0,16255.0,5055.0,166.97,4961.92,34.49,1543.06,11
2021-03-16,612.0,Campo Mourão,187.0,16867.0,5242.0,186.82,5148.74,57.08,1600.15,11
2021-03-17,182.0,Campo Mourão,28.0,17049.0,5270.0,55.56,5204.29,8.55,1608.69,11
2021-03-18,185.0,Campo Mourão,30.0,17234.0,5300.0,56.47,5260.76,9.16,1617.85,11
2021-03-19,845.0,Campo Mourão,37.0,18079.0,5337.0,257.94,5518.7,11.29,1629.15,11
2021-03-20,391.0,Campo Mourão,0.0,18470.0,5337.0,119.35,5638.06,0.0,1629.15,11
2021-03-21,4.0,Campo Mourão,0.0,18474.0,5337.0,1.22,5639.28,0.0,1629.15,11
2021-03-22,967.0,Campo Mourão,79.0,19441.0,5416.0,295.18,5934.46,24.12,1653.26,11
2021-03-23,1331.0,Campo Mourão,90.0,20772.0,5506.0,406.29,6340.76,27.47,1680.73,11
2021-03-24,2257.0,Campo Mourão,105.0,23029.0,5611.0,688.96,7029.72,32.05,1712.79,11
2021-03-25,2329.0,Campo Mourão,53.0,25358.0,5664.0,710.94,7740.66,16.18,1728.96,11
2021-03-26,1810.0,Campo Mourão,264.0,27168.0,5928.0,552.51,8293.17,80.59,1809.55,11
2021-03-27,3579.0,Campo Mourão,58.0,30747.0,5986.0,1092.51,9385.67,17.7,1827.26,11
2021-03-28,1117.0,Campo Mourão,20.0,31864.0,6006.0,340.97,9726.64,6.11,1833.36,11
2021-03-29,2325.0,Campo Mourão,462.0,34189.0,6468.0,709.72,10436.36,141.03,1974.39,11
2021-03-30,2185.0,Campo Mourão,391.0,36374.0,6859.0,666.98,11103.34,119.35,2093.74,11
2021-03-31,2022.0,Campo Mourão,962.0,38396.0,7821.0,617.23,11720.57,293.66,2387.4,11
2021-04-01,1121.0,Campo Mourão,299.0,39517.0,8120.0,342.19,12062.76,91.27,2478.67,11
2021-04-02,0.0,Campo Mourão,0.0,39517.0,8120.0,0.0,12062.76,0.0,2478.67,11
2021-04-03,110.0,Campo Mourão,4.0,39627.0,8124.0,33.58,12096.34,1.22,2479.89,11
2021-04-04,10.0,Campo Mourão,0.0,39637.0,8124.0,3.05,12099.39,0.0,2479.89,11
2021-04-05,103.0,Campo Mourão,842.0,39740.0,8966.0,31.44,12130.83,257.02,2736.92,11
2021-04-06,157.0,Campo Mourão,734.0,39897.0,9700.0,47.93,12178.76,224.06,2960.97,11
2021-04-07,110.0,Campo Mourão,464.0,40007.0,10164.0,33.58,12212.34,141.64,3102.61,11
2021-04-08,70.0,Campo Mourão,307.0,40077.0,10471.0,21.37,12233.7,93.71,3196.32,11
2021-04-09,255.0,Campo Mourão,380.0,40332.0,10851.0,77.84,12311.54,116.0,3312.32,11
2021-04-10,1308.0,Campo Mourão,45.0,41640.0,10896.0,399.27,12710.82,13.74,3326.06,11
