date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-20,2209.0,Apucarana,2511.0,52969.0,21398.0,570.19,13672.45,648.14,5523.29,16
2021-04-21,428.0,Apucarana,557.0,53397.0,21955.0,110.48,13782.93,143.77,5667.06,16
2021-04-22,527.0,Apucarana,2019.0,53924.0,23974.0,136.03,13918.96,521.15,6188.21,16
2021-04-23,679.0,Apucarana,2225.0,54603.0,26199.0,175.26,14094.22,574.32,6762.53,16
2021-04-24,1372.0,Apucarana,150.0,55975.0,26349.0,354.14,14448.37,38.72,6801.25,16
2021-04-25,1.0,Apucarana,2.0,55976.0,26351.0,0.26,14448.63,0.52,6801.77,16
2021-04-26,1445.0,Apucarana,1248.0,57421.0,27599.0,372.99,14821.61,322.14,7123.9,16
2021-04-27,1260.0,Apucarana,588.0,58681.0,28187.0,325.23,15146.85,151.78,7275.68,16
2021-04-28,1099.0,Apucarana,266.0,59780.0,28453.0,283.68,15430.52,68.66,7344.34,16
2021-04-29,512.0,Apucarana,303.0,60292.0,28756.0,132.16,15562.68,78.21,7422.55,16
2021-04-30,1025.0,Apucarana,327.0,61317.0,29083.0,264.57,15827.25,84.41,7506.96,16
2021-05-01,1530.0,Apucarana,4.0,62847.0,29087.0,394.93,16222.18,1.03,7507.99,16
2021-05-02,886.0,Apucarana,4.0,63733.0,29091.0,228.7,16450.88,1.03,7509.02,16
2021-05-03,1880.0,Apucarana,235.0,65613.0,29326.0,485.27,16936.15,60.66,7569.68,16
2021-05-04,1077.0,Apucarana,225.0,66690.0,29551.0,278.0,17214.14,58.08,7627.76,16
2021-05-05,749.0,Apucarana,218.0,67439.0,29769.0,193.33,17407.48,56.27,7684.03,16
2021-05-06,674.0,Apucarana,111.0,68113.0,29880.0,173.97,17581.45,28.65,7712.68,16
2021-05-07,1853.0,Apucarana,85.0,69966.0,29965.0,478.3,18059.75,21.94,7734.62,16
2021-05-08,788.0,Apucarana,11.0,70754.0,29976.0,203.4,18263.15,2.84,7737.46,16
2021-05-09,219.0,Apucarana,1.0,70973.0,29977.0,56.53,18319.68,0.26,7737.72,16
2021-05-10,1655.0,Apucarana,212.0,72628.0,30189.0,427.19,18746.87,54.72,7792.44,16
2021-05-11,927.0,Apucarana,53.0,73555.0,30242.0,239.28,18986.15,13.68,7806.12,16
2021-05-12,606.0,Apucarana,54.0,74161.0,30296.0,156.42,19142.57,13.94,7820.06,16
2021-05-13,1084.0,Apucarana,1758.0,75245.0,32054.0,279.8,19422.38,453.78,8273.84,16
2021-05-14,430.0,Apucarana,1442.0,75675.0,33496.0,110.99,19533.37,372.21,8646.05,16
2021-05-15,251.0,Apucarana,231.0,75926.0,33727.0,64.79,19598.16,59.63,8705.67,16
2021-05-16,51.0,Apucarana,6.0,75977.0,33733.0,13.16,19611.32,1.55,8707.22,16
2021-05-17,1017.0,Apucarana,205.0,76994.0,33938.0,262.51,19873.83,52.91,8760.14,16
2021-05-18,1045.0,Apucarana,261.0,78039.0,34199.0,269.74,20143.57,67.37,8827.51,16
2021-05-19,480.0,Apucarana,1146.0,78519.0,35345.0,123.9,20267.47,295.81,9123.32,16
2021-05-20,506.0,Apucarana,1134.0,79025.0,36479.0,130.61,20398.08,292.71,9416.03,16
2021-05-21,1166.0,Apucarana,801.0,80191.0,37280.0,300.97,20699.05,206.76,9622.78,16
2021-05-22,568.0,Apucarana,30.0,80759.0,37310.0,146.61,20845.66,7.74,9630.52,16
2021-05-23,261.0,Apucarana,14.0,81020.0,37324.0,67.37,20913.03,3.61,9634.14,16
2021-05-24,932.0,Apucarana,453.0,81952.0,37777.0,240.57,21153.6,116.93,9751.07,16
2021-05-25,1420.0,Apucarana,104.0,83372.0,37881.0,366.53,21520.13,26.84,9777.91,16
2021-05-26,1606.0,Apucarana,173.0,84978.0,38054.0,414.54,21934.67,44.66,9822.57,16
2021-05-27,1302.0,Apucarana,253.0,86280.0,38307.0,336.07,22270.75,65.3,9887.87,16
2021-05-28,1637.0,Apucarana,95.0,87917.0,38402.0,422.55,22693.29,24.52,9912.39,16
2021-05-29,1101.0,Apucarana,4.0,89018.0,38406.0,284.19,22977.49,1.03,9913.43,16
2021-05-30,544.0,Apucarana,0.0,89562.0,38406.0,140.42,23117.9,0.0,9913.43,16
2021-05-31,1481.0,Apucarana,129.0,91043.0,38535.0,382.28,23500.18,33.3,9946.72,16
2021-06-01,2120.0,Apucarana,289.0,93163.0,38824.0,547.22,24047.4,74.6,10021.32,16
2021-06-02,1829.0,Apucarana,764.0,94992.0,39588.0,472.1,24519.51,197.21,10218.53,16
2021-06-03,499.0,Apucarana,28.0,95491.0,39616.0,128.8,24648.31,7.23,10225.75,16
2021-06-04,1914.0,Apucarana,284.0,97405.0,39900.0,494.05,25142.35,73.31,10299.06,16
2021-06-05,584.0,Apucarana,15.0,97989.0,39915.0,150.74,25293.1,3.87,10302.93,16
2021-06-06,2.0,Apucarana,31.0,97991.0,39946.0,0.52,25293.61,8.0,10310.93,16
2021-06-07,3234.0,Apucarana,534.0,101225.0,40480.0,834.77,26128.38,137.84,10448.77,16
2021-06-08,2790.0,Apucarana,309.0,104015.0,40789.0,720.16,26848.54,79.76,10528.53,16
2021-06-09,1688.0,Apucarana,180.0,105703.0,40969.0,435.71,27284.25,46.46,10574.99,16
2021-06-10,2307.0,Apucarana,227.0,108010.0,41196.0,595.49,27879.74,58.59,10633.59,16
2021-06-11,2460.0,Apucarana,129.0,110470.0,41325.0,634.98,28514.72,33.3,10666.88,16
2021-06-12,1210.0,Apucarana,5.0,111680.0,41330.0,312.33,28827.04,1.29,10668.17,16
2021-06-13,515.0,Apucarana,2.0,112195.0,41332.0,132.93,28959.98,0.52,10668.69,16
2021-06-14,2516.0,Apucarana,86.0,114711.0,41418.0,649.43,29609.41,22.2,10690.89,16
2021-06-15,2400.0,Apucarana,44.0,117111.0,41462.0,619.49,30228.9,11.36,10702.25,16
2021-06-16,3659.0,Apucarana,56.0,120770.0,41518.0,944.47,31173.37,14.45,10716.7,16
2021-06-17,2393.0,Apucarana,77.0,123163.0,41595.0,617.69,31791.06,19.88,10736.58,16
2021-06-18,1783.0,Apucarana,39.0,124946.0,41634.0,460.23,32251.29,10.07,10746.64,16
2021-06-19,36.0,Apucarana,0.0,124982.0,41634.0,9.29,32260.58,0.0,10746.64,16
2021-06-20,0.0,Apucarana,0.0,124982.0,41634.0,0.0,32260.58,0.0,10746.64,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4702.0,7.0,247.26,1435.31,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5059.0,8.0,108.98,1544.28,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5294.0,8.0,71.73,1616.02,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5583.0,9.0,88.22,1704.24,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5584.0,9.0,0.31,1704.54,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5587.0,9.0,0.92,1705.46,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5618.0,9.0,9.46,1714.92,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5619.0,9.0,0.31,1715.23,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5748.0,9.0,39.38,1754.61,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5763.0,9.0,4.58,1759.18,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5766.0,10.0,0.92,1760.1,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5786.0,10.0,6.11,1766.21,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6140.0,10.0,108.06,1874.27,0.0,3.05,11
2021-02-10,602.0,Campo Mourão,10.0,6742.0,20.0,183.76,2058.03,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6992.0,137.0,76.31,2134.34,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1288.0,7259.0,1425.0,81.5,2215.85,393.17,434.99,11
2021-02-13,11.0,Campo Mourão,327.0,7270.0,1752.0,3.36,2219.2,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7270.0,1754.0,0.0,2219.2,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7337.0,2414.0,20.45,2239.66,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7337.0,2424.0,0.0,2239.66,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7506.0,2648.0,51.59,2291.24,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7717.0,2847.0,64.41,2355.65,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7927.0,3007.0,64.1,2419.76,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7950.0,3007.0,7.02,2426.78,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7950.0,3007.0,0.0,2426.78,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8005.0,3116.0,16.79,2443.57,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8072.0,3142.0,20.45,2464.02,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8146.0,3161.0,22.59,2486.61,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8198.0,3165.0,15.87,2502.48,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8345.0,3169.0,44.87,2547.35,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8522.0,3171.0,54.03,2601.38,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8543.0,3173.0,6.41,2607.79,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9249.0,3179.0,215.51,2823.3,1.83,970.41,11
2021-03-02,847.0,Campo Mourão,3.0,10096.0,3182.0,258.55,3081.85,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10894.0,3197.0,243.59,3325.45,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11428.0,3235.0,163.01,3488.45,11.6,987.5,11
2021-03-05,629.0,Campo Mourão,143.0,12057.0,3378.0,192.01,3680.46,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12575.0,3669.0,158.12,3838.58,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12575.0,3669.0,0.0,3838.58,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,461.0,13363.0,4130.0,240.54,4079.12,140.72,1260.7,11
2021-03-09,349.0,Campo Mourão,350.0,13712.0,4480.0,106.53,4185.66,106.84,1367.54,11
2021-03-10,323.0,Campo Mourão,145.0,14035.0,4625.0,98.6,4284.25,44.26,1411.8,11
2021-03-11,314.0,Campo Mourão,84.0,14349.0,4709.0,95.85,4380.1,25.64,1437.45,11
2021-03-12,914.0,Campo Mourão,181.0,15263.0,4890.0,279.0,4659.11,55.25,1492.7,11
2021-03-13,207.0,Campo Mourão,0.0,15470.0,4890.0,63.19,4722.29,0.0,1492.7,11
2021-03-14,149.0,Campo Mourão,1.0,15619.0,4891.0,45.48,4767.78,0.31,1493.0,11
2021-03-15,545.0,Campo Mourão,113.0,16164.0,5004.0,166.36,4934.14,34.49,1527.5,11
2021-03-16,610.0,Campo Mourão,187.0,16774.0,5191.0,186.21,5120.35,57.08,1584.58,11
2021-03-17,182.0,Campo Mourão,26.0,16956.0,5217.0,55.56,5175.9,7.94,1592.52,11
2021-03-18,183.0,Campo Mourão,30.0,17139.0,5247.0,55.86,5231.76,9.16,1601.67,11
2021-03-19,844.0,Campo Mourão,37.0,17983.0,5284.0,257.64,5489.4,11.29,1612.97,11
2021-03-20,391.0,Campo Mourão,0.0,18374.0,5284.0,119.35,5608.75,0.0,1612.97,11
2021-03-21,4.0,Campo Mourão,0.0,18378.0,5284.0,1.22,5609.98,0.0,1612.97,11
2021-03-22,965.0,Campo Mourão,79.0,19343.0,5363.0,294.57,5904.55,24.12,1637.08,11
2021-03-23,1325.0,Campo Mourão,90.0,20668.0,5453.0,404.46,6309.01,27.47,1664.56,11
2021-03-24,2251.0,Campo Mourão,105.0,22919.0,5558.0,687.13,6996.14,32.05,1696.61,11
2021-03-25,2325.0,Campo Mourão,53.0,25244.0,5611.0,709.72,7705.86,16.18,1712.79,11
2021-03-26,1806.0,Campo Mourão,264.0,27050.0,5875.0,551.29,8257.15,80.59,1793.37,11
2021-03-27,3575.0,Campo Mourão,58.0,30625.0,5933.0,1091.29,9348.43,17.7,1811.08,11
2021-03-28,1117.0,Campo Mourão,20.0,31742.0,5953.0,340.97,9689.4,6.11,1817.18,11
2021-03-29,2309.0,Campo Mourão,456.0,34051.0,6409.0,704.83,10394.24,139.2,1956.38,11
2021-03-30,2182.0,Campo Mourão,380.0,36233.0,6789.0,666.07,11060.3,116.0,2072.38,11
2021-03-31,2015.0,Campo Mourão,959.0,38248.0,7748.0,615.09,11675.39,292.74,2365.12,11
2021-04-01,1119.0,Campo Mourão,297.0,39367.0,8045.0,341.58,12016.97,90.66,2455.78,11
2021-04-02,0.0,Campo Mourão,0.0,39367.0,8045.0,0.0,12016.97,0.0,2455.78,11
2021-04-03,109.0,Campo Mourão,4.0,39476.0,8049.0,33.27,12050.24,1.22,2457.0,11
2021-04-04,10.0,Campo Mourão,0.0,39486.0,8049.0,3.05,12053.3,0.0,2457.0,11
2021-04-05,99.0,Campo Mourão,820.0,39585.0,8869.0,30.22,12083.52,250.31,2707.31,11
2021-04-06,156.0,Campo Mourão,733.0,39741.0,9602.0,47.62,12131.14,223.75,2931.06,11
2021-04-07,108.0,Campo Mourão,429.0,39849.0,10031.0,32.97,12164.11,130.95,3062.01,11
2021-04-08,70.0,Campo Mourão,307.0,39919.0,10338.0,21.37,12185.47,93.71,3155.73,11
2021-04-09,249.0,Campo Mourão,373.0,40168.0,10711.0,76.01,12261.48,113.86,3269.59,11
2021-04-10,1205.0,Campo Mourão,45.0,41373.0,10756.0,367.83,12629.31,13.74,3283.32,11
2021-04-11,30.0,Campo Mourão,0.0,41403.0,10756.0,9.16,12638.47,0.0,3283.32,11
2021-04-12,652.0,Campo Mourão,465.0,42055.0,11221.0,199.03,12837.5,141.94,3425.27,11
2021-04-13,420.0,Campo Mourão,800.0,42475.0,12021.0,128.21,12965.7,244.2,3669.47,11
2021-04-14,304.0,Campo Mourão,504.0,42779.0,12525.0,92.8,13058.5,153.85,3823.32,11
2021-04-15,220.0,Campo Mourão,608.0,42999.0,13133.0,67.16,13125.66,185.6,4008.91,11
2021-04-16,59.0,Campo Mourão,1678.0,43058.0,14811.0,18.01,13143.67,512.22,4521.13,11
2021-04-17,2176.0,Campo Mourão,256.0,45234.0,15067.0,664.23,13807.9,78.15,4599.28,11
2021-04-18,749.0,Campo Mourão,101.0,45983.0,15168.0,228.64,14036.54,30.83,4630.11,11
2021-04-19,1086.0,Campo Mourão,3596.0,47069.0,18764.0,331.51,14368.05,1097.7,5727.8,11
2021-04-20,1183.0,Campo Mourão,4013.0,48252.0,22777.0,361.12,14729.16,1224.99,6952.79,11
2021-04-21,506.0,Campo Mourão,72.0,48758.0,22849.0,154.46,14883.62,21.98,6974.77,11
2021-04-22,473.0,Campo Mourão,3145.0,49231.0,25994.0,144.39,15028.01,960.03,7934.8,11
2021-04-23,363.0,Campo Mourão,3362.0,49594.0,29356.0,110.81,15138.81,1026.27,8961.06,11
2021-04-24,1427.0,Campo Mourão,810.0,51021.0,30166.0,435.6,15574.41,247.26,9208.32,11
2021-04-25,428.0,Campo Mourão,484.0,51449.0,30650.0,130.65,15705.06,147.74,9356.06,11
2021-04-26,1327.0,Campo Mourão,2117.0,52776.0,32767.0,405.07,16110.14,646.22,10002.29,11
2021-04-27,1063.0,Campo Mourão,877.0,53839.0,33644.0,324.49,16434.62,267.71,10270.0,11
2021-04-28,1268.0,Campo Mourão,182.0,55107.0,33826.0,387.06,16821.69,55.56,10325.55,11
2021-04-29,249.0,Campo Mourão,85.0,55356.0,33911.0,76.01,16897.69,25.95,10351.5,11
2021-04-30,250.0,Campo Mourão,154.0,55606.0,34065.0,76.31,16974.01,47.01,10398.51,11
2021-05-01,2262.0,Campo Mourão,18.0,57868.0,34083.0,690.49,17664.49,5.49,10404.0,11
2021-05-02,858.0,Campo Mourão,3.0,58726.0,34086.0,261.91,17926.4,0.92,10404.92,11
2021-05-03,1129.0,Campo Mourão,224.0,59855.0,34310.0,344.63,18271.04,68.38,10473.3,11
2021-05-04,1263.0,Campo Mourão,89.0,61118.0,34399.0,385.54,18656.57,27.17,10500.47,11
2021-05-05,906.0,Campo Mourão,344.0,62024.0,34743.0,276.56,18933.13,105.01,10605.47,11
2021-05-06,1584.0,Campo Mourão,132.0,63608.0,34875.0,483.52,19416.66,40.29,10645.77,11
2021-05-07,580.0,Campo Mourão,154.0,64188.0,35029.0,177.05,19593.71,47.01,10692.78,11
2021-05-08,279.0,Campo Mourão,0.0,64467.0,35029.0,85.17,19678.87,0.0,10692.78,11
2021-05-09,1.0,Campo Mourão,0.0,64468.0,35029.0,0.31,19679.18,0.0,10692.78,11
2021-05-10,458.0,Campo Mourão,158.0,64926.0,35187.0,139.81,19818.98,48.23,10741.01,11
