date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-19,50.0,Apucarana,544.0,8032.0,2422.0,12.91,2073.23,140.42,625.17,16
2021-02-20,3.0,Apucarana,2.0,8035.0,2424.0,0.77,2074.01,0.52,625.69,16
2021-02-21,1.0,Apucarana,2.0,8036.0,2426.0,0.26,2074.27,0.52,626.2,16
2021-02-22,32.0,Apucarana,81.0,8068.0,2507.0,8.26,2082.53,20.91,647.11,16
2021-02-23,65.0,Apucarana,109.0,8133.0,2616.0,16.78,2099.3,28.14,675.25,16
2021-02-24,98.0,Apucarana,131.0,8231.0,2747.0,25.3,2124.6,33.81,709.06,16
2021-02-25,106.0,Apucarana,38.0,8337.0,2785.0,27.36,2151.96,9.81,718.87,16
2021-02-26,280.0,Apucarana,38.0,8617.0,2823.0,72.27,2224.24,9.81,728.68,16
2021-02-27,231.0,Apucarana,0.0,8848.0,2823.0,59.63,2283.86,0.0,728.68,16
2021-02-28,3.0,Apucarana,0.0,8851.0,2823.0,0.77,2284.64,0.0,728.68,16
2021-03-01,790.0,Apucarana,31.0,9641.0,2854.0,203.92,2488.55,8.0,736.68,16
2021-03-02,1094.0,Apucarana,137.0,10735.0,2991.0,282.39,2770.94,35.36,772.04,16
2021-03-03,424.0,Apucarana,106.0,11159.0,3097.0,109.44,2880.38,27.36,799.4,16
2021-03-04,466.0,Apucarana,145.0,11625.0,3242.0,120.28,3000.67,37.43,836.83,16
2021-03-05,1333.0,Apucarana,128.0,12958.0,3370.0,344.08,3344.74,33.04,869.87,16
2021-03-06,38.0,Apucarana,76.0,12996.0,3446.0,9.81,3354.55,19.62,889.49,16
2021-03-07,70.0,Apucarana,0.0,13066.0,3446.0,18.07,3372.62,0.0,889.49,16
2021-03-08,498.0,Apucarana,286.0,13564.0,3732.0,128.54,3501.16,73.82,963.31,16
2021-03-09,366.0,Apucarana,208.0,13930.0,3940.0,94.47,3595.64,53.69,1017.0,16
2021-03-10,296.0,Apucarana,104.0,14226.0,4044.0,76.4,3672.04,26.84,1043.84,16
2021-03-11,175.0,Apucarana,81.0,14401.0,4125.0,45.17,3717.21,20.91,1064.75,16
2021-03-12,1111.0,Apucarana,103.0,15512.0,4228.0,286.77,4003.99,26.59,1091.34,16
2021-03-13,261.0,Apucarana,1.0,15773.0,4229.0,67.37,4071.36,0.26,1091.6,16
2021-03-14,35.0,Apucarana,0.0,15808.0,4229.0,9.03,4080.39,0.0,1091.6,16
2021-03-15,527.0,Apucarana,258.0,16335.0,4487.0,136.03,4216.42,66.6,1158.19,16
2021-03-16,824.0,Apucarana,179.0,17159.0,4666.0,212.69,4429.11,46.2,1204.4,16
2021-03-17,305.0,Apucarana,99.0,17464.0,4765.0,78.73,4507.84,25.55,1229.95,16
2021-03-18,659.0,Apucarana,95.0,18123.0,4860.0,170.1,4677.94,24.52,1254.47,16
2021-03-19,1171.0,Apucarana,34.0,19294.0,4894.0,302.26,4980.2,8.78,1263.25,16
2021-03-20,821.0,Apucarana,1.0,20115.0,4895.0,211.92,5192.12,0.26,1263.51,16
2021-03-21,7.0,Apucarana,1.0,20122.0,4896.0,1.81,5193.93,0.26,1263.76,16
2021-03-22,1090.0,Apucarana,16.0,21212.0,4912.0,281.35,5475.28,4.13,1267.89,16
2021-03-23,1274.0,Apucarana,72.0,22486.0,4984.0,328.85,5804.13,18.58,1286.48,16
2021-03-24,1652.0,Apucarana,154.0,24138.0,5138.0,426.42,6230.54,39.75,1326.23,16
2021-03-25,2664.0,Apucarana,188.0,26802.0,5326.0,687.64,6918.18,48.53,1374.76,16
2021-03-26,2171.0,Apucarana,175.0,28973.0,5501.0,560.38,7478.56,45.17,1419.93,16
2021-03-27,2402.0,Apucarana,66.0,31375.0,5567.0,620.01,8098.57,17.04,1436.96,16
2021-03-28,2251.0,Apucarana,0.0,33626.0,5567.0,581.03,8679.6,0.0,1436.96,16
2021-03-29,2237.0,Apucarana,111.0,35863.0,5678.0,577.42,9257.02,28.65,1465.62,16
2021-03-30,2253.0,Apucarana,1426.0,38116.0,7104.0,581.55,9838.57,368.08,1833.7,16
2021-03-31,1121.0,Apucarana,175.0,39237.0,7279.0,289.35,10127.93,45.17,1878.87,16
2021-04-01,496.0,Apucarana,217.0,39733.0,7496.0,128.03,10255.95,56.01,1934.88,16
2021-04-02,312.0,Apucarana,9.0,40045.0,7505.0,80.53,10336.49,2.32,1937.2,16
2021-04-03,98.0,Apucarana,6.0,40143.0,7511.0,25.3,10361.78,1.55,1938.75,16
2021-04-04,44.0,Apucarana,1.0,40187.0,7512.0,11.36,10373.14,0.26,1939.01,16
2021-04-05,1383.0,Apucarana,513.0,41570.0,8025.0,356.98,10730.12,132.42,2071.43,16
2021-04-06,510.0,Apucarana,407.0,42080.0,8432.0,131.64,10861.77,105.06,2176.48,16
2021-04-07,607.0,Apucarana,150.0,42687.0,8582.0,156.68,11018.45,38.72,2215.2,16
2021-04-08,507.0,Apucarana,329.0,43194.0,8911.0,130.87,11149.31,84.92,2300.12,16
2021-04-09,1457.0,Apucarana,721.0,44651.0,9632.0,376.08,11525.4,186.11,2486.23,16
2021-04-10,1317.0,Apucarana,739.0,45968.0,10371.0,339.95,11865.34,190.75,2676.98,16
2021-04-11,942.0,Apucarana,81.0,46910.0,10452.0,243.15,12108.49,20.91,2697.89,16
2021-04-12,1122.0,Apucarana,733.0,48032.0,11185.0,289.61,12398.11,189.2,2887.09,16
2021-04-13,609.0,Apucarana,813.0,48641.0,11998.0,157.2,12555.3,209.85,3096.95,16
2021-04-14,511.0,Apucarana,1805.0,49152.0,13803.0,131.9,12687.2,465.91,3562.86,16
2021-04-15,194.0,Apucarana,2007.0,49346.0,15810.0,50.08,12737.28,518.05,4080.91,16
2021-04-16,163.0,Apucarana,1261.0,49509.0,17071.0,42.07,12779.35,325.49,4406.4,16
2021-04-17,1187.0,Apucarana,49.0,50696.0,17120.0,306.39,13085.74,12.65,4419.05,16
2021-04-18,1467.0,Apucarana,1.0,52163.0,17121.0,378.66,13464.41,0.26,4419.3,16
2021-04-19,958.0,Apucarana,3364.0,53121.0,20485.0,247.28,13711.69,868.32,5287.63,16
2021-04-20,2306.0,Apucarana,2517.0,55427.0,23002.0,595.23,14306.92,649.69,5937.32,16
2021-04-21,428.0,Apucarana,559.0,55855.0,23561.0,110.48,14417.39,144.29,6081.61,16
2021-04-22,531.0,Apucarana,2731.0,56386.0,26292.0,137.06,14554.46,704.93,6786.54,16
2021-04-23,684.0,Apucarana,2727.0,57070.0,29019.0,176.56,14731.01,703.9,7490.44,16
2021-04-24,1387.0,Apucarana,198.0,58457.0,29217.0,358.01,15089.03,51.11,7541.54,16
2021-04-25,2.0,Apucarana,3.0,58459.0,29220.0,0.52,15089.54,0.77,7542.32,16
2021-04-26,1522.0,Apucarana,1300.0,59981.0,30520.0,392.86,15482.4,335.56,7877.88,16
2021-04-27,1267.0,Apucarana,591.0,61248.0,31111.0,327.04,15809.44,152.55,8030.43,16
2021-04-28,1145.0,Apucarana,268.0,62393.0,31379.0,295.55,16104.99,69.18,8099.6,16
2021-04-29,512.0,Apucarana,302.0,62905.0,31681.0,132.16,16237.15,77.95,8177.56,16
2021-04-30,1026.0,Apucarana,330.0,63931.0,32011.0,264.83,16501.98,85.18,8262.74,16
2021-05-01,1529.0,Apucarana,4.0,65460.0,32015.0,394.67,16896.65,1.03,8263.77,16
2021-05-02,886.0,Apucarana,4.0,66346.0,32019.0,228.7,17125.35,1.03,8264.8,16
2021-05-03,1918.0,Apucarana,235.0,68264.0,32254.0,495.08,17620.43,60.66,8325.46,16
2021-05-04,1083.0,Apucarana,225.0,69347.0,32479.0,279.55,17899.97,58.08,8383.54,16
2021-05-05,751.0,Apucarana,218.0,70098.0,32697.0,193.85,18093.82,56.27,8439.81,16
2021-05-06,711.0,Apucarana,114.0,70809.0,32811.0,183.52,18277.35,29.43,8469.23,16
2021-05-07,2052.0,Apucarana,200.0,72861.0,33011.0,529.67,18807.01,51.62,8520.86,16
2021-05-08,799.0,Apucarana,15.0,73660.0,33026.0,206.24,19013.25,3.87,8524.73,16
2021-05-09,219.0,Apucarana,0.0,73879.0,33026.0,56.53,19069.78,0.0,8524.73,16
2021-05-10,1655.0,Apucarana,223.0,75534.0,33249.0,427.19,19496.97,57.56,8582.29,16
2021-05-11,983.0,Apucarana,53.0,76517.0,33302.0,253.73,19750.71,13.68,8595.97,16
2021-05-12,606.0,Apucarana,54.0,77123.0,33356.0,156.42,19907.13,13.94,8609.91,16
2021-05-13,1086.0,Apucarana,1777.0,78209.0,35133.0,280.32,20187.45,458.68,9068.59,16
2021-05-14,430.0,Apucarana,1545.0,78639.0,36678.0,110.99,20298.44,398.8,9467.39,16
2021-05-15,241.0,Apucarana,236.0,78880.0,36914.0,62.21,20360.65,60.92,9528.31,16
2021-05-16,52.0,Apucarana,6.0,78932.0,36920.0,13.42,20374.07,1.55,9529.86,16
2021-05-17,1055.0,Apucarana,228.0,79987.0,37148.0,272.32,20646.39,58.85,9588.71,16
2021-05-18,1185.0,Apucarana,314.0,81172.0,37462.0,305.87,20952.26,81.05,9669.76,16
2021-05-19,480.0,Apucarana,1252.0,81652.0,38714.0,123.9,21076.16,323.17,9992.93,16
2021-05-20,734.0,Apucarana,1139.0,82386.0,39853.0,189.46,21265.62,294.0,10286.93,16
2021-05-21,1352.0,Apucarana,834.0,83738.0,40687.0,348.98,21614.6,215.27,10502.2,16
2021-05-22,568.0,Apucarana,30.0,84306.0,40717.0,146.61,21761.22,7.74,10509.95,16
2021-05-23,261.0,Apucarana,14.0,84567.0,40731.0,67.37,21828.59,3.61,10513.56,16
2021-05-24,933.0,Apucarana,456.0,85500.0,41187.0,240.83,22069.41,117.7,10631.26,16
2021-05-25,1413.0,Apucarana,103.0,86913.0,41290.0,364.73,22434.14,26.59,10657.85,16
2021-05-26,1604.0,Apucarana,181.0,88517.0,41471.0,414.03,22848.17,46.72,10704.57,16
2021-05-27,1301.0,Apucarana,253.0,89818.0,41724.0,335.82,23183.98,65.3,10769.87,16
2021-05-28,1639.0,Apucarana,93.0,91457.0,41817.0,423.06,23607.05,24.01,10793.88,16
2021-05-29,1100.0,Apucarana,4.0,92557.0,41821.0,283.93,23890.98,1.03,10794.91,16
2021-05-30,545.0,Apucarana,2.0,93102.0,41823.0,140.68,24031.66,0.52,10795.43,16
2021-05-31,1531.0,Apucarana,130.0,94633.0,41953.0,395.18,24426.84,33.56,10828.98,16
2021-06-01,2122.0,Apucarana,291.0,96755.0,42244.0,547.73,24974.58,75.11,10904.1,16
2021-06-02,1827.0,Apucarana,789.0,98582.0,43033.0,471.59,25446.16,203.66,11107.76,16
2021-06-03,499.0,Apucarana,28.0,99081.0,43061.0,128.8,25574.97,7.23,11114.98,16
2021-06-04,1981.0,Apucarana,295.0,101062.0,43356.0,511.34,26086.31,76.15,11191.13,16
2021-06-05,584.0,Apucarana,17.0,101646.0,43373.0,150.74,26237.05,4.39,11195.52,16
2021-06-06,3.0,Apucarana,32.0,101649.0,43405.0,0.77,26237.82,8.26,11203.78,16
2021-06-07,3243.0,Apucarana,536.0,104892.0,43941.0,837.09,27074.91,138.35,11342.13,16
2021-06-08,2819.0,Apucarana,324.0,107711.0,44265.0,727.65,27802.56,83.63,11425.76,16
2021-06-09,1694.0,Apucarana,198.0,109405.0,44463.0,437.26,28239.82,51.11,11476.87,16
2021-06-10,2370.0,Apucarana,200.0,111775.0,44663.0,611.75,28851.56,51.62,11528.49,16
2021-06-11,2546.0,Apucarana,156.0,114321.0,44819.0,657.18,29508.74,40.27,11568.76,16
2021-06-12,1208.0,Apucarana,4.0,115529.0,44823.0,311.81,29820.55,1.03,11569.79,16
2021-06-13,516.0,Apucarana,2.0,116045.0,44825.0,133.19,29953.74,0.52,11570.31,16
2021-06-14,2580.0,Apucarana,88.0,118625.0,44913.0,665.95,30619.7,22.71,11593.02,16
2021-06-15,2496.0,Apucarana,46.0,121121.0,44959.0,644.27,31263.97,11.87,11604.9,16
2021-06-16,3977.0,Apucarana,57.0,125098.0,45016.0,1026.55,32290.52,14.71,11619.61,16
2021-06-17,2577.0,Apucarana,80.0,127675.0,45096.0,665.18,32955.7,20.65,11640.26,16
2021-06-18,2126.0,Apucarana,56.0,129801.0,45152.0,548.77,33504.47,14.45,11654.72,16
2021-06-19,58.0,Apucarana,0.0,129859.0,45152.0,14.97,33519.44,0.0,11654.72,16
2021-06-20,0.0,Apucarana,0.0,129859.0,45152.0,0.0,33519.44,0.0,11654.72,16
2021-06-21,2418.0,Apucarana,101.0,132277.0,45253.0,624.14,34143.58,26.07,11680.79,16
2021-06-22,3383.0,Apucarana,55.0,135660.0,45308.0,873.23,35016.8,14.2,11694.98,16
2021-06-23,2120.0,Apucarana,201.0,137780.0,45509.0,547.22,35564.02,51.88,11746.87,16
2021-06-24,1461.0,Apucarana,34.0,139241.0,45543.0,377.12,35941.14,8.78,11755.64,16
2021-06-25,1587.0,Apucarana,80.0,140828.0,45623.0,409.64,36350.78,20.65,11776.29,16
2021-06-26,2005.0,Apucarana,39.0,142833.0,45662.0,517.53,36868.31,10.07,11786.36,16
2021-06-27,1534.0,Apucarana,1114.0,144367.0,46776.0,395.96,37264.27,287.55,12073.91,16
2021-06-28,3879.0,Apucarana,1616.0,148246.0,48392.0,1001.25,38265.52,417.12,12491.03,16
2021-06-29,3053.0,Apucarana,556.0,151299.0,48948.0,788.05,39053.57,143.52,12634.55,16
2021-06-30,1515.0,Apucarana,331.0,152814.0,49279.0,391.05,39444.63,85.44,12719.98,16
2021-07-01,1969.0,Apucarana,194.0,154783.0,49473.0,508.24,39952.87,50.08,12770.06,16
2021-07-02,2103.0,Apucarana,78.0,156886.0,49551.0,542.83,40495.7,20.13,12790.19,16
2021-07-03,1948.0,Apucarana,16.0,158834.0,49567.0,502.82,40998.52,4.13,12794.32,16
2021-07-04,1057.0,Apucarana,2.0,159891.0,49569.0,272.83,41271.35,0.52,12794.84,16
2021-07-05,3406.0,Apucarana,215.0,163297.0,49784.0,879.16,42150.52,55.5,12850.34,16
2021-07-06,2210.0,Apucarana,77.0,165507.0,49861.0,570.45,42720.97,19.88,12870.21,16
2021-07-07,4818.0,Apucarana,2550.0,170325.0,52411.0,1243.63,43964.6,658.21,13528.42,16
2021-07-08,4079.0,Apucarana,1883.0,174404.0,54294.0,1052.88,45017.47,486.04,14014.47,16
2021-07-09,2248.0,Apucarana,1176.0,176652.0,55470.0,580.26,45597.73,303.55,14318.02,16
2021-07-10,2652.0,Apucarana,2211.0,179304.0,57681.0,684.54,46282.27,570.71,14888.72,16
2021-07-11,1393.0,Apucarana,501.0,180697.0,58182.0,359.56,46641.84,129.32,15018.04,16
2021-07-12,4818.0,Apucarana,1782.0,185515.0,59964.0,1243.63,47885.47,459.97,15478.02,16
2021-07-13,3577.0,Apucarana,627.0,189092.0,60591.0,923.3,48808.77,161.84,15639.86,16
2021-07-14,3748.0,Apucarana,1331.0,192840.0,61922.0,967.44,49776.21,343.56,15983.42,16
2021-07-15,531.0,Apucarana,878.0,193371.0,62800.0,137.06,49913.27,226.63,16210.05,16
2021-07-16,590.0,Apucarana,1417.0,193961.0,64217.0,152.29,50065.56,365.76,16575.81,16
2021-07-17,184.0,Apucarana,1274.0,194145.0,65491.0,47.49,50113.06,328.85,16904.65,16
2021-07-18,1370.0,Apucarana,712.0,195515.0,66203.0,353.63,50466.68,183.78,17088.44,16
2021-07-19,2341.0,Apucarana,633.0,197856.0,66836.0,604.26,51070.95,163.39,17251.83,16
2021-07-20,1080.0,Apucarana,854.0,198936.0,67690.0,278.77,51349.72,220.44,17472.26,16
2021-07-21,476.0,Apucarana,706.0,199412.0,68396.0,122.87,51472.58,182.23,17654.5,16
2021-07-22,2478.0,Apucarana,608.0,201890.0,69004.0,639.63,52112.21,156.94,17811.44,16
2021-07-23,2963.0,Apucarana,511.0,204853.0,69515.0,764.81,52877.03,131.9,17943.34,16
2021-07-24,1383.0,Apucarana,20.0,206236.0,69535.0,356.98,53234.01,5.16,17948.5,16
2021-07-25,735.0,Apucarana,68.0,206971.0,69603.0,189.72,53423.73,17.55,17966.05,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,721.0,Campo Mourão,0.0,2969.0,6.0,220.09,906.3,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3003.0,6.0,10.38,916.68,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3081.0,6.0,23.81,940.49,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3904.0,7.0,251.22,1191.72,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4717.0,7.0,248.17,1439.89,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5073.0,8.0,108.67,1548.56,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5309.0,8.0,72.04,1620.6,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5598.0,9.0,88.22,1708.82,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5599.0,9.0,0.31,1709.12,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5602.0,9.0,0.92,1710.04,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5633.0,9.0,9.46,1719.5,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5634.0,9.0,0.31,1719.81,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5763.0,9.0,39.38,1759.18,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5776.0,9.0,3.97,1763.15,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5779.0,9.0,0.92,1764.07,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5799.0,9.0,6.11,1770.17,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6153.0,9.0,108.06,1878.23,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6762.0,19.0,185.9,2064.13,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7013.0,136.0,76.62,2140.75,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1292.0,7280.0,1428.0,81.5,2222.26,394.39,435.9,11
2021-02-13,11.0,Campo Mourão,328.0,7291.0,1756.0,3.36,2225.61,100.12,536.03,11
2021-02-14,0.0,Campo Mourão,2.0,7291.0,1758.0,0.0,2225.61,0.61,536.64,11
2021-02-15,67.0,Campo Mourão,663.0,7358.0,2421.0,20.45,2246.07,202.38,739.02,11
2021-02-16,0.0,Campo Mourão,10.0,7358.0,2431.0,0.0,2246.07,3.05,742.07,11
2021-02-17,169.0,Campo Mourão,224.0,7527.0,2655.0,51.59,2297.65,68.38,810.45,11
2021-02-18,212.0,Campo Mourão,199.0,7739.0,2854.0,64.71,2362.37,60.75,871.2,11
2021-02-19,210.0,Campo Mourão,161.0,7949.0,3015.0,64.1,2426.47,49.15,920.34,11
2021-02-20,23.0,Campo Mourão,0.0,7972.0,3015.0,7.02,2433.49,0.0,920.34,11
2021-02-21,0.0,Campo Mourão,0.0,7972.0,3015.0,0.0,2433.49,0.0,920.34,11
2021-02-22,55.0,Campo Mourão,109.0,8027.0,3124.0,16.79,2450.28,33.27,953.62,11
2021-02-23,67.0,Campo Mourão,27.0,8094.0,3151.0,20.45,2470.73,8.24,961.86,11
2021-02-24,73.0,Campo Mourão,19.0,8167.0,3170.0,22.28,2493.02,5.8,967.66,11
2021-02-25,52.0,Campo Mourão,4.0,8219.0,3174.0,15.87,2508.89,1.22,968.88,11
2021-02-26,147.0,Campo Mourão,4.0,8366.0,3178.0,44.87,2553.76,1.22,970.1,11
2021-02-27,177.0,Campo Mourão,2.0,8543.0,3180.0,54.03,2607.79,0.61,970.71,11
2021-02-28,22.0,Campo Mourão,2.0,8565.0,3182.0,6.72,2614.51,0.61,971.32,11
2021-03-01,707.0,Campo Mourão,6.0,9272.0,3188.0,215.82,2830.32,1.83,973.15,11
2021-03-02,847.0,Campo Mourão,3.0,10119.0,3191.0,258.55,3088.87,0.92,974.07,11
2021-03-03,837.0,Campo Mourão,15.0,10956.0,3206.0,255.5,3344.37,4.58,978.65,11
2021-03-04,537.0,Campo Mourão,38.0,11493.0,3244.0,163.92,3508.3,11.6,990.25,11
2021-03-05,631.0,Campo Mourão,143.0,12124.0,3387.0,192.62,3700.91,43.65,1033.9,11
2021-03-06,530.0,Campo Mourão,291.0,12654.0,3678.0,161.79,3862.7,88.83,1122.73,11
2021-03-07,0.0,Campo Mourão,0.0,12654.0,3678.0,0.0,3862.7,0.0,1122.73,11
2021-03-08,789.0,Campo Mourão,500.0,13443.0,4178.0,240.85,4103.54,152.63,1275.36,11
2021-03-09,349.0,Campo Mourão,347.0,13792.0,4525.0,106.53,4210.08,105.92,1381.28,11
2021-03-10,324.0,Campo Mourão,148.0,14116.0,4673.0,98.9,4308.98,45.18,1426.46,11
2021-03-11,323.0,Campo Mourão,87.0,14439.0,4760.0,98.6,4407.58,26.56,1453.01,11
2021-03-12,915.0,Campo Mourão,181.0,15354.0,4941.0,279.31,4686.88,55.25,1508.26,11
2021-03-13,206.0,Campo Mourão,0.0,15560.0,4941.0,62.88,4749.77,0.0,1508.26,11
2021-03-14,149.0,Campo Mourão,1.0,15709.0,4942.0,45.48,4795.25,0.31,1508.57,11
2021-03-15,547.0,Campo Mourão,113.0,16256.0,5055.0,166.97,4962.22,34.49,1543.06,11
2021-03-16,612.0,Campo Mourão,187.0,16868.0,5242.0,186.82,5149.04,57.08,1600.15,11
2021-03-17,182.0,Campo Mourão,28.0,17050.0,5270.0,55.56,5204.6,8.55,1608.69,11
2021-03-18,185.0,Campo Mourão,30.0,17235.0,5300.0,56.47,5261.07,9.16,1617.85,11
2021-03-19,845.0,Campo Mourão,37.0,18080.0,5337.0,257.94,5519.01,11.29,1629.15,11
2021-03-20,391.0,Campo Mourão,0.0,18471.0,5337.0,119.35,5638.36,0.0,1629.15,11
2021-03-21,4.0,Campo Mourão,0.0,18475.0,5337.0,1.22,5639.59,0.0,1629.15,11
2021-03-22,967.0,Campo Mourão,79.0,19442.0,5416.0,295.18,5934.77,24.12,1653.26,11
2021-03-23,1331.0,Campo Mourão,90.0,20773.0,5506.0,406.29,6341.06,27.47,1680.73,11
2021-03-24,2257.0,Campo Mourão,105.0,23030.0,5611.0,688.96,7030.02,32.05,1712.79,11
2021-03-25,2330.0,Campo Mourão,53.0,25360.0,5664.0,711.24,7741.27,16.18,1728.96,11
2021-03-26,1810.0,Campo Mourão,264.0,27170.0,5928.0,552.51,8293.78,80.59,1809.55,11
2021-03-27,3580.0,Campo Mourão,58.0,30750.0,5986.0,1092.81,9386.59,17.7,1827.26,11
2021-03-28,1117.0,Campo Mourão,20.0,31867.0,6006.0,340.97,9727.56,6.11,1833.36,11
2021-03-29,2325.0,Campo Mourão,462.0,34192.0,6468.0,709.72,10437.28,141.03,1974.39,11
2021-03-30,2185.0,Campo Mourão,391.0,36377.0,6859.0,666.98,11104.26,119.35,2093.74,11
2021-03-31,2022.0,Campo Mourão,962.0,38399.0,7821.0,617.23,11721.49,293.66,2387.4,11
2021-04-01,1121.0,Campo Mourão,299.0,39520.0,8120.0,342.19,12063.68,91.27,2478.67,11
2021-04-02,0.0,Campo Mourão,0.0,39520.0,8120.0,0.0,12063.68,0.0,2478.67,11
2021-04-03,110.0,Campo Mourão,4.0,39630.0,8124.0,33.58,12097.25,1.22,2479.89,11
2021-04-04,10.0,Campo Mourão,0.0,39640.0,8124.0,3.05,12100.31,0.0,2479.89,11
2021-04-05,103.0,Campo Mourão,842.0,39743.0,8966.0,31.44,12131.75,257.02,2736.92,11
2021-04-06,157.0,Campo Mourão,734.0,39900.0,9700.0,47.93,12179.67,224.06,2960.97,11
