date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-19,50.0,Apucarana,544.0,7988.0,2393.0,12.91,2061.88,140.42,617.69,16
2021-02-20,3.0,Apucarana,2.0,7991.0,2395.0,0.77,2062.65,0.52,618.2,16
2021-02-21,1.0,Apucarana,2.0,7992.0,2397.0,0.26,2062.91,0.52,618.72,16
2021-02-22,32.0,Apucarana,81.0,8024.0,2478.0,8.26,2071.17,20.91,639.63,16
2021-02-23,64.0,Apucarana,109.0,8088.0,2587.0,16.52,2087.69,28.14,667.76,16
2021-02-24,98.0,Apucarana,131.0,8186.0,2718.0,25.3,2112.99,33.81,701.58,16
2021-02-25,101.0,Apucarana,38.0,8287.0,2756.0,26.07,2139.06,9.81,711.38,16
2021-02-26,279.0,Apucarana,38.0,8566.0,2794.0,72.02,2211.07,9.81,721.19,16
2021-02-27,232.0,Apucarana,0.0,8798.0,2794.0,59.88,2270.96,0.0,721.19,16
2021-02-28,4.0,Apucarana,0.0,8802.0,2794.0,1.03,2271.99,0.0,721.19,16
2021-03-01,785.0,Apucarana,31.0,9587.0,2825.0,202.63,2474.61,8.0,729.19,16
2021-03-02,1078.0,Apucarana,133.0,10665.0,2958.0,278.26,2752.87,34.33,763.52,16
2021-03-03,394.0,Apucarana,105.0,11059.0,3063.0,101.7,2854.57,27.1,790.63,16
2021-03-04,450.0,Apucarana,145.0,11509.0,3208.0,116.15,2970.72,37.43,828.05,16
2021-03-05,1220.0,Apucarana,127.0,12729.0,3335.0,314.91,3285.63,32.78,860.84,16
2021-03-06,12.0,Apucarana,76.0,12741.0,3411.0,3.1,3288.73,19.62,880.45,16
2021-03-07,69.0,Apucarana,0.0,12810.0,3411.0,17.81,3306.54,0.0,880.45,16
2021-03-08,495.0,Apucarana,286.0,13305.0,3697.0,127.77,3434.31,73.82,954.28,16
2021-03-09,366.0,Apucarana,141.0,13671.0,3838.0,94.47,3528.78,36.4,990.67,16
2021-03-10,292.0,Apucarana,81.0,13963.0,3919.0,75.37,3604.15,20.91,1011.58,16
2021-03-11,175.0,Apucarana,81.0,14138.0,4000.0,45.17,3649.33,20.91,1032.49,16
2021-03-12,1069.0,Apucarana,113.0,15207.0,4113.0,275.93,3925.26,29.17,1061.65,16
2021-03-13,271.0,Apucarana,1.0,15478.0,4114.0,69.95,3995.21,0.26,1061.91,16
2021-03-14,44.0,Apucarana,0.0,15522.0,4114.0,11.36,4006.57,0.0,1061.91,16
2021-03-15,525.0,Apucarana,67.0,16047.0,4181.0,135.51,4142.08,17.29,1079.21,16
2021-03-16,824.0,Apucarana,156.0,16871.0,4337.0,212.69,4354.77,40.27,1119.47,16
2021-03-17,305.0,Apucarana,94.0,17176.0,4431.0,78.73,4433.5,24.26,1143.74,16
2021-03-18,653.0,Apucarana,95.0,17829.0,4526.0,168.55,4602.05,24.52,1168.26,16
2021-03-19,1158.0,Apucarana,34.0,18987.0,4560.0,298.91,4900.96,8.78,1177.04,16
2021-03-20,792.0,Apucarana,0.0,19779.0,4560.0,204.43,5105.39,0.0,1177.04,16
2021-03-21,7.0,Apucarana,1.0,19786.0,4561.0,1.81,5107.2,0.26,1177.29,16
2021-03-22,1088.0,Apucarana,16.0,20874.0,4577.0,280.84,5388.03,4.13,1181.42,16
2021-03-23,1264.0,Apucarana,71.0,22138.0,4648.0,326.27,5714.3,18.33,1199.75,16
2021-03-24,1647.0,Apucarana,134.0,23785.0,4782.0,425.13,6139.43,34.59,1234.34,16
2021-03-25,2634.0,Apucarana,187.0,26419.0,4969.0,679.89,6819.32,48.27,1282.61,16
2021-03-26,2153.0,Apucarana,174.0,28572.0,5143.0,555.74,7375.06,44.91,1327.52,16
2021-03-27,2385.0,Apucarana,67.0,30957.0,5210.0,615.62,7990.68,17.29,1344.81,16
2021-03-28,1967.0,Apucarana,1.0,32924.0,5211.0,507.73,8498.4,0.26,1345.07,16
2021-03-29,2144.0,Apucarana,111.0,35068.0,5322.0,553.41,9051.82,28.65,1373.72,16
2021-03-30,2251.0,Apucarana,1024.0,37319.0,6346.0,581.03,9632.85,264.32,1638.04,16
2021-03-31,1116.0,Apucarana,176.0,38435.0,6522.0,288.06,9920.91,45.43,1683.47,16
2021-04-01,491.0,Apucarana,208.0,38926.0,6730.0,126.74,10047.65,53.69,1737.16,16
2021-04-02,307.0,Apucarana,8.0,39233.0,6738.0,79.24,10126.89,2.06,1739.22,16
2021-04-03,96.0,Apucarana,3.0,39329.0,6741.0,24.78,10151.67,0.77,1740.0,16
2021-04-04,42.0,Apucarana,0.0,39371.0,6741.0,10.84,10162.51,0.0,1740.0,16
2021-04-05,1362.0,Apucarana,523.0,40733.0,7264.0,351.56,10514.08,135.0,1875.0,16
2021-04-06,486.0,Apucarana,402.0,41219.0,7666.0,125.45,10639.52,103.76,1978.76,16
2021-04-07,600.0,Apucarana,151.0,41819.0,7817.0,154.87,10794.4,38.98,2017.74,16
2021-04-08,504.0,Apucarana,323.0,42323.0,8140.0,130.09,10924.49,83.37,2101.11,16
2021-04-09,1450.0,Apucarana,720.0,43773.0,8860.0,374.28,11298.77,185.85,2286.96,16
2021-04-10,1218.0,Apucarana,500.0,44991.0,9360.0,314.39,11613.16,129.06,2416.02,16
2021-04-11,895.0,Apucarana,82.0,45886.0,9442.0,231.02,11844.18,21.17,2437.19,16
2021-04-12,1120.0,Apucarana,726.0,47006.0,10168.0,289.1,12133.27,187.4,2624.58,16
2021-04-13,602.0,Apucarana,810.0,47608.0,10978.0,155.39,12288.66,209.08,2833.66,16
2021-04-14,510.0,Apucarana,1674.0,48118.0,12652.0,131.64,12420.3,432.1,3265.76,16
2021-04-15,128.0,Apucarana,1869.0,48246.0,14521.0,33.04,12453.34,482.43,3748.19,16
2021-04-16,159.0,Apucarana,1259.0,48405.0,15780.0,41.04,12494.39,324.98,4073.16,16
2021-04-17,1082.0,Apucarana,47.0,49487.0,15827.0,279.29,12773.67,12.13,4085.29,16
2021-04-18,1448.0,Apucarana,1.0,50935.0,15828.0,373.76,13147.43,0.26,4085.55,16
2021-04-19,941.0,Apucarana,3356.0,51876.0,19184.0,242.89,13390.33,866.26,4951.81,16
2021-04-20,2248.0,Apucarana,2514.0,54124.0,21698.0,580.26,13970.58,648.92,5600.73,16
2021-04-21,427.0,Apucarana,558.0,54551.0,22256.0,110.22,14080.8,144.03,5744.76,16
2021-04-22,531.0,Apucarana,2710.0,55082.0,24966.0,137.06,14217.87,699.51,6444.27,16
2021-04-23,679.0,Apucarana,2259.0,55761.0,27225.0,175.26,14393.13,583.1,7027.37,16
2021-04-24,1389.0,Apucarana,164.0,57150.0,27389.0,358.53,14751.66,42.33,7069.7,16
2021-04-25,1.0,Apucarana,3.0,57151.0,27392.0,0.26,14751.92,0.77,7070.47,16
2021-04-26,1522.0,Apucarana,1293.0,58673.0,28685.0,392.86,15144.78,333.75,7404.22,16
2021-04-27,1266.0,Apucarana,591.0,59939.0,29276.0,326.78,15471.56,152.55,7556.77,16
2021-04-28,1144.0,Apucarana,267.0,61083.0,29543.0,295.29,15766.85,68.92,7625.69,16
2021-04-29,512.0,Apucarana,302.0,61595.0,29845.0,132.16,15899.01,77.95,7703.65,16
2021-04-30,1025.0,Apucarana,329.0,62620.0,30174.0,264.57,16163.59,84.92,7788.57,16
2021-05-01,1530.0,Apucarana,4.0,64150.0,30178.0,394.93,16558.51,1.03,7789.6,16
2021-05-02,886.0,Apucarana,4.0,65036.0,30182.0,228.7,16787.21,1.03,7790.63,16
2021-05-03,1918.0,Apucarana,235.0,66954.0,30417.0,495.08,17282.29,60.66,7851.29,16
2021-05-04,1082.0,Apucarana,225.0,68036.0,30642.0,279.29,17561.57,58.08,7909.37,16
2021-05-05,750.0,Apucarana,218.0,68786.0,30860.0,193.59,17755.17,56.27,7965.64,16
2021-05-06,709.0,Apucarana,115.0,69495.0,30975.0,183.01,17938.17,29.68,7995.32,16
2021-05-07,2052.0,Apucarana,198.0,71547.0,31173.0,529.67,18467.84,51.11,8046.43,16
2021-05-08,798.0,Apucarana,15.0,72345.0,31188.0,205.98,18673.82,3.87,8050.3,16
2021-05-09,219.0,Apucarana,0.0,72564.0,31188.0,56.53,18730.35,0.0,8050.3,16
2021-05-10,1655.0,Apucarana,213.0,74219.0,31401.0,427.19,19157.54,54.98,8105.28,16
2021-05-11,983.0,Apucarana,53.0,75202.0,31454.0,253.73,19411.28,13.68,8118.96,16
2021-05-12,606.0,Apucarana,54.0,75808.0,31508.0,156.42,19567.7,13.94,8132.9,16
2021-05-13,1090.0,Apucarana,1761.0,76898.0,33269.0,281.35,19849.05,454.55,8587.45,16
2021-05-14,430.0,Apucarana,1542.0,77328.0,34811.0,110.99,19960.04,398.02,8985.48,16
2021-05-15,248.0,Apucarana,231.0,77576.0,35042.0,64.01,20024.06,59.63,9045.1,16
2021-05-16,51.0,Apucarana,6.0,77627.0,35048.0,13.16,20037.22,1.55,9046.65,16
2021-05-17,1055.0,Apucarana,206.0,78682.0,35254.0,272.32,20309.54,53.17,9099.83,16
2021-05-18,1177.0,Apucarana,281.0,79859.0,35535.0,303.81,20613.35,72.53,9172.36,16
2021-05-19,480.0,Apucarana,1247.0,80339.0,36782.0,123.9,20737.25,321.88,9494.24,16
2021-05-20,738.0,Apucarana,1138.0,81077.0,37920.0,190.49,20927.74,293.74,9787.98,16
2021-05-21,1352.0,Apucarana,833.0,82429.0,38753.0,348.98,21276.72,215.02,10002.99,16
2021-05-22,568.0,Apucarana,30.0,82997.0,38783.0,146.61,21423.34,7.74,10010.74,16
2021-05-23,261.0,Apucarana,14.0,83258.0,38797.0,67.37,21490.71,3.61,10014.35,16
2021-05-24,932.0,Apucarana,455.0,84190.0,39252.0,240.57,21731.27,117.45,10131.8,16
2021-05-25,1415.0,Apucarana,104.0,85605.0,39356.0,365.24,22096.52,26.84,10158.64,16
2021-05-26,1606.0,Apucarana,180.0,87211.0,39536.0,414.54,22511.06,46.46,10205.1,16
2021-05-27,1301.0,Apucarana,253.0,88512.0,39789.0,335.82,22846.88,65.3,10270.41,16
2021-05-28,1638.0,Apucarana,95.0,90150.0,39884.0,422.8,23269.68,24.52,10294.93,16
2021-05-29,1100.0,Apucarana,4.0,91250.0,39888.0,283.93,23553.61,1.03,10295.96,16
2021-05-30,544.0,Apucarana,0.0,91794.0,39888.0,140.42,23694.03,0.0,10295.96,16
2021-05-31,1531.0,Apucarana,129.0,93325.0,40017.0,395.18,24089.22,33.3,10329.26,16
2021-06-01,2122.0,Apucarana,291.0,95447.0,40308.0,547.73,24636.95,75.11,10404.37,16
2021-06-02,1829.0,Apucarana,764.0,97276.0,41072.0,472.1,25109.06,197.21,10601.58,16
2021-06-03,499.0,Apucarana,28.0,97775.0,41100.0,128.8,25237.86,7.23,10608.81,16
2021-06-04,1979.0,Apucarana,286.0,99754.0,41386.0,510.82,25748.68,73.82,10682.63,16
2021-06-05,583.0,Apucarana,15.0,100337.0,41401.0,150.49,25899.17,3.87,10686.5,16
2021-06-06,2.0,Apucarana,31.0,100339.0,41432.0,0.52,25899.68,8.0,10694.5,16
2021-06-07,3239.0,Apucarana,534.0,103578.0,41966.0,836.06,26735.74,137.84,10832.34,16
2021-06-08,2819.0,Apucarana,311.0,106397.0,42277.0,727.65,27463.39,80.28,10912.62,16
2021-06-09,1694.0,Apucarana,180.0,108091.0,42457.0,437.26,27900.64,46.46,10959.08,16
2021-06-10,2367.0,Apucarana,198.0,110458.0,42655.0,610.97,28511.62,51.11,11010.19,16
2021-06-11,2542.0,Apucarana,139.0,113000.0,42794.0,656.15,29167.76,35.88,11046.06,16
2021-06-12,1210.0,Apucarana,5.0,114210.0,42799.0,312.33,29480.09,1.29,11047.36,16
2021-06-13,515.0,Apucarana,2.0,114725.0,42801.0,132.93,29613.02,0.52,11047.87,16
2021-06-14,2579.0,Apucarana,86.0,117304.0,42887.0,665.7,30278.72,22.2,11070.07,16
2021-06-15,2498.0,Apucarana,45.0,119802.0,42932.0,644.79,30923.51,11.62,11081.69,16
2021-06-16,3960.0,Apucarana,57.0,123762.0,42989.0,1022.16,31945.67,14.71,11096.4,16
2021-06-17,2570.0,Apucarana,79.0,126332.0,43068.0,663.37,32609.04,20.39,11116.79,16
2021-06-18,2116.0,Apucarana,57.0,128448.0,43125.0,546.19,33155.23,14.71,11131.5,16
2021-06-19,57.0,Apucarana,0.0,128505.0,43125.0,14.71,33169.94,0.0,11131.5,16
2021-06-20,0.0,Apucarana,0.0,128505.0,43125.0,0.0,33169.94,0.0,11131.5,16
2021-06-21,2399.0,Apucarana,101.0,130904.0,43226.0,619.23,33789.18,26.07,11157.57,16
2021-06-22,3363.0,Apucarana,55.0,134267.0,43281.0,868.06,34657.24,14.2,11171.77,16
2021-06-23,2102.0,Apucarana,201.0,136369.0,43482.0,542.57,35199.81,51.88,11223.65,16
2021-06-24,1452.0,Apucarana,36.0,137821.0,43518.0,374.79,35574.6,9.29,11232.94,16
2021-06-25,1573.0,Apucarana,73.0,139394.0,43591.0,406.03,35980.63,18.84,11251.79,16
2021-06-26,1971.0,Apucarana,9.0,141365.0,43600.0,508.76,36489.39,2.32,11254.11,16
2021-06-27,535.0,Apucarana,124.0,141900.0,43724.0,138.1,36627.48,32.01,11286.12,16
2021-06-28,2046.0,Apucarana,39.0,143946.0,43763.0,528.12,37155.6,10.07,11296.18,16
2021-06-29,191.0,Apucarana,2.0,144137.0,43765.0,49.3,37204.9,0.52,11296.7,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,193.0,Campo Mourão,0.0,194.0,0.0,58.91,59.22,0.0,0.0,11
2021-01-20,1267.0,Campo Mourão,3.0,1461.0,3.0,386.76,445.98,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2249.0,6.0,240.54,686.52,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2969.0,6.0,219.78,906.3,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,3004.0,6.0,10.68,916.99,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3082.0,6.0,23.81,940.8,0.0,1.83,11
2021-01-25,821.0,Campo Mourão,1.0,3903.0,7.0,250.61,1191.41,0.31,2.14,11
2021-01-26,812.0,Campo Mourão,0.0,4715.0,7.0,247.87,1439.28,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5071.0,8.0,108.67,1547.95,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5306.0,8.0,71.73,1619.68,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5595.0,9.0,88.22,1707.9,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5596.0,9.0,0.31,1708.21,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5599.0,9.0,0.92,1709.12,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5630.0,9.0,9.46,1718.59,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5631.0,9.0,0.31,1718.89,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5760.0,9.0,39.38,1758.27,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5775.0,9.0,4.58,1762.85,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5778.0,10.0,0.92,1763.76,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5778.0,10.0,0.0,1763.76,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5798.0,10.0,6.11,1769.87,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6152.0,10.0,108.06,1877.93,0.0,3.05,11
2021-02-10,604.0,Campo Mourão,10.0,6756.0,20.0,184.37,2062.3,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,7006.0,137.0,76.31,2138.62,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1290.0,7273.0,1427.0,81.5,2220.12,393.78,435.6,11
2021-02-13,11.0,Campo Mourão,327.0,7284.0,1754.0,3.36,2223.48,99.82,535.42,11
2021-02-14,0.0,Campo Mourão,2.0,7284.0,1756.0,0.0,2223.48,0.61,536.03,11
2021-02-15,67.0,Campo Mourão,660.0,7351.0,2416.0,20.45,2243.93,201.47,737.5,11
2021-02-16,0.0,Campo Mourão,10.0,7351.0,2426.0,0.0,2243.93,3.05,740.55,11
2021-02-17,169.0,Campo Mourão,224.0,7520.0,2650.0,51.59,2295.52,68.38,808.93,11
2021-02-18,211.0,Campo Mourão,199.0,7731.0,2849.0,64.41,2359.93,60.75,869.67,11
2021-02-19,210.0,Campo Mourão,160.0,7941.0,3009.0,64.1,2424.03,48.84,918.51,11
2021-02-20,23.0,Campo Mourão,0.0,7964.0,3009.0,7.02,2431.05,0.0,918.51,11
2021-02-21,0.0,Campo Mourão,0.0,7964.0,3009.0,0.0,2431.05,0.0,918.51,11
2021-02-22,55.0,Campo Mourão,109.0,8019.0,3118.0,16.79,2447.84,33.27,951.78,11
2021-02-23,67.0,Campo Mourão,26.0,8086.0,3144.0,20.45,2468.29,7.94,959.72,11
2021-02-24,73.0,Campo Mourão,19.0,8159.0,3163.0,22.28,2490.58,5.8,965.52,11
2021-02-25,52.0,Campo Mourão,4.0,8211.0,3167.0,15.87,2506.45,1.22,966.74,11
2021-02-26,147.0,Campo Mourão,4.0,8358.0,3171.0,44.87,2551.32,1.22,967.96,11
2021-02-27,177.0,Campo Mourão,2.0,8535.0,3173.0,54.03,2605.35,0.61,968.57,11
2021-02-28,21.0,Campo Mourão,2.0,8556.0,3175.0,6.41,2611.76,0.61,969.18,11
2021-03-01,706.0,Campo Mourão,6.0,9262.0,3181.0,215.51,2827.27,1.83,971.02,11
2021-03-02,847.0,Campo Mourão,3.0,10109.0,3184.0,258.55,3085.82,0.92,971.93,11
2021-03-03,835.0,Campo Mourão,15.0,10944.0,3199.0,254.89,3340.71,4.58,976.51,11
2021-03-04,534.0,Campo Mourão,38.0,11478.0,3237.0,163.01,3503.72,11.6,988.11,11
2021-03-05,631.0,Campo Mourão,143.0,12109.0,3380.0,192.62,3696.33,43.65,1031.76,11
2021-03-06,528.0,Campo Mourão,291.0,12637.0,3671.0,161.17,3857.51,88.83,1120.59,11
2021-03-07,0.0,Campo Mourão,0.0,12637.0,3671.0,0.0,3857.51,0.0,1120.59,11
2021-03-08,788.0,Campo Mourão,496.0,13425.0,4167.0,240.54,4098.05,151.41,1272.0,11
2021-03-09,349.0,Campo Mourão,347.0,13774.0,4514.0,106.53,4204.58,105.92,1377.92,11
2021-03-10,323.0,Campo Mourão,148.0,14097.0,4662.0,98.6,4303.18,45.18,1423.1,11
2021-03-11,323.0,Campo Mourão,84.0,14420.0,4746.0,98.6,4401.78,25.64,1448.74,11
2021-03-12,915.0,Campo Mourão,181.0,15335.0,4927.0,279.31,4681.08,55.25,1503.99,11
2021-03-13,206.0,Campo Mourão,0.0,15541.0,4927.0,62.88,4743.97,0.0,1503.99,11
2021-03-14,149.0,Campo Mourão,1.0,15690.0,4928.0,45.48,4789.45,0.31,1504.3,11
2021-03-15,546.0,Campo Mourão,113.0,16236.0,5041.0,166.67,4956.12,34.49,1538.79,11
2021-03-16,612.0,Campo Mourão,187.0,16848.0,5228.0,186.82,5142.94,57.08,1595.87,11
2021-03-17,182.0,Campo Mourão,28.0,17030.0,5256.0,55.56,5198.49,8.55,1604.42,11
2021-03-18,185.0,Campo Mourão,30.0,17215.0,5286.0,56.47,5254.96,9.16,1613.58,11
2021-03-19,843.0,Campo Mourão,37.0,18058.0,5323.0,257.33,5512.29,11.29,1624.87,11
2021-03-20,391.0,Campo Mourão,0.0,18449.0,5323.0,119.35,5631.65,0.0,1624.87,11
2021-03-21,4.0,Campo Mourão,0.0,18453.0,5323.0,1.22,5632.87,0.0,1624.87,11
2021-03-22,967.0,Campo Mourão,79.0,19420.0,5402.0,295.18,5928.05,24.12,1648.99,11
2021-03-23,1331.0,Campo Mourão,90.0,20751.0,5492.0,406.29,6334.35,27.47,1676.46,11
2021-03-24,2256.0,Campo Mourão,105.0,23007.0,5597.0,688.66,7023.0,32.05,1708.51,11
2021-03-25,2328.0,Campo Mourão,52.0,25335.0,5649.0,710.63,7733.63,15.87,1724.39,11
2021-03-26,1808.0,Campo Mourão,264.0,27143.0,5913.0,551.9,8285.54,80.59,1804.97,11
2021-03-27,3576.0,Campo Mourão,58.0,30719.0,5971.0,1091.59,9377.13,17.7,1822.68,11
2021-03-28,1117.0,Campo Mourão,20.0,31836.0,5991.0,340.97,9718.1,6.11,1828.78,11
2021-03-29,2314.0,Campo Mourão,456.0,34150.0,6447.0,706.36,10424.46,139.2,1967.98,11
2021-03-30,2183.0,Campo Mourão,391.0,36333.0,6838.0,666.37,11090.83,119.35,2087.33,11
2021-03-31,2018.0,Campo Mourão,960.0,38351.0,7798.0,616.0,11706.83,293.04,2380.38,11
2021-04-01,1121.0,Campo Mourão,298.0,39472.0,8096.0,342.19,12049.02,90.97,2471.34,11
2021-04-02,0.0,Campo Mourão,0.0,39472.0,8096.0,0.0,12049.02,0.0,2471.34,11
2021-04-03,109.0,Campo Mourão,4.0,39581.0,8100.0,33.27,12082.3,1.22,2472.57,11
2021-04-04,10.0,Campo Mourão,0.0,39591.0,8100.0,3.05,12085.35,0.0,2472.57,11
2021-04-05,103.0,Campo Mourão,842.0,39694.0,8942.0,31.44,12116.79,257.02,2729.59,11
2021-04-06,156.0,Campo Mourão,734.0,39850.0,9676.0,47.62,12164.41,224.06,2953.65,11
2021-04-07,110.0,Campo Mourão,460.0,39960.0,10136.0,33.58,12197.99,140.42,3094.06,11
2021-04-08,69.0,Campo Mourão,307.0,40029.0,10443.0,21.06,12219.05,93.71,3187.78,11
2021-04-09,252.0,Campo Mourão,373.0,40281.0,10816.0,76.92,12295.98,113.86,3301.64,11
2021-04-10,1303.0,Campo Mourão,45.0,41584.0,10861.0,397.75,12693.72,13.74,3315.37,11
2021-04-11,30.0,Campo Mourão,0.0,41614.0,10861.0,9.16,12702.88,0.0,3315.37,11
2021-04-12,652.0,Campo Mourão,465.0,42266.0,11326.0,199.03,12901.91,141.94,3457.32,11
2021-04-13,419.0,Campo Mourão,864.0,42685.0,12190.0,127.9,13029.81,263.74,3721.06,11
2021-04-14,307.0,Campo Mourão,540.0,42992.0,12730.0,93.71,13123.52,164.84,3885.9,11
2021-04-15,224.0,Campo Mourão,814.0,43216.0,13544.0,68.38,13191.9,248.48,4134.37,11
2021-04-16,61.0,Campo Mourão,1948.0,43277.0,15492.0,18.62,13210.52,594.64,4729.01,11
2021-04-17,2402.0,Campo Mourão,260.0,45679.0,15752.0,733.22,13943.74,79.37,4808.38,11
2021-04-18,1035.0,Campo Mourão,102.0,46714.0,15854.0,315.94,14259.68,31.14,4839.51,11
2021-04-19,1093.0,Campo Mourão,3603.0,47807.0,19457.0,333.64,14593.32,1099.83,5939.35,11
2021-04-20,1291.0,Campo Mourão,4084.0,49098.0,23541.0,394.08,14987.41,1246.66,7186.01,11
2021-04-21,559.0,Campo Mourão,72.0,49657.0,23613.0,170.64,15158.05,21.98,7207.99,11
2021-04-22,475.0,Campo Mourão,3206.0,50132.0,26819.0,145.0,15303.04,978.65,8186.63,11
2021-04-23,365.0,Campo Mourão,3412.0,50497.0,30231.0,111.42,15414.46,1041.53,9228.16,11
2021-04-24,1515.0,Campo Mourão,810.0,52012.0,31041.0,462.46,15876.92,247.26,9475.42,11
2021-04-25,445.0,Campo Mourão,484.0,52457.0,31525.0,135.84,16012.76,147.74,9623.16,11
2021-04-26,1331.0,Campo Mourão,2143.0,53788.0,33668.0,406.29,16419.05,654.16,10277.32,11
2021-04-27,1127.0,Campo Mourão,880.0,54915.0,34548.0,344.02,16763.08,268.62,10545.95,11
2021-04-28,1364.0,Campo Mourão,182.0,56279.0,34730.0,416.37,17179.44,55.56,10601.5,11
2021-04-29,295.0,Campo Mourão,90.0,56574.0,34820.0,90.05,17269.49,27.47,10628.98,11
2021-04-30,271.0,Campo Mourão,160.0,56845.0,34980.0,82.72,17352.22,48.84,10677.82,11
2021-05-01,2267.0,Campo Mourão,18.0,59112.0,34998.0,692.01,18044.23,5.49,10683.31,11
