date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-16,51.0,Apucarana,6.0,75886.0,33728.0,13.16,19587.83,1.55,8705.93,16
2021-05-17,1017.0,Apucarana,205.0,76903.0,33933.0,262.51,19850.34,52.91,8758.85,16
2021-05-18,1044.0,Apucarana,261.0,77947.0,34194.0,269.48,20119.82,67.37,8826.22,16
2021-05-19,480.0,Apucarana,1140.0,78427.0,35334.0,123.9,20243.72,294.26,9120.48,16
2021-05-20,506.0,Apucarana,1134.0,78933.0,36468.0,130.61,20374.33,292.71,9413.19,16
2021-05-21,1166.0,Apucarana,800.0,80099.0,37268.0,300.97,20675.3,206.5,9619.68,16
2021-05-22,568.0,Apucarana,30.0,80667.0,37298.0,146.61,20821.91,7.74,9627.43,16
2021-05-23,261.0,Apucarana,14.0,80928.0,37312.0,67.37,20889.28,3.61,9631.04,16
2021-05-24,932.0,Apucarana,453.0,81860.0,37765.0,240.57,21129.85,116.93,9747.97,16
2021-05-25,1420.0,Apucarana,104.0,83280.0,37869.0,366.53,21496.38,26.84,9774.81,16
2021-05-26,1606.0,Apucarana,173.0,84886.0,38042.0,414.54,21910.93,44.66,9819.47,16
2021-05-27,1302.0,Apucarana,253.0,86188.0,38295.0,336.07,22247.0,65.3,9884.77,16
2021-05-28,1637.0,Apucarana,95.0,87825.0,38390.0,422.55,22669.55,24.52,9909.3,16
2021-05-29,1101.0,Apucarana,4.0,88926.0,38394.0,284.19,22953.74,1.03,9910.33,16
2021-05-30,544.0,Apucarana,0.0,89470.0,38394.0,140.42,23094.16,0.0,9910.33,16
2021-05-31,1481.0,Apucarana,129.0,90951.0,38523.0,382.28,23476.44,33.3,9943.63,16
2021-06-01,2123.0,Apucarana,289.0,93074.0,38812.0,547.99,24024.43,74.6,10018.22,16
2021-06-02,1774.0,Apucarana,764.0,94848.0,39576.0,457.91,24482.34,197.21,10215.43,16
2021-06-03,499.0,Apucarana,28.0,95347.0,39604.0,128.8,24611.14,7.23,10222.66,16
2021-06-04,1915.0,Apucarana,284.0,97262.0,39888.0,494.3,25105.44,73.31,10295.96,16
2021-06-05,584.0,Apucarana,15.0,97846.0,39903.0,150.74,25256.19,3.87,10299.83,16
2021-06-06,2.0,Apucarana,31.0,97848.0,39934.0,0.52,25256.7,8.0,10307.84,16
2021-06-07,3234.0,Apucarana,534.0,101082.0,40468.0,834.77,26091.47,137.84,10445.67,16
2021-06-08,2790.0,Apucarana,309.0,103872.0,40777.0,720.16,26811.63,79.76,10525.43,16
2021-06-09,1688.0,Apucarana,168.0,105560.0,40945.0,435.71,27247.34,43.36,10568.8,16
2021-06-10,2281.0,Apucarana,217.0,107841.0,41162.0,588.78,27836.11,56.01,10624.81,16
2021-06-11,2451.0,Apucarana,120.0,110292.0,41282.0,632.66,28468.77,30.97,10655.78,16
2021-06-12,1210.0,Apucarana,5.0,111502.0,41287.0,312.33,28781.1,1.29,10657.07,16
2021-06-13,515.0,Apucarana,2.0,112017.0,41289.0,132.93,28914.03,0.52,10657.59,16
2021-06-14,2502.0,Apucarana,86.0,114519.0,41375.0,645.82,29559.85,22.2,10679.79,16
2021-06-15,2392.0,Apucarana,44.0,116911.0,41419.0,617.43,30177.28,11.36,10691.15,16
2021-06-16,3653.0,Apucarana,56.0,120564.0,41475.0,942.92,31120.2,14.45,10705.6,16
2021-06-17,2305.0,Apucarana,77.0,122869.0,41552.0,594.97,31715.17,19.88,10725.48,16
2021-06-18,130.0,Apucarana,2.0,122999.0,41554.0,33.56,31748.72,0.52,10725.99,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,73.0,Campo Mourão,0.0,3072.0,6.0,22.28,937.74,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3892.0,7.0,250.31,1188.05,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4702.0,7.0,247.26,1435.31,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5059.0,8.0,108.98,1544.28,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5294.0,8.0,71.73,1616.02,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5583.0,9.0,88.22,1704.24,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5584.0,9.0,0.31,1704.54,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5587.0,9.0,0.92,1705.46,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5618.0,9.0,9.46,1714.92,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5619.0,9.0,0.31,1715.23,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5748.0,9.0,39.38,1754.61,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5763.0,9.0,4.58,1759.18,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5766.0,10.0,0.92,1760.1,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5766.0,10.0,0.0,1760.1,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5786.0,10.0,6.11,1766.21,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6140.0,10.0,108.06,1874.27,0.0,3.05,11
2021-02-10,602.0,Campo Mourão,10.0,6742.0,20.0,183.76,2058.03,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6992.0,137.0,76.31,2134.34,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1288.0,7259.0,1425.0,81.5,2215.85,393.17,434.99,11
2021-02-13,11.0,Campo Mourão,327.0,7270.0,1752.0,3.36,2219.2,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7270.0,1754.0,0.0,2219.2,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7337.0,2414.0,20.45,2239.66,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7337.0,2424.0,0.0,2239.66,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7506.0,2648.0,51.59,2291.24,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7717.0,2847.0,64.41,2355.65,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7927.0,3007.0,64.1,2419.76,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7950.0,3007.0,7.02,2426.78,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7950.0,3007.0,0.0,2426.78,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8005.0,3116.0,16.79,2443.57,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8072.0,3142.0,20.45,2464.02,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8146.0,3161.0,22.59,2486.61,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8198.0,3165.0,15.87,2502.48,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8345.0,3169.0,44.87,2547.35,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8522.0,3171.0,54.03,2601.38,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8543.0,3173.0,6.41,2607.79,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9249.0,3179.0,215.51,2823.3,1.83,970.41,11
2021-03-02,847.0,Campo Mourão,3.0,10096.0,3182.0,258.55,3081.85,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10894.0,3197.0,243.59,3325.45,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11428.0,3235.0,163.01,3488.45,11.6,987.5,11
2021-03-05,629.0,Campo Mourão,143.0,12057.0,3378.0,192.01,3680.46,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12575.0,3669.0,158.12,3838.58,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12575.0,3669.0,0.0,3838.58,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,461.0,13363.0,4130.0,240.54,4079.12,140.72,1260.7,11
2021-03-09,349.0,Campo Mourão,350.0,13712.0,4480.0,106.53,4185.66,106.84,1367.54,11
2021-03-10,323.0,Campo Mourão,145.0,14035.0,4625.0,98.6,4284.25,44.26,1411.8,11
2021-03-11,314.0,Campo Mourão,84.0,14349.0,4709.0,95.85,4380.1,25.64,1437.45,11
2021-03-12,914.0,Campo Mourão,181.0,15263.0,4890.0,279.0,4659.11,55.25,1492.7,11
2021-03-13,207.0,Campo Mourão,0.0,15470.0,4890.0,63.19,4722.29,0.0,1492.7,11
2021-03-14,149.0,Campo Mourão,1.0,15619.0,4891.0,45.48,4767.78,0.31,1493.0,11
2021-03-15,545.0,Campo Mourão,113.0,16164.0,5004.0,166.36,4934.14,34.49,1527.5,11
2021-03-16,610.0,Campo Mourão,187.0,16774.0,5191.0,186.21,5120.35,57.08,1584.58,11
2021-03-17,182.0,Campo Mourão,26.0,16956.0,5217.0,55.56,5175.9,7.94,1592.52,11
2021-03-18,183.0,Campo Mourão,30.0,17139.0,5247.0,55.86,5231.76,9.16,1601.67,11
2021-03-19,844.0,Campo Mourão,37.0,17983.0,5284.0,257.64,5489.4,11.29,1612.97,11
2021-03-20,391.0,Campo Mourão,0.0,18374.0,5284.0,119.35,5608.75,0.0,1612.97,11
2021-03-21,4.0,Campo Mourão,0.0,18378.0,5284.0,1.22,5609.98,0.0,1612.97,11
2021-03-22,965.0,Campo Mourão,79.0,19343.0,5363.0,294.57,5904.55,24.12,1637.08,11
2021-03-23,1325.0,Campo Mourão,90.0,20668.0,5453.0,404.46,6309.01,27.47,1664.56,11
2021-03-24,2251.0,Campo Mourão,105.0,22919.0,5558.0,687.13,6996.14,32.05,1696.61,11
2021-03-25,2325.0,Campo Mourão,53.0,25244.0,5611.0,709.72,7705.86,16.18,1712.79,11
2021-03-26,1806.0,Campo Mourão,264.0,27050.0,5875.0,551.29,8257.15,80.59,1793.37,11
2021-03-27,3574.0,Campo Mourão,58.0,30624.0,5933.0,1090.98,9348.13,17.7,1811.08,11
2021-03-28,1117.0,Campo Mourão,20.0,31741.0,5953.0,340.97,9689.1,6.11,1817.18,11
2021-03-29,2309.0,Campo Mourão,456.0,34050.0,6409.0,704.83,10393.93,139.2,1956.38,11
2021-03-30,2182.0,Campo Mourão,380.0,36232.0,6789.0,666.07,11060.0,116.0,2072.38,11
2021-03-31,2015.0,Campo Mourão,959.0,38247.0,7748.0,615.09,11675.09,292.74,2365.12,11
2021-04-01,1119.0,Campo Mourão,297.0,39366.0,8045.0,341.58,12016.67,90.66,2455.78,11
2021-04-02,0.0,Campo Mourão,0.0,39366.0,8045.0,0.0,12016.67,0.0,2455.78,11
2021-04-03,109.0,Campo Mourão,4.0,39475.0,8049.0,33.27,12049.94,1.22,2457.0,11
2021-04-04,10.0,Campo Mourão,0.0,39485.0,8049.0,3.05,12052.99,0.0,2457.0,11
2021-04-05,99.0,Campo Mourão,820.0,39584.0,8869.0,30.22,12083.21,250.31,2707.31,11
2021-04-06,156.0,Campo Mourão,733.0,39740.0,9602.0,47.62,12130.83,223.75,2931.06,11
2021-04-07,108.0,Campo Mourão,429.0,39848.0,10031.0,32.97,12163.8,130.95,3062.01,11
2021-04-08,70.0,Campo Mourão,307.0,39918.0,10338.0,21.37,12185.17,93.71,3155.73,11
2021-04-09,249.0,Campo Mourão,373.0,40167.0,10711.0,76.01,12261.18,113.86,3269.59,11
2021-04-10,1204.0,Campo Mourão,45.0,41371.0,10756.0,367.53,12628.7,13.74,3283.32,11
2021-04-11,30.0,Campo Mourão,0.0,41401.0,10756.0,9.16,12637.86,0.0,3283.32,11
2021-04-12,652.0,Campo Mourão,465.0,42053.0,11221.0,199.03,12836.89,141.94,3425.27,11
2021-04-13,420.0,Campo Mourão,800.0,42473.0,12021.0,128.21,12965.09,244.2,3669.47,11
2021-04-14,304.0,Campo Mourão,503.0,42777.0,12524.0,92.8,13057.89,153.54,3823.01,11
2021-04-15,220.0,Campo Mourão,608.0,42997.0,13132.0,67.16,13125.05,185.6,4008.61,11
2021-04-16,59.0,Campo Mourão,1678.0,43056.0,14810.0,18.01,13143.06,512.22,4520.83,11
2021-04-17,2176.0,Campo Mourão,256.0,45232.0,15066.0,664.23,13807.29,78.15,4598.97,11
2021-04-18,749.0,Campo Mourão,101.0,45981.0,15167.0,228.64,14035.93,30.83,4629.8,11
2021-04-19,1086.0,Campo Mourão,3596.0,47067.0,18763.0,331.51,14367.44,1097.7,5727.5,11
2021-04-20,1183.0,Campo Mourão,4013.0,48250.0,22776.0,361.12,14728.55,1224.99,6952.49,11
2021-04-21,506.0,Campo Mourão,72.0,48756.0,22848.0,154.46,14883.01,21.98,6974.47,11
2021-04-22,473.0,Campo Mourão,3145.0,49229.0,25993.0,144.39,15027.4,960.03,7934.49,11
2021-04-23,363.0,Campo Mourão,3362.0,49592.0,29355.0,110.81,15138.2,1026.27,8960.76,11
2021-04-24,1427.0,Campo Mourão,810.0,51019.0,30165.0,435.6,15573.8,247.26,9208.02,11
2021-04-25,428.0,Campo Mourão,484.0,51447.0,30649.0,130.65,15704.45,147.74,9355.76,11
2021-04-26,1327.0,Campo Mourão,2117.0,52774.0,32766.0,405.07,16109.53,646.22,10001.98,11
2021-04-27,1063.0,Campo Mourão,877.0,53837.0,33643.0,324.49,16434.01,267.71,10269.69,11
2021-04-28,1268.0,Campo Mourão,182.0,55105.0,33825.0,387.06,16821.07,55.56,10325.25,11
2021-04-29,249.0,Campo Mourão,85.0,55354.0,33910.0,76.01,16897.08,25.95,10351.2,11
2021-04-30,250.0,Campo Mourão,154.0,55604.0,34064.0,76.31,16973.4,47.01,10398.21,11
2021-05-01,2262.0,Campo Mourão,18.0,57866.0,34082.0,690.49,17663.88,5.49,10403.7,11
2021-05-02,858.0,Campo Mourão,3.0,58724.0,34085.0,261.91,17925.79,0.92,10404.62,11
2021-05-03,1129.0,Campo Mourão,224.0,59853.0,34309.0,344.63,18270.43,68.38,10472.99,11
2021-05-04,1263.0,Campo Mourão,89.0,61116.0,34398.0,385.54,18655.96,27.17,10500.16,11
2021-05-05,906.0,Campo Mourão,344.0,62022.0,34742.0,276.56,18932.52,105.01,10605.17,11
2021-05-06,1584.0,Campo Mourão,132.0,63606.0,34874.0,483.52,19416.05,40.29,10645.46,11
2021-05-07,580.0,Campo Mourão,154.0,64186.0,35028.0,177.05,19593.1,47.01,10692.47,11
2021-05-08,279.0,Campo Mourão,0.0,64465.0,35028.0,85.17,19678.26,0.0,10692.47,11
2021-05-09,1.0,Campo Mourão,0.0,64466.0,35028.0,0.31,19678.57,0.0,10692.47,11
2021-05-10,458.0,Campo Mourão,158.0,64924.0,35186.0,139.81,19818.37,48.23,10740.7,11
2021-05-11,492.0,Campo Mourão,27.0,65416.0,35213.0,150.19,19968.56,8.24,10748.94,11
2021-05-12,628.0,Campo Mourão,27.0,66044.0,35240.0,191.7,20160.26,8.24,10757.18,11
