date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-13,274.0,Apucarana,1.0,15216.0,4009.0,70.73,3927.58,0.26,1034.81,16
2021-03-14,32.0,Apucarana,0.0,15248.0,4009.0,8.26,3935.84,0.0,1034.81,16
2021-03-15,500.0,Apucarana,64.0,15748.0,4073.0,129.06,4064.9,16.52,1051.33,16
2021-03-16,824.0,Apucarana,156.0,16572.0,4229.0,212.69,4277.59,40.27,1091.6,16
2021-03-17,305.0,Apucarana,94.0,16877.0,4323.0,78.73,4356.32,24.26,1115.86,16
2021-03-18,661.0,Apucarana,95.0,17538.0,4418.0,170.62,4526.94,24.52,1140.38,16
2021-03-19,1147.0,Apucarana,34.0,18685.0,4452.0,296.07,4823.01,8.78,1149.16,16
2021-03-20,663.0,Apucarana,0.0,19348.0,4452.0,171.13,4994.14,0.0,1149.16,16
2021-03-21,7.0,Apucarana,1.0,19355.0,4453.0,1.81,4995.95,0.26,1149.42,16
2021-03-22,1090.0,Apucarana,16.0,20445.0,4469.0,281.35,5277.3,4.13,1153.55,16
2021-03-23,1200.0,Apucarana,71.0,21645.0,4540.0,309.75,5587.05,18.33,1171.87,16
2021-03-24,1630.0,Apucarana,133.0,23275.0,4673.0,420.74,6007.78,34.33,1206.2,16
2021-03-25,2634.0,Apucarana,189.0,25909.0,4862.0,679.89,6687.68,48.79,1254.99,16
2021-03-26,2108.0,Apucarana,175.0,28017.0,5037.0,544.12,7231.8,45.17,1300.16,16
2021-03-27,2336.0,Apucarana,68.0,30353.0,5105.0,602.97,7834.77,17.55,1317.71,16
2021-03-28,1613.0,Apucarana,0.0,31966.0,5105.0,416.35,8251.12,0.0,1317.71,16
2021-03-29,2141.0,Apucarana,111.0,34107.0,5216.0,552.64,8803.76,28.65,1346.36,16
2021-03-30,2223.0,Apucarana,866.0,36330.0,6082.0,573.8,9377.57,223.53,1569.9,16
2021-03-31,1115.0,Apucarana,177.0,37445.0,6259.0,287.81,9665.37,45.69,1615.58,16
2021-04-01,492.0,Apucarana,208.0,37937.0,6467.0,127.0,9792.37,53.69,1669.27,16
2021-04-02,311.0,Apucarana,8.0,38248.0,6475.0,80.28,9872.64,2.06,1671.34,16
2021-04-03,98.0,Apucarana,5.0,38346.0,6480.0,25.3,9897.94,1.29,1672.63,16
2021-04-04,43.0,Apucarana,0.0,38389.0,6480.0,11.1,9909.04,0.0,1672.63,16
2021-04-05,1373.0,Apucarana,524.0,39762.0,7004.0,354.4,10263.44,135.26,1807.89,16
2021-04-06,491.0,Apucarana,401.0,40253.0,7405.0,126.74,10390.18,103.51,1911.39,16
2021-04-07,601.0,Apucarana,149.0,40854.0,7554.0,155.13,10545.31,38.46,1949.85,16
2021-04-08,504.0,Apucarana,329.0,41358.0,7883.0,130.09,10675.4,84.92,2034.77,16
2021-04-09,1449.0,Apucarana,721.0,42807.0,8604.0,374.02,11049.42,186.11,2220.88,16
2021-04-10,1215.0,Apucarana,489.0,44022.0,9093.0,313.62,11363.04,126.22,2347.1,16
2021-04-11,880.0,Apucarana,82.0,44902.0,9175.0,227.15,11590.19,21.17,2368.27,16
2021-04-12,1109.0,Apucarana,726.0,46011.0,9901.0,286.26,11876.44,187.4,2555.66,16
2021-04-13,526.0,Apucarana,812.0,46537.0,10713.0,135.77,12012.21,209.59,2765.26,16
2021-04-14,509.0,Apucarana,1670.0,47046.0,12383.0,131.38,12143.6,431.06,3196.32,16
2021-04-15,129.0,Apucarana,1866.0,47175.0,14249.0,33.3,12176.9,481.66,3677.98,16
2021-04-16,158.0,Apucarana,1260.0,47333.0,15509.0,40.78,12217.68,325.23,4003.21,16
2021-04-17,1081.0,Apucarana,42.0,48414.0,15551.0,279.03,12496.71,10.84,4014.05,16
2021-04-18,1448.0,Apucarana,1.0,49862.0,15552.0,373.76,12870.47,0.26,4014.31,16
2021-04-19,940.0,Apucarana,3351.0,50802.0,18903.0,242.63,13113.1,864.97,4879.28,16
2021-04-20,2209.0,Apucarana,2511.0,53011.0,21414.0,570.19,13683.29,648.14,5527.42,16
2021-04-21,428.0,Apucarana,557.0,53439.0,21971.0,110.48,13793.77,143.77,5671.19,16
2021-04-22,527.0,Apucarana,2019.0,53966.0,23990.0,136.03,13929.8,521.15,6192.34,16
2021-04-23,679.0,Apucarana,2225.0,54645.0,26215.0,175.26,14105.07,574.32,6766.66,16
2021-04-24,1372.0,Apucarana,150.0,56017.0,26365.0,354.14,14459.21,38.72,6805.38,16
2021-04-25,1.0,Apucarana,2.0,56018.0,26367.0,0.26,14459.47,0.52,6805.9,16
2021-04-26,1445.0,Apucarana,1248.0,57463.0,27615.0,372.99,14832.45,322.14,7128.03,16
2021-04-27,1260.0,Apucarana,588.0,58723.0,28203.0,325.23,15157.69,151.78,7279.81,16
2021-04-28,1099.0,Apucarana,266.0,59822.0,28469.0,283.68,15441.36,68.66,7348.47,16
2021-04-29,512.0,Apucarana,303.0,60334.0,28772.0,132.16,15573.52,78.21,7426.68,16
2021-04-30,1025.0,Apucarana,327.0,61359.0,29099.0,264.57,15838.1,84.41,7511.09,16
2021-05-01,1530.0,Apucarana,4.0,62889.0,29103.0,394.93,16233.02,1.03,7512.12,16
2021-05-02,886.0,Apucarana,4.0,63775.0,29107.0,228.7,16461.72,1.03,7513.15,16
2021-05-03,1880.0,Apucarana,235.0,65655.0,29342.0,485.27,16946.99,60.66,7573.81,16
2021-05-04,1077.0,Apucarana,225.0,66732.0,29567.0,278.0,17224.98,58.08,7631.89,16
2021-05-05,749.0,Apucarana,218.0,67481.0,29785.0,193.33,17418.32,56.27,7688.16,16
2021-05-06,674.0,Apucarana,111.0,68155.0,29896.0,173.97,17592.29,28.65,7716.81,16
2021-05-07,1853.0,Apucarana,85.0,70008.0,29981.0,478.3,18070.59,21.94,7738.75,16
2021-05-08,788.0,Apucarana,11.0,70796.0,29992.0,203.4,18273.99,2.84,7741.59,16
2021-05-09,219.0,Apucarana,1.0,71015.0,29993.0,56.53,18330.52,0.26,7741.85,16
2021-05-10,1655.0,Apucarana,212.0,72670.0,30205.0,427.19,18757.71,54.72,7796.57,16
2021-05-11,927.0,Apucarana,53.0,73597.0,30258.0,239.28,18996.99,13.68,7810.25,16
2021-05-12,606.0,Apucarana,54.0,74203.0,30312.0,156.42,19153.41,13.94,7824.19,16
2021-05-13,1084.0,Apucarana,1758.0,75287.0,32070.0,279.8,19433.22,453.78,8277.97,16
2021-05-14,430.0,Apucarana,1442.0,75717.0,33512.0,110.99,19544.21,372.21,8650.18,16
2021-05-15,251.0,Apucarana,231.0,75968.0,33743.0,64.79,19609.0,59.63,8709.8,16
2021-05-16,51.0,Apucarana,6.0,76019.0,33749.0,13.16,19622.16,1.55,8711.35,16
2021-05-17,1017.0,Apucarana,205.0,77036.0,33954.0,262.51,19884.67,52.91,8764.27,16
2021-05-18,1045.0,Apucarana,261.0,78081.0,34215.0,269.74,20154.41,67.37,8831.64,16
2021-05-19,480.0,Apucarana,1146.0,78561.0,35361.0,123.9,20278.31,295.81,9127.45,16
2021-05-20,506.0,Apucarana,1134.0,79067.0,36495.0,130.61,20408.92,292.71,9420.16,16
2021-05-21,1166.0,Apucarana,801.0,80233.0,37296.0,300.97,20709.89,206.76,9626.91,16
2021-05-22,568.0,Apucarana,30.0,80801.0,37326.0,146.61,20856.5,7.74,9634.65,16
2021-05-23,261.0,Apucarana,14.0,81062.0,37340.0,67.37,20923.87,3.61,9638.27,16
2021-05-24,932.0,Apucarana,453.0,81994.0,37793.0,240.57,21164.44,116.93,9755.2,16
2021-05-25,1420.0,Apucarana,104.0,83414.0,37897.0,366.53,21530.97,26.84,9782.04,16
2021-05-26,1606.0,Apucarana,173.0,85020.0,38070.0,414.54,21945.52,44.66,9826.7,16
2021-05-27,1302.0,Apucarana,253.0,86322.0,38323.0,336.07,22281.59,65.3,9892.0,16
2021-05-28,1637.0,Apucarana,95.0,87959.0,38418.0,422.55,22704.14,24.52,9916.52,16
2021-05-29,1101.0,Apucarana,4.0,89060.0,38422.0,284.19,22988.33,1.03,9917.56,16
2021-05-30,544.0,Apucarana,0.0,89604.0,38422.0,140.42,23128.75,0.0,9917.56,16
2021-05-31,1481.0,Apucarana,129.0,91085.0,38551.0,382.28,23511.02,33.3,9950.85,16
2021-06-01,2120.0,Apucarana,289.0,93205.0,38840.0,547.22,24058.24,74.6,10025.45,16
2021-06-02,1829.0,Apucarana,764.0,95034.0,39604.0,472.1,24530.35,197.21,10222.66,16
2021-06-03,499.0,Apucarana,28.0,95533.0,39632.0,128.8,24659.15,7.23,10229.88,16
2021-06-04,1914.0,Apucarana,284.0,97447.0,39916.0,494.05,25153.2,73.31,10303.19,16
2021-06-05,584.0,Apucarana,15.0,98031.0,39931.0,150.74,25303.94,3.87,10307.06,16
2021-06-06,2.0,Apucarana,31.0,98033.0,39962.0,0.52,25304.45,8.0,10315.06,16
2021-06-07,3234.0,Apucarana,534.0,101267.0,40496.0,834.77,26139.22,137.84,10452.9,16
2021-06-08,2790.0,Apucarana,309.0,104057.0,40805.0,720.16,26859.38,79.76,10532.66,16
2021-06-09,1688.0,Apucarana,180.0,105745.0,40985.0,435.71,27295.09,46.46,10579.12,16
2021-06-10,2340.0,Apucarana,227.0,108085.0,41212.0,604.01,27899.1,58.59,10637.72,16
2021-06-11,2461.0,Apucarana,132.0,110546.0,41344.0,635.24,28534.33,34.07,10671.79,16
2021-06-12,1210.0,Apucarana,5.0,111756.0,41349.0,312.33,28846.66,1.29,10673.08,16
2021-06-13,515.0,Apucarana,2.0,112271.0,41351.0,132.93,28979.59,0.52,10673.59,16
2021-06-14,2516.0,Apucarana,86.0,114787.0,41437.0,649.43,29629.03,22.2,10695.79,16
2021-06-15,2400.0,Apucarana,44.0,117187.0,41481.0,619.49,30248.52,11.36,10707.15,16
2021-06-16,3659.0,Apucarana,56.0,120846.0,41537.0,944.47,31192.99,14.45,10721.61,16
2021-06-17,2394.0,Apucarana,77.0,123240.0,41614.0,617.94,31810.93,19.88,10741.48,16
2021-06-18,1867.0,Apucarana,48.0,125107.0,41662.0,481.91,32292.84,12.39,10753.87,16
2021-06-19,56.0,Apucarana,0.0,125163.0,41662.0,14.45,32307.3,0.0,10753.87,16
2021-06-20,0.0,Apucarana,0.0,125163.0,41662.0,0.0,32307.3,0.0,10753.87,16
2021-06-21,119.0,Apucarana,12.0,125282.0,41674.0,30.72,32338.02,3.1,10756.97,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,189.0,Campo Mourão,0.0,190.0,0.0,57.69,58.0,0.0,0.0,11
2021-01-20,1266.0,Campo Mourão,3.0,1456.0,3.0,386.45,444.45,0.92,0.92,11
2021-01-21,788.0,Campo Mourão,3.0,2244.0,6.0,240.54,684.99,0.92,1.83,11
2021-01-22,720.0,Campo Mourão,0.0,2964.0,6.0,219.78,904.78,0.0,1.83,11
2021-01-23,35.0,Campo Mourão,0.0,2999.0,6.0,10.68,915.46,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3077.0,6.0,23.81,939.27,0.0,1.83,11
2021-01-25,820.0,Campo Mourão,1.0,3897.0,7.0,250.31,1189.58,0.31,2.14,11
2021-01-26,810.0,Campo Mourão,0.0,4707.0,7.0,247.26,1436.84,0.0,2.14,11
2021-01-27,357.0,Campo Mourão,1.0,5064.0,8.0,108.98,1545.81,0.31,2.44,11
2021-01-28,235.0,Campo Mourão,0.0,5299.0,8.0,71.73,1617.55,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5588.0,9.0,88.22,1705.76,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5589.0,9.0,0.31,1706.07,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5592.0,9.0,0.92,1706.99,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5623.0,9.0,9.46,1716.45,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5624.0,9.0,0.31,1716.75,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5753.0,9.0,39.38,1756.13,0.0,2.75,11
2021-02-04,15.0,Campo Mourão,0.0,5768.0,9.0,4.58,1760.71,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,1.0,5771.0,10.0,0.92,1761.63,0.31,3.05,11
2021-02-06,0.0,Campo Mourão,0.0,5771.0,10.0,0.0,1761.63,0.0,3.05,11
2021-02-07,0.0,Campo Mourão,0.0,5771.0,10.0,0.0,1761.63,0.0,3.05,11
2021-02-08,20.0,Campo Mourão,0.0,5791.0,10.0,6.11,1767.73,0.0,3.05,11
2021-02-09,354.0,Campo Mourão,0.0,6145.0,10.0,108.06,1875.79,0.0,3.05,11
2021-02-10,602.0,Campo Mourão,10.0,6747.0,20.0,183.76,2059.56,3.05,6.11,11
2021-02-11,250.0,Campo Mourão,117.0,6997.0,137.0,76.31,2135.87,35.71,41.82,11
2021-02-12,267.0,Campo Mourão,1288.0,7264.0,1425.0,81.5,2217.37,393.17,434.99,11
2021-02-13,11.0,Campo Mourão,327.0,7275.0,1752.0,3.36,2220.73,99.82,534.81,11
2021-02-14,0.0,Campo Mourão,2.0,7275.0,1754.0,0.0,2220.73,0.61,535.42,11
2021-02-15,67.0,Campo Mourão,660.0,7342.0,2414.0,20.45,2241.18,201.47,736.89,11
2021-02-16,0.0,Campo Mourão,10.0,7342.0,2424.0,0.0,2241.18,3.05,739.94,11
2021-02-17,169.0,Campo Mourão,224.0,7511.0,2648.0,51.59,2292.77,68.38,808.32,11
2021-02-18,211.0,Campo Mourão,199.0,7722.0,2847.0,64.41,2357.18,60.75,869.06,11
2021-02-19,210.0,Campo Mourão,160.0,7932.0,3007.0,64.1,2421.28,48.84,917.9,11
2021-02-20,23.0,Campo Mourão,0.0,7955.0,3007.0,7.02,2428.3,0.0,917.9,11
2021-02-21,0.0,Campo Mourão,0.0,7955.0,3007.0,0.0,2428.3,0.0,917.9,11
2021-02-22,55.0,Campo Mourão,109.0,8010.0,3116.0,16.79,2445.09,33.27,951.17,11
2021-02-23,67.0,Campo Mourão,26.0,8077.0,3142.0,20.45,2465.54,7.94,959.11,11
2021-02-24,74.0,Campo Mourão,19.0,8151.0,3161.0,22.59,2488.13,5.8,964.91,11
2021-02-25,52.0,Campo Mourão,4.0,8203.0,3165.0,15.87,2504.01,1.22,966.13,11
2021-02-26,147.0,Campo Mourão,4.0,8350.0,3169.0,44.87,2548.88,1.22,967.35,11
2021-02-27,177.0,Campo Mourão,2.0,8527.0,3171.0,54.03,2602.91,0.61,967.96,11
2021-02-28,21.0,Campo Mourão,2.0,8548.0,3173.0,6.41,2609.32,0.61,968.57,11
2021-03-01,706.0,Campo Mourão,6.0,9254.0,3179.0,215.51,2824.83,1.83,970.41,11
2021-03-02,847.0,Campo Mourão,3.0,10101.0,3182.0,258.55,3083.38,0.92,971.32,11
2021-03-03,798.0,Campo Mourão,15.0,10899.0,3197.0,243.59,3326.97,4.58,975.9,11
2021-03-04,534.0,Campo Mourão,38.0,11433.0,3235.0,163.01,3489.98,11.6,987.5,11
2021-03-05,630.0,Campo Mourão,143.0,12063.0,3378.0,192.31,3682.29,43.65,1031.15,11
2021-03-06,518.0,Campo Mourão,291.0,12581.0,3669.0,158.12,3840.41,88.83,1119.98,11
2021-03-07,0.0,Campo Mourão,0.0,12581.0,3669.0,0.0,3840.41,0.0,1119.98,11
2021-03-08,788.0,Campo Mourão,461.0,13369.0,4130.0,240.54,4080.95,140.72,1260.7,11
2021-03-09,349.0,Campo Mourão,350.0,13718.0,4480.0,106.53,4187.49,106.84,1367.54,11
2021-03-10,323.0,Campo Mourão,145.0,14041.0,4625.0,98.6,4286.08,44.26,1411.8,11
2021-03-11,314.0,Campo Mourão,84.0,14355.0,4709.0,95.85,4381.94,25.64,1437.45,11
2021-03-12,914.0,Campo Mourão,181.0,15269.0,4890.0,279.0,4660.94,55.25,1492.7,11
2021-03-13,207.0,Campo Mourão,0.0,15476.0,4890.0,63.19,4724.13,0.0,1492.7,11
2021-03-14,149.0,Campo Mourão,1.0,15625.0,4891.0,45.48,4769.61,0.31,1493.0,11
2021-03-15,545.0,Campo Mourão,113.0,16170.0,5004.0,166.36,4935.97,34.49,1527.5,11
2021-03-16,610.0,Campo Mourão,187.0,16780.0,5191.0,186.21,5122.18,57.08,1584.58,11
2021-03-17,182.0,Campo Mourão,26.0,16962.0,5217.0,55.56,5177.73,7.94,1592.52,11
2021-03-18,183.0,Campo Mourão,30.0,17145.0,5247.0,55.86,5233.6,9.16,1601.67,11
2021-03-19,844.0,Campo Mourão,37.0,17989.0,5284.0,257.64,5491.23,11.29,1612.97,11
2021-03-20,391.0,Campo Mourão,0.0,18380.0,5284.0,119.35,5610.59,0.0,1612.97,11
2021-03-21,4.0,Campo Mourão,0.0,18384.0,5284.0,1.22,5611.81,0.0,1612.97,11
2021-03-22,965.0,Campo Mourão,79.0,19349.0,5363.0,294.57,5906.38,24.12,1637.08,11
2021-03-23,1325.0,Campo Mourão,90.0,20674.0,5453.0,404.46,6310.84,27.47,1664.56,11
2021-03-24,2251.0,Campo Mourão,105.0,22925.0,5558.0,687.13,6997.97,32.05,1696.61,11
2021-03-25,2325.0,Campo Mourão,53.0,25250.0,5611.0,709.72,7707.69,16.18,1712.79,11
2021-03-26,1807.0,Campo Mourão,264.0,27057.0,5875.0,551.6,8259.28,80.59,1793.37,11
2021-03-27,3576.0,Campo Mourão,58.0,30633.0,5933.0,1091.59,9350.88,17.7,1811.08,11
2021-03-28,1117.0,Campo Mourão,20.0,31750.0,5953.0,340.97,9691.85,6.11,1817.18,11
2021-03-29,2309.0,Campo Mourão,456.0,34059.0,6409.0,704.83,10396.68,139.2,1956.38,11
2021-03-30,2182.0,Campo Mourão,391.0,36241.0,6800.0,666.07,11062.75,119.35,2075.73,11
2021-03-31,2015.0,Campo Mourão,959.0,38256.0,7759.0,615.09,11677.83,292.74,2368.47,11
2021-04-01,1119.0,Campo Mourão,297.0,39375.0,8056.0,341.58,12019.41,90.66,2459.13,11
2021-04-02,0.0,Campo Mourão,0.0,39375.0,8056.0,0.0,12019.41,0.0,2459.13,11
2021-04-03,109.0,Campo Mourão,4.0,39484.0,8060.0,33.27,12052.69,1.22,2460.36,11
2021-04-04,10.0,Campo Mourão,0.0,39494.0,8060.0,3.05,12055.74,0.0,2460.36,11
2021-04-05,99.0,Campo Mourão,820.0,39593.0,8880.0,30.22,12085.96,250.31,2710.66,11
2021-04-06,156.0,Campo Mourão,733.0,39749.0,9613.0,47.62,12133.58,223.75,2934.42,11
2021-04-07,108.0,Campo Mourão,429.0,39857.0,10042.0,32.97,12166.55,130.95,3065.37,11
2021-04-08,70.0,Campo Mourão,307.0,39927.0,10349.0,21.37,12187.91,93.71,3159.08,11
2021-04-09,249.0,Campo Mourão,373.0,40176.0,10722.0,76.01,12263.92,113.86,3272.94,11
2021-04-10,1205.0,Campo Mourão,45.0,41381.0,10767.0,367.83,12631.76,13.74,3286.68,11
2021-04-11,30.0,Campo Mourão,0.0,41411.0,10767.0,9.16,12640.91,0.0,3286.68,11
2021-04-12,652.0,Campo Mourão,465.0,42063.0,11232.0,199.03,12839.94,141.94,3428.62,11
2021-04-13,419.0,Campo Mourão,801.0,42482.0,12033.0,127.9,12967.84,244.51,3673.13,11
2021-04-14,304.0,Campo Mourão,504.0,42786.0,12537.0,92.8,13060.64,153.85,3826.98,11
2021-04-15,220.0,Campo Mourão,608.0,43006.0,13145.0,67.16,13127.79,185.6,4012.58,11
2021-04-16,59.0,Campo Mourão,1678.0,43065.0,14823.0,18.01,13145.81,512.22,4524.79,11
2021-04-17,2176.0,Campo Mourão,256.0,45241.0,15079.0,664.23,13810.04,78.15,4602.94,11
2021-04-18,749.0,Campo Mourão,101.0,45990.0,15180.0,228.64,14038.68,30.83,4633.77,11
2021-04-19,1086.0,Campo Mourão,3596.0,47076.0,18776.0,331.51,14370.18,1097.7,5731.47,11
2021-04-20,1183.0,Campo Mourão,4013.0,48259.0,22789.0,361.12,14731.3,1224.99,6956.46,11
2021-04-21,506.0,Campo Mourão,72.0,48765.0,22861.0,154.46,14885.76,21.98,6978.43,11
2021-04-22,473.0,Campo Mourão,3146.0,49238.0,26007.0,144.39,15030.14,960.33,7938.77,11
2021-04-23,363.0,Campo Mourão,3362.0,49601.0,29369.0,110.81,15140.95,1026.27,8965.03,11
2021-04-24,1427.0,Campo Mourão,810.0,51028.0,30179.0,435.6,15576.55,247.26,9212.29,11
2021-04-25,428.0,Campo Mourão,484.0,51456.0,30663.0,130.65,15707.2,147.74,9360.03,11
2021-04-26,1327.0,Campo Mourão,2117.0,52783.0,32780.0,405.07,16112.27,646.22,10006.26,11
2021-04-27,1064.0,Campo Mourão,877.0,53847.0,33657.0,324.79,16437.06,267.71,10273.97,11
2021-04-28,1268.0,Campo Mourão,182.0,55115.0,33839.0,387.06,16824.13,55.56,10329.52,11
2021-04-29,249.0,Campo Mourão,85.0,55364.0,33924.0,76.01,16900.14,25.95,10355.47,11
2021-04-30,250.0,Campo Mourão,154.0,55614.0,34078.0,76.31,16976.45,47.01,10402.48,11
2021-05-01,2262.0,Campo Mourão,18.0,57876.0,34096.0,690.49,17666.94,5.49,10407.97,11
2021-05-02,858.0,Campo Mourão,3.0,58734.0,34099.0,261.91,17928.85,0.92,10408.89,11
2021-05-03,1129.0,Campo Mourão,224.0,59863.0,34323.0,344.63,18273.48,68.38,10477.27,11
2021-05-04,1263.0,Campo Mourão,89.0,61126.0,34412.0,385.54,18659.01,27.17,10504.43,11
2021-05-05,906.0,Campo Mourão,344.0,62032.0,34756.0,276.56,18935.58,105.01,10609.44,11
2021-05-06,1584.0,Campo Mourão,132.0,63616.0,34888.0,483.52,19419.1,40.29,10649.74,11
2021-05-07,580.0,Campo Mourão,154.0,64196.0,35042.0,177.05,19596.15,47.01,10696.74,11
2021-05-08,279.0,Campo Mourão,0.0,64475.0,35042.0,85.17,19681.31,0.0,10696.74,11
2021-05-09,1.0,Campo Mourão,0.0,64476.0,35042.0,0.31,19681.62,0.0,10696.74,11
