date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-03-06,1.0,Apucarana,1.0,44.0,30.0,0.26,11.36,0.26,7.74,16
2021-03-07,1.0,Apucarana,0.0,45.0,30.0,0.26,11.62,0.0,7.74,16
2021-03-08,1.0,Apucarana,1.0,46.0,31.0,0.26,11.87,0.26,8.0,16
2021-03-09,1.0,Apucarana,1.0,47.0,32.0,0.26,12.13,0.26,8.26,16
2021-03-10,1.0,Apucarana,1.0,48.0,33.0,0.26,12.39,0.26,8.52,16
2021-03-11,1.0,Apucarana,1.0,49.0,34.0,0.26,12.65,0.26,8.78,16
2021-03-12,1.0,Apucarana,1.0,50.0,35.0,0.26,12.91,0.26,9.03,16
2021-03-13,1.0,Apucarana,1.0,51.0,36.0,0.26,13.16,0.26,9.29,16
2021-03-14,1.0,Apucarana,0.0,52.0,36.0,0.26,13.42,0.0,9.29,16
2021-03-15,1.0,Apucarana,1.0,53.0,37.0,0.26,13.68,0.26,9.55,16
2021-03-16,1.0,Apucarana,1.0,54.0,38.0,0.26,13.94,0.26,9.81,16
2021-03-17,1.0,Apucarana,1.0,55.0,39.0,0.26,14.2,0.26,10.07,16
2021-03-18,1.0,Apucarana,1.0,56.0,40.0,0.26,14.45,0.26,10.32,16
2021-03-19,1.0,Apucarana,1.0,57.0,41.0,0.26,14.71,0.26,10.58,16
2021-03-20,1.0,Apucarana,1.0,58.0,42.0,0.26,14.97,0.26,10.84,16
2021-03-21,1.0,Apucarana,1.0,59.0,43.0,0.26,15.23,0.26,11.1,16
2021-03-22,1.0,Apucarana,1.0,60.0,44.0,0.26,15.49,0.26,11.36,16
2021-03-23,1.0,Apucarana,1.0,61.0,45.0,0.26,15.75,0.26,11.62,16
2021-03-24,1.0,Apucarana,1.0,62.0,46.0,0.26,16.0,0.26,11.87,16
2021-03-25,1.0,Apucarana,1.0,63.0,47.0,0.26,16.26,0.26,12.13,16
2021-03-26,1.0,Apucarana,1.0,64.0,48.0,0.26,16.52,0.26,12.39,16
2021-03-27,1.0,Apucarana,1.0,65.0,49.0,0.26,16.78,0.26,12.65,16
2021-03-28,1.0,Apucarana,0.0,66.0,49.0,0.26,17.04,0.0,12.65,16
2021-03-29,1.0,Apucarana,1.0,67.0,50.0,0.26,17.29,0.26,12.91,16
2021-03-30,1.0,Apucarana,1.0,68.0,51.0,0.26,17.55,0.26,13.16,16
2021-03-31,1.0,Apucarana,1.0,69.0,52.0,0.26,17.81,0.26,13.42,16
2021-04-01,1.0,Apucarana,1.0,70.0,53.0,0.26,18.07,0.26,13.68,16
2021-04-02,1.0,Apucarana,1.0,71.0,54.0,0.26,18.33,0.26,13.94,16
2021-04-03,1.0,Apucarana,1.0,72.0,55.0,0.26,18.58,0.26,14.2,16
2021-04-04,1.0,Apucarana,1.0,73.0,56.0,0.26,18.84,0.26,14.45,16
2021-04-05,1.0,Apucarana,1.0,74.0,57.0,0.26,19.1,0.26,14.71,16
2021-04-06,1.0,Apucarana,1.0,75.0,58.0,0.26,19.36,0.26,14.97,16
2021-04-07,1.0,Apucarana,1.0,76.0,59.0,0.26,19.62,0.26,15.23,16
2021-04-08,1.0,Apucarana,1.0,77.0,60.0,0.26,19.88,0.26,15.49,16
2021-04-09,1.0,Apucarana,1.0,78.0,61.0,0.26,20.13,0.26,15.75,16
2021-04-10,1.0,Apucarana,1.0,79.0,62.0,0.26,20.39,0.26,16.0,16
2021-04-11,1.0,Apucarana,1.0,80.0,63.0,0.26,20.65,0.26,16.26,16
2021-04-12,1.0,Apucarana,1.0,81.0,64.0,0.26,20.91,0.26,16.52,16
2021-04-13,1.0,Apucarana,1.0,82.0,65.0,0.26,21.17,0.26,16.78,16
2021-04-14,1.0,Apucarana,1.0,83.0,66.0,0.26,21.42,0.26,17.04,16
2021-04-15,1.0,Apucarana,1.0,84.0,67.0,0.26,21.68,0.26,17.29,16
2021-04-16,1.0,Apucarana,1.0,85.0,68.0,0.26,21.94,0.26,17.55,16
2021-04-17,1.0,Apucarana,1.0,86.0,69.0,0.26,22.2,0.26,17.81,16
2021-04-18,1.0,Apucarana,0.0,87.0,69.0,0.26,22.46,0.0,17.81,16
2021-04-19,1.0,Apucarana,1.0,88.0,70.0,0.26,22.71,0.26,18.07,16
2021-04-20,1.0,Apucarana,1.0,89.0,71.0,0.26,22.97,0.26,18.33,16
2021-04-21,1.0,Apucarana,1.0,90.0,72.0,0.26,23.23,0.26,18.58,16
2021-04-22,1.0,Apucarana,1.0,91.0,73.0,0.26,23.49,0.26,18.84,16
2021-04-23,1.0,Apucarana,1.0,92.0,74.0,0.26,23.75,0.26,19.1,16
2021-04-24,1.0,Apucarana,1.0,93.0,75.0,0.26,24.01,0.26,19.36,16
2021-04-25,1.0,Apucarana,1.0,94.0,76.0,0.26,24.26,0.26,19.62,16
2021-04-26,1.0,Apucarana,1.0,95.0,77.0,0.26,24.52,0.26,19.88,16
2021-04-27,1.0,Apucarana,1.0,96.0,78.0,0.26,24.78,0.26,20.13,16
2021-04-28,1.0,Apucarana,1.0,97.0,79.0,0.26,25.04,0.26,20.39,16
2021-04-29,1.0,Apucarana,1.0,98.0,80.0,0.26,25.3,0.26,20.65,16
2021-04-30,1.0,Apucarana,1.0,99.0,81.0,0.26,25.55,0.26,20.91,16
2021-05-01,1.0,Apucarana,1.0,100.0,82.0,0.26,25.81,0.26,21.17,16
2021-05-02,1.0,Apucarana,1.0,101.0,83.0,0.26,26.07,0.26,21.42,16
2021-05-03,1.0,Apucarana,1.0,102.0,84.0,0.26,26.33,0.26,21.68,16
2021-05-04,1.0,Apucarana,1.0,103.0,85.0,0.26,26.59,0.26,21.94,16
2021-05-05,1.0,Apucarana,1.0,104.0,86.0,0.26,26.84,0.26,22.2,16
2021-05-06,1.0,Apucarana,1.0,105.0,87.0,0.26,27.1,0.26,22.46,16
2021-05-07,1.0,Apucarana,1.0,106.0,88.0,0.26,27.36,0.26,22.71,16
2021-05-08,1.0,Apucarana,1.0,107.0,89.0,0.26,27.62,0.26,22.97,16
2021-05-09,1.0,Apucarana,0.0,108.0,89.0,0.26,27.88,0.0,22.97,16
2021-05-10,1.0,Apucarana,1.0,109.0,90.0,0.26,28.14,0.26,23.23,16
2021-05-11,1.0,Apucarana,1.0,110.0,91.0,0.26,28.39,0.26,23.49,16
2021-05-12,1.0,Apucarana,1.0,111.0,92.0,0.26,28.65,0.26,23.75,16
2021-05-13,1.0,Apucarana,1.0,112.0,93.0,0.26,28.91,0.26,24.01,16
2021-05-14,1.0,Apucarana,1.0,113.0,94.0,0.26,29.17,0.26,24.26,16
2021-05-15,1.0,Apucarana,1.0,114.0,95.0,0.26,29.43,0.26,24.52,16
2021-05-16,1.0,Apucarana,1.0,115.0,96.0,0.26,29.68,0.26,24.78,16
2021-05-17,1.0,Apucarana,1.0,116.0,97.0,0.26,29.94,0.26,25.04,16
2021-05-18,1.0,Apucarana,1.0,117.0,98.0,0.26,30.2,0.26,25.3,16
2021-05-19,1.0,Apucarana,1.0,118.0,99.0,0.26,30.46,0.26,25.55,16
2021-05-20,1.0,Apucarana,1.0,119.0,100.0,0.26,30.72,0.26,25.81,16
2021-05-21,1.0,Apucarana,1.0,120.0,101.0,0.26,30.97,0.26,26.07,16
2021-05-22,1.0,Apucarana,1.0,121.0,102.0,0.26,31.23,0.26,26.33,16
2021-05-23,1.0,Apucarana,1.0,122.0,103.0,0.26,31.49,0.26,26.59,16
2021-05-24,1.0,Apucarana,1.0,123.0,104.0,0.26,31.75,0.26,26.84,16
2021-05-25,1.0,Apucarana,1.0,124.0,105.0,0.26,32.01,0.26,27.1,16
2021-05-26,1.0,Apucarana,1.0,125.0,106.0,0.26,32.27,0.26,27.36,16
2021-05-27,1.0,Apucarana,1.0,126.0,107.0,0.26,32.52,0.26,27.62,16
2021-05-28,1.0,Apucarana,1.0,127.0,108.0,0.26,32.78,0.26,27.88,16
2021-05-29,1.0,Apucarana,1.0,128.0,109.0,0.26,33.04,0.26,28.14,16
2021-05-30,1.0,Apucarana,1.0,129.0,110.0,0.26,33.3,0.26,28.39,16
2021-05-31,1.0,Apucarana,1.0,130.0,111.0,0.26,33.56,0.26,28.65,16
2021-06-01,1.0,Apucarana,1.0,131.0,112.0,0.26,33.81,0.26,28.91,16
2021-06-02,1.0,Apucarana,1.0,132.0,113.0,0.26,34.07,0.26,29.17,16
2021-06-03,1.0,Apucarana,1.0,133.0,114.0,0.26,34.33,0.26,29.43,16
2021-06-04,1.0,Apucarana,1.0,134.0,115.0,0.26,34.59,0.26,29.68,16
2021-06-05,1.0,Apucarana,1.0,135.0,116.0,0.26,34.85,0.26,29.94,16
2021-06-06,1.0,Apucarana,1.0,136.0,117.0,0.26,35.1,0.26,30.2,16
2021-06-07,1.0,Apucarana,1.0,137.0,118.0,0.26,35.36,0.26,30.46,16
2021-06-08,1.0,Apucarana,1.0,138.0,119.0,0.26,35.62,0.26,30.72,16
2021-06-09,1.0,Apucarana,1.0,139.0,120.0,0.26,35.88,0.26,30.97,16
2021-06-10,1.0,Apucarana,1.0,140.0,121.0,0.26,36.14,0.26,31.23,16
2021-06-11,1.0,Apucarana,1.0,141.0,122.0,0.26,36.4,0.26,31.49,16
2021-06-12,1.0,Apucarana,1.0,142.0,123.0,0.26,36.65,0.26,31.75,16
2021-06-13,1.0,Apucarana,1.0,143.0,124.0,0.26,36.91,0.26,32.01,16
2021-06-14,1.0,Apucarana,1.0,144.0,125.0,0.26,37.17,0.26,32.27,16
2021-06-15,1.0,Apucarana,1.0,145.0,126.0,0.26,37.43,0.26,32.52,16
2021-06-16,1.0,Apucarana,1.0,146.0,127.0,0.26,37.69,0.26,32.78,16
2021-06-17,1.0,Apucarana,1.0,147.0,128.0,0.26,37.94,0.26,33.04,16
2021-06-18,1.0,Apucarana,1.0,148.0,129.0,0.26,38.2,0.26,33.3,16
2021-06-19,1.0,Apucarana,0.0,149.0,129.0,0.26,38.46,0.0,33.3,16
2021-06-20,0.0,Apucarana,0.0,149.0,129.0,0.0,38.46,0.0,33.3,16
2021-06-21,1.0,Apucarana,1.0,150.0,130.0,0.26,38.72,0.26,33.56,16
2021-06-22,1.0,Apucarana,1.0,151.0,131.0,0.26,38.98,0.26,33.81,16
2021-06-23,1.0,Apucarana,1.0,152.0,132.0,0.26,39.23,0.26,34.07,16
2021-06-24,1.0,Apucarana,1.0,153.0,133.0,0.26,39.49,0.26,34.33,16
2021-06-25,1.0,Apucarana,1.0,154.0,134.0,0.26,39.75,0.26,34.59,16
2021-06-26,1.0,Apucarana,1.0,155.0,135.0,0.26,40.01,0.26,34.85,16
2021-06-27,1.0,Apucarana,1.0,156.0,136.0,0.26,40.27,0.26,35.1,16
2021-06-28,1.0,Apucarana,1.0,157.0,137.0,0.26,40.53,0.26,35.36,16
2021-06-29,1.0,Apucarana,1.0,158.0,138.0,0.26,40.78,0.26,35.62,16
2021-06-30,1.0,Apucarana,1.0,159.0,139.0,0.26,41.04,0.26,35.88,16
2021-07-01,1.0,Apucarana,1.0,160.0,140.0,0.26,41.3,0.26,36.14,16
2021-07-02,1.0,Apucarana,1.0,161.0,141.0,0.26,41.56,0.26,36.4,16
2021-07-03,1.0,Apucarana,1.0,162.0,142.0,0.26,41.82,0.26,36.65,16
2021-07-04,1.0,Apucarana,1.0,163.0,143.0,0.26,42.07,0.26,36.91,16
2021-07-05,1.0,Apucarana,1.0,164.0,144.0,0.26,42.33,0.26,37.17,16
2021-07-06,1.0,Apucarana,1.0,165.0,145.0,0.26,42.59,0.26,37.43,16
2021-07-07,1.0,Apucarana,1.0,166.0,146.0,0.26,42.85,0.26,37.69,16
2021-07-08,1.0,Apucarana,1.0,167.0,147.0,0.26,43.11,0.26,37.94,16
2021-07-09,1.0,Apucarana,1.0,168.0,148.0,0.26,43.36,0.26,38.2,16
2021-07-10,1.0,Apucarana,1.0,169.0,149.0,0.26,43.62,0.26,38.46,16
2021-07-11,1.0,Apucarana,1.0,170.0,150.0,0.26,43.88,0.26,38.72,16
2021-07-12,1.0,Apucarana,1.0,171.0,151.0,0.26,44.14,0.26,38.98,16
2021-07-13,1.0,Apucarana,1.0,172.0,152.0,0.26,44.4,0.26,39.23,16
2021-07-14,1.0,Apucarana,1.0,173.0,153.0,0.26,44.66,0.26,39.49,16
2021-07-15,1.0,Apucarana,1.0,174.0,154.0,0.26,44.91,0.26,39.75,16
2021-07-16,1.0,Apucarana,1.0,175.0,155.0,0.26,45.17,0.26,40.01,16
2021-07-17,1.0,Apucarana,1.0,176.0,156.0,0.26,45.43,0.26,40.27,16
2021-07-18,1.0,Apucarana,1.0,177.0,157.0,0.26,45.69,0.26,40.53,16
2021-07-19,1.0,Apucarana,1.0,178.0,158.0,0.26,45.95,0.26,40.78,16
2021-07-20,1.0,Apucarana,1.0,179.0,159.0,0.26,46.2,0.26,41.04,16
2021-07-21,1.0,Apucarana,1.0,180.0,160.0,0.26,46.46,0.26,41.3,16
2021-07-22,1.0,Apucarana,1.0,181.0,161.0,0.26,46.72,0.26,41.56,16
2021-07-23,1.0,Apucarana,1.0,182.0,162.0,0.26,46.98,0.26,41.82,16
2021-07-24,1.0,Apucarana,1.0,183.0,163.0,0.26,47.24,0.26,42.07,16
2021-07-25,1.0,Apucarana,1.0,184.0,164.0,0.26,47.49,0.26,42.33,16
2021-07-26,1.0,Apucarana,1.0,185.0,165.0,0.26,47.75,0.26,42.59,16
2021-07-27,1.0,Apucarana,1.0,186.0,166.0,0.26,48.01,0.26,42.85,16
2021-07-28,1.0,Apucarana,1.0,187.0,167.0,0.26,48.27,0.26,43.11,16
2021-07-29,1.0,Apucarana,1.0,188.0,168.0,0.26,48.53,0.26,43.36,16
2021-07-30,1.0,Apucarana,1.0,189.0,169.0,0.26,48.79,0.26,43.62,16
2021-07-31,1.0,Apucarana,1.0,190.0,170.0,0.26,49.04,0.26,43.88,16
2021-08-01,1.0,Apucarana,1.0,191.0,171.0,0.26,49.3,0.26,44.14,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,1.0,Campo Mourão,0.0,2.0,0.0,0.31,0.61,0.0,0.0,11
2021-01-20,1.0,Campo Mourão,1.0,3.0,1.0,0.31,0.92,0.31,0.31,11
2021-01-21,1.0,Campo Mourão,1.0,4.0,2.0,0.31,1.22,0.31,0.61,11
2021-01-22,1.0,Campo Mourão,0.0,5.0,2.0,0.31,1.53,0.0,0.61,11
2021-01-23,1.0,Campo Mourão,0.0,6.0,2.0,0.31,1.83,0.0,0.61,11
2021-01-24,1.0,Campo Mourão,0.0,7.0,2.0,0.31,2.14,0.0,0.61,11
2021-01-25,1.0,Campo Mourão,1.0,8.0,3.0,0.31,2.44,0.31,0.92,11
2021-01-26,1.0,Campo Mourão,0.0,9.0,3.0,0.31,2.75,0.0,0.92,11
2021-01-27,1.0,Campo Mourão,1.0,10.0,4.0,0.31,3.05,0.31,1.22,11
2021-01-28,1.0,Campo Mourão,0.0,11.0,4.0,0.31,3.36,0.0,1.22,11
2021-01-29,1.0,Campo Mourão,1.0,12.0,5.0,0.31,3.66,0.31,1.53,11
2021-01-30,1.0,Campo Mourão,0.0,13.0,5.0,0.31,3.97,0.0,1.53,11
2021-01-31,1.0,Campo Mourão,0.0,14.0,5.0,0.31,4.27,0.0,1.53,11
2021-02-01,1.0,Campo Mourão,0.0,15.0,5.0,0.31,4.58,0.0,1.53,11
2021-02-02,1.0,Campo Mourão,0.0,16.0,5.0,0.31,4.88,0.0,1.53,11
2021-02-03,1.0,Campo Mourão,0.0,17.0,5.0,0.31,5.19,0.0,1.53,11
2021-02-04,1.0,Campo Mourão,0.0,18.0,5.0,0.31,5.49,0.0,1.53,11
2021-02-05,1.0,Campo Mourão,0.0,19.0,5.0,0.31,5.8,0.0,1.53,11
2021-02-06,0.0,Campo Mourão,0.0,19.0,5.0,0.0,5.8,0.0,1.53,11
2021-02-07,0.0,Campo Mourão,0.0,19.0,5.0,0.0,5.8,0.0,1.53,11
2021-02-08,1.0,Campo Mourão,0.0,20.0,5.0,0.31,6.11,0.0,1.53,11
2021-02-09,1.0,Campo Mourão,0.0,21.0,5.0,0.31,6.41,0.0,1.53,11
2021-02-10,1.0,Campo Mourão,1.0,22.0,6.0,0.31,6.72,0.31,1.83,11
2021-02-11,1.0,Campo Mourão,1.0,23.0,7.0,0.31,7.02,0.31,2.14,11
2021-02-12,1.0,Campo Mourão,1.0,24.0,8.0,0.31,7.33,0.31,2.44,11
2021-02-13,1.0,Campo Mourão,1.0,25.0,9.0,0.31,7.63,0.31,2.75,11
2021-02-14,0.0,Campo Mourão,1.0,25.0,10.0,0.0,7.63,0.31,3.05,11
2021-02-15,1.0,Campo Mourão,1.0,26.0,11.0,0.31,7.94,0.31,3.36,11
2021-02-16,0.0,Campo Mourão,1.0,26.0,12.0,0.0,7.94,0.31,3.66,11
2021-02-17,1.0,Campo Mourão,1.0,27.0,13.0,0.31,8.24,0.31,3.97,11
2021-02-18,1.0,Campo Mourão,1.0,28.0,14.0,0.31,8.55,0.31,4.27,11
2021-02-19,1.0,Campo Mourão,1.0,29.0,15.0,0.31,8.85,0.31,4.58,11
2021-02-20,1.0,Campo Mourão,0.0,30.0,15.0,0.31,9.16,0.0,4.58,11
2021-02-21,0.0,Campo Mourão,0.0,30.0,15.0,0.0,9.16,0.0,4.58,11
2021-02-22,1.0,Campo Mourão,1.0,31.0,16.0,0.31,9.46,0.31,4.88,11
2021-02-23,1.0,Campo Mourão,1.0,32.0,17.0,0.31,9.77,0.31,5.19,11
2021-02-24,1.0,Campo Mourão,1.0,33.0,18.0,0.31,10.07,0.31,5.49,11
2021-02-25,1.0,Campo Mourão,1.0,34.0,19.0,0.31,10.38,0.31,5.8,11
2021-02-26,1.0,Campo Mourão,1.0,35.0,20.0,0.31,10.68,0.31,6.11,11
2021-02-27,1.0,Campo Mourão,1.0,36.0,21.0,0.31,10.99,0.31,6.41,11
2021-02-28,1.0,Campo Mourão,1.0,37.0,22.0,0.31,11.29,0.31,6.72,11
2021-03-01,1.0,Campo Mourão,1.0,38.0,23.0,0.31,11.6,0.31,7.02,11
2021-03-02,1.0,Campo Mourão,1.0,39.0,24.0,0.31,11.9,0.31,7.33,11
2021-03-03,1.0,Campo Mourão,1.0,40.0,25.0,0.31,12.21,0.31,7.63,11
2021-03-04,1.0,Campo Mourão,1.0,41.0,26.0,0.31,12.52,0.31,7.94,11
2021-03-05,1.0,Campo Mourão,1.0,42.0,27.0,0.31,12.82,0.31,8.24,11
2021-03-06,1.0,Campo Mourão,1.0,43.0,28.0,0.31,13.13,0.31,8.55,11
2021-03-07,0.0,Campo Mourão,0.0,43.0,28.0,0.0,13.13,0.0,8.55,11
2021-03-08,1.0,Campo Mourão,1.0,44.0,29.0,0.31,13.43,0.31,8.85,11
2021-03-09,1.0,Campo Mourão,1.0,45.0,30.0,0.31,13.74,0.31,9.16,11
2021-03-10,1.0,Campo Mourão,1.0,46.0,31.0,0.31,14.04,0.31,9.46,11
2021-03-11,1.0,Campo Mourão,1.0,47.0,32.0,0.31,14.35,0.31,9.77,11
2021-03-12,1.0,Campo Mourão,1.0,48.0,33.0,0.31,14.65,0.31,10.07,11
2021-03-13,1.0,Campo Mourão,0.0,49.0,33.0,0.31,14.96,0.0,10.07,11
2021-03-14,1.0,Campo Mourão,1.0,50.0,34.0,0.31,15.26,0.31,10.38,11
2021-03-15,1.0,Campo Mourão,1.0,51.0,35.0,0.31,15.57,0.31,10.68,11
2021-03-16,1.0,Campo Mourão,1.0,52.0,36.0,0.31,15.87,0.31,10.99,11
2021-03-17,1.0,Campo Mourão,1.0,53.0,37.0,0.31,16.18,0.31,11.29,11
2021-03-18,1.0,Campo Mourão,1.0,54.0,38.0,0.31,16.48,0.31,11.6,11
2021-03-19,1.0,Campo Mourão,1.0,55.0,39.0,0.31,16.79,0.31,11.9,11
2021-03-20,1.0,Campo Mourão,0.0,56.0,39.0,0.31,17.09,0.0,11.9,11
2021-03-21,1.0,Campo Mourão,0.0,57.0,39.0,0.31,17.4,0.0,11.9,11
2021-03-22,1.0,Campo Mourão,1.0,58.0,40.0,0.31,17.7,0.31,12.21,11
2021-03-23,1.0,Campo Mourão,1.0,59.0,41.0,0.31,18.01,0.31,12.52,11
2021-03-24,1.0,Campo Mourão,1.0,60.0,42.0,0.31,18.32,0.31,12.82,11
2021-03-25,1.0,Campo Mourão,1.0,61.0,43.0,0.31,18.62,0.31,13.13,11
2021-03-26,1.0,Campo Mourão,1.0,62.0,44.0,0.31,18.93,0.31,13.43,11
2021-03-27,1.0,Campo Mourão,1.0,63.0,45.0,0.31,19.23,0.31,13.74,11
2021-03-28,1.0,Campo Mourão,1.0,64.0,46.0,0.31,19.54,0.31,14.04,11
2021-03-29,1.0,Campo Mourão,1.0,65.0,47.0,0.31,19.84,0.31,14.35,11
2021-03-30,1.0,Campo Mourão,1.0,66.0,48.0,0.31,20.15,0.31,14.65,11
2021-03-31,1.0,Campo Mourão,1.0,67.0,49.0,0.31,20.45,0.31,14.96,11
2021-04-01,1.0,Campo Mourão,1.0,68.0,50.0,0.31,20.76,0.31,15.26,11
2021-04-02,0.0,Campo Mourão,0.0,68.0,50.0,0.0,20.76,0.0,15.26,11
2021-04-03,1.0,Campo Mourão,1.0,69.0,51.0,0.31,21.06,0.31,15.57,11
2021-04-04,1.0,Campo Mourão,0.0,70.0,51.0,0.31,21.37,0.0,15.57,11
2021-04-05,1.0,Campo Mourão,1.0,71.0,52.0,0.31,21.67,0.31,15.87,11
2021-04-06,1.0,Campo Mourão,1.0,72.0,53.0,0.31,21.98,0.31,16.18,11
2021-04-07,1.0,Campo Mourão,1.0,73.0,54.0,0.31,22.28,0.31,16.48,11
2021-04-08,1.0,Campo Mourão,1.0,74.0,55.0,0.31,22.59,0.31,16.79,11
2021-04-09,1.0,Campo Mourão,1.0,75.0,56.0,0.31,22.89,0.31,17.09,11
2021-04-10,1.0,Campo Mourão,1.0,76.0,57.0,0.31,23.2,0.31,17.4,11
2021-04-11,1.0,Campo Mourão,0.0,77.0,57.0,0.31,23.5,0.0,17.4,11
2021-04-12,1.0,Campo Mourão,1.0,78.0,58.0,0.31,23.81,0.31,17.7,11
2021-04-13,1.0,Campo Mourão,1.0,79.0,59.0,0.31,24.12,0.31,18.01,11
2021-04-14,1.0,Campo Mourão,1.0,80.0,60.0,0.31,24.42,0.31,18.32,11
2021-04-15,1.0,Campo Mourão,1.0,81.0,61.0,0.31,24.73,0.31,18.62,11
2021-04-16,1.0,Campo Mourão,1.0,82.0,62.0,0.31,25.03,0.31,18.93,11
2021-04-17,1.0,Campo Mourão,1.0,83.0,63.0,0.31,25.34,0.31,19.23,11
2021-04-18,1.0,Campo Mourão,1.0,84.0,64.0,0.31,25.64,0.31,19.54,11
2021-04-19,1.0,Campo Mourão,1.0,85.0,65.0,0.31,25.95,0.31,19.84,11
2021-04-20,1.0,Campo Mourão,1.0,86.0,66.0,0.31,26.25,0.31,20.15,11
