date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-12,606.0,Apucarana,54.0,77140.0,33356.0,156.42,19911.52,13.94,8609.91,16
2021-05-13,1086.0,Apucarana,1777.0,78226.0,35133.0,280.32,20191.84,458.68,9068.59,16
2021-05-14,430.0,Apucarana,1546.0,78656.0,36679.0,110.99,20302.83,399.06,9467.65,16
2021-05-15,241.0,Apucarana,236.0,78897.0,36915.0,62.21,20365.04,60.92,9528.57,16
2021-05-16,52.0,Apucarana,6.0,78949.0,36921.0,13.42,20378.46,1.55,9530.12,16
2021-05-17,1057.0,Apucarana,228.0,80006.0,37149.0,272.83,20651.29,58.85,9588.97,16
2021-05-18,1185.0,Apucarana,314.0,81191.0,37463.0,305.87,20957.17,81.05,9670.02,16
2021-05-19,480.0,Apucarana,1252.0,81671.0,38715.0,123.9,21081.07,323.17,9993.19,16
2021-05-20,734.0,Apucarana,1139.0,82405.0,39854.0,189.46,21270.53,294.0,10287.19,16
2021-05-21,1352.0,Apucarana,834.0,83757.0,40688.0,348.98,21619.51,215.27,10502.46,16
2021-05-22,568.0,Apucarana,30.0,84325.0,40718.0,146.61,21766.12,7.74,10510.2,16
2021-05-23,261.0,Apucarana,14.0,84586.0,40732.0,67.37,21833.49,3.61,10513.82,16
2021-05-24,933.0,Apucarana,456.0,85519.0,41188.0,240.83,22074.32,117.7,10631.52,16
2021-05-25,1413.0,Apucarana,103.0,86932.0,41291.0,364.73,22439.04,26.59,10658.11,16
2021-05-26,1604.0,Apucarana,181.0,88536.0,41472.0,414.03,22853.07,46.72,10704.83,16
2021-05-27,1301.0,Apucarana,253.0,89837.0,41725.0,335.82,23188.89,65.3,10770.13,16
2021-05-28,1639.0,Apucarana,93.0,91476.0,41818.0,423.06,23611.95,24.01,10794.14,16
2021-05-29,1100.0,Apucarana,4.0,92576.0,41822.0,283.93,23895.88,1.03,10795.17,16
2021-05-30,545.0,Apucarana,2.0,93121.0,41824.0,140.68,24036.56,0.52,10795.69,16
2021-05-31,1531.0,Apucarana,130.0,94652.0,41954.0,395.18,24431.74,33.56,10829.24,16
2021-06-01,2122.0,Apucarana,291.0,96774.0,42245.0,547.73,24979.48,75.11,10904.36,16
2021-06-02,1827.0,Apucarana,789.0,98601.0,43034.0,471.59,25451.07,203.66,11108.01,16
2021-06-03,499.0,Apucarana,28.0,99100.0,43062.0,128.8,25579.87,7.23,11115.24,16
2021-06-04,1981.0,Apucarana,295.0,101081.0,43357.0,511.34,26091.21,76.15,11191.39,16
2021-06-05,584.0,Apucarana,17.0,101665.0,43374.0,150.74,26241.95,4.39,11195.78,16
2021-06-06,3.0,Apucarana,32.0,101668.0,43406.0,0.77,26242.73,8.26,11204.03,16
2021-06-07,3243.0,Apucarana,536.0,104911.0,43942.0,837.09,27079.82,138.35,11342.39,16
2021-06-08,2819.0,Apucarana,324.0,107730.0,44266.0,727.65,27807.46,83.63,11426.02,16
2021-06-09,1694.0,Apucarana,198.0,109424.0,44464.0,437.26,28244.72,51.11,11477.13,16
2021-06-10,2370.0,Apucarana,200.0,111794.0,44664.0,611.75,28856.47,51.62,11528.75,16
2021-06-11,2546.0,Apucarana,156.0,114340.0,44820.0,657.18,29513.65,40.27,11569.02,16
2021-06-12,1208.0,Apucarana,4.0,115548.0,44824.0,311.81,29825.46,1.03,11570.05,16
2021-06-13,516.0,Apucarana,2.0,116064.0,44826.0,133.19,29958.65,0.52,11570.57,16
2021-06-14,2580.0,Apucarana,88.0,118644.0,44914.0,665.95,30624.6,22.71,11593.28,16
2021-06-15,2496.0,Apucarana,46.0,121140.0,44960.0,644.27,31268.88,11.87,11605.16,16
2021-06-16,3977.0,Apucarana,57.0,125117.0,45017.0,1026.55,32295.43,14.71,11619.87,16
2021-06-17,2577.0,Apucarana,80.0,127694.0,45097.0,665.18,32960.61,20.65,11640.52,16
2021-06-18,2126.0,Apucarana,56.0,129820.0,45153.0,548.77,33509.37,14.45,11654.97,16
2021-06-19,58.0,Apucarana,0.0,129878.0,45153.0,14.97,33524.34,0.0,11654.97,16
2021-06-20,0.0,Apucarana,0.0,129878.0,45153.0,0.0,33524.34,0.0,11654.97,16
2021-06-21,2418.0,Apucarana,101.0,132296.0,45254.0,624.14,34148.48,26.07,11681.04,16
2021-06-22,3383.0,Apucarana,55.0,135679.0,45309.0,873.23,35021.71,14.2,11695.24,16
2021-06-23,2120.0,Apucarana,201.0,137799.0,45510.0,547.22,35568.93,51.88,11747.12,16
2021-06-24,1461.0,Apucarana,34.0,139260.0,45544.0,377.12,35946.04,8.78,11755.9,16
2021-06-25,1587.0,Apucarana,80.0,140847.0,45624.0,409.64,36355.68,20.65,11776.55,16
2021-06-26,2005.0,Apucarana,39.0,142852.0,45663.0,517.53,36873.22,10.07,11786.62,16
2021-06-27,1534.0,Apucarana,1114.0,144386.0,46777.0,395.96,37269.17,287.55,12074.16,16
2021-06-28,3879.0,Apucarana,1616.0,148265.0,48393.0,1001.25,38270.43,417.12,12491.29,16
2021-06-29,3053.0,Apucarana,556.0,151318.0,48949.0,788.05,39058.47,143.52,12634.8,16
2021-06-30,1515.0,Apucarana,331.0,152833.0,49280.0,391.05,39449.53,85.44,12720.24,16
2021-07-01,1969.0,Apucarana,194.0,154802.0,49474.0,508.24,39957.77,50.08,12770.32,16
2021-07-02,2103.0,Apucarana,78.0,156905.0,49552.0,542.83,40500.6,20.13,12790.45,16
2021-07-03,1948.0,Apucarana,16.0,158853.0,49568.0,502.82,41003.42,4.13,12794.58,16
2021-07-04,1057.0,Apucarana,2.0,159910.0,49570.0,272.83,41276.26,0.52,12795.1,16
2021-07-05,3406.0,Apucarana,215.0,163316.0,49785.0,879.16,42155.42,55.5,12850.59,16
2021-07-06,2210.0,Apucarana,77.0,165526.0,49862.0,570.45,42725.87,19.88,12870.47,16
2021-07-07,4818.0,Apucarana,2550.0,170344.0,52412.0,1243.63,43969.5,658.21,13528.68,16
2021-07-08,4079.0,Apucarana,1883.0,174423.0,54295.0,1052.88,45022.38,486.04,14014.72,16
2021-07-09,2248.0,Apucarana,1176.0,176671.0,55471.0,580.26,45602.64,303.55,14318.27,16
2021-07-10,2652.0,Apucarana,2211.0,179323.0,57682.0,684.54,46287.18,570.71,14888.98,16
2021-07-11,1393.0,Apucarana,501.0,180716.0,58183.0,359.56,46646.74,129.32,15018.3,16
2021-07-12,4818.0,Apucarana,1782.0,185534.0,59965.0,1243.63,47890.37,459.97,15478.27,16
2021-07-13,3577.0,Apucarana,627.0,189111.0,60592.0,923.3,48813.67,161.84,15640.12,16
2021-07-14,3748.0,Apucarana,1331.0,192859.0,61923.0,967.44,49781.11,343.56,15983.68,16
2021-07-15,531.0,Apucarana,878.0,193390.0,62801.0,137.06,49918.18,226.63,16210.31,16
2021-07-16,590.0,Apucarana,1417.0,193980.0,64218.0,152.29,50070.47,365.76,16576.07,16
2021-07-17,184.0,Apucarana,1274.0,194164.0,65492.0,47.49,50117.96,328.85,16904.91,16
2021-07-18,1370.0,Apucarana,712.0,195534.0,66204.0,353.63,50471.59,183.78,17088.7,16
2021-07-19,2343.0,Apucarana,633.0,197877.0,66837.0,604.78,51076.37,163.39,17252.09,16
2021-07-20,1080.0,Apucarana,854.0,198957.0,67691.0,278.77,51355.14,220.44,17472.52,16
2021-07-21,476.0,Apucarana,706.0,199433.0,68397.0,122.87,51478.01,182.23,17654.76,16
2021-07-22,2478.0,Apucarana,608.0,201911.0,69005.0,639.63,52117.63,156.94,17811.69,16
2021-07-23,3279.0,Apucarana,546.0,205190.0,69551.0,846.38,52964.01,140.93,17952.63,16
2021-07-24,1384.0,Apucarana,20.0,206574.0,69571.0,357.24,53321.25,5.16,17957.79,16
2021-07-25,1429.0,Apucarana,81.0,208003.0,69652.0,368.86,53690.11,20.91,17978.7,16
2021-07-26,135.0,Apucarana,584.0,208138.0,70236.0,34.85,53724.96,150.74,18129.44,16
2021-01-18,1.0,Campo Mourão,0.0,1.0,0.0,0.31,0.31,0.0,0.0,11
2021-01-19,191.0,Campo Mourão,0.0,192.0,0.0,58.3,58.61,0.0,0.0,11
2021-01-20,1280.0,Campo Mourão,3.0,1472.0,3.0,390.73,449.34,0.92,0.92,11
2021-01-21,776.0,Campo Mourão,3.0,2248.0,6.0,236.88,686.21,0.92,1.83,11
2021-01-22,721.0,Campo Mourão,0.0,2969.0,6.0,220.09,906.3,0.0,1.83,11
2021-01-23,34.0,Campo Mourão,0.0,3003.0,6.0,10.38,916.68,0.0,1.83,11
2021-01-24,78.0,Campo Mourão,0.0,3081.0,6.0,23.81,940.49,0.0,1.83,11
2021-01-25,823.0,Campo Mourão,1.0,3904.0,7.0,251.22,1191.72,0.31,2.14,11
2021-01-26,813.0,Campo Mourão,0.0,4717.0,7.0,248.17,1439.89,0.0,2.14,11
2021-01-27,356.0,Campo Mourão,1.0,5073.0,8.0,108.67,1548.56,0.31,2.44,11
2021-01-28,236.0,Campo Mourão,0.0,5309.0,8.0,72.04,1620.6,0.0,2.44,11
2021-01-29,289.0,Campo Mourão,1.0,5598.0,9.0,88.22,1708.82,0.31,2.75,11
2021-01-30,1.0,Campo Mourão,0.0,5599.0,9.0,0.31,1709.12,0.0,2.75,11
2021-01-31,3.0,Campo Mourão,0.0,5602.0,9.0,0.92,1710.04,0.0,2.75,11
2021-02-01,31.0,Campo Mourão,0.0,5633.0,9.0,9.46,1719.5,0.0,2.75,11
2021-02-02,1.0,Campo Mourão,0.0,5634.0,9.0,0.31,1719.81,0.0,2.75,11
2021-02-03,129.0,Campo Mourão,0.0,5763.0,9.0,39.38,1759.18,0.0,2.75,11
2021-02-04,13.0,Campo Mourão,0.0,5776.0,9.0,3.97,1763.15,0.0,2.75,11
2021-02-05,3.0,Campo Mourão,0.0,5779.0,9.0,0.92,1764.07,0.0,2.75,11
2021-02-06,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-07,0.0,Campo Mourão,0.0,5779.0,9.0,0.0,1764.07,0.0,2.75,11
2021-02-08,20.0,Campo Mourão,0.0,5799.0,9.0,6.11,1770.17,0.0,2.75,11
2021-02-09,354.0,Campo Mourão,0.0,6153.0,9.0,108.06,1878.23,0.0,2.75,11
2021-02-10,609.0,Campo Mourão,10.0,6762.0,19.0,185.9,2064.13,3.05,5.8,11
2021-02-11,251.0,Campo Mourão,117.0,7013.0,136.0,76.62,2140.75,35.71,41.51,11
2021-02-12,267.0,Campo Mourão,1292.0,7280.0,1428.0,81.5,2222.26,394.39,435.9,11
2021-02-13,11.0,Campo Mourão,328.0,7291.0,1756.0,3.36,2225.61,100.12,536.03,11
2021-02-14,0.0,Campo Mourão,2.0,7291.0,1758.0,0.0,2225.61,0.61,536.64,11
2021-02-15,66.0,Campo Mourão,663.0,7357.0,2421.0,20.15,2245.76,202.38,739.02,11
2021-02-16,0.0,Campo Mourão,10.0,7357.0,2431.0,0.0,2245.76,3.05,742.07,11
2021-02-17,169.0,Campo Mourão,224.0,7526.0,2655.0,51.59,2297.35,68.38,810.45,11
2021-02-18,212.0,Campo Mourão,199.0,7738.0,2854.0,64.71,2362.06,60.75,871.2,11
2021-02-19,210.0,Campo Mourão,161.0,7948.0,3015.0,64.1,2426.17,49.15,920.34,11
2021-02-20,23.0,Campo Mourão,0.0,7971.0,3015.0,7.02,2433.19,0.0,920.34,11
2021-02-21,0.0,Campo Mourão,0.0,7971.0,3015.0,0.0,2433.19,0.0,920.34,11
2021-02-22,55.0,Campo Mourão,109.0,8026.0,3124.0,16.79,2449.98,33.27,953.62,11
2021-02-23,67.0,Campo Mourão,27.0,8093.0,3151.0,20.45,2470.43,8.24,961.86,11
2021-02-24,73.0,Campo Mourão,19.0,8166.0,3170.0,22.28,2492.71,5.8,967.66,11
2021-02-25,52.0,Campo Mourão,4.0,8218.0,3174.0,15.87,2508.59,1.22,968.88,11
2021-02-26,147.0,Campo Mourão,4.0,8365.0,3178.0,44.87,2553.46,1.22,970.1,11
2021-02-27,177.0,Campo Mourão,2.0,8542.0,3180.0,54.03,2607.49,0.61,970.71,11
2021-02-28,22.0,Campo Mourão,2.0,8564.0,3182.0,6.72,2614.2,0.61,971.32,11
2021-03-01,707.0,Campo Mourão,6.0,9271.0,3188.0,215.82,2830.02,1.83,973.15,11
2021-03-02,847.0,Campo Mourão,3.0,10118.0,3191.0,258.55,3088.57,0.92,974.07,11
2021-03-03,837.0,Campo Mourão,15.0,10955.0,3206.0,255.5,3344.07,4.58,978.65,11
2021-03-04,537.0,Campo Mourão,38.0,11492.0,3244.0,163.92,3507.99,11.6,990.25,11
2021-03-05,631.0,Campo Mourão,143.0,12123.0,3387.0,192.62,3700.61,43.65,1033.9,11
2021-03-06,530.0,Campo Mourão,291.0,12653.0,3678.0,161.79,3862.39,88.83,1122.73,11
2021-03-07,0.0,Campo Mourão,0.0,12653.0,3678.0,0.0,3862.39,0.0,1122.73,11
2021-03-08,789.0,Campo Mourão,500.0,13442.0,4178.0,240.85,4103.24,152.63,1275.36,11
2021-03-09,349.0,Campo Mourão,347.0,13791.0,4525.0,106.53,4209.77,105.92,1381.28,11
2021-03-10,324.0,Campo Mourão,148.0,14115.0,4673.0,98.9,4308.67,45.18,1426.46,11
2021-03-11,323.0,Campo Mourão,87.0,14438.0,4760.0,98.6,4407.27,26.56,1453.01,11
2021-03-12,915.0,Campo Mourão,181.0,15353.0,4941.0,279.31,4686.58,55.25,1508.26,11
2021-03-13,206.0,Campo Mourão,0.0,15559.0,4941.0,62.88,4749.46,0.0,1508.26,11
2021-03-14,149.0,Campo Mourão,1.0,15708.0,4942.0,45.48,4794.94,0.31,1508.57,11
2021-03-15,547.0,Campo Mourão,113.0,16255.0,5055.0,166.97,4961.92,34.49,1543.06,11
2021-03-16,612.0,Campo Mourão,187.0,16867.0,5242.0,186.82,5148.74,57.08,1600.15,11
2021-03-17,182.0,Campo Mourão,28.0,17049.0,5270.0,55.56,5204.29,8.55,1608.69,11
2021-03-18,185.0,Campo Mourão,30.0,17234.0,5300.0,56.47,5260.76,9.16,1617.85,11
2021-03-19,845.0,Campo Mourão,37.0,18079.0,5337.0,257.94,5518.7,11.29,1629.15,11
2021-03-20,391.0,Campo Mourão,0.0,18470.0,5337.0,119.35,5638.06,0.0,1629.15,11
2021-03-21,4.0,Campo Mourão,0.0,18474.0,5337.0,1.22,5639.28,0.0,1629.15,11
2021-03-22,967.0,Campo Mourão,79.0,19441.0,5416.0,295.18,5934.46,24.12,1653.26,11
2021-03-23,1331.0,Campo Mourão,90.0,20772.0,5506.0,406.29,6340.76,27.47,1680.73,11
2021-03-24,2257.0,Campo Mourão,105.0,23029.0,5611.0,688.96,7029.72,32.05,1712.79,11
2021-03-25,2330.0,Campo Mourão,53.0,25359.0,5664.0,711.24,7740.96,16.18,1728.96,11
2021-03-26,1810.0,Campo Mourão,265.0,27169.0,5929.0,552.51,8293.47,80.89,1809.86,11
2021-03-27,3580.0,Campo Mourão,58.0,30749.0,5987.0,1092.81,9386.28,17.7,1827.56,11
2021-03-28,1117.0,Campo Mourão,20.0,31866.0,6007.0,340.97,9727.25,6.11,1833.67,11
2021-03-29,2325.0,Campo Mourão,462.0,34191.0,6469.0,709.72,10436.97,141.03,1974.69,11
2021-03-30,2185.0,Campo Mourão,391.0,36376.0,6860.0,666.98,11103.95,119.35,2094.05,11
2021-03-31,2022.0,Campo Mourão,962.0,38398.0,7822.0,617.23,11721.18,293.66,2387.7,11
2021-04-01,1121.0,Campo Mourão,299.0,39519.0,8121.0,342.19,12063.37,91.27,2478.98,11
2021-04-02,0.0,Campo Mourão,0.0,39519.0,8121.0,0.0,12063.37,0.0,2478.98,11
2021-04-03,110.0,Campo Mourão,4.0,39629.0,8125.0,33.58,12096.95,1.22,2480.2,11
2021-04-04,10.0,Campo Mourão,0.0,39639.0,8125.0,3.05,12100.0,0.0,2480.2,11
2021-04-05,103.0,Campo Mourão,842.0,39742.0,8967.0,31.44,12131.44,257.02,2737.22,11
