date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,26,3.0,6.71,0.52,0.77,0.0,11.54,16
2020-04-23,1,Apucarana,0.0,27,3.0,6.97,0.26,0.77,0.0,11.11,16
2020-04-24,1,Apucarana,0.0,28,3.0,7.23,0.26,0.77,0.0,10.71,16
2020-04-25,0,Apucarana,0.0,28,3.0,7.23,0.0,0.77,0.0,10.71,16
2020-04-26,1,Apucarana,0.0,29,3.0,7.49,0.26,0.77,0.0,10.34,16
2020-04-27,2,Apucarana,0.0,31,3.0,8.0,0.52,0.77,0.0,9.68,16
2020-04-28,3,Apucarana,0.0,34,3.0,8.78,0.77,0.77,0.0,8.82,16
2020-04-29,3,Apucarana,0.0,37,3.0,9.55,0.77,0.77,0.0,8.11,16
2020-04-30,0,Apucarana,0.0,37,3.0,9.55,0.0,0.77,0.0,8.11,16
2020-05-01,2,Apucarana,0.0,39,3.0,10.07,0.52,0.77,0.0,7.69,16
2020-05-02,1,Apucarana,0.0,40,3.0,10.32,0.26,0.77,0.0,7.5,16
2020-05-03,0,Apucarana,0.0,40,3.0,10.32,0.0,0.77,0.0,7.5,16
2020-05-04,3,Apucarana,0.0,43,3.0,11.1,0.77,0.77,0.0,6.98,16
2020-05-05,2,Apucarana,0.0,45,3.0,11.62,0.52,0.77,0.0,6.67,16
2020-05-06,1,Apucarana,0.0,46,3.0,11.87,0.26,0.77,0.0,6.52,16
2020-05-07,2,Apucarana,0.0,48,3.0,12.39,0.52,0.77,0.0,6.25,16
2020-05-08,8,Apucarana,0.0,56,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0,Apucarana,0.0,56,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0,Apucarana,0.0,56,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2,Apucarana,0.0,58,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2,Apucarana,0.0,60,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,6,Apucarana,0.0,66,3.0,17.04,1.55,0.77,0.0,4.55,16
2020-05-14,4,Apucarana,0.0,70,3.0,18.07,1.03,0.77,0.0,4.29,16
2020-05-15,2,Apucarana,0.0,72,3.0,18.58,0.52,0.77,0.0,4.17,16
2020-05-16,1,Apucarana,1.0,73,4.0,18.84,0.26,1.03,0.26,5.48,16
2020-05-17,1,Apucarana,0.0,74,4.0,19.1,0.26,1.03,0.0,5.41,16
2020-05-18,0,Apucarana,0.0,74,4.0,19.1,0.0,1.03,0.0,5.41,16
2020-05-19,3,Apucarana,0.0,77,4.0,19.88,0.77,1.03,0.0,5.19,16
2020-05-20,8,Apucarana,0.0,85,4.0,21.94,2.06,1.03,0.0,4.71,16
2020-05-21,0,Apucarana,0.0,85,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-22,1,Apucarana,0.0,86,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-23,0,Apucarana,0.0,86,4.0,22.2,0.0,1.03,0.0,4.65,16
2020-05-24,0,Apucarana,0.0,86,4.0,22.2,0.0,1.03,0.0,4.65,16
2020-05-25,1,Apucarana,0.0,87,4.0,22.46,0.26,1.03,0.0,4.6,16
2020-05-26,3,Apucarana,0.0,90,4.0,23.23,0.77,1.03,0.0,4.44,16
2020-05-27,0,Apucarana,0.0,90,4.0,23.23,0.0,1.03,0.0,4.44,16
2020-05-28,3,Apucarana,0.0,93,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,4,Apucarana,0.0,97,4.0,25.04,1.03,1.03,0.0,4.12,16
2020-05-30,3,Apucarana,0.0,100,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-05-31,1,Apucarana,0.0,101,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-01,3,Apucarana,0.0,104,4.0,26.84,0.77,1.03,0.0,3.85,16
2020-06-02,1,Apucarana,0.0,105,4.0,27.1,0.26,1.03,0.0,3.81,16
2020-06-03,5,Apucarana,1.0,110,5.0,28.39,1.29,1.29,0.26,4.55,16
2020-06-04,6,Apucarana,0.0,116,5.0,29.94,1.55,1.29,0.0,4.31,16
2020-06-05,2,Apucarana,0.0,118,5.0,30.46,0.52,1.29,0.0,4.24,16
2020-06-06,2,Apucarana,0.0,120,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-07,1,Apucarana,0.0,121,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-08,2,Apucarana,0.0,123,5.0,31.75,0.52,1.29,0.0,4.07,16
2020-06-09,1,Apucarana,0.0,124,5.0,32.01,0.26,1.29,0.0,4.03,16
2020-06-10,7,Apucarana,0.0,131,5.0,33.81,1.81,1.29,0.0,3.82,16
2020-06-11,4,Apucarana,2.0,135,7.0,34.85,1.03,1.81,0.52,5.19,16
2020-06-12,5,Apucarana,0.0,140,7.0,36.14,1.29,1.81,0.0,5.0,16
2020-06-13,1,Apucarana,1.0,141,8.0,36.4,0.26,2.06,0.26,5.67,16
2020-06-14,0,Apucarana,0.0,141,8.0,36.4,0.0,2.06,0.0,5.67,16
2020-06-15,5,Apucarana,0.0,146,8.0,37.69,1.29,2.06,0.0,5.48,16
2020-06-16,3,Apucarana,0.0,149,8.0,38.46,0.77,2.06,0.0,5.37,16
2020-06-17,5,Apucarana,1.0,154,9.0,39.75,1.29,2.32,0.26,5.84,16
2020-06-18,2,Apucarana,0.0,156,9.0,40.27,0.52,2.32,0.0,5.77,16
2020-06-19,1,Apucarana,0.0,157,9.0,40.53,0.26,2.32,0.0,5.73,16
2020-06-20,10,Apucarana,1.0,167,10.0,43.11,2.58,2.58,0.26,5.99,16
2020-06-21,5,Apucarana,0.0,172,10.0,44.4,1.29,2.58,0.0,5.81,16
2020-06-22,6,Apucarana,2.0,178,12.0,45.95,1.55,3.1,0.52,6.74,16
2020-06-23,14,Apucarana,3.0,192,15.0,49.56,3.61,3.87,0.77,7.81,16
2020-06-24,6,Apucarana,2.0,198,17.0,51.11,1.55,4.39,0.52,8.59,16
2020-06-25,25,Apucarana,1.0,223,18.0,57.56,6.45,4.65,0.26,8.07,16
2020-06-26,9,Apucarana,2.0,232,20.0,59.88,2.32,5.16,0.52,8.62,16
2020-06-27,2,Apucarana,0.0,234,20.0,60.4,0.52,5.16,0.0,8.55,16
2020-06-28,1,Apucarana,1.0,235,21.0,60.66,0.26,5.42,0.26,8.94,16
2020-06-29,20,Apucarana,4.0,255,25.0,65.82,5.16,6.45,1.03,9.8,16
2020-06-30,17,Apucarana,1.0,272,26.0,70.21,4.39,6.71,0.26,9.56,16
2020-07-01,13,Apucarana,0.0,285,26.0,73.56,3.36,6.71,0.0,9.12,16
2020-07-02,17,Apucarana,1.0,302,27.0,77.95,4.39,6.97,0.26,8.94,16
2020-07-03,51,Apucarana,1.0,353,28.0,91.12,13.16,7.23,0.26,7.93,16
2020-07-04,12,Apucarana,0.0,365,28.0,94.21,3.1,7.23,0.0,7.67,16
2020-07-05,24,Apucarana,1.0,389,29.0,100.41,6.19,7.49,0.26,7.46,16
2020-07-06,41,Apucarana,2.0,430,31.0,110.99,10.58,8.0,0.52,7.21,16
2020-07-07,14,Apucarana,0.0,444,31.0,114.61,3.61,8.0,0.0,6.98,16
2020-07-08,34,Apucarana,0.0,478,31.0,123.38,8.78,8.0,0.0,6.49,16
2020-07-09,55,Apucarana,1.0,533,32.0,137.58,14.2,8.26,0.26,6.0,16
2020-07-10,35,Apucarana,3.0,568,35.0,146.61,9.03,9.03,0.77,6.16,16
2020-07-11,16,Apucarana,2.0,584,37.0,150.74,4.13,9.55,0.52,6.34,16
2020-07-12,43,Apucarana,0.0,627,37.0,161.84,11.1,9.55,0.0,5.9,16
2020-07-13,44,Apucarana,3.0,671,40.0,173.2,11.36,10.32,0.77,5.96,16
2020-07-14,18,Apucarana,2.0,689,42.0,177.85,4.65,10.84,0.52,6.1,16
2020-07-15,36,Apucarana,3.0,725,45.0,187.14,9.29,11.62,0.77,6.21,16
2020-07-16,37,Apucarana,1.0,762,46.0,196.69,9.55,11.87,0.26,6.04,16
2020-07-17,41,Apucarana,4.0,803,50.0,207.27,10.58,12.91,1.03,6.23,16
2020-07-18,4,Apucarana,1.0,807,51.0,208.3,1.03,13.16,0.26,6.32,16
2020-07-19,32,Apucarana,2.0,839,53.0,216.56,8.26,13.68,0.52,6.32,16
2020-07-20,83,Apucarana,0.0,922,53.0,237.99,21.42,13.68,0.0,5.75,16
2020-07-21,34,Apucarana,2.0,956,55.0,246.76,8.78,14.2,0.52,5.75,16
2020-07-22,55,Apucarana,1.0,1011,56.0,260.96,14.2,14.45,0.26,5.54,16
2020-07-23,29,Apucarana,1.0,1040,57.0,268.45,7.49,14.71,0.26,5.48,16
2020-07-24,55,Apucarana,1.0,1095,58.0,282.64,14.2,14.97,0.26,5.3,16
2020-07-25,31,Apucarana,2.0,1126,60.0,290.65,8.0,15.49,0.52,5.33,16
2020-07-26,65,Apucarana,3.0,1191,63.0,307.42,16.78,16.26,0.77,5.29,16
2020-07-27,39,Apucarana,4.0,1230,67.0,317.49,10.07,17.29,1.03,5.45,16
2020-07-28,109,Apucarana,1.0,1339,68.0,345.63,28.14,17.55,0.26,5.08,16
2020-07-29,18,Apucarana,4.0,1357,72.0,350.27,4.65,18.58,1.03,5.31,16
2020-07-30,84,Apucarana,2.0,1441,74.0,371.95,21.68,19.1,0.52,5.14,16
2020-07-31,55,Apucarana,4.0,1496,78.0,386.15,14.2,20.13,1.03,5.21,16
2020-08-01,31,Apucarana,1.0,1527,79.0,394.15,8.0,20.39,0.26,5.17,16
2020-08-02,183,Apucarana,7.0,1710,86.0,441.39,47.24,22.2,1.81,5.03,16
2020-08-03,36,Apucarana,2.0,1746,88.0,450.68,9.29,22.71,0.52,5.04,16
2020-08-04,111,Apucarana,3.0,1857,91.0,479.33,28.65,23.49,0.77,4.9,16
2020-08-05,84,Apucarana,6.0,1941,97.0,501.01,21.68,25.04,1.55,5.0,16
2020-08-06,10,Apucarana,3.0,1951,100.0,503.6,2.58,25.81,0.77,5.13,16
2020-08-07,109,Apucarana,3.0,2060,103.0,531.73,28.14,26.59,0.77,5.0,16
2020-08-08,91,Apucarana,0.0,2151,103.0,555.22,23.49,26.59,0.0,4.79,16
2020-08-09,80,Apucarana,4.0,2231,107.0,575.87,20.65,27.62,1.03,4.8,16
2020-08-10,126,Apucarana,3.0,2357,110.0,608.39,32.52,28.39,0.77,4.67,16
2020-08-11,17,Apucarana,2.0,2374,112.0,612.78,4.39,28.91,0.52,4.72,16
2020-08-12,55,Apucarana,0.0,2429,112.0,626.98,14.2,28.91,0.0,4.61,16
2020-08-13,44,Apucarana,1.0,2473,113.0,638.34,11.36,29.17,0.26,4.57,16
2020-08-14,96,Apucarana,5.0,2569,118.0,663.11,24.78,30.46,1.29,4.59,16
2020-08-15,109,Apucarana,1.0,2678,119.0,691.25,28.14,30.72,0.26,4.44,16
2020-08-16,99,Apucarana,2.0,2777,121.0,716.8,25.55,31.23,0.52,4.36,16
2020-08-17,55,Apucarana,3.0,2832,124.0,731.0,14.2,32.01,0.77,4.38,16
2020-08-18,33,Apucarana,4.0,2865,128.0,739.52,8.52,33.04,1.03,4.47,16
2020-08-19,47,Apucarana,2.0,2912,130.0,751.65,12.13,33.56,0.52,4.46,16
2020-08-20,64,Apucarana,1.0,2976,131.0,768.17,16.52,33.81,0.26,4.4,16
2020-08-21,109,Apucarana,2.0,3085,133.0,796.31,28.14,34.33,0.52,4.31,16
2020-08-22,58,Apucarana,2.0,3143,135.0,811.28,14.97,34.85,0.52,4.3,16
2020-08-23,67,Apucarana,1.0,3210,136.0,828.57,17.29,35.1,0.26,4.24,16
2020-08-24,41,Apucarana,4.0,3251,140.0,839.15,10.58,36.14,1.03,4.31,16
2020-08-25,38,Apucarana,1.0,3289,141.0,848.96,9.81,36.4,0.26,4.29,16
2020-08-26,58,Apucarana,1.0,3347,142.0,863.93,14.97,36.65,0.26,4.24,16
2020-08-27,89,Apucarana,1.0,3436,143.0,886.91,22.97,36.91,0.26,4.16,16
2020-08-28,95,Apucarana,1.0,3531,144.0,911.43,24.52,37.17,0.26,4.08,16
2020-08-29,65,Apucarana,2.0,3596,146.0,928.21,16.78,37.69,0.52,4.06,16
2020-08-30,65,Apucarana,4.0,3661,150.0,944.98,16.78,38.72,1.03,4.1,16
2020-08-31,51,Apucarana,1.0,3712,151.0,958.15,13.16,38.98,0.26,4.07,16
2020-09-01,48,Apucarana,0.0,3760,151.0,970.54,12.39,38.98,0.0,4.02,16
2020-09-02,22,Apucarana,0.0,3782,151.0,976.22,5.68,38.98,0.0,3.99,16
2020-09-03,76,Apucarana,0.0,3858,151.0,995.83,19.62,38.98,0.0,3.91,16
2020-09-04,65,Apucarana,0.0,3923,151.0,1012.61,16.78,38.98,0.0,3.85,16
2020-09-05,76,Apucarana,0.0,3999,151.0,1032.23,19.62,38.98,0.0,3.78,16
2020-09-06,77,Apucarana,2.0,4076,153.0,1052.1,19.88,39.49,0.52,3.75,16
2020-09-07,42,Apucarana,0.0,4118,153.0,1062.95,10.84,39.49,0.0,3.72,16
2020-09-08,33,Apucarana,0.0,4151,153.0,1071.46,8.52,39.49,0.0,3.69,16
2020-09-09,27,Apucarana,1.0,4178,154.0,1078.43,6.97,39.75,0.26,3.69,16
2020-09-10,65,Apucarana,0.0,4243,154.0,1095.21,16.78,39.75,0.0,3.63,16
2020-09-11,98,Apucarana,5.0,4341,159.0,1120.51,25.3,41.04,1.29,3.66,16
2020-09-12,59,Apucarana,0.0,4400,159.0,1135.74,15.23,41.04,0.0,3.61,16
2020-09-13,76,Apucarana,3.0,4476,162.0,1155.35,19.62,41.82,0.77,3.62,16
2020-09-14,28,Apucarana,1.0,4504,163.0,1162.58,7.23,42.07,0.26,3.62,16
2020-09-15,49,Apucarana,3.0,4553,166.0,1175.23,12.65,42.85,0.77,3.65,16
2020-09-16,15,Apucarana,3.0,4568,169.0,1179.1,3.87,43.62,0.77,3.7,16
2020-09-17,125,Apucarana,3.0,4693,172.0,1211.37,32.27,44.4,0.77,3.67,16
2020-09-18,59,Apucarana,0.0,4752,172.0,1226.59,15.23,44.4,0.0,3.62,16
2020-09-19,55,Apucarana,2.0,4807,174.0,1240.79,14.2,44.91,0.52,3.62,16
2020-09-20,9,Apucarana,2.0,4816,176.0,1243.11,2.32,45.43,0.52,3.65,16
2020-09-21,18,Apucarana,0.0,4834,176.0,1247.76,4.65,45.43,0.0,3.64,16
2020-09-22,56,Apucarana,3.0,4890,179.0,1262.22,14.45,46.2,0.77,3.66,16
2020-09-23,81,Apucarana,0.0,4971,179.0,1283.12,20.91,46.2,0.0,3.6,16
2020-09-24,98,Apucarana,1.0,5069,180.0,1308.42,25.3,46.46,0.26,3.55,16
2020-09-25,74,Apucarana,1.0,5143,181.0,1327.52,19.1,46.72,0.26,3.52,16
2020-09-26,33,Apucarana,1.0,5176,182.0,1336.04,8.52,46.98,0.26,3.52,16
2020-09-27,29,Apucarana,1.0,5205,183.0,1343.52,7.49,47.24,0.26,3.52,16
2020-09-28,33,Apucarana,0.0,5238,183.0,1352.04,8.52,47.24,0.0,3.49,16
2020-09-29,26,Apucarana,1.0,5264,184.0,1358.75,6.71,47.49,0.26,3.5,16
2020-09-30,42,Apucarana,1.0,5306,185.0,1369.59,10.84,47.75,0.26,3.49,16
2020-10-01,90,Apucarana,1.0,5396,186.0,1392.83,23.23,48.01,0.26,3.45,16
2020-10-02,11,Apucarana,3.0,5407,189.0,1395.66,2.84,48.79,0.77,3.5,16
2020-10-03,29,Apucarana,1.0,5436,190.0,1403.15,7.49,49.04,0.26,3.5,16
2020-10-04,21,Apucarana,0.0,5457,190.0,1408.57,5.42,49.04,0.0,3.48,16
2020-10-05,20,Apucarana,1.0,5477,191.0,1413.73,5.16,49.3,0.26,3.49,16
2020-10-06,46,Apucarana,3.0,5523,194.0,1425.61,11.87,50.08,0.77,3.51,16
2020-10-07,81,Apucarana,1.0,5604,195.0,1446.51,20.91,50.33,0.26,3.48,16
2020-10-08,36,Apucarana,1.0,5640,196.0,1455.81,9.29,50.59,0.26,3.48,16
2020-10-09,28,Apucarana,1.0,5668,197.0,1463.03,7.23,50.85,0.26,3.48,16
2020-10-10,8,Apucarana,0.0,5676,197.0,1465.1,2.06,50.85,0.0,3.47,16
2020-10-11,5,Apucarana,0.0,5681,197.0,1466.39,1.29,50.85,0.0,3.47,16
2020-10-12,2,Apucarana,2.0,5683,199.0,1466.91,0.52,51.37,0.52,3.5,16
2020-10-13,18,Apucarana,2.0,5701,201.0,1471.55,4.65,51.88,0.52,3.53,16
2020-10-14,26,Apucarana,0.0,5727,201.0,1478.26,6.71,51.88,0.0,3.51,16
2020-10-15,38,Apucarana,0.0,5765,201.0,1488.07,9.81,51.88,0.0,3.49,16
2020-10-16,12,Apucarana,1.0,5777,202.0,1491.17,3.1,52.14,0.26,3.5,16
2020-10-17,12,Apucarana,0.0,5789,202.0,1494.27,3.1,52.14,0.0,3.49,16
2020-10-18,1,Apucarana,1.0,5790,203.0,1494.53,0.26,52.4,0.26,3.51,16
2020-10-19,30,Apucarana,1.0,5820,204.0,1502.27,7.74,52.66,0.26,3.51,16
2020-10-20,32,Apucarana,0.0,5852,204.0,1510.53,8.26,52.66,0.0,3.49,16
2020-10-21,32,Apucarana,0.0,5884,204.0,1518.79,8.26,52.66,0.0,3.47,16
2020-10-22,30,Apucarana,0.0,5914,204.0,1526.53,7.74,52.66,0.0,3.45,16
2020-10-23,32,Apucarana,0.0,5946,204.0,1534.79,8.26,52.66,0.0,3.43,16
2020-10-24,12,Apucarana,0.0,5958,204.0,1537.89,3.1,52.66,0.0,3.42,16
2020-10-25,8,Apucarana,0.0,5966,204.0,1539.95,2.06,52.66,0.0,3.42,16
2020-10-26,53,Apucarana,0.0,6019,204.0,1553.64,13.68,52.66,0.0,3.39,16
2020-10-27,14,Apucarana,0.0,6033,204.0,1557.25,3.61,52.66,0.0,3.38,16
2020-10-28,28,Apucarana,0.0,6061,204.0,1564.48,7.23,52.66,0.0,3.37,16
2020-10-29,37,Apucarana,1.0,6098,205.0,1574.03,9.55,52.91,0.26,3.36,16
2020-10-30,31,Apucarana,3.0,6129,208.0,1582.03,8.0,53.69,0.77,3.39,16
2020-10-31,22,Apucarana,0.0,6151,208.0,1587.71,5.68,53.69,0.0,3.38,16
2020-11-01,19,Apucarana,1.0,6170,209.0,1592.61,4.9,53.95,0.26,3.39,16
2020-11-02,1,Apucarana,0.0,6171,209.0,1592.87,0.26,53.95,0.0,3.39,16
2020-11-03,18,Apucarana,0.0,6189,209.0,1597.52,4.65,53.95,0.0,3.38,16
2020-11-04,11,Apucarana,1.0,6200,210.0,1600.36,2.84,54.21,0.26,3.39,16
2020-11-05,17,Apucarana,1.0,6217,211.0,1604.74,4.39,54.46,0.26,3.39,16
2020-11-06,83,Apucarana,2.0,6300,213.0,1626.17,21.42,54.98,0.52,3.38,16
2020-11-07,75,Apucarana,0.0,6375,213.0,1645.53,19.36,54.98,0.0,3.34,16
2020-11-08,32,Apucarana,1.0,6407,214.0,1653.79,8.26,55.24,0.26,3.34,16
2020-11-09,61,Apucarana,2.0,6468,216.0,1669.53,15.75,55.75,0.52,3.34,16
2020-11-10,33,Apucarana,0.0,6501,216.0,1678.05,8.52,55.75,0.0,3.32,16
2020-11-11,56,Apucarana,1.0,6557,217.0,1692.5,14.45,56.01,0.26,3.31,16
2020-11-12,58,Apucarana,1.0,6615,218.0,1707.48,14.97,56.27,0.26,3.3,16
2020-11-13,19,Apucarana,0.0,6634,218.0,1712.38,4.9,56.27,0.0,3.29,16
2020-11-14,99,Apucarana,1.0,6733,219.0,1737.93,25.55,56.53,0.26,3.25,16
2020-11-15,21,Apucarana,0.0,6754,219.0,1743.35,5.42,56.53,0.0,3.24,16
2020-11-16,49,Apucarana,1.0,6803,220.0,1756.0,12.65,56.79,0.26,3.23,16
2020-11-17,20,Apucarana,0.0,6823,220.0,1761.17,5.16,56.79,0.0,3.22,16
2020-11-18,90,Apucarana,1.0,6913,221.0,1784.4,23.23,57.04,0.26,3.2,16
2020-11-19,44,Apucarana,2.0,6957,223.0,1795.75,11.36,57.56,0.52,3.21,16
2020-11-20,79,Apucarana,0.0,7036,223.0,1816.15,20.39,57.56,0.0,3.17,16
2020-11-21,10,Apucarana,0.0,7046,223.0,1818.73,2.58,57.56,0.0,3.16,16
2020-11-22,36,Apucarana,1.0,7082,224.0,1828.02,9.29,57.82,0.26,3.16,16
2020-11-23,84,Apucarana,3.0,7166,227.0,1849.7,21.68,58.59,0.77,3.17,16
2020-11-24,32,Apucarana,1.0,7198,228.0,1857.96,8.26,58.85,0.26,3.17,16
2020-11-25,45,Apucarana,1.0,7243,229.0,1869.58,11.62,59.11,0.26,3.16,16
2020-11-26,103,Apucarana,1.0,7346,230.0,1896.16,26.59,59.37,0.26,3.13,16
2020-11-27,58,Apucarana,0.0,7404,230.0,1911.13,14.97,59.37,0.0,3.11,16
2020-11-28,169,Apucarana,2.0,7573,232.0,1954.76,43.62,59.88,0.52,3.06,16
2020-11-29,7,Apucarana,0.0,7580,232.0,1956.56,1.81,59.88,0.0,3.06,16
2020-11-30,50,Apucarana,4.0,7630,236.0,1969.47,12.91,60.92,1.03,3.09,16
2020-12-01,140,Apucarana,0.0,7770,236.0,2005.61,36.14,60.92,0.0,3.04,16
2020-12-02,101,Apucarana,2.0,7871,238.0,2031.68,26.07,61.43,0.52,3.02,16
2020-12-03,92,Apucarana,4.0,7963,242.0,2055.42,23.75,62.47,1.03,3.04,16
2020-12-04,82,Apucarana,1.0,8045,243.0,2076.59,21.17,62.72,0.26,3.02,16
2020-12-05,94,Apucarana,0.0,8139,243.0,2100.85,24.26,62.72,0.0,2.99,16
2020-12-06,43,Apucarana,1.0,8182,244.0,2111.95,11.1,62.98,0.26,2.98,16
2020-12-07,92,Apucarana,2.0,8274,246.0,2135.7,23.75,63.5,0.52,2.97,16
2020-12-08,106,Apucarana,4.0,8380,250.0,2163.06,27.36,64.53,1.03,2.98,16
2020-12-09,102,Apucarana,2.0,8482,252.0,2189.39,26.33,65.05,0.52,2.97,16
2020-12-10,112,Apucarana,3.0,8594,255.0,2218.3,28.91,65.82,0.77,2.97,16
2020-12-11,69,Apucarana,6.0,8663,261.0,2236.11,17.81,67.37,1.55,3.01,16
2020-12-12,42,Apucarana,1.0,8705,262.0,2246.95,10.84,67.63,0.26,3.01,16
2020-12-13,48,Apucarana,1.0,8753,263.0,2259.34,12.39,67.89,0.26,3.0,16
2020-12-14,98,Apucarana,9.0,8851,272.0,2284.64,25.3,70.21,2.32,3.07,16
2020-12-15,83,Apucarana,5.0,8934,277.0,2306.06,21.42,71.5,1.29,3.1,16
2020-12-16,65,Apucarana,4.0,8999,281.0,2322.84,16.78,72.53,1.03,3.12,16
2020-12-17,66,Apucarana,3.0,9065,284.0,2339.87,17.04,73.31,0.77,3.13,16
2020-12-18,109,Apucarana,3.0,9174,287.0,2368.01,28.14,74.08,0.77,3.13,16
2020-12-19,39,Apucarana,2.0,9213,289.0,2378.08,10.07,74.6,0.52,3.14,16
2020-12-20,64,Apucarana,1.0,9277,290.0,2394.6,16.52,74.86,0.26,3.13,16
2020-12-21,106,Apucarana,7.0,9383,297.0,2421.96,27.36,76.66,1.81,3.17,16
2020-12-22,126,Apucarana,1.0,9509,298.0,2454.48,32.52,76.92,0.26,3.13,16
2020-12-23,116,Apucarana,2.0,9625,300.0,2484.42,29.94,77.44,0.52,3.12,16
2020-12-24,65,Apucarana,0.0,9690,300.0,2501.2,16.78,77.44,0.0,3.1,16
2020-12-25,47,Apucarana,9.0,9737,309.0,2513.33,12.13,79.76,2.32,3.17,16
2020-12-26,116,Apucarana,1.0,9853,310.0,2543.27,29.94,80.02,0.26,3.15,16
2020-12-27,72,Apucarana,1.0,9925,311.0,2561.86,18.58,80.28,0.26,3.13,16
2020-12-28,153,Apucarana,7.0,10078,318.0,2601.35,39.49,82.08,1.81,3.16,16
2020-12-29,108,Apucarana,4.0,10186,322.0,2629.23,27.88,83.12,1.03,3.16,16
2020-12-30,116,Apucarana,2.0,10302,324.0,2659.17,29.94,83.63,0.52,3.15,16
2020-12-31,198,Apucarana,1.0,10500,325.0,2710.28,51.11,83.89,0.26,3.1,16
2021-01-01,77,Apucarana,2.0,10577,327.0,2730.15,19.88,84.41,0.52,3.09,16
2021-01-02,136,Apucarana,1.0,10713,328.0,2765.26,35.1,84.66,0.26,3.06,16
2021-01-03,35,Apucarana,0.0,10748,328.0,2774.29,9.03,84.66,0.0,3.05,16
2021-01-04,123,Apucarana,0.0,10871,328.0,2806.04,31.75,84.66,0.0,3.02,16
2021-01-05,129,Apucarana,13.0,11000,341.0,2839.34,33.3,88.02,3.36,3.1,16
2021-01-06,160,Apucarana,2.0,11160,343.0,2880.64,41.3,88.54,0.52,3.07,16
