date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,26,3.0,6.71,0.52,0.77,0.0,11.54,16
2020-04-23,1,Apucarana,0.0,27,3.0,6.97,0.26,0.77,0.0,11.11,16
2020-04-24,1,Apucarana,0.0,28,3.0,7.23,0.26,0.77,0.0,10.71,16
2020-04-25,0,Apucarana,0.0,28,3.0,7.23,0.0,0.77,0.0,10.71,16
2020-04-26,1,Apucarana,0.0,29,3.0,7.49,0.26,0.77,0.0,10.34,16
2020-04-27,2,Apucarana,0.0,31,3.0,8.0,0.52,0.77,0.0,9.68,16
2020-04-28,3,Apucarana,0.0,34,3.0,8.78,0.77,0.77,0.0,8.82,16
2020-04-29,3,Apucarana,0.0,37,3.0,9.55,0.77,0.77,0.0,8.11,16
2020-04-30,0,Apucarana,0.0,37,3.0,9.55,0.0,0.77,0.0,8.11,16
2020-05-01,2,Apucarana,0.0,39,3.0,10.07,0.52,0.77,0.0,7.69,16
2020-05-02,1,Apucarana,0.0,40,3.0,10.32,0.26,0.77,0.0,7.5,16
2020-05-03,0,Apucarana,0.0,40,3.0,10.32,0.0,0.77,0.0,7.5,16
2020-05-04,3,Apucarana,0.0,43,3.0,11.1,0.77,0.77,0.0,6.98,16
2020-05-05,2,Apucarana,0.0,45,3.0,11.62,0.52,0.77,0.0,6.67,16
2020-05-06,1,Apucarana,0.0,46,3.0,11.87,0.26,0.77,0.0,6.52,16
2020-05-07,2,Apucarana,0.0,48,3.0,12.39,0.52,0.77,0.0,6.25,16
2020-05-08,8,Apucarana,0.0,56,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0,Apucarana,0.0,56,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0,Apucarana,0.0,56,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2,Apucarana,0.0,58,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2,Apucarana,0.0,60,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,6,Apucarana,0.0,66,3.0,17.04,1.55,0.77,0.0,4.55,16
2020-05-14,4,Apucarana,0.0,70,3.0,18.07,1.03,0.77,0.0,4.29,16
2020-05-15,2,Apucarana,0.0,72,3.0,18.58,0.52,0.77,0.0,4.17,16
2020-05-16,1,Apucarana,1.0,73,4.0,18.84,0.26,1.03,0.26,5.48,16
2020-05-17,1,Apucarana,0.0,74,4.0,19.1,0.26,1.03,0.0,5.41,16
2020-05-18,0,Apucarana,0.0,74,4.0,19.1,0.0,1.03,0.0,5.41,16
2020-05-19,3,Apucarana,0.0,77,4.0,19.88,0.77,1.03,0.0,5.19,16
2020-05-20,8,Apucarana,0.0,85,4.0,21.94,2.06,1.03,0.0,4.71,16
2020-05-21,0,Apucarana,0.0,85,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-22,1,Apucarana,0.0,86,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-23,0,Apucarana,0.0,86,4.0,22.2,0.0,1.03,0.0,4.65,16
2020-05-24,0,Apucarana,0.0,86,4.0,22.2,0.0,1.03,0.0,4.65,16
2020-05-25,1,Apucarana,0.0,87,4.0,22.46,0.26,1.03,0.0,4.6,16
2020-05-26,3,Apucarana,0.0,90,4.0,23.23,0.77,1.03,0.0,4.44,16
2020-05-27,0,Apucarana,0.0,90,4.0,23.23,0.0,1.03,0.0,4.44,16
2020-05-28,3,Apucarana,0.0,93,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,4,Apucarana,0.0,97,4.0,25.04,1.03,1.03,0.0,4.12,16
2020-05-30,3,Apucarana,0.0,100,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-05-31,1,Apucarana,0.0,101,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-01,3,Apucarana,0.0,104,4.0,26.84,0.77,1.03,0.0,3.85,16
2020-06-02,1,Apucarana,0.0,105,4.0,27.1,0.26,1.03,0.0,3.81,16
2020-06-03,5,Apucarana,1.0,110,5.0,28.39,1.29,1.29,0.26,4.55,16
2020-06-04,6,Apucarana,0.0,116,5.0,29.94,1.55,1.29,0.0,4.31,16
2020-06-05,2,Apucarana,0.0,118,5.0,30.46,0.52,1.29,0.0,4.24,16
2020-06-06,2,Apucarana,0.0,120,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-07,1,Apucarana,0.0,121,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-08,2,Apucarana,0.0,123,5.0,31.75,0.52,1.29,0.0,4.07,16
2020-06-09,1,Apucarana,0.0,124,5.0,32.01,0.26,1.29,0.0,4.03,16
2020-06-10,7,Apucarana,0.0,131,5.0,33.81,1.81,1.29,0.0,3.82,16
2020-06-11,4,Apucarana,2.0,135,7.0,34.85,1.03,1.81,0.52,5.19,16
2020-06-12,5,Apucarana,0.0,140,7.0,36.14,1.29,1.81,0.0,5.0,16
2020-06-13,1,Apucarana,1.0,141,8.0,36.4,0.26,2.06,0.26,5.67,16
2020-06-14,0,Apucarana,0.0,141,8.0,36.4,0.0,2.06,0.0,5.67,16
2020-06-15,5,Apucarana,0.0,146,8.0,37.69,1.29,2.06,0.0,5.48,16
2020-06-16,3,Apucarana,0.0,149,8.0,38.46,0.77,2.06,0.0,5.37,16
2020-06-17,5,Apucarana,1.0,154,9.0,39.75,1.29,2.32,0.26,5.84,16
2020-06-18,2,Apucarana,0.0,156,9.0,40.27,0.52,2.32,0.0,5.77,16
2020-06-19,1,Apucarana,0.0,157,9.0,40.53,0.26,2.32,0.0,5.73,16
2020-06-20,10,Apucarana,1.0,167,10.0,43.11,2.58,2.58,0.26,5.99,16
2020-06-21,5,Apucarana,0.0,172,10.0,44.4,1.29,2.58,0.0,5.81,16
2020-06-22,6,Apucarana,2.0,178,12.0,45.95,1.55,3.1,0.52,6.74,16
2020-06-23,14,Apucarana,3.0,192,15.0,49.56,3.61,3.87,0.77,7.81,16
2020-06-24,6,Apucarana,2.0,198,17.0,51.11,1.55,4.39,0.52,8.59,16
2020-06-25,25,Apucarana,1.0,223,18.0,57.56,6.45,4.65,0.26,8.07,16
2020-06-26,9,Apucarana,2.0,232,20.0,59.88,2.32,5.16,0.52,8.62,16
2020-06-27,2,Apucarana,0.0,234,20.0,60.4,0.52,5.16,0.0,8.55,16
2020-06-28,1,Apucarana,1.0,235,21.0,60.66,0.26,5.42,0.26,8.94,16
2020-06-29,20,Apucarana,4.0,255,25.0,65.82,5.16,6.45,1.03,9.8,16
2020-06-30,17,Apucarana,1.0,272,26.0,70.21,4.39,6.71,0.26,9.56,16
2020-07-01,13,Apucarana,0.0,285,26.0,73.56,3.36,6.71,0.0,9.12,16
2020-07-02,17,Apucarana,1.0,302,27.0,77.95,4.39,6.97,0.26,8.94,16
2020-07-03,51,Apucarana,1.0,353,28.0,91.12,13.16,7.23,0.26,7.93,16
2020-07-04,12,Apucarana,0.0,365,28.0,94.21,3.1,7.23,0.0,7.67,16
2020-07-05,24,Apucarana,1.0,389,29.0,100.41,6.19,7.49,0.26,7.46,16
2020-07-06,41,Apucarana,2.0,430,31.0,110.99,10.58,8.0,0.52,7.21,16
2020-07-07,14,Apucarana,0.0,444,31.0,114.61,3.61,8.0,0.0,6.98,16
2020-07-08,34,Apucarana,0.0,478,31.0,123.38,8.78,8.0,0.0,6.49,16
2020-07-09,55,Apucarana,1.0,533,32.0,137.58,14.2,8.26,0.26,6.0,16
2020-07-10,35,Apucarana,3.0,568,35.0,146.61,9.03,9.03,0.77,6.16,16
2020-07-11,16,Apucarana,2.0,584,37.0,150.74,4.13,9.55,0.52,6.34,16
2020-07-12,43,Apucarana,0.0,627,37.0,161.84,11.1,9.55,0.0,5.9,16
2020-07-13,44,Apucarana,3.0,671,40.0,173.2,11.36,10.32,0.77,5.96,16
2020-07-14,18,Apucarana,2.0,689,42.0,177.85,4.65,10.84,0.52,6.1,16
2020-07-15,36,Apucarana,3.0,725,45.0,187.14,9.29,11.62,0.77,6.21,16
2020-07-16,37,Apucarana,1.0,762,46.0,196.69,9.55,11.87,0.26,6.04,16
2020-07-17,41,Apucarana,4.0,803,50.0,207.27,10.58,12.91,1.03,6.23,16
2020-07-18,4,Apucarana,1.0,807,51.0,208.3,1.03,13.16,0.26,6.32,16
2020-07-19,32,Apucarana,2.0,839,53.0,216.56,8.26,13.68,0.52,6.32,16
2020-07-20,83,Apucarana,0.0,922,53.0,237.99,21.42,13.68,0.0,5.75,16
2020-07-21,34,Apucarana,2.0,956,55.0,246.76,8.78,14.2,0.52,5.75,16
2020-07-22,55,Apucarana,1.0,1011,56.0,260.96,14.2,14.45,0.26,5.54,16
2020-07-23,29,Apucarana,1.0,1040,57.0,268.45,7.49,14.71,0.26,5.48,16
2020-07-24,56,Apucarana,1.0,1096,58.0,282.9,14.45,14.97,0.26,5.29,16
2020-07-25,31,Apucarana,2.0,1127,60.0,290.9,8.0,15.49,0.52,5.32,16
2020-07-26,65,Apucarana,3.0,1192,63.0,307.68,16.78,16.26,0.77,5.29,16
2020-07-27,39,Apucarana,4.0,1231,67.0,317.75,10.07,17.29,1.03,5.44,16
2020-07-28,109,Apucarana,1.0,1340,68.0,345.88,28.14,17.55,0.26,5.07,16
2020-07-29,18,Apucarana,4.0,1358,72.0,350.53,4.65,18.58,1.03,5.3,16
2020-07-30,84,Apucarana,2.0,1442,74.0,372.21,21.68,19.1,0.52,5.13,16
2020-07-31,55,Apucarana,4.0,1497,78.0,386.41,14.2,20.13,1.03,5.21,16
2020-08-01,31,Apucarana,1.0,1528,79.0,394.41,8.0,20.39,0.26,5.17,16
2020-08-02,184,Apucarana,7.0,1712,86.0,441.9,47.49,22.2,1.81,5.02,16
2020-08-03,36,Apucarana,2.0,1748,88.0,451.2,9.29,22.71,0.52,5.03,16
2020-08-04,111,Apucarana,3.0,1859,91.0,479.85,28.65,23.49,0.77,4.9,16
2020-08-05,84,Apucarana,6.0,1943,97.0,501.53,21.68,25.04,1.55,4.99,16
2020-08-06,10,Apucarana,3.0,1953,100.0,504.11,2.58,25.81,0.77,5.12,16
2020-08-07,109,Apucarana,3.0,2062,103.0,532.25,28.14,26.59,0.77,5.0,16
2020-08-08,91,Apucarana,0.0,2153,103.0,555.74,23.49,26.59,0.0,4.78,16
2020-08-09,80,Apucarana,4.0,2233,107.0,576.39,20.65,27.62,1.03,4.79,16
2020-08-10,126,Apucarana,3.0,2359,110.0,608.91,32.52,28.39,0.77,4.66,16
2020-08-11,17,Apucarana,2.0,2376,112.0,613.3,4.39,28.91,0.52,4.71,16
2020-08-12,55,Apucarana,0.0,2431,112.0,627.49,14.2,28.91,0.0,4.61,16
2020-08-13,44,Apucarana,1.0,2475,113.0,638.85,11.36,29.17,0.26,4.57,16
2020-08-14,96,Apucarana,5.0,2571,118.0,663.63,24.78,30.46,1.29,4.59,16
2020-08-15,109,Apucarana,1.0,2680,119.0,691.77,28.14,30.72,0.26,4.44,16
2020-08-16,99,Apucarana,2.0,2779,121.0,717.32,25.55,31.23,0.52,4.35,16
2020-08-17,55,Apucarana,3.0,2834,124.0,731.52,14.2,32.01,0.77,4.38,16
2020-08-18,33,Apucarana,4.0,2867,128.0,740.04,8.52,33.04,1.03,4.46,16
2020-08-19,47,Apucarana,2.0,2914,130.0,752.17,12.13,33.56,0.52,4.46,16
2020-08-20,64,Apucarana,1.0,2978,131.0,768.69,16.52,33.81,0.26,4.4,16
2020-08-21,109,Apucarana,2.0,3087,133.0,796.82,28.14,34.33,0.52,4.31,16
2020-08-22,58,Apucarana,2.0,3145,135.0,811.79,14.97,34.85,0.52,4.29,16
2020-08-23,67,Apucarana,1.0,3212,136.0,829.09,17.29,35.1,0.26,4.23,16
2020-08-24,41,Apucarana,4.0,3253,140.0,839.67,10.58,36.14,1.03,4.3,16
2020-08-25,38,Apucarana,1.0,3291,141.0,849.48,9.81,36.4,0.26,4.28,16
2020-08-26,58,Apucarana,1.0,3349,142.0,864.45,14.97,36.65,0.26,4.24,16
2020-08-27,89,Apucarana,1.0,3438,143.0,887.42,22.97,36.91,0.26,4.16,16
2020-08-28,95,Apucarana,1.0,3533,144.0,911.94,24.52,37.17,0.26,4.08,16
2020-08-29,65,Apucarana,2.0,3598,146.0,928.72,16.78,37.69,0.52,4.06,16
2020-08-30,65,Apucarana,4.0,3663,150.0,945.5,16.78,38.72,1.03,4.1,16
2020-08-31,51,Apucarana,1.0,3714,151.0,958.66,13.16,38.98,0.26,4.07,16
2020-09-01,48,Apucarana,0.0,3762,151.0,971.05,12.39,38.98,0.0,4.01,16
2020-09-02,22,Apucarana,0.0,3784,151.0,976.73,5.68,38.98,0.0,3.99,16
2020-09-03,76,Apucarana,0.0,3860,151.0,996.35,19.62,38.98,0.0,3.91,16
2020-09-04,65,Apucarana,0.0,3925,151.0,1013.13,16.78,38.98,0.0,3.85,16
2020-09-05,76,Apucarana,0.0,4001,151.0,1032.75,19.62,38.98,0.0,3.77,16
2020-09-06,77,Apucarana,2.0,4078,153.0,1052.62,19.88,39.49,0.52,3.75,16
2020-09-07,42,Apucarana,0.0,4120,153.0,1063.46,10.84,39.49,0.0,3.71,16
2020-09-08,33,Apucarana,0.0,4153,153.0,1071.98,8.52,39.49,0.0,3.68,16
2020-09-09,27,Apucarana,1.0,4180,154.0,1078.95,6.97,39.75,0.26,3.68,16
2020-09-10,65,Apucarana,0.0,4245,154.0,1095.73,16.78,39.75,0.0,3.63,16
2020-09-11,98,Apucarana,5.0,4343,159.0,1121.02,25.3,41.04,1.29,3.66,16
2020-09-12,59,Apucarana,0.0,4402,159.0,1136.25,15.23,41.04,0.0,3.61,16
2020-09-13,76,Apucarana,3.0,4478,162.0,1155.87,19.62,41.82,0.77,3.62,16
2020-09-14,28,Apucarana,1.0,4506,163.0,1163.1,7.23,42.07,0.26,3.62,16
2020-09-15,49,Apucarana,3.0,4555,166.0,1175.74,12.65,42.85,0.77,3.64,16
2020-09-16,15,Apucarana,3.0,4570,169.0,1179.62,3.87,43.62,0.77,3.7,16
2020-09-17,125,Apucarana,3.0,4695,172.0,1211.88,32.27,44.4,0.77,3.66,16
2020-09-18,59,Apucarana,0.0,4754,172.0,1227.11,15.23,44.4,0.0,3.62,16
2020-09-19,55,Apucarana,2.0,4809,174.0,1241.31,14.2,44.91,0.52,3.62,16
2020-09-20,9,Apucarana,2.0,4818,176.0,1243.63,2.32,45.43,0.52,3.65,16
2020-09-21,18,Apucarana,0.0,4836,176.0,1248.28,4.65,45.43,0.0,3.64,16
2020-09-22,56,Apucarana,3.0,4892,179.0,1262.73,14.45,46.2,0.77,3.66,16
2020-09-23,81,Apucarana,0.0,4973,179.0,1283.64,20.91,46.2,0.0,3.6,16
2020-09-24,98,Apucarana,1.0,5071,180.0,1308.94,25.3,46.46,0.26,3.55,16
2020-09-25,74,Apucarana,1.0,5145,181.0,1328.04,19.1,46.72,0.26,3.52,16
2020-09-26,33,Apucarana,1.0,5178,182.0,1336.55,8.52,46.98,0.26,3.51,16
2020-09-27,29,Apucarana,1.0,5207,183.0,1344.04,7.49,47.24,0.26,3.51,16
2020-09-28,33,Apucarana,0.0,5240,183.0,1352.56,8.52,47.24,0.0,3.49,16
2020-09-29,26,Apucarana,1.0,5266,184.0,1359.27,6.71,47.49,0.26,3.49,16
2020-09-30,42,Apucarana,1.0,5308,185.0,1370.11,10.84,47.75,0.26,3.49,16
2020-10-01,90,Apucarana,1.0,5398,186.0,1393.34,23.23,48.01,0.26,3.45,16
2020-10-02,11,Apucarana,3.0,5409,189.0,1396.18,2.84,48.79,0.77,3.49,16
2020-10-03,29,Apucarana,1.0,5438,190.0,1403.67,7.49,49.04,0.26,3.49,16
2020-10-04,21,Apucarana,0.0,5459,190.0,1409.09,5.42,49.04,0.0,3.48,16
2020-10-05,20,Apucarana,1.0,5479,191.0,1414.25,5.16,49.3,0.26,3.49,16
2020-10-06,46,Apucarana,3.0,5525,194.0,1426.12,11.87,50.08,0.77,3.51,16
2020-10-07,81,Apucarana,1.0,5606,195.0,1447.03,20.91,50.33,0.26,3.48,16
2020-10-08,36,Apucarana,1.0,5642,196.0,1456.32,9.29,50.59,0.26,3.47,16
2020-10-09,28,Apucarana,1.0,5670,197.0,1463.55,7.23,50.85,0.26,3.47,16
2020-10-10,8,Apucarana,0.0,5678,197.0,1465.62,2.06,50.85,0.0,3.47,16
2020-10-11,5,Apucarana,0.0,5683,197.0,1466.91,1.29,50.85,0.0,3.47,16
2020-10-12,2,Apucarana,2.0,5685,199.0,1467.42,0.52,51.37,0.52,3.5,16
2020-10-13,18,Apucarana,2.0,5703,201.0,1472.07,4.65,51.88,0.52,3.52,16
2020-10-14,26,Apucarana,0.0,5729,201.0,1478.78,6.71,51.88,0.0,3.51,16
2020-10-15,38,Apucarana,0.0,5767,201.0,1488.59,9.81,51.88,0.0,3.49,16
2020-10-16,12,Apucarana,1.0,5779,202.0,1491.69,3.1,52.14,0.26,3.5,16
2020-10-17,12,Apucarana,0.0,5791,202.0,1494.78,3.1,52.14,0.0,3.49,16
2020-10-18,1,Apucarana,1.0,5792,203.0,1495.04,0.26,52.4,0.26,3.5,16
2020-10-19,30,Apucarana,1.0,5822,204.0,1502.79,7.74,52.66,0.26,3.5,16
2020-10-20,33,Apucarana,0.0,5855,204.0,1511.3,8.52,52.66,0.0,3.48,16
2020-10-21,32,Apucarana,0.0,5887,204.0,1519.56,8.26,52.66,0.0,3.47,16
2020-10-22,30,Apucarana,0.0,5917,204.0,1527.31,7.74,52.66,0.0,3.45,16
2020-10-23,32,Apucarana,0.0,5949,204.0,1535.57,8.26,52.66,0.0,3.43,16
2020-10-24,12,Apucarana,0.0,5961,204.0,1538.66,3.1,52.66,0.0,3.42,16
2020-10-25,8,Apucarana,0.0,5969,204.0,1540.73,2.06,52.66,0.0,3.42,16
2020-10-26,53,Apucarana,0.0,6022,204.0,1554.41,13.68,52.66,0.0,3.39,16
2020-10-27,14,Apucarana,0.0,6036,204.0,1558.02,3.61,52.66,0.0,3.38,16
2020-10-28,28,Apucarana,0.0,6064,204.0,1565.25,7.23,52.66,0.0,3.36,16
2020-10-29,37,Apucarana,1.0,6101,205.0,1574.8,9.55,52.91,0.26,3.36,16
2020-10-30,31,Apucarana,3.0,6132,208.0,1582.8,8.0,53.69,0.77,3.39,16
2020-10-31,22,Apucarana,0.0,6154,208.0,1588.48,5.68,53.69,0.0,3.38,16
2020-11-01,19,Apucarana,1.0,6173,209.0,1593.39,4.9,53.95,0.26,3.39,16
2020-11-02,1,Apucarana,0.0,6174,209.0,1593.64,0.26,53.95,0.0,3.39,16
2020-11-03,18,Apucarana,0.0,6192,209.0,1598.29,4.65,53.95,0.0,3.38,16
2020-11-04,11,Apucarana,1.0,6203,210.0,1601.13,2.84,54.21,0.26,3.39,16
2020-11-05,17,Apucarana,1.0,6220,211.0,1605.52,4.39,54.46,0.26,3.39,16
2020-11-06,83,Apucarana,2.0,6303,213.0,1626.94,21.42,54.98,0.52,3.38,16
2020-11-07,75,Apucarana,0.0,6378,213.0,1646.3,19.36,54.98,0.0,3.34,16
2020-11-08,32,Apucarana,1.0,6410,214.0,1654.56,8.26,55.24,0.26,3.34,16
2020-11-09,61,Apucarana,2.0,6471,216.0,1670.31,15.75,55.75,0.52,3.34,16
2020-11-10,33,Apucarana,0.0,6504,216.0,1678.82,8.52,55.75,0.0,3.32,16
2020-11-11,57,Apucarana,1.0,6561,217.0,1693.54,14.71,56.01,0.26,3.31,16
2020-11-12,58,Apucarana,1.0,6619,218.0,1708.51,14.97,56.27,0.26,3.29,16
2020-11-13,19,Apucarana,0.0,6638,218.0,1713.41,4.9,56.27,0.0,3.28,16
2020-11-14,99,Apucarana,1.0,6737,219.0,1738.97,25.55,56.53,0.26,3.25,16
2020-11-15,21,Apucarana,0.0,6758,219.0,1744.39,5.42,56.53,0.0,3.24,16
2020-11-16,49,Apucarana,1.0,6807,220.0,1757.04,12.65,56.79,0.26,3.23,16
2020-11-17,20,Apucarana,0.0,6827,220.0,1762.2,5.16,56.79,0.0,3.22,16
2020-11-18,90,Apucarana,1.0,6917,221.0,1785.43,23.23,57.04,0.26,3.2,16
2020-11-19,44,Apucarana,2.0,6961,223.0,1796.79,11.36,57.56,0.52,3.2,16
2020-11-20,79,Apucarana,0.0,7040,223.0,1817.18,20.39,57.56,0.0,3.17,16
2020-11-21,10,Apucarana,0.0,7050,223.0,1819.76,2.58,57.56,0.0,3.16,16
2020-11-22,36,Apucarana,1.0,7086,224.0,1829.05,9.29,57.82,0.26,3.16,16
2020-11-23,84,Apucarana,3.0,7170,227.0,1850.73,21.68,58.59,0.77,3.17,16
2020-11-24,32,Apucarana,1.0,7202,228.0,1858.99,8.26,58.85,0.26,3.17,16
2020-11-25,45,Apucarana,1.0,7247,229.0,1870.61,11.62,59.11,0.26,3.16,16
2020-11-26,103,Apucarana,1.0,7350,230.0,1897.2,26.59,59.37,0.26,3.13,16
2020-11-27,58,Apucarana,0.0,7408,230.0,1912.17,14.97,59.37,0.0,3.1,16
2020-11-28,169,Apucarana,2.0,7577,232.0,1955.79,43.62,59.88,0.52,3.06,16
2020-11-29,7,Apucarana,0.0,7584,232.0,1957.6,1.81,59.88,0.0,3.06,16
2020-11-30,50,Apucarana,4.0,7634,236.0,1970.5,12.91,60.92,1.03,3.09,16
2020-12-01,140,Apucarana,0.0,7774,236.0,2006.64,36.14,60.92,0.0,3.04,16
2020-12-02,101,Apucarana,2.0,7875,238.0,2032.71,26.07,61.43,0.52,3.02,16
2020-12-03,92,Apucarana,4.0,7967,242.0,2056.46,23.75,62.47,1.03,3.04,16
2020-12-04,82,Apucarana,1.0,8049,243.0,2077.62,21.17,62.72,0.26,3.02,16
2020-12-05,94,Apucarana,0.0,8143,243.0,2101.89,24.26,62.72,0.0,2.98,16
2020-12-06,43,Apucarana,1.0,8186,244.0,2112.99,11.1,62.98,0.26,2.98,16
2020-12-07,92,Apucarana,2.0,8278,246.0,2136.73,23.75,63.5,0.52,2.97,16
2020-12-08,106,Apucarana,4.0,8384,250.0,2164.09,27.36,64.53,1.03,2.98,16
2020-12-09,103,Apucarana,2.0,8487,252.0,2190.68,26.59,65.05,0.52,2.97,16
2020-12-10,112,Apucarana,3.0,8599,255.0,2219.59,28.91,65.82,0.77,2.97,16
2020-12-11,69,Apucarana,6.0,8668,261.0,2237.4,17.81,67.37,1.55,3.01,16
2020-12-12,42,Apucarana,1.0,8710,262.0,2248.24,10.84,67.63,0.26,3.01,16
2020-12-13,48,Apucarana,1.0,8758,263.0,2260.63,12.39,67.89,0.26,3.0,16
2020-12-14,98,Apucarana,9.0,8856,272.0,2285.93,25.3,70.21,2.32,3.07,16
2020-12-15,83,Apucarana,5.0,8939,277.0,2307.35,21.42,71.5,1.29,3.1,16
2020-12-16,65,Apucarana,4.0,9004,281.0,2324.13,16.78,72.53,1.03,3.12,16
2020-12-17,66,Apucarana,3.0,9070,284.0,2341.16,17.04,73.31,0.77,3.13,16
2020-12-18,108,Apucarana,3.0,9178,287.0,2369.04,27.88,74.08,0.77,3.13,16
2020-12-19,39,Apucarana,2.0,9217,289.0,2379.11,10.07,74.6,0.52,3.14,16
2020-12-20,64,Apucarana,1.0,9281,290.0,2395.63,16.52,74.86,0.26,3.12,16
2020-12-21,106,Apucarana,7.0,9387,297.0,2422.99,27.36,76.66,1.81,3.16,16
2020-12-22,126,Apucarana,1.0,9513,298.0,2455.51,32.52,76.92,0.26,3.13,16
2020-12-23,116,Apucarana,2.0,9629,300.0,2485.45,29.94,77.44,0.52,3.12,16
2020-12-24,65,Apucarana,0.0,9694,300.0,2502.23,16.78,77.44,0.0,3.09,16
2020-12-25,47,Apucarana,9.0,9741,309.0,2514.36,12.13,79.76,2.32,3.17,16
2020-12-26,116,Apucarana,1.0,9857,310.0,2544.31,29.94,80.02,0.26,3.14,16
2020-12-27,72,Apucarana,1.0,9929,311.0,2562.89,18.58,80.28,0.26,3.13,16
2020-12-28,154,Apucarana,7.0,10083,318.0,2602.64,39.75,82.08,1.81,3.15,16
2020-12-29,108,Apucarana,4.0,10191,322.0,2630.52,27.88,83.12,1.03,3.16,16
2020-12-30,116,Apucarana,2.0,10307,324.0,2660.46,29.94,83.63,0.52,3.14,16
2020-12-31,198,Apucarana,1.0,10505,325.0,2711.57,51.11,83.89,0.26,3.09,16
2021-01-01,77,Apucarana,2.0,10582,327.0,2731.44,19.88,84.41,0.52,3.09,16
2021-01-02,136,Apucarana,1.0,10718,328.0,2766.55,35.1,84.66,0.26,3.06,16
2021-01-03,35,Apucarana,0.0,10753,328.0,2775.58,9.03,84.66,0.0,3.05,16
2021-01-04,123,Apucarana,0.0,10876,328.0,2807.33,31.75,84.66,0.0,3.02,16
2021-01-05,129,Apucarana,13.0,11005,341.0,2840.63,33.3,88.02,3.36,3.1,16
2021-01-06,160,Apucarana,2.0,11165,343.0,2881.93,41.3,88.54,0.52,3.07,16
