date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,25,3.0,6.45,0.52,0.77,0.0,12.0,16
2020-04-23,1,Apucarana,0.0,26,3.0,6.71,0.26,0.77,0.0,11.54,16
2020-04-24,1,Apucarana,0.0,27,3.0,6.97,0.26,0.77,0.0,11.11,16
2020-04-25,0,Apucarana,0.0,27,3.0,6.97,0.0,0.77,0.0,11.11,16
2020-04-26,1,Apucarana,0.0,28,3.0,7.23,0.26,0.77,0.0,10.71,16
2020-04-27,2,Apucarana,0.0,30,3.0,7.74,0.52,0.77,0.0,10.0,16
2020-04-28,3,Apucarana,0.0,33,3.0,8.52,0.77,0.77,0.0,9.09,16
2020-04-29,3,Apucarana,0.0,36,3.0,9.29,0.77,0.77,0.0,8.33,16
2020-04-30,0,Apucarana,0.0,36,3.0,9.29,0.0,0.77,0.0,8.33,16
2020-05-01,2,Apucarana,0.0,38,3.0,9.81,0.52,0.77,0.0,7.89,16
2020-05-02,1,Apucarana,0.0,39,3.0,10.07,0.26,0.77,0.0,7.69,16
2020-05-03,0,Apucarana,0.0,39,3.0,10.07,0.0,0.77,0.0,7.69,16
2020-05-04,3,Apucarana,0.0,42,3.0,10.84,0.77,0.77,0.0,7.14,16
2020-05-05,2,Apucarana,0.0,44,3.0,11.36,0.52,0.77,0.0,6.82,16
2020-05-06,1,Apucarana,0.0,45,3.0,11.62,0.26,0.77,0.0,6.67,16
2020-05-07,2,Apucarana,0.0,47,3.0,12.13,0.52,0.77,0.0,6.38,16
2020-05-08,8,Apucarana,0.0,55,3.0,14.2,2.06,0.77,0.0,5.45,16
2020-05-09,0,Apucarana,0.0,55,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-10,0,Apucarana,0.0,55,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-11,2,Apucarana,0.0,57,3.0,14.71,0.52,0.77,0.0,5.26,16
2020-05-12,2,Apucarana,0.0,59,3.0,15.23,0.52,0.77,0.0,5.08,16
2020-05-13,5,Apucarana,0.0,64,3.0,16.52,1.29,0.77,0.0,4.69,16
2020-05-14,4,Apucarana,0.0,68,3.0,17.55,1.03,0.77,0.0,4.41,16
2020-05-15,2,Apucarana,0.0,70,3.0,18.07,0.52,0.77,0.0,4.29,16
2020-05-16,1,Apucarana,1.0,71,4.0,18.33,0.26,1.03,0.26,5.63,16
2020-05-17,1,Apucarana,0.0,72,4.0,18.58,0.26,1.03,0.0,5.56,16
2020-05-18,0,Apucarana,0.0,72,4.0,18.58,0.0,1.03,0.0,5.56,16
2020-05-19,3,Apucarana,0.0,75,4.0,19.36,0.77,1.03,0.0,5.33,16
2020-05-20,8,Apucarana,0.0,83,4.0,21.42,2.06,1.03,0.0,4.82,16
2020-05-21,0,Apucarana,0.0,83,4.0,21.42,0.0,1.03,0.0,4.82,16
2020-05-22,1,Apucarana,0.0,84,4.0,21.68,0.26,1.03,0.0,4.76,16
2020-05-23,0,Apucarana,0.0,84,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-24,0,Apucarana,0.0,84,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-25,1,Apucarana,0.0,85,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-26,3,Apucarana,0.0,88,4.0,22.71,0.77,1.03,0.0,4.55,16
2020-05-27,1,Apucarana,0.0,89,4.0,22.97,0.26,1.03,0.0,4.49,16
2020-05-28,3,Apucarana,0.0,92,4.0,23.75,0.77,1.03,0.0,4.35,16
2020-05-29,4,Apucarana,0.0,96,4.0,24.78,1.03,1.03,0.0,4.17,16
2020-05-30,3,Apucarana,0.0,99,4.0,25.55,0.77,1.03,0.0,4.04,16
2020-05-31,1,Apucarana,0.0,100,4.0,25.81,0.26,1.03,0.0,4.0,16
2020-06-01,3,Apucarana,0.0,103,4.0,26.59,0.77,1.03,0.0,3.88,16
2020-06-02,1,Apucarana,0.0,104,4.0,26.84,0.26,1.03,0.0,3.85,16
2020-06-03,5,Apucarana,1.0,109,5.0,28.14,1.29,1.29,0.26,4.59,16
2020-06-04,6,Apucarana,0.0,115,5.0,29.68,1.55,1.29,0.0,4.35,16
2020-06-05,2,Apucarana,0.0,117,5.0,30.2,0.52,1.29,0.0,4.27,16
2020-06-06,2,Apucarana,0.0,119,5.0,30.72,0.52,1.29,0.0,4.2,16
2020-06-07,1,Apucarana,0.0,120,5.0,30.97,0.26,1.29,0.0,4.17,16
2020-06-08,2,Apucarana,0.0,122,5.0,31.49,0.52,1.29,0.0,4.1,16
2020-06-09,1,Apucarana,0.0,123,5.0,31.75,0.26,1.29,0.0,4.07,16
2020-06-10,7,Apucarana,0.0,130,5.0,33.56,1.81,1.29,0.0,3.85,16
2020-06-11,4,Apucarana,2.0,134,7.0,34.59,1.03,1.81,0.52,5.22,16
2020-06-12,4,Apucarana,0.0,138,7.0,35.62,1.03,1.81,0.0,5.07,16
2020-06-13,1,Apucarana,1.0,139,8.0,35.88,0.26,2.06,0.26,5.76,16
2020-06-14,0,Apucarana,0.0,139,8.0,35.88,0.0,2.06,0.0,5.76,16
2020-06-15,5,Apucarana,0.0,144,8.0,37.17,1.29,2.06,0.0,5.56,16
2020-06-16,3,Apucarana,0.0,147,8.0,37.94,0.77,2.06,0.0,5.44,16
2020-06-17,4,Apucarana,1.0,151,9.0,38.98,1.03,2.32,0.26,5.96,16
2020-06-18,2,Apucarana,0.0,153,9.0,39.49,0.52,2.32,0.0,5.88,16
2020-06-19,1,Apucarana,0.0,154,9.0,39.75,0.26,2.32,0.0,5.84,16
2020-06-20,10,Apucarana,1.0,164,10.0,42.33,2.58,2.58,0.26,6.1,16
2020-06-21,5,Apucarana,0.0,169,10.0,43.62,1.29,2.58,0.0,5.92,16
2020-06-22,6,Apucarana,2.0,175,12.0,45.17,1.55,3.1,0.52,6.86,16
2020-06-23,14,Apucarana,3.0,189,15.0,48.79,3.61,3.87,0.77,7.94,16
2020-06-24,6,Apucarana,2.0,195,17.0,50.33,1.55,4.39,0.52,8.72,16
2020-06-25,25,Apucarana,1.0,220,18.0,56.79,6.45,4.65,0.26,8.18,16
2020-06-26,9,Apucarana,2.0,229,20.0,59.11,2.32,5.16,0.52,8.73,16
2020-06-27,2,Apucarana,0.0,231,20.0,59.63,0.52,5.16,0.0,8.66,16
2020-06-28,1,Apucarana,1.0,232,21.0,59.88,0.26,5.42,0.26,9.05,16
2020-06-29,20,Apucarana,4.0,252,25.0,65.05,5.16,6.45,1.03,9.92,16
2020-06-30,17,Apucarana,1.0,269,26.0,69.43,4.39,6.71,0.26,9.67,16
2020-07-01,13,Apucarana,0.0,282,26.0,72.79,3.36,6.71,0.0,9.22,16
2020-07-02,17,Apucarana,1.0,299,27.0,77.18,4.39,6.97,0.26,9.03,16
2020-07-03,51,Apucarana,1.0,350,28.0,90.34,13.16,7.23,0.26,8.0,16
2020-07-04,12,Apucarana,0.0,362,28.0,93.44,3.1,7.23,0.0,7.73,16
2020-07-05,24,Apucarana,1.0,386,29.0,99.64,6.19,7.49,0.26,7.51,16
2020-07-06,41,Apucarana,2.0,427,31.0,110.22,10.58,8.0,0.52,7.26,16
2020-07-07,14,Apucarana,0.0,441,31.0,113.83,3.61,8.0,0.0,7.03,16
2020-07-08,34,Apucarana,0.0,475,31.0,122.61,8.78,8.0,0.0,6.53,16
2020-07-09,55,Apucarana,1.0,530,32.0,136.8,14.2,8.26,0.26,6.04,16
2020-07-10,35,Apucarana,3.0,565,35.0,145.84,9.03,9.03,0.77,6.19,16
2020-07-11,15,Apucarana,2.0,580,37.0,149.71,3.87,9.55,0.52,6.38,16
2020-07-12,44,Apucarana,0.0,624,37.0,161.07,11.36,9.55,0.0,5.93,16
2020-07-13,44,Apucarana,3.0,668,40.0,172.43,11.36,10.32,0.77,5.99,16
2020-07-14,18,Apucarana,2.0,686,42.0,177.07,4.65,10.84,0.52,6.12,16
2020-07-15,36,Apucarana,3.0,722,45.0,186.36,9.29,11.62,0.77,6.23,16
2020-07-16,37,Apucarana,1.0,759,46.0,195.91,9.55,11.87,0.26,6.06,16
2020-07-17,41,Apucarana,4.0,800,50.0,206.5,10.58,12.91,1.03,6.25,16
2020-07-18,4,Apucarana,1.0,804,51.0,207.53,1.03,13.16,0.26,6.34,16
2020-07-19,32,Apucarana,2.0,836,53.0,215.79,8.26,13.68,0.52,6.34,16
2020-07-20,83,Apucarana,0.0,919,53.0,237.21,21.42,13.68,0.0,5.77,16
2020-07-21,34,Apucarana,2.0,953,55.0,245.99,8.78,14.2,0.52,5.77,16
2020-07-22,55,Apucarana,1.0,1008,56.0,260.19,14.2,14.45,0.26,5.56,16
2020-07-23,29,Apucarana,1.0,1037,57.0,267.67,7.49,14.71,0.26,5.5,16
2020-07-24,56,Apucarana,1.0,1093,58.0,282.13,14.45,14.97,0.26,5.31,16
2020-07-25,31,Apucarana,2.0,1124,60.0,290.13,8.0,15.49,0.52,5.34,16
2020-07-26,65,Apucarana,3.0,1189,63.0,306.91,16.78,16.26,0.77,5.3,16
2020-07-27,39,Apucarana,4.0,1228,67.0,316.97,10.07,17.29,1.03,5.46,16
2020-07-28,109,Apucarana,1.0,1337,68.0,345.11,28.14,17.55,0.26,5.09,16
2020-07-29,18,Apucarana,4.0,1355,72.0,349.76,4.65,18.58,1.03,5.31,16
2020-07-30,84,Apucarana,2.0,1439,74.0,371.44,21.68,19.1,0.52,5.14,16
2020-07-31,55,Apucarana,4.0,1494,78.0,385.63,14.2,20.13,1.03,5.22,16
2020-08-01,31,Apucarana,1.0,1525,79.0,393.64,8.0,20.39,0.26,5.18,16
2020-08-02,184,Apucarana,7.0,1709,86.0,441.13,47.49,22.2,1.81,5.03,16
2020-08-03,36,Apucarana,2.0,1745,88.0,450.42,9.29,22.71,0.52,5.04,16
2020-08-04,112,Apucarana,3.0,1857,91.0,479.33,28.91,23.49,0.77,4.9,16
2020-08-05,84,Apucarana,6.0,1941,97.0,501.01,21.68,25.04,1.55,5.0,16
2020-08-06,9,Apucarana,3.0,1950,100.0,503.34,2.32,25.81,0.77,5.13,16
2020-08-07,105,Apucarana,3.0,2055,103.0,530.44,27.1,26.59,0.77,5.01,16
2020-08-08,91,Apucarana,0.0,2146,103.0,553.93,23.49,26.59,0.0,4.8,16
2020-08-09,78,Apucarana,4.0,2224,107.0,574.06,20.13,27.62,1.03,4.81,16
2020-08-10,126,Apucarana,3.0,2350,110.0,606.59,32.52,28.39,0.77,4.68,16
2020-08-11,17,Apucarana,2.0,2367,112.0,610.97,4.39,28.91,0.52,4.73,16
2020-08-12,55,Apucarana,0.0,2422,112.0,625.17,14.2,28.91,0.0,4.62,16
2020-08-13,43,Apucarana,1.0,2465,113.0,636.27,11.1,29.17,0.26,4.58,16
2020-08-14,97,Apucarana,5.0,2562,118.0,661.31,25.04,30.46,1.29,4.61,16
2020-08-15,108,Apucarana,1.0,2670,119.0,689.19,27.88,30.72,0.26,4.46,16
2020-08-16,99,Apucarana,2.0,2769,121.0,714.74,25.55,31.23,0.52,4.37,16
2020-08-17,55,Apucarana,3.0,2824,124.0,728.94,14.2,32.01,0.77,4.39,16
2020-08-18,33,Apucarana,4.0,2857,128.0,737.45,8.52,33.04,1.03,4.48,16
2020-08-19,47,Apucarana,2.0,2904,130.0,749.59,12.13,33.56,0.52,4.48,16
2020-08-20,64,Apucarana,1.0,2968,131.0,766.11,16.52,33.81,0.26,4.41,16
2020-08-21,109,Apucarana,2.0,3077,133.0,794.24,28.14,34.33,0.52,4.32,16
2020-08-22,58,Apucarana,2.0,3135,135.0,809.21,14.97,34.85,0.52,4.31,16
2020-08-23,67,Apucarana,1.0,3202,136.0,826.51,17.29,35.1,0.26,4.25,16
2020-08-24,41,Apucarana,4.0,3243,140.0,837.09,10.58,36.14,1.03,4.32,16
2020-08-25,38,Apucarana,1.0,3281,141.0,846.9,9.81,36.4,0.26,4.3,16
2020-08-26,58,Apucarana,1.0,3339,142.0,861.87,14.97,36.65,0.26,4.25,16
2020-08-27,89,Apucarana,1.0,3428,143.0,884.84,22.97,36.91,0.26,4.17,16
2020-08-28,95,Apucarana,1.0,3523,144.0,909.36,24.52,37.17,0.26,4.09,16
2020-08-29,65,Apucarana,2.0,3588,146.0,926.14,16.78,37.69,0.52,4.07,16
2020-08-30,65,Apucarana,4.0,3653,150.0,942.92,16.78,38.72,1.03,4.11,16
2020-08-31,50,Apucarana,1.0,3703,151.0,955.83,12.91,38.98,0.26,4.08,16
2020-09-01,48,Apucarana,0.0,3751,151.0,968.21,12.39,38.98,0.0,4.03,16
2020-09-02,22,Apucarana,0.0,3773,151.0,973.89,5.68,38.98,0.0,4.0,16
2020-09-03,75,Apucarana,0.0,3848,151.0,993.25,19.36,38.98,0.0,3.92,16
2020-09-04,65,Apucarana,0.0,3913,151.0,1010.03,16.78,38.98,0.0,3.86,16
2020-09-05,76,Apucarana,0.0,3989,151.0,1029.65,19.62,38.98,0.0,3.79,16
2020-09-06,77,Apucarana,2.0,4066,153.0,1049.52,19.88,39.49,0.52,3.76,16
2020-09-07,42,Apucarana,0.0,4108,153.0,1060.36,10.84,39.49,0.0,3.72,16
2020-09-08,33,Apucarana,0.0,4141,153.0,1068.88,8.52,39.49,0.0,3.69,16
2020-09-09,27,Apucarana,1.0,4168,154.0,1075.85,6.97,39.75,0.26,3.69,16
2020-09-10,65,Apucarana,0.0,4233,154.0,1092.63,16.78,39.75,0.0,3.64,16
2020-09-11,98,Apucarana,5.0,4331,159.0,1117.93,25.3,41.04,1.29,3.67,16
2020-09-12,59,Apucarana,0.0,4390,159.0,1133.15,15.23,41.04,0.0,3.62,16
2020-09-13,76,Apucarana,3.0,4466,162.0,1152.77,19.62,41.82,0.77,3.63,16
2020-09-14,30,Apucarana,1.0,4496,163.0,1160.52,7.74,42.07,0.26,3.63,16
2020-09-15,49,Apucarana,3.0,4545,166.0,1173.16,12.65,42.85,0.77,3.65,16
2020-09-16,15,Apucarana,3.0,4560,169.0,1177.04,3.87,43.62,0.77,3.71,16
2020-09-17,125,Apucarana,3.0,4685,172.0,1209.3,32.27,44.4,0.77,3.67,16
2020-09-18,59,Apucarana,0.0,4744,172.0,1224.53,15.23,44.4,0.0,3.63,16
2020-09-19,55,Apucarana,2.0,4799,174.0,1238.73,14.2,44.91,0.52,3.63,16
2020-09-20,9,Apucarana,2.0,4808,176.0,1241.05,2.32,45.43,0.52,3.66,16
2020-09-21,18,Apucarana,0.0,4826,176.0,1245.7,4.65,45.43,0.0,3.65,16
2020-09-22,56,Apucarana,3.0,4882,179.0,1260.15,14.45,46.2,0.77,3.67,16
2020-09-23,81,Apucarana,0.0,4963,179.0,1281.06,20.91,46.2,0.0,3.61,16
2020-09-24,98,Apucarana,1.0,5061,180.0,1306.35,25.3,46.46,0.26,3.56,16
2020-09-25,74,Apucarana,1.0,5135,181.0,1325.46,19.1,46.72,0.26,3.52,16
2020-09-26,33,Apucarana,1.0,5168,182.0,1333.97,8.52,46.98,0.26,3.52,16
2020-09-27,29,Apucarana,1.0,5197,183.0,1341.46,7.49,47.24,0.26,3.52,16
2020-09-28,33,Apucarana,0.0,5230,183.0,1349.98,8.52,47.24,0.0,3.5,16
2020-09-29,26,Apucarana,1.0,5256,184.0,1356.69,6.71,47.49,0.26,3.5,16
2020-09-30,41,Apucarana,1.0,5297,185.0,1367.27,10.58,47.75,0.26,3.49,16
2020-10-01,90,Apucarana,1.0,5387,186.0,1390.5,23.23,48.01,0.26,3.45,16
2020-10-02,11,Apucarana,3.0,5398,189.0,1393.34,2.84,48.79,0.77,3.5,16
2020-10-03,29,Apucarana,1.0,5427,190.0,1400.83,7.49,49.04,0.26,3.5,16
2020-10-04,21,Apucarana,0.0,5448,190.0,1406.25,5.42,49.04,0.0,3.49,16
2020-10-05,20,Apucarana,1.0,5468,191.0,1411.41,5.16,49.3,0.26,3.49,16
2020-10-06,46,Apucarana,3.0,5514,194.0,1423.28,11.87,50.08,0.77,3.52,16
2020-10-07,81,Apucarana,1.0,5595,195.0,1444.19,20.91,50.33,0.26,3.49,16
2020-10-08,36,Apucarana,1.0,5631,196.0,1453.48,9.29,50.59,0.26,3.48,16
2020-10-09,28,Apucarana,1.0,5659,197.0,1460.71,7.23,50.85,0.26,3.48,16
2020-10-10,8,Apucarana,0.0,5667,197.0,1462.78,2.06,50.85,0.0,3.48,16
2020-10-11,5,Apucarana,0.0,5672,197.0,1464.07,1.29,50.85,0.0,3.47,16
2020-10-12,2,Apucarana,2.0,5674,199.0,1464.58,0.52,51.37,0.52,3.51,16
2020-10-13,18,Apucarana,2.0,5692,201.0,1469.23,4.65,51.88,0.52,3.53,16
2020-10-14,26,Apucarana,0.0,5718,201.0,1475.94,6.71,51.88,0.0,3.52,16
2020-10-15,38,Apucarana,0.0,5756,201.0,1485.75,9.81,51.88,0.0,3.49,16
2020-10-16,12,Apucarana,1.0,5768,202.0,1488.85,3.1,52.14,0.26,3.5,16
2020-10-17,12,Apucarana,0.0,5780,202.0,1491.94,3.1,52.14,0.0,3.49,16
2020-10-18,1,Apucarana,1.0,5781,203.0,1492.2,0.26,52.4,0.26,3.51,16
2020-10-19,30,Apucarana,1.0,5811,204.0,1499.95,7.74,52.66,0.26,3.51,16
2020-10-20,33,Apucarana,0.0,5844,204.0,1508.46,8.52,52.66,0.0,3.49,16
2020-10-21,31,Apucarana,0.0,5875,204.0,1516.47,8.0,52.66,0.0,3.47,16
2020-10-22,30,Apucarana,0.0,5905,204.0,1524.21,7.74,52.66,0.0,3.45,16
2020-10-23,33,Apucarana,0.0,5938,204.0,1532.73,8.52,52.66,0.0,3.44,16
2020-10-24,12,Apucarana,0.0,5950,204.0,1535.82,3.1,52.66,0.0,3.43,16
2020-10-25,8,Apucarana,0.0,5958,204.0,1537.89,2.06,52.66,0.0,3.42,16
2020-10-26,53,Apucarana,0.0,6011,204.0,1551.57,13.68,52.66,0.0,3.39,16
2020-10-27,14,Apucarana,0.0,6025,204.0,1555.18,3.61,52.66,0.0,3.39,16
2020-10-28,28,Apucarana,0.0,6053,204.0,1562.41,7.23,52.66,0.0,3.37,16
2020-10-29,37,Apucarana,1.0,6090,205.0,1571.96,9.55,52.91,0.26,3.37,16
2020-10-30,30,Apucarana,3.0,6120,208.0,1579.71,7.74,53.69,0.77,3.4,16
2020-10-31,22,Apucarana,0.0,6142,208.0,1585.38,5.68,53.69,0.0,3.39,16
2020-11-01,19,Apucarana,1.0,6161,209.0,1590.29,4.9,53.95,0.26,3.39,16
2020-11-02,1,Apucarana,0.0,6162,209.0,1590.55,0.26,53.95,0.0,3.39,16
2020-11-03,16,Apucarana,0.0,6178,209.0,1594.68,4.13,53.95,0.0,3.38,16
2020-11-04,10,Apucarana,1.0,6188,210.0,1597.26,2.58,54.21,0.26,3.39,16
2020-11-05,17,Apucarana,1.0,6205,211.0,1601.65,4.39,54.46,0.26,3.4,16
2020-11-06,83,Apucarana,2.0,6288,213.0,1623.07,21.42,54.98,0.52,3.39,16
2020-11-07,75,Apucarana,0.0,6363,213.0,1642.43,19.36,54.98,0.0,3.35,16
2020-11-08,32,Apucarana,1.0,6395,214.0,1650.69,8.26,55.24,0.26,3.35,16
2020-11-09,61,Apucarana,2.0,6456,216.0,1666.43,15.75,55.75,0.52,3.35,16
2020-11-10,33,Apucarana,0.0,6489,216.0,1674.95,8.52,55.75,0.0,3.33,16
2020-11-11,56,Apucarana,1.0,6545,217.0,1689.41,14.45,56.01,0.26,3.32,16
2020-11-12,59,Apucarana,1.0,6604,218.0,1704.64,15.23,56.27,0.26,3.3,16
2020-11-13,19,Apucarana,0.0,6623,218.0,1709.54,4.9,56.27,0.0,3.29,16
2020-11-14,99,Apucarana,1.0,6722,219.0,1735.09,25.55,56.53,0.26,3.26,16
2020-11-15,21,Apucarana,0.0,6743,219.0,1740.52,5.42,56.53,0.0,3.25,16
2020-11-16,49,Apucarana,1.0,6792,220.0,1753.16,12.65,56.79,0.26,3.24,16
2020-11-17,20,Apucarana,0.0,6812,220.0,1758.33,5.16,56.79,0.0,3.23,16
2020-11-18,90,Apucarana,1.0,6902,221.0,1781.56,23.23,57.04,0.26,3.2,16
2020-11-19,44,Apucarana,2.0,6946,223.0,1792.91,11.36,57.56,0.52,3.21,16
2020-11-20,79,Apucarana,0.0,7025,223.0,1813.31,20.39,57.56,0.0,3.17,16
2020-11-21,10,Apucarana,0.0,7035,223.0,1815.89,2.58,57.56,0.0,3.17,16
2020-11-22,36,Apucarana,1.0,7071,224.0,1825.18,9.29,57.82,0.26,3.17,16
2020-11-23,84,Apucarana,3.0,7155,227.0,1846.86,21.68,58.59,0.77,3.17,16
2020-11-24,33,Apucarana,1.0,7188,228.0,1855.38,8.52,58.85,0.26,3.17,16
2020-11-25,46,Apucarana,1.0,7234,229.0,1867.25,11.87,59.11,0.26,3.17,16
2020-11-26,103,Apucarana,1.0,7337,230.0,1893.84,26.59,59.37,0.26,3.13,16
2020-11-27,58,Apucarana,0.0,7395,230.0,1908.81,14.97,59.37,0.0,3.11,16
2020-11-28,169,Apucarana,2.0,7564,232.0,1952.43,43.62,59.88,0.52,3.07,16
2020-11-29,7,Apucarana,0.0,7571,232.0,1954.24,1.81,59.88,0.0,3.06,16
2020-11-30,50,Apucarana,4.0,7621,236.0,1967.15,12.91,60.92,1.03,3.1,16
2020-12-01,140,Apucarana,0.0,7761,236.0,2003.28,36.14,60.92,0.0,3.04,16
2020-12-02,101,Apucarana,2.0,7862,238.0,2029.35,26.07,61.43,0.52,3.03,16
2020-12-03,92,Apucarana,4.0,7954,242.0,2053.1,23.75,62.47,1.03,3.04,16
2020-12-04,81,Apucarana,1.0,8035,243.0,2074.01,20.91,62.72,0.26,3.02,16
2020-12-05,94,Apucarana,0.0,8129,243.0,2098.27,24.26,62.72,0.0,2.99,16
2020-12-06,43,Apucarana,1.0,8172,244.0,2109.37,11.1,62.98,0.26,2.99,16
2020-12-07,92,Apucarana,2.0,8264,246.0,2133.12,23.75,63.5,0.52,2.98,16
2020-12-08,105,Apucarana,4.0,8369,250.0,2160.22,27.1,64.53,1.03,2.99,16
2020-12-09,96,Apucarana,2.0,8465,252.0,2185.0,24.78,65.05,0.52,2.98,16
2020-12-10,105,Apucarana,3.0,8570,255.0,2212.1,27.1,65.82,0.77,2.98,16
2020-12-11,70,Apucarana,6.0,8640,261.0,2230.17,18.07,67.37,1.55,3.02,16
2020-12-12,42,Apucarana,1.0,8682,262.0,2241.01,10.84,67.63,0.26,3.02,16
2020-12-13,48,Apucarana,1.0,8730,263.0,2253.4,12.39,67.89,0.26,3.01,16
2020-12-14,93,Apucarana,9.0,8823,272.0,2277.41,24.01,70.21,2.32,3.08,16
2020-12-15,79,Apucarana,5.0,8902,277.0,2297.8,20.39,71.5,1.29,3.11,16
2020-12-16,65,Apucarana,4.0,8967,281.0,2314.58,16.78,72.53,1.03,3.13,16
2020-12-17,66,Apucarana,3.0,9033,284.0,2331.61,17.04,73.31,0.77,3.14,16
2020-12-18,108,Apucarana,3.0,9141,287.0,2359.49,27.88,74.08,0.77,3.14,16
2020-12-19,39,Apucarana,2.0,9180,289.0,2369.56,10.07,74.6,0.52,3.15,16
2020-12-20,64,Apucarana,1.0,9244,290.0,2386.08,16.52,74.86,0.26,3.14,16
2020-12-21,107,Apucarana,7.0,9351,297.0,2413.7,27.62,76.66,1.81,3.18,16
2020-12-22,125,Apucarana,1.0,9476,298.0,2445.96,32.27,76.92,0.26,3.14,16
2020-12-23,117,Apucarana,2.0,9593,300.0,2476.16,30.2,77.44,0.52,3.13,16
2020-12-24,65,Apucarana,0.0,9658,300.0,2492.94,16.78,77.44,0.0,3.11,16
2020-12-25,47,Apucarana,9.0,9705,309.0,2505.07,12.13,79.76,2.32,3.18,16
2020-12-26,116,Apucarana,1.0,9821,310.0,2535.01,29.94,80.02,0.26,3.16,16
2020-12-27,71,Apucarana,1.0,9892,311.0,2553.34,18.33,80.28,0.26,3.14,16
2020-12-28,154,Apucarana,7.0,10046,318.0,2593.09,39.75,82.08,1.81,3.17,16
2020-12-29,108,Apucarana,4.0,10154,322.0,2620.97,27.88,83.12,1.03,3.17,16
2020-12-30,116,Apucarana,2.0,10270,324.0,2650.91,29.94,83.63,0.52,3.15,16
2020-12-31,199,Apucarana,1.0,10469,325.0,2702.28,51.37,83.89,0.26,3.1,16
2021-01-01,77,Apucarana,2.0,10546,327.0,2722.15,19.88,84.41,0.52,3.1,16
2021-01-02,136,Apucarana,1.0,10682,328.0,2757.26,35.1,84.66,0.26,3.07,16
2021-01-03,35,Apucarana,0.0,10717,328.0,2766.29,9.03,84.66,0.0,3.06,16
2021-01-04,123,Apucarana,0.0,10840,328.0,2798.04,31.75,84.66,0.0,3.03,16
2021-01-05,129,Apucarana,13.0,10969,341.0,2831.34,33.3,88.02,3.36,3.11,16
2021-01-06,160,Apucarana,2.0,11129,343.0,2872.64,41.3,88.54,0.52,3.08,16
