date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2020-03-26,3.0,7.0,Londrina,0.7199549925278956,0.30855213965481243,0.0,0.0
2020-03-26,0.0,7.0,Maringá,0.8259012056977745,0.0,0.3539576595847605,42.857142857142854
2020-03-26,14.0,138.0,Metropolitana Curitiba,3.7358980002387727,0.37900414495175955,0.0,0.0
2020-03-26,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-26,0.0,1.0,Paranavaí,0.36093264996751606,0.0,0.0,0.0
2020-03-26,0.0,2.0,Pato Branco,0.7447042221005872,0.0,0.0,0.0
2020-03-26,0.0,4.0,Ponta Grossa,0.6224479633502639,0.0,0.0,0.0
2020-03-26,0.0,1.0,Telêmaco Borba,0.5270092226613966,0.0,0.0,0.0
2020-03-26,0.0,2.0,Toledo,0.49779476917256554,0.0,0.24889738458628277,50.0
2020-03-27,0.0,1.0,Apucarana,0.25812180251617134,0.0,0.0,0.0
2020-03-27,2.0,3.0,Campo Mourão,0.9157648926265664,0.6105099284177109,0.0,0.0
2020-03-27,3.0,12.0,Cascavel,2.165154366484854,0.5412885916212135,0.0,0.0
2020-03-27,0.0,7.0,Cianorte,4.3137182402494565,0.0,0.0,0.0
2020-03-27,0.0,6.0,Foz do Iguaçu,1.4805821649072415,0.0,0.0,0.0
2020-03-27,0.0,1.0,Guarapuava,0.21868439468159553,0.0,0.0,0.0
2020-03-27,1.0,1.0,Jacarezinho,0.3453193686180664,0.3453193686180664,0.0,0.0
2020-03-27,6.0,13.0,Londrina,1.3370592718375205,0.6171042793096249,0.0,0.0
2020-03-27,7.0,14.0,Maringá,1.651802411395549,0.8259012056977745,0.3539576595847605,21.428571428571427
2020-03-27,20.0,158.0,Metropolitana Curitiba,4.277332493027001,0.5414344927882279,0.0,0.0
2020-03-27,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-27,1.0,2.0,Paranavaí,0.7218652999350321,0.36093264996751606,0.0,0.0
2020-03-27,1.0,3.0,Pato Branco,1.1170563331508807,0.3723521110502936,0.0,0.0
2020-03-27,0.0,4.0,Ponta Grossa,0.6224479633502639,0.0,0.0,0.0
2020-03-27,0.0,1.0,Telêmaco Borba,0.5270092226613966,0.0,0.0,0.0
2020-03-27,2.0,4.0,Toledo,0.9955895383451311,0.49779476917256554,0.24889738458628277,25.0
2020-03-27,1.0,1.0,Umuarama,0.36100692050266603,0.36100692050266603,0.0,0.0
2020-03-27,1.0,1.0,União da Vitória,0.5610822153770192,0.5610822153770192,0.0,0.0
2020-03-28,0.0,1.0,Apucarana,0.25812180251617134,0.0,0.0,0.0
2020-03-28,2.0,5.0,Campo Mourão,1.5262748210442771,0.6105099284177109,0.0,0.0
2020-03-28,2.0,14.0,Cascavel,2.5260134275656627,0.36085906108080895,0.0,0.0
2020-03-28,0.0,7.0,Cianorte,4.3137182402494565,0.0,0.0,0.0
2020-03-28,3.0,9.0,Foz do Iguaçu,2.220873247360862,0.7402910824536207,0.0,0.0
2020-03-28,0.0,1.0,Guarapuava,0.21868439468159553,0.0,0.0,0.0
2020-03-28,0.0,1.0,Jacarezinho,0.3453193686180664,0.0,0.0,0.0
2020-03-28,4.0,17.0,Londrina,1.7484621247106038,0.41140285287308326,0.0,0.0
2020-03-28,1.0,15.0,Maringá,1.7697882979238024,0.1179858865282535,0.3539576595847605,20.0
2020-03-28,10.0,168.0,Metropolitana Curitiba,4.548049739421114,0.27071724639411393,0.0,0.0
2020-03-28,0.0,1.0,Paranaguá,0.3335290036821602,0.0,0.0,0.0
2020-03-28,0.0,2.0,Paranavaí,0.7218652999350321,0.0,0.0,0.0
2020-03-28,1.0,4.0,Pato Branco,1.4894084442011744,0.3723521110502936,0.0,0.0
2020-03-28,0.0,4.0,Ponta Grossa,0.6224479633502639,0.0,0.0,0.0
2020-03-28,0.0,1.0,Telêmaco Borba,0.5270092226613966,0.0,0.0,0.0
2020-03-28,0.0,4.0,Toledo,0.9955895383451311,0.0,0.24889738458628277,25.0
2020-03-28,1.0,2.0,Umuarama,0.7220138410053321,0.36100692050266603,0.0,0.0
2020-03-28,0.0,1.0,União da Vitória,0.5610822153770192,0.0,0.0,0.0
2020-03-29,0.0,1.0,Apucarana,0.25812180251617134,0.0,0.0,0.0
2020-03-29,0.0,5.0,Campo Mourão,1.5262748210442771,0.0,0.0,0.0
2020-03-29,2.0,16.0,Cascavel,2.8868724886464716,0.36085906108080895,0.0,0.0
2020-03-29,0.0,7.0,Cianorte,4.3137182402494565,0.0,0.0,0.0
2020-03-29,3.0,12.0,Foz do Iguaçu,2.961164329814483,0.7402910824536207,0.0,0.0
2020-03-29,0.0,1.0,Guarapuava,0.21868439468159553,0.0,0.0,0.0
2020-03-29,0.0,1.0,Jacarezinho,0.3453193686180664,0.0,0.0,0.0
2020-03-29,3.0,20.0,Londrina,2.0570142643654163,0.30855213965481243,0.0,0.0
2020-03-29,1.0,16.0,Maringá,1.887774184452056,0.1179858865282535,0.3539576595847605,18.75
2020-03-29,12.0,180.0,Metropolitana Curitiba,4.8729104350940515,0.32486069567293674,0.0,0.0
2020-03-29,1.0,2.0,Paranaguá,0.6670580073643204,0.3335290036821602,0.0,0.0
2020-03-29,2.0,4.0,Paranavaí,1.4437305998700642,0.7218652999350321,0.0,0.0
2020-03-29,0.0,4.0,Pato Branco,1.4894084442011744,0.0,0.0,0.0
2020-03-29,1.0,5.0,Ponta Grossa,0.7780599541878299,0.15561199083756597,0.0,0.0
2020-03-29,1.0,2.0,Telêmaco Borba,1.0540184453227932,0.5270092226613966,0.0,0.0
2020-03-29,2.0,6.0,Toledo,1.4933843075176967,0.49779476917256554,0.24889738458628277,16.666666666666668
2020-03-29,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-03-29,0.0,1.0,União da Vitória,0.5610822153770192,0.0,0.0,0.0
2020-03-30,1.0,2.0,Apucarana,0.5162436050323427,0.25812180251617134,0.0,0.0
2020-03-30,1.0,6.0,Campo Mourão,1.8315297852531327,0.30525496420885545,0.0,0.0
2020-03-30,2.0,18.0,Cascavel,3.247731549727281,0.36085906108080895,0.18042953054040448,5.555555555555555
2020-03-30,0.0,7.0,Cianorte,4.3137182402494565,0.0,0.0,0.0
2020-03-30,1.0,13.0,Foz do Iguaçu,3.2079280239656898,0.2467636941512069,0.0,0.0
2020-03-30,0.0,1.0,Guarapuava,0.21868439468159553,0.0,0.0,0.0
2020-03-30,0.0,1.0,Jacarezinho,0.3453193686180664,0.0,0.0,0.0
2020-03-30,3.0,23.0,Londrina,2.3655664040202287,0.30855213965481243,0.0,0.0
2020-03-30,0.0,16.0,Maringá,1.887774184452056,0.0,0.3539576595847605,18.75
2020-03-30,17.0,197.0,Metropolitana Curitiba,5.3331297539640445,0.46021931886999373,0.0,0.0
2020-03-30,0.0,2.0,Paranaguá,0.6670580073643204,0.0,0.0,0.0
2020-03-30,0.0,4.0,Paranavaí,1.4437305998700642,0.0,0.0,0.0
2020-03-30,0.0,4.0,Pato Branco,1.4894084442011744,0.0,0.0,0.0
2020-03-30,1.0,6.0,Ponta Grossa,0.9336719450253959,0.15561199083756597,0.0,0.0
2020-03-30,0.0,2.0,Telêmaco Borba,1.0540184453227932,0.0,0.0,0.0
2020-03-30,0.0,6.0,Toledo,1.4933843075176967,0.0,0.24889738458628277,16.666666666666668
2020-03-30,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-03-30,0.0,1.0,União da Vitória,0.5610822153770192,0.0,0.0,0.0
2020-03-31,0.0,2.0,Apucarana,0.5162436050323427,0.0,0.0,0.0
2020-03-31,2.0,8.0,Campo Mourão,2.4420397136708436,0.6105099284177109,0.30525496420885545,12.5
2020-03-31,2.0,20.0,Cascavel,3.60859061080809,0.36085906108080895,0.18042953054040448,5.0
2020-03-31,1.0,8.0,Cianorte,4.929963703142236,0.6162454628927795,0.0,0.0
2020-03-31,2.0,15.0,Foz do Iguaçu,3.701455412268104,0.4935273883024138,0.0,0.0
2020-03-31,2.0,2.0,Franscisco Beltrão,0.5561719794995008,0.5561719794995008,0.0,0.0
2020-03-31,0.0,1.0,Guarapuava,0.21868439468159553,0.0,0.0,0.0
2020-03-31,2.0,3.0,Jacarezinho,1.0359581058541993,0.6906387372361328,0.0,0.0
2020-03-31,7.0,30.0,Londrina,3.0855213965481245,0.7199549925278956,0.0,0.0
2020-03-31,4.0,20.0,Maringá,2.3597177305650696,0.471943546113014,0.3539576595847605,15.0
2020-03-31,33.0,230.0,Metropolitana Curitiba,6.226496667064621,0.893366913100576,0.0,0.0
2020-03-31,0.0,2.0,Paranaguá,0.6670580073643204,0.0,0.0,0.0
2020-03-31,1.0,5.0,Paranavaí,1.8046632498375803,0.36093264996751606,0.0,0.0
2020-03-31,0.0,4.0,Pato Branco,1.4894084442011744,0.0,0.0,0.0
2020-03-31,2.0,8.0,Ponta Grossa,1.2448959267005277,0.31122398167513193,0.0,0.0
2020-03-31,1.0,3.0,Telêmaco Borba,1.5810276679841897,0.5270092226613966,0.0,0.0
2020-03-31,2.0,8.0,Toledo,1.9911790766902622,0.49779476917256554,0.24889738458628277,12.5
2020-03-31,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-03-31,0.0,1.0,União da Vitória,0.5610822153770192,0.0,0.0,0.0
2020-04-01,2.0,4.0,Apucarana,1.0324872100646854,0.5162436050323427,0.0,0.0
2020-04-01,2.0,10.0,Campo Mourão,3.0525496420885543,0.6105099284177109,0.30525496420885545,10.0
2020-04-01,4.0,24.0,Cascavel,4.330308732969708,0.7217181221616179,0.18042953054040448,4.166666666666667
2020-04-01,1.0,9.0,Cianorte,5.546209166035015,0.6162454628927795,0.0,0.0
2020-04-01,2.0,2.0,Cornélio Procópio,0.9019409769824662,0.9019409769824662,0.0,0.0
2020-04-01,0.0,15.0,Foz do Iguaçu,3.701455412268104,0.0,0.0,0.0
2020-04-01,0.0,2.0,Franscisco Beltrão,0.5561719794995008,0.0,0.0,0.0
2020-04-01,0.0,1.0,Guarapuava,0.21868439468159553,0.0,0.0,0.0
2020-04-01,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.0,0.0
2020-04-01,24.0,54.0,Londrina,5.5539385137866235,2.4684171172384994,0.0,0.0
2020-04-01,3.0,23.0,Maringá,2.71367539014983,0.3539576595847605,0.3539576595847605,13.043478260869565
2020-04-01,20.0,250.0,Metropolitana Curitiba,6.767931159852849,0.5414344927882279,0.0,0.0
2020-04-01,0.0,2.0,Paranaguá,0.6670580073643204,0.0,0.0,0.0
2020-04-01,0.0,5.0,Paranavaí,1.8046632498375803,0.0,0.0,0.0
2020-04-01,0.0,4.0,Pato Branco,1.4894084442011744,0.0,0.0,0.0
2020-04-01,3.0,11.0,Ponta Grossa,1.7117318992132258,0.4668359725126979,0.0,0.0
2020-04-01,1.0,4.0,Telêmaco Borba,2.1080368906455864,0.5270092226613966,0.0,0.0
2020-04-01,0.0,8.0,Toledo,1.9911790766902622,0.0,0.24889738458628277,12.5
2020-04-01,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-04-01,0.0,1.0,União da Vitória,0.5610822153770192,0.0,0.0,0.0
2020-04-02,0.0,4.0,Apucarana,1.0324872100646854,0.0,0.0,0.0
2020-04-02,7.0,17.0,Campo Mourão,5.189334391550543,2.136784749461988,0.30525496420885545,5.882352941176471
2020-04-02,3.0,27.0,Cascavel,4.871597324590921,0.5412885916212135,0.18042953054040448,3.7037037037037037
2020-04-02,4.0,13.0,Cianorte,8.011191017606134,2.464981851571118,0.0,0.0
2020-04-02,0.0,2.0,Cornélio Procópio,0.9019409769824662,0.0,0.0,0.0
2020-04-02,12.0,27.0,Foz do Iguaçu,6.662619742082587,2.961164329814483,0.0,0.0
2020-04-02,0.0,2.0,Franscisco Beltrão,0.5561719794995008,0.0,0.0,0.0
2020-04-02,0.0,1.0,Guarapuava,0.21868439468159553,0.0,0.0,0.0
2020-04-02,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.0,0.0
2020-04-02,7.0,61.0,Londrina,6.273893506314519,0.7199549925278956,0.0,0.0
2020-04-02,4.0,27.0,Maringá,3.1856189362628444,0.471943546113014,0.3539576595847605,11.11111111111111
2020-04-02,41.0,291.0,Metropolitana Curitiba,7.8778718700687165,1.1099407102158672,0.027071724639411397,0.3436426116838488
2020-04-02,1.0,3.0,Paranaguá,1.0005870110464805,0.3335290036821602,0.0,0.0
2020-04-02,1.0,6.0,Paranavaí,2.1655958998050964,0.36093264996751606,0.0,0.0
2020-04-02,0.0,4.0,Pato Branco,1.4894084442011744,0.0,0.0,0.0
2020-04-02,1.0,12.0,Ponta Grossa,1.8673438900507917,0.15561199083756597,0.0,0.0
2020-04-02,2.0,6.0,Telêmaco Borba,3.1620553359683794,1.0540184453227932,0.0,0.0
2020-04-02,3.0,11.0,Toledo,2.7378712304491106,0.7466921537588483,0.24889738458628277,9.090909090909092
2020-04-02,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-04-02,1.0,2.0,União da Vitória,1.1221644307540384,0.5610822153770192,0.0,0.0
2020-04-03,0.0,4.0,Apucarana,1.0324872100646854,0.0,0.0,0.0
2020-04-03,4.0,21.0,Campo Mourão,6.410354248385964,1.2210198568354218,0.30525496420885545,4.761904761904762
2020-04-03,24.0,51.0,Cascavel,9.20190605756063,4.330308732969708,0.18042953054040448,1.9607843137254901
2020-04-03,0.0,13.0,Cianorte,8.011191017606134,0.0,1.232490925785559,15.384615384615385
2020-04-03,0.0,2.0,Cornélio Procópio,0.9019409769824662,0.0,0.0,0.0
2020-04-03,4.0,31.0,Foz do Iguaçu,7.649674518687415,0.9870547766048277,0.0,0.0
2020-04-03,1.0,3.0,Franscisco Beltrão,0.8342579692492512,0.2780859897497504,0.0,0.0
2020-04-03,1.0,2.0,Guarapuava,0.43736878936319107,0.21868439468159553,0.0,0.0
2020-04-03,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.0,0.0
2020-04-03,11.0,72.0,Londrina,7.405251351715498,1.131357845400979,0.10285071321827081,1.3888888888888888
2020-04-03,10.0,37.0,Maringá,4.365477801545379,1.1798588652825348,0.3539576595847605,8.108108108108109
2020-04-03,56.0,347.0,Metropolitana Curitiba,9.393888449875755,1.5160165798070382,0.027071724639411397,0.2881844380403458
2020-04-03,3.0,6.0,Paranaguá,2.001174022092961,1.0005870110464805,0.0,0.0
2020-04-03,0.0,6.0,Paranavaí,2.1655958998050964,0.0,0.0,0.0
2020-04-03,5.0,9.0,Pato Branco,3.3511689994526423,1.861760555251468,0.0,0.0
2020-04-03,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-03,1.0,7.0,Telêmaco Borba,3.689064558629776,0.5270092226613966,0.0,0.0
2020-04-03,1.0,12.0,Toledo,2.9867686150353934,0.24889738458628277,0.24889738458628277,8.333333333333334
2020-04-03,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-04-03,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-04,8.0,12.0,Apucarana,3.097461630194056,2.0649744201293707,0.0,0.0
2020-04-04,2.0,23.0,Campo Mourão,7.020864176803675,0.6105099284177109,1.2210198568354218,17.391304347826086
2020-04-04,10.0,61.0,Cascavel,11.006201362964674,1.804295305404045,0.18042953054040448,1.639344262295082
2020-04-04,0.0,13.0,Cianorte,8.011191017606134,0.0,1.232490925785559,15.384615384615385
2020-04-04,1.0,3.0,Cornélio Procópio,1.3529114654736993,0.4509704884912331,8.117468792842196,600.0
2020-04-04,2.0,33.0,Foz do Iguaçu,8.143201906989828,0.4935273883024138,0.0,0.0
2020-04-04,0.0,3.0,Franscisco Beltrão,0.8342579692492512,0.0,0.0,0.0
2020-04-04,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-04,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-04,2.0,74.0,Londrina,7.61095277815204,0.20570142643654163,0.10285071321827081,1.3513513513513513
2020-04-04,3.0,40.0,Maringá,4.719435461130139,0.3539576595847605,0.3539576595847605,7.5
2020-04-04,29.0,376.0,Metropolitana Curitiba,10.178968464418684,0.7850800145429305,0.027071724639411397,0.26595744680851063
2020-04-04,0.0,6.0,Paranaguá,2.001174022092961,0.0,0.0,0.0
2020-04-04,0.0,6.0,Paranavaí,2.1655958998050964,0.0,0.0,0.0
2020-04-04,0.0,9.0,Pato Branco,3.3511689994526423,0.0,0.0,0.0
2020-04-04,0.0,12.0,Ponta Grossa,1.8673438900507917,0.0,0.0,0.0
2020-04-04,3.0,10.0,Telêmaco Borba,5.270092226613966,1.5810276679841897,0.0,0.0
2020-04-04,2.0,14.0,Toledo,3.484563384207959,0.49779476917256554,0.24889738458628277,7.142857142857143
2020-04-04,0.0,2.0,Umuarama,0.7220138410053321,0.0,0.0,0.0
2020-04-04,0.0,2.0,União da Vitória,1.1221644307540384,0.0,0.0,0.0
2020-04-05,0.0,12.0,Apucarana,3.097461630194056,0.0,0.0,0.0
2020-04-05,0.0,23.0,Campo Mourão,7.020864176803675,0.0,1.2210198568354218,17.391304347826086
2020-04-05,1.0,62.0,Cascavel,11.186630893505079,0.18042953054040448,0.18042953054040448,1.6129032258064515
2020-04-05,0.0,13.0,Cianorte,8.011191017606134,0.0,1.232490925785559,15.384615384615385
2020-04-05,1.0,4.0,Cornélio Procópio,1.8038819539649324,0.4509704884912331,0.0,0.0
2020-04-05,2.0,35.0,Foz do Iguaçu,8.636729295292243,0.4935273883024138,0.0,0.0
2020-04-05,0.0,3.0,Franscisco Beltrão,0.8342579692492512,0.0,0.0,0.0
2020-04-05,0.0,2.0,Guarapuava,0.43736878936319107,0.0,0.0,0.0
2020-04-05,0.0,3.0,Jacarezinho,1.0359581058541993,0.0,0.3453193686180664,33.333333333333336
2020-04-05,4.0,78.0,Londrina,8.022355631025123,0.41140285287308326,0.20570142643654163,2.5641025641025643
