date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,38,3.0,9.81,0.52,0.77,0.0,7.89,16
2020-04-23,1,Apucarana,0.0,39,3.0,10.07,0.26,0.77,0.0,7.69,16
2020-04-24,1,Apucarana,0.0,40,3.0,10.32,0.26,0.77,0.0,7.5,16
2020-04-25,0,Apucarana,0.0,40,3.0,10.32,0.0,0.77,0.0,7.5,16
2020-04-26,1,Apucarana,0.0,41,3.0,10.58,0.26,0.77,0.0,7.32,16
2020-04-27,2,Apucarana,0.0,43,3.0,11.1,0.52,0.77,0.0,6.98,16
2020-04-28,3,Apucarana,0.0,46,3.0,11.87,0.77,0.77,0.0,6.52,16
2020-04-29,3,Apucarana,0.0,49,3.0,12.65,0.77,0.77,0.0,6.12,16
2020-04-30,0,Apucarana,0.0,49,3.0,12.65,0.0,0.77,0.0,6.12,16
2020-05-01,3,Apucarana,0.0,52,3.0,13.42,0.77,0.77,0.0,5.77,16
2020-05-02,1,Apucarana,0.0,53,3.0,13.68,0.26,0.77,0.0,5.66,16
2020-05-03,0,Apucarana,0.0,53,3.0,13.68,0.0,0.77,0.0,5.66,16
2020-05-04,6,Apucarana,0.0,59,3.0,15.23,1.55,0.77,0.0,5.08,16
2020-05-05,2,Apucarana,0.0,61,3.0,15.75,0.52,0.77,0.0,4.92,16
2020-05-06,1,Apucarana,0.0,62,3.0,16.0,0.26,0.77,0.0,4.84,16
2020-05-07,2,Apucarana,0.0,64,3.0,16.52,0.52,0.77,0.0,4.69,16
2020-05-08,12,Apucarana,0.0,76,3.0,19.62,3.1,0.77,0.0,3.95,16
2020-05-09,0,Apucarana,0.0,76,3.0,19.62,0.0,0.77,0.0,3.95,16
2020-05-10,0,Apucarana,0.0,76,3.0,19.62,0.0,0.77,0.0,3.95,16
2020-05-11,3,Apucarana,0.0,79,3.0,20.39,0.77,0.77,0.0,3.8,16
2020-05-12,2,Apucarana,0.0,81,3.0,20.91,0.52,0.77,0.0,3.7,16
2020-05-13,8,Apucarana,0.0,89,3.0,22.97,2.06,0.77,0.0,3.37,16
2020-05-14,4,Apucarana,0.0,93,3.0,24.01,1.03,0.77,0.0,3.23,16
2020-05-15,3,Apucarana,0.0,96,3.0,24.78,0.77,0.77,0.0,3.12,16
2020-05-16,1,Apucarana,1.0,97,4.0,25.04,0.26,1.03,0.26,4.12,16
2020-05-17,1,Apucarana,0.0,98,4.0,25.3,0.26,1.03,0.0,4.08,16
2020-05-18,0,Apucarana,0.0,98,4.0,25.3,0.0,1.03,0.0,4.08,16
2020-05-19,3,Apucarana,0.0,101,4.0,26.07,0.77,1.03,0.0,3.96,16
2020-05-20,8,Apucarana,0.0,109,4.0,28.14,2.06,1.03,0.0,3.67,16
2020-05-21,0,Apucarana,0.0,109,4.0,28.14,0.0,1.03,0.0,3.67,16
2020-05-22,2,Apucarana,0.0,111,4.0,28.65,0.52,1.03,0.0,3.6,16
2020-05-23,0,Apucarana,0.0,111,4.0,28.65,0.0,1.03,0.0,3.6,16
2020-05-24,0,Apucarana,0.0,111,4.0,28.65,0.0,1.03,0.0,3.6,16
2020-05-25,2,Apucarana,0.0,113,4.0,29.17,0.52,1.03,0.0,3.54,16
2020-05-26,3,Apucarana,0.0,116,4.0,29.94,0.77,1.03,0.0,3.45,16
2020-05-27,2,Apucarana,0.0,118,4.0,30.46,0.52,1.03,0.0,3.39,16
2020-05-28,3,Apucarana,0.0,121,4.0,31.23,0.77,1.03,0.0,3.31,16
2020-05-29,5,Apucarana,0.0,126,4.0,32.52,1.29,1.03,0.0,3.17,16
2020-05-30,3,Apucarana,0.0,129,4.0,33.3,0.77,1.03,0.0,3.1,16
2020-05-31,1,Apucarana,0.0,130,4.0,33.56,0.26,1.03,0.0,3.08,16
2020-06-01,3,Apucarana,0.0,133,4.0,34.33,0.77,1.03,0.0,3.01,16
2020-06-02,1,Apucarana,0.0,134,4.0,34.59,0.26,1.03,0.0,2.99,16
2020-06-03,5,Apucarana,1.0,139,5.0,35.88,1.29,1.29,0.26,3.6,16
2020-06-04,9,Apucarana,0.0,148,5.0,38.2,2.32,1.29,0.0,3.38,16
2020-06-05,6,Apucarana,0.0,154,5.0,39.75,1.55,1.29,0.0,3.25,16
2020-06-06,3,Apucarana,0.0,157,5.0,40.53,0.77,1.29,0.0,3.18,16
2020-06-07,3,Apucarana,0.0,160,5.0,41.3,0.77,1.29,0.0,3.12,16
2020-06-08,4,Apucarana,0.0,164,5.0,42.33,1.03,1.29,0.0,3.05,16
2020-06-09,3,Apucarana,0.0,167,5.0,43.11,0.77,1.29,0.0,2.99,16
2020-06-10,10,Apucarana,0.0,177,5.0,45.69,2.58,1.29,0.0,2.82,16
2020-06-11,5,Apucarana,2.0,182,7.0,46.98,1.29,1.81,0.52,3.85,16
2020-06-12,9,Apucarana,0.0,191,7.0,49.3,2.32,1.81,0.0,3.66,16
2020-06-13,1,Apucarana,1.0,192,8.0,49.56,0.26,2.06,0.26,4.17,16
2020-06-14,0,Apucarana,0.0,192,8.0,49.56,0.0,2.06,0.0,4.17,16
2020-06-15,12,Apucarana,0.0,204,8.0,52.66,3.1,2.06,0.0,3.92,16
2020-06-16,6,Apucarana,0.0,210,8.0,54.21,1.55,2.06,0.0,3.81,16
2020-06-17,7,Apucarana,1.0,217,9.0,56.01,1.81,2.32,0.26,4.15,16
2020-06-18,8,Apucarana,0.0,225,9.0,58.08,2.06,2.32,0.0,4.0,16
2020-06-19,7,Apucarana,0.0,232,9.0,59.88,1.81,2.32,0.0,3.88,16
2020-06-20,18,Apucarana,1.0,250,10.0,64.53,4.65,2.58,0.26,4.0,16
2020-06-21,12,Apucarana,0.0,262,10.0,67.63,3.1,2.58,0.0,3.82,16
2020-06-22,11,Apucarana,2.0,273,12.0,70.47,2.84,3.1,0.52,4.4,16
2020-06-23,25,Apucarana,3.0,298,15.0,76.92,6.45,3.87,0.77,5.03,16
2020-06-24,12,Apucarana,2.0,310,17.0,80.02,3.1,4.39,0.52,5.48,16
2020-06-25,61,Apucarana,1.0,371,18.0,95.76,15.75,4.65,0.26,4.85,16
2020-06-26,15,Apucarana,2.0,386,20.0,99.64,3.87,5.16,0.52,5.18,16
2020-06-27,7,Apucarana,0.0,393,20.0,101.44,1.81,5.16,0.0,5.09,16
2020-06-28,1,Apucarana,1.0,394,21.0,101.7,0.26,5.42,0.26,5.33,16
2020-06-29,26,Apucarana,4.0,420,25.0,108.41,6.71,6.45,1.03,5.95,16
2020-06-30,26,Apucarana,1.0,446,26.0,115.12,6.71,6.71,0.26,5.83,16
2020-07-01,34,Apucarana,0.0,480,26.0,123.9,8.78,6.71,0.0,5.42,16
2020-07-02,39,Apucarana,1.0,519,27.0,133.97,10.07,6.97,0.26,5.2,16
2020-07-03,77,Apucarana,1.0,596,28.0,153.84,19.88,7.23,0.26,4.7,16
2020-07-04,18,Apucarana,0.0,614,28.0,158.49,4.65,7.23,0.0,4.56,16
2020-07-05,40,Apucarana,2.0,654,30.0,168.81,10.32,7.74,0.52,4.59,16
2020-07-06,73,Apucarana,2.0,727,32.0,187.65,18.84,8.26,0.52,4.4,16
2020-07-07,18,Apucarana,0.0,745,32.0,192.3,4.65,8.26,0.0,4.3,16
2020-07-08,41,Apucarana,0.0,786,32.0,202.88,10.58,8.26,0.0,4.07,16
2020-07-09,66,Apucarana,1.0,852,33.0,219.92,17.04,8.52,0.26,3.87,16
2020-07-10,43,Apucarana,3.0,895,36.0,231.02,11.1,9.29,0.77,4.02,16
2020-07-11,26,Apucarana,2.0,921,38.0,237.73,6.71,9.81,0.52,4.13,16
2020-07-12,75,Apucarana,0.0,996,38.0,257.09,19.36,9.81,0.0,3.82,16
2020-07-13,69,Apucarana,3.0,1065,41.0,274.9,17.81,10.58,0.77,3.85,16
2020-07-14,25,Apucarana,2.0,1090,43.0,281.35,6.45,11.1,0.52,3.94,16
2020-07-15,54,Apucarana,3.0,1144,46.0,295.29,13.94,11.87,0.77,4.02,16
2020-07-16,68,Apucarana,1.0,1212,47.0,312.84,17.55,12.13,0.26,3.88,16
2020-07-17,78,Apucarana,4.0,1290,51.0,332.98,20.13,13.16,1.03,3.95,16
2020-07-18,5,Apucarana,1.0,1295,52.0,334.27,1.29,13.42,0.26,4.02,16
2020-07-19,62,Apucarana,2.0,1357,54.0,350.27,16.0,13.94,0.52,3.98,16
2020-07-20,131,Apucarana,0.0,1488,54.0,384.09,33.81,13.94,0.0,3.63,16
2020-07-21,66,Apucarana,2.0,1554,56.0,401.12,17.04,14.45,0.52,3.6,16
2020-07-22,62,Apucarana,1.0,1616,57.0,417.12,16.0,14.71,0.26,3.53,16
2020-07-23,50,Apucarana,1.0,1666,58.0,430.03,12.91,14.97,0.26,3.48,16
2020-07-24,74,Apucarana,1.0,1740,59.0,449.13,19.1,15.23,0.26,3.39,16
2020-07-25,39,Apucarana,2.0,1779,61.0,459.2,10.07,15.75,0.52,3.43,16
2020-07-26,89,Apucarana,3.0,1868,64.0,482.17,22.97,16.52,0.77,3.43,16
2020-07-27,46,Apucarana,4.0,1914,68.0,494.05,11.87,17.55,1.03,3.55,16
2020-07-28,132,Apucarana,1.0,2046,69.0,528.12,34.07,17.81,0.26,3.37,16
2020-07-29,21,Apucarana,4.0,2067,73.0,533.54,5.42,18.84,1.03,3.53,16
2020-07-30,98,Apucarana,2.0,2165,75.0,558.83,25.3,19.36,0.52,3.46,16
2020-07-31,63,Apucarana,4.0,2228,79.0,575.1,16.26,20.39,1.03,3.55,16
2020-08-01,36,Apucarana,1.0,2264,80.0,584.39,9.29,20.65,0.26,3.53,16
2020-08-02,223,Apucarana,7.0,2487,87.0,641.95,57.56,22.46,1.81,3.5,16
2020-08-03,40,Apucarana,2.0,2527,89.0,652.27,10.32,22.97,0.52,3.52,16
2020-08-04,142,Apucarana,3.0,2669,92.0,688.93,36.65,23.75,0.77,3.45,16
2020-08-05,90,Apucarana,6.0,2759,98.0,712.16,23.23,25.3,1.55,3.55,16
2020-08-06,17,Apucarana,3.0,2776,101.0,716.55,4.39,26.07,0.77,3.64,16
2020-08-07,119,Apucarana,3.0,2895,104.0,747.26,30.72,26.84,0.77,3.59,16
2020-08-08,124,Apucarana,0.0,3019,104.0,779.27,32.01,26.84,0.0,3.44,16
2020-08-09,106,Apucarana,4.0,3125,108.0,806.63,27.36,27.88,1.03,3.46,16
2020-08-10,159,Apucarana,3.0,3284,111.0,847.67,41.04,28.65,0.77,3.38,16
2020-08-11,20,Apucarana,2.0,3304,113.0,852.83,5.16,29.17,0.52,3.42,16
2020-08-12,68,Apucarana,0.0,3372,113.0,870.39,17.55,29.17,0.0,3.35,16
2020-08-13,56,Apucarana,1.0,3428,114.0,884.84,14.45,29.43,0.26,3.33,16
2020-08-14,116,Apucarana,5.0,3544,119.0,914.78,29.94,30.72,1.29,3.36,16
2020-08-15,150,Apucarana,1.0,3694,120.0,953.5,38.72,30.97,0.26,3.25,16
2020-08-16,111,Apucarana,2.0,3805,122.0,982.15,28.65,31.49,0.52,3.21,16
2020-08-17,60,Apucarana,4.0,3865,126.0,997.64,15.49,32.52,1.03,3.26,16
2020-08-18,35,Apucarana,4.0,3900,130.0,1006.68,9.03,33.56,1.03,3.33,16
2020-08-19,53,Apucarana,2.0,3953,132.0,1020.36,13.68,34.07,0.52,3.34,16
2020-08-20,78,Apucarana,1.0,4031,133.0,1040.49,20.13,34.33,0.26,3.3,16
2020-08-21,116,Apucarana,2.0,4147,135.0,1070.43,29.94,34.85,0.52,3.26,16
2020-08-22,70,Apucarana,3.0,4217,138.0,1088.5,18.07,35.62,0.77,3.27,16
2020-08-23,73,Apucarana,2.0,4290,140.0,1107.34,18.84,36.14,0.52,3.26,16
2020-08-24,46,Apucarana,4.0,4336,144.0,1119.22,11.87,37.17,1.03,3.32,16
2020-08-25,41,Apucarana,1.0,4377,145.0,1129.8,10.58,37.43,0.26,3.31,16
2020-08-26,68,Apucarana,1.0,4445,146.0,1147.35,17.55,37.69,0.26,3.28,16
2020-08-27,107,Apucarana,1.0,4552,147.0,1174.97,27.62,37.94,0.26,3.23,16
2020-08-28,119,Apucarana,2.0,4671,149.0,1205.69,30.72,38.46,0.52,3.19,16
2020-08-29,74,Apucarana,2.0,4745,151.0,1224.79,19.1,38.98,0.52,3.18,16
2020-08-30,76,Apucarana,4.0,4821,155.0,1244.41,19.62,40.01,1.03,3.22,16
2020-08-31,60,Apucarana,1.0,4881,156.0,1259.89,15.49,40.27,0.26,3.2,16
2020-09-01,59,Apucarana,0.0,4940,156.0,1275.12,15.23,40.27,0.0,3.16,16
2020-09-02,27,Apucarana,0.0,4967,156.0,1282.09,6.97,40.27,0.0,3.14,16
2020-09-03,106,Apucarana,0.0,5073,156.0,1309.45,27.36,40.27,0.0,3.08,16
2020-09-04,97,Apucarana,2.0,5170,158.0,1334.49,25.04,40.78,0.52,3.06,16
2020-09-05,95,Apucarana,1.0,5265,159.0,1359.01,24.52,41.04,0.26,3.02,16
2020-09-06,94,Apucarana,3.0,5359,162.0,1383.27,24.26,41.82,0.77,3.02,16
2020-09-07,60,Apucarana,0.0,5419,162.0,1398.76,15.49,41.82,0.0,2.99,16
2020-09-08,35,Apucarana,0.0,5454,162.0,1407.8,9.03,41.82,0.0,2.97,16
2020-09-09,35,Apucarana,1.0,5489,163.0,1416.83,9.03,42.07,0.26,2.97,16
2020-09-10,77,Apucarana,0.0,5566,163.0,1436.71,19.88,42.07,0.0,2.93,16
2020-09-11,114,Apucarana,6.0,5680,169.0,1466.13,29.43,43.62,1.55,2.98,16
2020-09-12,74,Apucarana,0.0,5754,169.0,1485.23,19.1,43.62,0.0,2.94,16
2020-09-13,103,Apucarana,3.0,5857,172.0,1511.82,26.59,44.4,0.77,2.94,16
2020-09-14,32,Apucarana,1.0,5889,173.0,1520.08,8.26,44.66,0.26,2.94,16
2020-09-15,51,Apucarana,3.0,5940,176.0,1533.24,13.16,45.43,0.77,2.96,16
2020-09-16,16,Apucarana,3.0,5956,179.0,1537.37,4.13,46.2,0.77,3.01,16
2020-09-17,132,Apucarana,3.0,6088,182.0,1571.45,34.07,46.98,0.77,2.99,16
2020-09-18,72,Apucarana,1.0,6160,183.0,1590.03,18.58,47.24,0.26,2.97,16
2020-09-19,75,Apucarana,3.0,6235,186.0,1609.39,19.36,48.01,0.77,2.98,16
2020-09-20,10,Apucarana,2.0,6245,188.0,1611.97,2.58,48.53,0.52,3.01,16
2020-09-21,21,Apucarana,0.0,6266,188.0,1617.39,5.42,48.53,0.0,3.0,16
2020-09-22,57,Apucarana,3.0,6323,191.0,1632.1,14.71,49.3,0.77,3.02,16
2020-09-23,85,Apucarana,1.0,6408,192.0,1654.04,21.94,49.56,0.26,3.0,16
2020-09-24,109,Apucarana,1.0,6517,193.0,1682.18,28.14,49.82,0.26,2.96,16
2020-09-25,91,Apucarana,1.0,6608,194.0,1705.67,23.49,50.08,0.26,2.94,16
2020-09-26,42,Apucarana,1.0,6650,195.0,1716.51,10.84,50.33,0.26,2.93,16
2020-09-27,34,Apucarana,1.0,6684,196.0,1725.29,8.78,50.59,0.26,2.93,16
2020-09-28,39,Apucarana,1.0,6723,197.0,1735.35,10.07,50.85,0.26,2.93,16
2020-09-29,30,Apucarana,4.0,6753,201.0,1743.1,7.74,51.88,1.03,2.98,16
2020-09-30,44,Apucarana,2.0,6797,203.0,1754.45,11.36,52.4,0.52,2.99,16
2020-10-01,108,Apucarana,1.0,6905,204.0,1782.33,27.88,52.66,0.26,2.95,16
2020-10-02,14,Apucarana,3.0,6919,207.0,1785.94,3.61,53.43,0.77,2.99,16
2020-10-03,32,Apucarana,2.0,6951,209.0,1794.2,8.26,53.95,0.52,3.01,16
2020-10-04,25,Apucarana,1.0,6976,210.0,1800.66,6.45,54.21,0.26,3.01,16
2020-10-05,21,Apucarana,1.0,6997,211.0,1806.08,5.42,54.46,0.26,3.02,16
2020-10-06,46,Apucarana,3.0,7043,214.0,1817.95,11.87,55.24,0.77,3.04,16
2020-10-07,80,Apucarana,1.0,7123,215.0,1838.6,20.65,55.5,0.26,3.02,16
2020-10-08,33,Apucarana,1.0,7156,216.0,1847.12,8.52,55.75,0.26,3.02,16
2020-10-09,25,Apucarana,1.0,7181,217.0,1853.57,6.45,56.01,0.26,3.02,16
2020-10-10,10,Apucarana,0.0,7191,217.0,1856.15,2.58,56.01,0.0,3.02,16
2020-10-11,5,Apucarana,0.0,7196,217.0,1857.44,1.29,56.01,0.0,3.02,16
2020-10-12,2,Apucarana,2.0,7198,219.0,1857.96,0.52,56.53,0.52,3.04,16
2020-10-13,18,Apucarana,2.0,7216,221.0,1862.61,4.65,57.04,0.52,3.06,16
2020-10-14,26,Apucarana,0.0,7242,221.0,1869.32,6.71,57.04,0.0,3.05,16
2020-10-15,38,Apucarana,0.0,7280,221.0,1879.13,9.81,57.04,0.0,3.04,16
2020-10-16,11,Apucarana,2.0,7291,223.0,1881.97,2.84,57.56,0.52,3.06,16
2020-10-17,12,Apucarana,0.0,7303,223.0,1885.06,3.1,57.56,0.0,3.05,16
2020-10-18,1,Apucarana,1.0,7304,224.0,1885.32,0.26,57.82,0.26,3.07,16
2020-10-19,21,Apucarana,1.0,7325,225.0,1890.74,5.42,58.08,0.26,3.07,16
2020-10-20,33,Apucarana,0.0,7358,225.0,1899.26,8.52,58.08,0.0,3.06,16
2020-10-21,31,Apucarana,0.0,7389,225.0,1907.26,8.0,58.08,0.0,3.05,16
2020-10-22,31,Apucarana,0.0,7420,225.0,1915.26,8.0,58.08,0.0,3.03,16
2020-10-23,29,Apucarana,0.0,7449,225.0,1922.75,7.49,58.08,0.0,3.02,16
2020-10-24,13,Apucarana,0.0,7462,225.0,1926.1,3.36,58.08,0.0,3.02,16
2020-10-25,8,Apucarana,0.0,7470,225.0,1928.17,2.06,58.08,0.0,3.01,16
2020-10-26,51,Apucarana,0.0,7521,225.0,1941.33,13.16,58.08,0.0,2.99,16
2020-10-27,13,Apucarana,0.0,7534,225.0,1944.69,3.36,58.08,0.0,2.99,16
2020-10-28,27,Apucarana,0.0,7561,225.0,1951.66,6.97,58.08,0.0,2.98,16
2020-10-29,37,Apucarana,1.0,7598,226.0,1961.21,9.55,58.34,0.26,2.97,16
2020-10-30,31,Apucarana,3.0,7629,229.0,1969.21,8.0,59.11,0.77,3.0,16
2020-10-31,22,Apucarana,0.0,7651,229.0,1974.89,5.68,59.11,0.0,2.99,16
2020-11-01,19,Apucarana,1.0,7670,230.0,1979.79,4.9,59.37,0.26,3.0,16
2020-11-02,1,Apucarana,0.0,7671,230.0,1980.05,0.26,59.37,0.0,3.0,16
2020-11-03,16,Apucarana,0.0,7687,230.0,1984.18,4.13,59.37,0.0,2.99,16
2020-11-04,10,Apucarana,1.0,7697,231.0,1986.76,2.58,59.63,0.26,3.0,16
2020-11-05,19,Apucarana,1.0,7716,232.0,1991.67,4.9,59.88,0.26,3.01,16
2020-11-06,82,Apucarana,2.0,7798,234.0,2012.83,21.17,60.4,0.52,3.0,16
2020-11-07,76,Apucarana,0.0,7874,234.0,2032.45,19.62,60.4,0.0,2.97,16
2020-11-08,32,Apucarana,1.0,7906,235.0,2040.71,8.26,60.66,0.26,2.97,16
2020-11-09,62,Apucarana,2.0,7968,237.0,2056.71,16.0,61.17,0.52,2.97,16
2020-11-10,33,Apucarana,0.0,8001,237.0,2065.23,8.52,61.17,0.0,2.96,16
2020-11-11,59,Apucarana,1.0,8060,238.0,2080.46,15.23,61.43,0.26,2.95,16
2020-11-12,59,Apucarana,1.0,8119,239.0,2095.69,15.23,61.69,0.26,2.94,16
2020-11-13,20,Apucarana,0.0,8139,239.0,2100.85,5.16,61.69,0.0,2.94,16
2020-11-14,101,Apucarana,1.0,8240,240.0,2126.92,26.07,61.95,0.26,2.91,16
2020-11-15,22,Apucarana,0.0,8262,240.0,2132.6,5.68,61.95,0.0,2.9,16
2020-11-16,54,Apucarana,1.0,8316,241.0,2146.54,13.94,62.21,0.26,2.9,16
2020-11-17,20,Apucarana,0.0,8336,241.0,2151.7,5.16,62.21,0.0,2.89,16
2020-11-18,90,Apucarana,1.0,8426,242.0,2174.93,23.23,62.47,0.26,2.87,16
2020-11-19,46,Apucarana,2.0,8472,244.0,2186.81,11.87,62.98,0.52,2.88,16
2020-11-20,81,Apucarana,0.0,8553,244.0,2207.72,20.91,62.98,0.0,2.85,16
2020-11-21,11,Apucarana,0.0,8564,244.0,2210.56,2.84,62.98,0.0,2.85,16
2020-11-22,37,Apucarana,1.0,8601,245.0,2220.11,9.55,63.24,0.26,2.85,16
2020-11-23,85,Apucarana,3.0,8686,248.0,2242.05,21.94,64.01,0.77,2.86,16
2020-11-24,34,Apucarana,1.0,8720,249.0,2250.82,8.78,64.27,0.26,2.86,16
2020-11-25,49,Apucarana,1.0,8769,250.0,2263.47,12.65,64.53,0.26,2.85,16
2020-11-26,103,Apucarana,1.0,8872,251.0,2290.06,26.59,64.79,0.26,2.83,16
2020-11-27,59,Apucarana,0.0,8931,251.0,2305.29,15.23,64.79,0.0,2.81,16
2020-11-28,171,Apucarana,2.0,9102,253.0,2349.42,44.14,65.3,0.52,2.78,16
2020-11-29,8,Apucarana,0.0,9110,253.0,2351.49,2.06,65.3,0.0,2.78,16
2020-11-30,52,Apucarana,4.0,9162,257.0,2364.91,13.42,66.34,1.03,2.81,16
2020-12-01,142,Apucarana,0.0,9304,257.0,2401.57,36.65,66.34,0.0,2.76,16
2020-12-02,101,Apucarana,2.0,9405,259.0,2427.64,26.07,66.85,0.52,2.75,16
2020-12-03,94,Apucarana,4.0,9499,263.0,2451.9,24.26,67.89,1.03,2.77,16
2020-12-04,80,Apucarana,1.0,9579,264.0,2472.55,20.65,68.14,0.26,2.76,16
2020-12-05,99,Apucarana,0.0,9678,264.0,2498.1,25.55,68.14,0.0,2.73,16
2020-12-06,43,Apucarana,1.0,9721,265.0,2509.2,11.1,68.4,0.26,2.73,16
2020-12-07,93,Apucarana,2.0,9814,267.0,2533.21,24.01,68.92,0.52,2.72,16
2020-12-08,104,Apucarana,4.0,9918,271.0,2560.05,26.84,69.95,1.03,2.73,16
2020-12-09,97,Apucarana,2.0,10015,273.0,2585.09,25.04,70.47,0.52,2.73,16
2020-12-10,105,Apucarana,3.0,10120,276.0,2612.19,27.1,71.24,0.77,2.73,16
2020-12-11,70,Apucarana,6.0,10190,282.0,2630.26,18.07,72.79,1.55,2.77,16
2020-12-12,43,Apucarana,1.0,10233,283.0,2641.36,11.1,73.05,0.26,2.77,16
2020-12-13,48,Apucarana,1.0,10281,284.0,2653.75,12.39,73.31,0.26,2.76,16
2020-12-14,98,Apucarana,9.0,10379,293.0,2679.05,25.3,75.63,2.32,2.82,16
2020-12-15,79,Apucarana,5.0,10458,298.0,2699.44,20.39,76.92,1.29,2.85,16
2020-12-16,66,Apucarana,4.0,10524,302.0,2716.47,17.04,77.95,1.03,2.87,16
2020-12-17,69,Apucarana,3.0,10593,305.0,2734.28,17.81,78.73,0.77,2.88,16
2020-12-18,111,Apucarana,3.0,10704,308.0,2762.94,28.65,79.5,0.77,2.88,16
2020-12-19,41,Apucarana,2.0,10745,310.0,2773.52,10.58,80.02,0.52,2.89,16
2020-12-20,64,Apucarana,1.0,10809,311.0,2790.04,16.52,80.28,0.26,2.88,16
2020-12-21,113,Apucarana,7.0,10922,318.0,2819.21,29.17,82.08,1.81,2.91,16
2020-12-22,103,Apucarana,1.0,11025,319.0,2845.79,26.59,82.34,0.26,2.89,16
2020-12-23,125,Apucarana,2.0,11150,321.0,2878.06,32.27,82.86,0.52,2.88,16
2020-12-24,68,Apucarana,0.0,11218,321.0,2895.61,17.55,82.86,0.0,2.86,16
2020-12-25,49,Apucarana,9.0,11267,330.0,2908.26,12.65,85.18,2.32,2.93,16
2020-12-26,119,Apucarana,1.0,11386,331.0,2938.97,30.72,85.44,0.26,2.91,16
2020-12-27,73,Apucarana,1.0,11459,332.0,2957.82,18.84,85.7,0.26,2.9,16
2020-12-28,160,Apucarana,7.0,11619,339.0,2999.12,41.3,87.5,1.81,2.92,16
2020-12-29,113,Apucarana,4.0,11732,343.0,3028.28,29.17,88.54,1.03,2.92,16
2020-12-30,119,Apucarana,3.0,11851,346.0,3059.0,30.72,89.31,0.77,2.92,16
2020-12-31,203,Apucarana,1.0,12054,347.0,3111.4,52.4,89.57,0.26,2.88,16
2021-01-01,78,Apucarana,2.0,12132,349.0,3131.53,20.13,90.08,0.52,2.88,16
2021-01-02,137,Apucarana,1.0,12269,350.0,3166.9,35.36,90.34,0.26,2.85,16
2021-01-03,38,Apucarana,0.0,12307,350.0,3176.71,9.81,90.34,0.0,2.84,16
2021-01-04,125,Apucarana,0.0,12432,350.0,3208.97,32.27,90.34,0.0,2.82,16
2021-01-05,135,Apucarana,13.0,12567,363.0,3243.82,34.85,93.7,3.36,2.89,16
