date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,56.0,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2.0,Apucarana,0.0,58.0,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2.0,Apucarana,0.0,60.0,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,5.0,Apucarana,0.0,65.0,3.0,16.78,1.29,0.77,0.0,4.62,16
2020-05-14,4.0,Apucarana,0.0,69.0,3.0,17.81,1.03,0.77,0.0,4.35,16
2020-05-15,2.0,Apucarana,0.0,71.0,3.0,18.33,0.52,0.77,0.0,4.23,16
2020-05-16,1.0,Apucarana,1.0,72.0,4.0,18.58,0.26,1.03,0.26,5.56,16
2020-05-17,1.0,Apucarana,0.0,73.0,4.0,18.84,0.26,1.03,0.0,5.48,16
2020-05-18,0.0,Apucarana,0.0,73.0,4.0,18.84,0.0,1.03,0.0,5.48,16
2020-05-19,3.0,Apucarana,0.0,76.0,4.0,19.62,0.77,1.03,0.0,5.26,16
2020-05-20,8.0,Apucarana,0.0,84.0,4.0,21.68,2.06,1.03,0.0,4.76,16
2020-05-21,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-22,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-23,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-24,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-25,1.0,Apucarana,0.0,86.0,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-26,3.0,Apucarana,0.0,89.0,4.0,22.97,0.77,1.03,0.0,4.49,16
2020-05-27,1.0,Apucarana,0.0,90.0,4.0,23.23,0.26,1.03,0.0,4.44,16
2020-05-28,3.0,Apucarana,0.0,93.0,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,4.0,Apucarana,0.0,97.0,4.0,25.04,1.03,1.03,0.0,4.12,16
2020-05-30,3.0,Apucarana,0.0,100.0,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-05-31,1.0,Apucarana,0.0,101.0,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-01,3.0,Apucarana,0.0,104.0,4.0,26.84,0.77,1.03,0.0,3.85,16
2020-06-02,1.0,Apucarana,0.0,105.0,4.0,27.1,0.26,1.03,0.0,3.81,16
2020-06-03,5.0,Apucarana,1.0,110.0,5.0,28.39,1.29,1.29,0.26,4.55,16
2020-06-04,6.0,Apucarana,0.0,116.0,5.0,29.94,1.55,1.29,0.0,4.31,16
2020-06-05,2.0,Apucarana,0.0,118.0,5.0,30.46,0.52,1.29,0.0,4.24,16
2020-06-06,2.0,Apucarana,0.0,120.0,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-07,1.0,Apucarana,0.0,121.0,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-08,2.0,Apucarana,0.0,123.0,5.0,31.75,0.52,1.29,0.0,4.07,16
2020-06-09,1.0,Apucarana,0.0,124.0,5.0,32.01,0.26,1.29,0.0,4.03,16
2020-06-10,7.0,Apucarana,0.0,131.0,5.0,33.81,1.81,1.29,0.0,3.82,16
2020-06-11,4.0,Apucarana,2.0,135.0,7.0,34.85,1.03,1.81,0.52,5.19,16
2020-06-12,4.0,Apucarana,0.0,139.0,7.0,35.88,1.03,1.81,0.0,5.04,16
2020-06-13,1.0,Apucarana,1.0,140.0,8.0,36.14,0.26,2.06,0.26,5.71,16
2020-06-14,0.0,Apucarana,0.0,140.0,8.0,36.14,0.0,2.06,0.0,5.71,16
2020-06-15,5.0,Apucarana,0.0,145.0,8.0,37.43,1.29,2.06,0.0,5.52,16
2020-06-16,3.0,Apucarana,0.0,148.0,8.0,38.2,0.77,2.06,0.0,5.41,16
2020-06-17,4.0,Apucarana,1.0,152.0,9.0,39.23,1.03,2.32,0.26,5.92,16
2020-06-18,2.0,Apucarana,0.0,154.0,9.0,39.75,0.52,2.32,0.0,5.84,16
2020-06-19,1.0,Apucarana,0.0,155.0,9.0,40.01,0.26,2.32,0.0,5.81,16
2020-06-20,12.0,Apucarana,1.0,167.0,10.0,43.11,3.1,2.58,0.26,5.99,16
2020-06-21,5.0,Apucarana,0.0,172.0,10.0,44.4,1.29,2.58,0.0,5.81,16
2020-06-22,7.0,Apucarana,2.0,179.0,12.0,46.2,1.81,3.1,0.52,6.7,16
2020-06-23,14.0,Apucarana,3.0,193.0,15.0,49.82,3.61,3.87,0.77,7.77,16
2020-06-24,6.0,Apucarana,2.0,199.0,17.0,51.37,1.55,4.39,0.52,8.54,16
2020-06-25,28.0,Apucarana,1.0,227.0,18.0,58.59,7.23,4.65,0.26,7.93,16
2020-06-26,9.0,Apucarana,2.0,236.0,20.0,60.92,2.32,5.16,0.52,8.47,16
2020-06-27,2.0,Apucarana,0.0,238.0,20.0,61.43,0.52,5.16,0.0,8.4,16
2020-06-28,1.0,Apucarana,1.0,239.0,21.0,61.69,0.26,5.42,0.26,8.79,16
2020-06-29,20.0,Apucarana,4.0,259.0,25.0,66.85,5.16,6.45,1.03,9.65,16
2020-06-30,17.0,Apucarana,1.0,276.0,26.0,71.24,4.39,6.71,0.26,9.42,16
2020-07-01,13.0,Apucarana,0.0,289.0,26.0,74.6,3.36,6.71,0.0,9.0,16
2020-07-02,18.0,Apucarana,1.0,307.0,27.0,79.24,4.65,6.97,0.26,8.79,16
2020-07-03,52.0,Apucarana,1.0,359.0,28.0,92.67,13.42,7.23,0.26,7.8,16
2020-07-04,13.0,Apucarana,0.0,372.0,28.0,96.02,3.36,7.23,0.0,7.53,16
2020-07-05,24.0,Apucarana,2.0,396.0,30.0,102.22,6.19,7.74,0.52,7.58,16
2020-07-06,41.0,Apucarana,2.0,437.0,32.0,112.8,10.58,8.26,0.52,7.32,16
2020-07-07,14.0,Apucarana,0.0,451.0,32.0,116.41,3.61,8.26,0.0,7.1,16
2020-07-08,35.0,Apucarana,0.0,486.0,32.0,125.45,9.03,8.26,0.0,6.58,16
2020-07-09,56.0,Apucarana,1.0,542.0,33.0,139.9,14.45,8.52,0.26,6.09,16
2020-07-10,36.0,Apucarana,3.0,578.0,36.0,149.19,9.29,9.29,0.77,6.23,16
2020-07-11,17.0,Apucarana,2.0,595.0,38.0,153.58,4.39,9.81,0.52,6.39,16
2020-07-12,44.0,Apucarana,0.0,639.0,38.0,164.94,11.36,9.81,0.0,5.95,16
2020-07-13,44.0,Apucarana,3.0,683.0,41.0,176.3,11.36,10.58,0.77,6.0,16
2020-07-14,18.0,Apucarana,2.0,701.0,43.0,180.94,4.65,11.1,0.52,6.13,16
2020-07-15,37.0,Apucarana,3.0,738.0,46.0,190.49,9.55,11.87,0.77,6.23,16
2020-07-16,37.0,Apucarana,1.0,775.0,47.0,200.04,9.55,12.13,0.26,6.06,16
2020-07-17,44.0,Apucarana,4.0,819.0,51.0,211.4,11.36,13.16,1.03,6.23,16
2020-07-18,5.0,Apucarana,1.0,824.0,52.0,212.69,1.29,13.42,0.26,6.31,16
2020-07-19,32.0,Apucarana,2.0,856.0,54.0,220.95,8.26,13.94,0.52,6.31,16
2020-07-20,85.0,Apucarana,0.0,941.0,54.0,242.89,21.94,13.94,0.0,5.74,16
2020-07-21,34.0,Apucarana,2.0,975.0,56.0,251.67,8.78,14.45,0.52,5.74,16
2020-07-22,58.0,Apucarana,1.0,1033.0,57.0,266.64,14.97,14.71,0.26,5.52,16
2020-07-23,29.0,Apucarana,1.0,1062.0,58.0,274.13,7.49,14.97,0.26,5.46,16
2020-07-24,57.0,Apucarana,1.0,1119.0,59.0,288.84,14.71,15.23,0.26,5.27,16
2020-07-25,31.0,Apucarana,2.0,1150.0,61.0,296.84,8.0,15.75,0.52,5.3,16
2020-07-26,65.0,Apucarana,3.0,1215.0,64.0,313.62,16.78,16.52,0.77,5.27,16
2020-07-27,39.0,Apucarana,4.0,1254.0,68.0,323.68,10.07,17.55,1.03,5.42,16
2020-07-28,111.0,Apucarana,1.0,1365.0,69.0,352.34,28.65,17.81,0.26,5.05,16
2020-07-29,17.0,Apucarana,4.0,1382.0,73.0,356.72,4.39,18.84,1.03,5.28,16
2020-07-30,85.0,Apucarana,2.0,1467.0,75.0,378.66,21.94,19.36,0.52,5.11,16
2020-07-31,57.0,Apucarana,4.0,1524.0,79.0,393.38,14.71,20.39,1.03,5.18,16
2020-08-01,32.0,Apucarana,1.0,1556.0,80.0,401.64,8.26,20.65,0.26,5.14,16
2020-08-02,186.0,Apucarana,7.0,1742.0,87.0,449.65,48.01,22.46,1.81,4.99,16
2020-08-03,36.0,Apucarana,2.0,1778.0,89.0,458.94,9.29,22.97,0.52,5.01,16
2020-08-04,114.0,Apucarana,3.0,1892.0,92.0,488.37,29.43,23.75,0.77,4.86,16
2020-08-05,84.0,Apucarana,6.0,1976.0,98.0,510.05,21.68,25.3,1.55,4.96,16
2020-08-06,11.0,Apucarana,3.0,1987.0,101.0,512.89,2.84,26.07,0.77,5.08,16
2020-08-07,107.0,Apucarana,3.0,2094.0,104.0,540.51,27.62,26.84,0.77,4.97,16
2020-08-08,95.0,Apucarana,0.0,2189.0,104.0,565.03,24.52,26.84,0.0,4.75,16
2020-08-09,82.0,Apucarana,4.0,2271.0,108.0,586.19,21.17,27.88,1.03,4.76,16
2020-08-10,126.0,Apucarana,3.0,2397.0,111.0,618.72,32.52,28.65,0.77,4.63,16
2020-08-11,19.0,Apucarana,2.0,2416.0,113.0,623.62,4.9,29.17,0.52,4.68,16
2020-08-12,59.0,Apucarana,0.0,2475.0,113.0,638.85,15.23,29.17,0.0,4.57,16
2020-08-13,44.0,Apucarana,1.0,2519.0,114.0,650.21,11.36,29.43,0.26,4.53,16
2020-08-14,98.0,Apucarana,5.0,2617.0,119.0,675.5,25.3,30.72,1.29,4.55,16
2020-08-15,134.0,Apucarana,1.0,2751.0,120.0,710.09,34.59,30.97,0.26,4.36,16
2020-08-16,100.0,Apucarana,2.0,2851.0,122.0,735.91,25.81,31.49,0.52,4.28,16
2020-08-17,57.0,Apucarana,4.0,2908.0,126.0,750.62,14.71,32.52,1.03,4.33,16
2020-08-18,33.0,Apucarana,4.0,2941.0,130.0,759.14,8.52,33.56,1.03,4.42,16
2020-08-19,48.0,Apucarana,2.0,2989.0,132.0,771.53,12.39,34.07,0.52,4.42,16
2020-08-20,65.0,Apucarana,1.0,3054.0,133.0,788.3,16.78,34.33,0.26,4.35,16
2020-08-21,110.0,Apucarana,2.0,3164.0,135.0,816.7,28.39,34.85,0.52,4.27,16
2020-08-22,62.0,Apucarana,3.0,3226.0,138.0,832.7,16.0,35.62,0.77,4.28,16
2020-08-23,67.0,Apucarana,2.0,3293.0,140.0,850.0,17.29,36.14,0.52,4.25,16
2020-08-24,41.0,Apucarana,4.0,3334.0,144.0,860.58,10.58,37.17,1.03,4.32,16
2020-08-25,38.0,Apucarana,1.0,3372.0,145.0,870.39,9.81,37.43,0.26,4.3,16
2020-08-26,60.0,Apucarana,1.0,3432.0,146.0,885.87,15.49,37.69,0.26,4.25,16
2020-08-27,92.0,Apucarana,1.0,3524.0,147.0,909.62,23.75,37.94,0.26,4.17,16
2020-08-28,99.0,Apucarana,2.0,3623.0,149.0,935.18,25.55,38.46,0.52,4.11,16
2020-08-29,65.0,Apucarana,2.0,3688.0,151.0,951.95,16.78,38.98,0.52,4.09,16
2020-08-30,67.0,Apucarana,4.0,3755.0,155.0,969.25,17.29,40.01,1.03,4.13,16
2020-08-31,54.0,Apucarana,1.0,3809.0,156.0,983.19,13.94,40.27,0.26,4.1,16
2020-09-01,50.0,Apucarana,0.0,3859.0,156.0,996.09,12.91,40.27,0.0,4.04,16
2020-09-02,26.0,Apucarana,0.0,3885.0,156.0,1002.8,6.71,40.27,0.0,4.02,16
2020-09-03,76.0,Apucarana,0.0,3961.0,156.0,1022.42,19.62,40.27,0.0,3.94,16
2020-09-04,67.0,Apucarana,2.0,4028.0,158.0,1039.71,17.29,40.78,0.52,3.92,16
2020-09-05,77.0,Apucarana,1.0,4105.0,159.0,1059.59,19.88,41.04,0.26,3.87,16
2020-09-06,78.0,Apucarana,3.0,4183.0,162.0,1079.72,20.13,41.82,0.77,3.87,16
2020-09-07,43.0,Apucarana,0.0,4226.0,162.0,1090.82,11.1,41.82,0.0,3.83,16
2020-09-08,33.0,Apucarana,0.0,4259.0,162.0,1099.34,8.52,41.82,0.0,3.8,16
2020-09-09,28.0,Apucarana,1.0,4287.0,163.0,1106.57,7.23,42.07,0.26,3.8,16
2020-09-10,68.0,Apucarana,0.0,4355.0,163.0,1124.12,17.55,42.07,0.0,3.74,16
2020-09-11,101.0,Apucarana,6.0,4456.0,169.0,1150.19,26.07,43.62,1.55,3.79,16
2020-09-12,61.0,Apucarana,0.0,4517.0,169.0,1165.94,15.75,43.62,0.0,3.74,16
2020-09-13,76.0,Apucarana,3.0,4593.0,172.0,1185.55,19.62,44.4,0.77,3.74,16
2020-09-14,30.0,Apucarana,1.0,4623.0,173.0,1193.3,7.74,44.66,0.26,3.74,16
2020-09-15,50.0,Apucarana,3.0,4673.0,176.0,1206.2,12.91,45.43,0.77,3.77,16
2020-09-16,16.0,Apucarana,3.0,4689.0,179.0,1210.33,4.13,46.2,0.77,3.82,16
2020-09-17,126.0,Apucarana,3.0,4815.0,182.0,1242.86,32.52,46.98,0.77,3.78,16
2020-09-18,62.0,Apucarana,1.0,4877.0,183.0,1258.86,16.0,47.24,0.26,3.75,16
2020-09-19,57.0,Apucarana,3.0,4934.0,186.0,1273.57,14.71,48.01,0.77,3.77,16
2020-09-20,9.0,Apucarana,2.0,4943.0,188.0,1275.9,2.32,48.53,0.52,3.8,16
2020-09-21,19.0,Apucarana,0.0,4962.0,188.0,1280.8,4.9,48.53,0.0,3.79,16
2020-09-22,56.0,Apucarana,3.0,5018.0,191.0,1295.26,14.45,49.3,0.77,3.81,16
2020-09-23,81.0,Apucarana,1.0,5099.0,192.0,1316.16,20.91,49.56,0.26,3.77,16
2020-09-24,99.0,Apucarana,1.0,5198.0,193.0,1341.72,25.55,49.82,0.26,3.71,16
2020-09-25,76.0,Apucarana,1.0,5274.0,194.0,1361.33,19.62,50.08,0.26,3.68,16
2020-09-26,35.0,Apucarana,1.0,5309.0,195.0,1370.37,9.03,50.33,0.26,3.67,16
2020-09-27,30.0,Apucarana,1.0,5339.0,196.0,1378.11,7.74,50.59,0.26,3.67,16
2020-09-28,36.0,Apucarana,1.0,5375.0,197.0,1387.4,9.29,50.85,0.26,3.67,16
2020-09-29,26.0,Apucarana,4.0,5401.0,201.0,1394.12,6.71,51.88,1.03,3.72,16
2020-09-30,42.0,Apucarana,2.0,5443.0,203.0,1404.96,10.84,52.4,0.52,3.73,16
2020-10-01,92.0,Apucarana,1.0,5535.0,204.0,1428.7,23.75,52.66,0.26,3.69,16
2020-10-02,11.0,Apucarana,3.0,5546.0,207.0,1431.54,2.84,53.43,0.77,3.73,16
2020-10-03,29.0,Apucarana,2.0,5575.0,209.0,1439.03,7.49,53.95,0.52,3.75,16
2020-10-04,21.0,Apucarana,1.0,5596.0,210.0,1444.45,5.42,54.21,0.26,3.75,16
2020-10-05,21.0,Apucarana,1.0,5617.0,211.0,1449.87,5.42,54.46,0.26,3.76,16
2020-10-06,47.0,Apucarana,3.0,5664.0,214.0,1462.0,12.13,55.24,0.77,3.78,16
2020-10-07,81.0,Apucarana,1.0,5745.0,215.0,1482.91,20.91,55.5,0.26,3.74,16
2020-10-08,36.0,Apucarana,1.0,5781.0,216.0,1492.2,9.29,55.75,0.26,3.74,16
2020-10-09,28.0,Apucarana,1.0,5809.0,217.0,1499.43,7.23,56.01,0.26,3.74,16
2020-10-10,9.0,Apucarana,0.0,5818.0,217.0,1501.75,2.32,56.01,0.0,3.73,16
2020-10-11,5.0,Apucarana,0.0,5823.0,217.0,1503.04,1.29,56.01,0.0,3.73,16
2020-10-12,2.0,Apucarana,2.0,5825.0,219.0,1503.56,0.52,56.53,0.52,3.76,16
2020-10-13,19.0,Apucarana,2.0,5844.0,221.0,1508.46,4.9,57.04,0.52,3.78,16
2020-10-14,26.0,Apucarana,0.0,5870.0,221.0,1515.17,6.71,57.04,0.0,3.76,16
2020-10-15,38.0,Apucarana,0.0,5908.0,221.0,1524.98,9.81,57.04,0.0,3.74,16
2020-10-16,12.0,Apucarana,2.0,5920.0,223.0,1528.08,3.1,57.56,0.52,3.77,16
2020-10-17,12.0,Apucarana,0.0,5932.0,223.0,1531.18,3.1,57.56,0.0,3.76,16
2020-10-18,1.0,Apucarana,1.0,5933.0,224.0,1531.44,0.26,57.82,0.26,3.78,16
2020-10-19,30.0,Apucarana,1.0,5963.0,225.0,1539.18,7.74,58.08,0.26,3.77,16
2020-10-20,33.0,Apucarana,0.0,5996.0,225.0,1547.7,8.52,58.08,0.0,3.75,16
2020-10-21,31.0,Apucarana,0.0,6027.0,225.0,1555.7,8.0,58.08,0.0,3.73,16
2020-10-22,30.0,Apucarana,0.0,6057.0,225.0,1563.44,7.74,58.08,0.0,3.71,16
2020-10-23,34.0,Apucarana,0.0,6091.0,225.0,1572.22,8.78,58.08,0.0,3.69,16
2020-10-24,12.0,Apucarana,0.0,6103.0,225.0,1575.32,3.1,58.08,0.0,3.69,16
2020-10-25,8.0,Apucarana,0.0,6111.0,225.0,1577.38,2.06,58.08,0.0,3.68,16
2020-10-26,53.0,Apucarana,0.0,6164.0,225.0,1591.06,13.68,58.08,0.0,3.65,16
2020-10-27,14.0,Apucarana,0.0,6178.0,225.0,1594.68,3.61,58.08,0.0,3.64,16
2020-10-28,28.0,Apucarana,0.0,6206.0,225.0,1601.9,7.23,58.08,0.0,3.63,16
2020-10-29,37.0,Apucarana,1.0,6243.0,226.0,1611.45,9.55,58.34,0.26,3.62,16
2020-10-30,31.0,Apucarana,3.0,6274.0,229.0,1619.46,8.0,59.11,0.77,3.65,16
2020-10-31,22.0,Apucarana,0.0,6296.0,229.0,1625.13,5.68,59.11,0.0,3.64,16
2020-11-01,19.0,Apucarana,1.0,6315.0,230.0,1630.04,4.9,59.37,0.26,3.64,16
2020-11-02,1.0,Apucarana,0.0,6316.0,230.0,1630.3,0.26,59.37,0.0,3.64,16
2020-11-03,16.0,Apucarana,0.0,6332.0,230.0,1634.43,4.13,59.37,0.0,3.63,16
2020-11-04,10.0,Apucarana,1.0,6342.0,231.0,1637.01,2.58,59.63,0.26,3.64,16
2020-11-05,18.0,Apucarana,1.0,6360.0,232.0,1641.65,4.65,59.88,0.26,3.65,16
2020-11-06,83.0,Apucarana,2.0,6443.0,234.0,1663.08,21.42,60.4,0.52,3.63,16
2020-11-07,75.0,Apucarana,0.0,6518.0,234.0,1682.44,19.36,60.4,0.0,3.59,16
2020-11-08,32.0,Apucarana,1.0,6550.0,235.0,1690.7,8.26,60.66,0.26,3.59,16
2020-11-09,61.0,Apucarana,2.0,6611.0,237.0,1706.44,15.75,61.17,0.52,3.58,16
2020-11-10,34.0,Apucarana,0.0,6645.0,237.0,1715.22,8.78,61.17,0.0,3.57,16
2020-11-11,58.0,Apucarana,1.0,6703.0,238.0,1730.19,14.97,61.43,0.26,3.55,16
2020-11-12,59.0,Apucarana,1.0,6762.0,239.0,1745.42,15.23,61.69,0.26,3.53,16
2020-11-13,20.0,Apucarana,0.0,6782.0,239.0,1750.58,5.16,61.69,0.0,3.52,16
2020-11-14,99.0,Apucarana,1.0,6881.0,240.0,1776.14,25.55,61.95,0.26,3.49,16
2020-11-15,22.0,Apucarana,0.0,6903.0,240.0,1781.81,5.68,61.95,0.0,3.48,16
2020-11-16,50.0,Apucarana,1.0,6953.0,241.0,1794.72,12.91,62.21,0.26,3.47,16
2020-11-17,20.0,Apucarana,0.0,6973.0,241.0,1799.88,5.16,62.21,0.0,3.46,16
2020-11-18,90.0,Apucarana,1.0,7063.0,242.0,1823.11,23.23,62.47,0.26,3.43,16
2020-11-19,44.0,Apucarana,2.0,7107.0,244.0,1834.47,11.36,62.98,0.52,3.43,16
2020-11-20,80.0,Apucarana,0.0,7187.0,244.0,1855.12,20.65,62.98,0.0,3.4,16
2020-11-21,10.0,Apucarana,0.0,7197.0,244.0,1857.7,2.58,62.98,0.0,3.39,16
2020-11-22,36.0,Apucarana,1.0,7233.0,245.0,1866.99,9.29,63.24,0.26,3.39,16
2020-11-23,84.0,Apucarana,3.0,7317.0,248.0,1888.68,21.68,64.01,0.77,3.39,16
2020-11-24,33.0,Apucarana,1.0,7350.0,249.0,1897.2,8.52,64.27,0.26,3.39,16
2020-11-25,47.0,Apucarana,1.0,7397.0,250.0,1909.33,12.13,64.53,0.26,3.38,16
2020-11-26,103.0,Apucarana,1.0,7500.0,251.0,1935.91,26.59,64.79,0.26,3.35,16
2020-11-27,58.0,Apucarana,0.0,7558.0,251.0,1950.88,14.97,64.79,0.0,3.32,16
2020-11-28,170.0,Apucarana,2.0,7728.0,253.0,1994.77,43.88,65.3,0.52,3.27,16
2020-11-29,7.0,Apucarana,0.0,7735.0,253.0,1996.57,1.81,65.3,0.0,3.27,16
2020-11-30,50.0,Apucarana,4.0,7785.0,257.0,2009.48,12.91,66.34,1.03,3.3,16
2020-12-01,140.0,Apucarana,0.0,7925.0,257.0,2045.62,36.14,66.34,0.0,3.24,16
2020-12-02,101.0,Apucarana,2.0,8026.0,259.0,2071.69,26.07,66.85,0.52,3.23,16
2020-12-03,92.0,Apucarana,4.0,8118.0,263.0,2095.43,23.75,67.89,1.03,3.24,16
2020-12-04,81.0,Apucarana,1.0,8199.0,264.0,2116.34,20.91,68.14,0.26,3.22,16
2020-12-05,94.0,Apucarana,0.0,8293.0,264.0,2140.6,24.26,68.14,0.0,3.18,16
2020-12-06,43.0,Apucarana,1.0,8336.0,265.0,2151.7,11.1,68.4,0.26,3.18,16
2020-12-07,93.0,Apucarana,2.0,8429.0,267.0,2175.71,24.01,68.92,0.52,3.17,16
2020-12-08,105.0,Apucarana,4.0,8534.0,271.0,2202.81,27.1,69.95,1.03,3.18,16
2020-12-09,96.0,Apucarana,2.0,8630.0,273.0,2227.59,24.78,70.47,0.52,3.16,16
2020-12-10,106.0,Apucarana,3.0,8736.0,276.0,2254.95,27.36,71.24,0.77,3.16,16
2020-12-11,70.0,Apucarana,6.0,8806.0,282.0,2273.02,18.07,72.79,1.55,3.2,16
2020-12-12,42.0,Apucarana,1.0,8848.0,283.0,2283.86,10.84,73.05,0.26,3.2,16
2020-12-13,48.0,Apucarana,1.0,8896.0,284.0,2296.25,12.39,73.31,0.26,3.19,16
2020-12-14,93.0,Apucarana,9.0,8989.0,293.0,2320.26,24.01,75.63,2.32,3.26,16
2020-12-15,79.0,Apucarana,5.0,9068.0,298.0,2340.65,20.39,76.92,1.29,3.29,16
