date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-03-18,0.0,1.0,Londrina,0.0,0.0,0.10285071321827081,0.0,0.0,0.0,0.0
2020-03-18,0.0,2.0,Maringá,0.0,0.0,0.235971773056507,0.0,0.0,0.0,0.0
2020-03-18,17.0,33.0,Metropolitana Curitiba,0.0,0.0,0.893366913100576,0.46021931886999373,0.0,0.0,0.0
2020-03-19,0.0,2.0,Cianorte,0.0,0.0,1.232490925785559,0.0,0.0,0.0,0.0
2020-03-19,0.0,1.0,Foz do Iguaçu,0.0,0.0,0.2467636941512069,0.0,0.0,0.0,0.0
2020-03-19,0.0,1.0,Londrina,0.0,0.0,0.10285071321827081,0.0,0.0,0.0,0.0
2020-03-19,2.0,4.0,Maringá,0.0,0.0,0.471943546113014,0.235971773056507,0.0,0.0,0.0
2020-03-19,16.0,49.0,Metropolitana Curitiba,0.0,0.0,1.3265145073311584,0.43314759423058236,0.0,0.0,0.0
2020-03-19,1.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.3335290036821602,0.0,0.0,0.0
2020-03-19,1.0,1.0,Toledo,0.0,0.0,0.24889738458628277,0.24889738458628277,0.0,0.0,0.0
2020-03-20,1.0,3.0,Cianorte,0.0,0.0,1.8487363886783383,0.6162454628927795,0.0,0.0,0.0
2020-03-20,1.0,2.0,Foz do Iguaçu,0.0,0.0,0.4935273883024138,0.2467636941512069,0.0,0.0,0.0
2020-03-20,2.0,3.0,Londrina,0.0,0.0,0.30855213965481243,0.20570142643654163,0.0,0.0,0.0
2020-03-20,0.0,4.0,Maringá,0.0,0.0,0.471943546113014,0.0,0.0,0.0,0.0
2020-03-20,12.0,61.0,Metropolitana Curitiba,0.0,0.0,1.6513752030040951,0.32486069567293674,0.0,0.0,0.0
2020-03-20,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-20,1.0,2.0,Toledo,0.0,0.0,0.49779476917256554,0.24889738458628277,0.0,0.0,0.0
2020-03-21,1.0,1.0,Cascavel,0.0,0.0,0.18042953054040448,0.18042953054040448,0.0,0.0,0.0
2020-03-21,1.0,4.0,Cianorte,0.0,0.0,2.464981851571118,0.6162454628927795,0.0,0.0,0.0
2020-03-21,3.0,5.0,Foz do Iguaçu,0.0,0.0,1.2338184707560347,0.7402910824536207,0.0,0.0,0.0
2020-03-21,0.0,3.0,Londrina,0.0,0.0,0.30855213965481243,0.0,0.0,0.0,0.0
2020-03-21,0.0,4.0,Maringá,0.0,0.0,0.471943546113014,0.0,0.0,0.0,0.0
2020-03-21,3.0,64.0,Metropolitana Curitiba,0.0,0.0,1.7325903769223294,0.08121517391823418,0.0,0.0,0.0
2020-03-21,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-21,1.0,1.0,Pato Branco,0.0,0.0,0.3723521110502936,0.3723521110502936,0.0,0.0,0.0
2020-03-21,1.0,1.0,Ponta Grossa,0.0,0.0,0.15561199083756597,0.15561199083756597,0.0,0.0,0.0
2020-03-21,0.0,2.0,Toledo,1.0,1.0,0.49779476917256554,0.0,0.24889738458628277,0.24889738458628277,50.0
2020-03-22,2.0,3.0,Cascavel,0.0,0.0,0.5412885916212135,0.36085906108080895,0.0,0.0,0.0
2020-03-22,2.0,6.0,Cianorte,0.0,0.0,3.6974727773566767,1.232490925785559,0.0,0.0,0.0
2020-03-22,0.0,5.0,Foz do Iguaçu,0.0,0.0,1.2338184707560347,0.0,0.0,0.0,0.0
2020-03-22,0.0,3.0,Londrina,0.0,0.0,0.30855213965481243,0.0,0.0,0.0,0.0
2020-03-22,0.0,4.0,Maringá,0.0,0.0,0.471943546113014,0.0,0.0,0.0,0.0
2020-03-22,12.0,76.0,Metropolitana Curitiba,0.0,0.0,2.057451072595266,0.32486069567293674,0.0,0.0,0.0
2020-03-22,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-22,0.0,1.0,Pato Branco,0.0,0.0,0.3723521110502936,0.0,0.0,0.0,0.0
2020-03-22,0.0,1.0,Ponta Grossa,0.0,0.0,0.15561199083756597,0.0,0.0,0.0,0.0
2020-03-22,0.0,2.0,Toledo,0.0,1.0,0.49779476917256554,0.0,0.24889738458628277,0.0,50.0
2020-03-23,1.0,4.0,Cascavel,0.0,0.0,0.7217181221616179,0.18042953054040448,0.0,0.0,0.0
2020-03-23,0.0,6.0,Cianorte,0.0,0.0,3.6974727773566767,0.0,0.0,0.0,0.0
2020-03-23,0.0,5.0,Foz do Iguaçu,0.0,0.0,1.2338184707560347,0.0,0.0,0.0,0.0
2020-03-23,0.0,3.0,Londrina,0.0,0.0,0.30855213965481243,0.0,0.0,0.0,0.0
2020-03-23,1.0,5.0,Maringá,0.0,0.0,0.5899294326412674,0.1179858865282535,0.0,0.0,0.0
2020-03-23,17.0,93.0,Metropolitana Curitiba,0.0,0.0,2.5176703914652596,0.46021931886999373,0.0,0.0,0.0
2020-03-23,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-23,1.0,1.0,Paranavaí,0.0,0.0,0.36093264996751606,0.36093264996751606,0.0,0.0,0.0
2020-03-23,0.0,1.0,Pato Branco,0.0,0.0,0.3723521110502936,0.0,0.0,0.0,0.0
2020-03-23,0.0,1.0,Ponta Grossa,0.0,0.0,0.15561199083756597,0.0,0.0,0.0,0.0
2020-03-23,1.0,1.0,Telêmaco Borba,0.0,0.0,0.5270092226613966,0.5270092226613966,0.0,0.0,0.0
2020-03-23,0.0,2.0,Toledo,0.0,1.0,0.49779476917256554,0.0,0.24889738458628277,0.0,50.0
2020-03-24,0.0,4.0,Cascavel,0.0,0.0,0.7217181221616179,0.0,0.0,0.0,0.0
2020-03-24,0.0,6.0,Cianorte,0.0,0.0,3.6974727773566767,0.0,0.0,0.0,0.0
2020-03-24,0.0,5.0,Foz do Iguaçu,0.0,0.0,1.2338184707560347,0.0,0.0,0.0,0.0
2020-03-24,0.0,3.0,Londrina,0.0,0.0,0.30855213965481243,0.0,0.0,0.0,0.0
2020-03-24,0.0,5.0,Maringá,0.0,0.0,0.5899294326412674,0.0,0.0,0.0,0.0
2020-03-24,13.0,106.0,Metropolitana Curitiba,0.0,0.0,2.869602811777608,0.35193242031234817,0.0,0.0,0.0
2020-03-24,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-24,0.0,1.0,Paranavaí,0.0,0.0,0.36093264996751606,0.0,0.0,0.0,0.0
2020-03-24,0.0,1.0,Pato Branco,0.0,0.0,0.3723521110502936,0.0,0.0,0.0,0.0
2020-03-24,0.0,1.0,Ponta Grossa,0.0,0.0,0.15561199083756597,0.0,0.0,0.0,0.0
2020-03-24,0.0,1.0,Telêmaco Borba,0.0,0.0,0.5270092226613966,0.0,0.0,0.0,0.0
2020-03-24,0.0,2.0,Toledo,0.0,1.0,0.49779476917256554,0.0,0.24889738458628277,0.0,50.0
2020-03-25,1.0,1.0,Apucarana,0.0,0.0,0.25812180251617134,0.25812180251617134,0.0,0.0,0.0
2020-03-25,1.0,1.0,Campo Mourão,0.0,0.0,0.30525496420885545,0.30525496420885545,0.0,0.0,0.0
2020-03-25,0.0,4.0,Cascavel,0.0,0.0,0.7217181221616179,0.0,0.0,0.0,0.0
2020-03-25,0.0,6.0,Cianorte,0.0,0.0,3.6974727773566767,0.0,0.0,0.0,0.0
2020-03-25,1.0,6.0,Foz do Iguaçu,0.0,0.0,1.4805821649072415,0.2467636941512069,0.0,0.0,0.0
2020-03-25,1.0,4.0,Londrina,0.0,0.0,0.41140285287308326,0.10285071321827081,0.0,0.0,0.0
2020-03-25,2.0,7.0,Maringá,2.0,2.0,0.8259012056977745,0.235971773056507,0.235971773056507,0.235971773056507,28.571428571428573
2020-03-25,18.0,124.0,Metropolitana Curitiba,0.0,0.0,3.356893855287013,0.4872910435094051,0.0,0.0,0.0
2020-03-25,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-25,0.0,1.0,Paranavaí,0.0,0.0,0.36093264996751606,0.0,0.0,0.0,0.0
2020-03-25,1.0,2.0,Pato Branco,0.0,0.0,0.7447042221005872,0.3723521110502936,0.0,0.0,0.0
2020-03-25,3.0,4.0,Ponta Grossa,0.0,0.0,0.6224479633502639,0.4668359725126979,0.0,0.0,0.0
2020-03-25,0.0,1.0,Telêmaco Borba,0.0,0.0,0.5270092226613966,0.0,0.0,0.0,0.0
2020-03-25,0.0,2.0,Toledo,0.0,1.0,0.49779476917256554,0.0,0.24889738458628277,0.0,50.0
2020-03-26,0.0,1.0,Apucarana,0.0,0.0,0.25812180251617134,0.0,0.0,0.0,0.0
2020-03-26,0.0,1.0,Campo Mourão,0.0,0.0,0.30525496420885545,0.0,0.0,0.0,0.0
2020-03-26,5.0,9.0,Cascavel,0.0,0.0,1.6238657748636405,0.9021476527020225,0.0,0.0,0.0
2020-03-26,1.0,7.0,Cianorte,0.0,0.0,4.3137182402494565,0.6162454628927795,0.0,0.0,0.0
2020-03-26,0.0,6.0,Foz do Iguaçu,0.0,0.0,1.4805821649072415,0.0,0.0,0.0,0.0
2020-03-26,1.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.21868439468159553,0.0,0.0,0.0
2020-03-26,3.0,7.0,Londrina,0.0,0.0,0.7199549925278956,0.30855213965481243,0.0,0.0,0.0
2020-03-26,0.0,7.0,Maringá,1.0,3.0,0.8259012056977745,0.0,0.3539576595847605,0.1179858865282535,42.857142857142854
2020-03-26,14.0,138.0,Metropolitana Curitiba,0.0,0.0,3.7358980002387727,0.37900414495175955,0.0,0.0,0.0
2020-03-26,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-26,0.0,1.0,Paranavaí,0.0,0.0,0.36093264996751606,0.0,0.0,0.0,0.0
2020-03-26,0.0,2.0,Pato Branco,0.0,0.0,0.7447042221005872,0.0,0.0,0.0,0.0
2020-03-26,0.0,4.0,Ponta Grossa,0.0,0.0,0.6224479633502639,0.0,0.0,0.0,0.0
2020-03-26,0.0,1.0,Telêmaco Borba,0.0,0.0,0.5270092226613966,0.0,0.0,0.0,0.0
2020-03-26,0.0,2.0,Toledo,0.0,1.0,0.49779476917256554,0.0,0.24889738458628277,0.0,50.0
2020-03-27,0.0,1.0,Apucarana,0.0,0.0,0.25812180251617134,0.0,0.0,0.0,0.0
2020-03-27,2.0,3.0,Campo Mourão,0.0,0.0,0.9157648926265664,0.6105099284177109,0.0,0.0,0.0
2020-03-27,3.0,12.0,Cascavel,0.0,0.0,2.165154366484854,0.5412885916212135,0.0,0.0,0.0
2020-03-27,0.0,7.0,Cianorte,0.0,0.0,4.3137182402494565,0.0,0.0,0.0,0.0
2020-03-27,0.0,6.0,Foz do Iguaçu,0.0,0.0,1.4805821649072415,0.0,0.0,0.0,0.0
2020-03-27,0.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.0,0.0,0.0,0.0
2020-03-27,1.0,1.0,Jacarezinho,0.0,0.0,0.3453193686180664,0.3453193686180664,0.0,0.0,0.0
2020-03-27,6.0,13.0,Londrina,0.0,0.0,1.3370592718375205,0.6171042793096249,0.0,0.0,0.0
2020-03-27,7.0,14.0,Maringá,0.0,3.0,1.651802411395549,0.8259012056977745,0.3539576595847605,0.0,21.428571428571427
2020-03-27,20.0,158.0,Metropolitana Curitiba,0.0,0.0,4.277332493027001,0.5414344927882279,0.0,0.0,0.0
2020-03-27,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-27,1.0,2.0,Paranavaí,0.0,0.0,0.7218652999350321,0.36093264996751606,0.0,0.0,0.0
2020-03-27,1.0,3.0,Pato Branco,0.0,0.0,1.1170563331508807,0.3723521110502936,0.0,0.0,0.0
2020-03-27,0.0,4.0,Ponta Grossa,0.0,0.0,0.6224479633502639,0.0,0.0,0.0,0.0
2020-03-27,0.0,1.0,Telêmaco Borba,0.0,0.0,0.5270092226613966,0.0,0.0,0.0,0.0
2020-03-27,2.0,4.0,Toledo,0.0,1.0,0.9955895383451311,0.49779476917256554,0.24889738458628277,0.0,25.0
2020-03-27,1.0,1.0,Umuarama,0.0,0.0,0.36100692050266603,0.36100692050266603,0.0,0.0,0.0
2020-03-27,1.0,1.0,União da Vitória,0.0,0.0,0.5610822153770192,0.5610822153770192,0.0,0.0,0.0
2020-03-28,0.0,1.0,Apucarana,0.0,0.0,0.25812180251617134,0.0,0.0,0.0,0.0
2020-03-28,2.0,5.0,Campo Mourão,0.0,0.0,1.5262748210442771,0.6105099284177109,0.0,0.0,0.0
2020-03-28,2.0,14.0,Cascavel,0.0,0.0,2.5260134275656627,0.36085906108080895,0.0,0.0,0.0
2020-03-28,0.0,7.0,Cianorte,0.0,0.0,4.3137182402494565,0.0,0.0,0.0,0.0
2020-03-28,3.0,9.0,Foz do Iguaçu,0.0,0.0,2.220873247360862,0.7402910824536207,0.0,0.0,0.0
2020-03-28,0.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.0,0.0,0.0,0.0
2020-03-28,0.0,1.0,Jacarezinho,0.0,0.0,0.3453193686180664,0.0,0.0,0.0,0.0
2020-03-28,4.0,17.0,Londrina,0.0,0.0,1.7484621247106038,0.41140285287308326,0.0,0.0,0.0
2020-03-28,1.0,15.0,Maringá,0.0,3.0,1.7697882979238024,0.1179858865282535,0.3539576595847605,0.0,20.0
2020-03-28,10.0,168.0,Metropolitana Curitiba,0.0,0.0,4.548049739421114,0.27071724639411393,0.0,0.0,0.0
2020-03-28,0.0,1.0,Paranaguá,0.0,0.0,0.3335290036821602,0.0,0.0,0.0,0.0
2020-03-28,0.0,2.0,Paranavaí,0.0,0.0,0.7218652999350321,0.0,0.0,0.0,0.0
2020-03-28,1.0,4.0,Pato Branco,0.0,0.0,1.4894084442011744,0.3723521110502936,0.0,0.0,0.0
2020-03-28,0.0,4.0,Ponta Grossa,0.0,0.0,0.6224479633502639,0.0,0.0,0.0,0.0
2020-03-28,0.0,1.0,Telêmaco Borba,0.0,0.0,0.5270092226613966,0.0,0.0,0.0,0.0
2020-03-28,0.0,4.0,Toledo,0.0,1.0,0.9955895383451311,0.0,0.24889738458628277,0.0,25.0
2020-03-28,1.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.36100692050266603,0.0,0.0,0.0
2020-03-28,0.0,1.0,União da Vitória,0.0,0.0,0.5610822153770192,0.0,0.0,0.0,0.0
2020-03-29,0.0,1.0,Apucarana,0.0,0.0,0.25812180251617134,0.0,0.0,0.0,0.0
2020-03-29,0.0,5.0,Campo Mourão,0.0,0.0,1.5262748210442771,0.0,0.0,0.0,0.0
2020-03-29,2.0,16.0,Cascavel,0.0,0.0,2.8868724886464716,0.36085906108080895,0.0,0.0,0.0
2020-03-29,0.0,7.0,Cianorte,0.0,0.0,4.3137182402494565,0.0,0.0,0.0,0.0
2020-03-29,3.0,12.0,Foz do Iguaçu,0.0,0.0,2.961164329814483,0.7402910824536207,0.0,0.0,0.0
2020-03-29,0.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.0,0.0,0.0,0.0
2020-03-29,0.0,1.0,Jacarezinho,0.0,0.0,0.3453193686180664,0.0,0.0,0.0,0.0
2020-03-29,3.0,20.0,Londrina,0.0,0.0,2.0570142643654163,0.30855213965481243,0.0,0.0,0.0
2020-03-29,1.0,16.0,Maringá,0.0,3.0,1.887774184452056,0.1179858865282535,0.3539576595847605,0.0,18.75
2020-03-29,12.0,180.0,Metropolitana Curitiba,0.0,0.0,4.8729104350940515,0.32486069567293674,0.0,0.0,0.0
2020-03-29,1.0,2.0,Paranaguá,0.0,0.0,0.6670580073643204,0.3335290036821602,0.0,0.0,0.0
2020-03-29,2.0,4.0,Paranavaí,0.0,0.0,1.4437305998700642,0.7218652999350321,0.0,0.0,0.0
2020-03-29,0.0,4.0,Pato Branco,0.0,0.0,1.4894084442011744,0.0,0.0,0.0,0.0
2020-03-29,1.0,5.0,Ponta Grossa,0.0,0.0,0.7780599541878299,0.15561199083756597,0.0,0.0,0.0
2020-03-29,1.0,2.0,Telêmaco Borba,0.0,0.0,1.0540184453227932,0.5270092226613966,0.0,0.0,0.0
2020-03-29,2.0,6.0,Toledo,0.0,1.0,1.4933843075176967,0.49779476917256554,0.24889738458628277,0.0,16.666666666666668
2020-03-29,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-03-29,0.0,1.0,União da Vitória,0.0,0.0,0.5610822153770192,0.0,0.0,0.0,0.0
2020-03-30,1.0,2.0,Apucarana,0.0,0.0,0.5162436050323427,0.25812180251617134,0.0,0.0,0.0
2020-03-30,1.0,6.0,Campo Mourão,0.0,0.0,1.8315297852531327,0.30525496420885545,0.0,0.0,0.0
2020-03-30,2.0,18.0,Cascavel,1.0,1.0,3.247731549727281,0.36085906108080895,0.18042953054040448,0.18042953054040448,5.555555555555555
2020-03-30,0.0,7.0,Cianorte,0.0,0.0,4.3137182402494565,0.0,0.0,0.0,0.0
2020-03-30,1.0,13.0,Foz do Iguaçu,0.0,0.0,3.2079280239656898,0.2467636941512069,0.0,0.0,0.0
2020-03-30,0.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.0,0.0,0.0,0.0
2020-03-30,0.0,1.0,Jacarezinho,0.0,0.0,0.3453193686180664,0.0,0.0,0.0,0.0
2020-03-30,3.0,23.0,Londrina,0.0,0.0,2.3655664040202287,0.30855213965481243,0.0,0.0,0.0
2020-03-30,0.0,16.0,Maringá,0.0,3.0,1.887774184452056,0.0,0.3539576595847605,0.0,18.75
2020-03-30,17.0,197.0,Metropolitana Curitiba,0.0,0.0,5.3331297539640445,0.46021931886999373,0.0,0.0,0.0
2020-03-30,0.0,2.0,Paranaguá,0.0,0.0,0.6670580073643204,0.0,0.0,0.0,0.0
2020-03-30,0.0,4.0,Paranavaí,0.0,0.0,1.4437305998700642,0.0,0.0,0.0,0.0
2020-03-30,0.0,4.0,Pato Branco,0.0,0.0,1.4894084442011744,0.0,0.0,0.0,0.0
2020-03-30,1.0,6.0,Ponta Grossa,0.0,0.0,0.9336719450253959,0.15561199083756597,0.0,0.0,0.0
2020-03-30,0.0,2.0,Telêmaco Borba,0.0,0.0,1.0540184453227932,0.0,0.0,0.0,0.0
2020-03-30,0.0,6.0,Toledo,0.0,1.0,1.4933843075176967,0.0,0.24889738458628277,0.0,16.666666666666668
2020-03-30,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-03-30,0.0,1.0,União da Vitória,0.0,0.0,0.5610822153770192,0.0,0.0,0.0,0.0
2020-03-31,0.0,2.0,Apucarana,0.0,0.0,0.5162436050323427,0.0,0.0,0.0,0.0
2020-03-31,2.0,8.0,Campo Mourão,1.0,1.0,2.4420397136708436,0.6105099284177109,0.30525496420885545,0.30525496420885545,12.5
2020-03-31,2.0,20.0,Cascavel,0.0,1.0,3.60859061080809,0.36085906108080895,0.18042953054040448,0.0,5.0
2020-03-31,1.0,8.0,Cianorte,0.0,0.0,4.929963703142236,0.6162454628927795,0.0,0.0,0.0
2020-03-31,2.0,15.0,Foz do Iguaçu,0.0,0.0,3.701455412268104,0.4935273883024138,0.0,0.0,0.0
2020-03-31,2.0,2.0,Franscisco Beltrão,0.0,0.0,0.5561719794995008,0.5561719794995008,0.0,0.0,0.0
2020-03-31,0.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.0,0.0,0.0,0.0
2020-03-31,2.0,3.0,Jacarezinho,0.0,0.0,1.0359581058541993,0.6906387372361328,0.0,0.0,0.0
2020-03-31,7.0,30.0,Londrina,0.0,0.0,3.0855213965481245,0.7199549925278956,0.0,0.0,0.0
2020-03-31,4.0,20.0,Maringá,0.0,3.0,2.3597177305650696,0.471943546113014,0.3539576595847605,0.0,15.0
2020-03-31,33.0,230.0,Metropolitana Curitiba,0.0,0.0,6.226496667064621,0.893366913100576,0.0,0.0,0.0
2020-03-31,0.0,2.0,Paranaguá,0.0,0.0,0.6670580073643204,0.0,0.0,0.0,0.0
2020-03-31,1.0,5.0,Paranavaí,0.0,0.0,1.8046632498375803,0.36093264996751606,0.0,0.0,0.0
2020-03-31,0.0,4.0,Pato Branco,0.0,0.0,1.4894084442011744,0.0,0.0,0.0,0.0
2020-03-31,2.0,8.0,Ponta Grossa,0.0,0.0,1.2448959267005277,0.31122398167513193,0.0,0.0,0.0
2020-03-31,1.0,3.0,Telêmaco Borba,0.0,0.0,1.5810276679841897,0.5270092226613966,0.0,0.0,0.0
2020-03-31,2.0,8.0,Toledo,0.0,1.0,1.9911790766902622,0.49779476917256554,0.24889738458628277,0.0,12.5
2020-03-31,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-03-31,0.0,1.0,União da Vitória,0.0,0.0,0.5610822153770192,0.0,0.0,0.0,0.0
2020-04-01,2.0,4.0,Apucarana,0.0,0.0,1.0324872100646854,0.5162436050323427,0.0,0.0,0.0
2020-04-01,2.0,10.0,Campo Mourão,0.0,1.0,3.0525496420885543,0.6105099284177109,0.30525496420885545,0.0,10.0
2020-04-01,4.0,24.0,Cascavel,0.0,1.0,4.330308732969708,0.7217181221616179,0.18042953054040448,0.0,4.166666666666667
2020-04-01,1.0,9.0,Cianorte,0.0,0.0,5.546209166035015,0.6162454628927795,0.0,0.0,0.0
2020-04-01,2.0,2.0,Cornélio Procópio,0.0,0.0,0.9019409769824662,0.9019409769824662,0.0,0.0,0.0
2020-04-01,0.0,15.0,Foz do Iguaçu,0.0,0.0,3.701455412268104,0.0,0.0,0.0,0.0
2020-04-01,0.0,2.0,Franscisco Beltrão,0.0,0.0,0.5561719794995008,0.0,0.0,0.0,0.0
2020-04-01,0.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.0,0.0,0.0,0.0
2020-04-01,0.0,3.0,Jacarezinho,0.0,0.0,1.0359581058541993,0.0,0.0,0.0,0.0
2020-04-01,24.0,54.0,Londrina,0.0,0.0,5.5539385137866235,2.4684171172384994,0.0,0.0,0.0
2020-04-01,3.0,23.0,Maringá,0.0,3.0,2.71367539014983,0.3539576595847605,0.3539576595847605,0.0,13.043478260869565
2020-04-01,20.0,250.0,Metropolitana Curitiba,0.0,0.0,6.767931159852849,0.5414344927882279,0.0,0.0,0.0
2020-04-01,0.0,2.0,Paranaguá,0.0,0.0,0.6670580073643204,0.0,0.0,0.0,0.0
2020-04-01,0.0,5.0,Paranavaí,0.0,0.0,1.8046632498375803,0.0,0.0,0.0,0.0
2020-04-01,0.0,4.0,Pato Branco,0.0,0.0,1.4894084442011744,0.0,0.0,0.0,0.0
2020-04-01,3.0,11.0,Ponta Grossa,0.0,0.0,1.7117318992132258,0.4668359725126979,0.0,0.0,0.0
2020-04-01,1.0,4.0,Telêmaco Borba,0.0,0.0,2.1080368906455864,0.5270092226613966,0.0,0.0,0.0
2020-04-01,0.0,8.0,Toledo,0.0,1.0,1.9911790766902622,0.0,0.24889738458628277,0.0,12.5
2020-04-01,0.0,2.0,Umuarama,0.0,0.0,0.7220138410053321,0.0,0.0,0.0,0.0
2020-04-01,0.0,1.0,União da Vitória,0.0,0.0,0.5610822153770192,0.0,0.0,0.0,0.0
2020-04-02,0.0,4.0,Apucarana,0.0,0.0,1.0324872100646854,0.0,0.0,0.0,0.0
2020-04-02,7.0,17.0,Campo Mourão,0.0,1.0,5.189334391550543,2.136784749461988,0.30525496420885545,0.0,5.882352941176471
2020-04-02,3.0,27.0,Cascavel,0.0,1.0,4.871597324590921,0.5412885916212135,0.18042953054040448,0.0,3.7037037037037037
2020-04-02,4.0,13.0,Cianorte,0.0,0.0,8.011191017606134,2.464981851571118,0.0,0.0,0.0
2020-04-02,0.0,2.0,Cornélio Procópio,0.0,0.0,0.9019409769824662,0.0,0.0,0.0,0.0
2020-04-02,12.0,27.0,Foz do Iguaçu,0.0,0.0,6.662619742082587,2.961164329814483,0.0,0.0,0.0
2020-04-02,0.0,2.0,Franscisco Beltrão,0.0,0.0,0.5561719794995008,0.0,0.0,0.0,0.0
2020-04-02,0.0,1.0,Guarapuava,0.0,0.0,0.21868439468159553,0.0,0.0,0.0,0.0
2020-04-02,0.0,3.0,Jacarezinho,0.0,0.0,1.0359581058541993,0.0,0.0,0.0,0.0
2020-04-02,7.0,61.0,Londrina,0.0,0.0,6.273893506314519,0.7199549925278956,0.0,0.0,0.0
2020-04-02,4.0,27.0,Maringá,0.0,3.0,3.1856189362628444,0.471943546113014,0.3539576595847605,0.0,11.11111111111111
