date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,56.0,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2.0,Apucarana,0.0,58.0,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2.0,Apucarana,0.0,60.0,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,5.0,Apucarana,0.0,65.0,3.0,16.78,1.29,0.77,0.0,4.62,16
2020-05-14,4.0,Apucarana,0.0,69.0,3.0,17.81,1.03,0.77,0.0,4.35,16
2020-05-15,2.0,Apucarana,0.0,71.0,3.0,18.33,0.52,0.77,0.0,4.23,16
2020-05-16,1.0,Apucarana,1.0,72.0,4.0,18.58,0.26,1.03,0.26,5.56,16
2020-05-17,1.0,Apucarana,0.0,73.0,4.0,18.84,0.26,1.03,0.0,5.48,16
2020-05-18,0.0,Apucarana,0.0,73.0,4.0,18.84,0.0,1.03,0.0,5.48,16
2020-05-19,3.0,Apucarana,0.0,76.0,4.0,19.62,0.77,1.03,0.0,5.26,16
2020-05-20,8.0,Apucarana,0.0,84.0,4.0,21.68,2.06,1.03,0.0,4.76,16
2020-05-21,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-22,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-23,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-24,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-25,1.0,Apucarana,0.0,86.0,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-26,3.0,Apucarana,0.0,89.0,4.0,22.97,0.77,1.03,0.0,4.49,16
2020-05-27,1.0,Apucarana,0.0,90.0,4.0,23.23,0.26,1.03,0.0,4.44,16
2020-05-28,3.0,Apucarana,0.0,93.0,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,4.0,Apucarana,0.0,97.0,4.0,25.04,1.03,1.03,0.0,4.12,16
2020-05-30,3.0,Apucarana,0.0,100.0,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-05-31,1.0,Apucarana,0.0,101.0,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-01,3.0,Apucarana,0.0,104.0,4.0,26.84,0.77,1.03,0.0,3.85,16
2020-06-02,1.0,Apucarana,0.0,105.0,4.0,27.1,0.26,1.03,0.0,3.81,16
2020-06-03,5.0,Apucarana,1.0,110.0,5.0,28.39,1.29,1.29,0.26,4.55,16
2020-06-04,6.0,Apucarana,0.0,116.0,5.0,29.94,1.55,1.29,0.0,4.31,16
2020-06-05,2.0,Apucarana,0.0,118.0,5.0,30.46,0.52,1.29,0.0,4.24,16
2020-06-06,2.0,Apucarana,0.0,120.0,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-07,1.0,Apucarana,0.0,121.0,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-08,2.0,Apucarana,0.0,123.0,5.0,31.75,0.52,1.29,0.0,4.07,16
2020-06-09,1.0,Apucarana,0.0,124.0,5.0,32.01,0.26,1.29,0.0,4.03,16
2020-06-10,7.0,Apucarana,0.0,131.0,5.0,33.81,1.81,1.29,0.0,3.82,16
2020-06-11,4.0,Apucarana,2.0,135.0,7.0,34.85,1.03,1.81,0.52,5.19,16
2020-06-12,4.0,Apucarana,0.0,139.0,7.0,35.88,1.03,1.81,0.0,5.04,16
2020-06-13,1.0,Apucarana,1.0,140.0,8.0,36.14,0.26,2.06,0.26,5.71,16
2020-06-14,0.0,Apucarana,0.0,140.0,8.0,36.14,0.0,2.06,0.0,5.71,16
2020-06-15,5.0,Apucarana,0.0,145.0,8.0,37.43,1.29,2.06,0.0,5.52,16
2020-06-16,3.0,Apucarana,0.0,148.0,8.0,38.2,0.77,2.06,0.0,5.41,16
2020-06-17,4.0,Apucarana,1.0,152.0,9.0,39.23,1.03,2.32,0.26,5.92,16
2020-06-18,2.0,Apucarana,0.0,154.0,9.0,39.75,0.52,2.32,0.0,5.84,16
2020-06-19,1.0,Apucarana,0.0,155.0,9.0,40.01,0.26,2.32,0.0,5.81,16
2020-06-20,12.0,Apucarana,1.0,167.0,10.0,43.11,3.1,2.58,0.26,5.99,16
2020-06-21,5.0,Apucarana,0.0,172.0,10.0,44.4,1.29,2.58,0.0,5.81,16
2020-06-22,7.0,Apucarana,2.0,179.0,12.0,46.2,1.81,3.1,0.52,6.7,16
2020-06-23,14.0,Apucarana,3.0,193.0,15.0,49.82,3.61,3.87,0.77,7.77,16
2020-06-24,6.0,Apucarana,2.0,199.0,17.0,51.37,1.55,4.39,0.52,8.54,16
2020-06-25,27.0,Apucarana,1.0,226.0,18.0,58.34,6.97,4.65,0.26,7.96,16
2020-06-26,9.0,Apucarana,2.0,235.0,20.0,60.66,2.32,5.16,0.52,8.51,16
2020-06-27,2.0,Apucarana,0.0,237.0,20.0,61.17,0.52,5.16,0.0,8.44,16
2020-06-28,1.0,Apucarana,1.0,238.0,21.0,61.43,0.26,5.42,0.26,8.82,16
2020-06-29,20.0,Apucarana,4.0,258.0,25.0,66.6,5.16,6.45,1.03,9.69,16
2020-06-30,17.0,Apucarana,1.0,275.0,26.0,70.98,4.39,6.71,0.26,9.45,16
2020-07-01,13.0,Apucarana,0.0,288.0,26.0,74.34,3.36,6.71,0.0,9.03,16
2020-07-02,17.0,Apucarana,1.0,305.0,27.0,78.73,4.39,6.97,0.26,8.85,16
2020-07-03,52.0,Apucarana,1.0,357.0,28.0,92.15,13.42,7.23,0.26,7.84,16
2020-07-04,12.0,Apucarana,0.0,369.0,28.0,95.25,3.1,7.23,0.0,7.59,16
2020-07-05,24.0,Apucarana,2.0,393.0,30.0,101.44,6.19,7.74,0.52,7.63,16
2020-07-06,41.0,Apucarana,2.0,434.0,32.0,112.02,10.58,8.26,0.52,7.37,16
2020-07-07,14.0,Apucarana,0.0,448.0,32.0,115.64,3.61,8.26,0.0,7.14,16
2020-07-08,34.0,Apucarana,0.0,482.0,32.0,124.41,8.78,8.26,0.0,6.64,16
2020-07-09,56.0,Apucarana,1.0,538.0,33.0,138.87,14.45,8.52,0.26,6.13,16
2020-07-10,35.0,Apucarana,3.0,573.0,36.0,147.9,9.03,9.29,0.77,6.28,16
2020-07-11,16.0,Apucarana,2.0,589.0,38.0,152.03,4.13,9.81,0.52,6.45,16
2020-07-12,44.0,Apucarana,0.0,633.0,38.0,163.39,11.36,9.81,0.0,6.0,16
2020-07-13,44.0,Apucarana,3.0,677.0,41.0,174.75,11.36,10.58,0.77,6.06,16
2020-07-14,18.0,Apucarana,2.0,695.0,43.0,179.39,4.65,11.1,0.52,6.19,16
2020-07-15,37.0,Apucarana,3.0,732.0,46.0,188.95,9.55,11.87,0.77,6.28,16
2020-07-16,37.0,Apucarana,1.0,769.0,47.0,198.5,9.55,12.13,0.26,6.11,16
2020-07-17,42.0,Apucarana,4.0,811.0,51.0,209.34,10.84,13.16,1.03,6.29,16
2020-07-18,4.0,Apucarana,1.0,815.0,52.0,210.37,1.03,13.42,0.26,6.38,16
2020-07-19,32.0,Apucarana,2.0,847.0,54.0,218.63,8.26,13.94,0.52,6.38,16
2020-07-20,83.0,Apucarana,0.0,930.0,54.0,240.05,21.42,13.94,0.0,5.81,16
2020-07-21,34.0,Apucarana,2.0,964.0,56.0,248.83,8.78,14.45,0.52,5.81,16
2020-07-22,56.0,Apucarana,1.0,1020.0,57.0,263.28,14.45,14.71,0.26,5.59,16
2020-07-23,29.0,Apucarana,1.0,1049.0,58.0,270.77,7.49,14.97,0.26,5.53,16
2020-07-24,56.0,Apucarana,1.0,1105.0,59.0,285.22,14.45,15.23,0.26,5.34,16
2020-07-25,31.0,Apucarana,2.0,1136.0,61.0,293.23,8.0,15.75,0.52,5.37,16
2020-07-26,65.0,Apucarana,3.0,1201.0,64.0,310.0,16.78,16.52,0.77,5.33,16
2020-07-27,38.0,Apucarana,4.0,1239.0,68.0,319.81,9.81,17.55,1.03,5.49,16
2020-07-28,109.0,Apucarana,1.0,1348.0,69.0,347.95,28.14,17.81,0.26,5.12,16
2020-07-29,17.0,Apucarana,4.0,1365.0,73.0,352.34,4.39,18.84,1.03,5.35,16
2020-07-30,85.0,Apucarana,2.0,1450.0,75.0,374.28,21.94,19.36,0.52,5.17,16
2020-07-31,56.0,Apucarana,4.0,1506.0,79.0,388.73,14.45,20.39,1.03,5.25,16
2020-08-01,31.0,Apucarana,1.0,1537.0,80.0,396.73,8.0,20.65,0.26,5.2,16
2020-08-02,186.0,Apucarana,7.0,1723.0,87.0,444.74,48.01,22.46,1.81,5.05,16
2020-08-03,36.0,Apucarana,2.0,1759.0,89.0,454.04,9.29,22.97,0.52,5.06,16
2020-08-04,113.0,Apucarana,3.0,1872.0,92.0,483.2,29.17,23.75,0.77,4.91,16
2020-08-05,84.0,Apucarana,6.0,1956.0,98.0,504.89,21.68,25.3,1.55,5.01,16
2020-08-06,11.0,Apucarana,3.0,1967.0,101.0,507.73,2.84,26.07,0.77,5.13,16
2020-08-07,106.0,Apucarana,3.0,2073.0,104.0,535.09,27.36,26.84,0.77,5.02,16
2020-08-08,93.0,Apucarana,0.0,2166.0,104.0,559.09,24.01,26.84,0.0,4.8,16
2020-08-09,79.0,Apucarana,4.0,2245.0,108.0,579.48,20.39,27.88,1.03,4.81,16
2020-08-10,126.0,Apucarana,3.0,2371.0,111.0,612.01,32.52,28.65,0.77,4.68,16
2020-08-11,18.0,Apucarana,2.0,2389.0,113.0,616.65,4.65,29.17,0.52,4.73,16
2020-08-12,57.0,Apucarana,0.0,2446.0,113.0,631.37,14.71,29.17,0.0,4.62,16
2020-08-13,43.0,Apucarana,1.0,2489.0,114.0,642.47,11.1,29.43,0.26,4.58,16
2020-08-14,97.0,Apucarana,5.0,2586.0,119.0,667.5,25.04,30.72,1.29,4.6,16
2020-08-15,114.0,Apucarana,1.0,2700.0,120.0,696.93,29.43,30.97,0.26,4.44,16
2020-08-16,99.0,Apucarana,2.0,2799.0,122.0,722.48,25.55,31.49,0.52,4.36,16
2020-08-17,57.0,Apucarana,4.0,2856.0,126.0,737.2,14.71,32.52,1.03,4.41,16
2020-08-18,33.0,Apucarana,4.0,2889.0,130.0,745.71,8.52,33.56,1.03,4.5,16
2020-08-19,47.0,Apucarana,2.0,2936.0,132.0,757.85,12.13,34.07,0.52,4.5,16
2020-08-20,64.0,Apucarana,1.0,3000.0,133.0,774.37,16.52,34.33,0.26,4.43,16
2020-08-21,109.0,Apucarana,2.0,3109.0,135.0,802.5,28.14,34.85,0.52,4.34,16
2020-08-22,61.0,Apucarana,3.0,3170.0,138.0,818.25,15.75,35.62,0.77,4.35,16
2020-08-23,67.0,Apucarana,2.0,3237.0,140.0,835.54,17.29,36.14,0.52,4.32,16
2020-08-24,41.0,Apucarana,4.0,3278.0,144.0,846.12,10.58,37.17,1.03,4.39,16
2020-08-25,38.0,Apucarana,1.0,3316.0,145.0,855.93,9.81,37.43,0.26,4.37,16
2020-08-26,59.0,Apucarana,1.0,3375.0,146.0,871.16,15.23,37.69,0.26,4.33,16
2020-08-27,90.0,Apucarana,1.0,3465.0,147.0,894.39,23.23,37.94,0.26,4.24,16
2020-08-28,98.0,Apucarana,2.0,3563.0,149.0,919.69,25.3,38.46,0.52,4.18,16
2020-08-29,65.0,Apucarana,2.0,3628.0,151.0,936.47,16.78,38.98,0.52,4.16,16
2020-08-30,66.0,Apucarana,4.0,3694.0,155.0,953.5,17.04,40.01,1.03,4.2,16
2020-08-31,51.0,Apucarana,1.0,3745.0,156.0,966.67,13.16,40.27,0.26,4.17,16
2020-09-01,49.0,Apucarana,0.0,3794.0,156.0,979.31,12.65,40.27,0.0,4.11,16
2020-09-02,24.0,Apucarana,0.0,3818.0,156.0,985.51,6.19,40.27,0.0,4.09,16
2020-09-03,76.0,Apucarana,0.0,3894.0,156.0,1005.13,19.62,40.27,0.0,4.01,16
2020-09-04,65.0,Apucarana,2.0,3959.0,158.0,1021.9,16.78,40.78,0.52,3.99,16
2020-09-05,76.0,Apucarana,1.0,4035.0,159.0,1041.52,19.62,41.04,0.26,3.94,16
2020-09-06,77.0,Apucarana,3.0,4112.0,162.0,1061.4,19.88,41.82,0.77,3.94,16
2020-09-07,43.0,Apucarana,0.0,4155.0,162.0,1072.5,11.1,41.82,0.0,3.9,16
2020-09-08,33.0,Apucarana,0.0,4188.0,162.0,1081.01,8.52,41.82,0.0,3.87,16
2020-09-09,27.0,Apucarana,1.0,4215.0,163.0,1087.98,6.97,42.07,0.26,3.87,16
2020-09-10,68.0,Apucarana,0.0,4283.0,163.0,1105.54,17.55,42.07,0.0,3.81,16
2020-09-11,100.0,Apucarana,6.0,4383.0,169.0,1131.35,25.81,43.62,1.55,3.86,16
2020-09-12,60.0,Apucarana,0.0,4443.0,169.0,1146.84,15.49,43.62,0.0,3.8,16
2020-09-13,76.0,Apucarana,3.0,4519.0,172.0,1166.45,19.62,44.4,0.77,3.81,16
2020-09-14,30.0,Apucarana,1.0,4549.0,173.0,1174.2,7.74,44.66,0.26,3.8,16
2020-09-15,50.0,Apucarana,3.0,4599.0,176.0,1187.1,12.91,45.43,0.77,3.83,16
2020-09-16,16.0,Apucarana,3.0,4615.0,179.0,1191.23,4.13,46.2,0.77,3.88,16
2020-09-17,126.0,Apucarana,3.0,4741.0,182.0,1223.76,32.52,46.98,0.77,3.84,16
2020-09-18,62.0,Apucarana,1.0,4803.0,183.0,1239.76,16.0,47.24,0.26,3.81,16
2020-09-19,57.0,Apucarana,3.0,4860.0,186.0,1254.47,14.71,48.01,0.77,3.83,16
2020-09-20,9.0,Apucarana,2.0,4869.0,188.0,1256.8,2.32,48.53,0.52,3.86,16
2020-09-21,19.0,Apucarana,0.0,4888.0,188.0,1261.7,4.9,48.53,0.0,3.85,16
2020-09-22,56.0,Apucarana,3.0,4944.0,191.0,1276.15,14.45,49.3,0.77,3.86,16
2020-09-23,81.0,Apucarana,1.0,5025.0,192.0,1297.06,20.91,49.56,0.26,3.82,16
2020-09-24,99.0,Apucarana,1.0,5124.0,193.0,1322.62,25.55,49.82,0.26,3.77,16
2020-09-25,76.0,Apucarana,1.0,5200.0,194.0,1342.23,19.62,50.08,0.26,3.73,16
2020-09-26,34.0,Apucarana,1.0,5234.0,195.0,1351.01,8.78,50.33,0.26,3.73,16
2020-09-27,30.0,Apucarana,1.0,5264.0,196.0,1358.75,7.74,50.59,0.26,3.72,16
2020-09-28,35.0,Apucarana,1.0,5299.0,197.0,1367.79,9.03,50.85,0.26,3.72,16
2020-09-29,26.0,Apucarana,4.0,5325.0,201.0,1374.5,6.71,51.88,1.03,3.77,16
2020-09-30,41.0,Apucarana,2.0,5366.0,203.0,1385.08,10.58,52.4,0.52,3.78,16
2020-10-01,91.0,Apucarana,1.0,5457.0,204.0,1408.57,23.49,52.66,0.26,3.74,16
2020-10-02,11.0,Apucarana,3.0,5468.0,207.0,1411.41,2.84,53.43,0.77,3.79,16
2020-10-03,29.0,Apucarana,2.0,5497.0,209.0,1418.9,7.49,53.95,0.52,3.8,16
2020-10-04,21.0,Apucarana,1.0,5518.0,210.0,1424.32,5.42,54.21,0.26,3.81,16
2020-10-05,21.0,Apucarana,1.0,5539.0,211.0,1429.74,5.42,54.46,0.26,3.81,16
2020-10-06,47.0,Apucarana,3.0,5586.0,214.0,1441.87,12.13,55.24,0.77,3.83,16
2020-10-07,81.0,Apucarana,1.0,5667.0,215.0,1462.78,20.91,55.5,0.26,3.79,16
2020-10-08,36.0,Apucarana,1.0,5703.0,216.0,1472.07,9.29,55.75,0.26,3.79,16
2020-10-09,28.0,Apucarana,1.0,5731.0,217.0,1479.3,7.23,56.01,0.26,3.79,16
2020-10-10,8.0,Apucarana,0.0,5739.0,217.0,1481.36,2.06,56.01,0.0,3.78,16
2020-10-11,5.0,Apucarana,0.0,5744.0,217.0,1482.65,1.29,56.01,0.0,3.78,16
2020-10-12,2.0,Apucarana,2.0,5746.0,219.0,1483.17,0.52,56.53,0.52,3.81,16
2020-10-13,18.0,Apucarana,2.0,5764.0,221.0,1487.81,4.65,57.04,0.52,3.83,16
2020-10-14,26.0,Apucarana,0.0,5790.0,221.0,1494.53,6.71,57.04,0.0,3.82,16
2020-10-15,38.0,Apucarana,0.0,5828.0,221.0,1504.33,9.81,57.04,0.0,3.79,16
2020-10-16,12.0,Apucarana,2.0,5840.0,223.0,1507.43,3.1,57.56,0.52,3.82,16
2020-10-17,12.0,Apucarana,0.0,5852.0,223.0,1510.53,3.1,57.56,0.0,3.81,16
2020-10-18,1.0,Apucarana,1.0,5853.0,224.0,1510.79,0.26,57.82,0.26,3.83,16
2020-10-19,30.0,Apucarana,1.0,5883.0,225.0,1518.53,7.74,58.08,0.26,3.82,16
2020-10-20,33.0,Apucarana,0.0,5916.0,225.0,1527.05,8.52,58.08,0.0,3.8,16
2020-10-21,31.0,Apucarana,0.0,5947.0,225.0,1535.05,8.0,58.08,0.0,3.78,16
2020-10-22,30.0,Apucarana,0.0,5977.0,225.0,1542.79,7.74,58.08,0.0,3.76,16
2020-10-23,33.0,Apucarana,0.0,6010.0,225.0,1551.31,8.52,58.08,0.0,3.74,16
2020-10-24,12.0,Apucarana,0.0,6022.0,225.0,1554.41,3.1,58.08,0.0,3.74,16
2020-10-25,8.0,Apucarana,0.0,6030.0,225.0,1556.47,2.06,58.08,0.0,3.73,16
2020-10-26,53.0,Apucarana,0.0,6083.0,225.0,1570.15,13.68,58.08,0.0,3.7,16
2020-10-27,14.0,Apucarana,0.0,6097.0,225.0,1573.77,3.61,58.08,0.0,3.69,16
2020-10-28,28.0,Apucarana,0.0,6125.0,225.0,1581.0,7.23,58.08,0.0,3.67,16
2020-10-29,37.0,Apucarana,1.0,6162.0,226.0,1590.55,9.55,58.34,0.26,3.67,16
2020-10-30,31.0,Apucarana,3.0,6193.0,229.0,1598.55,8.0,59.11,0.77,3.7,16
2020-10-31,22.0,Apucarana,0.0,6215.0,229.0,1604.23,5.68,59.11,0.0,3.68,16
2020-11-01,19.0,Apucarana,1.0,6234.0,230.0,1609.13,4.9,59.37,0.26,3.69,16
2020-11-02,1.0,Apucarana,0.0,6235.0,230.0,1609.39,0.26,59.37,0.0,3.69,16
2020-11-03,16.0,Apucarana,0.0,6251.0,230.0,1613.52,4.13,59.37,0.0,3.68,16
2020-11-04,10.0,Apucarana,1.0,6261.0,231.0,1616.1,2.58,59.63,0.26,3.69,16
2020-11-05,17.0,Apucarana,1.0,6278.0,232.0,1620.49,4.39,59.88,0.26,3.7,16
2020-11-06,83.0,Apucarana,2.0,6361.0,234.0,1641.91,21.42,60.4,0.52,3.68,16
2020-11-07,75.0,Apucarana,0.0,6436.0,234.0,1661.27,19.36,60.4,0.0,3.64,16
2020-11-08,32.0,Apucarana,1.0,6468.0,235.0,1669.53,8.26,60.66,0.26,3.63,16
2020-11-09,61.0,Apucarana,2.0,6529.0,237.0,1685.28,15.75,61.17,0.52,3.63,16
2020-11-10,34.0,Apucarana,0.0,6563.0,237.0,1694.05,8.78,61.17,0.0,3.61,16
2020-11-11,56.0,Apucarana,1.0,6619.0,238.0,1708.51,14.45,61.43,0.26,3.6,16
2020-11-12,59.0,Apucarana,1.0,6678.0,239.0,1723.74,15.23,61.69,0.26,3.58,16
2020-11-13,19.0,Apucarana,0.0,6697.0,239.0,1728.64,4.9,61.69,0.0,3.57,16
2020-11-14,99.0,Apucarana,1.0,6796.0,240.0,1754.2,25.55,61.95,0.26,3.53,16
2020-11-15,21.0,Apucarana,0.0,6817.0,240.0,1759.62,5.42,61.95,0.0,3.52,16
2020-11-16,49.0,Apucarana,1.0,6866.0,241.0,1772.26,12.65,62.21,0.26,3.51,16
2020-11-17,20.0,Apucarana,0.0,6886.0,241.0,1777.43,5.16,62.21,0.0,3.5,16
2020-11-18,90.0,Apucarana,1.0,6976.0,242.0,1800.66,23.23,62.47,0.26,3.47,16
2020-11-19,44.0,Apucarana,2.0,7020.0,244.0,1812.02,11.36,62.98,0.52,3.48,16
2020-11-20,79.0,Apucarana,0.0,7099.0,244.0,1832.41,20.39,62.98,0.0,3.44,16
2020-11-21,10.0,Apucarana,0.0,7109.0,244.0,1834.99,2.58,62.98,0.0,3.43,16
2020-11-22,36.0,Apucarana,1.0,7145.0,245.0,1844.28,9.29,63.24,0.26,3.43,16
2020-11-23,84.0,Apucarana,3.0,7229.0,248.0,1865.96,21.68,64.01,0.77,3.43,16
2020-11-24,33.0,Apucarana,1.0,7262.0,249.0,1874.48,8.52,64.27,0.26,3.43,16
2020-11-25,46.0,Apucarana,1.0,7308.0,250.0,1886.35,11.87,64.53,0.26,3.42,16
2020-11-26,103.0,Apucarana,1.0,7411.0,251.0,1912.94,26.59,64.79,0.26,3.39,16
2020-11-27,58.0,Apucarana,0.0,7469.0,251.0,1927.91,14.97,64.79,0.0,3.36,16
2020-11-28,170.0,Apucarana,2.0,7639.0,253.0,1971.79,43.88,65.3,0.52,3.31,16
2020-11-29,7.0,Apucarana,0.0,7646.0,253.0,1973.6,1.81,65.3,0.0,3.31,16
2020-11-30,50.0,Apucarana,4.0,7696.0,257.0,1986.51,12.91,66.34,1.03,3.34,16
2020-12-01,140.0,Apucarana,0.0,7836.0,257.0,2022.64,36.14,66.34,0.0,3.28,16
2020-12-02,101.0,Apucarana,2.0,7937.0,259.0,2048.71,26.07,66.85,0.52,3.26,16
2020-12-03,92.0,Apucarana,4.0,8029.0,263.0,2072.46,23.75,67.89,1.03,3.28,16
2020-12-04,81.0,Apucarana,1.0,8110.0,264.0,2093.37,20.91,68.14,0.26,3.26,16
2020-12-05,94.0,Apucarana,0.0,8204.0,264.0,2117.63,24.26,68.14,0.0,3.22,16
2020-12-06,43.0,Apucarana,1.0,8247.0,265.0,2128.73,11.1,68.4,0.26,3.21,16
2020-12-07,92.0,Apucarana,2.0,8339.0,267.0,2152.48,23.75,68.92,0.52,3.2,16
2020-12-08,105.0,Apucarana,4.0,8444.0,271.0,2179.58,27.1,69.95,1.03,3.21,16
2020-12-09,96.0,Apucarana,2.0,8540.0,273.0,2204.36,24.78,70.47,0.52,3.2,16
2020-12-10,106.0,Apucarana,3.0,8646.0,276.0,2231.72,27.36,71.24,0.77,3.19,16
2020-12-11,70.0,Apucarana,6.0,8716.0,282.0,2249.79,18.07,72.79,1.55,3.24,16
2020-12-12,42.0,Apucarana,1.0,8758.0,283.0,2260.63,10.84,73.05,0.26,3.23,16
2020-12-13,48.0,Apucarana,1.0,8806.0,284.0,2273.02,12.39,73.31,0.26,3.23,16
2020-12-14,93.0,Apucarana,9.0,8899.0,293.0,2297.03,24.01,75.63,2.32,3.29,16
2020-12-15,79.0,Apucarana,5.0,8978.0,298.0,2317.42,20.39,76.92,1.29,3.32,16
