date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,56.0,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2.0,Apucarana,0.0,58.0,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2.0,Apucarana,0.0,60.0,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,5.0,Apucarana,0.0,65.0,3.0,16.78,1.29,0.77,0.0,4.62,16
2020-05-14,4.0,Apucarana,0.0,69.0,3.0,17.81,1.03,0.77,0.0,4.35,16
2020-05-15,2.0,Apucarana,0.0,71.0,3.0,18.33,0.52,0.77,0.0,4.23,16
2020-05-16,1.0,Apucarana,1.0,72.0,4.0,18.58,0.26,1.03,0.26,5.56,16
2020-05-17,1.0,Apucarana,0.0,73.0,4.0,18.84,0.26,1.03,0.0,5.48,16
2020-05-18,0.0,Apucarana,0.0,73.0,4.0,18.84,0.0,1.03,0.0,5.48,16
2020-05-19,3.0,Apucarana,0.0,76.0,4.0,19.62,0.77,1.03,0.0,5.26,16
2020-05-20,8.0,Apucarana,0.0,84.0,4.0,21.68,2.06,1.03,0.0,4.76,16
2020-05-21,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-22,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-23,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-24,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-25,1.0,Apucarana,0.0,86.0,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-26,3.0,Apucarana,0.0,89.0,4.0,22.97,0.77,1.03,0.0,4.49,16
2020-05-27,1.0,Apucarana,0.0,90.0,4.0,23.23,0.26,1.03,0.0,4.44,16
2020-05-28,3.0,Apucarana,0.0,93.0,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,5.0,Apucarana,0.0,98.0,4.0,25.3,1.29,1.03,0.0,4.08,16
2020-05-30,3.0,Apucarana,0.0,101.0,4.0,26.07,0.77,1.03,0.0,3.96,16
2020-05-31,1.0,Apucarana,0.0,102.0,4.0,26.33,0.26,1.03,0.0,3.92,16
2020-06-01,3.0,Apucarana,0.0,105.0,4.0,27.1,0.77,1.03,0.0,3.81,16
2020-06-02,1.0,Apucarana,0.0,106.0,4.0,27.36,0.26,1.03,0.0,3.77,16
2020-06-03,5.0,Apucarana,1.0,111.0,5.0,28.65,1.29,1.29,0.26,4.5,16
2020-06-04,6.0,Apucarana,0.0,117.0,5.0,30.2,1.55,1.29,0.0,4.27,16
2020-06-05,3.0,Apucarana,0.0,120.0,5.0,30.97,0.77,1.29,0.0,4.17,16
2020-06-06,2.0,Apucarana,0.0,122.0,5.0,31.49,0.52,1.29,0.0,4.1,16
2020-06-07,1.0,Apucarana,0.0,123.0,5.0,31.75,0.26,1.29,0.0,4.07,16
2020-06-08,2.0,Apucarana,0.0,125.0,5.0,32.27,0.52,1.29,0.0,4.0,16
2020-06-09,1.0,Apucarana,0.0,126.0,5.0,32.52,0.26,1.29,0.0,3.97,16
2020-06-10,7.0,Apucarana,0.0,133.0,5.0,34.33,1.81,1.29,0.0,3.76,16
2020-06-11,4.0,Apucarana,2.0,137.0,7.0,35.36,1.03,1.81,0.52,5.11,16
2020-06-12,4.0,Apucarana,0.0,141.0,7.0,36.4,1.03,1.81,0.0,4.96,16
2020-06-13,1.0,Apucarana,1.0,142.0,8.0,36.65,0.26,2.06,0.26,5.63,16
2020-06-14,0.0,Apucarana,0.0,142.0,8.0,36.65,0.0,2.06,0.0,5.63,16
2020-06-15,5.0,Apucarana,0.0,147.0,8.0,37.94,1.29,2.06,0.0,5.44,16
2020-06-16,3.0,Apucarana,0.0,150.0,8.0,38.72,0.77,2.06,0.0,5.33,16
2020-06-17,4.0,Apucarana,1.0,154.0,9.0,39.75,1.03,2.32,0.26,5.84,16
2020-06-18,2.0,Apucarana,0.0,156.0,9.0,40.27,0.52,2.32,0.0,5.77,16
2020-06-19,1.0,Apucarana,0.0,157.0,9.0,40.53,0.26,2.32,0.0,5.73,16
2020-06-20,12.0,Apucarana,1.0,169.0,10.0,43.62,3.1,2.58,0.26,5.92,16
2020-06-21,5.0,Apucarana,0.0,174.0,10.0,44.91,1.29,2.58,0.0,5.75,16
2020-06-22,7.0,Apucarana,2.0,181.0,12.0,46.72,1.81,3.1,0.52,6.63,16
2020-06-23,14.0,Apucarana,3.0,195.0,15.0,50.33,3.61,3.87,0.77,7.69,16
2020-06-24,6.0,Apucarana,2.0,201.0,17.0,51.88,1.55,4.39,0.52,8.46,16
2020-06-25,28.0,Apucarana,1.0,229.0,18.0,59.11,7.23,4.65,0.26,7.86,16
2020-06-26,9.0,Apucarana,2.0,238.0,20.0,61.43,2.32,5.16,0.52,8.4,16
2020-06-27,2.0,Apucarana,0.0,240.0,20.0,61.95,0.52,5.16,0.0,8.33,16
2020-06-28,1.0,Apucarana,1.0,241.0,21.0,62.21,0.26,5.42,0.26,8.71,16
2020-06-29,20.0,Apucarana,4.0,261.0,25.0,67.37,5.16,6.45,1.03,9.58,16
2020-06-30,17.0,Apucarana,1.0,278.0,26.0,71.76,4.39,6.71,0.26,9.35,16
2020-07-01,13.0,Apucarana,0.0,291.0,26.0,75.11,3.36,6.71,0.0,8.93,16
2020-07-02,19.0,Apucarana,1.0,310.0,27.0,80.02,4.9,6.97,0.26,8.71,16
2020-07-03,52.0,Apucarana,1.0,362.0,28.0,93.44,13.42,7.23,0.26,7.73,16
2020-07-04,13.0,Apucarana,0.0,375.0,28.0,96.8,3.36,7.23,0.0,7.47,16
2020-07-05,26.0,Apucarana,2.0,401.0,30.0,103.51,6.71,7.74,0.52,7.48,16
2020-07-06,41.0,Apucarana,2.0,442.0,32.0,114.09,10.58,8.26,0.52,7.24,16
2020-07-07,14.0,Apucarana,0.0,456.0,32.0,117.7,3.61,8.26,0.0,7.02,16
2020-07-08,35.0,Apucarana,0.0,491.0,32.0,126.74,9.03,8.26,0.0,6.52,16
2020-07-09,56.0,Apucarana,1.0,547.0,33.0,141.19,14.45,8.52,0.26,6.03,16
2020-07-10,36.0,Apucarana,3.0,583.0,36.0,150.49,9.29,9.29,0.77,6.17,16
2020-07-11,17.0,Apucarana,2.0,600.0,38.0,154.87,4.39,9.81,0.52,6.33,16
2020-07-12,44.0,Apucarana,0.0,644.0,38.0,166.23,11.36,9.81,0.0,5.9,16
2020-07-13,44.0,Apucarana,3.0,688.0,41.0,177.59,11.36,10.58,0.77,5.96,16
2020-07-14,19.0,Apucarana,2.0,707.0,43.0,182.49,4.9,11.1,0.52,6.08,16
2020-07-15,37.0,Apucarana,3.0,744.0,46.0,192.04,9.55,11.87,0.77,6.18,16
2020-07-16,37.0,Apucarana,1.0,781.0,47.0,201.59,9.55,12.13,0.26,6.02,16
2020-07-17,44.0,Apucarana,4.0,825.0,51.0,212.95,11.36,13.16,1.03,6.18,16
2020-07-18,5.0,Apucarana,1.0,830.0,52.0,214.24,1.29,13.42,0.26,6.27,16
2020-07-19,32.0,Apucarana,2.0,862.0,54.0,222.5,8.26,13.94,0.52,6.26,16
2020-07-20,85.0,Apucarana,0.0,947.0,54.0,244.44,21.94,13.94,0.0,5.7,16
2020-07-21,34.0,Apucarana,2.0,981.0,56.0,253.22,8.78,14.45,0.52,5.71,16
2020-07-22,58.0,Apucarana,1.0,1039.0,57.0,268.19,14.97,14.71,0.26,5.49,16
2020-07-23,29.0,Apucarana,1.0,1068.0,58.0,275.67,7.49,14.97,0.26,5.43,16
2020-07-24,57.0,Apucarana,1.0,1125.0,59.0,290.39,14.71,15.23,0.26,5.24,16
2020-07-25,31.0,Apucarana,2.0,1156.0,61.0,298.39,8.0,15.75,0.52,5.28,16
2020-07-26,65.0,Apucarana,3.0,1221.0,64.0,315.17,16.78,16.52,0.77,5.24,16
2020-07-27,39.0,Apucarana,4.0,1260.0,68.0,325.23,10.07,17.55,1.03,5.4,16
2020-07-28,112.0,Apucarana,1.0,1372.0,69.0,354.14,28.91,17.81,0.26,5.03,16
2020-07-29,17.0,Apucarana,4.0,1389.0,73.0,358.53,4.39,18.84,1.03,5.26,16
2020-07-30,85.0,Apucarana,2.0,1474.0,75.0,380.47,21.94,19.36,0.52,5.09,16
2020-07-31,57.0,Apucarana,4.0,1531.0,79.0,395.18,14.71,20.39,1.03,5.16,16
2020-08-01,32.0,Apucarana,1.0,1563.0,80.0,403.44,8.26,20.65,0.26,5.12,16
2020-08-02,186.0,Apucarana,7.0,1749.0,87.0,451.46,48.01,22.46,1.81,4.97,16
2020-08-03,36.0,Apucarana,2.0,1785.0,89.0,460.75,9.29,22.97,0.52,4.99,16
2020-08-04,114.0,Apucarana,3.0,1899.0,92.0,490.17,29.43,23.75,0.77,4.84,16
2020-08-05,84.0,Apucarana,6.0,1983.0,98.0,511.86,21.68,25.3,1.55,4.94,16
2020-08-06,11.0,Apucarana,3.0,1994.0,101.0,514.69,2.84,26.07,0.77,5.07,16
2020-08-07,107.0,Apucarana,3.0,2101.0,104.0,542.31,27.62,26.84,0.77,4.95,16
2020-08-08,95.0,Apucarana,0.0,2196.0,104.0,566.84,24.52,26.84,0.0,4.74,16
2020-08-09,82.0,Apucarana,4.0,2278.0,108.0,588.0,21.17,27.88,1.03,4.74,16
2020-08-10,128.0,Apucarana,3.0,2406.0,111.0,621.04,33.04,28.65,0.77,4.61,16
2020-08-11,19.0,Apucarana,2.0,2425.0,113.0,625.95,4.9,29.17,0.52,4.66,16
2020-08-12,59.0,Apucarana,0.0,2484.0,113.0,641.17,15.23,29.17,0.0,4.55,16
2020-08-13,44.0,Apucarana,1.0,2528.0,114.0,652.53,11.36,29.43,0.26,4.51,16
2020-08-14,98.0,Apucarana,5.0,2626.0,119.0,677.83,25.3,30.72,1.29,4.53,16
2020-08-15,134.0,Apucarana,1.0,2760.0,120.0,712.42,34.59,30.97,0.26,4.35,16
2020-08-16,100.0,Apucarana,2.0,2860.0,122.0,738.23,25.81,31.49,0.52,4.27,16
2020-08-17,57.0,Apucarana,4.0,2917.0,126.0,752.94,14.71,32.52,1.03,4.32,16
2020-08-18,33.0,Apucarana,4.0,2950.0,130.0,761.46,8.52,33.56,1.03,4.41,16
2020-08-19,48.0,Apucarana,2.0,2998.0,132.0,773.85,12.39,34.07,0.52,4.4,16
2020-08-20,66.0,Apucarana,1.0,3064.0,133.0,790.89,17.04,34.33,0.26,4.34,16
2020-08-21,110.0,Apucarana,2.0,3174.0,135.0,819.28,28.39,34.85,0.52,4.25,16
2020-08-22,62.0,Apucarana,3.0,3236.0,138.0,835.28,16.0,35.62,0.77,4.26,16
2020-08-23,67.0,Apucarana,2.0,3303.0,140.0,852.58,17.29,36.14,0.52,4.24,16
2020-08-24,41.0,Apucarana,4.0,3344.0,144.0,863.16,10.58,37.17,1.03,4.31,16
2020-08-25,39.0,Apucarana,1.0,3383.0,145.0,873.23,10.07,37.43,0.26,4.29,16
2020-08-26,60.0,Apucarana,1.0,3443.0,146.0,888.71,15.49,37.69,0.26,4.24,16
2020-08-27,93.0,Apucarana,1.0,3536.0,147.0,912.72,24.01,37.94,0.26,4.16,16
2020-08-28,98.0,Apucarana,2.0,3634.0,149.0,938.01,25.3,38.46,0.52,4.1,16
2020-08-29,65.0,Apucarana,2.0,3699.0,151.0,954.79,16.78,38.98,0.52,4.08,16
2020-08-30,67.0,Apucarana,4.0,3766.0,155.0,972.09,17.29,40.01,1.03,4.12,16
2020-08-31,54.0,Apucarana,1.0,3820.0,156.0,986.03,13.94,40.27,0.26,4.08,16
2020-09-01,50.0,Apucarana,0.0,3870.0,156.0,998.93,12.91,40.27,0.0,4.03,16
2020-09-02,26.0,Apucarana,0.0,3896.0,156.0,1005.64,6.71,40.27,0.0,4.0,16
2020-09-03,76.0,Apucarana,0.0,3972.0,156.0,1025.26,19.62,40.27,0.0,3.93,16
2020-09-04,67.0,Apucarana,2.0,4039.0,158.0,1042.55,17.29,40.78,0.52,3.91,16
2020-09-05,77.0,Apucarana,1.0,4116.0,159.0,1062.43,19.88,41.04,0.26,3.86,16
2020-09-06,78.0,Apucarana,3.0,4194.0,162.0,1082.56,20.13,41.82,0.77,3.86,16
2020-09-07,43.0,Apucarana,0.0,4237.0,162.0,1093.66,11.1,41.82,0.0,3.82,16
2020-09-08,33.0,Apucarana,0.0,4270.0,162.0,1102.18,8.52,41.82,0.0,3.79,16
2020-09-09,28.0,Apucarana,1.0,4298.0,163.0,1109.41,7.23,42.07,0.26,3.79,16
2020-09-10,68.0,Apucarana,0.0,4366.0,163.0,1126.96,17.55,42.07,0.0,3.73,16
2020-09-11,101.0,Apucarana,6.0,4467.0,169.0,1153.03,26.07,43.62,1.55,3.78,16
2020-09-12,61.0,Apucarana,0.0,4528.0,169.0,1168.78,15.75,43.62,0.0,3.73,16
2020-09-13,77.0,Apucarana,3.0,4605.0,172.0,1188.65,19.88,44.4,0.77,3.74,16
2020-09-14,30.0,Apucarana,1.0,4635.0,173.0,1196.39,7.74,44.66,0.26,3.73,16
2020-09-15,50.0,Apucarana,3.0,4685.0,176.0,1209.3,12.91,45.43,0.77,3.76,16
2020-09-16,16.0,Apucarana,3.0,4701.0,179.0,1213.43,4.13,46.2,0.77,3.81,16
2020-09-17,126.0,Apucarana,3.0,4827.0,182.0,1245.95,32.52,46.98,0.77,3.77,16
2020-09-18,61.0,Apucarana,1.0,4888.0,183.0,1261.7,15.75,47.24,0.26,3.74,16
2020-09-19,57.0,Apucarana,3.0,4945.0,186.0,1276.41,14.71,48.01,0.77,3.76,16
2020-09-20,9.0,Apucarana,2.0,4954.0,188.0,1278.74,2.32,48.53,0.52,3.79,16
2020-09-21,19.0,Apucarana,0.0,4973.0,188.0,1283.64,4.9,48.53,0.0,3.78,16
2020-09-22,56.0,Apucarana,3.0,5029.0,191.0,1298.09,14.45,49.3,0.77,3.8,16
2020-09-23,81.0,Apucarana,1.0,5110.0,192.0,1319.0,20.91,49.56,0.26,3.76,16
2020-09-24,99.0,Apucarana,1.0,5209.0,193.0,1344.56,25.55,49.82,0.26,3.71,16
2020-09-25,76.0,Apucarana,1.0,5285.0,194.0,1364.17,19.62,50.08,0.26,3.67,16
2020-09-26,35.0,Apucarana,1.0,5320.0,195.0,1373.21,9.03,50.33,0.26,3.67,16
2020-09-27,30.0,Apucarana,1.0,5350.0,196.0,1380.95,7.74,50.59,0.26,3.66,16
2020-09-28,36.0,Apucarana,1.0,5386.0,197.0,1390.24,9.29,50.85,0.26,3.66,16
2020-09-29,26.0,Apucarana,4.0,5412.0,201.0,1396.96,6.71,51.88,1.03,3.71,16
2020-09-30,42.0,Apucarana,2.0,5454.0,203.0,1407.8,10.84,52.4,0.52,3.72,16
2020-10-01,92.0,Apucarana,1.0,5546.0,204.0,1431.54,23.75,52.66,0.26,3.68,16
2020-10-02,11.0,Apucarana,3.0,5557.0,207.0,1434.38,2.84,53.43,0.77,3.73,16
2020-10-03,29.0,Apucarana,2.0,5586.0,209.0,1441.87,7.49,53.95,0.52,3.74,16
2020-10-04,21.0,Apucarana,1.0,5607.0,210.0,1447.29,5.42,54.21,0.26,3.75,16
2020-10-05,21.0,Apucarana,1.0,5628.0,211.0,1452.71,5.42,54.46,0.26,3.75,16
2020-10-06,47.0,Apucarana,3.0,5675.0,214.0,1464.84,12.13,55.24,0.77,3.77,16
2020-10-07,81.0,Apucarana,1.0,5756.0,215.0,1485.75,20.91,55.5,0.26,3.74,16
2020-10-08,36.0,Apucarana,1.0,5792.0,216.0,1495.04,9.29,55.75,0.26,3.73,16
2020-10-09,28.0,Apucarana,1.0,5820.0,217.0,1502.27,7.23,56.01,0.26,3.73,16
2020-10-10,9.0,Apucarana,0.0,5829.0,217.0,1504.59,2.32,56.01,0.0,3.72,16
2020-10-11,5.0,Apucarana,0.0,5834.0,217.0,1505.88,1.29,56.01,0.0,3.72,16
2020-10-12,2.0,Apucarana,2.0,5836.0,219.0,1506.4,0.52,56.53,0.52,3.75,16
2020-10-13,19.0,Apucarana,2.0,5855.0,221.0,1511.3,4.9,57.04,0.52,3.77,16
2020-10-14,26.0,Apucarana,0.0,5881.0,221.0,1518.01,6.71,57.04,0.0,3.76,16
2020-10-15,38.0,Apucarana,0.0,5919.0,221.0,1527.82,9.81,57.04,0.0,3.73,16
2020-10-16,12.0,Apucarana,2.0,5931.0,223.0,1530.92,3.1,57.56,0.52,3.76,16
2020-10-17,12.0,Apucarana,0.0,5943.0,223.0,1534.02,3.1,57.56,0.0,3.75,16
2020-10-18,1.0,Apucarana,1.0,5944.0,224.0,1534.28,0.26,57.82,0.26,3.77,16
2020-10-19,30.0,Apucarana,1.0,5974.0,225.0,1542.02,7.74,58.08,0.26,3.77,16
2020-10-20,33.0,Apucarana,0.0,6007.0,225.0,1550.54,8.52,58.08,0.0,3.75,16
2020-10-21,31.0,Apucarana,0.0,6038.0,225.0,1558.54,8.0,58.08,0.0,3.73,16
2020-10-22,30.0,Apucarana,0.0,6068.0,225.0,1566.28,7.74,58.08,0.0,3.71,16
2020-10-23,34.0,Apucarana,0.0,6102.0,225.0,1575.06,8.78,58.08,0.0,3.69,16
2020-10-24,12.0,Apucarana,0.0,6114.0,225.0,1578.16,3.1,58.08,0.0,3.68,16
2020-10-25,8.0,Apucarana,0.0,6122.0,225.0,1580.22,2.06,58.08,0.0,3.68,16
2020-10-26,53.0,Apucarana,0.0,6175.0,225.0,1593.9,13.68,58.08,0.0,3.64,16
2020-10-27,14.0,Apucarana,0.0,6189.0,225.0,1597.52,3.61,58.08,0.0,3.64,16
2020-10-28,28.0,Apucarana,0.0,6217.0,225.0,1604.74,7.23,58.08,0.0,3.62,16
2020-10-29,37.0,Apucarana,1.0,6254.0,226.0,1614.29,9.55,58.34,0.26,3.61,16
2020-10-30,31.0,Apucarana,3.0,6285.0,229.0,1622.3,8.0,59.11,0.77,3.64,16
2020-10-31,22.0,Apucarana,0.0,6307.0,229.0,1627.97,5.68,59.11,0.0,3.63,16
2020-11-01,19.0,Apucarana,1.0,6326.0,230.0,1632.88,4.9,59.37,0.26,3.64,16
2020-11-02,1.0,Apucarana,0.0,6327.0,230.0,1633.14,0.26,59.37,0.0,3.64,16
2020-11-03,16.0,Apucarana,0.0,6343.0,230.0,1637.27,4.13,59.37,0.0,3.63,16
2020-11-04,10.0,Apucarana,1.0,6353.0,231.0,1639.85,2.58,59.63,0.26,3.64,16
2020-11-05,18.0,Apucarana,1.0,6371.0,232.0,1644.49,4.65,59.88,0.26,3.64,16
2020-11-06,83.0,Apucarana,2.0,6454.0,234.0,1665.92,21.42,60.4,0.52,3.63,16
2020-11-07,75.0,Apucarana,0.0,6529.0,234.0,1685.28,19.36,60.4,0.0,3.58,16
2020-11-08,32.0,Apucarana,1.0,6561.0,235.0,1693.54,8.26,60.66,0.26,3.58,16
2020-11-09,61.0,Apucarana,2.0,6622.0,237.0,1709.28,15.75,61.17,0.52,3.58,16
2020-11-10,34.0,Apucarana,0.0,6656.0,237.0,1718.06,8.78,61.17,0.0,3.56,16
2020-11-11,58.0,Apucarana,1.0,6714.0,238.0,1733.03,14.97,61.43,0.26,3.54,16
2020-11-12,59.0,Apucarana,1.0,6773.0,239.0,1748.26,15.23,61.69,0.26,3.53,16
2020-11-13,20.0,Apucarana,0.0,6793.0,239.0,1753.42,5.16,61.69,0.0,3.52,16
2020-11-14,99.0,Apucarana,1.0,6892.0,240.0,1778.98,25.55,61.95,0.26,3.48,16
2020-11-15,22.0,Apucarana,0.0,6914.0,240.0,1784.65,5.68,61.95,0.0,3.47,16
2020-11-16,50.0,Apucarana,1.0,6964.0,241.0,1797.56,12.91,62.21,0.26,3.46,16
2020-11-17,20.0,Apucarana,0.0,6984.0,241.0,1802.72,5.16,62.21,0.0,3.45,16
2020-11-18,90.0,Apucarana,1.0,7074.0,242.0,1825.95,23.23,62.47,0.26,3.42,16
2020-11-19,44.0,Apucarana,2.0,7118.0,244.0,1837.31,11.36,62.98,0.52,3.43,16
2020-11-20,80.0,Apucarana,0.0,7198.0,244.0,1857.96,20.65,62.98,0.0,3.39,16
2020-11-21,10.0,Apucarana,0.0,7208.0,244.0,1860.54,2.58,62.98,0.0,3.39,16
2020-11-22,36.0,Apucarana,1.0,7244.0,245.0,1869.83,9.29,63.24,0.26,3.38,16
2020-11-23,84.0,Apucarana,3.0,7328.0,248.0,1891.52,21.68,64.01,0.77,3.38,16
2020-11-24,33.0,Apucarana,1.0,7361.0,249.0,1900.03,8.52,64.27,0.26,3.38,16
2020-11-25,47.0,Apucarana,1.0,7408.0,250.0,1912.17,12.13,64.53,0.26,3.37,16
2020-11-26,103.0,Apucarana,1.0,7511.0,251.0,1938.75,26.59,64.79,0.26,3.34,16
2020-11-27,58.0,Apucarana,0.0,7569.0,251.0,1953.72,14.97,64.79,0.0,3.32,16
2020-11-28,170.0,Apucarana,2.0,7739.0,253.0,1997.6,43.88,65.3,0.52,3.27,16
2020-11-29,7.0,Apucarana,0.0,7746.0,253.0,1999.41,1.81,65.3,0.0,3.27,16
2020-11-30,50.0,Apucarana,4.0,7796.0,257.0,2012.32,12.91,66.34,1.03,3.3,16
2020-12-01,140.0,Apucarana,0.0,7936.0,257.0,2048.45,36.14,66.34,0.0,3.24,16
2020-12-02,101.0,Apucarana,2.0,8037.0,259.0,2074.52,26.07,66.85,0.52,3.22,16
2020-12-03,92.0,Apucarana,4.0,8129.0,263.0,2098.27,23.75,67.89,1.03,3.24,16
2020-12-04,81.0,Apucarana,1.0,8210.0,264.0,2119.18,20.91,68.14,0.26,3.22,16
2020-12-05,94.0,Apucarana,0.0,8304.0,264.0,2143.44,24.26,68.14,0.0,3.18,16
2020-12-06,43.0,Apucarana,1.0,8347.0,265.0,2154.54,11.1,68.4,0.26,3.17,16
2020-12-07,93.0,Apucarana,2.0,8440.0,267.0,2178.55,24.01,68.92,0.52,3.16,16
2020-12-08,105.0,Apucarana,4.0,8545.0,271.0,2205.65,27.1,69.95,1.03,3.17,16
2020-12-09,96.0,Apucarana,2.0,8641.0,273.0,2230.43,24.78,70.47,0.52,3.16,16
2020-12-10,106.0,Apucarana,3.0,8747.0,276.0,2257.79,27.36,71.24,0.77,3.16,16
2020-12-11,70.0,Apucarana,6.0,8817.0,282.0,2275.86,18.07,72.79,1.55,3.2,16
2020-12-12,42.0,Apucarana,1.0,8859.0,283.0,2286.7,10.84,73.05,0.26,3.19,16
2020-12-13,48.0,Apucarana,1.0,8907.0,284.0,2299.09,12.39,73.31,0.26,3.19,16
2020-12-14,94.0,Apucarana,9.0,9001.0,293.0,2323.35,24.26,75.63,2.32,3.26,16
2020-12-15,79.0,Apucarana,5.0,9080.0,298.0,2343.75,20.39,76.92,1.29,3.28,16
