date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,56.0,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2.0,Apucarana,0.0,58.0,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2.0,Apucarana,0.0,60.0,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,5.0,Apucarana,0.0,65.0,3.0,16.78,1.29,0.77,0.0,4.62,16
2020-05-14,4.0,Apucarana,0.0,69.0,3.0,17.81,1.03,0.77,0.0,4.35,16
2020-05-15,2.0,Apucarana,0.0,71.0,3.0,18.33,0.52,0.77,0.0,4.23,16
2020-05-16,1.0,Apucarana,1.0,72.0,4.0,18.58,0.26,1.03,0.26,5.56,16
2020-05-17,1.0,Apucarana,0.0,73.0,4.0,18.84,0.26,1.03,0.0,5.48,16
2020-05-18,0.0,Apucarana,0.0,73.0,4.0,18.84,0.0,1.03,0.0,5.48,16
2020-05-19,3.0,Apucarana,0.0,76.0,4.0,19.62,0.77,1.03,0.0,5.26,16
2020-05-20,8.0,Apucarana,0.0,84.0,4.0,21.68,2.06,1.03,0.0,4.76,16
2020-05-21,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-22,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-23,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-24,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-25,1.0,Apucarana,0.0,86.0,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-26,3.0,Apucarana,0.0,89.0,4.0,22.97,0.77,1.03,0.0,4.49,16
2020-05-27,1.0,Apucarana,0.0,90.0,4.0,23.23,0.26,1.03,0.0,4.44,16
2020-05-28,3.0,Apucarana,0.0,93.0,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,4.0,Apucarana,0.0,97.0,4.0,25.04,1.03,1.03,0.0,4.12,16
2020-05-30,3.0,Apucarana,0.0,100.0,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-05-31,1.0,Apucarana,0.0,101.0,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-01,3.0,Apucarana,0.0,104.0,4.0,26.84,0.77,1.03,0.0,3.85,16
2020-06-02,1.0,Apucarana,0.0,105.0,4.0,27.1,0.26,1.03,0.0,3.81,16
2020-06-03,5.0,Apucarana,1.0,110.0,5.0,28.39,1.29,1.29,0.26,4.55,16
2020-06-04,6.0,Apucarana,0.0,116.0,5.0,29.94,1.55,1.29,0.0,4.31,16
2020-06-05,2.0,Apucarana,0.0,118.0,5.0,30.46,0.52,1.29,0.0,4.24,16
2020-06-06,2.0,Apucarana,0.0,120.0,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-07,1.0,Apucarana,0.0,121.0,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-08,2.0,Apucarana,0.0,123.0,5.0,31.75,0.52,1.29,0.0,4.07,16
2020-06-09,1.0,Apucarana,0.0,124.0,5.0,32.01,0.26,1.29,0.0,4.03,16
2020-06-10,7.0,Apucarana,0.0,131.0,5.0,33.81,1.81,1.29,0.0,3.82,16
2020-06-11,4.0,Apucarana,2.0,135.0,7.0,34.85,1.03,1.81,0.52,5.19,16
2020-06-12,4.0,Apucarana,0.0,139.0,7.0,35.88,1.03,1.81,0.0,5.04,16
2020-06-13,1.0,Apucarana,1.0,140.0,8.0,36.14,0.26,2.06,0.26,5.71,16
2020-06-14,0.0,Apucarana,0.0,140.0,8.0,36.14,0.0,2.06,0.0,5.71,16
2020-06-15,5.0,Apucarana,0.0,145.0,8.0,37.43,1.29,2.06,0.0,5.52,16
2020-06-16,3.0,Apucarana,0.0,148.0,8.0,38.2,0.77,2.06,0.0,5.41,16
2020-06-17,4.0,Apucarana,1.0,152.0,9.0,39.23,1.03,2.32,0.26,5.92,16
2020-06-18,2.0,Apucarana,0.0,154.0,9.0,39.75,0.52,2.32,0.0,5.84,16
2020-06-19,1.0,Apucarana,0.0,155.0,9.0,40.01,0.26,2.32,0.0,5.81,16
2020-06-20,12.0,Apucarana,1.0,167.0,10.0,43.11,3.1,2.58,0.26,5.99,16
2020-06-21,5.0,Apucarana,0.0,172.0,10.0,44.4,1.29,2.58,0.0,5.81,16
2020-06-22,7.0,Apucarana,2.0,179.0,12.0,46.2,1.81,3.1,0.52,6.7,16
2020-06-23,14.0,Apucarana,3.0,193.0,15.0,49.82,3.61,3.87,0.77,7.77,16
2020-06-24,6.0,Apucarana,2.0,199.0,17.0,51.37,1.55,4.39,0.52,8.54,16
2020-06-25,28.0,Apucarana,1.0,227.0,18.0,58.59,7.23,4.65,0.26,7.93,16
2020-06-26,9.0,Apucarana,2.0,236.0,20.0,60.92,2.32,5.16,0.52,8.47,16
2020-06-27,2.0,Apucarana,0.0,238.0,20.0,61.43,0.52,5.16,0.0,8.4,16
2020-06-28,1.0,Apucarana,1.0,239.0,21.0,61.69,0.26,5.42,0.26,8.79,16
2020-06-29,20.0,Apucarana,4.0,259.0,25.0,66.85,5.16,6.45,1.03,9.65,16
2020-06-30,17.0,Apucarana,1.0,276.0,26.0,71.24,4.39,6.71,0.26,9.42,16
2020-07-01,13.0,Apucarana,0.0,289.0,26.0,74.6,3.36,6.71,0.0,9.0,16
2020-07-02,17.0,Apucarana,1.0,306.0,27.0,78.99,4.39,6.97,0.26,8.82,16
2020-07-03,52.0,Apucarana,1.0,358.0,28.0,92.41,13.42,7.23,0.26,7.82,16
2020-07-04,13.0,Apucarana,0.0,371.0,28.0,95.76,3.36,7.23,0.0,7.55,16
2020-07-05,24.0,Apucarana,2.0,395.0,30.0,101.96,6.19,7.74,0.52,7.59,16
2020-07-06,41.0,Apucarana,2.0,436.0,32.0,112.54,10.58,8.26,0.52,7.34,16
2020-07-07,14.0,Apucarana,0.0,450.0,32.0,116.15,3.61,8.26,0.0,7.11,16
2020-07-08,35.0,Apucarana,0.0,485.0,32.0,125.19,9.03,8.26,0.0,6.6,16
2020-07-09,56.0,Apucarana,1.0,541.0,33.0,139.64,14.45,8.52,0.26,6.1,16
2020-07-10,36.0,Apucarana,3.0,577.0,36.0,148.94,9.29,9.29,0.77,6.24,16
2020-07-11,17.0,Apucarana,2.0,594.0,38.0,153.32,4.39,9.81,0.52,6.4,16
2020-07-12,44.0,Apucarana,0.0,638.0,38.0,164.68,11.36,9.81,0.0,5.96,16
2020-07-13,44.0,Apucarana,3.0,682.0,41.0,176.04,11.36,10.58,0.77,6.01,16
2020-07-14,18.0,Apucarana,2.0,700.0,43.0,180.69,4.65,11.1,0.52,6.14,16
2020-07-15,37.0,Apucarana,3.0,737.0,46.0,190.24,9.55,11.87,0.77,6.24,16
2020-07-16,37.0,Apucarana,1.0,774.0,47.0,199.79,9.55,12.13,0.26,6.07,16
2020-07-17,43.0,Apucarana,4.0,817.0,51.0,210.89,11.1,13.16,1.03,6.24,16
2020-07-18,4.0,Apucarana,1.0,821.0,52.0,211.92,1.03,13.42,0.26,6.33,16
2020-07-19,32.0,Apucarana,2.0,853.0,54.0,220.18,8.26,13.94,0.52,6.33,16
2020-07-20,84.0,Apucarana,0.0,937.0,54.0,241.86,21.68,13.94,0.0,5.76,16
2020-07-21,34.0,Apucarana,2.0,971.0,56.0,250.64,8.78,14.45,0.52,5.77,16
2020-07-22,57.0,Apucarana,1.0,1028.0,57.0,265.35,14.71,14.71,0.26,5.54,16
2020-07-23,29.0,Apucarana,1.0,1057.0,58.0,272.83,7.49,14.97,0.26,5.49,16
2020-07-24,57.0,Apucarana,1.0,1114.0,59.0,287.55,14.71,15.23,0.26,5.3,16
2020-07-25,31.0,Apucarana,2.0,1145.0,61.0,295.55,8.0,15.75,0.52,5.33,16
2020-07-26,65.0,Apucarana,3.0,1210.0,64.0,312.33,16.78,16.52,0.77,5.29,16
2020-07-27,38.0,Apucarana,4.0,1248.0,68.0,322.14,9.81,17.55,1.03,5.45,16
2020-07-28,109.0,Apucarana,1.0,1357.0,69.0,350.27,28.14,17.81,0.26,5.08,16
2020-07-29,17.0,Apucarana,4.0,1374.0,73.0,354.66,4.39,18.84,1.03,5.31,16
2020-07-30,85.0,Apucarana,2.0,1459.0,75.0,376.6,21.94,19.36,0.52,5.14,16
2020-07-31,57.0,Apucarana,4.0,1516.0,79.0,391.31,14.71,20.39,1.03,5.21,16
2020-08-01,31.0,Apucarana,1.0,1547.0,80.0,399.31,8.0,20.65,0.26,5.17,16
2020-08-02,186.0,Apucarana,7.0,1733.0,87.0,447.33,48.01,22.46,1.81,5.02,16
2020-08-03,36.0,Apucarana,2.0,1769.0,89.0,456.62,9.29,22.97,0.52,5.03,16
2020-08-04,113.0,Apucarana,3.0,1882.0,92.0,485.79,29.17,23.75,0.77,4.89,16
2020-08-05,84.0,Apucarana,6.0,1966.0,98.0,507.47,21.68,25.3,1.55,4.98,16
2020-08-06,11.0,Apucarana,3.0,1977.0,101.0,510.31,2.84,26.07,0.77,5.11,16
2020-08-07,107.0,Apucarana,3.0,2084.0,104.0,537.93,27.62,26.84,0.77,4.99,16
2020-08-08,94.0,Apucarana,0.0,2178.0,104.0,562.19,24.26,26.84,0.0,4.78,16
2020-08-09,81.0,Apucarana,4.0,2259.0,108.0,583.1,20.91,27.88,1.03,4.78,16
2020-08-10,126.0,Apucarana,3.0,2385.0,111.0,615.62,32.52,28.65,0.77,4.65,16
2020-08-11,18.0,Apucarana,2.0,2403.0,113.0,620.27,4.65,29.17,0.52,4.7,16
2020-08-12,57.0,Apucarana,0.0,2460.0,113.0,634.98,14.71,29.17,0.0,4.59,16
2020-08-13,43.0,Apucarana,1.0,2503.0,114.0,646.08,11.1,29.43,0.26,4.55,16
2020-08-14,97.0,Apucarana,5.0,2600.0,119.0,671.12,25.04,30.72,1.29,4.58,16
2020-08-15,120.0,Apucarana,1.0,2720.0,120.0,702.09,30.97,30.97,0.26,4.41,16
2020-08-16,99.0,Apucarana,2.0,2819.0,122.0,727.65,25.55,31.49,0.52,4.33,16
2020-08-17,57.0,Apucarana,4.0,2876.0,126.0,742.36,14.71,32.52,1.03,4.38,16
2020-08-18,33.0,Apucarana,4.0,2909.0,130.0,750.88,8.52,33.56,1.03,4.47,16
2020-08-19,48.0,Apucarana,2.0,2957.0,132.0,763.27,12.39,34.07,0.52,4.46,16
2020-08-20,64.0,Apucarana,1.0,3021.0,133.0,779.79,16.52,34.33,0.26,4.4,16
2020-08-21,109.0,Apucarana,2.0,3130.0,135.0,807.92,28.14,34.85,0.52,4.31,16
2020-08-22,61.0,Apucarana,3.0,3191.0,138.0,823.67,15.75,35.62,0.77,4.32,16
2020-08-23,67.0,Apucarana,2.0,3258.0,140.0,840.96,17.29,36.14,0.52,4.3,16
2020-08-24,41.0,Apucarana,4.0,3299.0,144.0,851.54,10.58,37.17,1.03,4.36,16
2020-08-25,38.0,Apucarana,1.0,3337.0,145.0,861.35,9.81,37.43,0.26,4.35,16
2020-08-26,59.0,Apucarana,1.0,3396.0,146.0,876.58,15.23,37.69,0.26,4.3,16
2020-08-27,91.0,Apucarana,1.0,3487.0,147.0,900.07,23.49,37.94,0.26,4.22,16
2020-08-28,98.0,Apucarana,2.0,3585.0,149.0,925.37,25.3,38.46,0.52,4.16,16
2020-08-29,65.0,Apucarana,2.0,3650.0,151.0,942.14,16.78,38.98,0.52,4.14,16
2020-08-30,66.0,Apucarana,4.0,3716.0,155.0,959.18,17.04,40.01,1.03,4.17,16
2020-08-31,52.0,Apucarana,1.0,3768.0,156.0,972.6,13.42,40.27,0.26,4.14,16
2020-09-01,49.0,Apucarana,0.0,3817.0,156.0,985.25,12.65,40.27,0.0,4.09,16
2020-09-02,24.0,Apucarana,0.0,3841.0,156.0,991.45,6.19,40.27,0.0,4.06,16
2020-09-03,76.0,Apucarana,0.0,3917.0,156.0,1011.06,19.62,40.27,0.0,3.98,16
2020-09-04,66.0,Apucarana,2.0,3983.0,158.0,1028.1,17.04,40.78,0.52,3.97,16
2020-09-05,76.0,Apucarana,1.0,4059.0,159.0,1047.72,19.62,41.04,0.26,3.92,16
2020-09-06,77.0,Apucarana,3.0,4136.0,162.0,1067.59,19.88,41.82,0.77,3.92,16
2020-09-07,43.0,Apucarana,0.0,4179.0,162.0,1078.69,11.1,41.82,0.0,3.88,16
2020-09-08,33.0,Apucarana,0.0,4212.0,162.0,1087.21,8.52,41.82,0.0,3.85,16
2020-09-09,27.0,Apucarana,1.0,4239.0,163.0,1094.18,6.97,42.07,0.26,3.85,16
2020-09-10,68.0,Apucarana,0.0,4307.0,163.0,1111.73,17.55,42.07,0.0,3.78,16
2020-09-11,100.0,Apucarana,6.0,4407.0,169.0,1137.54,25.81,43.62,1.55,3.83,16
2020-09-12,60.0,Apucarana,0.0,4467.0,169.0,1153.03,15.49,43.62,0.0,3.78,16
2020-09-13,76.0,Apucarana,3.0,4543.0,172.0,1172.65,19.62,44.4,0.77,3.79,16
2020-09-14,30.0,Apucarana,1.0,4573.0,173.0,1180.39,7.74,44.66,0.26,3.78,16
2020-09-15,50.0,Apucarana,3.0,4623.0,176.0,1193.3,12.91,45.43,0.77,3.81,16
2020-09-16,16.0,Apucarana,3.0,4639.0,179.0,1197.43,4.13,46.2,0.77,3.86,16
2020-09-17,126.0,Apucarana,3.0,4765.0,182.0,1229.95,32.52,46.98,0.77,3.82,16
2020-09-18,62.0,Apucarana,1.0,4827.0,183.0,1245.95,16.0,47.24,0.26,3.79,16
2020-09-19,57.0,Apucarana,3.0,4884.0,186.0,1260.67,14.71,48.01,0.77,3.81,16
2020-09-20,9.0,Apucarana,2.0,4893.0,188.0,1262.99,2.32,48.53,0.52,3.84,16
2020-09-21,19.0,Apucarana,0.0,4912.0,188.0,1267.89,4.9,48.53,0.0,3.83,16
2020-09-22,56.0,Apucarana,3.0,4968.0,191.0,1282.35,14.45,49.3,0.77,3.84,16
2020-09-23,81.0,Apucarana,1.0,5049.0,192.0,1303.26,20.91,49.56,0.26,3.8,16
2020-09-24,99.0,Apucarana,1.0,5148.0,193.0,1328.81,25.55,49.82,0.26,3.75,16
2020-09-25,76.0,Apucarana,1.0,5224.0,194.0,1348.43,19.62,50.08,0.26,3.71,16
2020-09-26,34.0,Apucarana,1.0,5258.0,195.0,1357.2,8.78,50.33,0.26,3.71,16
2020-09-27,30.0,Apucarana,1.0,5288.0,196.0,1364.95,7.74,50.59,0.26,3.71,16
2020-09-28,36.0,Apucarana,1.0,5324.0,197.0,1374.24,9.29,50.85,0.26,3.7,16
2020-09-29,26.0,Apucarana,4.0,5350.0,201.0,1380.95,6.71,51.88,1.03,3.76,16
2020-09-30,41.0,Apucarana,2.0,5391.0,203.0,1391.53,10.58,52.4,0.52,3.77,16
2020-10-01,92.0,Apucarana,1.0,5483.0,204.0,1415.28,23.75,52.66,0.26,3.72,16
2020-10-02,11.0,Apucarana,3.0,5494.0,207.0,1418.12,2.84,53.43,0.77,3.77,16
2020-10-03,29.0,Apucarana,2.0,5523.0,209.0,1425.61,7.49,53.95,0.52,3.78,16
2020-10-04,21.0,Apucarana,1.0,5544.0,210.0,1431.03,5.42,54.21,0.26,3.79,16
2020-10-05,21.0,Apucarana,1.0,5565.0,211.0,1436.45,5.42,54.46,0.26,3.79,16
2020-10-06,47.0,Apucarana,3.0,5612.0,214.0,1448.58,12.13,55.24,0.77,3.81,16
2020-10-07,81.0,Apucarana,1.0,5693.0,215.0,1469.49,20.91,55.5,0.26,3.78,16
2020-10-08,36.0,Apucarana,1.0,5729.0,216.0,1478.78,9.29,55.75,0.26,3.77,16
2020-10-09,28.0,Apucarana,1.0,5757.0,217.0,1486.01,7.23,56.01,0.26,3.77,16
2020-10-10,8.0,Apucarana,0.0,5765.0,217.0,1488.07,2.06,56.01,0.0,3.76,16
2020-10-11,5.0,Apucarana,0.0,5770.0,217.0,1489.36,1.29,56.01,0.0,3.76,16
2020-10-12,2.0,Apucarana,2.0,5772.0,219.0,1489.88,0.52,56.53,0.52,3.79,16
2020-10-13,18.0,Apucarana,2.0,5790.0,221.0,1494.53,4.65,57.04,0.52,3.82,16
2020-10-14,26.0,Apucarana,0.0,5816.0,221.0,1501.24,6.71,57.04,0.0,3.8,16
2020-10-15,38.0,Apucarana,0.0,5854.0,221.0,1511.05,9.81,57.04,0.0,3.78,16
2020-10-16,12.0,Apucarana,2.0,5866.0,223.0,1514.14,3.1,57.56,0.52,3.8,16
2020-10-17,12.0,Apucarana,0.0,5878.0,223.0,1517.24,3.1,57.56,0.0,3.79,16
2020-10-18,1.0,Apucarana,1.0,5879.0,224.0,1517.5,0.26,57.82,0.26,3.81,16
2020-10-19,30.0,Apucarana,1.0,5909.0,225.0,1525.24,7.74,58.08,0.26,3.81,16
2020-10-20,33.0,Apucarana,0.0,5942.0,225.0,1533.76,8.52,58.08,0.0,3.79,16
2020-10-21,31.0,Apucarana,0.0,5973.0,225.0,1541.76,8.0,58.08,0.0,3.77,16
2020-10-22,30.0,Apucarana,0.0,6003.0,225.0,1549.51,7.74,58.08,0.0,3.75,16
2020-10-23,34.0,Apucarana,0.0,6037.0,225.0,1558.28,8.78,58.08,0.0,3.73,16
2020-10-24,12.0,Apucarana,0.0,6049.0,225.0,1561.38,3.1,58.08,0.0,3.72,16
2020-10-25,8.0,Apucarana,0.0,6057.0,225.0,1563.44,2.06,58.08,0.0,3.71,16
2020-10-26,53.0,Apucarana,0.0,6110.0,225.0,1577.12,13.68,58.08,0.0,3.68,16
2020-10-27,14.0,Apucarana,0.0,6124.0,225.0,1580.74,3.61,58.08,0.0,3.67,16
2020-10-28,28.0,Apucarana,0.0,6152.0,225.0,1587.97,7.23,58.08,0.0,3.66,16
2020-10-29,37.0,Apucarana,1.0,6189.0,226.0,1597.52,9.55,58.34,0.26,3.65,16
2020-10-30,31.0,Apucarana,3.0,6220.0,229.0,1605.52,8.0,59.11,0.77,3.68,16
2020-10-31,22.0,Apucarana,0.0,6242.0,229.0,1611.2,5.68,59.11,0.0,3.67,16
2020-11-01,19.0,Apucarana,1.0,6261.0,230.0,1616.1,4.9,59.37,0.26,3.67,16
2020-11-02,1.0,Apucarana,0.0,6262.0,230.0,1616.36,0.26,59.37,0.0,3.67,16
2020-11-03,16.0,Apucarana,0.0,6278.0,230.0,1620.49,4.13,59.37,0.0,3.66,16
2020-11-04,10.0,Apucarana,1.0,6288.0,231.0,1623.07,2.58,59.63,0.26,3.67,16
2020-11-05,17.0,Apucarana,1.0,6305.0,232.0,1627.46,4.39,59.88,0.26,3.68,16
2020-11-06,83.0,Apucarana,2.0,6388.0,234.0,1648.88,21.42,60.4,0.52,3.66,16
2020-11-07,75.0,Apucarana,0.0,6463.0,234.0,1668.24,19.36,60.4,0.0,3.62,16
2020-11-08,32.0,Apucarana,1.0,6495.0,235.0,1676.5,8.26,60.66,0.26,3.62,16
2020-11-09,61.0,Apucarana,2.0,6556.0,237.0,1692.25,15.75,61.17,0.52,3.62,16
2020-11-10,34.0,Apucarana,0.0,6590.0,237.0,1701.02,8.78,61.17,0.0,3.6,16
2020-11-11,56.0,Apucarana,1.0,6646.0,238.0,1715.48,14.45,61.43,0.26,3.58,16
2020-11-12,59.0,Apucarana,1.0,6705.0,239.0,1730.71,15.23,61.69,0.26,3.56,16
2020-11-13,20.0,Apucarana,0.0,6725.0,239.0,1735.87,5.16,61.69,0.0,3.55,16
2020-11-14,99.0,Apucarana,1.0,6824.0,240.0,1761.42,25.55,61.95,0.26,3.52,16
2020-11-15,21.0,Apucarana,0.0,6845.0,240.0,1766.84,5.42,61.95,0.0,3.51,16
2020-11-16,49.0,Apucarana,1.0,6894.0,241.0,1779.49,12.65,62.21,0.26,3.5,16
2020-11-17,20.0,Apucarana,0.0,6914.0,241.0,1784.65,5.16,62.21,0.0,3.49,16
2020-11-18,90.0,Apucarana,1.0,7004.0,242.0,1807.89,23.23,62.47,0.26,3.46,16
2020-11-19,44.0,Apucarana,2.0,7048.0,244.0,1819.24,11.36,62.98,0.52,3.46,16
2020-11-20,79.0,Apucarana,0.0,7127.0,244.0,1839.63,20.39,62.98,0.0,3.42,16
2020-11-21,10.0,Apucarana,0.0,7137.0,244.0,1842.22,2.58,62.98,0.0,3.42,16
2020-11-22,36.0,Apucarana,1.0,7173.0,245.0,1851.51,9.29,63.24,0.26,3.42,16
2020-11-23,84.0,Apucarana,3.0,7257.0,248.0,1873.19,21.68,64.01,0.77,3.42,16
2020-11-24,33.0,Apucarana,1.0,7290.0,249.0,1881.71,8.52,64.27,0.26,3.42,16
2020-11-25,46.0,Apucarana,1.0,7336.0,250.0,1893.58,11.87,64.53,0.26,3.41,16
2020-11-26,103.0,Apucarana,1.0,7439.0,251.0,1920.17,26.59,64.79,0.26,3.37,16
2020-11-27,58.0,Apucarana,0.0,7497.0,251.0,1935.14,14.97,64.79,0.0,3.35,16
2020-11-28,170.0,Apucarana,2.0,7667.0,253.0,1979.02,43.88,65.3,0.52,3.3,16
2020-11-29,7.0,Apucarana,0.0,7674.0,253.0,1980.83,1.81,65.3,0.0,3.3,16
2020-11-30,50.0,Apucarana,4.0,7724.0,257.0,1993.73,12.91,66.34,1.03,3.33,16
2020-12-01,140.0,Apucarana,0.0,7864.0,257.0,2029.87,36.14,66.34,0.0,3.27,16
2020-12-02,101.0,Apucarana,2.0,7965.0,259.0,2055.94,26.07,66.85,0.52,3.25,16
2020-12-03,92.0,Apucarana,4.0,8057.0,263.0,2079.69,23.75,67.89,1.03,3.26,16
2020-12-04,81.0,Apucarana,1.0,8138.0,264.0,2100.6,20.91,68.14,0.26,3.24,16
2020-12-05,94.0,Apucarana,0.0,8232.0,264.0,2124.86,24.26,68.14,0.0,3.21,16
2020-12-06,43.0,Apucarana,1.0,8275.0,265.0,2135.96,11.1,68.4,0.26,3.2,16
2020-12-07,93.0,Apucarana,2.0,8368.0,267.0,2159.96,24.01,68.92,0.52,3.19,16
2020-12-08,105.0,Apucarana,4.0,8473.0,271.0,2187.07,27.1,69.95,1.03,3.2,16
2020-12-09,96.0,Apucarana,2.0,8569.0,273.0,2211.85,24.78,70.47,0.52,3.19,16
2020-12-10,106.0,Apucarana,3.0,8675.0,276.0,2239.21,27.36,71.24,0.77,3.18,16
2020-12-11,70.0,Apucarana,6.0,8745.0,282.0,2257.28,18.07,72.79,1.55,3.22,16
2020-12-12,42.0,Apucarana,1.0,8787.0,283.0,2268.12,10.84,73.05,0.26,3.22,16
2020-12-13,48.0,Apucarana,1.0,8835.0,284.0,2280.51,12.39,73.31,0.26,3.21,16
2020-12-14,93.0,Apucarana,9.0,8928.0,293.0,2304.51,24.01,75.63,2.32,3.28,16
2020-12-15,79.0,Apucarana,5.0,9007.0,298.0,2324.9,20.39,76.92,1.29,3.31,16
