date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,55.0,3.0,14.2,2.06,0.77,0.0,5.45,16
2020-05-09,0.0,Apucarana,0.0,55.0,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-10,0.0,Apucarana,0.0,55.0,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-11,2.0,Apucarana,0.0,57.0,3.0,14.71,0.52,0.77,0.0,5.26,16
2020-05-12,2.0,Apucarana,0.0,59.0,3.0,15.23,0.52,0.77,0.0,5.08,16
2020-05-13,5.0,Apucarana,0.0,64.0,3.0,16.52,1.29,0.77,0.0,4.69,16
2020-05-14,4.0,Apucarana,0.0,68.0,3.0,17.55,1.03,0.77,0.0,4.41,16
2020-05-15,2.0,Apucarana,0.0,70.0,3.0,18.07,0.52,0.77,0.0,4.29,16
2020-05-16,1.0,Apucarana,1.0,71.0,4.0,18.33,0.26,1.03,0.26,5.63,16
2020-05-17,1.0,Apucarana,0.0,72.0,4.0,18.58,0.26,1.03,0.0,5.56,16
2020-05-18,0.0,Apucarana,0.0,72.0,4.0,18.58,0.0,1.03,0.0,5.56,16
2020-05-19,3.0,Apucarana,0.0,75.0,4.0,19.36,0.77,1.03,0.0,5.33,16
2020-05-20,8.0,Apucarana,0.0,83.0,4.0,21.42,2.06,1.03,0.0,4.82,16
2020-05-21,0.0,Apucarana,0.0,83.0,4.0,21.42,0.0,1.03,0.0,4.82,16
2020-05-22,1.0,Apucarana,0.0,84.0,4.0,21.68,0.26,1.03,0.0,4.76,16
2020-05-23,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-24,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-25,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-26,3.0,Apucarana,0.0,88.0,4.0,22.71,0.77,1.03,0.0,4.55,16
2020-05-27,1.0,Apucarana,0.0,89.0,4.0,22.97,0.26,1.03,0.0,4.49,16
2020-05-28,3.0,Apucarana,0.0,92.0,4.0,23.75,0.77,1.03,0.0,4.35,16
2020-05-29,4.0,Apucarana,0.0,96.0,4.0,24.78,1.03,1.03,0.0,4.17,16
2020-05-30,3.0,Apucarana,0.0,99.0,4.0,25.55,0.77,1.03,0.0,4.04,16
2020-05-31,1.0,Apucarana,0.0,100.0,4.0,25.81,0.26,1.03,0.0,4.0,16
2020-06-01,3.0,Apucarana,0.0,103.0,4.0,26.59,0.77,1.03,0.0,3.88,16
2020-06-02,1.0,Apucarana,0.0,104.0,4.0,26.84,0.26,1.03,0.0,3.85,16
2020-06-03,5.0,Apucarana,1.0,109.0,5.0,28.14,1.29,1.29,0.26,4.59,16
2020-06-04,6.0,Apucarana,0.0,115.0,5.0,29.68,1.55,1.29,0.0,4.35,16
2020-06-05,2.0,Apucarana,0.0,117.0,5.0,30.2,0.52,1.29,0.0,4.27,16
2020-06-06,2.0,Apucarana,0.0,119.0,5.0,30.72,0.52,1.29,0.0,4.2,16
2020-06-07,1.0,Apucarana,0.0,120.0,5.0,30.97,0.26,1.29,0.0,4.17,16
2020-06-08,2.0,Apucarana,0.0,122.0,5.0,31.49,0.52,1.29,0.0,4.1,16
2020-06-09,1.0,Apucarana,0.0,123.0,5.0,31.75,0.26,1.29,0.0,4.07,16
2020-06-10,7.0,Apucarana,0.0,130.0,5.0,33.56,1.81,1.29,0.0,3.85,16
2020-06-11,4.0,Apucarana,2.0,134.0,7.0,34.59,1.03,1.81,0.52,5.22,16
2020-06-12,4.0,Apucarana,0.0,138.0,7.0,35.62,1.03,1.81,0.0,5.07,16
2020-06-13,1.0,Apucarana,1.0,139.0,8.0,35.88,0.26,2.06,0.26,5.76,16
2020-06-14,0.0,Apucarana,0.0,139.0,8.0,35.88,0.0,2.06,0.0,5.76,16
2020-06-15,5.0,Apucarana,0.0,144.0,8.0,37.17,1.29,2.06,0.0,5.56,16
2020-06-16,3.0,Apucarana,0.0,147.0,8.0,37.94,0.77,2.06,0.0,5.44,16
2020-06-17,4.0,Apucarana,1.0,151.0,9.0,38.98,1.03,2.32,0.26,5.96,16
2020-06-18,2.0,Apucarana,0.0,153.0,9.0,39.49,0.52,2.32,0.0,5.88,16
2020-06-19,1.0,Apucarana,0.0,154.0,9.0,39.75,0.26,2.32,0.0,5.84,16
2020-06-20,11.0,Apucarana,1.0,165.0,10.0,42.59,2.84,2.58,0.26,6.06,16
2020-06-21,5.0,Apucarana,0.0,170.0,10.0,43.88,1.29,2.58,0.0,5.88,16
2020-06-22,6.0,Apucarana,2.0,176.0,12.0,45.43,1.55,3.1,0.52,6.82,16
2020-06-23,14.0,Apucarana,3.0,190.0,15.0,49.04,3.61,3.87,0.77,7.89,16
2020-06-24,6.0,Apucarana,2.0,196.0,17.0,50.59,1.55,4.39,0.52,8.67,16
2020-06-25,27.0,Apucarana,1.0,223.0,18.0,57.56,6.97,4.65,0.26,8.07,16
2020-06-26,9.0,Apucarana,2.0,232.0,20.0,59.88,2.32,5.16,0.52,8.62,16
2020-06-27,2.0,Apucarana,0.0,234.0,20.0,60.4,0.52,5.16,0.0,8.55,16
2020-06-28,1.0,Apucarana,1.0,235.0,21.0,60.66,0.26,5.42,0.26,8.94,16
2020-06-29,20.0,Apucarana,4.0,255.0,25.0,65.82,5.16,6.45,1.03,9.8,16
2020-06-30,17.0,Apucarana,1.0,272.0,26.0,70.21,4.39,6.71,0.26,9.56,16
2020-07-01,13.0,Apucarana,0.0,285.0,26.0,73.56,3.36,6.71,0.0,9.12,16
2020-07-02,17.0,Apucarana,1.0,302.0,27.0,77.95,4.39,6.97,0.26,8.94,16
2020-07-03,52.0,Apucarana,1.0,354.0,28.0,91.38,13.42,7.23,0.26,7.91,16
2020-07-04,12.0,Apucarana,0.0,366.0,28.0,94.47,3.1,7.23,0.0,7.65,16
2020-07-05,24.0,Apucarana,2.0,390.0,30.0,100.67,6.19,7.74,0.52,7.69,16
2020-07-06,41.0,Apucarana,2.0,431.0,32.0,111.25,10.58,8.26,0.52,7.42,16
2020-07-07,14.0,Apucarana,0.0,445.0,32.0,114.86,3.61,8.26,0.0,7.19,16
2020-07-08,34.0,Apucarana,0.0,479.0,32.0,123.64,8.78,8.26,0.0,6.68,16
2020-07-09,56.0,Apucarana,1.0,535.0,33.0,138.1,14.45,8.52,0.26,6.17,16
2020-07-10,35.0,Apucarana,3.0,570.0,36.0,147.13,9.03,9.29,0.77,6.32,16
2020-07-11,15.0,Apucarana,2.0,585.0,38.0,151.0,3.87,9.81,0.52,6.5,16
2020-07-12,44.0,Apucarana,0.0,629.0,38.0,162.36,11.36,9.81,0.0,6.04,16
2020-07-13,44.0,Apucarana,3.0,673.0,41.0,173.72,11.36,10.58,0.77,6.09,16
2020-07-14,18.0,Apucarana,2.0,691.0,43.0,178.36,4.65,11.1,0.52,6.22,16
2020-07-15,37.0,Apucarana,3.0,728.0,46.0,187.91,9.55,11.87,0.77,6.32,16
2020-07-16,37.0,Apucarana,1.0,765.0,47.0,197.46,9.55,12.13,0.26,6.14,16
2020-07-17,41.0,Apucarana,5.0,806.0,52.0,208.05,10.58,13.42,1.29,6.45,16
2020-07-18,4.0,Apucarana,1.0,810.0,53.0,209.08,1.03,13.68,0.26,6.54,16
2020-07-19,32.0,Apucarana,2.0,842.0,55.0,217.34,8.26,14.2,0.52,6.53,16
2020-07-20,83.0,Apucarana,0.0,925.0,55.0,238.76,21.42,14.2,0.0,5.95,16
2020-07-21,34.0,Apucarana,2.0,959.0,57.0,247.54,8.78,14.71,0.52,5.94,16
2020-07-22,56.0,Apucarana,1.0,1015.0,58.0,261.99,14.45,14.97,0.26,5.71,16
2020-07-23,29.0,Apucarana,1.0,1044.0,59.0,269.48,7.49,15.23,0.26,5.65,16
2020-07-24,57.0,Apucarana,1.0,1101.0,60.0,284.19,14.71,15.49,0.26,5.45,16
2020-07-25,31.0,Apucarana,2.0,1132.0,62.0,292.19,8.0,16.0,0.52,5.48,16
2020-07-26,65.0,Apucarana,3.0,1197.0,65.0,308.97,16.78,16.78,0.77,5.43,16
2020-07-27,38.0,Apucarana,4.0,1235.0,69.0,318.78,9.81,17.81,1.03,5.59,16
2020-07-28,109.0,Apucarana,1.0,1344.0,70.0,346.92,28.14,18.07,0.26,5.21,16
2020-07-29,17.0,Apucarana,4.0,1361.0,74.0,351.3,4.39,19.1,1.03,5.44,16
2020-07-30,84.0,Apucarana,2.0,1445.0,76.0,372.99,21.68,19.62,0.52,5.26,16
2020-07-31,55.0,Apucarana,4.0,1500.0,80.0,387.18,14.2,20.65,1.03,5.33,16
2020-08-01,31.0,Apucarana,1.0,1531.0,81.0,395.18,8.0,20.91,0.26,5.29,16
2020-08-02,185.0,Apucarana,7.0,1716.0,88.0,442.94,47.75,22.71,1.81,5.13,16
2020-08-03,36.0,Apucarana,2.0,1752.0,90.0,452.23,9.29,23.23,0.52,5.14,16
2020-08-04,113.0,Apucarana,3.0,1865.0,93.0,481.4,29.17,24.01,0.77,4.99,16
2020-08-05,84.0,Apucarana,6.0,1949.0,99.0,503.08,21.68,25.55,1.55,5.08,16
2020-08-06,11.0,Apucarana,3.0,1960.0,102.0,505.92,2.84,26.33,0.77,5.2,16
2020-08-07,106.0,Apucarana,3.0,2066.0,105.0,533.28,27.36,27.1,0.77,5.08,16
2020-08-08,91.0,Apucarana,0.0,2157.0,105.0,556.77,23.49,27.1,0.0,4.87,16
2020-08-09,78.0,Apucarana,4.0,2235.0,109.0,576.9,20.13,28.14,1.03,4.88,16
2020-08-10,126.0,Apucarana,3.0,2361.0,112.0,609.43,32.52,28.91,0.77,4.74,16
2020-08-11,18.0,Apucarana,2.0,2379.0,114.0,614.07,4.65,29.43,0.52,4.79,16
2020-08-12,55.0,Apucarana,0.0,2434.0,114.0,628.27,14.2,29.43,0.0,4.68,16
2020-08-13,43.0,Apucarana,1.0,2477.0,115.0,639.37,11.1,29.68,0.26,4.64,16
2020-08-14,97.0,Apucarana,5.0,2574.0,120.0,664.41,25.04,30.97,1.29,4.66,16
2020-08-15,108.0,Apucarana,1.0,2682.0,121.0,692.28,27.88,31.23,0.26,4.51,16
2020-08-16,99.0,Apucarana,2.0,2781.0,123.0,717.84,25.55,31.75,0.52,4.42,16
2020-08-17,56.0,Apucarana,4.0,2837.0,127.0,732.29,14.45,32.78,1.03,4.48,16
2020-08-18,33.0,Apucarana,4.0,2870.0,131.0,740.81,8.52,33.81,1.03,4.56,16
2020-08-19,47.0,Apucarana,2.0,2917.0,133.0,752.94,12.13,34.33,0.52,4.56,16
2020-08-20,64.0,Apucarana,1.0,2981.0,134.0,769.46,16.52,34.59,0.26,4.5,16
2020-08-21,109.0,Apucarana,2.0,3090.0,136.0,797.6,28.14,35.1,0.52,4.4,16
2020-08-22,61.0,Apucarana,3.0,3151.0,139.0,813.34,15.75,35.88,0.77,4.41,16
2020-08-23,67.0,Apucarana,2.0,3218.0,141.0,830.64,17.29,36.4,0.52,4.38,16
2020-08-24,41.0,Apucarana,4.0,3259.0,145.0,841.22,10.58,37.43,1.03,4.45,16
2020-08-25,38.0,Apucarana,1.0,3297.0,146.0,851.03,9.81,37.69,0.26,4.43,16
2020-08-26,58.0,Apucarana,1.0,3355.0,147.0,866.0,14.97,37.94,0.26,4.38,16
2020-08-27,89.0,Apucarana,1.0,3444.0,148.0,888.97,22.97,38.2,0.26,4.3,16
2020-08-28,97.0,Apucarana,2.0,3541.0,150.0,914.01,25.04,38.72,0.52,4.24,16
2020-08-29,65.0,Apucarana,2.0,3606.0,152.0,930.79,16.78,39.23,0.52,4.22,16
2020-08-30,65.0,Apucarana,4.0,3671.0,156.0,947.57,16.78,40.27,1.03,4.25,16
2020-08-31,50.0,Apucarana,1.0,3721.0,157.0,960.47,12.91,40.53,0.26,4.22,16
2020-09-01,49.0,Apucarana,0.0,3770.0,157.0,973.12,12.65,40.53,0.0,4.16,16
2020-09-02,22.0,Apucarana,0.0,3792.0,157.0,978.8,5.68,40.53,0.0,4.14,16
2020-09-03,76.0,Apucarana,0.0,3868.0,157.0,998.42,19.62,40.53,0.0,4.06,16
2020-09-04,65.0,Apucarana,2.0,3933.0,159.0,1015.19,16.78,41.04,0.52,4.04,16
2020-09-05,76.0,Apucarana,1.0,4009.0,160.0,1034.81,19.62,41.3,0.26,3.99,16
2020-09-06,77.0,Apucarana,3.0,4086.0,163.0,1054.69,19.88,42.07,0.77,3.99,16
2020-09-07,43.0,Apucarana,0.0,4129.0,163.0,1065.78,11.1,42.07,0.0,3.95,16
2020-09-08,33.0,Apucarana,0.0,4162.0,163.0,1074.3,8.52,42.07,0.0,3.92,16
2020-09-09,27.0,Apucarana,1.0,4189.0,164.0,1081.27,6.97,42.33,0.26,3.92,16
2020-09-10,68.0,Apucarana,0.0,4257.0,164.0,1098.82,17.55,42.33,0.0,3.85,16
2020-09-11,100.0,Apucarana,6.0,4357.0,170.0,1124.64,25.81,43.88,1.55,3.9,16
2020-09-12,59.0,Apucarana,0.0,4416.0,170.0,1139.87,15.23,43.88,0.0,3.85,16
2020-09-13,76.0,Apucarana,3.0,4492.0,173.0,1159.48,19.62,44.66,0.77,3.85,16
2020-09-14,30.0,Apucarana,1.0,4522.0,174.0,1167.23,7.74,44.91,0.26,3.85,16
2020-09-15,50.0,Apucarana,3.0,4572.0,177.0,1180.13,12.91,45.69,0.77,3.87,16
2020-09-16,16.0,Apucarana,3.0,4588.0,180.0,1184.26,4.13,46.46,0.77,3.92,16
2020-09-17,126.0,Apucarana,3.0,4714.0,183.0,1216.79,32.52,47.24,0.77,3.88,16
2020-09-18,60.0,Apucarana,1.0,4774.0,184.0,1232.27,15.49,47.49,0.26,3.85,16
2020-09-19,57.0,Apucarana,3.0,4831.0,187.0,1246.99,14.71,48.27,0.77,3.87,16
2020-09-20,9.0,Apucarana,2.0,4840.0,189.0,1249.31,2.32,48.79,0.52,3.9,16
2020-09-21,18.0,Apucarana,0.0,4858.0,189.0,1253.96,4.65,48.79,0.0,3.89,16
2020-09-22,56.0,Apucarana,3.0,4914.0,192.0,1268.41,14.45,49.56,0.77,3.91,16
2020-09-23,81.0,Apucarana,1.0,4995.0,193.0,1289.32,20.91,49.82,0.26,3.86,16
2020-09-24,99.0,Apucarana,1.0,5094.0,194.0,1314.87,25.55,50.08,0.26,3.81,16
2020-09-25,75.0,Apucarana,1.0,5169.0,195.0,1334.23,19.36,50.33,0.26,3.77,16
2020-09-26,33.0,Apucarana,1.0,5202.0,196.0,1342.75,8.52,50.59,0.26,3.77,16
2020-09-27,30.0,Apucarana,1.0,5232.0,197.0,1350.49,7.74,50.85,0.26,3.77,16
2020-09-28,35.0,Apucarana,1.0,5267.0,198.0,1359.53,9.03,51.11,0.26,3.76,16
2020-09-29,26.0,Apucarana,4.0,5293.0,202.0,1366.24,6.71,52.14,1.03,3.82,16
2020-09-30,41.0,Apucarana,2.0,5334.0,204.0,1376.82,10.58,52.66,0.52,3.82,16
2020-10-01,90.0,Apucarana,1.0,5424.0,205.0,1400.05,23.23,52.91,0.26,3.78,16
2020-10-02,11.0,Apucarana,3.0,5435.0,208.0,1402.89,2.84,53.69,0.77,3.83,16
2020-10-03,29.0,Apucarana,2.0,5464.0,210.0,1410.38,7.49,54.21,0.52,3.84,16
2020-10-04,21.0,Apucarana,1.0,5485.0,211.0,1415.8,5.42,54.46,0.26,3.85,16
2020-10-05,21.0,Apucarana,1.0,5506.0,212.0,1421.22,5.42,54.72,0.26,3.85,16
2020-10-06,47.0,Apucarana,3.0,5553.0,215.0,1433.35,12.13,55.5,0.77,3.87,16
2020-10-07,81.0,Apucarana,1.0,5634.0,216.0,1454.26,20.91,55.75,0.26,3.83,16
2020-10-08,36.0,Apucarana,1.0,5670.0,217.0,1463.55,9.29,56.01,0.26,3.83,16
2020-10-09,28.0,Apucarana,1.0,5698.0,218.0,1470.78,7.23,56.27,0.26,3.83,16
2020-10-10,8.0,Apucarana,0.0,5706.0,218.0,1472.84,2.06,56.27,0.0,3.82,16
2020-10-11,5.0,Apucarana,0.0,5711.0,218.0,1474.13,1.29,56.27,0.0,3.82,16
2020-10-12,2.0,Apucarana,2.0,5713.0,220.0,1474.65,0.52,56.79,0.52,3.85,16
2020-10-13,18.0,Apucarana,2.0,5731.0,222.0,1479.3,4.65,57.3,0.52,3.87,16
2020-10-14,26.0,Apucarana,0.0,5757.0,222.0,1486.01,6.71,57.3,0.0,3.86,16
2020-10-15,38.0,Apucarana,0.0,5795.0,222.0,1495.82,9.81,57.3,0.0,3.83,16
2020-10-16,12.0,Apucarana,2.0,5807.0,224.0,1498.91,3.1,57.82,0.52,3.86,16
2020-10-17,12.0,Apucarana,0.0,5819.0,224.0,1502.01,3.1,57.82,0.0,3.85,16
2020-10-18,1.0,Apucarana,1.0,5820.0,225.0,1502.27,0.26,58.08,0.26,3.87,16
2020-10-19,30.0,Apucarana,1.0,5850.0,226.0,1510.01,7.74,58.34,0.26,3.86,16
2020-10-20,33.0,Apucarana,0.0,5883.0,226.0,1518.53,8.52,58.34,0.0,3.84,16
2020-10-21,31.0,Apucarana,0.0,5914.0,226.0,1526.53,8.0,58.34,0.0,3.82,16
2020-10-22,30.0,Apucarana,0.0,5944.0,226.0,1534.28,7.74,58.34,0.0,3.8,16
2020-10-23,33.0,Apucarana,0.0,5977.0,226.0,1542.79,8.52,58.34,0.0,3.78,16
2020-10-24,12.0,Apucarana,0.0,5989.0,226.0,1545.89,3.1,58.34,0.0,3.77,16
2020-10-25,8.0,Apucarana,0.0,5997.0,226.0,1547.96,2.06,58.34,0.0,3.77,16
2020-10-26,53.0,Apucarana,0.0,6050.0,226.0,1561.64,13.68,58.34,0.0,3.74,16
2020-10-27,14.0,Apucarana,0.0,6064.0,226.0,1565.25,3.61,58.34,0.0,3.73,16
2020-10-28,28.0,Apucarana,0.0,6092.0,226.0,1572.48,7.23,58.34,0.0,3.71,16
2020-10-29,37.0,Apucarana,1.0,6129.0,227.0,1582.03,9.55,58.59,0.26,3.7,16
2020-10-30,31.0,Apucarana,3.0,6160.0,230.0,1590.03,8.0,59.37,0.77,3.73,16
2020-10-31,22.0,Apucarana,0.0,6182.0,230.0,1595.71,5.68,59.37,0.0,3.72,16
2020-11-01,19.0,Apucarana,1.0,6201.0,231.0,1600.61,4.9,59.63,0.26,3.73,16
2020-11-02,1.0,Apucarana,0.0,6202.0,231.0,1600.87,0.26,59.63,0.0,3.72,16
2020-11-03,16.0,Apucarana,0.0,6218.0,231.0,1605.0,4.13,59.63,0.0,3.72,16
2020-11-04,10.0,Apucarana,1.0,6228.0,232.0,1607.58,2.58,59.88,0.26,3.73,16
2020-11-05,17.0,Apucarana,1.0,6245.0,233.0,1611.97,4.39,60.14,0.26,3.73,16
2020-11-06,83.0,Apucarana,2.0,6328.0,235.0,1633.39,21.42,60.66,0.52,3.71,16
2020-11-07,75.0,Apucarana,0.0,6403.0,235.0,1652.75,19.36,60.66,0.0,3.67,16
2020-11-08,32.0,Apucarana,1.0,6435.0,236.0,1661.01,8.26,60.92,0.26,3.67,16
2020-11-09,61.0,Apucarana,2.0,6496.0,238.0,1676.76,15.75,61.43,0.52,3.66,16
2020-11-10,33.0,Apucarana,0.0,6529.0,238.0,1685.28,8.52,61.43,0.0,3.65,16
2020-11-11,56.0,Apucarana,1.0,6585.0,239.0,1699.73,14.45,61.69,0.26,3.63,16
2020-11-12,59.0,Apucarana,1.0,6644.0,240.0,1714.96,15.23,61.95,0.26,3.61,16
2020-11-13,19.0,Apucarana,0.0,6663.0,240.0,1719.87,4.9,61.95,0.0,3.6,16
2020-11-14,99.0,Apucarana,1.0,6762.0,241.0,1745.42,25.55,62.21,0.26,3.56,16
2020-11-15,21.0,Apucarana,0.0,6783.0,241.0,1750.84,5.42,62.21,0.0,3.55,16
2020-11-16,49.0,Apucarana,1.0,6832.0,242.0,1763.49,12.65,62.47,0.26,3.54,16
2020-11-17,20.0,Apucarana,0.0,6852.0,242.0,1768.65,5.16,62.47,0.0,3.53,16
2020-11-18,90.0,Apucarana,1.0,6942.0,243.0,1791.88,23.23,62.72,0.26,3.5,16
2020-11-19,44.0,Apucarana,2.0,6986.0,245.0,1803.24,11.36,63.24,0.52,3.51,16
2020-11-20,79.0,Apucarana,0.0,7065.0,245.0,1823.63,20.39,63.24,0.0,3.47,16
2020-11-21,10.0,Apucarana,0.0,7075.0,245.0,1826.21,2.58,63.24,0.0,3.46,16
2020-11-22,36.0,Apucarana,1.0,7111.0,246.0,1835.5,9.29,63.5,0.26,3.46,16
2020-11-23,84.0,Apucarana,3.0,7195.0,249.0,1857.19,21.68,64.27,0.77,3.46,16
2020-11-24,33.0,Apucarana,1.0,7228.0,250.0,1865.7,8.52,64.53,0.26,3.46,16
2020-11-25,46.0,Apucarana,1.0,7274.0,251.0,1877.58,11.87,64.79,0.26,3.45,16
2020-11-26,103.0,Apucarana,1.0,7377.0,252.0,1904.16,26.59,65.05,0.26,3.42,16
2020-11-27,58.0,Apucarana,0.0,7435.0,252.0,1919.14,14.97,65.05,0.0,3.39,16
2020-11-28,170.0,Apucarana,2.0,7605.0,254.0,1963.02,43.88,65.56,0.52,3.34,16
2020-11-29,7.0,Apucarana,0.0,7612.0,254.0,1964.82,1.81,65.56,0.0,3.34,16
2020-11-30,50.0,Apucarana,4.0,7662.0,258.0,1977.73,12.91,66.6,1.03,3.37,16
2020-12-01,140.0,Apucarana,0.0,7802.0,258.0,2013.87,36.14,66.6,0.0,3.31,16
2020-12-02,101.0,Apucarana,2.0,7903.0,260.0,2039.94,26.07,67.11,0.52,3.29,16
2020-12-03,92.0,Apucarana,4.0,7995.0,264.0,2063.68,23.75,68.14,1.03,3.3,16
2020-12-04,81.0,Apucarana,1.0,8076.0,265.0,2084.59,20.91,68.4,0.26,3.28,16
2020-12-05,94.0,Apucarana,0.0,8170.0,265.0,2108.86,24.26,68.4,0.0,3.24,16
2020-12-06,43.0,Apucarana,1.0,8213.0,266.0,2119.95,11.1,68.66,0.26,3.24,16
2020-12-07,92.0,Apucarana,2.0,8305.0,268.0,2143.7,23.75,69.18,0.52,3.23,16
2020-12-08,105.0,Apucarana,4.0,8410.0,272.0,2170.8,27.1,70.21,1.03,3.23,16
2020-12-09,96.0,Apucarana,2.0,8506.0,274.0,2195.58,24.78,70.73,0.52,3.22,16
2020-12-10,106.0,Apucarana,3.0,8612.0,277.0,2222.94,27.36,71.5,0.77,3.22,16
2020-12-11,70.0,Apucarana,6.0,8682.0,283.0,2241.01,18.07,73.05,1.55,3.26,16
2020-12-12,42.0,Apucarana,1.0,8724.0,284.0,2251.85,10.84,73.31,0.26,3.26,16
2020-12-13,48.0,Apucarana,1.0,8772.0,285.0,2264.24,12.39,73.56,0.26,3.25,16
2020-12-14,93.0,Apucarana,9.0,8865.0,294.0,2288.25,24.01,75.89,2.32,3.32,16
2020-12-15,79.0,Apucarana,5.0,8944.0,299.0,2308.64,20.39,77.18,1.29,3.34,16
