date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,8.0,Apucarana,0.0,56.0,3.0,14.45,2.06,0.77,0.0,5.36,16
2020-05-09,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-10,0.0,Apucarana,0.0,56.0,3.0,14.45,0.0,0.77,0.0,5.36,16
2020-05-11,2.0,Apucarana,0.0,58.0,3.0,14.97,0.52,0.77,0.0,5.17,16
2020-05-12,2.0,Apucarana,0.0,60.0,3.0,15.49,0.52,0.77,0.0,5.0,16
2020-05-13,5.0,Apucarana,0.0,65.0,3.0,16.78,1.29,0.77,0.0,4.62,16
2020-05-14,4.0,Apucarana,0.0,69.0,3.0,17.81,1.03,0.77,0.0,4.35,16
2020-05-15,2.0,Apucarana,0.0,71.0,3.0,18.33,0.52,0.77,0.0,4.23,16
2020-05-16,1.0,Apucarana,1.0,72.0,4.0,18.58,0.26,1.03,0.26,5.56,16
2020-05-17,1.0,Apucarana,0.0,73.0,4.0,18.84,0.26,1.03,0.0,5.48,16
2020-05-18,0.0,Apucarana,0.0,73.0,4.0,18.84,0.0,1.03,0.0,5.48,16
2020-05-19,3.0,Apucarana,0.0,76.0,4.0,19.62,0.77,1.03,0.0,5.26,16
2020-05-20,8.0,Apucarana,0.0,84.0,4.0,21.68,2.06,1.03,0.0,4.76,16
2020-05-21,0.0,Apucarana,0.0,84.0,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-22,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-23,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-24,0.0,Apucarana,0.0,85.0,4.0,21.94,0.0,1.03,0.0,4.71,16
2020-05-25,1.0,Apucarana,0.0,86.0,4.0,22.2,0.26,1.03,0.0,4.65,16
2020-05-26,3.0,Apucarana,0.0,89.0,4.0,22.97,0.77,1.03,0.0,4.49,16
2020-05-27,1.0,Apucarana,0.0,90.0,4.0,23.23,0.26,1.03,0.0,4.44,16
2020-05-28,3.0,Apucarana,0.0,93.0,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-29,4.0,Apucarana,0.0,97.0,4.0,25.04,1.03,1.03,0.0,4.12,16
2020-05-30,3.0,Apucarana,0.0,100.0,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-05-31,1.0,Apucarana,0.0,101.0,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-01,3.0,Apucarana,0.0,104.0,4.0,26.84,0.77,1.03,0.0,3.85,16
2020-06-02,1.0,Apucarana,0.0,105.0,4.0,27.1,0.26,1.03,0.0,3.81,16
2020-06-03,5.0,Apucarana,1.0,110.0,5.0,28.39,1.29,1.29,0.26,4.55,16
2020-06-04,6.0,Apucarana,0.0,116.0,5.0,29.94,1.55,1.29,0.0,4.31,16
2020-06-05,2.0,Apucarana,0.0,118.0,5.0,30.46,0.52,1.29,0.0,4.24,16
2020-06-06,2.0,Apucarana,0.0,120.0,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-07,1.0,Apucarana,0.0,121.0,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-08,2.0,Apucarana,0.0,123.0,5.0,31.75,0.52,1.29,0.0,4.07,16
2020-06-09,1.0,Apucarana,0.0,124.0,5.0,32.01,0.26,1.29,0.0,4.03,16
2020-06-10,7.0,Apucarana,0.0,131.0,5.0,33.81,1.81,1.29,0.0,3.82,16
2020-06-11,4.0,Apucarana,2.0,135.0,7.0,34.85,1.03,1.81,0.52,5.19,16
2020-06-12,4.0,Apucarana,0.0,139.0,7.0,35.88,1.03,1.81,0.0,5.04,16
2020-06-13,1.0,Apucarana,1.0,140.0,8.0,36.14,0.26,2.06,0.26,5.71,16
2020-06-14,0.0,Apucarana,0.0,140.0,8.0,36.14,0.0,2.06,0.0,5.71,16
2020-06-15,5.0,Apucarana,0.0,145.0,8.0,37.43,1.29,2.06,0.0,5.52,16
2020-06-16,3.0,Apucarana,0.0,148.0,8.0,38.2,0.77,2.06,0.0,5.41,16
2020-06-17,4.0,Apucarana,1.0,152.0,9.0,39.23,1.03,2.32,0.26,5.92,16
2020-06-18,2.0,Apucarana,0.0,154.0,9.0,39.75,0.52,2.32,0.0,5.84,16
2020-06-19,1.0,Apucarana,0.0,155.0,9.0,40.01,0.26,2.32,0.0,5.81,16
2020-06-20,12.0,Apucarana,1.0,167.0,10.0,43.11,3.1,2.58,0.26,5.99,16
2020-06-21,5.0,Apucarana,0.0,172.0,10.0,44.4,1.29,2.58,0.0,5.81,16
2020-06-22,7.0,Apucarana,2.0,179.0,12.0,46.2,1.81,3.1,0.52,6.7,16
2020-06-23,14.0,Apucarana,3.0,193.0,15.0,49.82,3.61,3.87,0.77,7.77,16
2020-06-24,6.0,Apucarana,2.0,199.0,17.0,51.37,1.55,4.39,0.52,8.54,16
2020-06-25,28.0,Apucarana,1.0,227.0,18.0,58.59,7.23,4.65,0.26,7.93,16
2020-06-26,9.0,Apucarana,2.0,236.0,20.0,60.92,2.32,5.16,0.52,8.47,16
2020-06-27,2.0,Apucarana,0.0,238.0,20.0,61.43,0.52,5.16,0.0,8.4,16
2020-06-28,1.0,Apucarana,1.0,239.0,21.0,61.69,0.26,5.42,0.26,8.79,16
2020-06-29,20.0,Apucarana,4.0,259.0,25.0,66.85,5.16,6.45,1.03,9.65,16
2020-06-30,17.0,Apucarana,1.0,276.0,26.0,71.24,4.39,6.71,0.26,9.42,16
2020-07-01,13.0,Apucarana,0.0,289.0,26.0,74.6,3.36,6.71,0.0,9.0,16
2020-07-02,18.0,Apucarana,1.0,307.0,27.0,79.24,4.65,6.97,0.26,8.79,16
2020-07-03,52.0,Apucarana,1.0,359.0,28.0,92.67,13.42,7.23,0.26,7.8,16
2020-07-04,13.0,Apucarana,0.0,372.0,28.0,96.02,3.36,7.23,0.0,7.53,16
2020-07-05,24.0,Apucarana,2.0,396.0,30.0,102.22,6.19,7.74,0.52,7.58,16
2020-07-06,41.0,Apucarana,2.0,437.0,32.0,112.8,10.58,8.26,0.52,7.32,16
2020-07-07,14.0,Apucarana,0.0,451.0,32.0,116.41,3.61,8.26,0.0,7.1,16
2020-07-08,35.0,Apucarana,0.0,486.0,32.0,125.45,9.03,8.26,0.0,6.58,16
2020-07-09,56.0,Apucarana,1.0,542.0,33.0,139.9,14.45,8.52,0.26,6.09,16
2020-07-10,36.0,Apucarana,3.0,578.0,36.0,149.19,9.29,9.29,0.77,6.23,16
2020-07-11,17.0,Apucarana,2.0,595.0,38.0,153.58,4.39,9.81,0.52,6.39,16
2020-07-12,44.0,Apucarana,0.0,639.0,38.0,164.94,11.36,9.81,0.0,5.95,16
2020-07-13,44.0,Apucarana,3.0,683.0,41.0,176.3,11.36,10.58,0.77,6.0,16
2020-07-14,18.0,Apucarana,2.0,701.0,43.0,180.94,4.65,11.1,0.52,6.13,16
2020-07-15,37.0,Apucarana,3.0,738.0,46.0,190.49,9.55,11.87,0.77,6.23,16
2020-07-16,37.0,Apucarana,1.0,775.0,47.0,200.04,9.55,12.13,0.26,6.06,16
2020-07-17,43.0,Apucarana,4.0,818.0,51.0,211.14,11.1,13.16,1.03,6.23,16
2020-07-18,4.0,Apucarana,1.0,822.0,52.0,212.18,1.03,13.42,0.26,6.33,16
2020-07-19,32.0,Apucarana,2.0,854.0,54.0,220.44,8.26,13.94,0.52,6.32,16
2020-07-20,84.0,Apucarana,0.0,938.0,54.0,242.12,21.68,13.94,0.0,5.76,16
2020-07-21,34.0,Apucarana,2.0,972.0,56.0,250.89,8.78,14.45,0.52,5.76,16
2020-07-22,57.0,Apucarana,1.0,1029.0,57.0,265.61,14.71,14.71,0.26,5.54,16
2020-07-23,29.0,Apucarana,1.0,1058.0,58.0,273.09,7.49,14.97,0.26,5.48,16
2020-07-24,57.0,Apucarana,1.0,1115.0,59.0,287.81,14.71,15.23,0.26,5.29,16
2020-07-25,31.0,Apucarana,2.0,1146.0,61.0,295.81,8.0,15.75,0.52,5.32,16
2020-07-26,65.0,Apucarana,3.0,1211.0,64.0,312.59,16.78,16.52,0.77,5.28,16
2020-07-27,39.0,Apucarana,4.0,1250.0,68.0,322.65,10.07,17.55,1.03,5.44,16
2020-07-28,109.0,Apucarana,1.0,1359.0,69.0,350.79,28.14,17.81,0.26,5.08,16
2020-07-29,17.0,Apucarana,4.0,1376.0,73.0,355.18,4.39,18.84,1.03,5.31,16
2020-07-30,85.0,Apucarana,2.0,1461.0,75.0,377.12,21.94,19.36,0.52,5.13,16
2020-07-31,57.0,Apucarana,4.0,1518.0,79.0,391.83,14.71,20.39,1.03,5.2,16
2020-08-01,32.0,Apucarana,1.0,1550.0,80.0,400.09,8.26,20.65,0.26,5.16,16
2020-08-02,186.0,Apucarana,7.0,1736.0,87.0,448.1,48.01,22.46,1.81,5.01,16
2020-08-03,36.0,Apucarana,2.0,1772.0,89.0,457.39,9.29,22.97,0.52,5.02,16
2020-08-04,113.0,Apucarana,3.0,1885.0,92.0,486.56,29.17,23.75,0.77,4.88,16
2020-08-05,84.0,Apucarana,6.0,1969.0,98.0,508.24,21.68,25.3,1.55,4.98,16
2020-08-06,11.0,Apucarana,3.0,1980.0,101.0,511.08,2.84,26.07,0.77,5.1,16
2020-08-07,107.0,Apucarana,3.0,2087.0,104.0,538.7,27.62,26.84,0.77,4.98,16
2020-08-08,94.0,Apucarana,0.0,2181.0,104.0,562.96,24.26,26.84,0.0,4.77,16
2020-08-09,81.0,Apucarana,4.0,2262.0,108.0,583.87,20.91,27.88,1.03,4.77,16
2020-08-10,126.0,Apucarana,3.0,2388.0,111.0,616.39,32.52,28.65,0.77,4.65,16
2020-08-11,18.0,Apucarana,2.0,2406.0,113.0,621.04,4.65,29.17,0.52,4.7,16
2020-08-12,58.0,Apucarana,0.0,2464.0,113.0,636.01,14.97,29.17,0.0,4.59,16
2020-08-13,44.0,Apucarana,1.0,2508.0,114.0,647.37,11.36,29.43,0.26,4.55,16
2020-08-14,97.0,Apucarana,5.0,2605.0,119.0,672.41,25.04,30.72,1.29,4.57,16
2020-08-15,124.0,Apucarana,1.0,2729.0,120.0,704.41,32.01,30.97,0.26,4.4,16
2020-08-16,99.0,Apucarana,2.0,2828.0,122.0,729.97,25.55,31.49,0.52,4.31,16
2020-08-17,57.0,Apucarana,4.0,2885.0,126.0,744.68,14.71,32.52,1.03,4.37,16
2020-08-18,33.0,Apucarana,4.0,2918.0,130.0,753.2,8.52,33.56,1.03,4.46,16
2020-08-19,48.0,Apucarana,2.0,2966.0,132.0,765.59,12.39,34.07,0.52,4.45,16
2020-08-20,64.0,Apucarana,1.0,3030.0,133.0,782.11,16.52,34.33,0.26,4.39,16
2020-08-21,109.0,Apucarana,2.0,3139.0,135.0,810.24,28.14,34.85,0.52,4.3,16
2020-08-22,62.0,Apucarana,3.0,3201.0,138.0,826.25,16.0,35.62,0.77,4.31,16
2020-08-23,67.0,Apucarana,2.0,3268.0,140.0,843.54,17.29,36.14,0.52,4.28,16
2020-08-24,41.0,Apucarana,4.0,3309.0,144.0,854.13,10.58,37.17,1.03,4.35,16
2020-08-25,38.0,Apucarana,1.0,3347.0,145.0,863.93,9.81,37.43,0.26,4.33,16
2020-08-26,59.0,Apucarana,1.0,3406.0,146.0,879.16,15.23,37.69,0.26,4.29,16
2020-08-27,92.0,Apucarana,1.0,3498.0,147.0,902.91,23.75,37.94,0.26,4.2,16
2020-08-28,98.0,Apucarana,2.0,3596.0,149.0,928.21,25.3,38.46,0.52,4.14,16
2020-08-29,65.0,Apucarana,2.0,3661.0,151.0,944.98,16.78,38.98,0.52,4.12,16
2020-08-30,67.0,Apucarana,4.0,3728.0,155.0,962.28,17.29,40.01,1.03,4.16,16
2020-08-31,52.0,Apucarana,1.0,3780.0,156.0,975.7,13.42,40.27,0.26,4.13,16
2020-09-01,49.0,Apucarana,0.0,3829.0,156.0,988.35,12.65,40.27,0.0,4.07,16
2020-09-02,24.0,Apucarana,0.0,3853.0,156.0,994.54,6.19,40.27,0.0,4.05,16
2020-09-03,76.0,Apucarana,0.0,3929.0,156.0,1014.16,19.62,40.27,0.0,3.97,16
2020-09-04,66.0,Apucarana,2.0,3995.0,158.0,1031.2,17.04,40.78,0.52,3.95,16
2020-09-05,76.0,Apucarana,1.0,4071.0,159.0,1050.81,19.62,41.04,0.26,3.91,16
2020-09-06,77.0,Apucarana,3.0,4148.0,162.0,1070.69,19.88,41.82,0.77,3.91,16
2020-09-07,43.0,Apucarana,0.0,4191.0,162.0,1081.79,11.1,41.82,0.0,3.87,16
2020-09-08,33.0,Apucarana,0.0,4224.0,162.0,1090.31,8.52,41.82,0.0,3.84,16
2020-09-09,27.0,Apucarana,1.0,4251.0,163.0,1097.28,6.97,42.07,0.26,3.83,16
2020-09-10,68.0,Apucarana,0.0,4319.0,163.0,1114.83,17.55,42.07,0.0,3.77,16
2020-09-11,100.0,Apucarana,6.0,4419.0,169.0,1140.64,25.81,43.62,1.55,3.82,16
2020-09-12,60.0,Apucarana,0.0,4479.0,169.0,1156.13,15.49,43.62,0.0,3.77,16
2020-09-13,76.0,Apucarana,3.0,4555.0,172.0,1175.74,19.62,44.4,0.77,3.78,16
2020-09-14,30.0,Apucarana,1.0,4585.0,173.0,1183.49,7.74,44.66,0.26,3.77,16
2020-09-15,50.0,Apucarana,3.0,4635.0,176.0,1196.39,12.91,45.43,0.77,3.8,16
2020-09-16,16.0,Apucarana,3.0,4651.0,179.0,1200.52,4.13,46.2,0.77,3.85,16
2020-09-17,126.0,Apucarana,3.0,4777.0,182.0,1233.05,32.52,46.98,0.77,3.81,16
2020-09-18,62.0,Apucarana,1.0,4839.0,183.0,1249.05,16.0,47.24,0.26,3.78,16
2020-09-19,57.0,Apucarana,3.0,4896.0,186.0,1263.76,14.71,48.01,0.77,3.8,16
2020-09-20,9.0,Apucarana,2.0,4905.0,188.0,1266.09,2.32,48.53,0.52,3.83,16
2020-09-21,19.0,Apucarana,0.0,4924.0,188.0,1270.99,4.9,48.53,0.0,3.82,16
2020-09-22,56.0,Apucarana,3.0,4980.0,191.0,1285.45,14.45,49.3,0.77,3.84,16
2020-09-23,81.0,Apucarana,1.0,5061.0,192.0,1306.35,20.91,49.56,0.26,3.79,16
2020-09-24,99.0,Apucarana,1.0,5160.0,193.0,1331.91,25.55,49.82,0.26,3.74,16
2020-09-25,76.0,Apucarana,1.0,5236.0,194.0,1351.53,19.62,50.08,0.26,3.71,16
2020-09-26,34.0,Apucarana,1.0,5270.0,195.0,1360.3,8.78,50.33,0.26,3.7,16
2020-09-27,30.0,Apucarana,1.0,5300.0,196.0,1368.05,7.74,50.59,0.26,3.7,16
2020-09-28,36.0,Apucarana,1.0,5336.0,197.0,1377.34,9.29,50.85,0.26,3.69,16
2020-09-29,26.0,Apucarana,4.0,5362.0,201.0,1384.05,6.71,51.88,1.03,3.75,16
2020-09-30,41.0,Apucarana,2.0,5403.0,203.0,1394.63,10.58,52.4,0.52,3.76,16
2020-10-01,92.0,Apucarana,1.0,5495.0,204.0,1418.38,23.75,52.66,0.26,3.71,16
2020-10-02,11.0,Apucarana,3.0,5506.0,207.0,1421.22,2.84,53.43,0.77,3.76,16
2020-10-03,29.0,Apucarana,2.0,5535.0,209.0,1428.7,7.49,53.95,0.52,3.78,16
2020-10-04,21.0,Apucarana,1.0,5556.0,210.0,1434.12,5.42,54.21,0.26,3.78,16
2020-10-05,21.0,Apucarana,1.0,5577.0,211.0,1439.55,5.42,54.46,0.26,3.78,16
2020-10-06,47.0,Apucarana,3.0,5624.0,214.0,1451.68,12.13,55.24,0.77,3.81,16
2020-10-07,81.0,Apucarana,1.0,5705.0,215.0,1472.58,20.91,55.5,0.26,3.77,16
2020-10-08,36.0,Apucarana,1.0,5741.0,216.0,1481.88,9.29,55.75,0.26,3.76,16
2020-10-09,28.0,Apucarana,1.0,5769.0,217.0,1489.1,7.23,56.01,0.26,3.76,16
2020-10-10,8.0,Apucarana,0.0,5777.0,217.0,1491.17,2.06,56.01,0.0,3.76,16
2020-10-11,5.0,Apucarana,0.0,5782.0,217.0,1492.46,1.29,56.01,0.0,3.75,16
2020-10-12,2.0,Apucarana,2.0,5784.0,219.0,1492.98,0.52,56.53,0.52,3.79,16
2020-10-13,19.0,Apucarana,2.0,5803.0,221.0,1497.88,4.9,57.04,0.52,3.81,16
2020-10-14,26.0,Apucarana,0.0,5829.0,221.0,1504.59,6.71,57.04,0.0,3.79,16
2020-10-15,38.0,Apucarana,0.0,5867.0,221.0,1514.4,9.81,57.04,0.0,3.77,16
2020-10-16,12.0,Apucarana,2.0,5879.0,223.0,1517.5,3.1,57.56,0.52,3.79,16
2020-10-17,12.0,Apucarana,0.0,5891.0,223.0,1520.6,3.1,57.56,0.0,3.79,16
2020-10-18,1.0,Apucarana,1.0,5892.0,224.0,1520.85,0.26,57.82,0.26,3.8,16
2020-10-19,30.0,Apucarana,1.0,5922.0,225.0,1528.6,7.74,58.08,0.26,3.8,16
2020-10-20,33.0,Apucarana,0.0,5955.0,225.0,1537.12,8.52,58.08,0.0,3.78,16
2020-10-21,31.0,Apucarana,0.0,5986.0,225.0,1545.12,8.0,58.08,0.0,3.76,16
2020-10-22,30.0,Apucarana,0.0,6016.0,225.0,1552.86,7.74,58.08,0.0,3.74,16
2020-10-23,34.0,Apucarana,0.0,6050.0,225.0,1561.64,8.78,58.08,0.0,3.72,16
2020-10-24,12.0,Apucarana,0.0,6062.0,225.0,1564.73,3.1,58.08,0.0,3.71,16
2020-10-25,8.0,Apucarana,0.0,6070.0,225.0,1566.8,2.06,58.08,0.0,3.71,16
2020-10-26,53.0,Apucarana,0.0,6123.0,225.0,1580.48,13.68,58.08,0.0,3.67,16
2020-10-27,14.0,Apucarana,0.0,6137.0,225.0,1584.09,3.61,58.08,0.0,3.67,16
2020-10-28,28.0,Apucarana,0.0,6165.0,225.0,1591.32,7.23,58.08,0.0,3.65,16
2020-10-29,37.0,Apucarana,1.0,6202.0,226.0,1600.87,9.55,58.34,0.26,3.64,16
2020-10-30,31.0,Apucarana,3.0,6233.0,229.0,1608.87,8.0,59.11,0.77,3.67,16
2020-10-31,22.0,Apucarana,0.0,6255.0,229.0,1614.55,5.68,59.11,0.0,3.66,16
2020-11-01,19.0,Apucarana,1.0,6274.0,230.0,1619.46,4.9,59.37,0.26,3.67,16
2020-11-02,1.0,Apucarana,0.0,6275.0,230.0,1619.71,0.26,59.37,0.0,3.67,16
2020-11-03,16.0,Apucarana,0.0,6291.0,230.0,1623.84,4.13,59.37,0.0,3.66,16
2020-11-04,10.0,Apucarana,1.0,6301.0,231.0,1626.43,2.58,59.63,0.26,3.67,16
2020-11-05,17.0,Apucarana,1.0,6318.0,232.0,1630.81,4.39,59.88,0.26,3.67,16
2020-11-06,83.0,Apucarana,2.0,6401.0,234.0,1652.24,21.42,60.4,0.52,3.66,16
2020-11-07,75.0,Apucarana,0.0,6476.0,234.0,1671.6,19.36,60.4,0.0,3.61,16
2020-11-08,32.0,Apucarana,1.0,6508.0,235.0,1679.86,8.26,60.66,0.26,3.61,16
2020-11-09,61.0,Apucarana,2.0,6569.0,237.0,1695.6,15.75,61.17,0.52,3.61,16
2020-11-10,34.0,Apucarana,0.0,6603.0,237.0,1704.38,8.78,61.17,0.0,3.59,16
2020-11-11,57.0,Apucarana,1.0,6660.0,238.0,1719.09,14.71,61.43,0.26,3.57,16
2020-11-12,59.0,Apucarana,1.0,6719.0,239.0,1734.32,15.23,61.69,0.26,3.56,16
2020-11-13,20.0,Apucarana,0.0,6739.0,239.0,1739.48,5.16,61.69,0.0,3.55,16
2020-11-14,99.0,Apucarana,1.0,6838.0,240.0,1765.04,25.55,61.95,0.26,3.51,16
2020-11-15,21.0,Apucarana,0.0,6859.0,240.0,1770.46,5.42,61.95,0.0,3.5,16
2020-11-16,49.0,Apucarana,1.0,6908.0,241.0,1783.11,12.65,62.21,0.26,3.49,16
2020-11-17,20.0,Apucarana,0.0,6928.0,241.0,1788.27,5.16,62.21,0.0,3.48,16
2020-11-18,90.0,Apucarana,1.0,7018.0,242.0,1811.5,23.23,62.47,0.26,3.45,16
2020-11-19,44.0,Apucarana,2.0,7062.0,244.0,1822.86,11.36,62.98,0.52,3.46,16
2020-11-20,79.0,Apucarana,0.0,7141.0,244.0,1843.25,20.39,62.98,0.0,3.42,16
2020-11-21,10.0,Apucarana,0.0,7151.0,244.0,1845.83,2.58,62.98,0.0,3.41,16
2020-11-22,36.0,Apucarana,1.0,7187.0,245.0,1855.12,9.29,63.24,0.26,3.41,16
2020-11-23,84.0,Apucarana,3.0,7271.0,248.0,1876.8,21.68,64.01,0.77,3.41,16
2020-11-24,33.0,Apucarana,1.0,7304.0,249.0,1885.32,8.52,64.27,0.26,3.41,16
2020-11-25,46.0,Apucarana,1.0,7350.0,250.0,1897.2,11.87,64.53,0.26,3.4,16
2020-11-26,103.0,Apucarana,1.0,7453.0,251.0,1923.78,26.59,64.79,0.26,3.37,16
2020-11-27,58.0,Apucarana,0.0,7511.0,251.0,1938.75,14.97,64.79,0.0,3.34,16
2020-11-28,170.0,Apucarana,2.0,7681.0,253.0,1982.63,43.88,65.3,0.52,3.29,16
2020-11-29,7.0,Apucarana,0.0,7688.0,253.0,1984.44,1.81,65.3,0.0,3.29,16
2020-11-30,50.0,Apucarana,4.0,7738.0,257.0,1997.35,12.91,66.34,1.03,3.32,16
2020-12-01,140.0,Apucarana,0.0,7878.0,257.0,2033.48,36.14,66.34,0.0,3.26,16
2020-12-02,101.0,Apucarana,2.0,7979.0,259.0,2059.55,26.07,66.85,0.52,3.25,16
2020-12-03,92.0,Apucarana,4.0,8071.0,263.0,2083.3,23.75,67.89,1.03,3.26,16
2020-12-04,81.0,Apucarana,1.0,8152.0,264.0,2104.21,20.91,68.14,0.26,3.24,16
2020-12-05,94.0,Apucarana,0.0,8246.0,264.0,2128.47,24.26,68.14,0.0,3.2,16
2020-12-06,43.0,Apucarana,1.0,8289.0,265.0,2139.57,11.1,68.4,0.26,3.2,16
2020-12-07,93.0,Apucarana,2.0,8382.0,267.0,2163.58,24.01,68.92,0.52,3.19,16
2020-12-08,105.0,Apucarana,4.0,8487.0,271.0,2190.68,27.1,69.95,1.03,3.19,16
2020-12-09,96.0,Apucarana,2.0,8583.0,273.0,2215.46,24.78,70.47,0.52,3.18,16
2020-12-10,106.0,Apucarana,3.0,8689.0,276.0,2242.82,27.36,71.24,0.77,3.18,16
2020-12-11,70.0,Apucarana,6.0,8759.0,282.0,2260.89,18.07,72.79,1.55,3.22,16
2020-12-12,42.0,Apucarana,1.0,8801.0,283.0,2271.73,10.84,73.05,0.26,3.22,16
2020-12-13,48.0,Apucarana,1.0,8849.0,284.0,2284.12,12.39,73.31,0.26,3.21,16
2020-12-14,93.0,Apucarana,9.0,8942.0,293.0,2308.13,24.01,75.63,2.32,3.28,16
2020-12-15,79.0,Apucarana,5.0,9021.0,298.0,2328.52,20.39,76.92,1.29,3.3,16
