date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,23,3.0,5.94,0.52,0.77,0.0,13.04,16
2020-04-23,1,Apucarana,0.0,24,3.0,6.19,0.26,0.77,0.0,12.5,16
2020-04-24,1,Apucarana,0.0,25,3.0,6.45,0.26,0.77,0.0,12.0,16
2020-04-25,0,Apucarana,0.0,25,3.0,6.45,0.0,0.77,0.0,12.0,16
2020-04-26,1,Apucarana,0.0,26,3.0,6.71,0.26,0.77,0.0,11.54,16
2020-04-27,2,Apucarana,0.0,28,3.0,7.23,0.52,0.77,0.0,10.71,16
2020-04-28,3,Apucarana,0.0,31,3.0,8.0,0.77,0.77,0.0,9.68,16
2020-04-29,3,Apucarana,0.0,34,3.0,8.78,0.77,0.77,0.0,8.82,16
2020-04-30,0,Apucarana,0.0,34,3.0,8.78,0.0,0.77,0.0,8.82,16
2020-05-01,2,Apucarana,0.0,36,3.0,9.29,0.52,0.77,0.0,8.33,16
2020-05-02,1,Apucarana,0.0,37,3.0,9.55,0.26,0.77,0.0,8.11,16
2020-05-03,0,Apucarana,0.0,37,3.0,9.55,0.0,0.77,0.0,8.11,16
2020-05-04,2,Apucarana,0.0,39,3.0,10.07,0.52,0.77,0.0,7.69,16
2020-05-05,2,Apucarana,0.0,41,3.0,10.58,0.52,0.77,0.0,7.32,16
2020-05-06,1,Apucarana,0.0,42,3.0,10.84,0.26,0.77,0.0,7.14,16
2020-05-07,2,Apucarana,0.0,44,3.0,11.36,0.52,0.77,0.0,6.82,16
2020-05-08,7,Apucarana,0.0,51,3.0,13.16,1.81,0.77,0.0,5.88,16
2020-05-09,0,Apucarana,0.0,51,3.0,13.16,0.0,0.77,0.0,5.88,16
2020-05-10,0,Apucarana,0.0,51,3.0,13.16,0.0,0.77,0.0,5.88,16
2020-05-11,2,Apucarana,0.0,53,3.0,13.68,0.52,0.77,0.0,5.66,16
2020-05-12,1,Apucarana,0.0,54,3.0,13.94,0.26,0.77,0.0,5.56,16
2020-05-13,6,Apucarana,0.0,60,3.0,15.49,1.55,0.77,0.0,5.0,16
2020-05-14,4,Apucarana,0.0,64,3.0,16.52,1.03,0.77,0.0,4.69,16
2020-05-15,2,Apucarana,0.0,66,3.0,17.04,0.52,0.77,0.0,4.55,16
2020-05-16,1,Apucarana,1.0,67,4.0,17.29,0.26,1.03,0.26,5.97,16
2020-05-17,1,Apucarana,0.0,68,4.0,17.55,0.26,1.03,0.0,5.88,16
2020-05-18,1,Apucarana,0.0,69,4.0,17.81,0.26,1.03,0.0,5.8,16
2020-05-19,2,Apucarana,0.0,71,4.0,18.33,0.52,1.03,0.0,5.63,16
2020-05-20,8,Apucarana,0.0,79,4.0,20.39,2.06,1.03,0.0,5.06,16
2020-05-21,0,Apucarana,0.0,79,4.0,20.39,0.0,1.03,0.0,5.06,16
2020-05-22,1,Apucarana,0.0,80,4.0,20.65,0.26,1.03,0.0,5.0,16
2020-05-23,0,Apucarana,0.0,80,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-24,0,Apucarana,0.0,80,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-25,0,Apucarana,0.0,80,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-26,3,Apucarana,0.0,83,4.0,21.42,0.77,1.03,0.0,4.82,16
2020-05-27,0,Apucarana,0.0,83,4.0,21.42,0.0,1.03,0.0,4.82,16
2020-05-28,3,Apucarana,0.0,86,4.0,22.2,0.77,1.03,0.0,4.65,16
2020-05-29,4,Apucarana,0.0,90,4.0,23.23,1.03,1.03,0.0,4.44,16
2020-05-30,3,Apucarana,0.0,93,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-31,1,Apucarana,0.0,94,4.0,24.26,0.26,1.03,0.0,4.26,16
2020-06-01,3,Apucarana,0.0,97,4.0,25.04,0.77,1.03,0.0,4.12,16
2020-06-02,1,Apucarana,0.0,98,4.0,25.3,0.26,1.03,0.0,4.08,16
2020-06-03,5,Apucarana,1.0,103,5.0,26.59,1.29,1.29,0.26,4.85,16
2020-06-04,6,Apucarana,0.0,109,5.0,28.14,1.55,1.29,0.0,4.59,16
2020-06-05,2,Apucarana,0.0,111,5.0,28.65,0.52,1.29,0.0,4.5,16
2020-06-06,2,Apucarana,0.0,113,5.0,29.17,0.52,1.29,0.0,4.42,16
2020-06-07,0,Apucarana,0.0,113,5.0,29.17,0.0,1.29,0.0,4.42,16
2020-06-08,2,Apucarana,0.0,115,5.0,29.68,0.52,1.29,0.0,4.35,16
2020-06-09,1,Apucarana,0.0,116,5.0,29.94,0.26,1.29,0.0,4.31,16
2020-06-10,7,Apucarana,0.0,123,5.0,31.75,1.81,1.29,0.0,4.07,16
2020-06-11,4,Apucarana,2.0,127,7.0,32.78,1.03,1.81,0.52,5.51,16
2020-06-12,3,Apucarana,0.0,130,7.0,33.56,0.77,1.81,0.0,5.38,16
2020-06-13,1,Apucarana,1.0,131,8.0,33.81,0.26,2.06,0.26,6.11,16
2020-06-14,0,Apucarana,0.0,131,8.0,33.81,0.0,2.06,0.0,6.11,16
2020-06-15,4,Apucarana,0.0,135,8.0,34.85,1.03,2.06,0.0,5.93,16
2020-06-16,3,Apucarana,0.0,138,8.0,35.62,0.77,2.06,0.0,5.8,16
2020-06-17,5,Apucarana,1.0,143,9.0,36.91,1.29,2.32,0.26,6.29,16
2020-06-18,2,Apucarana,0.0,145,9.0,37.43,0.52,2.32,0.0,6.21,16
2020-06-19,1,Apucarana,0.0,146,9.0,37.69,0.26,2.32,0.0,6.16,16
2020-06-20,8,Apucarana,1.0,154,10.0,39.75,2.06,2.58,0.26,6.49,16
2020-06-21,6,Apucarana,0.0,160,10.0,41.3,1.55,2.58,0.0,6.25,16
2020-06-22,4,Apucarana,2.0,164,12.0,42.33,1.03,3.1,0.52,7.32,16
2020-06-23,14,Apucarana,3.0,178,15.0,45.95,3.61,3.87,0.77,8.43,16
2020-06-24,4,Apucarana,2.0,182,17.0,46.98,1.03,4.39,0.52,9.34,16
2020-06-25,23,Apucarana,1.0,205,18.0,52.91,5.94,4.65,0.26,8.78,16
2020-06-26,8,Apucarana,2.0,213,20.0,54.98,2.06,5.16,0.52,9.39,16
2020-06-27,2,Apucarana,0.0,215,20.0,55.5,0.52,5.16,0.0,9.3,16
2020-06-28,2,Apucarana,1.0,217,21.0,56.01,0.52,5.42,0.26,9.68,16
2020-06-29,18,Apucarana,4.0,235,25.0,60.66,4.65,6.45,1.03,10.64,16
2020-06-30,17,Apucarana,1.0,252,26.0,65.05,4.39,6.71,0.26,10.32,16
2020-07-01,13,Apucarana,0.0,265,26.0,68.4,3.36,6.71,0.0,9.81,16
2020-07-02,18,Apucarana,1.0,283,27.0,73.05,4.65,6.97,0.26,9.54,16
2020-07-03,46,Apucarana,1.0,329,28.0,84.92,11.87,7.23,0.26,8.51,16
2020-07-04,12,Apucarana,0.0,341,28.0,88.02,3.1,7.23,0.0,8.21,16
2020-07-05,24,Apucarana,1.0,365,29.0,94.21,6.19,7.49,0.26,7.95,16
2020-07-06,38,Apucarana,2.0,403,31.0,104.02,9.81,8.0,0.52,7.69,16
2020-07-07,13,Apucarana,0.0,416,31.0,107.38,3.36,8.0,0.0,7.45,16
2020-07-08,31,Apucarana,0.0,447,31.0,115.38,8.0,8.0,0.0,6.94,16
2020-07-09,53,Apucarana,1.0,500,32.0,129.06,13.68,8.26,0.26,6.4,16
2020-07-10,33,Apucarana,3.0,533,35.0,137.58,8.52,9.03,0.77,6.57,16
2020-07-11,17,Apucarana,2.0,550,37.0,141.97,4.39,9.55,0.52,6.73,16
2020-07-12,43,Apucarana,0.0,593,37.0,153.07,11.1,9.55,0.0,6.24,16
2020-07-13,42,Apucarana,3.0,635,40.0,163.91,10.84,10.32,0.77,6.3,16
2020-07-14,17,Apucarana,2.0,652,42.0,168.3,4.39,10.84,0.52,6.44,16
2020-07-15,35,Apucarana,3.0,687,45.0,177.33,9.03,11.62,0.77,6.55,16
2020-07-16,36,Apucarana,1.0,723,46.0,186.62,9.29,11.87,0.26,6.36,16
2020-07-17,39,Apucarana,4.0,762,50.0,196.69,10.07,12.91,1.03,6.56,16
2020-07-18,4,Apucarana,1.0,766,51.0,197.72,1.03,13.16,0.26,6.66,16
2020-07-19,32,Apucarana,2.0,798,53.0,205.98,8.26,13.68,0.52,6.64,16
2020-07-20,77,Apucarana,0.0,875,53.0,225.86,19.88,13.68,0.0,6.06,16
2020-07-21,30,Apucarana,2.0,905,55.0,233.6,7.74,14.2,0.52,6.08,16
2020-07-22,54,Apucarana,1.0,959,56.0,247.54,13.94,14.45,0.26,5.84,16
2020-07-23,30,Apucarana,1.0,989,57.0,255.28,7.74,14.71,0.26,5.76,16
2020-07-24,52,Apucarana,1.0,1041,58.0,268.7,13.42,14.97,0.26,5.57,16
2020-07-25,30,Apucarana,2.0,1071,60.0,276.45,7.74,15.49,0.52,5.6,16
2020-07-26,58,Apucarana,3.0,1129,63.0,291.42,14.97,16.26,0.77,5.58,16
2020-07-27,37,Apucarana,4.0,1166,67.0,300.97,9.55,17.29,1.03,5.75,16
2020-07-28,106,Apucarana,1.0,1272,68.0,328.33,27.36,17.55,0.26,5.35,16
2020-07-29,15,Apucarana,4.0,1287,72.0,332.2,3.87,18.58,1.03,5.59,16
2020-07-30,83,Apucarana,2.0,1370,74.0,353.63,21.42,19.1,0.52,5.4,16
2020-07-31,53,Apucarana,4.0,1423,78.0,367.31,13.68,20.13,1.03,5.48,16
2020-08-01,29,Apucarana,1.0,1452,79.0,374.79,7.49,20.39,0.26,5.44,16
2020-08-02,180,Apucarana,7.0,1632,86.0,421.25,46.46,22.2,1.81,5.27,16
2020-08-03,35,Apucarana,2.0,1667,88.0,430.29,9.03,22.71,0.52,5.28,16
2020-08-04,103,Apucarana,3.0,1770,91.0,456.88,26.59,23.49,0.77,5.14,16
2020-08-05,82,Apucarana,6.0,1852,97.0,478.04,21.17,25.04,1.55,5.24,16
2020-08-06,11,Apucarana,3.0,1863,100.0,480.88,2.84,25.81,0.77,5.37,16
2020-08-07,109,Apucarana,3.0,1972,103.0,509.02,28.14,26.59,0.77,5.22,16
2020-08-08,85,Apucarana,0.0,2057,103.0,530.96,21.94,26.59,0.0,5.01,16
2020-08-09,77,Apucarana,4.0,2134,107.0,550.83,19.88,27.62,1.03,5.01,16
2020-08-10,125,Apucarana,3.0,2259,110.0,583.1,32.27,28.39,0.77,4.87,16
2020-08-11,17,Apucarana,2.0,2276,112.0,587.49,4.39,28.91,0.52,4.92,16
2020-08-12,54,Apucarana,0.0,2330,112.0,601.42,13.94,28.91,0.0,4.81,16
2020-08-13,43,Apucarana,1.0,2373,113.0,612.52,11.1,29.17,0.26,4.76,16
2020-08-14,93,Apucarana,5.0,2466,118.0,636.53,24.01,30.46,1.29,4.79,16
2020-08-15,104,Apucarana,1.0,2570,119.0,663.37,26.84,30.72,0.26,4.63,16
2020-08-16,94,Apucarana,2.0,2664,121.0,687.64,24.26,31.23,0.52,4.54,16
2020-08-17,60,Apucarana,3.0,2724,124.0,703.12,15.49,32.01,0.77,4.55,16
2020-08-18,33,Apucarana,4.0,2757,128.0,711.64,8.52,33.04,1.03,4.64,16
2020-08-19,46,Apucarana,2.0,2803,130.0,723.52,11.87,33.56,0.52,4.64,16
2020-08-20,64,Apucarana,1.0,2867,131.0,740.04,16.52,33.81,0.26,4.57,16
2020-08-21,107,Apucarana,2.0,2974,133.0,767.65,27.62,34.33,0.52,4.47,16
2020-08-22,59,Apucarana,2.0,3033,135.0,782.88,15.23,34.85,0.52,4.45,16
2020-08-23,61,Apucarana,1.0,3094,136.0,798.63,15.75,35.1,0.26,4.4,16
2020-08-24,43,Apucarana,4.0,3137,140.0,809.73,11.1,36.14,1.03,4.46,16
2020-08-25,39,Apucarana,1.0,3176,141.0,819.79,10.07,36.4,0.26,4.44,16
2020-08-26,55,Apucarana,1.0,3231,142.0,833.99,14.2,36.65,0.26,4.39,16
2020-08-27,86,Apucarana,1.0,3317,143.0,856.19,22.2,36.91,0.26,4.31,16
2020-08-28,90,Apucarana,1.0,3407,144.0,879.42,23.23,37.17,0.26,4.23,16
2020-08-29,57,Apucarana,2.0,3464,146.0,894.13,14.71,37.69,0.52,4.21,16
2020-08-30,63,Apucarana,4.0,3527,150.0,910.4,16.26,38.72,1.03,4.25,16
2020-08-31,59,Apucarana,1.0,3586,151.0,925.62,15.23,38.98,0.26,4.21,16
2020-09-01,50,Apucarana,0.0,3636,151.0,938.53,12.91,38.98,0.0,4.15,16
2020-09-02,23,Apucarana,0.0,3659,151.0,944.47,5.94,38.98,0.0,4.13,16
2020-09-03,72,Apucarana,0.0,3731,151.0,963.05,18.58,38.98,0.0,4.05,16
2020-09-04,63,Apucarana,0.0,3794,151.0,979.31,16.26,38.98,0.0,3.98,16
2020-09-05,75,Apucarana,0.0,3869,151.0,998.67,19.36,38.98,0.0,3.9,16
2020-09-06,74,Apucarana,2.0,3943,153.0,1017.77,19.1,39.49,0.52,3.88,16
2020-09-07,41,Apucarana,0.0,3984,153.0,1028.36,10.58,39.49,0.0,3.84,16
2020-09-08,42,Apucarana,0.0,4026,153.0,1039.2,10.84,39.49,0.0,3.8,16
2020-09-09,27,Apucarana,1.0,4053,154.0,1046.17,6.97,39.75,0.26,3.8,16
2020-09-10,62,Apucarana,0.0,4115,154.0,1062.17,16.0,39.75,0.0,3.74,16
2020-09-11,99,Apucarana,5.0,4214,159.0,1087.73,25.55,41.04,1.29,3.77,16
2020-09-12,56,Apucarana,0.0,4270,159.0,1102.18,14.45,41.04,0.0,3.72,16
2020-09-13,66,Apucarana,3.0,4336,162.0,1119.22,17.04,41.82,0.77,3.74,16
2020-09-14,26,Apucarana,1.0,4362,163.0,1125.93,6.71,42.07,0.26,3.74,16
2020-09-15,43,Apucarana,3.0,4405,166.0,1137.03,11.1,42.85,0.77,3.77,16
2020-09-16,19,Apucarana,3.0,4424,169.0,1141.93,4.9,43.62,0.77,3.82,16
2020-09-17,124,Apucarana,3.0,4548,172.0,1173.94,32.01,44.4,0.77,3.78,16
2020-09-18,55,Apucarana,0.0,4603,172.0,1188.13,14.2,44.4,0.0,3.74,16
2020-09-19,53,Apucarana,2.0,4656,174.0,1201.82,13.68,44.91,0.52,3.74,16
2020-09-20,8,Apucarana,2.0,4664,176.0,1203.88,2.06,45.43,0.52,3.77,16
2020-09-21,22,Apucarana,0.0,4686,176.0,1209.56,5.68,45.43,0.0,3.76,16
2020-09-22,56,Apucarana,3.0,4742,179.0,1224.01,14.45,46.2,0.77,3.77,16
2020-09-23,82,Apucarana,0.0,4824,179.0,1245.18,21.17,46.2,0.0,3.71,16
2020-09-24,97,Apucarana,1.0,4921,180.0,1270.22,25.04,46.46,0.26,3.66,16
2020-09-25,73,Apucarana,1.0,4994,181.0,1289.06,18.84,46.72,0.26,3.62,16
2020-09-26,33,Apucarana,1.0,5027,182.0,1297.58,8.52,46.98,0.26,3.62,16
2020-09-27,30,Apucarana,1.0,5057,183.0,1305.32,7.74,47.24,0.26,3.62,16
2020-09-28,31,Apucarana,0.0,5088,183.0,1313.32,8.0,47.24,0.0,3.6,16
2020-09-29,22,Apucarana,1.0,5110,184.0,1319.0,5.68,47.49,0.26,3.6,16
2020-09-30,39,Apucarana,1.0,5149,185.0,1329.07,10.07,47.75,0.26,3.59,16
2020-10-01,89,Apucarana,1.0,5238,186.0,1352.04,22.97,48.01,0.26,3.55,16
2020-10-02,10,Apucarana,3.0,5248,189.0,1354.62,2.58,48.79,0.77,3.6,16
2020-10-03,25,Apucarana,1.0,5273,190.0,1361.08,6.45,49.04,0.26,3.6,16
2020-10-04,20,Apucarana,0.0,5293,190.0,1366.24,5.16,49.04,0.0,3.59,16
2020-10-05,17,Apucarana,1.0,5310,191.0,1370.63,4.39,49.3,0.26,3.6,16
2020-10-06,43,Apucarana,3.0,5353,194.0,1381.73,11.1,50.08,0.77,3.62,16
2020-10-07,75,Apucarana,1.0,5428,195.0,1401.09,19.36,50.33,0.26,3.59,16
2020-10-08,36,Apucarana,1.0,5464,196.0,1410.38,9.29,50.59,0.26,3.59,16
2020-10-09,26,Apucarana,1.0,5490,197.0,1417.09,6.71,50.85,0.26,3.59,16
2020-10-10,7,Apucarana,0.0,5497,197.0,1418.9,1.81,50.85,0.0,3.58,16
2020-10-11,9,Apucarana,0.0,5506,197.0,1421.22,2.32,50.85,0.0,3.58,16
2020-10-12,2,Apucarana,2.0,5508,199.0,1421.73,0.52,51.37,0.52,3.61,16
2020-10-13,21,Apucarana,2.0,5529,201.0,1427.16,5.42,51.88,0.52,3.64,16
2020-10-14,31,Apucarana,0.0,5560,201.0,1435.16,8.0,51.88,0.0,3.62,16
2020-10-15,36,Apucarana,0.0,5596,201.0,1444.45,9.29,51.88,0.0,3.59,16
2020-10-16,16,Apucarana,1.0,5612,202.0,1448.58,4.13,52.14,0.26,3.6,16
2020-10-17,11,Apucarana,0.0,5623,202.0,1451.42,2.84,52.14,0.0,3.59,16
2020-10-18,2,Apucarana,1.0,5625,203.0,1451.94,0.52,52.4,0.26,3.61,16
2020-10-19,21,Apucarana,1.0,5646,204.0,1457.36,5.42,52.66,0.26,3.61,16
2020-10-20,30,Apucarana,0.0,5676,204.0,1465.1,7.74,52.66,0.0,3.59,16
2020-10-21,26,Apucarana,0.0,5702,204.0,1471.81,6.71,52.66,0.0,3.58,16
2020-10-22,36,Apucarana,0.0,5738,204.0,1481.1,9.29,52.66,0.0,3.56,16
2020-10-23,30,Apucarana,0.0,5768,204.0,1488.85,7.74,52.66,0.0,3.54,16
2020-10-24,11,Apucarana,0.0,5779,204.0,1491.69,2.84,52.66,0.0,3.53,16
2020-10-25,9,Apucarana,0.0,5788,204.0,1494.01,2.32,52.66,0.0,3.52,16
2020-10-26,44,Apucarana,0.0,5832,204.0,1505.37,11.36,52.66,0.0,3.5,16
2020-10-27,13,Apucarana,0.0,5845,204.0,1508.72,3.36,52.66,0.0,3.49,16
2020-10-28,33,Apucarana,0.0,5878,204.0,1517.24,8.52,52.66,0.0,3.47,16
2020-10-29,38,Apucarana,1.0,5916,205.0,1527.05,9.81,52.91,0.26,3.47,16
2020-10-30,37,Apucarana,3.0,5953,208.0,1536.6,9.55,53.69,0.77,3.49,16
2020-10-31,23,Apucarana,0.0,5976,208.0,1542.54,5.94,53.69,0.0,3.48,16
2020-11-01,18,Apucarana,1.0,5994,209.0,1547.18,4.65,53.95,0.26,3.49,16
2020-11-02,2,Apucarana,0.0,5996,209.0,1547.7,0.52,53.95,0.0,3.49,16
2020-11-03,21,Apucarana,0.0,6017,209.0,1553.12,5.42,53.95,0.0,3.47,16
2020-11-04,10,Apucarana,1.0,6027,210.0,1555.7,2.58,54.21,0.26,3.48,16
2020-11-05,15,Apucarana,1.0,6042,211.0,1559.57,3.87,54.46,0.26,3.49,16
2020-11-06,73,Apucarana,2.0,6115,213.0,1578.41,18.84,54.98,0.52,3.48,16
2020-11-07,69,Apucarana,0.0,6184,213.0,1596.23,17.81,54.98,0.0,3.44,16
2020-11-08,29,Apucarana,1.0,6213,214.0,1603.71,7.49,55.24,0.26,3.44,16
2020-11-09,50,Apucarana,2.0,6263,216.0,1616.62,12.91,55.75,0.52,3.45,16
2020-11-10,27,Apucarana,0.0,6290,216.0,1623.59,6.97,55.75,0.0,3.43,16
2020-11-11,55,Apucarana,1.0,6345,217.0,1637.78,14.2,56.01,0.26,3.42,16
2020-11-12,46,Apucarana,1.0,6391,218.0,1649.66,11.87,56.27,0.26,3.41,16
2020-11-13,16,Apucarana,0.0,6407,218.0,1653.79,4.13,56.27,0.0,3.4,16
2020-11-14,93,Apucarana,1.0,6500,219.0,1677.79,24.01,56.53,0.26,3.37,16
2020-11-15,22,Apucarana,0.0,6522,219.0,1683.47,5.68,56.53,0.0,3.36,16
2020-11-16,54,Apucarana,1.0,6576,220.0,1697.41,13.94,56.79,0.26,3.35,16
2020-11-17,17,Apucarana,0.0,6593,220.0,1701.8,4.39,56.79,0.0,3.34,16
2020-11-18,80,Apucarana,1.0,6673,221.0,1722.45,20.65,57.04,0.26,3.31,16
2020-11-19,49,Apucarana,2.0,6722,223.0,1735.09,12.65,57.56,0.52,3.32,16
2020-11-20,46,Apucarana,0.0,6768,223.0,1746.97,11.87,57.56,0.0,3.29,16
2020-11-21,10,Apucarana,0.0,6778,223.0,1749.55,2.58,57.56,0.0,3.29,16
2020-11-22,37,Apucarana,1.0,6815,224.0,1759.1,9.55,57.82,0.26,3.29,16
2020-11-23,67,Apucarana,3.0,6882,227.0,1776.39,17.29,58.59,0.77,3.3,16
2020-11-24,25,Apucarana,1.0,6907,228.0,1782.85,6.45,58.85,0.26,3.3,16
2020-11-25,38,Apucarana,1.0,6945,229.0,1792.66,9.81,59.11,0.26,3.3,16
2020-11-26,90,Apucarana,1.0,7035,230.0,1815.89,23.23,59.37,0.26,3.27,16
2020-11-27,52,Apucarana,0.0,7087,230.0,1829.31,13.42,59.37,0.0,3.25,16
2020-11-28,165,Apucarana,2.0,7252,232.0,1871.9,42.59,59.88,0.52,3.2,16
2020-11-29,6,Apucarana,0.0,7258,232.0,1873.45,1.55,59.88,0.0,3.2,16
2020-11-30,57,Apucarana,4.0,7315,236.0,1888.16,14.71,60.92,1.03,3.23,16
2020-12-01,148,Apucarana,0.0,7463,236.0,1926.36,38.2,60.92,0.0,3.16,16
2020-12-02,97,Apucarana,2.0,7560,238.0,1951.4,25.04,61.43,0.52,3.15,16
2020-12-03,86,Apucarana,4.0,7646,242.0,1973.6,22.2,62.47,1.03,3.17,16
2020-12-04,75,Apucarana,1.0,7721,243.0,1992.96,19.36,62.72,0.26,3.15,16
2020-12-05,98,Apucarana,0.0,7819,243.0,2018.25,25.3,62.72,0.0,3.11,16
2020-12-06,47,Apucarana,1.0,7866,244.0,2030.39,12.13,62.98,0.26,3.1,16
2020-12-07,98,Apucarana,2.0,7964,246.0,2055.68,25.3,63.5,0.52,3.09,16
2020-12-08,89,Apucarana,4.0,8053,250.0,2078.65,22.97,64.53,1.03,3.1,16
2020-12-09,90,Apucarana,2.0,8143,252.0,2101.89,23.23,65.05,0.52,3.09,16
2020-12-10,96,Apucarana,3.0,8239,255.0,2126.67,24.78,65.82,0.77,3.1,16
2020-12-11,67,Apucarana,6.0,8306,261.0,2143.96,17.29,67.37,1.55,3.14,16
2020-12-12,40,Apucarana,1.0,8346,262.0,2154.28,10.32,67.63,0.26,3.14,16
2020-12-13,67,Apucarana,1.0,8413,263.0,2171.58,17.29,67.89,0.26,3.13,16
2020-12-14,102,Apucarana,9.0,8515,272.0,2197.91,26.33,70.21,2.32,3.19,16
2020-12-15,88,Apucarana,5.0,8603,277.0,2220.62,22.71,71.5,1.29,3.22,16
2020-12-16,62,Apucarana,4.0,8665,281.0,2236.63,16.0,72.53,1.03,3.24,16
2020-12-17,90,Apucarana,3.0,8755,284.0,2259.86,23.23,73.31,0.77,3.24,16
2020-12-18,112,Apucarana,3.0,8867,287.0,2288.77,28.91,74.08,0.77,3.24,16
2020-12-19,36,Apucarana,2.0,8903,289.0,2298.06,9.29,74.6,0.52,3.25,16
2020-12-20,64,Apucarana,1.0,8967,290.0,2314.58,16.52,74.86,0.26,3.23,16
2020-12-21,107,Apucarana,7.0,9074,297.0,2342.2,27.62,76.66,1.81,3.27,16
2020-12-22,68,Apucarana,1.0,9142,298.0,2359.75,17.55,76.92,0.26,3.26,16
2020-12-23,102,Apucarana,2.0,9244,300.0,2386.08,26.33,77.44,0.52,3.25,16
2020-12-24,64,Apucarana,0.0,9308,300.0,2402.6,16.52,77.44,0.0,3.22,16
2020-12-25,49,Apucarana,9.0,9357,309.0,2415.25,12.65,79.76,2.32,3.3,16
2020-12-26,124,Apucarana,1.0,9481,310.0,2447.25,32.01,80.02,0.26,3.27,16
2020-12-27,135,Apucarana,1.0,9616,311.0,2482.1,34.85,80.28,0.26,3.23,16
2020-12-28,147,Apucarana,7.0,9763,318.0,2520.04,37.94,82.08,1.81,3.26,16
2020-12-29,107,Apucarana,4.0,9870,322.0,2547.66,27.62,83.12,1.03,3.26,16
2020-12-30,118,Apucarana,2.0,9988,324.0,2578.12,30.46,83.63,0.52,3.24,16
2020-12-31,193,Apucarana,1.0,10181,325.0,2627.94,49.82,83.89,0.26,3.19,16
2021-01-01,77,Apucarana,2.0,10258,327.0,2647.81,19.88,84.41,0.52,3.19,16
2021-01-02,126,Apucarana,1.0,10384,328.0,2680.34,32.52,84.66,0.26,3.16,16
2021-01-03,39,Apucarana,0.0,10423,328.0,2690.4,10.07,84.66,0.0,3.15,16
2021-01-04,122,Apucarana,0.0,10545,328.0,2721.89,31.49,84.66,0.0,3.11,16
2021-01-05,130,Apucarana,13.0,10675,341.0,2755.45,33.56,88.02,3.36,3.19,16
2021-01-06,157,Apucarana,2.0,10832,343.0,2795.98,40.53,88.54,0.52,3.17,16
