date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,23,3.0,5.94,0.52,0.77,0.0,13.04,16
2020-04-23,1,Apucarana,0.0,24,3.0,6.19,0.26,0.77,0.0,12.5,16
2020-04-24,1,Apucarana,0.0,25,3.0,6.45,0.26,0.77,0.0,12.0,16
2020-04-25,0,Apucarana,0.0,25,3.0,6.45,0.0,0.77,0.0,12.0,16
2020-04-26,1,Apucarana,0.0,26,3.0,6.71,0.26,0.77,0.0,11.54,16
2020-04-27,2,Apucarana,0.0,28,3.0,7.23,0.52,0.77,0.0,10.71,16
2020-04-28,3,Apucarana,0.0,31,3.0,8.0,0.77,0.77,0.0,9.68,16
2020-04-29,3,Apucarana,0.0,34,3.0,8.78,0.77,0.77,0.0,8.82,16
2020-04-30,0,Apucarana,0.0,34,3.0,8.78,0.0,0.77,0.0,8.82,16
2020-05-01,2,Apucarana,0.0,36,3.0,9.29,0.52,0.77,0.0,8.33,16
2020-05-02,1,Apucarana,0.0,37,3.0,9.55,0.26,0.77,0.0,8.11,16
2020-05-03,0,Apucarana,0.0,37,3.0,9.55,0.0,0.77,0.0,8.11,16
2020-05-04,2,Apucarana,0.0,39,3.0,10.07,0.52,0.77,0.0,7.69,16
2020-05-05,2,Apucarana,0.0,41,3.0,10.58,0.52,0.77,0.0,7.32,16
2020-05-06,1,Apucarana,0.0,42,3.0,10.84,0.26,0.77,0.0,7.14,16
2020-05-07,2,Apucarana,0.0,44,3.0,11.36,0.52,0.77,0.0,6.82,16
2020-05-08,7,Apucarana,0.0,51,3.0,13.16,1.81,0.77,0.0,5.88,16
2020-05-09,0,Apucarana,0.0,51,3.0,13.16,0.0,0.77,0.0,5.88,16
2020-05-10,0,Apucarana,0.0,51,3.0,13.16,0.0,0.77,0.0,5.88,16
2020-05-11,2,Apucarana,0.0,53,3.0,13.68,0.52,0.77,0.0,5.66,16
2020-05-12,1,Apucarana,0.0,54,3.0,13.94,0.26,0.77,0.0,5.56,16
2020-05-13,6,Apucarana,0.0,60,3.0,15.49,1.55,0.77,0.0,5.0,16
2020-05-14,4,Apucarana,0.0,64,3.0,16.52,1.03,0.77,0.0,4.69,16
2020-05-15,2,Apucarana,0.0,66,3.0,17.04,0.52,0.77,0.0,4.55,16
2020-05-16,1,Apucarana,1.0,67,4.0,17.29,0.26,1.03,0.26,5.97,16
2020-05-17,1,Apucarana,0.0,68,4.0,17.55,0.26,1.03,0.0,5.88,16
2020-05-18,1,Apucarana,0.0,69,4.0,17.81,0.26,1.03,0.0,5.8,16
2020-05-19,2,Apucarana,0.0,71,4.0,18.33,0.52,1.03,0.0,5.63,16
2020-05-20,8,Apucarana,0.0,79,4.0,20.39,2.06,1.03,0.0,5.06,16
2020-05-21,0,Apucarana,0.0,79,4.0,20.39,0.0,1.03,0.0,5.06,16
2020-05-22,1,Apucarana,0.0,80,4.0,20.65,0.26,1.03,0.0,5.0,16
2020-05-23,0,Apucarana,0.0,80,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-24,0,Apucarana,0.0,80,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-25,0,Apucarana,0.0,80,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-26,3,Apucarana,0.0,83,4.0,21.42,0.77,1.03,0.0,4.82,16
2020-05-27,0,Apucarana,0.0,83,4.0,21.42,0.0,1.03,0.0,4.82,16
2020-05-28,3,Apucarana,0.0,86,4.0,22.2,0.77,1.03,0.0,4.65,16
2020-05-29,4,Apucarana,0.0,90,4.0,23.23,1.03,1.03,0.0,4.44,16
2020-05-30,3,Apucarana,0.0,93,4.0,24.01,0.77,1.03,0.0,4.3,16
2020-05-31,1,Apucarana,0.0,94,4.0,24.26,0.26,1.03,0.0,4.26,16
2020-06-01,3,Apucarana,0.0,97,4.0,25.04,0.77,1.03,0.0,4.12,16
2020-06-02,1,Apucarana,0.0,98,4.0,25.3,0.26,1.03,0.0,4.08,16
2020-06-03,5,Apucarana,1.0,103,5.0,26.59,1.29,1.29,0.26,4.85,16
2020-06-04,6,Apucarana,0.0,109,5.0,28.14,1.55,1.29,0.0,4.59,16
2020-06-05,2,Apucarana,0.0,111,5.0,28.65,0.52,1.29,0.0,4.5,16
2020-06-06,2,Apucarana,0.0,113,5.0,29.17,0.52,1.29,0.0,4.42,16
2020-06-07,0,Apucarana,0.0,113,5.0,29.17,0.0,1.29,0.0,4.42,16
2020-06-08,2,Apucarana,0.0,115,5.0,29.68,0.52,1.29,0.0,4.35,16
2020-06-09,1,Apucarana,0.0,116,5.0,29.94,0.26,1.29,0.0,4.31,16
2020-06-10,7,Apucarana,0.0,123,5.0,31.75,1.81,1.29,0.0,4.07,16
2020-06-11,4,Apucarana,2.0,127,7.0,32.78,1.03,1.81,0.52,5.51,16
2020-06-12,3,Apucarana,0.0,130,7.0,33.56,0.77,1.81,0.0,5.38,16
2020-06-13,1,Apucarana,1.0,131,8.0,33.81,0.26,2.06,0.26,6.11,16
2020-06-14,0,Apucarana,0.0,131,8.0,33.81,0.0,2.06,0.0,6.11,16
2020-06-15,4,Apucarana,0.0,135,8.0,34.85,1.03,2.06,0.0,5.93,16
2020-06-16,3,Apucarana,0.0,138,8.0,35.62,0.77,2.06,0.0,5.8,16
2020-06-17,5,Apucarana,1.0,143,9.0,36.91,1.29,2.32,0.26,6.29,16
2020-06-18,2,Apucarana,0.0,145,9.0,37.43,0.52,2.32,0.0,6.21,16
2020-06-19,1,Apucarana,0.0,146,9.0,37.69,0.26,2.32,0.0,6.16,16
2020-06-20,8,Apucarana,1.0,154,10.0,39.75,2.06,2.58,0.26,6.49,16
2020-06-21,6,Apucarana,0.0,160,10.0,41.3,1.55,2.58,0.0,6.25,16
2020-06-22,4,Apucarana,2.0,164,12.0,42.33,1.03,3.1,0.52,7.32,16
2020-06-23,14,Apucarana,3.0,178,15.0,45.95,3.61,3.87,0.77,8.43,16
2020-06-24,4,Apucarana,2.0,182,17.0,46.98,1.03,4.39,0.52,9.34,16
2020-06-25,23,Apucarana,1.0,205,18.0,52.91,5.94,4.65,0.26,8.78,16
2020-06-26,8,Apucarana,2.0,213,20.0,54.98,2.06,5.16,0.52,9.39,16
2020-06-27,2,Apucarana,0.0,215,20.0,55.5,0.52,5.16,0.0,9.3,16
2020-06-28,2,Apucarana,1.0,217,21.0,56.01,0.52,5.42,0.26,9.68,16
2020-06-29,18,Apucarana,4.0,235,25.0,60.66,4.65,6.45,1.03,10.64,16
2020-06-30,17,Apucarana,1.0,252,26.0,65.05,4.39,6.71,0.26,10.32,16
2020-07-01,13,Apucarana,0.0,265,26.0,68.4,3.36,6.71,0.0,9.81,16
2020-07-02,17,Apucarana,1.0,282,27.0,72.79,4.39,6.97,0.26,9.57,16
2020-07-03,46,Apucarana,1.0,328,28.0,84.66,11.87,7.23,0.26,8.54,16
2020-07-04,12,Apucarana,0.0,340,28.0,87.76,3.1,7.23,0.0,8.24,16
2020-07-05,24,Apucarana,1.0,364,29.0,93.96,6.19,7.49,0.26,7.97,16
2020-07-06,38,Apucarana,2.0,402,31.0,103.76,9.81,8.0,0.52,7.71,16
2020-07-07,13,Apucarana,0.0,415,31.0,107.12,3.36,8.0,0.0,7.47,16
2020-07-08,31,Apucarana,0.0,446,31.0,115.12,8.0,8.0,0.0,6.95,16
2020-07-09,53,Apucarana,1.0,499,32.0,128.8,13.68,8.26,0.26,6.41,16
2020-07-10,33,Apucarana,3.0,532,35.0,137.32,8.52,9.03,0.77,6.58,16
2020-07-11,17,Apucarana,2.0,549,37.0,141.71,4.39,9.55,0.52,6.74,16
2020-07-12,43,Apucarana,0.0,592,37.0,152.81,11.1,9.55,0.0,6.25,16
2020-07-13,42,Apucarana,3.0,634,40.0,163.65,10.84,10.32,0.77,6.31,16
2020-07-14,17,Apucarana,2.0,651,42.0,168.04,4.39,10.84,0.52,6.45,16
2020-07-15,35,Apucarana,3.0,686,45.0,177.07,9.03,11.62,0.77,6.56,16
2020-07-16,36,Apucarana,1.0,722,46.0,186.36,9.29,11.87,0.26,6.37,16
2020-07-17,39,Apucarana,4.0,761,50.0,196.43,10.07,12.91,1.03,6.57,16
2020-07-18,4,Apucarana,1.0,765,51.0,197.46,1.03,13.16,0.26,6.67,16
2020-07-19,32,Apucarana,2.0,797,53.0,205.72,8.26,13.68,0.52,6.65,16
2020-07-20,77,Apucarana,0.0,874,53.0,225.6,19.88,13.68,0.0,6.06,16
2020-07-21,30,Apucarana,2.0,904,55.0,233.34,7.74,14.2,0.52,6.08,16
2020-07-22,54,Apucarana,1.0,958,56.0,247.28,13.94,14.45,0.26,5.85,16
2020-07-23,30,Apucarana,1.0,988,57.0,255.02,7.74,14.71,0.26,5.77,16
2020-07-24,52,Apucarana,1.0,1040,58.0,268.45,13.42,14.97,0.26,5.58,16
2020-07-25,30,Apucarana,2.0,1070,60.0,276.19,7.74,15.49,0.52,5.61,16
2020-07-26,58,Apucarana,3.0,1128,63.0,291.16,14.97,16.26,0.77,5.59,16
2020-07-27,37,Apucarana,4.0,1165,67.0,300.71,9.55,17.29,1.03,5.75,16
2020-07-28,106,Apucarana,1.0,1271,68.0,328.07,27.36,17.55,0.26,5.35,16
2020-07-29,15,Apucarana,4.0,1286,72.0,331.94,3.87,18.58,1.03,5.6,16
2020-07-30,83,Apucarana,2.0,1369,74.0,353.37,21.42,19.1,0.52,5.41,16
2020-07-31,53,Apucarana,4.0,1422,78.0,367.05,13.68,20.13,1.03,5.49,16
2020-08-01,29,Apucarana,1.0,1451,79.0,374.53,7.49,20.39,0.26,5.44,16
2020-08-02,180,Apucarana,7.0,1631,86.0,421.0,46.46,22.2,1.81,5.27,16
2020-08-03,35,Apucarana,2.0,1666,88.0,430.03,9.03,22.71,0.52,5.28,16
2020-08-04,103,Apucarana,3.0,1769,91.0,456.62,26.59,23.49,0.77,5.14,16
2020-08-05,81,Apucarana,6.0,1850,97.0,477.53,20.91,25.04,1.55,5.24,16
2020-08-06,11,Apucarana,3.0,1861,100.0,480.36,2.84,25.81,0.77,5.37,16
2020-08-07,109,Apucarana,3.0,1970,103.0,508.5,28.14,26.59,0.77,5.23,16
2020-08-08,85,Apucarana,0.0,2055,103.0,530.44,21.94,26.59,0.0,5.01,16
2020-08-09,77,Apucarana,4.0,2132,107.0,550.32,19.88,27.62,1.03,5.02,16
2020-08-10,125,Apucarana,3.0,2257,110.0,582.58,32.27,28.39,0.77,4.87,16
2020-08-11,17,Apucarana,2.0,2274,112.0,586.97,4.39,28.91,0.52,4.93,16
2020-08-12,54,Apucarana,0.0,2328,112.0,600.91,13.94,28.91,0.0,4.81,16
2020-08-13,43,Apucarana,1.0,2371,113.0,612.01,11.1,29.17,0.26,4.77,16
2020-08-14,93,Apucarana,5.0,2464,118.0,636.01,24.01,30.46,1.29,4.79,16
2020-08-15,104,Apucarana,1.0,2568,119.0,662.86,26.84,30.72,0.26,4.63,16
2020-08-16,94,Apucarana,2.0,2662,121.0,687.12,24.26,31.23,0.52,4.55,16
2020-08-17,60,Apucarana,3.0,2722,124.0,702.61,15.49,32.01,0.77,4.56,16
2020-08-18,33,Apucarana,4.0,2755,128.0,711.13,8.52,33.04,1.03,4.65,16
2020-08-19,46,Apucarana,2.0,2801,130.0,723.0,11.87,33.56,0.52,4.64,16
2020-08-20,64,Apucarana,1.0,2865,131.0,739.52,16.52,33.81,0.26,4.57,16
2020-08-21,107,Apucarana,2.0,2972,133.0,767.14,27.62,34.33,0.52,4.48,16
2020-08-22,59,Apucarana,2.0,3031,135.0,782.37,15.23,34.85,0.52,4.45,16
2020-08-23,61,Apucarana,1.0,3092,136.0,798.11,15.75,35.1,0.26,4.4,16
2020-08-24,43,Apucarana,4.0,3135,140.0,809.21,11.1,36.14,1.03,4.47,16
2020-08-25,39,Apucarana,1.0,3174,141.0,819.28,10.07,36.4,0.26,4.44,16
2020-08-26,55,Apucarana,1.0,3229,142.0,833.48,14.2,36.65,0.26,4.4,16
2020-08-27,86,Apucarana,1.0,3315,143.0,855.67,22.2,36.91,0.26,4.31,16
2020-08-28,90,Apucarana,1.0,3405,144.0,878.9,23.23,37.17,0.26,4.23,16
2020-08-29,57,Apucarana,2.0,3462,146.0,893.62,14.71,37.69,0.52,4.22,16
2020-08-30,63,Apucarana,4.0,3525,150.0,909.88,16.26,38.72,1.03,4.26,16
2020-08-31,59,Apucarana,1.0,3584,151.0,925.11,15.23,38.98,0.26,4.21,16
2020-09-01,50,Apucarana,0.0,3634,151.0,938.01,12.91,38.98,0.0,4.16,16
2020-09-02,23,Apucarana,0.0,3657,151.0,943.95,5.94,38.98,0.0,4.13,16
2020-09-03,72,Apucarana,0.0,3729,151.0,962.54,18.58,38.98,0.0,4.05,16
2020-09-04,63,Apucarana,0.0,3792,151.0,978.8,16.26,38.98,0.0,3.98,16
2020-09-05,75,Apucarana,0.0,3867,151.0,998.16,19.36,38.98,0.0,3.9,16
2020-09-06,74,Apucarana,2.0,3941,153.0,1017.26,19.1,39.49,0.52,3.88,16
2020-09-07,41,Apucarana,0.0,3982,153.0,1027.84,10.58,39.49,0.0,3.84,16
2020-09-08,42,Apucarana,0.0,4024,153.0,1038.68,10.84,39.49,0.0,3.8,16
2020-09-09,27,Apucarana,1.0,4051,154.0,1045.65,6.97,39.75,0.26,3.8,16
2020-09-10,62,Apucarana,0.0,4113,154.0,1061.65,16.0,39.75,0.0,3.74,16
2020-09-11,99,Apucarana,5.0,4212,159.0,1087.21,25.55,41.04,1.29,3.77,16
2020-09-12,56,Apucarana,0.0,4268,159.0,1101.66,14.45,41.04,0.0,3.73,16
2020-09-13,66,Apucarana,3.0,4334,162.0,1118.7,17.04,41.82,0.77,3.74,16
2020-09-14,26,Apucarana,1.0,4360,163.0,1125.41,6.71,42.07,0.26,3.74,16
2020-09-15,43,Apucarana,3.0,4403,166.0,1136.51,11.1,42.85,0.77,3.77,16
2020-09-16,19,Apucarana,3.0,4422,169.0,1141.41,4.9,43.62,0.77,3.82,16
2020-09-17,124,Apucarana,3.0,4546,172.0,1173.42,32.01,44.4,0.77,3.78,16
2020-09-18,55,Apucarana,0.0,4601,172.0,1187.62,14.2,44.4,0.0,3.74,16
2020-09-19,53,Apucarana,2.0,4654,174.0,1201.3,13.68,44.91,0.52,3.74,16
2020-09-20,8,Apucarana,2.0,4662,176.0,1203.36,2.06,45.43,0.52,3.78,16
2020-09-21,22,Apucarana,0.0,4684,176.0,1209.04,5.68,45.43,0.0,3.76,16
2020-09-22,56,Apucarana,3.0,4740,179.0,1223.5,14.45,46.2,0.77,3.78,16
2020-09-23,82,Apucarana,0.0,4822,179.0,1244.66,21.17,46.2,0.0,3.71,16
2020-09-24,97,Apucarana,1.0,4919,180.0,1269.7,25.04,46.46,0.26,3.66,16
2020-09-25,73,Apucarana,1.0,4992,181.0,1288.54,18.84,46.72,0.26,3.63,16
2020-09-26,33,Apucarana,1.0,5025,182.0,1297.06,8.52,46.98,0.26,3.62,16
2020-09-27,30,Apucarana,1.0,5055,183.0,1304.81,7.74,47.24,0.26,3.62,16
2020-09-28,31,Apucarana,0.0,5086,183.0,1312.81,8.0,47.24,0.0,3.6,16
2020-09-29,22,Apucarana,1.0,5108,184.0,1318.49,5.68,47.49,0.26,3.6,16
2020-09-30,39,Apucarana,1.0,5147,185.0,1328.55,10.07,47.75,0.26,3.59,16
2020-10-01,89,Apucarana,1.0,5236,186.0,1351.53,22.97,48.01,0.26,3.55,16
2020-10-02,10,Apucarana,3.0,5246,189.0,1354.11,2.58,48.79,0.77,3.6,16
2020-10-03,25,Apucarana,1.0,5271,190.0,1360.56,6.45,49.04,0.26,3.6,16
2020-10-04,20,Apucarana,0.0,5291,190.0,1365.72,5.16,49.04,0.0,3.59,16
2020-10-05,17,Apucarana,1.0,5308,191.0,1370.11,4.39,49.3,0.26,3.6,16
2020-10-06,43,Apucarana,3.0,5351,194.0,1381.21,11.1,50.08,0.77,3.63,16
2020-10-07,75,Apucarana,1.0,5426,195.0,1400.57,19.36,50.33,0.26,3.59,16
2020-10-08,36,Apucarana,1.0,5462,196.0,1409.86,9.29,50.59,0.26,3.59,16
2020-10-09,26,Apucarana,1.0,5488,197.0,1416.57,6.71,50.85,0.26,3.59,16
2020-10-10,7,Apucarana,0.0,5495,197.0,1418.38,1.81,50.85,0.0,3.59,16
2020-10-11,9,Apucarana,0.0,5504,197.0,1420.7,2.32,50.85,0.0,3.58,16
2020-10-12,2,Apucarana,2.0,5506,199.0,1421.22,0.52,51.37,0.52,3.61,16
2020-10-13,21,Apucarana,2.0,5527,201.0,1426.64,5.42,51.88,0.52,3.64,16
2020-10-14,31,Apucarana,0.0,5558,201.0,1434.64,8.0,51.88,0.0,3.62,16
2020-10-15,36,Apucarana,0.0,5594,201.0,1443.93,9.29,51.88,0.0,3.59,16
2020-10-16,16,Apucarana,1.0,5610,202.0,1448.06,4.13,52.14,0.26,3.6,16
2020-10-17,11,Apucarana,0.0,5621,202.0,1450.9,2.84,52.14,0.0,3.59,16
2020-10-18,2,Apucarana,1.0,5623,203.0,1451.42,0.52,52.4,0.26,3.61,16
2020-10-19,21,Apucarana,1.0,5644,204.0,1456.84,5.42,52.66,0.26,3.61,16
2020-10-20,30,Apucarana,0.0,5674,204.0,1464.58,7.74,52.66,0.0,3.6,16
2020-10-21,26,Apucarana,0.0,5700,204.0,1471.29,6.71,52.66,0.0,3.58,16
2020-10-22,36,Apucarana,0.0,5736,204.0,1480.59,9.29,52.66,0.0,3.56,16
2020-10-23,30,Apucarana,0.0,5766,204.0,1488.33,7.74,52.66,0.0,3.54,16
2020-10-24,11,Apucarana,0.0,5777,204.0,1491.17,2.84,52.66,0.0,3.53,16
2020-10-25,9,Apucarana,0.0,5786,204.0,1493.49,2.32,52.66,0.0,3.53,16
2020-10-26,44,Apucarana,0.0,5830,204.0,1504.85,11.36,52.66,0.0,3.5,16
2020-10-27,13,Apucarana,0.0,5843,204.0,1508.21,3.36,52.66,0.0,3.49,16
2020-10-28,33,Apucarana,0.0,5876,204.0,1516.72,8.52,52.66,0.0,3.47,16
2020-10-29,38,Apucarana,1.0,5914,205.0,1526.53,9.81,52.91,0.26,3.47,16
2020-10-30,37,Apucarana,3.0,5951,208.0,1536.08,9.55,53.69,0.77,3.5,16
2020-10-31,23,Apucarana,0.0,5974,208.0,1542.02,5.94,53.69,0.0,3.48,16
2020-11-01,18,Apucarana,1.0,5992,209.0,1546.67,4.65,53.95,0.26,3.49,16
2020-11-02,2,Apucarana,0.0,5994,209.0,1547.18,0.52,53.95,0.0,3.49,16
2020-11-03,20,Apucarana,0.0,6014,209.0,1552.34,5.16,53.95,0.0,3.48,16
2020-11-04,10,Apucarana,1.0,6024,210.0,1554.93,2.58,54.21,0.26,3.49,16
2020-11-05,15,Apucarana,1.0,6039,211.0,1558.8,3.87,54.46,0.26,3.49,16
2020-11-06,73,Apucarana,2.0,6112,213.0,1577.64,18.84,54.98,0.52,3.48,16
2020-11-07,69,Apucarana,0.0,6181,213.0,1595.45,17.81,54.98,0.0,3.45,16
2020-11-08,29,Apucarana,1.0,6210,214.0,1602.94,7.49,55.24,0.26,3.45,16
2020-11-09,50,Apucarana,2.0,6260,216.0,1615.84,12.91,55.75,0.52,3.45,16
2020-11-10,27,Apucarana,0.0,6287,216.0,1622.81,6.97,55.75,0.0,3.44,16
2020-11-11,55,Apucarana,1.0,6342,217.0,1637.01,14.2,56.01,0.26,3.42,16
2020-11-12,46,Apucarana,1.0,6388,218.0,1648.88,11.87,56.27,0.26,3.41,16
2020-11-13,16,Apucarana,0.0,6404,218.0,1653.01,4.13,56.27,0.0,3.4,16
2020-11-14,93,Apucarana,1.0,6497,219.0,1677.02,24.01,56.53,0.26,3.37,16
2020-11-15,22,Apucarana,0.0,6519,219.0,1682.7,5.68,56.53,0.0,3.36,16
2020-11-16,54,Apucarana,1.0,6573,220.0,1696.63,13.94,56.79,0.26,3.35,16
2020-11-17,17,Apucarana,0.0,6590,220.0,1701.02,4.39,56.79,0.0,3.34,16
2020-11-18,80,Apucarana,1.0,6670,221.0,1721.67,20.65,57.04,0.26,3.31,16
2020-11-19,48,Apucarana,2.0,6718,223.0,1734.06,12.39,57.56,0.52,3.32,16
2020-11-20,46,Apucarana,0.0,6764,223.0,1745.94,11.87,57.56,0.0,3.3,16
2020-11-21,10,Apucarana,0.0,6774,223.0,1748.52,2.58,57.56,0.0,3.29,16
2020-11-22,37,Apucarana,1.0,6811,224.0,1758.07,9.55,57.82,0.26,3.29,16
2020-11-23,67,Apucarana,3.0,6878,227.0,1775.36,17.29,58.59,0.77,3.3,16
2020-11-24,25,Apucarana,1.0,6903,228.0,1781.81,6.45,58.85,0.26,3.3,16
2020-11-25,38,Apucarana,1.0,6941,229.0,1791.62,9.81,59.11,0.26,3.3,16
2020-11-26,89,Apucarana,1.0,7030,230.0,1814.6,22.97,59.37,0.26,3.27,16
2020-11-27,52,Apucarana,0.0,7082,230.0,1828.02,13.42,59.37,0.0,3.25,16
2020-11-28,165,Apucarana,2.0,7247,232.0,1870.61,42.59,59.88,0.52,3.2,16
2020-11-29,6,Apucarana,0.0,7253,232.0,1872.16,1.55,59.88,0.0,3.2,16
2020-11-30,57,Apucarana,4.0,7310,236.0,1886.87,14.71,60.92,1.03,3.23,16
2020-12-01,148,Apucarana,0.0,7458,236.0,1925.07,38.2,60.92,0.0,3.16,16
2020-12-02,97,Apucarana,2.0,7555,238.0,1950.11,25.04,61.43,0.52,3.15,16
2020-12-03,86,Apucarana,4.0,7641,242.0,1972.31,22.2,62.47,1.03,3.17,16
2020-12-04,75,Apucarana,1.0,7716,243.0,1991.67,19.36,62.72,0.26,3.15,16
2020-12-05,98,Apucarana,0.0,7814,243.0,2016.96,25.3,62.72,0.0,3.11,16
2020-12-06,46,Apucarana,1.0,7860,244.0,2028.84,11.87,62.98,0.26,3.1,16
2020-12-07,92,Apucarana,2.0,7952,246.0,2052.58,23.75,63.5,0.52,3.09,16
2020-12-08,89,Apucarana,4.0,8041,250.0,2075.56,22.97,64.53,1.03,3.11,16
2020-12-09,90,Apucarana,2.0,8131,252.0,2098.79,23.23,65.05,0.52,3.1,16
2020-12-10,96,Apucarana,3.0,8227,255.0,2123.57,24.78,65.82,0.77,3.1,16
2020-12-11,67,Apucarana,6.0,8294,261.0,2140.86,17.29,67.37,1.55,3.15,16
2020-12-12,40,Apucarana,1.0,8334,262.0,2151.19,10.32,67.63,0.26,3.14,16
2020-12-13,63,Apucarana,1.0,8397,263.0,2167.45,16.26,67.89,0.26,3.13,16
2020-12-14,102,Apucarana,9.0,8499,272.0,2193.78,26.33,70.21,2.32,3.2,16
2020-12-15,86,Apucarana,5.0,8585,277.0,2215.98,22.2,71.5,1.29,3.23,16
2020-12-16,62,Apucarana,4.0,8647,281.0,2231.98,16.0,72.53,1.03,3.25,16
2020-12-17,81,Apucarana,3.0,8728,284.0,2252.89,20.91,73.31,0.77,3.25,16
2020-12-18,111,Apucarana,3.0,8839,287.0,2281.54,28.65,74.08,0.77,3.25,16
2020-12-19,36,Apucarana,2.0,8875,289.0,2290.83,9.29,74.6,0.52,3.26,16
2020-12-20,64,Apucarana,1.0,8939,290.0,2307.35,16.52,74.86,0.26,3.24,16
2020-12-21,106,Apucarana,7.0,9045,297.0,2334.71,27.36,76.66,1.81,3.28,16
2020-12-22,68,Apucarana,1.0,9113,298.0,2352.26,17.55,76.92,0.26,3.27,16
2020-12-23,104,Apucarana,2.0,9217,300.0,2379.11,26.84,77.44,0.52,3.25,16
2020-12-24,64,Apucarana,0.0,9281,300.0,2395.63,16.52,77.44,0.0,3.23,16
2020-12-25,48,Apucarana,9.0,9329,309.0,2408.02,12.39,79.76,2.32,3.31,16
2020-12-26,124,Apucarana,1.0,9453,310.0,2440.03,32.01,80.02,0.26,3.28,16
2020-12-27,135,Apucarana,1.0,9588,311.0,2474.87,34.85,80.28,0.26,3.24,16
2020-12-28,147,Apucarana,7.0,9735,318.0,2512.82,37.94,82.08,1.81,3.27,16
2020-12-29,107,Apucarana,4.0,9842,322.0,2540.43,27.62,83.12,1.03,3.27,16
2020-12-30,117,Apucarana,2.0,9959,324.0,2570.64,30.2,83.63,0.52,3.25,16
2020-12-31,193,Apucarana,1.0,10152,325.0,2620.45,49.82,83.89,0.26,3.2,16
2021-01-01,77,Apucarana,2.0,10229,327.0,2640.33,19.88,84.41,0.52,3.2,16
2021-01-02,126,Apucarana,1.0,10355,328.0,2672.85,32.52,84.66,0.26,3.17,16
2021-01-03,39,Apucarana,0.0,10394,328.0,2682.92,10.07,84.66,0.0,3.16,16
2021-01-04,122,Apucarana,0.0,10516,328.0,2714.41,31.49,84.66,0.0,3.12,16
2021-01-05,131,Apucarana,13.0,10647,341.0,2748.22,33.81,88.02,3.36,3.2,16
2021-01-06,157,Apucarana,2.0,10804,343.0,2788.75,40.53,88.54,0.52,3.17,16
