date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,39,3.0,10.07,0.52,0.77,0.0,7.69,16
2020-04-23,1,Apucarana,0.0,40,3.0,10.32,0.26,0.77,0.0,7.5,16
2020-04-24,1,Apucarana,0.0,41,3.0,10.58,0.26,0.77,0.0,7.32,16
2020-04-25,0,Apucarana,0.0,41,3.0,10.58,0.0,0.77,0.0,7.32,16
2020-04-26,1,Apucarana,0.0,42,3.0,10.84,0.26,0.77,0.0,7.14,16
2020-04-27,2,Apucarana,0.0,44,3.0,11.36,0.52,0.77,0.0,6.82,16
2020-04-28,3,Apucarana,0.0,47,3.0,12.13,0.77,0.77,0.0,6.38,16
2020-04-29,3,Apucarana,0.0,50,3.0,12.91,0.77,0.77,0.0,6.0,16
2020-04-30,0,Apucarana,0.0,50,3.0,12.91,0.0,0.77,0.0,6.0,16
2020-05-01,3,Apucarana,0.0,53,3.0,13.68,0.77,0.77,0.0,5.66,16
2020-05-02,1,Apucarana,0.0,54,3.0,13.94,0.26,0.77,0.0,5.56,16
2020-05-03,0,Apucarana,0.0,54,3.0,13.94,0.0,0.77,0.0,5.56,16
2020-05-04,6,Apucarana,0.0,60,3.0,15.49,1.55,0.77,0.0,5.0,16
2020-05-05,2,Apucarana,0.0,62,3.0,16.0,0.52,0.77,0.0,4.84,16
2020-05-06,1,Apucarana,0.0,63,3.0,16.26,0.26,0.77,0.0,4.76,16
2020-05-07,2,Apucarana,0.0,65,3.0,16.78,0.52,0.77,0.0,4.62,16
2020-05-08,12,Apucarana,0.0,77,3.0,19.88,3.1,0.77,0.0,3.9,16
2020-05-09,0,Apucarana,0.0,77,3.0,19.88,0.0,0.77,0.0,3.9,16
2020-05-10,0,Apucarana,0.0,77,3.0,19.88,0.0,0.77,0.0,3.9,16
2020-05-11,3,Apucarana,0.0,80,3.0,20.65,0.77,0.77,0.0,3.75,16
2020-05-12,2,Apucarana,0.0,82,3.0,21.17,0.52,0.77,0.0,3.66,16
2020-05-13,8,Apucarana,0.0,90,3.0,23.23,2.06,0.77,0.0,3.33,16
2020-05-14,4,Apucarana,0.0,94,3.0,24.26,1.03,0.77,0.0,3.19,16
2020-05-15,3,Apucarana,0.0,97,3.0,25.04,0.77,0.77,0.0,3.09,16
2020-05-16,1,Apucarana,1.0,98,4.0,25.3,0.26,1.03,0.26,4.08,16
2020-05-17,1,Apucarana,0.0,99,4.0,25.55,0.26,1.03,0.0,4.04,16
2020-05-18,0,Apucarana,0.0,99,4.0,25.55,0.0,1.03,0.0,4.04,16
2020-05-19,3,Apucarana,0.0,102,4.0,26.33,0.77,1.03,0.0,3.92,16
2020-05-20,8,Apucarana,0.0,110,4.0,28.39,2.06,1.03,0.0,3.64,16
2020-05-21,0,Apucarana,0.0,110,4.0,28.39,0.0,1.03,0.0,3.64,16
2020-05-22,2,Apucarana,0.0,112,4.0,28.91,0.52,1.03,0.0,3.57,16
2020-05-23,0,Apucarana,0.0,112,4.0,28.91,0.0,1.03,0.0,3.57,16
2020-05-24,0,Apucarana,0.0,112,4.0,28.91,0.0,1.03,0.0,3.57,16
2020-05-25,2,Apucarana,0.0,114,4.0,29.43,0.52,1.03,0.0,3.51,16
2020-05-26,3,Apucarana,0.0,117,4.0,30.2,0.77,1.03,0.0,3.42,16
2020-05-27,2,Apucarana,0.0,119,4.0,30.72,0.52,1.03,0.0,3.36,16
2020-05-28,3,Apucarana,0.0,122,4.0,31.49,0.77,1.03,0.0,3.28,16
2020-05-29,5,Apucarana,0.0,127,4.0,32.78,1.29,1.03,0.0,3.15,16
2020-05-30,3,Apucarana,0.0,130,4.0,33.56,0.77,1.03,0.0,3.08,16
2020-05-31,1,Apucarana,0.0,131,4.0,33.81,0.26,1.03,0.0,3.05,16
2020-06-01,3,Apucarana,0.0,134,4.0,34.59,0.77,1.03,0.0,2.99,16
2020-06-02,1,Apucarana,0.0,135,4.0,34.85,0.26,1.03,0.0,2.96,16
2020-06-03,5,Apucarana,1.0,140,5.0,36.14,1.29,1.29,0.26,3.57,16
2020-06-04,9,Apucarana,0.0,149,5.0,38.46,2.32,1.29,0.0,3.36,16
2020-06-05,6,Apucarana,0.0,155,5.0,40.01,1.55,1.29,0.0,3.23,16
2020-06-06,3,Apucarana,0.0,158,5.0,40.78,0.77,1.29,0.0,3.16,16
2020-06-07,3,Apucarana,0.0,161,5.0,41.56,0.77,1.29,0.0,3.11,16
2020-06-08,4,Apucarana,0.0,165,5.0,42.59,1.03,1.29,0.0,3.03,16
2020-06-09,3,Apucarana,0.0,168,5.0,43.36,0.77,1.29,0.0,2.98,16
2020-06-10,10,Apucarana,0.0,178,5.0,45.95,2.58,1.29,0.0,2.81,16
2020-06-11,5,Apucarana,2.0,183,7.0,47.24,1.29,1.81,0.52,3.83,16
2020-06-12,9,Apucarana,0.0,192,7.0,49.56,2.32,1.81,0.0,3.65,16
2020-06-13,1,Apucarana,1.0,193,8.0,49.82,0.26,2.06,0.26,4.15,16
2020-06-14,0,Apucarana,0.0,193,8.0,49.82,0.0,2.06,0.0,4.15,16
2020-06-15,12,Apucarana,0.0,205,8.0,52.91,3.1,2.06,0.0,3.9,16
2020-06-16,6,Apucarana,0.0,211,8.0,54.46,1.55,2.06,0.0,3.79,16
2020-06-17,7,Apucarana,1.0,218,9.0,56.27,1.81,2.32,0.26,4.13,16
2020-06-18,8,Apucarana,0.0,226,9.0,58.34,2.06,2.32,0.0,3.98,16
2020-06-19,7,Apucarana,0.0,233,9.0,60.14,1.81,2.32,0.0,3.86,16
2020-06-20,18,Apucarana,1.0,251,10.0,64.79,4.65,2.58,0.26,3.98,16
2020-06-21,12,Apucarana,0.0,263,10.0,67.89,3.1,2.58,0.0,3.8,16
2020-06-22,11,Apucarana,2.0,274,12.0,70.73,2.84,3.1,0.52,4.38,16
2020-06-23,25,Apucarana,3.0,299,15.0,77.18,6.45,3.87,0.77,5.02,16
2020-06-24,12,Apucarana,2.0,311,17.0,80.28,3.1,4.39,0.52,5.47,16
2020-06-25,61,Apucarana,1.0,372,18.0,96.02,15.75,4.65,0.26,4.84,16
2020-06-26,15,Apucarana,2.0,387,20.0,99.89,3.87,5.16,0.52,5.17,16
2020-06-27,7,Apucarana,0.0,394,20.0,101.7,1.81,5.16,0.0,5.08,16
2020-06-28,1,Apucarana,1.0,395,21.0,101.96,0.26,5.42,0.26,5.32,16
2020-06-29,26,Apucarana,4.0,421,25.0,108.67,6.71,6.45,1.03,5.94,16
2020-06-30,26,Apucarana,1.0,447,26.0,115.38,6.71,6.71,0.26,5.82,16
2020-07-01,34,Apucarana,0.0,481,26.0,124.16,8.78,6.71,0.0,5.41,16
2020-07-02,39,Apucarana,1.0,520,27.0,134.22,10.07,6.97,0.26,5.19,16
2020-07-03,77,Apucarana,1.0,597,28.0,154.1,19.88,7.23,0.26,4.69,16
2020-07-04,18,Apucarana,0.0,615,28.0,158.74,4.65,7.23,0.0,4.55,16
2020-07-05,40,Apucarana,2.0,655,30.0,169.07,10.32,7.74,0.52,4.58,16
2020-07-06,73,Apucarana,2.0,728,32.0,187.91,18.84,8.26,0.52,4.4,16
2020-07-07,18,Apucarana,0.0,746,32.0,192.56,4.65,8.26,0.0,4.29,16
2020-07-08,41,Apucarana,0.0,787,32.0,203.14,10.58,8.26,0.0,4.07,16
2020-07-09,66,Apucarana,1.0,853,33.0,220.18,17.04,8.52,0.26,3.87,16
2020-07-10,43,Apucarana,3.0,896,36.0,231.28,11.1,9.29,0.77,4.02,16
2020-07-11,26,Apucarana,2.0,922,38.0,237.99,6.71,9.81,0.52,4.12,16
2020-07-12,75,Apucarana,0.0,997,38.0,257.35,19.36,9.81,0.0,3.81,16
2020-07-13,69,Apucarana,3.0,1066,41.0,275.16,17.81,10.58,0.77,3.85,16
2020-07-14,25,Apucarana,2.0,1091,43.0,281.61,6.45,11.1,0.52,3.94,16
2020-07-15,54,Apucarana,3.0,1145,46.0,295.55,13.94,11.87,0.77,4.02,16
2020-07-16,68,Apucarana,1.0,1213,47.0,313.1,17.55,12.13,0.26,3.87,16
2020-07-17,78,Apucarana,4.0,1291,51.0,333.24,20.13,13.16,1.03,3.95,16
2020-07-18,5,Apucarana,1.0,1296,52.0,334.53,1.29,13.42,0.26,4.01,16
2020-07-19,62,Apucarana,2.0,1358,54.0,350.53,16.0,13.94,0.52,3.98,16
2020-07-20,131,Apucarana,0.0,1489,54.0,384.34,33.81,13.94,0.0,3.63,16
2020-07-21,66,Apucarana,2.0,1555,56.0,401.38,17.04,14.45,0.52,3.6,16
2020-07-22,62,Apucarana,1.0,1617,57.0,417.38,16.0,14.71,0.26,3.53,16
2020-07-23,50,Apucarana,1.0,1667,58.0,430.29,12.91,14.97,0.26,3.48,16
2020-07-24,74,Apucarana,1.0,1741,59.0,449.39,19.1,15.23,0.26,3.39,16
2020-07-25,39,Apucarana,2.0,1780,61.0,459.46,10.07,15.75,0.52,3.43,16
2020-07-26,89,Apucarana,3.0,1869,64.0,482.43,22.97,16.52,0.77,3.42,16
2020-07-27,46,Apucarana,4.0,1915,68.0,494.3,11.87,17.55,1.03,3.55,16
2020-07-28,132,Apucarana,1.0,2047,69.0,528.38,34.07,17.81,0.26,3.37,16
2020-07-29,21,Apucarana,4.0,2068,73.0,533.8,5.42,18.84,1.03,3.53,16
2020-07-30,98,Apucarana,2.0,2166,75.0,559.09,25.3,19.36,0.52,3.46,16
2020-07-31,63,Apucarana,4.0,2229,79.0,575.35,16.26,20.39,1.03,3.54,16
2020-08-01,36,Apucarana,1.0,2265,80.0,584.65,9.29,20.65,0.26,3.53,16
2020-08-02,223,Apucarana,7.0,2488,87.0,642.21,57.56,22.46,1.81,3.5,16
2020-08-03,40,Apucarana,2.0,2528,89.0,652.53,10.32,22.97,0.52,3.52,16
2020-08-04,142,Apucarana,3.0,2670,92.0,689.19,36.65,23.75,0.77,3.45,16
2020-08-05,90,Apucarana,6.0,2760,98.0,712.42,23.23,25.3,1.55,3.55,16
2020-08-06,17,Apucarana,3.0,2777,101.0,716.8,4.39,26.07,0.77,3.64,16
2020-08-07,119,Apucarana,3.0,2896,104.0,747.52,30.72,26.84,0.77,3.59,16
2020-08-08,124,Apucarana,0.0,3020,104.0,779.53,32.01,26.84,0.0,3.44,16
2020-08-09,106,Apucarana,4.0,3126,108.0,806.89,27.36,27.88,1.03,3.45,16
2020-08-10,159,Apucarana,3.0,3285,111.0,847.93,41.04,28.65,0.77,3.38,16
2020-08-11,20,Apucarana,2.0,3305,113.0,853.09,5.16,29.17,0.52,3.42,16
2020-08-12,68,Apucarana,0.0,3373,113.0,870.64,17.55,29.17,0.0,3.35,16
2020-08-13,56,Apucarana,1.0,3429,114.0,885.1,14.45,29.43,0.26,3.32,16
2020-08-14,116,Apucarana,5.0,3545,119.0,915.04,29.94,30.72,1.29,3.36,16
2020-08-15,150,Apucarana,1.0,3695,120.0,953.76,38.72,30.97,0.26,3.25,16
2020-08-16,111,Apucarana,2.0,3806,122.0,982.41,28.65,31.49,0.52,3.21,16
2020-08-17,60,Apucarana,4.0,3866,126.0,997.9,15.49,32.52,1.03,3.26,16
2020-08-18,35,Apucarana,4.0,3901,130.0,1006.93,9.03,33.56,1.03,3.33,16
2020-08-19,53,Apucarana,2.0,3954,132.0,1020.61,13.68,34.07,0.52,3.34,16
2020-08-20,78,Apucarana,1.0,4032,133.0,1040.75,20.13,34.33,0.26,3.3,16
2020-08-21,116,Apucarana,2.0,4148,135.0,1070.69,29.94,34.85,0.52,3.25,16
2020-08-22,70,Apucarana,3.0,4218,138.0,1088.76,18.07,35.62,0.77,3.27,16
2020-08-23,73,Apucarana,2.0,4291,140.0,1107.6,18.84,36.14,0.52,3.26,16
2020-08-24,46,Apucarana,4.0,4337,144.0,1119.47,11.87,37.17,1.03,3.32,16
2020-08-25,41,Apucarana,1.0,4378,145.0,1130.06,10.58,37.43,0.26,3.31,16
2020-08-26,68,Apucarana,1.0,4446,146.0,1147.61,17.55,37.69,0.26,3.28,16
2020-08-27,107,Apucarana,1.0,4553,147.0,1175.23,27.62,37.94,0.26,3.23,16
2020-08-28,119,Apucarana,2.0,4672,149.0,1205.95,30.72,38.46,0.52,3.19,16
2020-08-29,74,Apucarana,2.0,4746,151.0,1225.05,19.1,38.98,0.52,3.18,16
2020-08-30,76,Apucarana,4.0,4822,155.0,1244.66,19.62,40.01,1.03,3.21,16
2020-08-31,60,Apucarana,1.0,4882,156.0,1260.15,15.49,40.27,0.26,3.2,16
2020-09-01,59,Apucarana,0.0,4941,156.0,1275.38,15.23,40.27,0.0,3.16,16
2020-09-02,27,Apucarana,0.0,4968,156.0,1282.35,6.97,40.27,0.0,3.14,16
2020-09-03,106,Apucarana,0.0,5074,156.0,1309.71,27.36,40.27,0.0,3.07,16
2020-09-04,97,Apucarana,2.0,5171,158.0,1334.75,25.04,40.78,0.52,3.06,16
2020-09-05,95,Apucarana,1.0,5266,159.0,1359.27,24.52,41.04,0.26,3.02,16
2020-09-06,94,Apucarana,3.0,5360,162.0,1383.53,24.26,41.82,0.77,3.02,16
2020-09-07,60,Apucarana,0.0,5420,162.0,1399.02,15.49,41.82,0.0,2.99,16
2020-09-08,35,Apucarana,0.0,5455,162.0,1408.05,9.03,41.82,0.0,2.97,16
2020-09-09,35,Apucarana,1.0,5490,163.0,1417.09,9.03,42.07,0.26,2.97,16
2020-09-10,77,Apucarana,0.0,5567,163.0,1436.96,19.88,42.07,0.0,2.93,16
2020-09-11,114,Apucarana,6.0,5681,169.0,1466.39,29.43,43.62,1.55,2.97,16
2020-09-12,74,Apucarana,0.0,5755,169.0,1485.49,19.1,43.62,0.0,2.94,16
2020-09-13,103,Apucarana,3.0,5858,172.0,1512.08,26.59,44.4,0.77,2.94,16
2020-09-14,32,Apucarana,1.0,5890,173.0,1520.34,8.26,44.66,0.26,2.94,16
2020-09-15,51,Apucarana,3.0,5941,176.0,1533.5,13.16,45.43,0.77,2.96,16
2020-09-16,16,Apucarana,3.0,5957,179.0,1537.63,4.13,46.2,0.77,3.0,16
2020-09-17,132,Apucarana,3.0,6089,182.0,1571.7,34.07,46.98,0.77,2.99,16
2020-09-18,72,Apucarana,1.0,6161,183.0,1590.29,18.58,47.24,0.26,2.97,16
2020-09-19,75,Apucarana,3.0,6236,186.0,1609.65,19.36,48.01,0.77,2.98,16
2020-09-20,10,Apucarana,2.0,6246,188.0,1612.23,2.58,48.53,0.52,3.01,16
2020-09-21,21,Apucarana,0.0,6267,188.0,1617.65,5.42,48.53,0.0,3.0,16
2020-09-22,57,Apucarana,3.0,6324,191.0,1632.36,14.71,49.3,0.77,3.02,16
2020-09-23,85,Apucarana,1.0,6409,192.0,1654.3,21.94,49.56,0.26,3.0,16
2020-09-24,109,Apucarana,1.0,6518,193.0,1682.44,28.14,49.82,0.26,2.96,16
2020-09-25,91,Apucarana,1.0,6609,194.0,1705.93,23.49,50.08,0.26,2.94,16
2020-09-26,42,Apucarana,1.0,6651,195.0,1716.77,10.84,50.33,0.26,2.93,16
2020-09-27,34,Apucarana,1.0,6685,196.0,1725.54,8.78,50.59,0.26,2.93,16
2020-09-28,39,Apucarana,1.0,6724,197.0,1735.61,10.07,50.85,0.26,2.93,16
2020-09-29,30,Apucarana,4.0,6754,201.0,1743.35,7.74,51.88,1.03,2.98,16
2020-09-30,44,Apucarana,2.0,6798,203.0,1754.71,11.36,52.4,0.52,2.99,16
2020-10-01,108,Apucarana,1.0,6906,204.0,1782.59,27.88,52.66,0.26,2.95,16
2020-10-02,14,Apucarana,3.0,6920,207.0,1786.2,3.61,53.43,0.77,2.99,16
2020-10-03,32,Apucarana,2.0,6952,209.0,1794.46,8.26,53.95,0.52,3.01,16
2020-10-04,25,Apucarana,1.0,6977,210.0,1800.92,6.45,54.21,0.26,3.01,16
2020-10-05,21,Apucarana,1.0,6998,211.0,1806.34,5.42,54.46,0.26,3.02,16
2020-10-06,46,Apucarana,3.0,7044,214.0,1818.21,11.87,55.24,0.77,3.04,16
2020-10-07,80,Apucarana,1.0,7124,215.0,1838.86,20.65,55.5,0.26,3.02,16
2020-10-08,33,Apucarana,1.0,7157,216.0,1847.38,8.52,55.75,0.26,3.02,16
2020-10-09,25,Apucarana,1.0,7182,217.0,1853.83,6.45,56.01,0.26,3.02,16
2020-10-10,10,Apucarana,0.0,7192,217.0,1856.41,2.58,56.01,0.0,3.02,16
2020-10-11,5,Apucarana,0.0,7197,217.0,1857.7,1.29,56.01,0.0,3.02,16
2020-10-12,2,Apucarana,2.0,7199,219.0,1858.22,0.52,56.53,0.52,3.04,16
2020-10-13,18,Apucarana,2.0,7217,221.0,1862.87,4.65,57.04,0.52,3.06,16
2020-10-14,26,Apucarana,0.0,7243,221.0,1869.58,6.71,57.04,0.0,3.05,16
2020-10-15,38,Apucarana,0.0,7281,221.0,1879.38,9.81,57.04,0.0,3.04,16
2020-10-16,11,Apucarana,2.0,7292,223.0,1882.22,2.84,57.56,0.52,3.06,16
2020-10-17,12,Apucarana,0.0,7304,223.0,1885.32,3.1,57.56,0.0,3.05,16
2020-10-18,1,Apucarana,1.0,7305,224.0,1885.58,0.26,57.82,0.26,3.07,16
2020-10-19,21,Apucarana,1.0,7326,225.0,1891.0,5.42,58.08,0.26,3.07,16
2020-10-20,33,Apucarana,0.0,7359,225.0,1899.52,8.52,58.08,0.0,3.06,16
2020-10-21,31,Apucarana,0.0,7390,225.0,1907.52,8.0,58.08,0.0,3.04,16
2020-10-22,31,Apucarana,0.0,7421,225.0,1915.52,8.0,58.08,0.0,3.03,16
2020-10-23,29,Apucarana,0.0,7450,225.0,1923.01,7.49,58.08,0.0,3.02,16
2020-10-24,13,Apucarana,0.0,7463,225.0,1926.36,3.36,58.08,0.0,3.01,16
2020-10-25,8,Apucarana,0.0,7471,225.0,1928.43,2.06,58.08,0.0,3.01,16
2020-10-26,51,Apucarana,0.0,7522,225.0,1941.59,13.16,58.08,0.0,2.99,16
2020-10-27,13,Apucarana,0.0,7535,225.0,1944.95,3.36,58.08,0.0,2.99,16
2020-10-28,28,Apucarana,0.0,7563,225.0,1952.18,7.23,58.08,0.0,2.98,16
2020-10-29,37,Apucarana,1.0,7600,226.0,1961.73,9.55,58.34,0.26,2.97,16
2020-10-30,31,Apucarana,3.0,7631,229.0,1969.73,8.0,59.11,0.77,3.0,16
2020-10-31,22,Apucarana,0.0,7653,229.0,1975.41,5.68,59.11,0.0,2.99,16
2020-11-01,19,Apucarana,1.0,7672,230.0,1980.31,4.9,59.37,0.26,3.0,16
2020-11-02,1,Apucarana,0.0,7673,230.0,1980.57,0.26,59.37,0.0,3.0,16
2020-11-03,16,Apucarana,0.0,7689,230.0,1984.7,4.13,59.37,0.0,2.99,16
2020-11-04,10,Apucarana,1.0,7699,231.0,1987.28,2.58,59.63,0.26,3.0,16
2020-11-05,19,Apucarana,1.0,7718,232.0,1992.18,4.9,59.88,0.26,3.01,16
2020-11-06,83,Apucarana,2.0,7801,234.0,2013.61,21.42,60.4,0.52,3.0,16
2020-11-07,76,Apucarana,0.0,7877,234.0,2033.23,19.62,60.4,0.0,2.97,16
2020-11-08,32,Apucarana,1.0,7909,235.0,2041.49,8.26,60.66,0.26,2.97,16
2020-11-09,62,Apucarana,2.0,7971,237.0,2057.49,16.0,61.17,0.52,2.97,16
2020-11-10,33,Apucarana,0.0,8004,237.0,2066.01,8.52,61.17,0.0,2.96,16
2020-11-11,59,Apucarana,1.0,8063,238.0,2081.24,15.23,61.43,0.26,2.95,16
2020-11-12,59,Apucarana,1.0,8122,239.0,2096.47,15.23,61.69,0.26,2.94,16
2020-11-13,20,Apucarana,0.0,8142,239.0,2101.63,5.16,61.69,0.0,2.94,16
2020-11-14,101,Apucarana,1.0,8243,240.0,2127.7,26.07,61.95,0.26,2.91,16
2020-11-15,22,Apucarana,0.0,8265,240.0,2133.38,5.68,61.95,0.0,2.9,16
2020-11-16,54,Apucarana,1.0,8319,241.0,2147.32,13.94,62.21,0.26,2.9,16
2020-11-17,20,Apucarana,0.0,8339,241.0,2152.48,5.16,62.21,0.0,2.89,16
2020-11-18,90,Apucarana,1.0,8429,242.0,2175.71,23.23,62.47,0.26,2.87,16
2020-11-19,46,Apucarana,2.0,8475,244.0,2187.58,11.87,62.98,0.52,2.88,16
2020-11-20,81,Apucarana,0.0,8556,244.0,2208.49,20.91,62.98,0.0,2.85,16
2020-11-21,11,Apucarana,0.0,8567,244.0,2211.33,2.84,62.98,0.0,2.85,16
2020-11-22,37,Apucarana,1.0,8604,245.0,2220.88,9.55,63.24,0.26,2.85,16
2020-11-23,85,Apucarana,3.0,8689,248.0,2242.82,21.94,64.01,0.77,2.85,16
2020-11-24,34,Apucarana,1.0,8723,249.0,2251.6,8.78,64.27,0.26,2.85,16
2020-11-25,49,Apucarana,1.0,8772,250.0,2264.24,12.65,64.53,0.26,2.85,16
2020-11-26,103,Apucarana,1.0,8875,251.0,2290.83,26.59,64.79,0.26,2.83,16
2020-11-27,59,Apucarana,0.0,8934,251.0,2306.06,15.23,64.79,0.0,2.81,16
2020-11-28,171,Apucarana,2.0,9105,253.0,2350.2,44.14,65.3,0.52,2.78,16
2020-11-29,8,Apucarana,0.0,9113,253.0,2352.26,2.06,65.3,0.0,2.78,16
2020-11-30,52,Apucarana,4.0,9165,257.0,2365.69,13.42,66.34,1.03,2.8,16
2020-12-01,142,Apucarana,0.0,9307,257.0,2402.34,36.65,66.34,0.0,2.76,16
2020-12-02,101,Apucarana,2.0,9408,259.0,2428.41,26.07,66.85,0.52,2.75,16
2020-12-03,94,Apucarana,4.0,9502,263.0,2452.67,24.26,67.89,1.03,2.77,16
2020-12-04,80,Apucarana,1.0,9582,264.0,2473.32,20.65,68.14,0.26,2.76,16
2020-12-05,99,Apucarana,0.0,9681,264.0,2498.88,25.55,68.14,0.0,2.73,16
2020-12-06,43,Apucarana,1.0,9724,265.0,2509.98,11.1,68.4,0.26,2.73,16
2020-12-07,93,Apucarana,2.0,9817,267.0,2533.98,24.01,68.92,0.52,2.72,16
2020-12-08,104,Apucarana,4.0,9921,271.0,2560.83,26.84,69.95,1.03,2.73,16
2020-12-09,97,Apucarana,2.0,10018,273.0,2585.86,25.04,70.47,0.52,2.73,16
2020-12-10,105,Apucarana,3.0,10123,276.0,2612.97,27.1,71.24,0.77,2.73,16
2020-12-11,70,Apucarana,6.0,10193,282.0,2631.04,18.07,72.79,1.55,2.77,16
2020-12-12,43,Apucarana,1.0,10236,283.0,2642.13,11.1,73.05,0.26,2.76,16
2020-12-13,48,Apucarana,1.0,10284,284.0,2654.52,12.39,73.31,0.26,2.76,16
2020-12-14,98,Apucarana,9.0,10382,293.0,2679.82,25.3,75.63,2.32,2.82,16
2020-12-15,79,Apucarana,5.0,10461,298.0,2700.21,20.39,76.92,1.29,2.85,16
2020-12-16,66,Apucarana,4.0,10527,302.0,2717.25,17.04,77.95,1.03,2.87,16
2020-12-17,69,Apucarana,3.0,10596,305.0,2735.06,17.81,78.73,0.77,2.88,16
2020-12-18,111,Apucarana,3.0,10707,308.0,2763.71,28.65,79.5,0.77,2.88,16
2020-12-19,41,Apucarana,2.0,10748,310.0,2774.29,10.58,80.02,0.52,2.88,16
2020-12-20,64,Apucarana,1.0,10812,311.0,2790.81,16.52,80.28,0.26,2.88,16
2020-12-21,113,Apucarana,7.0,10925,318.0,2819.98,29.17,82.08,1.81,2.91,16
2020-12-22,109,Apucarana,1.0,11034,319.0,2848.12,28.14,82.34,0.26,2.89,16
2020-12-23,125,Apucarana,2.0,11159,321.0,2880.38,32.27,82.86,0.52,2.88,16
2020-12-24,68,Apucarana,0.0,11227,321.0,2897.93,17.55,82.86,0.0,2.86,16
2020-12-25,49,Apucarana,9.0,11276,330.0,2910.58,12.65,85.18,2.32,2.93,16
2020-12-26,119,Apucarana,1.0,11395,331.0,2941.3,30.72,85.44,0.26,2.9,16
2020-12-27,73,Apucarana,1.0,11468,332.0,2960.14,18.84,85.7,0.26,2.9,16
2020-12-28,160,Apucarana,7.0,11628,339.0,3001.44,41.3,87.5,1.81,2.92,16
2020-12-29,113,Apucarana,4.0,11741,343.0,3030.61,29.17,88.54,1.03,2.92,16
2020-12-30,119,Apucarana,3.0,11860,346.0,3061.32,30.72,89.31,0.77,2.92,16
2020-12-31,203,Apucarana,1.0,12063,347.0,3113.72,52.4,89.57,0.26,2.88,16
2021-01-01,78,Apucarana,2.0,12141,349.0,3133.86,20.13,90.08,0.52,2.87,16
2021-01-02,137,Apucarana,1.0,12278,350.0,3169.22,35.36,90.34,0.26,2.85,16
2021-01-03,38,Apucarana,0.0,12316,350.0,3179.03,9.81,90.34,0.0,2.84,16
2021-01-04,125,Apucarana,0.0,12441,350.0,3211.29,32.27,90.34,0.0,2.81,16
2021-01-05,135,Apucarana,13.0,12576,363.0,3246.14,34.85,93.7,3.36,2.89,16
