date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-05-08,7.0,Apucarana,0.0,52.0,3.0,13.42,1.81,0.77,0.0,5.77,16
2020-05-09,0.0,Apucarana,0.0,52.0,3.0,13.42,0.0,0.77,0.0,5.77,16
2020-05-10,0.0,Apucarana,0.0,52.0,3.0,13.42,0.0,0.77,0.0,5.77,16
2020-05-11,2.0,Apucarana,0.0,54.0,3.0,13.94,0.52,0.77,0.0,5.56,16
2020-05-12,1.0,Apucarana,0.0,55.0,3.0,14.2,0.26,0.77,0.0,5.45,16
2020-05-13,5.0,Apucarana,0.0,60.0,3.0,15.49,1.29,0.77,0.0,5.0,16
2020-05-14,4.0,Apucarana,0.0,64.0,3.0,16.52,1.03,0.77,0.0,4.69,16
2020-05-15,2.0,Apucarana,0.0,66.0,3.0,17.04,0.52,0.77,0.0,4.55,16
2020-05-16,1.0,Apucarana,1.0,67.0,4.0,17.29,0.26,1.03,0.26,5.97,16
2020-05-17,1.0,Apucarana,0.0,68.0,4.0,17.55,0.26,1.03,0.0,5.88,16
2020-05-18,0.0,Apucarana,0.0,68.0,4.0,17.55,0.0,1.03,0.0,5.88,16
2020-05-19,3.0,Apucarana,0.0,71.0,4.0,18.33,0.77,1.03,0.0,5.63,16
2020-05-20,8.0,Apucarana,0.0,79.0,4.0,20.39,2.06,1.03,0.0,5.06,16
2020-05-21,0.0,Apucarana,0.0,79.0,4.0,20.39,0.0,1.03,0.0,5.06,16
2020-05-22,1.0,Apucarana,0.0,80.0,4.0,20.65,0.26,1.03,0.0,5.0,16
2020-05-23,0.0,Apucarana,0.0,80.0,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-24,0.0,Apucarana,0.0,80.0,4.0,20.65,0.0,1.03,0.0,5.0,16
2020-05-25,1.0,Apucarana,0.0,81.0,4.0,20.91,0.26,1.03,0.0,4.94,16
2020-05-26,3.0,Apucarana,0.0,84.0,4.0,21.68,0.77,1.03,0.0,4.76,16
2020-05-27,1.0,Apucarana,0.0,85.0,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-28,3.0,Apucarana,0.0,88.0,4.0,22.71,0.77,1.03,0.0,4.55,16
2020-05-29,5.0,Apucarana,0.0,93.0,4.0,24.01,1.29,1.03,0.0,4.3,16
2020-05-30,3.0,Apucarana,0.0,96.0,4.0,24.78,0.77,1.03,0.0,4.17,16
2020-05-31,1.0,Apucarana,0.0,97.0,4.0,25.04,0.26,1.03,0.0,4.12,16
2020-06-01,3.0,Apucarana,0.0,100.0,4.0,25.81,0.77,1.03,0.0,4.0,16
2020-06-02,1.0,Apucarana,0.0,101.0,4.0,26.07,0.26,1.03,0.0,3.96,16
2020-06-03,5.0,Apucarana,1.0,106.0,5.0,27.36,1.29,1.29,0.26,4.72,16
2020-06-04,6.0,Apucarana,0.0,112.0,5.0,28.91,1.55,1.29,0.0,4.46,16
2020-06-05,3.0,Apucarana,0.0,115.0,5.0,29.68,0.77,1.29,0.0,4.35,16
2020-06-06,2.0,Apucarana,0.0,117.0,5.0,30.2,0.52,1.29,0.0,4.27,16
2020-06-07,1.0,Apucarana,0.0,118.0,5.0,30.46,0.26,1.29,0.0,4.24,16
2020-06-08,2.0,Apucarana,0.0,120.0,5.0,30.97,0.52,1.29,0.0,4.17,16
2020-06-09,1.0,Apucarana,0.0,121.0,5.0,31.23,0.26,1.29,0.0,4.13,16
2020-06-10,7.0,Apucarana,0.0,128.0,5.0,33.04,1.81,1.29,0.0,3.91,16
2020-06-11,4.0,Apucarana,2.0,132.0,7.0,34.07,1.03,1.81,0.52,5.3,16
2020-06-12,4.0,Apucarana,0.0,136.0,7.0,35.1,1.03,1.81,0.0,5.15,16
2020-06-13,1.0,Apucarana,1.0,137.0,8.0,35.36,0.26,2.06,0.26,5.84,16
2020-06-14,0.0,Apucarana,0.0,137.0,8.0,35.36,0.0,2.06,0.0,5.84,16
2020-06-15,5.0,Apucarana,0.0,142.0,8.0,36.65,1.29,2.06,0.0,5.63,16
2020-06-16,3.0,Apucarana,0.0,145.0,8.0,37.43,0.77,2.06,0.0,5.52,16
2020-06-17,3.0,Apucarana,1.0,148.0,9.0,38.2,0.77,2.32,0.26,6.08,16
2020-06-18,2.0,Apucarana,0.0,150.0,9.0,38.72,0.52,2.32,0.0,6.0,16
2020-06-19,1.0,Apucarana,0.0,151.0,9.0,38.98,0.26,2.32,0.0,5.96,16
2020-06-20,12.0,Apucarana,1.0,163.0,10.0,42.07,3.1,2.58,0.26,6.13,16
2020-06-21,5.0,Apucarana,0.0,168.0,10.0,43.36,1.29,2.58,0.0,5.95,16
2020-06-22,7.0,Apucarana,2.0,175.0,12.0,45.17,1.81,3.1,0.52,6.86,16
2020-06-23,14.0,Apucarana,3.0,189.0,15.0,48.79,3.61,3.87,0.77,7.94,16
2020-06-24,6.0,Apucarana,2.0,195.0,17.0,50.33,1.55,4.39,0.52,8.72,16
2020-06-25,28.0,Apucarana,1.0,223.0,18.0,57.56,7.23,4.65,0.26,8.07,16
2020-06-26,9.0,Apucarana,2.0,232.0,20.0,59.88,2.32,5.16,0.52,8.62,16
2020-06-27,2.0,Apucarana,0.0,234.0,20.0,60.4,0.52,5.16,0.0,8.55,16
2020-06-28,1.0,Apucarana,1.0,235.0,21.0,60.66,0.26,5.42,0.26,8.94,16
2020-06-29,20.0,Apucarana,4.0,255.0,25.0,65.82,5.16,6.45,1.03,9.8,16
2020-06-30,17.0,Apucarana,1.0,272.0,26.0,70.21,4.39,6.71,0.26,9.56,16
2020-07-01,13.0,Apucarana,0.0,285.0,26.0,73.56,3.36,6.71,0.0,9.12,16
2020-07-02,19.0,Apucarana,1.0,304.0,27.0,78.47,4.9,6.97,0.26,8.88,16
2020-07-03,52.0,Apucarana,1.0,356.0,28.0,91.89,13.42,7.23,0.26,7.87,16
2020-07-04,13.0,Apucarana,0.0,369.0,28.0,95.25,3.36,7.23,0.0,7.59,16
2020-07-05,26.0,Apucarana,2.0,395.0,30.0,101.96,6.71,7.74,0.52,7.59,16
2020-07-06,41.0,Apucarana,2.0,436.0,32.0,112.54,10.58,8.26,0.52,7.34,16
2020-07-07,14.0,Apucarana,0.0,450.0,32.0,116.15,3.61,8.26,0.0,7.11,16
2020-07-08,35.0,Apucarana,0.0,485.0,32.0,125.19,9.03,8.26,0.0,6.6,16
2020-07-09,56.0,Apucarana,1.0,541.0,33.0,139.64,14.45,8.52,0.26,6.1,16
2020-07-10,36.0,Apucarana,3.0,577.0,36.0,148.94,9.29,9.29,0.77,6.24,16
2020-07-11,17.0,Apucarana,2.0,594.0,38.0,153.32,4.39,9.81,0.52,6.4,16
2020-07-12,44.0,Apucarana,0.0,638.0,38.0,164.68,11.36,9.81,0.0,5.96,16
2020-07-13,44.0,Apucarana,3.0,682.0,41.0,176.04,11.36,10.58,0.77,6.01,16
2020-07-14,19.0,Apucarana,2.0,701.0,43.0,180.94,4.9,11.1,0.52,6.13,16
2020-07-15,37.0,Apucarana,3.0,738.0,46.0,190.49,9.55,11.87,0.77,6.23,16
2020-07-16,36.0,Apucarana,1.0,774.0,47.0,199.79,9.29,12.13,0.26,6.07,16
2020-07-17,44.0,Apucarana,4.0,818.0,51.0,211.14,11.36,13.16,1.03,6.23,16
2020-07-18,5.0,Apucarana,1.0,823.0,52.0,212.43,1.29,13.42,0.26,6.32,16
2020-07-19,32.0,Apucarana,2.0,855.0,54.0,220.69,8.26,13.94,0.52,6.32,16
2020-07-20,85.0,Apucarana,0.0,940.0,54.0,242.63,21.94,13.94,0.0,5.74,16
2020-07-21,34.0,Apucarana,2.0,974.0,56.0,251.41,8.78,14.45,0.52,5.75,16
2020-07-22,58.0,Apucarana,1.0,1032.0,57.0,266.38,14.97,14.71,0.26,5.52,16
2020-07-23,29.0,Apucarana,1.0,1061.0,58.0,273.87,7.49,14.97,0.26,5.47,16
2020-07-24,57.0,Apucarana,1.0,1118.0,59.0,288.58,14.71,15.23,0.26,5.28,16
2020-07-25,31.0,Apucarana,2.0,1149.0,61.0,296.58,8.0,15.75,0.52,5.31,16
2020-07-26,65.0,Apucarana,3.0,1214.0,64.0,313.36,16.78,16.52,0.77,5.27,16
2020-07-27,39.0,Apucarana,4.0,1253.0,68.0,323.43,10.07,17.55,1.03,5.43,16
2020-07-28,111.0,Apucarana,1.0,1364.0,69.0,352.08,28.65,17.81,0.26,5.06,16
2020-07-29,17.0,Apucarana,4.0,1381.0,73.0,356.47,4.39,18.84,1.03,5.29,16
2020-07-30,85.0,Apucarana,2.0,1466.0,75.0,378.41,21.94,19.36,0.52,5.12,16
2020-07-31,57.0,Apucarana,4.0,1523.0,79.0,393.12,14.71,20.39,1.03,5.19,16
2020-08-01,32.0,Apucarana,1.0,1555.0,80.0,401.38,8.26,20.65,0.26,5.14,16
2020-08-02,186.0,Apucarana,7.0,1741.0,87.0,449.39,48.01,22.46,1.81,5.0,16
2020-08-03,36.0,Apucarana,2.0,1777.0,89.0,458.68,9.29,22.97,0.52,5.01,16
2020-08-04,114.0,Apucarana,3.0,1891.0,92.0,488.11,29.43,23.75,0.77,4.87,16
2020-08-05,83.0,Apucarana,6.0,1974.0,98.0,509.53,21.42,25.3,1.55,4.96,16
2020-08-06,11.0,Apucarana,3.0,1985.0,101.0,512.37,2.84,26.07,0.77,5.09,16
2020-08-07,107.0,Apucarana,3.0,2092.0,104.0,539.99,27.62,26.84,0.77,4.97,16
2020-08-08,95.0,Apucarana,0.0,2187.0,104.0,564.51,24.52,26.84,0.0,4.76,16
2020-08-09,82.0,Apucarana,4.0,2269.0,108.0,585.68,21.17,27.88,1.03,4.76,16
2020-08-10,128.0,Apucarana,3.0,2397.0,111.0,618.72,33.04,28.65,0.77,4.63,16
2020-08-11,19.0,Apucarana,2.0,2416.0,113.0,623.62,4.9,29.17,0.52,4.68,16
2020-08-12,59.0,Apucarana,0.0,2475.0,113.0,638.85,15.23,29.17,0.0,4.57,16
2020-08-13,44.0,Apucarana,1.0,2519.0,114.0,650.21,11.36,29.43,0.26,4.53,16
2020-08-14,98.0,Apucarana,5.0,2617.0,119.0,675.5,25.3,30.72,1.29,4.55,16
2020-08-15,134.0,Apucarana,1.0,2751.0,120.0,710.09,34.59,30.97,0.26,4.36,16
2020-08-16,100.0,Apucarana,2.0,2851.0,122.0,735.91,25.81,31.49,0.52,4.28,16
2020-08-17,57.0,Apucarana,4.0,2908.0,126.0,750.62,14.71,32.52,1.03,4.33,16
2020-08-18,33.0,Apucarana,4.0,2941.0,130.0,759.14,8.52,33.56,1.03,4.42,16
2020-08-19,48.0,Apucarana,2.0,2989.0,132.0,771.53,12.39,34.07,0.52,4.42,16
2020-08-20,66.0,Apucarana,1.0,3055.0,133.0,788.56,17.04,34.33,0.26,4.35,16
2020-08-21,110.0,Apucarana,2.0,3165.0,135.0,816.96,28.39,34.85,0.52,4.27,16
2020-08-22,62.0,Apucarana,3.0,3227.0,138.0,832.96,16.0,35.62,0.77,4.28,16
2020-08-23,67.0,Apucarana,2.0,3294.0,140.0,850.25,17.29,36.14,0.52,4.25,16
2020-08-24,41.0,Apucarana,4.0,3335.0,144.0,860.84,10.58,37.17,1.03,4.32,16
2020-08-25,39.0,Apucarana,1.0,3374.0,145.0,870.9,10.07,37.43,0.26,4.3,16
2020-08-26,60.0,Apucarana,1.0,3434.0,146.0,886.39,15.49,37.69,0.26,4.25,16
2020-08-27,93.0,Apucarana,1.0,3527.0,147.0,910.4,24.01,37.94,0.26,4.17,16
2020-08-28,97.0,Apucarana,2.0,3624.0,149.0,935.43,25.04,38.46,0.52,4.11,16
2020-08-29,65.0,Apucarana,2.0,3689.0,151.0,952.21,16.78,38.98,0.52,4.09,16
2020-08-30,67.0,Apucarana,4.0,3756.0,155.0,969.51,17.29,40.01,1.03,4.13,16
2020-08-31,54.0,Apucarana,1.0,3810.0,156.0,983.44,13.94,40.27,0.26,4.09,16
2020-09-01,50.0,Apucarana,0.0,3860.0,156.0,996.35,12.91,40.27,0.0,4.04,16
2020-09-02,26.0,Apucarana,0.0,3886.0,156.0,1003.06,6.71,40.27,0.0,4.01,16
2020-09-03,76.0,Apucarana,0.0,3962.0,156.0,1022.68,19.62,40.27,0.0,3.94,16
2020-09-04,67.0,Apucarana,2.0,4029.0,158.0,1039.97,17.29,40.78,0.52,3.92,16
2020-09-05,77.0,Apucarana,1.0,4106.0,159.0,1059.85,19.88,41.04,0.26,3.87,16
2020-09-06,78.0,Apucarana,3.0,4184.0,162.0,1079.98,20.13,41.82,0.77,3.87,16
2020-09-07,43.0,Apucarana,0.0,4227.0,162.0,1091.08,11.1,41.82,0.0,3.83,16
2020-09-08,33.0,Apucarana,0.0,4260.0,162.0,1099.6,8.52,41.82,0.0,3.8,16
2020-09-09,28.0,Apucarana,1.0,4288.0,163.0,1106.83,7.23,42.07,0.26,3.8,16
2020-09-10,68.0,Apucarana,0.0,4356.0,163.0,1124.38,17.55,42.07,0.0,3.74,16
2020-09-11,101.0,Apucarana,6.0,4457.0,169.0,1150.45,26.07,43.62,1.55,3.79,16
2020-09-12,61.0,Apucarana,0.0,4518.0,169.0,1166.19,15.75,43.62,0.0,3.74,16
2020-09-13,77.0,Apucarana,3.0,4595.0,172.0,1186.07,19.88,44.4,0.77,3.74,16
2020-09-14,30.0,Apucarana,1.0,4625.0,173.0,1193.81,7.74,44.66,0.26,3.74,16
2020-09-15,50.0,Apucarana,3.0,4675.0,176.0,1206.72,12.91,45.43,0.77,3.76,16
2020-09-16,16.0,Apucarana,3.0,4691.0,179.0,1210.85,4.13,46.2,0.77,3.82,16
2020-09-17,126.0,Apucarana,3.0,4817.0,182.0,1243.37,32.52,46.98,0.77,3.78,16
2020-09-18,61.0,Apucarana,1.0,4878.0,183.0,1259.12,15.75,47.24,0.26,3.75,16
2020-09-19,57.0,Apucarana,3.0,4935.0,186.0,1273.83,14.71,48.01,0.77,3.77,16
2020-09-20,9.0,Apucarana,2.0,4944.0,188.0,1276.15,2.32,48.53,0.52,3.8,16
2020-09-21,19.0,Apucarana,0.0,4963.0,188.0,1281.06,4.9,48.53,0.0,3.79,16
2020-09-22,56.0,Apucarana,3.0,5019.0,191.0,1295.51,14.45,49.3,0.77,3.81,16
2020-09-23,81.0,Apucarana,1.0,5100.0,192.0,1316.42,20.91,49.56,0.26,3.76,16
2020-09-24,99.0,Apucarana,1.0,5199.0,193.0,1341.98,25.55,49.82,0.26,3.71,16
2020-09-25,76.0,Apucarana,1.0,5275.0,194.0,1361.59,19.62,50.08,0.26,3.68,16
2020-09-26,35.0,Apucarana,1.0,5310.0,195.0,1370.63,9.03,50.33,0.26,3.67,16
2020-09-27,30.0,Apucarana,1.0,5340.0,196.0,1378.37,7.74,50.59,0.26,3.67,16
2020-09-28,36.0,Apucarana,1.0,5376.0,197.0,1387.66,9.29,50.85,0.26,3.66,16
2020-09-29,26.0,Apucarana,4.0,5402.0,201.0,1394.37,6.71,51.88,1.03,3.72,16
2020-09-30,42.0,Apucarana,2.0,5444.0,203.0,1405.22,10.84,52.4,0.52,3.73,16
2020-10-01,92.0,Apucarana,1.0,5536.0,204.0,1428.96,23.75,52.66,0.26,3.68,16
2020-10-02,11.0,Apucarana,3.0,5547.0,207.0,1431.8,2.84,53.43,0.77,3.73,16
2020-10-03,29.0,Apucarana,2.0,5576.0,209.0,1439.29,7.49,53.95,0.52,3.75,16
2020-10-04,20.0,Apucarana,1.0,5596.0,210.0,1444.45,5.16,54.21,0.26,3.75,16
2020-10-05,21.0,Apucarana,1.0,5617.0,211.0,1449.87,5.42,54.46,0.26,3.76,16
2020-10-06,47.0,Apucarana,3.0,5664.0,214.0,1462.0,12.13,55.24,0.77,3.78,16
2020-10-07,81.0,Apucarana,1.0,5745.0,215.0,1482.91,20.91,55.5,0.26,3.74,16
2020-10-08,36.0,Apucarana,1.0,5781.0,216.0,1492.2,9.29,55.75,0.26,3.74,16
2020-10-09,28.0,Apucarana,1.0,5809.0,217.0,1499.43,7.23,56.01,0.26,3.74,16
2020-10-10,9.0,Apucarana,0.0,5818.0,217.0,1501.75,2.32,56.01,0.0,3.73,16
2020-10-11,5.0,Apucarana,0.0,5823.0,217.0,1503.04,1.29,56.01,0.0,3.73,16
2020-10-12,2.0,Apucarana,2.0,5825.0,219.0,1503.56,0.52,56.53,0.52,3.76,16
2020-10-13,19.0,Apucarana,2.0,5844.0,221.0,1508.46,4.9,57.04,0.52,3.78,16
2020-10-14,26.0,Apucarana,0.0,5870.0,221.0,1515.17,6.71,57.04,0.0,3.76,16
2020-10-15,38.0,Apucarana,0.0,5908.0,221.0,1524.98,9.81,57.04,0.0,3.74,16
2020-10-16,12.0,Apucarana,2.0,5920.0,223.0,1528.08,3.1,57.56,0.52,3.77,16
2020-10-17,12.0,Apucarana,0.0,5932.0,223.0,1531.18,3.1,57.56,0.0,3.76,16
2020-10-18,1.0,Apucarana,1.0,5933.0,224.0,1531.44,0.26,57.82,0.26,3.78,16
2020-10-19,30.0,Apucarana,1.0,5963.0,225.0,1539.18,7.74,58.08,0.26,3.77,16
2020-10-20,33.0,Apucarana,0.0,5996.0,225.0,1547.7,8.52,58.08,0.0,3.75,16
2020-10-21,31.0,Apucarana,0.0,6027.0,225.0,1555.7,8.0,58.08,0.0,3.73,16
2020-10-22,30.0,Apucarana,0.0,6057.0,225.0,1563.44,7.74,58.08,0.0,3.71,16
2020-10-23,31.0,Apucarana,0.0,6088.0,225.0,1571.45,8.0,58.08,0.0,3.7,16
2020-10-24,12.0,Apucarana,0.0,6100.0,225.0,1574.54,3.1,58.08,0.0,3.69,16
2020-10-25,8.0,Apucarana,0.0,6108.0,225.0,1576.61,2.06,58.08,0.0,3.68,16
2020-10-26,53.0,Apucarana,0.0,6161.0,225.0,1590.29,13.68,58.08,0.0,3.65,16
2020-10-27,14.0,Apucarana,0.0,6175.0,225.0,1593.9,3.61,58.08,0.0,3.64,16
2020-10-28,28.0,Apucarana,0.0,6203.0,225.0,1601.13,7.23,58.08,0.0,3.63,16
2020-10-29,37.0,Apucarana,1.0,6240.0,226.0,1610.68,9.55,58.34,0.26,3.62,16
2020-10-30,31.0,Apucarana,3.0,6271.0,229.0,1618.68,8.0,59.11,0.77,3.65,16
2020-10-31,22.0,Apucarana,0.0,6293.0,229.0,1624.36,5.68,59.11,0.0,3.64,16
2020-11-01,19.0,Apucarana,1.0,6312.0,230.0,1629.26,4.9,59.37,0.26,3.64,16
2020-11-02,1.0,Apucarana,0.0,6313.0,230.0,1629.52,0.26,59.37,0.0,3.64,16
2020-11-03,16.0,Apucarana,0.0,6329.0,230.0,1633.65,4.13,59.37,0.0,3.63,16
2020-11-04,10.0,Apucarana,1.0,6339.0,231.0,1636.23,2.58,59.63,0.26,3.64,16
2020-11-05,18.0,Apucarana,1.0,6357.0,232.0,1640.88,4.65,59.88,0.26,3.65,16
2020-11-06,83.0,Apucarana,2.0,6440.0,234.0,1662.3,21.42,60.4,0.52,3.63,16
2020-11-07,75.0,Apucarana,0.0,6515.0,234.0,1681.66,19.36,60.4,0.0,3.59,16
2020-11-08,32.0,Apucarana,1.0,6547.0,235.0,1689.92,8.26,60.66,0.26,3.59,16
2020-11-09,61.0,Apucarana,2.0,6608.0,237.0,1705.67,15.75,61.17,0.52,3.59,16
2020-11-10,34.0,Apucarana,0.0,6642.0,237.0,1714.45,8.78,61.17,0.0,3.57,16
2020-11-11,58.0,Apucarana,1.0,6700.0,238.0,1729.42,14.97,61.43,0.26,3.55,16
2020-11-12,59.0,Apucarana,1.0,6759.0,239.0,1744.65,15.23,61.69,0.26,3.54,16
2020-11-13,20.0,Apucarana,0.0,6779.0,239.0,1749.81,5.16,61.69,0.0,3.53,16
2020-11-14,99.0,Apucarana,1.0,6878.0,240.0,1775.36,25.55,61.95,0.26,3.49,16
2020-11-15,22.0,Apucarana,0.0,6900.0,240.0,1781.04,5.68,61.95,0.0,3.48,16
2020-11-16,50.0,Apucarana,1.0,6950.0,241.0,1793.95,12.91,62.21,0.26,3.47,16
2020-11-17,20.0,Apucarana,0.0,6970.0,241.0,1799.11,5.16,62.21,0.0,3.46,16
2020-11-18,90.0,Apucarana,1.0,7060.0,242.0,1822.34,23.23,62.47,0.26,3.43,16
2020-11-19,44.0,Apucarana,2.0,7104.0,244.0,1833.7,11.36,62.98,0.52,3.43,16
2020-11-20,80.0,Apucarana,0.0,7184.0,244.0,1854.35,20.65,62.98,0.0,3.4,16
2020-11-21,10.0,Apucarana,0.0,7194.0,244.0,1856.93,2.58,62.98,0.0,3.39,16
2020-11-22,36.0,Apucarana,1.0,7230.0,245.0,1866.22,9.29,63.24,0.26,3.39,16
2020-11-23,84.0,Apucarana,3.0,7314.0,248.0,1887.9,21.68,64.01,0.77,3.39,16
2020-11-24,33.0,Apucarana,1.0,7347.0,249.0,1896.42,8.52,64.27,0.26,3.39,16
2020-11-25,47.0,Apucarana,1.0,7394.0,250.0,1908.55,12.13,64.53,0.26,3.38,16
2020-11-26,103.0,Apucarana,1.0,7497.0,251.0,1935.14,26.59,64.79,0.26,3.35,16
2020-11-27,57.0,Apucarana,0.0,7554.0,251.0,1949.85,14.71,64.79,0.0,3.32,16
2020-11-28,170.0,Apucarana,2.0,7724.0,253.0,1993.73,43.88,65.3,0.52,3.28,16
2020-11-29,7.0,Apucarana,0.0,7731.0,253.0,1995.54,1.81,65.3,0.0,3.27,16
2020-11-30,50.0,Apucarana,4.0,7781.0,257.0,2008.45,12.91,66.34,1.03,3.3,16
2020-12-01,139.0,Apucarana,0.0,7920.0,257.0,2044.32,35.88,66.34,0.0,3.24,16
2020-12-02,100.0,Apucarana,2.0,8020.0,259.0,2070.14,25.81,66.85,0.52,3.23,16
2020-12-03,92.0,Apucarana,4.0,8112.0,263.0,2093.88,23.75,67.89,1.03,3.24,16
2020-12-04,81.0,Apucarana,1.0,8193.0,264.0,2114.79,20.91,68.14,0.26,3.22,16
2020-12-05,94.0,Apucarana,0.0,8287.0,264.0,2139.06,24.26,68.14,0.0,3.19,16
2020-12-06,43.0,Apucarana,1.0,8330.0,265.0,2150.15,11.1,68.4,0.26,3.18,16
2020-12-07,93.0,Apucarana,2.0,8423.0,267.0,2174.16,24.01,68.92,0.52,3.17,16
2020-12-08,105.0,Apucarana,4.0,8528.0,271.0,2201.26,27.1,69.95,1.03,3.18,16
2020-12-09,96.0,Apucarana,2.0,8624.0,273.0,2226.04,24.78,70.47,0.52,3.17,16
2020-12-10,105.0,Apucarana,3.0,8729.0,276.0,2253.15,27.1,71.24,0.77,3.16,16
2020-12-11,70.0,Apucarana,6.0,8799.0,282.0,2271.21,18.07,72.79,1.55,3.2,16
2020-12-12,42.0,Apucarana,1.0,8841.0,283.0,2282.05,10.84,73.05,0.26,3.2,16
2020-12-13,48.0,Apucarana,1.0,8889.0,284.0,2294.44,12.39,73.31,0.26,3.19,16
2020-12-14,94.0,Apucarana,9.0,8983.0,293.0,2318.71,24.26,75.63,2.32,3.26,16
2020-12-15,79.0,Apucarana,5.0,9062.0,298.0,2339.1,20.39,76.92,1.29,3.29,16
