date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-04-22,2,Apucarana,0.0,25,3.0,6.45,0.52,0.77,0.0,12.0,16
2020-04-23,1,Apucarana,0.0,26,3.0,6.71,0.26,0.77,0.0,11.54,16
2020-04-24,1,Apucarana,0.0,27,3.0,6.97,0.26,0.77,0.0,11.11,16
2020-04-25,0,Apucarana,0.0,27,3.0,6.97,0.0,0.77,0.0,11.11,16
2020-04-26,1,Apucarana,0.0,28,3.0,7.23,0.26,0.77,0.0,10.71,16
2020-04-27,2,Apucarana,0.0,30,3.0,7.74,0.52,0.77,0.0,10.0,16
2020-04-28,3,Apucarana,0.0,33,3.0,8.52,0.77,0.77,0.0,9.09,16
2020-04-29,3,Apucarana,0.0,36,3.0,9.29,0.77,0.77,0.0,8.33,16
2020-04-30,0,Apucarana,0.0,36,3.0,9.29,0.0,0.77,0.0,8.33,16
2020-05-01,2,Apucarana,0.0,38,3.0,9.81,0.52,0.77,0.0,7.89,16
2020-05-02,1,Apucarana,0.0,39,3.0,10.07,0.26,0.77,0.0,7.69,16
2020-05-03,0,Apucarana,0.0,39,3.0,10.07,0.0,0.77,0.0,7.69,16
2020-05-04,3,Apucarana,0.0,42,3.0,10.84,0.77,0.77,0.0,7.14,16
2020-05-05,2,Apucarana,0.0,44,3.0,11.36,0.52,0.77,0.0,6.82,16
2020-05-06,1,Apucarana,0.0,45,3.0,11.62,0.26,0.77,0.0,6.67,16
2020-05-07,2,Apucarana,0.0,47,3.0,12.13,0.52,0.77,0.0,6.38,16
2020-05-08,8,Apucarana,0.0,55,3.0,14.2,2.06,0.77,0.0,5.45,16
2020-05-09,0,Apucarana,0.0,55,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-10,0,Apucarana,0.0,55,3.0,14.2,0.0,0.77,0.0,5.45,16
2020-05-11,2,Apucarana,0.0,57,3.0,14.71,0.52,0.77,0.0,5.26,16
2020-05-12,2,Apucarana,0.0,59,3.0,15.23,0.52,0.77,0.0,5.08,16
2020-05-13,5,Apucarana,0.0,64,3.0,16.52,1.29,0.77,0.0,4.69,16
2020-05-14,4,Apucarana,0.0,68,3.0,17.55,1.03,0.77,0.0,4.41,16
2020-05-15,2,Apucarana,0.0,70,3.0,18.07,0.52,0.77,0.0,4.29,16
2020-05-16,1,Apucarana,1.0,71,4.0,18.33,0.26,1.03,0.26,5.63,16
2020-05-17,1,Apucarana,0.0,72,4.0,18.58,0.26,1.03,0.0,5.56,16
2020-05-18,0,Apucarana,0.0,72,4.0,18.58,0.0,1.03,0.0,5.56,16
2020-05-19,3,Apucarana,0.0,75,4.0,19.36,0.77,1.03,0.0,5.33,16
2020-05-20,8,Apucarana,0.0,83,4.0,21.42,2.06,1.03,0.0,4.82,16
2020-05-21,0,Apucarana,0.0,83,4.0,21.42,0.0,1.03,0.0,4.82,16
2020-05-22,1,Apucarana,0.0,84,4.0,21.68,0.26,1.03,0.0,4.76,16
2020-05-23,0,Apucarana,0.0,84,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-24,0,Apucarana,0.0,84,4.0,21.68,0.0,1.03,0.0,4.76,16
2020-05-25,1,Apucarana,0.0,85,4.0,21.94,0.26,1.03,0.0,4.71,16
2020-05-26,3,Apucarana,0.0,88,4.0,22.71,0.77,1.03,0.0,4.55,16
2020-05-27,1,Apucarana,0.0,89,4.0,22.97,0.26,1.03,0.0,4.49,16
2020-05-28,3,Apucarana,0.0,92,4.0,23.75,0.77,1.03,0.0,4.35,16
2020-05-29,4,Apucarana,0.0,96,4.0,24.78,1.03,1.03,0.0,4.17,16
2020-05-30,3,Apucarana,0.0,99,4.0,25.55,0.77,1.03,0.0,4.04,16
2020-05-31,1,Apucarana,0.0,100,4.0,25.81,0.26,1.03,0.0,4.0,16
2020-06-01,3,Apucarana,0.0,103,4.0,26.59,0.77,1.03,0.0,3.88,16
2020-06-02,1,Apucarana,0.0,104,4.0,26.84,0.26,1.03,0.0,3.85,16
2020-06-03,5,Apucarana,1.0,109,5.0,28.14,1.29,1.29,0.26,4.59,16
2020-06-04,6,Apucarana,0.0,115,5.0,29.68,1.55,1.29,0.0,4.35,16
2020-06-05,2,Apucarana,0.0,117,5.0,30.2,0.52,1.29,0.0,4.27,16
2020-06-06,2,Apucarana,0.0,119,5.0,30.72,0.52,1.29,0.0,4.2,16
2020-06-07,1,Apucarana,0.0,120,5.0,30.97,0.26,1.29,0.0,4.17,16
2020-06-08,2,Apucarana,0.0,122,5.0,31.49,0.52,1.29,0.0,4.1,16
2020-06-09,1,Apucarana,0.0,123,5.0,31.75,0.26,1.29,0.0,4.07,16
2020-06-10,7,Apucarana,0.0,130,5.0,33.56,1.81,1.29,0.0,3.85,16
2020-06-11,4,Apucarana,2.0,134,7.0,34.59,1.03,1.81,0.52,5.22,16
2020-06-12,4,Apucarana,0.0,138,7.0,35.62,1.03,1.81,0.0,5.07,16
2020-06-13,1,Apucarana,1.0,139,8.0,35.88,0.26,2.06,0.26,5.76,16
2020-06-14,0,Apucarana,0.0,139,8.0,35.88,0.0,2.06,0.0,5.76,16
2020-06-15,5,Apucarana,0.0,144,8.0,37.17,1.29,2.06,0.0,5.56,16
2020-06-16,3,Apucarana,0.0,147,8.0,37.94,0.77,2.06,0.0,5.44,16
2020-06-17,4,Apucarana,1.0,151,9.0,38.98,1.03,2.32,0.26,5.96,16
2020-06-18,2,Apucarana,0.0,153,9.0,39.49,0.52,2.32,0.0,5.88,16
2020-06-19,1,Apucarana,0.0,154,9.0,39.75,0.26,2.32,0.0,5.84,16
2020-06-20,11,Apucarana,1.0,165,10.0,42.59,2.84,2.58,0.26,6.06,16
2020-06-21,5,Apucarana,0.0,170,10.0,43.88,1.29,2.58,0.0,5.88,16
2020-06-22,6,Apucarana,2.0,176,12.0,45.43,1.55,3.1,0.52,6.82,16
2020-06-23,14,Apucarana,3.0,190,15.0,49.04,3.61,3.87,0.77,7.89,16
2020-06-24,6,Apucarana,2.0,196,17.0,50.59,1.55,4.39,0.52,8.67,16
2020-06-25,27,Apucarana,1.0,223,18.0,57.56,6.97,4.65,0.26,8.07,16
2020-06-26,9,Apucarana,2.0,232,20.0,59.88,2.32,5.16,0.52,8.62,16
2020-06-27,2,Apucarana,0.0,234,20.0,60.4,0.52,5.16,0.0,8.55,16
2020-06-28,1,Apucarana,1.0,235,21.0,60.66,0.26,5.42,0.26,8.94,16
2020-06-29,20,Apucarana,4.0,255,25.0,65.82,5.16,6.45,1.03,9.8,16
2020-06-30,17,Apucarana,1.0,272,26.0,70.21,4.39,6.71,0.26,9.56,16
2020-07-01,13,Apucarana,0.0,285,26.0,73.56,3.36,6.71,0.0,9.12,16
2020-07-02,17,Apucarana,1.0,302,27.0,77.95,4.39,6.97,0.26,8.94,16
2020-07-03,52,Apucarana,1.0,354,28.0,91.38,13.42,7.23,0.26,7.91,16
2020-07-04,12,Apucarana,0.0,366,28.0,94.47,3.1,7.23,0.0,7.65,16
2020-07-05,24,Apucarana,2.0,390,30.0,100.67,6.19,7.74,0.52,7.69,16
2020-07-06,41,Apucarana,2.0,431,32.0,111.25,10.58,8.26,0.52,7.42,16
2020-07-07,14,Apucarana,0.0,445,32.0,114.86,3.61,8.26,0.0,7.19,16
2020-07-08,34,Apucarana,0.0,479,32.0,123.64,8.78,8.26,0.0,6.68,16
2020-07-09,56,Apucarana,1.0,535,33.0,138.1,14.45,8.52,0.26,6.17,16
2020-07-10,35,Apucarana,3.0,570,36.0,147.13,9.03,9.29,0.77,6.32,16
2020-07-11,15,Apucarana,2.0,585,38.0,151.0,3.87,9.81,0.52,6.5,16
2020-07-12,44,Apucarana,0.0,629,38.0,162.36,11.36,9.81,0.0,6.04,16
2020-07-13,44,Apucarana,3.0,673,41.0,173.72,11.36,10.58,0.77,6.09,16
2020-07-14,18,Apucarana,2.0,691,43.0,178.36,4.65,11.1,0.52,6.22,16
2020-07-15,37,Apucarana,3.0,728,46.0,187.91,9.55,11.87,0.77,6.32,16
2020-07-16,37,Apucarana,1.0,765,47.0,197.46,9.55,12.13,0.26,6.14,16
2020-07-17,41,Apucarana,5.0,806,52.0,208.05,10.58,13.42,1.29,6.45,16
2020-07-18,4,Apucarana,1.0,810,53.0,209.08,1.03,13.68,0.26,6.54,16
2020-07-19,32,Apucarana,2.0,842,55.0,217.34,8.26,14.2,0.52,6.53,16
2020-07-20,83,Apucarana,0.0,925,55.0,238.76,21.42,14.2,0.0,5.95,16
2020-07-21,34,Apucarana,2.0,959,57.0,247.54,8.78,14.71,0.52,5.94,16
2020-07-22,55,Apucarana,1.0,1014,58.0,261.74,14.2,14.97,0.26,5.72,16
2020-07-23,29,Apucarana,1.0,1043,59.0,269.22,7.49,15.23,0.26,5.66,16
2020-07-24,56,Apucarana,1.0,1099,60.0,283.68,14.45,15.49,0.26,5.46,16
2020-07-25,31,Apucarana,2.0,1130,62.0,291.68,8.0,16.0,0.52,5.49,16
2020-07-26,65,Apucarana,3.0,1195,65.0,308.46,16.78,16.78,0.77,5.44,16
2020-07-27,39,Apucarana,4.0,1234,69.0,318.52,10.07,17.81,1.03,5.59,16
2020-07-28,109,Apucarana,1.0,1343,70.0,346.66,28.14,18.07,0.26,5.21,16
2020-07-29,18,Apucarana,5.0,1361,75.0,351.3,4.65,19.36,1.29,5.51,16
2020-07-30,84,Apucarana,2.0,1445,77.0,372.99,21.68,19.88,0.52,5.33,16
2020-07-31,55,Apucarana,4.0,1500,81.0,387.18,14.2,20.91,1.03,5.4,16
2020-08-01,31,Apucarana,1.0,1531,82.0,395.18,8.0,21.17,0.26,5.36,16
2020-08-02,185,Apucarana,7.0,1716,89.0,442.94,47.75,22.97,1.81,5.19,16
2020-08-03,36,Apucarana,2.0,1752,91.0,452.23,9.29,23.49,0.52,5.19,16
2020-08-04,113,Apucarana,3.0,1865,94.0,481.4,29.17,24.26,0.77,5.04,16
2020-08-05,84,Apucarana,6.0,1949,100.0,503.08,21.68,25.81,1.55,5.13,16
2020-08-06,10,Apucarana,3.0,1959,103.0,505.66,2.58,26.59,0.77,5.26,16
2020-08-07,106,Apucarana,3.0,2065,106.0,533.02,27.36,27.36,0.77,5.13,16
2020-08-08,91,Apucarana,0.0,2156,106.0,556.51,23.49,27.36,0.0,4.92,16
2020-08-09,78,Apucarana,4.0,2234,110.0,576.64,20.13,28.39,1.03,4.92,16
2020-08-10,126,Apucarana,3.0,2360,113.0,609.17,32.52,29.17,0.77,4.79,16
2020-08-11,17,Apucarana,2.0,2377,115.0,613.56,4.39,29.68,0.52,4.84,16
2020-08-12,55,Apucarana,0.0,2432,115.0,627.75,14.2,29.68,0.0,4.73,16
2020-08-13,43,Apucarana,1.0,2475,116.0,638.85,11.1,29.94,0.26,4.69,16
2020-08-14,97,Apucarana,5.0,2572,121.0,663.89,25.04,31.23,1.29,4.7,16
2020-08-15,108,Apucarana,1.0,2680,122.0,691.77,27.88,31.49,0.26,4.55,16
2020-08-16,99,Apucarana,2.0,2779,124.0,717.32,25.55,32.01,0.52,4.46,16
2020-08-17,56,Apucarana,4.0,2835,128.0,731.78,14.45,33.04,1.03,4.51,16
2020-08-18,33,Apucarana,4.0,2868,132.0,740.29,8.52,34.07,1.03,4.6,16
2020-08-19,47,Apucarana,2.0,2915,134.0,752.43,12.13,34.59,0.52,4.6,16
2020-08-20,64,Apucarana,1.0,2979,135.0,768.94,16.52,34.85,0.26,4.53,16
2020-08-21,109,Apucarana,2.0,3088,137.0,797.08,28.14,35.36,0.52,4.44,16
2020-08-22,60,Apucarana,3.0,3148,140.0,812.57,15.49,36.14,0.77,4.45,16
2020-08-23,67,Apucarana,2.0,3215,142.0,829.86,17.29,36.65,0.52,4.42,16
2020-08-24,41,Apucarana,4.0,3256,146.0,840.44,10.58,37.69,1.03,4.48,16
2020-08-25,38,Apucarana,1.0,3294,147.0,850.25,9.81,37.94,0.26,4.46,16
2020-08-26,58,Apucarana,1.0,3352,148.0,865.22,14.97,38.2,0.26,4.42,16
2020-08-27,89,Apucarana,1.0,3441,149.0,888.2,22.97,38.46,0.26,4.33,16
2020-08-28,95,Apucarana,2.0,3536,151.0,912.72,24.52,38.98,0.52,4.27,16
2020-08-29,65,Apucarana,2.0,3601,153.0,929.5,16.78,39.49,0.52,4.25,16
2020-08-30,65,Apucarana,4.0,3666,157.0,946.27,16.78,40.53,1.03,4.28,16
2020-08-31,50,Apucarana,1.0,3716,158.0,959.18,12.91,40.78,0.26,4.25,16
2020-09-01,49,Apucarana,0.0,3765,158.0,971.83,12.65,40.78,0.0,4.2,16
2020-09-02,22,Apucarana,0.0,3787,158.0,977.51,5.68,40.78,0.0,4.17,16
2020-09-03,76,Apucarana,0.0,3863,158.0,997.12,19.62,40.78,0.0,4.09,16
2020-09-04,65,Apucarana,2.0,3928,160.0,1013.9,16.78,41.3,0.52,4.07,16
2020-09-05,76,Apucarana,1.0,4004,161.0,1033.52,19.62,41.56,0.26,4.02,16
2020-09-06,77,Apucarana,3.0,4081,164.0,1053.4,19.88,42.33,0.77,4.02,16
2020-09-07,43,Apucarana,0.0,4124,164.0,1064.49,11.1,42.33,0.0,3.98,16
2020-09-08,33,Apucarana,0.0,4157,164.0,1073.01,8.52,42.33,0.0,3.95,16
2020-09-09,27,Apucarana,1.0,4184,165.0,1079.98,6.97,42.59,0.26,3.94,16
2020-09-10,67,Apucarana,0.0,4251,165.0,1097.28,17.29,42.59,0.0,3.88,16
2020-09-11,99,Apucarana,6.0,4350,171.0,1122.83,25.55,44.14,1.55,3.93,16
2020-09-12,59,Apucarana,0.0,4409,171.0,1138.06,15.23,44.14,0.0,3.88,16
2020-09-13,76,Apucarana,3.0,4485,174.0,1157.68,19.62,44.91,0.77,3.88,16
2020-09-14,30,Apucarana,1.0,4515,175.0,1165.42,7.74,45.17,0.26,3.88,16
2020-09-15,50,Apucarana,3.0,4565,178.0,1178.33,12.91,45.95,0.77,3.9,16
2020-09-16,16,Apucarana,3.0,4581,181.0,1182.46,4.13,46.72,0.77,3.95,16
2020-09-17,126,Apucarana,3.0,4707,184.0,1214.98,32.52,47.49,0.77,3.91,16
2020-09-18,60,Apucarana,1.0,4767,185.0,1230.47,15.49,47.75,0.26,3.88,16
2020-09-19,56,Apucarana,3.0,4823,188.0,1244.92,14.45,48.53,0.77,3.9,16
2020-09-20,9,Apucarana,2.0,4832,190.0,1247.24,2.32,49.04,0.52,3.93,16
2020-09-21,18,Apucarana,0.0,4850,190.0,1251.89,4.65,49.04,0.0,3.92,16
2020-09-22,56,Apucarana,3.0,4906,193.0,1266.35,14.45,49.82,0.77,3.93,16
2020-09-23,81,Apucarana,1.0,4987,194.0,1287.25,20.91,50.08,0.26,3.89,16
2020-09-24,99,Apucarana,1.0,5086,195.0,1312.81,25.55,50.33,0.26,3.83,16
2020-09-25,75,Apucarana,1.0,5161,196.0,1332.17,19.36,50.59,0.26,3.8,16
2020-09-26,33,Apucarana,1.0,5194,197.0,1340.68,8.52,50.85,0.26,3.79,16
2020-09-27,30,Apucarana,1.0,5224,198.0,1348.43,7.74,51.11,0.26,3.79,16
2020-09-28,34,Apucarana,1.0,5258,199.0,1357.2,8.78,51.37,0.26,3.78,16
2020-09-29,26,Apucarana,3.0,5284,202.0,1363.92,6.71,52.14,0.77,3.82,16
2020-09-30,41,Apucarana,2.0,5325,204.0,1374.5,10.58,52.66,0.52,3.83,16
2020-10-01,90,Apucarana,1.0,5415,205.0,1397.73,23.23,52.91,0.26,3.79,16
2020-10-02,11,Apucarana,3.0,5426,208.0,1400.57,2.84,53.69,0.77,3.83,16
2020-10-03,29,Apucarana,2.0,5455,210.0,1408.05,7.49,54.21,0.52,3.85,16
2020-10-04,21,Apucarana,1.0,5476,211.0,1413.47,5.42,54.46,0.26,3.85,16
2020-10-05,21,Apucarana,1.0,5497,212.0,1418.9,5.42,54.72,0.26,3.86,16
2020-10-06,47,Apucarana,3.0,5544,215.0,1431.03,12.13,55.5,0.77,3.88,16
2020-10-07,81,Apucarana,1.0,5625,216.0,1451.94,20.91,55.75,0.26,3.84,16
2020-10-08,36,Apucarana,1.0,5661,217.0,1461.23,9.29,56.01,0.26,3.83,16
2020-10-09,28,Apucarana,1.0,5689,218.0,1468.45,7.23,56.27,0.26,3.83,16
2020-10-10,8,Apucarana,0.0,5697,218.0,1470.52,2.06,56.27,0.0,3.83,16
2020-10-11,5,Apucarana,0.0,5702,218.0,1471.81,1.29,56.27,0.0,3.82,16
2020-10-12,2,Apucarana,2.0,5704,220.0,1472.33,0.52,56.79,0.52,3.86,16
2020-10-13,18,Apucarana,2.0,5722,222.0,1476.97,4.65,57.3,0.52,3.88,16
2020-10-14,26,Apucarana,0.0,5748,222.0,1483.68,6.71,57.3,0.0,3.86,16
2020-10-15,38,Apucarana,0.0,5786,222.0,1493.49,9.81,57.3,0.0,3.84,16
2020-10-16,12,Apucarana,2.0,5798,224.0,1496.59,3.1,57.82,0.52,3.86,16
2020-10-17,12,Apucarana,0.0,5810,224.0,1499.69,3.1,57.82,0.0,3.86,16
2020-10-18,1,Apucarana,1.0,5811,225.0,1499.95,0.26,58.08,0.26,3.87,16
2020-10-19,30,Apucarana,1.0,5841,226.0,1507.69,7.74,58.34,0.26,3.87,16
2020-10-20,33,Apucarana,0.0,5874,226.0,1516.21,8.52,58.34,0.0,3.85,16
2020-10-21,31,Apucarana,0.0,5905,226.0,1524.21,8.0,58.34,0.0,3.83,16
2020-10-22,30,Apucarana,0.0,5935,226.0,1531.95,7.74,58.34,0.0,3.81,16
2020-10-23,33,Apucarana,0.0,5968,226.0,1540.47,8.52,58.34,0.0,3.79,16
2020-10-24,12,Apucarana,0.0,5980,226.0,1543.57,3.1,58.34,0.0,3.78,16
2020-10-25,8,Apucarana,0.0,5988,226.0,1545.63,2.06,58.34,0.0,3.77,16
2020-10-26,53,Apucarana,0.0,6041,226.0,1559.31,13.68,58.34,0.0,3.74,16
2020-10-27,14,Apucarana,0.0,6055,226.0,1562.93,3.61,58.34,0.0,3.73,16
2020-10-28,28,Apucarana,0.0,6083,226.0,1570.15,7.23,58.34,0.0,3.72,16
2020-10-29,37,Apucarana,1.0,6120,227.0,1579.71,9.55,58.59,0.26,3.71,16
2020-10-30,30,Apucarana,3.0,6150,230.0,1587.45,7.74,59.37,0.77,3.74,16
2020-10-31,22,Apucarana,0.0,6172,230.0,1593.13,5.68,59.37,0.0,3.73,16
2020-11-01,19,Apucarana,1.0,6191,231.0,1598.03,4.9,59.63,0.26,3.73,16
2020-11-02,1,Apucarana,0.0,6192,231.0,1598.29,0.26,59.63,0.0,3.73,16
2020-11-03,16,Apucarana,0.0,6208,231.0,1602.42,4.13,59.63,0.0,3.72,16
2020-11-04,10,Apucarana,1.0,6218,232.0,1605.0,2.58,59.88,0.26,3.73,16
2020-11-05,17,Apucarana,1.0,6235,233.0,1609.39,4.39,60.14,0.26,3.74,16
2020-11-06,83,Apucarana,2.0,6318,235.0,1630.81,21.42,60.66,0.52,3.72,16
2020-11-07,75,Apucarana,0.0,6393,235.0,1650.17,19.36,60.66,0.0,3.68,16
2020-11-08,32,Apucarana,1.0,6425,236.0,1658.43,8.26,60.92,0.26,3.67,16
2020-11-09,61,Apucarana,2.0,6486,238.0,1674.18,15.75,61.43,0.52,3.67,16
2020-11-10,33,Apucarana,0.0,6519,238.0,1682.7,8.52,61.43,0.0,3.65,16
2020-11-11,56,Apucarana,1.0,6575,239.0,1697.15,14.45,61.69,0.26,3.63,16
2020-11-12,59,Apucarana,1.0,6634,240.0,1712.38,15.23,61.95,0.26,3.62,16
2020-11-13,19,Apucarana,0.0,6653,240.0,1717.28,4.9,61.95,0.0,3.61,16
2020-11-14,99,Apucarana,1.0,6752,241.0,1742.84,25.55,62.21,0.26,3.57,16
2020-11-15,21,Apucarana,0.0,6773,241.0,1748.26,5.42,62.21,0.0,3.56,16
2020-11-16,49,Apucarana,1.0,6822,242.0,1760.91,12.65,62.47,0.26,3.55,16
2020-11-17,20,Apucarana,0.0,6842,242.0,1766.07,5.16,62.47,0.0,3.54,16
2020-11-18,90,Apucarana,1.0,6932,243.0,1789.3,23.23,62.72,0.26,3.51,16
2020-11-19,44,Apucarana,2.0,6976,245.0,1800.66,11.36,63.24,0.52,3.51,16
2020-11-20,79,Apucarana,0.0,7055,245.0,1821.05,20.39,63.24,0.0,3.47,16
2020-11-21,10,Apucarana,0.0,7065,245.0,1823.63,2.58,63.24,0.0,3.47,16
2020-11-22,36,Apucarana,1.0,7101,246.0,1832.92,9.29,63.5,0.26,3.46,16
2020-11-23,84,Apucarana,3.0,7185,249.0,1854.61,21.68,64.27,0.77,3.47,16
2020-11-24,33,Apucarana,1.0,7218,250.0,1863.12,8.52,64.53,0.26,3.46,16
2020-11-25,46,Apucarana,1.0,7264,251.0,1875.0,11.87,64.79,0.26,3.46,16
2020-11-26,103,Apucarana,1.0,7367,252.0,1901.58,26.59,65.05,0.26,3.42,16
2020-11-27,58,Apucarana,0.0,7425,252.0,1916.55,14.97,65.05,0.0,3.39,16
2020-11-28,169,Apucarana,2.0,7594,254.0,1960.18,43.62,65.56,0.52,3.34,16
2020-11-29,7,Apucarana,0.0,7601,254.0,1961.98,1.81,65.56,0.0,3.34,16
2020-11-30,50,Apucarana,4.0,7651,258.0,1974.89,12.91,66.6,1.03,3.37,16
2020-12-01,140,Apucarana,0.0,7791,258.0,2011.03,36.14,66.6,0.0,3.31,16
2020-12-02,101,Apucarana,2.0,7892,260.0,2037.1,26.07,67.11,0.52,3.29,16
2020-12-03,92,Apucarana,4.0,7984,264.0,2060.84,23.75,68.14,1.03,3.31,16
2020-12-04,81,Apucarana,1.0,8065,265.0,2081.75,20.91,68.4,0.26,3.29,16
2020-12-05,94,Apucarana,0.0,8159,265.0,2106.02,24.26,68.4,0.0,3.25,16
2020-12-06,43,Apucarana,1.0,8202,266.0,2117.12,11.1,68.66,0.26,3.24,16
2020-12-07,92,Apucarana,2.0,8294,268.0,2140.86,23.75,69.18,0.52,3.23,16
2020-12-08,105,Apucarana,4.0,8399,272.0,2167.97,27.1,70.21,1.03,3.24,16
2020-12-09,96,Apucarana,2.0,8495,274.0,2192.74,24.78,70.73,0.52,3.23,16
2020-12-10,106,Apucarana,3.0,8601,277.0,2220.11,27.36,71.5,0.77,3.22,16
2020-12-11,70,Apucarana,6.0,8671,283.0,2238.17,18.07,73.05,1.55,3.26,16
2020-12-12,42,Apucarana,1.0,8713,284.0,2249.02,10.84,73.31,0.26,3.26,16
2020-12-13,48,Apucarana,1.0,8761,285.0,2261.41,12.39,73.56,0.26,3.25,16
2020-12-14,93,Apucarana,9.0,8854,294.0,2285.41,24.01,75.89,2.32,3.32,16
2020-12-15,79,Apucarana,5.0,8933,299.0,2305.8,20.39,77.18,1.29,3.35,16
2020-12-16,65,Apucarana,4.0,8998,303.0,2322.58,16.78,78.21,1.03,3.37,16
2020-12-17,66,Apucarana,3.0,9064,306.0,2339.62,17.04,78.99,0.77,3.38,16
2020-12-18,108,Apucarana,3.0,9172,309.0,2367.49,27.88,79.76,0.77,3.37,16
2020-12-19,40,Apucarana,2.0,9212,311.0,2377.82,10.32,80.28,0.52,3.38,16
2020-12-20,64,Apucarana,1.0,9276,312.0,2394.34,16.52,80.53,0.26,3.36,16
2020-12-21,107,Apucarana,7.0,9383,319.0,2421.96,27.62,82.34,1.81,3.4,16
2020-12-22,126,Apucarana,1.0,9509,320.0,2454.48,32.52,82.6,0.26,3.37,16
2020-12-23,117,Apucarana,2.0,9626,322.0,2484.68,30.2,83.12,0.52,3.35,16
2020-12-24,66,Apucarana,0.0,9692,322.0,2501.72,17.04,83.12,0.0,3.32,16
2020-12-25,48,Apucarana,9.0,9740,331.0,2514.11,12.39,85.44,2.32,3.4,16
2020-12-26,116,Apucarana,1.0,9856,332.0,2544.05,29.94,85.7,0.26,3.37,16
2020-12-27,71,Apucarana,1.0,9927,333.0,2562.38,18.33,85.95,0.26,3.35,16
2020-12-28,154,Apucarana,7.0,10081,340.0,2602.13,39.75,87.76,1.81,3.37,16
2020-12-29,108,Apucarana,4.0,10189,344.0,2630.0,27.88,88.79,1.03,3.38,16
2020-12-30,116,Apucarana,2.0,10305,346.0,2659.95,29.94,89.31,0.52,3.36,16
2020-12-31,200,Apucarana,1.0,10505,347.0,2711.57,51.62,89.57,0.26,3.3,16
2021-01-01,77,Apucarana,2.0,10582,349.0,2731.44,19.88,90.08,0.52,3.3,16
2021-01-02,137,Apucarana,1.0,10719,350.0,2766.81,35.36,90.34,0.26,3.27,16
2021-01-03,36,Apucarana,0.0,10755,350.0,2776.1,9.29,90.34,0.0,3.25,16
2021-01-04,123,Apucarana,0.0,10878,350.0,2807.85,31.75,90.34,0.0,3.22,16
2021-01-05,130,Apucarana,13.0,11008,363.0,2841.4,33.56,93.7,3.36,3.3,16
2021-01-06,160,Apucarana,2.0,11168,365.0,2882.7,41.3,94.21,0.52,3.27,16
